pages_crawled,total_reward,terminal_states
24966,1811,2959
24967,1811,2960
24968,1811,2960
24969,1811,2960
24970,1811,2960
24971,1811,2960
24972,1811,2960
24973,1811,2961
24974,1811,2961
24975,1811,2961
24976,1811,2961
24977,1811,2961
24978,1811,2961
24979,1811,2961
24980,1811,2961
24981,1811,2961
24982,1811,2961
24983,1811,2961
24984,1811,2961
24985,1811,2961
24986,1811,2962
24987,1811,2962
24988,1811,2962
24989,1811,2963
24990,1812,2963
24991,1812,2964
24992,1812,2964
24993,1812,2964
24994,1812,2965
24995,1812,2965
24996,1812,2965
24997,1812,2966
24998,1812,2966
24999,1812,2966
25000,1812,2966
25001,1812,2966
25002,1812,2967
25003,1812,2967
25004,1812,2967
25005,1812,2967
25006,1812,2967
25007,1812,2967
25008,1812,2967
25009,1812,2967
25010,1812,2968
25011,1812,2968
25012,1813,2968
25013,1813,2969
25014,1813,2969
25015,1813,2969
25016,1813,2970
25017,1813,2970
25018,1813,2970
25019,1813,2970
25020,1813,2970
25021,1813,2971
25022,1813,2971
25023,1814,2971
25024,1814,2972
25025,1814,2972
25026,1814,2973
25027,1814,2973
25028,1814,2973
25029,1814,2973
25030,1814,2973
25031,1814,2974
25032,1814,2974
25033,1814,2974
25034,1814,2974
25035,1814,2974
25036,1814,2974
25037,1814,2974
25038,1814,2974
25039,1814,2974
25040,1814,2974
25041,1814,2975
25042,1814,2976
25043,1815,2976
25044,1815,2976
25045,1815,2976
25046,1815,2976
25047,1815,2976
25048,1815,2977
25049,1816,2977
25050,1816,2978
25051,1817,2978
25052,1818,2978
25053,1818,2978
25054,1818,2978
25055,1818,2979
25056,1818,2979
25057,1818,2979
25058,1818,2979
25059,1818,2979
25060,1818,2979
25061,1818,2979
25062,1818,2979
25063,1818,2979
25064,1818,2979
25065,1818,2979
25066,1818,2979
25067,1818,2980
25068,1818,2980
25069,1818,2980
25070,1818,2981
25071,1818,2981
25072,1818,2981
25073,1818,2981
25074,1818,2981
25075,1818,2981
25076,1818,2981
25077,1818,2981
25078,1818,2981
25079,1818,2981
25080,1818,2981
25081,1818,2981
25082,1818,2981
25083,1818,2981
25084,1818,2981
25085,1818,2981
25086,1818,2981
25087,1818,2981
25088,1818,2981
25089,1818,2981
25090,1818,2981
25091,1818,2981
25092,1818,2981
25093,1818,2982
25094,1819,2982
25095,1820,2982
25096,1820,2982
25097,1820,2982
25098,1820,2982
25099,1820,2982
25100,1820,2982
25101,1820,2982
25102,1820,2983
25103,1820,2983
25104,1821,2983
25105,1821,2983
25106,1821,2983
25107,1821,2983
25108,1821,2983
25109,1821,2983
25110,1821,2983
25111,1821,2983
25112,1821,2983
25113,1821,2983
25114,1821,2983
25115,1821,2983
25116,1821,2983
25117,1821,2983
25118,1821,2983
25119,1821,2983
25120,1821,2983
25121,1821,2983
25122,1821,2983
25123,1821,2983
25124,1821,2983
25125,1821,2983
25126,1821,2984
25127,1821,2984
25128,1821,2984
25129,1821,2984
25130,1821,2985
25131,1822,2985
25132,1822,2985
25133,1822,2985
25134,1822,2985
25135,1822,2985
25136,1822,2985
25137,1822,2985
25138,1822,2985
25139,1822,2985
25140,1822,2985
25141,1822,2985
25142,1822,2985
25143,1822,2985
25144,1822,2985
25145,1822,2985
25146,1822,2986
25147,1823,2986
25148,1823,2986
25149,1823,2986
25150,1823,2987
25151,1823,2987
25152,1823,2987
25153,1823,2988
25154,1823,2988
25155,1823,2989
25156,1824,2989
25157,1824,2989
25158,1824,2989
25159,1825,2989
25160,1825,2989
25161,1825,2989
25162,1825,2990
25163,1825,2990
25164,1825,2990
25165,1825,2990
25166,1825,2990
25167,1825,2990
25168,1825,2991
25169,1825,2991
25170,1825,2991
25171,1826,2991
25172,1826,2991
25173,1826,2991
25174,1826,2992
25175,1827,2992
25176,1827,2992
25177,1827,2992
25178,1827,2992
25179,1827,2993
25180,1828,2993
25181,1828,2993
25182,1828,2993
25183,1828,2993
25184,1828,2993
25185,1828,2993
25186,1828,2993
25187,1828,2993
25188,1828,2993
25189,1828,2993
25190,1829,2993
25191,1830,2993
25192,1830,2993
25193,1830,2993
25194,1830,2993
25195,1830,2993
25196,1830,2993
25197,1830,2994
25198,1830,2994
25199,1830,2994
25200,1830,2994
25201,1830,2994
25202,1830,2995
25203,1830,2995
25204,1830,2995
25205,1830,2996
25206,1830,2996
25207,1830,2996
25208,1830,2996
25209,1830,2996
25210,1830,2996
25211,1831,2996
25212,1831,2996
25213,1831,2996
25214,1831,2997
25215,1831,2997
25216,1831,2997
25217,1831,2997
25218,1831,2997
25219,1831,2997
25220,1831,2997
25221,1831,2998
25222,1831,2998
25223,1831,2998
25224,1831,2999
25225,1831,3000
25226,1831,3000
25227,1831,3000
25228,1831,3000
25229,1831,3000
25230,1831,3000
25231,1831,3001
25232,1832,3001
25233,1832,3001
25234,1832,3001
25235,1832,3001
25236,1832,3001
25237,1832,3002
25238,1832,3002
25239,1832,3002
25240,1832,3002
25241,1832,3002
25242,1832,3003
25243,1833,3003
25244,1834,3003
25245,1835,3003
25246,1836,3003
25247,1836,3003
25248,1836,3003
25249,1836,3003
25250,1836,3003
25251,1836,3003
25252,1836,3003
25253,1836,3003
25254,1836,3003
25255,1836,3004
25256,1836,3004
25257,1836,3004
25258,1836,3005
25259,1836,3005
25260,1836,3005
25261,1836,3005
25262,1836,3005
25263,1836,3005
25264,1836,3005
25265,1836,3005
25266,1836,3005
25267,1836,3005
25268,1836,3005
25269,1836,3005
25270,1836,3005
25271,1836,3005
25272,1836,3005
25273,1836,3005
25274,1836,3005
25275,1836,3005
25276,1836,3005
25277,1836,3005
25278,1836,3005
25279,1836,3005
25280,1836,3005
25281,1836,3005
25282,1836,3005
25283,1836,3005
25284,1836,3005
25285,1836,3005
25286,1836,3005
25287,1836,3005
25288,1836,3005
25289,1836,3005
25290,1836,3005
25291,1836,3005
25292,1836,3005
25293,1836,3006
25294,1836,3006
25295,1836,3006
25296,1836,3007
25297,1836,3007
25298,1836,3007
25299,1836,3007
25300,1836,3007
25301,1836,3007
25302,1836,3007
25303,1836,3007
25304,1836,3007
25305,1836,3007
25306,1836,3007
25307,1836,3007
25308,1836,3007
25309,1836,3007
25310,1836,3007
25311,1836,3007
25312,1836,3007
25313,1836,3007
25314,1836,3007
25315,1836,3007
25316,1836,3007
25317,1836,3007
25318,1836,3007
25319,1836,3007
25320,1836,3007
25321,1836,3008
25322,1836,3008
25323,1836,3008
25324,1836,3008
25325,1836,3008
25326,1836,3008
25327,1836,3009
25328,1836,3010
25329,1836,3010
25330,1836,3010
25331,1837,3010
25332,1837,3011
25333,1837,3011
25334,1837,3011
25335,1837,3011
25336,1837,3011
25337,1837,3011
25338,1837,3011
25339,1837,3011
25340,1837,3011
25341,1837,3011
25342,1837,3011
25343,1837,3011
25344,1837,3012
25345,1837,3012
25346,1837,3012
25347,1837,3012
25348,1837,3012
25349,1837,3013
25350,1837,3013
25351,1837,3013
25352,1837,3013
25353,1837,3013
25354,1837,3014
25355,1837,3014
25356,1837,3014
25357,1837,3015
25358,1837,3015
25359,1837,3015
25360,1837,3015
25361,1837,3015
25362,1837,3015
25363,1837,3015
25364,1837,3015
25365,1837,3015
25366,1837,3015
25367,1837,3015
25368,1837,3015
25369,1837,3015
25370,1837,3015
25371,1837,3016
25372,1838,3016
25373,1838,3016
25374,1838,3016
25375,1838,3016
25376,1838,3016
25377,1838,3017
25378,1838,3018
25379,1838,3018
25380,1838,3019
25381,1838,3019
25382,1838,3019
25383,1838,3019
25384,1838,3019
25385,1838,3019
25386,1838,3019
25387,1838,3019
25388,1838,3019
25389,1838,3019
25390,1838,3019
25391,1838,3019
25392,1838,3019
25393,1838,3019
25394,1838,3020
25395,1838,3020
25396,1838,3020
25397,1838,3020
25398,1838,3021
25399,1838,3021
25400,1838,3021
25401,1838,3021
25402,1838,3021
25403,1838,3021
25404,1838,3021
25405,1838,3021
25406,1838,3021
25407,1838,3021
25408,1838,3021
25409,1838,3021
25410,1838,3021
25411,1838,3021
25412,1838,3021
25413,1838,3021
25414,1838,3021
25415,1839,3021
25416,1839,3021
25417,1839,3021
25418,1839,3021
25419,1839,3021
25420,1839,3021
25421,1839,3021
25422,1839,3021
25423,1839,3021
25424,1839,3021
25425,1839,3021
25426,1839,3021
25427,1839,3021
25428,1839,3021
25429,1839,3021
25430,1839,3021
25431,1839,3021
25432,1839,3021
25433,1839,3021
25434,1839,3021
25435,1839,3021
25436,1840,3021
25437,1841,3021
25438,1841,3021
25439,1841,3021
25440,1841,3021
25441,1841,3021
25442,1841,3021
25443,1841,3022
25444,1842,3022
25445,1842,3022
25446,1842,3022
25447,1842,3022
25448,1842,3022
25449,1842,3023
25450,1842,3023
25451,1842,3023
25452,1842,3023
25453,1842,3024
25454,1842,3024
25455,1842,3024
25456,1842,3024
25457,1842,3024
25458,1842,3024
25459,1842,3025
25460,1842,3025
25461,1842,3025
25462,1842,3025
25463,1842,3025
25464,1842,3026
25465,1842,3026
25466,1842,3026
25467,1842,3026
25468,1843,3026
25469,1843,3026
25470,1843,3026
25471,1843,3026
25472,1843,3026
25473,1843,3026
25474,1843,3027
25475,1843,3027
25476,1844,3027
25477,1844,3027
25478,1844,3027
25479,1844,3027
25480,1844,3027
25481,1845,3027
25482,1845,3027
25483,1845,3027
25484,1845,3027
25485,1845,3028
25486,1845,3028
25487,1845,3028
25488,1845,3028
25489,1845,3028
25490,1845,3028
25491,1845,3028
25492,1845,3029
25493,1845,3029
25494,1845,3029
25495,1845,3030
25496,1845,3030
25497,1845,3030
25498,1845,3031
25499,1845,3031
25500,1845,3031
25501,1845,3031
25502,1845,3032
25503,1845,3032
25504,1846,3032
25505,1846,3032
25506,1846,3032
25507,1846,3032
25508,1846,3032
25509,1846,3032
25510,1846,3032
25511,1846,3032
25512,1846,3032
25513,1846,3032
25514,1846,3032
25515,1846,3032
25516,1846,3032
25517,1846,3032
25518,1846,3032
25519,1846,3032
25520,1846,3032
25521,1846,3032
25522,1846,3032
25523,1846,3032
25524,1846,3032
25525,1846,3032
25526,1846,3032
25527,1846,3032
25528,1846,3032
25529,1846,3032
25530,1846,3032
25531,1846,3032
25532,1846,3032
25533,1846,3032
25534,1846,3032
25535,1846,3032
25536,1846,3032
25537,1846,3033
25538,1846,3033
25539,1846,3033
25540,1846,3034
25541,1847,3034
25542,1847,3034
25543,1847,3034
25544,1847,3034
25545,1848,3034
25546,1848,3034
25547,1848,3034
25548,1848,3034
25549,1848,3034
25550,1848,3034
25551,1849,3034
25552,1850,3034
25553,1850,3034
25554,1850,3034
25555,1850,3034
25556,1850,3034
25557,1850,3035
25558,1850,3035
25559,1850,3035
25560,1850,3035
25561,1850,3035
25562,1850,3035
25563,1850,3035
25564,1850,3035
25565,1850,3035
25566,1850,3035
25567,1850,3035
25568,1850,3035
25569,1850,3035
25570,1850,3035
25571,1850,3035
25572,1850,3036
25573,1850,3037
25574,1850,3037
25575,1851,3037
25576,1852,3037
25577,1853,3037
25578,1853,3037
25579,1853,3037
25580,1853,3038
25581,1853,3038
25582,1853,3038
25583,1853,3038
25584,1853,3038
25585,1853,3038
25586,1853,3039
25587,1853,3039
25588,1853,3039
25589,1853,3039
25590,1853,3039
25591,1853,3039
25592,1853,3039
25593,1853,3039
25594,1853,3039
25595,1853,3039
25596,1853,3039
25597,1854,3039
25598,1855,3039
25599,1856,3039
25600,1856,3039
25601,1856,3039
25602,1856,3039
25603,1856,3039
25604,1856,3039
25605,1856,3039
25606,1856,3039
25607,1856,3039
25608,1856,3040
25609,1856,3040
25610,1856,3041
25611,1856,3041
25612,1856,3041
25613,1856,3041
25614,1856,3042
25615,1856,3043
25616,1856,3044
25617,1856,3044
25618,1856,3044
25619,1856,3045
25620,1857,3045
25621,1857,3045
25622,1857,3045
25623,1857,3045
25624,1857,3046
25625,1857,3046
25626,1857,3046
25627,1857,3047
25628,1857,3047
25629,1857,3047
25630,1857,3047
25631,1857,3047
25632,1857,3048
25633,1857,3049
25634,1857,3049
25635,1857,3049
25636,1857,3050
25637,1857,3051
25638,1857,3051
25639,1857,3051
25640,1857,3052
25641,1857,3052
25642,1857,3052
25643,1858,3052
25644,1858,3053
25645,1858,3053
25646,1858,3053
25647,1858,3053
25648,1858,3054
25649,1858,3054
25650,1858,3054
25651,1858,3054
25652,1858,3055
25653,1859,3055
25654,1859,3055
25655,1860,3055
25656,1860,3056
25657,1860,3056
25658,1860,3056
25659,1860,3056
25660,1860,3056
25661,1860,3056
25662,1860,3056
25663,1860,3056
25664,1860,3056
25665,1860,3056
25666,1860,3056
25667,1860,3056
25668,1860,3056
25669,1860,3056
25670,1860,3056
25671,1860,3056
25672,1860,3056
25673,1860,3056
25674,1860,3056
25675,1860,3056
25676,1860,3056
25677,1860,3056
25678,1860,3056
25679,1860,3056
25680,1860,3056
25681,1860,3056
25682,1860,3056
25683,1860,3056
25684,1860,3056
25685,1860,3056
25686,1860,3056
25687,1860,3056
25688,1860,3056
25689,1860,3056
25690,1860,3056
25691,1860,3056
25692,1860,3056
25693,1860,3056
25694,1860,3056
25695,1860,3056
25696,1860,3056
25697,1860,3056
25698,1860,3056
25699,1860,3056
25700,1860,3056
25701,1860,3056
25702,1860,3056
25703,1860,3056
25704,1860,3056
25705,1860,3056
25706,1860,3056
25707,1860,3056
25708,1860,3056
25709,1860,3056
25710,1860,3056
25711,1860,3056
25712,1860,3056
25713,1860,3056
25714,1860,3056
25715,1860,3056
25716,1860,3056
25717,1860,3056
25718,1860,3056
25719,1860,3056
25720,1860,3056
25721,1860,3057
25722,1860,3057
25723,1860,3057
25724,1860,3057
25725,1860,3057
25726,1860,3057
25727,1860,3057
25728,1860,3057
25729,1860,3058
25730,1861,3058
25731,1861,3058
25732,1861,3058
25733,1861,3059
25734,1862,3059
25735,1862,3060
25736,1862,3061
25737,1862,3061
25738,1862,3061
25739,1862,3062
25740,1862,3062
25741,1862,3062
25742,1862,3062
25743,1862,3063
25744,1862,3064
25745,1863,3064
25746,1863,3065
25747,1864,3065
25748,1864,3065
25749,1864,3065
25750,1864,3066
25751,1864,3067
25752,1864,3067
25753,1864,3067
25754,1864,3068
25755,1864,3068
25756,1864,3068
25757,1864,3068
25758,1864,3069
25759,1865,3069
25760,1865,3069
25761,1865,3069
25762,1865,3069
25763,1865,3069
25764,1865,3069
25765,1865,3069
25766,1865,3070
25767,1865,3070
25768,1865,3070
25769,1865,3070
25770,1865,3070
25771,1865,3070
25772,1865,3070
25773,1865,3070
25774,1865,3071
25775,1866,3071
25776,1866,3071
25777,1866,3071
25778,1866,3071
25779,1866,3071
25780,1866,3071
25781,1866,3071
25782,1866,3071
25783,1866,3071
25784,1866,3072
25785,1866,3072
25786,1866,3072
25787,1866,3072
25788,1866,3072
25789,1866,3072
25790,1866,3072
25791,1866,3072
25792,1866,3072
25793,1866,3072
25794,1866,3072
25795,1866,3072
25796,1866,3072
25797,1866,3072
25798,1866,3072
25799,1866,3072
25800,1866,3072
25801,1866,3072
25802,1866,3072
25803,1866,3072
25804,1866,3072
25805,1866,3072
25806,1866,3072
25807,1866,3072
25808,1866,3073
25809,1867,3073
25810,1867,3073
25811,1867,3073
25812,1867,3073
25813,1867,3073
25814,1867,3073
25815,1867,3073
25816,1867,3073
25817,1867,3073
25818,1867,3074
25819,1867,3074
25820,1867,3074
25821,1867,3074
25822,1867,3074
25823,1867,3074
25824,1867,3074
25825,1867,3074
25826,1867,3074
25827,1867,3074
25828,1867,3074
25829,1867,3074
25830,1867,3074
25831,1867,3074
25832,1867,3074
25833,1867,3074
25834,1867,3075
25835,1867,3075
25836,1867,3075
25837,1867,3075
25838,1867,3075
25839,1867,3075
25840,1867,3076
25841,1867,3077
25842,1867,3077
25843,1867,3077
25844,1867,3077
25845,1867,3077
25846,1867,3077
25847,1867,3077
25848,1867,3078
25849,1867,3078
25850,1867,3078
25851,1867,3079
25852,1867,3079
25853,1867,3079
25854,1867,3079
25855,1867,3079
25856,1867,3079
25857,1867,3080
25858,1868,3080
25859,1868,3080
25860,1868,3080
25861,1868,3080
25862,1868,3080
25863,1868,3080
25864,1868,3080
25865,1868,3080
25866,1868,3081
25867,1868,3081
25868,1868,3081
25869,1868,3081
25870,1868,3081
25871,1868,3082
25872,1869,3082
25873,1869,3082
25874,1869,3082
25875,1869,3083
25876,1869,3084
25877,1869,3084
25878,1870,3084
25879,1871,3084
25880,1871,3084
25881,1871,3084
25882,1871,3085
25883,1871,3085
25884,1871,3085
25885,1871,3086
25886,1871,3087
25887,1871,3088
25888,1871,3088
25889,1871,3088
25890,1871,3088
25891,1871,3088
25892,1871,3088
25893,1871,3088
25894,1871,3088
25895,1871,3088
25896,1871,3088
25897,1871,3088
25898,1871,3088
25899,1872,3088
25900,1872,3088
25901,1873,3088
25902,1873,3088
25903,1873,3088
25904,1873,3088
25905,1873,3088
25906,1873,3088
25907,1873,3088
25908,1873,3088
25909,1873,3088
25910,1873,3088
25911,1873,3088
25912,1873,3088
25913,1873,3089
25914,1874,3089
25915,1875,3089
25916,1875,3089
25917,1875,3089
25918,1875,3089
25919,1875,3089
25920,1875,3089
25921,1875,3089
25922,1875,3089
25923,1875,3089
25924,1875,3089
25925,1875,3089
25926,1875,3089
25927,1875,3090
25928,1875,3090
25929,1875,3090
25930,1875,3090
25931,1875,3091
25932,1876,3091
25933,1876,3091
25934,1876,3091
25935,1876,3092
25936,1877,3092
25937,1877,3093
25938,1877,3093
25939,1878,3093
25940,1878,3093
25941,1878,3093
25942,1878,3093
25943,1878,3093
25944,1878,3094
25945,1878,3094
25946,1878,3094
25947,1878,3095
25948,1878,3096
25949,1878,3096
25950,1878,3096
25951,1878,3096
25952,1878,3096
25953,1878,3096
25954,1878,3096
25955,1878,3096
25956,1878,3096
25957,1879,3096
25958,1880,3096
25959,1881,3096
25960,1881,3096
25961,1881,3096
25962,1881,3096
25963,1881,3096
25964,1881,3096
25965,1881,3096
25966,1881,3096
25967,1881,3096
25968,1881,3096
25969,1881,3096
25970,1881,3096
25971,1881,3096
25972,1881,3096
25973,1881,3096
25974,1881,3096
25975,1881,3097
25976,1882,3097
25977,1882,3097
25978,1882,3097
25979,1882,3097
25980,1882,3097
25981,1882,3097
25982,1882,3098
25983,1882,3098
25984,1882,3098
25985,1882,3098
25986,1882,3098
25987,1882,3098
25988,1882,3098
25989,1882,3098
25990,1882,3098
25991,1882,3098
25992,1882,3098
25993,1882,3098
25994,1882,3099
25995,1883,3099
25996,1884,3099
25997,1884,3100
25998,1884,3100
25999,1884,3100
26000,1884,3101
26001,1884,3101
26002,1884,3101
26003,1884,3101
26004,1884,3101
26005,1884,3101
26006,1884,3101
26007,1884,3101
26008,1884,3101
26009,1884,3101
26010,1884,3101
26011,1884,3101
26012,1884,3101
26013,1884,3101
26014,1884,3102
26015,1884,3102
26016,1885,3102
26017,1885,3102
26018,1885,3102
26019,1885,3102
26020,1885,3103
26021,1885,3103
26022,1885,3103
26023,1885,3103
26024,1885,3103
26025,1885,3103
26026,1885,3103
26027,1885,3103
26028,1885,3103
26029,1885,3104
26030,1885,3105
26031,1885,3105
26032,1886,3105
26033,1886,3106
26034,1886,3106
26035,1886,3106
26036,1886,3107
26037,1886,3107
26038,1886,3107
26039,1886,3107
26040,1886,3107
26041,1886,3107
26042,1886,3107
26043,1886,3107
26044,1886,3108
26045,1886,3108
26046,1886,3108
26047,1886,3108
26048,1886,3108
26049,1886,3108
26050,1886,3108
26051,1886,3108
26052,1886,3108
26053,1886,3108
26054,1886,3108
26055,1886,3108
26056,1886,3108
26057,1886,3108
26058,1886,3108
26059,1886,3108
26060,1886,3108
26061,1886,3108
26062,1886,3108
26063,1886,3108
26064,1886,3108
26065,1886,3108
26066,1886,3108
26067,1886,3108
26068,1886,3108
26069,1886,3108
26070,1886,3108
26071,1886,3108
26072,1886,3108
26073,1886,3108
26074,1886,3108
26075,1886,3108
26076,1886,3108
26077,1886,3108
26078,1886,3108
26079,1886,3109
26080,1886,3109
26081,1886,3110
26082,1886,3110
26083,1886,3110
26084,1886,3110
26085,1886,3110
26086,1886,3110
26087,1886,3110
26088,1886,3110
26089,1886,3110
26090,1886,3110
26091,1886,3110
26092,1886,3110
26093,1886,3110
26094,1886,3110
26095,1886,3110
26096,1886,3110
26097,1886,3110
26098,1886,3110
26099,1886,3110
26100,1886,3110
26101,1886,3110
26102,1886,3110
26103,1886,3110
26104,1886,3110
26105,1886,3110
26106,1886,3110
26107,1886,3110
26108,1886,3110
26109,1886,3110
26110,1886,3110
26111,1886,3110
26112,1886,3110
26113,1886,3110
26114,1886,3110
26115,1886,3110
26116,1886,3111
26117,1886,3111
26118,1886,3111
26119,1886,3112
26120,1886,3112
26121,1886,3112
26122,1886,3113
26123,1886,3113
26124,1886,3113
26125,1886,3113
26126,1886,3113
26127,1886,3113
26128,1886,3114
26129,1887,3114
26130,1887,3114
26131,1887,3114
26132,1887,3114
26133,1887,3114
26134,1888,3114
26135,1888,3114
26136,1888,3114
26137,1888,3114
26138,1888,3115
26139,1888,3115
26140,1888,3115
26141,1888,3115
26142,1888,3115
26143,1888,3115
26144,1888,3115
26145,1888,3115
26146,1889,3115
26147,1889,3115
26148,1889,3115
26149,1889,3116
26150,1889,3116
26151,1889,3116
26152,1889,3117
26153,1889,3117
26154,1889,3117
26155,1889,3117
26156,1889,3117
26157,1889,3117
26158,1889,3117
26159,1889,3117
26160,1889,3117
26161,1889,3117
26162,1889,3118
26163,1889,3118
26164,1889,3118
26165,1889,3118
26166,1889,3118
26167,1890,3118
26168,1890,3119
26169,1890,3119
26170,1890,3119
26171,1890,3120
26172,1890,3120
26173,1890,3120
26174,1890,3120
26175,1890,3120
26176,1890,3121
26177,1890,3121
26178,1890,3121
26179,1890,3122
26180,1890,3122
26181,1890,3122
26182,1890,3122
26183,1890,3122
26184,1890,3122
26185,1890,3122
26186,1890,3122
26187,1890,3122
26188,1890,3122
26189,1890,3123
26190,1891,3123
26191,1891,3123
26192,1891,3123
26193,1891,3123
26194,1891,3123
26195,1891,3123
26196,1891,3123
26197,1891,3123
26198,1891,3123
26199,1891,3123
26200,1891,3123
26201,1891,3123
26202,1891,3123
26203,1891,3123
26204,1891,3123
26205,1891,3123
26206,1891,3123
26207,1891,3123
26208,1891,3123
26209,1891,3123
26210,1891,3123
26211,1891,3123
26212,1891,3123
26213,1891,3123
26214,1891,3123
26215,1891,3123
26216,1891,3123
26217,1891,3123
26218,1891,3123
26219,1891,3123
26220,1891,3123
26221,1891,3123
26222,1891,3123
26223,1891,3123
26224,1891,3123
26225,1891,3123
26226,1891,3123
26227,1891,3123
26228,1891,3123
26229,1891,3124
26230,1891,3124
26231,1891,3124
26232,1891,3124
26233,1891,3125
26234,1891,3126
26235,1891,3126
26236,1891,3126
26237,1891,3126
26238,1891,3126
26239,1891,3126
26240,1891,3126
26241,1891,3127
26242,1891,3127
26243,1891,3128
26244,1892,3128
26245,1892,3128
26246,1892,3128
26247,1892,3128
26248,1892,3128
26249,1892,3128
26250,1892,3128
26251,1892,3128
26252,1892,3128
26253,1892,3128
26254,1893,3128
26255,1893,3129
26256,1894,3129
26257,1894,3129
26258,1894,3129
26259,1894,3130
26260,1895,3130
26261,1895,3130
26262,1895,3130
26263,1895,3131
26264,1895,3131
26265,1895,3132
26266,1895,3133
26267,1895,3134
26268,1896,3134
26269,1896,3134
26270,1896,3134
26271,1896,3134
26272,1896,3135
26273,1896,3135
26274,1896,3135
26275,1896,3136
26276,1896,3136
26277,1896,3136
26278,1896,3136
26279,1896,3136
26280,1896,3136
26281,1896,3136
26282,1896,3136
26283,1896,3137
26284,1896,3138
26285,1896,3139
26286,1897,3139
26287,1897,3139
26288,1897,3139
26289,1897,3139
26290,1897,3139
26291,1897,3139
26292,1897,3140
26293,1897,3141
26294,1898,3141
26295,1898,3141
26296,1898,3141
26297,1898,3141
26298,1898,3141
26299,1898,3141
26300,1898,3141
26301,1898,3141
26302,1898,3141
26303,1898,3141
26304,1898,3141
26305,1898,3141
26306,1898,3141
26307,1898,3141
26308,1898,3141
26309,1898,3141
26310,1898,3141
26311,1898,3141
26312,1898,3141
26313,1898,3141
26314,1898,3141
26315,1898,3141
26316,1898,3142
26317,1899,3142
26318,1899,3142
26319,1899,3142
26320,1899,3142
26321,1899,3142
26322,1899,3143
26323,1899,3143
26324,1899,3143
26325,1899,3143
26326,1899,3143
26327,1899,3143
26328,1899,3143
26329,1899,3143
26330,1899,3143
26331,1899,3144
26332,1899,3144
26333,1899,3144
26334,1899,3144
26335,1899,3144
26336,1899,3144
26337,1899,3144
26338,1899,3144
26339,1899,3144
26340,1899,3144
26341,1899,3145
26342,1899,3145
26343,1899,3145
26344,1899,3145
26345,1899,3146
26346,1899,3146
26347,1899,3146
26348,1899,3147
26349,1899,3147
26350,1899,3148
26351,1899,3148
26352,1899,3148
26353,1899,3148
26354,1899,3148
26355,1899,3148
26356,1899,3149
26357,1899,3149
26358,1899,3149
26359,1899,3149
26360,1899,3149
26361,1899,3149
26362,1899,3149
26363,1899,3149
26364,1899,3150
26365,1899,3150
26366,1899,3150
26367,1899,3150
26368,1899,3150
26369,1899,3151
26370,1899,3151
26371,1899,3151
26372,1900,3151
26373,1900,3151
26374,1900,3151
26375,1900,3151
26376,1900,3151
26377,1900,3151
26378,1900,3151
26379,1900,3151
26380,1900,3151
26381,1900,3151
26382,1900,3151
26383,1900,3151
26384,1900,3151
26385,1900,3151
26386,1900,3151
26387,1900,3151
26388,1900,3151
26389,1900,3151
26390,1900,3151
26391,1900,3151
26392,1900,3152
26393,1901,3152
26394,1901,3152
26395,1901,3152
26396,1901,3153
26397,1901,3153
26398,1901,3154
26399,1902,3154
26400,1902,3154
26401,1902,3154
26402,1902,3154
26403,1902,3154
26404,1902,3154
26405,1902,3155
26406,1902,3155
26407,1902,3155
26408,1902,3155
26409,1902,3155
26410,1902,3155
26411,1902,3155
26412,1902,3155
26413,1902,3155
26414,1902,3155
26415,1902,3155
26416,1902,3155
26417,1902,3155
26418,1902,3155
26419,1902,3155
26420,1902,3155
26421,1902,3155
26422,1902,3156
26423,1903,3156
26424,1904,3156
26425,1905,3156
26426,1905,3156
26427,1905,3156
26428,1905,3156
26429,1905,3156
26430,1905,3156
26431,1905,3156
26432,1905,3156
26433,1905,3156
26434,1905,3156
26435,1905,3156
26436,1905,3156
26437,1905,3156
26438,1905,3156
26439,1905,3156
26440,1905,3157
26441,1905,3157
26442,1905,3157
26443,1905,3157
26444,1905,3157
26445,1905,3157
26446,1905,3157
26447,1905,3157
26448,1905,3158
26449,1905,3158
26450,1905,3158
26451,1905,3158
26452,1905,3158
26453,1905,3158
26454,1905,3159
26455,1905,3159
26456,1905,3159
26457,1905,3159
26458,1905,3159
26459,1905,3159
26460,1905,3159
26461,1905,3159
26462,1905,3160
26463,1906,3160
26464,1906,3160
26465,1906,3160
26466,1906,3160
26467,1906,3160
26468,1906,3160
26469,1906,3160
26470,1906,3160
26471,1906,3160
26472,1906,3160
26473,1906,3161
26474,1906,3162
26475,1907,3162
26476,1907,3162
26477,1907,3162
26478,1907,3163
26479,1907,3163
26480,1907,3163
26481,1907,3163
26482,1907,3163
26483,1907,3163
26484,1907,3164
26485,1908,3164
26486,1908,3165
26487,1908,3165
26488,1908,3165
26489,1908,3165
26490,1908,3165
26491,1908,3166
26492,1909,3166
26493,1909,3167
26494,1909,3168
26495,1909,3168
26496,1909,3169
26497,1909,3169
26498,1909,3169
26499,1909,3169
26500,1909,3169
26501,1909,3169
26502,1909,3169
26503,1909,3169
26504,1909,3169
26505,1909,3170
26506,1909,3171
26507,1909,3171
26508,1909,3171
26509,1909,3171
26510,1909,3171
26511,1909,3171
26512,1909,3171
26513,1909,3172
26514,1909,3172
26515,1909,3172
26516,1909,3172
26517,1909,3173
26518,1910,3173
