pages_crawled,total_reward,terminal_states
30416,495,3940
30417,495,3940
30418,495,3940
30419,495,3940
30420,495,3940
30421,495,3940
30422,495,3940
30423,495,3940
30424,495,3940
30425,495,3940
30426,495,3940
30427,495,3940
30428,495,3940
30429,495,3941
30430,495,3941
30431,495,3941
30432,495,3942
30433,495,3942
30434,495,3942
30435,495,3942
30436,495,3942
30437,495,3942
30438,495,3942
30439,495,3943
30440,495,3943
30441,495,3943
30442,495,3943
30443,495,3944
30444,496,3945
30445,496,3945
30446,496,3945
30447,496,3945
30448,496,3945
30449,496,3945
30450,496,3945
30451,496,3946
30452,497,3947
30453,497,3947
30454,497,3947
30455,497,3947
30456,497,3947
30457,497,3947
30458,497,3947
30459,497,3948
30460,497,3948
30461,497,3948
30462,497,3948
30463,497,3948
30464,497,3948
30465,497,3948
30466,497,3948
30467,497,3948
30468,497,3948
30469,497,3948
30470,497,3948
30471,497,3948
30472,497,3948
30473,497,3948
30474,497,3948
30475,497,3948
30476,497,3948
30477,497,3948
30478,497,3949
30479,497,3950
30480,497,3950
30481,497,3950
30482,497,3950
30483,497,3950
30484,497,3950
30485,497,3950
30486,497,3950
30487,497,3950
30488,497,3950
30489,497,3950
30490,497,3950
30491,497,3950
30492,497,3950
30493,497,3950
30494,497,3950
30495,497,3950
30496,497,3950
30497,497,3950
30498,497,3950
30499,497,3951
30500,497,3951
30501,497,3951
30502,497,3951
30503,497,3951
30504,497,3951
30505,497,3951
30506,497,3951
30507,497,3951
30508,497,3951
30509,497,3951
30510,497,3951
30511,497,3951
30512,497,3951
30513,497,3951
30514,497,3951
30515,497,3952
30516,497,3952
30517,497,3952
30518,497,3952
30519,497,3952
30520,497,3952
30521,498,3953
30522,498,3953
30523,498,3953
30524,498,3953
30525,498,3953
30526,498,3953
30527,498,3953
30528,498,3953
30529,498,3953
30530,498,3954
30531,499,3955
30532,499,3955
30533,499,3955
30534,499,3955
30535,499,3955
30536,499,3955
30537,499,3955
30538,499,3955
30539,499,3955
30540,499,3955
30541,499,3955
30542,499,3956
30543,499,3956
30544,499,3956
30545,499,3957
30546,499,3957
30547,499,3957
30548,499,3957
30549,499,3957
30550,499,3957
30551,499,3958
30552,499,3958
30553,499,3958
30554,499,3958
30555,499,3958
30556,499,3959
30557,500,3960
30558,500,3960
30559,500,3960
30560,500,3960
30561,500,3960
30562,500,3960
30563,500,3960
30564,500,3960
30565,500,3960
30566,500,3961
30567,500,3961
30568,500,3961
30569,500,3961
30570,500,3961
30571,500,3961
30572,500,3961
30573,500,3961
30574,500,3961
30575,500,3961
30576,500,3961
30577,500,3961
30578,500,3961
30579,500,3961
30580,500,3961
30581,500,3961
30582,500,3961
30583,500,3961
30584,500,3961
30585,500,3961
30586,500,3961
30587,500,3962
30588,500,3962
30589,500,3962
30590,500,3963
30591,500,3963
30592,500,3963
30593,500,3964
30594,500,3964
30595,500,3964
30596,500,3964
30597,500,3965
30598,500,3965
30599,500,3965
30600,500,3965
30601,500,3965
30602,500,3965
30603,500,3965
30604,500,3965
30605,500,3965
30606,500,3965
30607,500,3965
30608,500,3966
30609,500,3966
30610,500,3966
30611,500,3966
30612,500,3966
30613,500,3966
30614,500,3966
30615,500,3966
30616,500,3966
30617,500,3966
30618,500,3966
30619,500,3966
30620,500,3966
30621,500,3966
30622,500,3966
30623,500,3967
30624,500,3967
30625,500,3967
30626,500,3967
30627,500,3967
30628,500,3967
30629,500,3967
30630,500,3967
30631,500,3967
30632,500,3968
30633,500,3968
30634,500,3968
30635,500,3968
30636,500,3968
30637,500,3968
30638,500,3968
30639,500,3969
30640,500,3970
30641,500,3971
30642,500,3972
30643,500,3972
30644,500,3972
30645,500,3972
30646,500,3972
30647,500,3973
30648,500,3974
30649,500,3974
30650,500,3974
30651,500,3975
30652,500,3975
30653,500,3975
30654,500,3975
30655,500,3975
30656,500,3975
30657,500,3975
30658,500,3976
30659,500,3976
30660,500,3976
30661,500,3976
30662,500,3976
30663,500,3976
30664,500,3976
30665,500,3976
30666,500,3976
30667,500,3976
30668,500,3976
30669,500,3976
30670,500,3976
30671,500,3976
30672,500,3977
30673,500,3977
30674,500,3977
30675,500,3977
30676,500,3977
30677,500,3977
30678,500,3977
30679,500,3977
30680,500,3977
30681,500,3977
30682,500,3977
30683,500,3977
30684,500,3977
30685,500,3977
30686,500,3977
30687,500,3977
30688,500,3977
30689,500,3977
30690,500,3977
30691,500,3977
30692,500,3977
30693,500,3977
30694,500,3977
30695,500,3977
30696,500,3977
30697,500,3977
30698,500,3977
30699,500,3977
30700,500,3977
30701,500,3977
30702,500,3977
30703,500,3977
30704,500,3977
30705,500,3977
30706,500,3977
30707,500,3977
30708,500,3977
30709,500,3977
30710,500,3977
30711,500,3977
30712,500,3977
30713,500,3977
30714,500,3977
30715,500,3977
30716,500,3977
30717,500,3977
30718,500,3977
30719,500,3977
30720,500,3977
30721,500,3977
30722,500,3977
30723,500,3977
30724,500,3977
30725,500,3977
30726,500,3977
30727,500,3977
30728,500,3977
30729,500,3977
30730,500,3978
30731,500,3979
30732,500,3979
30733,500,3979
30734,500,3980
30735,500,3980
30736,500,3980
30737,500,3980
30738,500,3980
30739,500,3980
30740,500,3980
30741,500,3980
30742,500,3980
30743,500,3980
30744,500,3980
30745,500,3980
30746,500,3980
30747,500,3980
30748,500,3980
30749,500,3980
30750,500,3980
30751,500,3981
30752,500,3981
30753,500,3981
30754,500,3981
30755,500,3982
30756,501,3983
30757,501,3984
30758,501,3984
30759,501,3984
30760,501,3984
30761,501,3984
30762,501,3984
30763,501,3984
30764,501,3984
30765,501,3984
30766,501,3984
30767,501,3984
30768,501,3985
30769,501,3985
30770,501,3985
30771,501,3985
30772,501,3985
30773,501,3985
30774,501,3985
30775,501,3985
30776,501,3985
30777,501,3985
30778,501,3985
30779,501,3985
30780,501,3985
30781,501,3985
30782,501,3986
30783,501,3986
30784,501,3986
30785,501,3986
30786,501,3986
30787,501,3986
30788,501,3986
30789,501,3986
30790,501,3986
30791,501,3986
30792,501,3986
30793,501,3986
30794,501,3986
30795,501,3986
30796,501,3986
30797,501,3986
30798,501,3986
30799,501,3986
30800,501,3987
30801,502,3988
30802,503,3989
30803,503,3989
30804,503,3989
30805,503,3989
30806,503,3989
30807,503,3989
30808,503,3989
30809,503,3989
30810,503,3989
30811,503,3989
30812,503,3989
30813,503,3989
30814,503,3990
30815,503,3990
30816,503,3990
30817,503,3991
30818,503,3991
30819,503,3991
30820,503,3991
30821,503,3991
30822,503,3991
30823,503,3991
30824,503,3991
30825,503,3992
30826,503,3992
30827,503,3992
30828,503,3992
30829,503,3992
30830,503,3992
30831,503,3992
30832,503,3992
30833,503,3992
30834,503,3992
30835,503,3992
30836,503,3992
30837,503,3992
30838,503,3992
30839,503,3992
30840,503,3992
30841,503,3992
30842,503,3992
30843,503,3992
30844,503,3993
30845,503,3993
30846,503,3993
30847,503,3993
30848,503,3993
30849,503,3993
30850,503,3993
30851,503,3993
30852,503,3993
30853,503,3993
30854,503,3993
30855,503,3993
30856,503,3993
30857,503,3993
30858,503,3993
30859,503,3993
30860,503,3993
30861,503,3993
30862,503,3993
30863,503,3993
30864,503,3993
30865,503,3993
30866,503,3993
30867,503,3993
30868,503,3994
30869,503,3994
30870,503,3994
30871,503,3994
30872,503,3994
30873,503,3994
30874,503,3994
30875,503,3994
30876,503,3994
30877,503,3994
30878,503,3994
30879,503,3994
30880,503,3994
30881,503,3994
30882,503,3994
30883,503,3994
30884,503,3994
30885,503,3994
30886,503,3994
30887,503,3994
30888,503,3994
30889,503,3994
30890,503,3994
30891,503,3994
30892,503,3994
30893,503,3995
30894,503,3995
30895,503,3995
30896,503,3995
30897,503,3995
30898,503,3995
30899,503,3995
30900,503,3995
30901,503,3995
30902,503,3995
30903,503,3995
30904,503,3995
30905,503,3995
30906,503,3995
30907,503,3995
30908,503,3995
30909,503,3995
30910,503,3995
30911,503,3995
30912,503,3995
30913,503,3995
30914,503,3996
30915,503,3996
30916,503,3996
30917,503,3996
30918,503,3996
30919,503,3996
30920,503,3996
30921,503,3996
30922,503,3996
30923,503,3996
30924,503,3996
30925,503,3997
30926,503,3997
30927,503,3997
30928,503,3997
30929,503,3997
30930,503,3997
30931,503,3997
30932,503,3998
30933,503,3998
30934,503,3998
30935,503,3998
30936,503,3998
30937,503,3998
30938,503,3998
30939,503,3998
30940,503,3998
30941,503,3998
30942,503,3998
30943,503,3998
30944,503,3998
30945,503,3998
30946,503,3998
30947,503,3998
30948,503,3998
30949,503,3998
30950,503,3998
30951,503,3998
30952,504,3999
30953,504,3999
30954,504,3999
30955,504,4000
30956,504,4000
30957,504,4000
30958,504,4001
30959,504,4001
30960,504,4001
30961,504,4002
30962,504,4002
30963,504,4002
30964,504,4003
30965,504,4003
30966,504,4003
30967,504,4003
30968,504,4003
30969,504,4003
30970,504,4003
30971,504,4003
30972,504,4003
30973,504,4003
30974,504,4003
30975,504,4004
30976,504,4004
30977,504,4004
30978,504,4004
30979,504,4004
30980,504,4004
30981,504,4004
30982,504,4004
30983,504,4004
30984,504,4004
30985,504,4004
30986,504,4004
30987,504,4004
30988,504,4004
30989,504,4004
30990,504,4004
30991,504,4004
30992,504,4004
30993,504,4004
30994,504,4004
30995,504,4004
30996,504,4004
30997,504,4004
30998,504,4004
30999,504,4004
31000,504,4004
31001,504,4005
31002,505,4006
31003,505,4006
31004,505,4006
31005,505,4006
31006,505,4006
31007,505,4006
31008,505,4006
31009,505,4006
31010,505,4007
31011,505,4007
31012,505,4007
31013,505,4007
31014,505,4007
31015,505,4007
31016,505,4007
31017,505,4007
31018,505,4007
31019,505,4007
31020,505,4007
31021,505,4007
31022,505,4007
31023,505,4008
31024,505,4008
31025,505,4008
31026,505,4009
31027,505,4009
31028,505,4009
31029,505,4010
31030,505,4010
31031,505,4011
31032,505,4011
31033,505,4011
31034,505,4012
31035,505,4012
31036,505,4012
31037,505,4013
31038,505,4013
31039,505,4013
31040,505,4013
31041,505,4014
31042,505,4014
31043,505,4014
31044,506,4015
31045,506,4015
31046,506,4015
31047,506,4015
31048,506,4015
31049,506,4015
31050,506,4015
31051,506,4015
31052,506,4015
31053,506,4015
31054,506,4016
31055,506,4016
31056,506,4016
31057,506,4016
31058,506,4016
31059,506,4016
31060,506,4016
31061,506,4016
31062,506,4016
31063,506,4016
31064,506,4017
31065,506,4017
31066,506,4017
31067,506,4017
31068,506,4017
31069,506,4017
31070,506,4017
31071,506,4017
31072,506,4017
31073,506,4017
31074,506,4017
31075,506,4018
31076,506,4018
31077,506,4018
31078,506,4019
31079,506,4019
31080,506,4019
31081,506,4019
31082,506,4019
31083,506,4020
31084,506,4020
31085,506,4020
31086,506,4020
31087,506,4020
31088,506,4021
31089,506,4021
31090,506,4021
31091,506,4021
31092,506,4021
31093,506,4021
31094,506,4021
31095,506,4021
31096,506,4021
31097,506,4021
31098,506,4021
31099,506,4021
31100,506,4021
31101,506,4021
31102,506,4021
31103,506,4021
31104,506,4021
31105,506,4021
31106,506,4022
31107,506,4022
31108,506,4022
31109,506,4022
31110,506,4022
31111,506,4022
31112,506,4022
31113,506,4022
31114,506,4022
31115,506,4022
31116,506,4022
31117,506,4022
31118,506,4022
31119,506,4022
31120,506,4022
31121,506,4022
31122,506,4022
31123,506,4022
31124,506,4022
31125,506,4022
31126,506,4022
31127,506,4022
31128,506,4022
31129,506,4022
31130,506,4022
31131,506,4022
31132,506,4022
31133,506,4022
31134,506,4022
31135,506,4022
31136,506,4022
31137,506,4023
31138,507,4024
31139,507,4024
31140,507,4024
31141,507,4025
31142,507,4025
31143,507,4026
31144,507,4026
31145,507,4026
31146,507,4026
31147,507,4026
31148,507,4026
31149,507,4026
31150,507,4026
31151,507,4026
31152,507,4026
31153,507,4026
31154,507,4026
31155,507,4026
31156,507,4026
31157,507,4026
31158,507,4026
31159,507,4026
31160,507,4026
31161,507,4026
31162,507,4026
31163,507,4026
31164,507,4026
31165,507,4026
31166,507,4026
31167,507,4026
31168,507,4026
31169,507,4026
31170,507,4026
31171,507,4026
31172,507,4026
31173,507,4026
31174,507,4026
31175,507,4026
31176,507,4026
31177,507,4026
31178,507,4026
31179,507,4026
31180,507,4026
31181,507,4026
31182,507,4026
31183,507,4026
31184,507,4026
31185,507,4026
31186,507,4026
31187,507,4026
31188,507,4026
31189,507,4026
31190,507,4026
31191,507,4026
31192,507,4026
31193,507,4026
31194,507,4026
31195,507,4026
31196,507,4026
31197,507,4027
31198,507,4027
31199,507,4027
31200,507,4027
31201,507,4027
31202,507,4027
31203,507,4027
31204,507,4027
31205,507,4027
31206,507,4027
31207,507,4027
31208,507,4027
31209,507,4027
31210,507,4027
31211,507,4027
31212,507,4027
31213,507,4027
31214,507,4027
31215,507,4027
31216,507,4027
31217,507,4027
31218,507,4027
31219,507,4027
31220,507,4027
31221,507,4027
31222,507,4027
31223,507,4027
31224,507,4027
31225,507,4027
31226,507,4027
31227,507,4027
31228,507,4027
31229,507,4027
31230,507,4027
31231,507,4027
31232,507,4027
31233,507,4027
31234,507,4027
31235,507,4027
31236,507,4027
31237,507,4027
31238,507,4027
31239,507,4027
31240,507,4027
31241,507,4027
31242,507,4027
31243,507,4027
31244,507,4027
31245,507,4027
31246,507,4027
31247,507,4027
31248,507,4027
31249,507,4027
31250,507,4028
31251,507,4028
31252,507,4028
31253,507,4028
31254,507,4028
31255,507,4028
31256,507,4028
31257,507,4028
31258,507,4028
31259,507,4028
31260,507,4028
31261,507,4028
31262,507,4028
31263,507,4028
31264,507,4028
31265,507,4028
31266,507,4028
31267,507,4028
31268,507,4028
31269,507,4028
31270,507,4028
31271,507,4028
31272,507,4028
31273,507,4028
31274,507,4028
31275,507,4028
31276,507,4028
31277,507,4028
31278,507,4028
31279,507,4028
31280,507,4028
31281,507,4028
31282,507,4028
31283,507,4028
31284,507,4028
31285,507,4028
31286,507,4028
31287,507,4029
31288,507,4029
31289,507,4029
31290,507,4029
31291,507,4030
31292,507,4030
31293,507,4030
31294,507,4030
31295,507,4030
31296,507,4030
31297,507,4030
31298,507,4030
31299,507,4030
31300,507,4030
31301,507,4030
31302,507,4030
31303,507,4030
31304,507,4030
31305,507,4030
31306,507,4031
31307,507,4031
31308,507,4031
31309,507,4031
31310,507,4031
31311,507,4032
31312,507,4032
31313,507,4032
31314,507,4032
31315,507,4032
31316,507,4032
31317,507,4032
31318,507,4032
31319,507,4032
31320,507,4032
31321,507,4032
31322,507,4032
31323,507,4032
31324,507,4032
31325,507,4032
31326,507,4032
31327,507,4032
31328,507,4032
31329,507,4032
31330,507,4033
31331,507,4033
31332,507,4033
31333,507,4033
31334,507,4033
31335,507,4033
31336,507,4033
31337,507,4033
31338,507,4034
31339,507,4034
31340,507,4034
31341,507,4034
31342,507,4034
31343,507,4034
31344,507,4035
31345,507,4035
31346,507,4035
31347,507,4036
31348,507,4036
31349,507,4036
31350,507,4036
31351,507,4036
31352,507,4036
31353,507,4036
31354,507,4036
31355,507,4036
31356,507,4036
31357,507,4036
31358,507,4036
31359,507,4036
31360,507,4036
31361,507,4036
31362,507,4036
31363,507,4036
31364,507,4036
31365,507,4036
31366,507,4036
31367,507,4036
31368,507,4036
31369,507,4036
31370,507,4036
31371,507,4036
31372,507,4036
31373,507,4036
31374,507,4036
31375,507,4036
31376,507,4036
31377,507,4036
31378,507,4036
31379,507,4036
31380,507,4036
31381,507,4036
31382,507,4036
31383,507,4036
31384,507,4036
31385,507,4036
31386,507,4036
31387,507,4036
31388,507,4036
31389,507,4036
31390,507,4036
31391,507,4036
31392,507,4036
31393,507,4036
31394,507,4036
31395,507,4036
31396,507,4036
31397,507,4036
31398,507,4036
31399,507,4036
31400,507,4036
31401,507,4036
31402,507,4036
31403,507,4036
31404,507,4036
31405,507,4036
31406,507,4037
31407,507,4038
31408,508,4039
31409,508,4039
31410,508,4039
31411,508,4039
31412,508,4039
31413,508,4039
31414,508,4039
31415,508,4039
31416,508,4039
31417,508,4039
31418,508,4039
31419,508,4040
31420,508,4041
31421,508,4041
31422,508,4041
31423,508,4042
31424,508,4042
31425,508,4043
31426,508,4043
31427,508,4043
31428,508,4043
31429,508,4043
31430,508,4043
31431,508,4043
31432,508,4043
31433,508,4043
31434,508,4044
31435,508,4045
31436,508,4045
31437,508,4045
31438,508,4045
31439,508,4045
31440,508,4045
31441,508,4045
31442,508,4045
31443,508,4045
31444,508,4045
31445,508,4045
31446,508,4045
31447,508,4046
31448,508,4046
31449,508,4046
31450,508,4046
31451,508,4046
31452,508,4046
31453,508,4046
31454,508,4046
31455,508,4047
31456,508,4047
31457,508,4047
31458,508,4047
31459,508,4047
31460,508,4047
31461,508,4047
31462,508,4048
31463,508,4048
31464,508,4048
31465,508,4048
31466,508,4048
31467,508,4048
31468,508,4048
31469,508,4048
31470,508,4048
31471,508,4048
31472,508,4048
31473,508,4048
31474,508,4048
31475,508,4049
31476,508,4049
31477,508,4049
31478,508,4049
31479,508,4049
31480,508,4049
31481,508,4050
31482,508,4050
31483,508,4051
31484,508,4051
31485,508,4051
31486,508,4051
31487,508,4051
31488,508,4051
31489,508,4051
31490,508,4051
31491,508,4051
31492,508,4052
31493,508,4053
31494,508,4053
31495,508,4053
31496,508,4053
31497,508,4053
31498,508,4053
31499,508,4053
31500,508,4053
31501,508,4053
31502,508,4053
31503,508,4053
31504,508,4053
31505,508,4054
31506,508,4054
31507,508,4054
31508,508,4054
31509,508,4054
31510,508,4054
31511,508,4054
31512,508,4054
31513,508,4054
31514,508,4054
31515,508,4054
31516,508,4054
31517,508,4054
31518,508,4054
31519,508,4055
31520,508,4056
31521,508,4056
31522,508,4056
31523,508,4056
31524,508,4056
31525,508,4056
31526,508,4056
31527,508,4056
31528,508,4056
31529,508,4056
31530,508,4057
31531,508,4057
31532,508,4057
31533,508,4057
31534,508,4058
31535,508,4058
31536,508,4058
31537,508,4058
31538,508,4058
31539,508,4058
31540,508,4058
31541,508,4058
31542,508,4058
31543,508,4058
31544,508,4058
31545,508,4058
31546,508,4058
31547,508,4058
31548,508,4058
31549,508,4058
31550,508,4058
31551,508,4058
31552,508,4058
31553,508,4058
31554,508,4058
31555,508,4058
31556,508,4058
31557,508,4058
31558,508,4058
31559,508,4058
31560,508,4058
31561,508,4058
31562,508,4058
31563,508,4058
31564,508,4058
31565,508,4058
31566,508,4058
31567,508,4058
31568,508,4058
31569,508,4058
31570,508,4058
31571,508,4058
31572,508,4058
31573,508,4058
31574,508,4059
31575,508,4059
31576,508,4059
31577,508,4059
31578,508,4059
31579,509,4060
31580,509,4060
31581,509,4060
31582,509,4060
31583,509,4060
31584,509,4060
31585,509,4060
31586,509,4060
31587,509,4060
31588,509,4060
31589,509,4060
31590,509,4060
31591,509,4060
31592,509,4060
31593,509,4060
31594,509,4060
31595,509,4060
31596,509,4060
31597,509,4060
31598,509,4060
31599,509,4060
31600,509,4060
31601,509,4060
31602,509,4060
31603,509,4060
31604,509,4060
31605,509,4060
31606,509,4060
31607,509,4060
31608,509,4060
31609,509,4060
31610,509,4060
31611,509,4060
31612,509,4060
31613,509,4060
31614,509,4060
31615,509,4060
31616,509,4060
31617,509,4061
31618,509,4061
31619,509,4061
31620,509,4061
31621,509,4061
31622,509,4061
31623,509,4061
31624,509,4061
31625,509,4061
31626,509,4061
31627,509,4061
31628,509,4061
31629,509,4061
31630,509,4061
31631,509,4061
31632,509,4061
31633,509,4061
31634,509,4061
31635,509,4061
31636,509,4061
31637,509,4061
31638,509,4061
31639,509,4061
31640,509,4062
31641,509,4062
31642,509,4062
31643,509,4062
31644,509,4062
31645,509,4062
31646,509,4062
31647,509,4062
31648,509,4062
31649,509,4062
31650,509,4062
31651,509,4062
31652,509,4063
31653,509,4063
31654,509,4063
31655,509,4063
31656,509,4063
31657,509,4063
31658,509,4063
31659,509,4063
31660,509,4063
31661,509,4063
31662,509,4063
31663,509,4064
31664,509,4064
31665,509,4064
31666,509,4064
31667,509,4065
31668,509,4065
31669,509,4065
31670,509,4065
31671,509,4066
31672,509,4066
31673,510,4067
31674,510,4067
31675,510,4067
31676,510,4067
31677,510,4068
31678,510,4068
31679,510,4068
31680,510,4068
31681,510,4068
31682,510,4069
31683,510,4069
31684,510,4069
31685,510,4069
31686,510,4069
31687,510,4069
31688,510,4069
31689,510,4069
31690,510,4069
31691,510,4069
31692,510,4069
31693,510,4069
31694,510,4069
31695,510,4070
31696,510,4070
31697,510,4070
31698,510,4070
31699,510,4070
31700,510,4070
31701,510,4070
31702,510,4070
31703,510,4071
31704,510,4072
31705,510,4072
31706,510,4072
31707,510,4073
31708,510,4073
31709,510,4073
31710,510,4073
31711,510,4073
31712,510,4073
31713,510,4073
31714,510,4073
31715,510,4073
31716,510,4073
31717,510,4073
31718,510,4073
31719,510,4073
31720,510,4073
31721,510,4073
31722,510,4073
31723,510,4073
31724,510,4073
31725,510,4073
31726,510,4073
31727,510,4073
31728,510,4073
31729,510,4073
31730,510,4073
31731,510,4073
31732,510,4073
31733,510,4073
31734,510,4073
31735,510,4073
31736,510,4073
31737,510,4073
31738,510,4073
31739,510,4074
31740,510,4074
31741,510,4074
31742,510,4074
31743,510,4074
31744,510,4074
31745,510,4074
31746,510,4074
31747,510,4074
31748,510,4074
31749,510,4074
31750,510,4074
31751,510,4074
31752,510,4074
31753,510,4074
31754,510,4075
31755,510,4075
31756,510,4075
31757,510,4075
31758,510,4075
31759,510,4075
31760,510,4075
31761,510,4075
31762,510,4075
31763,510,4075
31764,510,4075
31765,510,4076
31766,510,4077
31767,510,4077
31768,510,4077
31769,510,4077
31770,510,4077
31771,510,4077
31772,510,4077
31773,510,4077
31774,510,4077
31775,510,4077
31776,510,4077
31777,510,4077
31778,510,4077
31779,510,4077
31780,510,4077
31781,510,4077
31782,510,4077
31783,510,4077
31784,510,4077
31785,510,4077
31786,510,4078
31787,510,4078
31788,510,4078
31789,510,4078
31790,510,4078
31791,510,4078
31792,510,4078
31793,510,4078
31794,510,4078
31795,510,4078
31796,510,4078
31797,510,4078
31798,510,4079
31799,510,4079
31800,510,4079
31801,510,4079
31802,510,4079
31803,510,4079
31804,510,4079
31805,510,4080
31806,510,4081
31807,510,4081
31808,510,4081
31809,510,4081
31810,510,4081
31811,510,4081
31812,510,4081
31813,510,4081
31814,510,4081
31815,510,4081
31816,510,4081
31817,510,4081
31818,510,4081
31819,510,4081
31820,510,4081
31821,510,4081
31822,510,4081
31823,510,4081
31824,510,4081
31825,510,4081
31826,510,4081
31827,510,4082
31828,510,4082
31829,510,4082
31830,510,4082
31831,510,4082
31832,510,4082
31833,510,4082
31834,510,4082
31835,510,4082
31836,510,4082
31837,510,4082
31838,510,4082
31839,510,4082
31840,510,4082
31841,510,4082
31842,510,4083
31843,510,4083
31844,510,4083
31845,510,4084
31846,511,4085
31847,511,4085
31848,511,4085
31849,511,4085
31850,511,4085
31851,511,4085
31852,511,4085
31853,511,4085
31854,511,4085
31855,511,4085
31856,511,4085
31857,511,4085
31858,511,4085
31859,511,4085
31860,511,4085
31861,511,4085
31862,511,4085
31863,511,4085
31864,511,4085
31865,511,4085
31866,511,4085
31867,511,4085
31868,511,4085
31869,511,4086
31870,511,4086
31871,511,4086
31872,511,4087
31873,512,4088
31874,512,4088
31875,512,4088
31876,512,4088
31877,512,4088
31878,512,4088
31879,512,4089
31880,512,4089
31881,512,4089
31882,512,4089
31883,512,4089
31884,512,4089
31885,512,4089
31886,512,4089
31887,512,4089
31888,512,4089
31889,512,4089
31890,512,4089
31891,512,4089
31892,512,4089
31893,512,4089
31894,512,4089
31895,512,4090
31896,512,4090
31897,512,4090
31898,512,4090
31899,512,4090
31900,512,4090
31901,512,4090
31902,512,4090
31903,512,4090
31904,512,4090
31905,512,4090
31906,512,4091
31907,512,4091
31908,512,4091
31909,512,4091
31910,512,4092
31911,512,4093
31912,512,4093
31913,512,4093
31914,512,4094
31915,512,4094
31916,512,4094
31917,512,4095
31918,512,4095
31919,512,4095
31920,512,4095
31921,512,4095
31922,512,4095
31923,512,4095
31924,512,4095
31925,512,4095
31926,512,4096
31927,512,4097
31928,512,4097
31929,512,4097
31930,512,4097
31931,512,4098
31932,512,4098
31933,512,4098
31934,512,4098
31935,512,4098
31936,512,4098
31937,512,4099
31938,513,4100
31939,513,4100
31940,513,4100
31941,513,4100
31942,513,4100
31943,513,4100
31944,513,4100
31945,513,4100
31946,513,4100
31947,513,4100
31948,513,4101
31949,513,4101
31950,513,4101
31951,513,4101
31952,513,4101
31953,513,4101
31954,513,4102
31955,513,4102
31956,513,4103
31957,513,4103
31958,513,4103
31959,513,4103
31960,513,4104
31961,513,4104
31962,513,4104
31963,513,4105
31964,513,4105
31965,513,4105
31966,513,4105
31967,513,4105
31968,513,4105
31969,513,4105
31970,513,4105
31971,513,4105
31972,513,4105
31973,513,4105
31974,513,4105
31975,513,4105
31976,513,4105
31977,513,4105
31978,513,4105
31979,513,4105
31980,513,4105
31981,513,4105
31982,513,4106
31983,513,4106
31984,513,4106
31985,513,4106
31986,513,4106
31987,513,4106
31988,513,4106
31989,513,4106
31990,513,4107
31991,513,4107
31992,513,4107
31993,513,4107
31994,513,4107
31995,513,4107
31996,513,4107
31997,513,4107
31998,513,4107
31999,513,4108
32000,513,4108
32001,513,4108
32002,513,4108
32003,513,4108
32004,513,4108
32005,513,4108
32006,513,4108
32007,513,4108
32008,513,4108
32009,513,4108
32010,513,4108
32011,513,4108
32012,513,4109
32013,514,4110
32014,514,4111
32015,514,4111
32016,514,4111
32017,514,4112
32018,514,4112
32019,514,4112
32020,514,4112
32021,514,4112
32022,514,4112
32023,514,4112
32024,514,4112
32025,514,4112
32026,514,4112
32027,514,4112
32028,514,4112
32029,514,4112
32030,514,4112
32031,514,4112
32032,514,4112
32033,514,4112
32034,514,4112
32035,514,4112
32036,514,4112
32037,514,4112
32038,514,4113
32039,514,4113
32040,514,4113
32041,514,4113
32042,514,4113
32043,514,4113
32044,514,4113
32045,514,4113
32046,514,4113
32047,514,4113
32048,514,4113
32049,514,4113
32050,514,4113
32051,514,4113
32052,514,4113
32053,514,4113
32054,514,4113
32055,514,4113
32056,514,4113
32057,514,4113
32058,514,4113
32059,514,4113
32060,514,4113
32061,514,4113
32062,514,4113
32063,514,4113
32064,514,4113
32065,514,4113
32066,514,4113
32067,514,4113
32068,514,4114
32069,514,4114
32070,515,4115
32071,515,4115
32072,515,4115
32073,515,4115
32074,515,4115
32075,515,4115
32076,515,4115
32077,515,4115
32078,515,4115
32079,515,4115
32080,515,4115
32081,515,4115
32082,515,4115
32083,515,4115
32084,515,4115
32085,515,4115
32086,515,4115
32087,515,4115
32088,515,4116
32089,515,4116
32090,515,4116
32091,515,4116
32092,515,4116
32093,515,4116
32094,515,4116
32095,515,4116
32096,515,4116
32097,515,4116
32098,515,4117
32099,515,4117
32100,515,4117
32101,515,4117
32102,515,4117
32103,515,4117
32104,515,4117
32105,515,4117
32106,515,4117
32107,515,4118
32108,515,4118
32109,515,4118
32110,515,4118
32111,515,4118
32112,515,4118
32113,515,4118
32114,515,4118
32115,515,4118
32116,515,4118
32117,515,4118
32118,515,4118
32119,515,4119
32120,515,4119
32121,515,4119
32122,515,4120
32123,515,4120
32124,515,4120
32125,515,4120
32126,515,4120
32127,515,4121
32128,515,4121
32129,515,4122
32130,515,4122
32131,515,4122
32132,515,4123
32133,515,4124
32134,515,4124
32135,515,4124
32136,515,4124
32137,515,4125
32138,515,4126
32139,515,4126
32140,515,4127
32141,515,4127
32142,515,4127
32143,515,4127
32144,515,4127
32145,515,4127
32146,515,4128
32147,515,4128
32148,515,4128
32149,515,4128
32150,515,4128
32151,515,4128
32152,515,4128
32153,515,4128
32154,515,4128
32155,515,4128
32156,515,4128
32157,515,4128
32158,515,4128
32159,515,4129
32160,515,4129
32161,515,4129
32162,515,4129
