pages_crawled,total_reward,terminal_states,nn_loss
8053,635,3254,25.348276138305664
8054,636,3255,1.3299429416656494
8055,636,3255,138.9847412109375
8056,636,3255,196.2362823486328
8057,636,3255,215.8462677001953
8058,636,3255,12.671002388000488
8059,636,3255,19.622133255004883
8060,636,3256,331.54437255859375
8061,636,3256,193.6216583251953
8062,636,3256,37.40739440917969
8063,636,3256,0.933243989944458
8064,636,3257,84.35489654541016
8065,636,3257,105.15621185302734
8066,636,3258,182.2665252685547
8067,636,3259,19.267398834228516
8068,636,3260,4.938384056091309
8069,636,3261,76.2282485961914
8070,636,3262,19.35243034362793
8071,636,3263,10.553627014160156
8072,636,3264,1092.8775634765625
8073,636,3265,20.91663932800293
8074,636,3266,244.29147338867188
8075,636,3267,0.19680127501487732
8076,636,3268,46.213619232177734
8077,636,3269,269.2340087890625
8078,636,3269,124.6250991821289
8079,636,3269,200.1678009033203
8080,636,3270,200.3534698486328
8081,637,3271,47.79093551635742
8082,637,3272,11.706192016601562
8083,637,3273,0.7623417973518372
8084,637,3274,4.421027660369873
8085,637,3274,247.90467834472656
8086,637,3274,0.40160447359085083
8087,637,3275,87.04243469238281
8088,637,3276,91.4557113647461
8089,638,3277,15.89525318145752
8090,638,3278,50.48871612548828
8091,638,3279,0.030613316223025322
8092,639,3280,499.9457702636719
8093,639,3281,32.171051025390625
8094,639,3281,11.875263214111328
8095,639,3282,44.663612365722656
8096,639,3283,20.232934951782227
8097,640,3284,14.518637657165527
8098,640,3285,17.36737060546875
8099,640,3286,1.7926180362701416
8100,640,3287,131.84129333496094
8101,640,3288,2.402400493621826
8102,640,3289,60.779441833496094
8103,640,3289,206.7144012451172
8104,640,3289,1.548545241355896
8105,640,3290,177.22271728515625
8106,640,3290,22.97726058959961
8107,640,3291,46.6001091003418
8108,640,3291,396.0481872558594
8109,640,3292,795.2448120117188
8110,640,3292,250.23167419433594
8111,640,3292,0.0014188645873218775
8112,640,3293,216.01841735839844
8113,640,3294,82.57704162597656
8114,640,3295,54.94258499145508
8115,640,3296,8.912408828735352
8116,640,3296,330.5093688964844
8117,640,3296,0.5256430506706238
8118,640,3296,9.67229175567627
8119,640,3297,90.31965637207031
8120,640,3298,0.7170716524124146
8121,640,3299,0.5061917304992676
8122,640,3299,56.971981048583984
8123,640,3300,16.038158416748047
8124,640,3301,1.5978806018829346
8125,641,3302,249.74063110351562
8126,641,3302,98.09325408935547
8127,641,3303,102.4189682006836
8128,641,3303,0.49363836646080017
8129,641,3303,93.41049194335938
8130,641,3304,675.100830078125
8131,641,3305,4.355432510375977
8132,641,3306,0.28379523754119873
8133,641,3307,31.966310501098633
8134,642,3308,20.271642684936523
8135,642,3309,66.65599060058594
8136,642,3309,18.244274139404297
8137,642,3310,260.0406188964844
8138,643,3311,7.621592044830322
8139,643,3312,20.81871795654297
8140,643,3312,90.49513244628906
8141,643,3312,15.869735717773438
8142,643,3312,2.3141205310821533
8143,643,3312,5.2201948165893555
8144,643,3312,440.78192138671875
8145,643,3312,257.5390319824219
8146,643,3312,51.71697235107422
8147,643,3312,0.5026174187660217
8148,643,3312,0.1423053741455078
8149,643,3312,11.372581481933594
8150,643,3312,3.7365493774414062
8151,643,3312,3.543189764022827
8152,643,3312,0.2706052362918854
8153,643,3312,0.008525810204446316
8154,643,3312,0.6430113315582275
8155,643,3313,38.506534576416016
8156,644,3314,91.42339324951172
8157,644,3315,146.32798767089844
8158,644,3316,87.30170440673828
8159,644,3317,301.6482849121094
8160,645,3318,51.67061233520508
8161,645,3319,5.565701484680176
8162,645,3320,0.0023138453252613544
8163,645,3320,13.082576751708984
8164,645,3320,19.323896408081055
8165,645,3320,0.6032330393791199
8166,645,3320,0.1316336840391159
8167,645,3320,0.09209820628166199
8168,645,3320,0.027853641659021378
8169,645,3320,0.03858604654669762
8170,645,3320,0.059085965156555176
8171,645,3320,8.380366325378418
8172,645,3320,0.016854383051395416
8173,645,3321,47.71428680419922
8174,645,3322,39.286678314208984
8175,645,3323,91.7938461303711
8176,645,3324,207.76187133789062
8177,645,3325,49.02170944213867
8178,646,3326,43.10607147216797
8179,646,3327,580.7406616210938
8180,646,3328,0.21171267330646515
8181,646,3329,1.4327507019042969
8182,646,3329,65.00276184082031
8183,646,3329,31.059730529785156
8184,646,3329,2.1053872108459473
8185,646,3329,0.3598897457122803
8186,646,3329,0.48945704102516174
8187,646,3329,0.502673864364624
8188,646,3330,151.06361389160156
8189,646,3331,0.006975302938371897
8190,646,3332,17.489669799804688
8191,646,3333,14.195235252380371
8192,646,3334,9.709753036499023
8193,646,3334,57.95275115966797
8194,646,3334,46.85563278198242
8195,646,3334,15.025554656982422
8196,646,3334,0.35680684447288513
8197,646,3334,0.8457377552986145
8198,646,3334,0.006043695844709873
8199,646,3334,0.27753710746765137
8200,646,3334,0.0590156652033329
8201,646,3334,0.2633765935897827
8202,646,3334,0.009661153890192509
8203,646,3334,11.7650728225708
8204,646,3334,1.4771859645843506
8205,646,3335,7.113831520080566
8206,646,3336,12.2628173828125
8207,646,3336,24.754810333251953
8208,646,3336,1.484496831893921
8209,646,3336,205.2307891845703
8210,646,3337,35.016357421875
8211,646,3338,98.93498992919922
8212,646,3339,5.398362159729004
8213,646,3340,6.756443023681641
8214,646,3341,0.0184798501431942
8215,646,3341,4.065452575683594
8216,646,3342,1.0141267776489258
8217,646,3343,1.2621346712112427
8218,646,3344,0.3924253582954407
8219,646,3345,14.080445289611816
8220,646,3346,66.17473602294922
8221,647,3347,224.28195190429688
8222,647,3347,54.70381546020508
8223,647,3347,0.7894407510757446
8224,647,3347,0.0032135886140167713
8225,647,3347,0.3822135925292969
8226,647,3347,2.5550594329833984
8227,647,3347,1.7220687866210938
8228,647,3347,1.6764085292816162
8229,647,3347,0.07035756856203079
8230,647,3347,0.5072962641716003
8231,647,3347,109.57843017578125
8232,647,3347,0.0959540456533432
8233,647,3347,0.25917479395866394
8234,647,3347,0.09658969938755035
8235,647,3347,0.14345242083072662
8236,647,3347,0.11827050894498825
8237,647,3347,0.2828845679759979
8238,647,3347,0.0219282116740942
8239,647,3347,0.08497996628284454
8240,647,3347,0.040783870965242386
8241,647,3347,1.0652612447738647
8242,647,3347,0.010643511079251766
8243,647,3347,1.212087631225586
8244,647,3347,0.023752527311444283
8245,647,3347,1.033416986465454
8246,647,3348,20.80565643310547
8247,647,3349,551.0236206054688
8248,647,3350,1.0842074155807495
8249,647,3350,118.3263931274414
8250,647,3350,141.49893188476562
8251,647,3350,69.04765319824219
8252,647,3350,26.40790367126465
8253,647,3350,4.325923919677734
8254,647,3350,0.19874878227710724
8255,647,3350,31.87097930908203
8256,647,3350,4.903660774230957
8257,647,3350,30.499282836914062
8258,647,3350,89.82066345214844
8259,647,3350,88.7345199584961
8260,647,3350,50.79912185668945
8261,647,3350,2.4516005516052246
8262,647,3350,0.5409179925918579
8263,647,3350,0.10322540998458862
8264,647,3350,2.7280213832855225
8265,647,3350,1.0566039085388184
8266,647,3350,0.3810521364212036
8267,647,3350,0.03848781809210777
8268,647,3350,0.01365989912301302
8269,647,3350,0.49854668974876404
8270,647,3350,0.13279642164707184
8271,647,3350,0.08855687826871872
8272,647,3350,0.7906767129898071
8273,647,3350,0.08006356656551361
8274,647,3350,0.1899537593126297
8275,647,3350,0.4889693260192871
8276,647,3351,0.1879676878452301
8277,647,3352,2.655972480773926
8278,647,3352,319.14752197265625
8279,647,3352,162.2720184326172
8280,647,3352,3.0511131286621094
8281,647,3353,2.9258155822753906
8282,647,3353,97.3752670288086
8283,647,3354,270.23077392578125
8284,647,3355,6.562685012817383
8285,647,3356,1.9563961029052734
8286,647,3356,75.40255737304688
8287,647,3356,11.27585506439209
8288,647,3356,113.03816986083984
8289,647,3356,30.88300323486328
8290,647,3356,1.653598666191101
8291,647,3357,13.572065353393555
8292,647,3358,57.62704849243164
8293,647,3359,129.91525268554688
8294,647,3360,5.610836029052734
8295,648,3361,411.18402099609375
8296,648,3362,60.276153564453125
8297,648,3363,1.4914366006851196
8298,648,3363,0.0025132670998573303
8299,648,3364,14.848733901977539
8300,648,3365,28.96244239807129
8301,648,3366,23.313703536987305
8302,648,3367,58.974021911621094
8303,648,3368,15.266256332397461
8304,648,3369,119.7498779296875
8305,648,3370,197.2477264404297
8306,648,3370,15.864863395690918
8307,648,3370,1.2100898027420044
8308,648,3370,0.06529537588357925
8309,648,3370,77.59815216064453
8310,648,3371,217.72373962402344
8311,648,3371,22.361175537109375
8312,648,3371,0.03338613361120224
8313,648,3371,54.560264587402344
8314,648,3371,72.65016174316406
8315,648,3372,21.333402633666992
8316,649,3373,52.1231689453125
8317,649,3374,123.22306060791016
8318,649,3375,23.12315559387207
8319,649,3375,734.0064086914062
8320,649,3375,8.097337558865547e-05
8321,649,3375,17.56542205810547
8322,649,3375,0.13979506492614746
8323,649,3375,0.1529453545808792
8324,649,3375,0.16466212272644043
8325,649,3375,0.1749064028263092
8326,649,3375,0.1836821287870407
8327,649,3375,0.1910233199596405
8328,649,3375,0.19698499143123627
8329,649,3375,0.2016380876302719
8330,649,3375,0.2050658017396927
8331,649,3375,0.20735636353492737
8332,649,3375,0.20860372483730316
8333,649,3375,0.20889951288700104
8334,649,3375,0.2083377093076706
8335,649,3375,0.20700521767139435
8336,649,3375,0.20499008893966675
8337,649,3375,0.20237275958061218
8338,649,3375,0.19923250377178192
8339,649,3375,0.1956416517496109
8340,649,3375,0.19166283309459686
8341,649,3375,0.18736276030540466
8342,649,3375,0.18279534578323364
8343,649,3375,0.17801332473754883
8344,649,3375,0.17306120693683624
8345,649,3375,0.003781006671488285
8346,649,3375,4.992462158203125
8347,649,3375,28.630966186523438
8348,649,3375,2.1409730911254883
8349,649,3375,40.50092697143555
8350,649,3375,29.574874877929688
8351,649,3375,14.914294242858887
8352,649,3375,6.160097599029541
8353,649,3375,0.1323392540216446
8354,649,3375,0.1300102323293686
8355,649,3375,0.1273435652256012
8356,649,3375,0.12439229339361191
8357,649,3375,0.12120689451694489
8358,649,3375,0.11783121526241302
8359,649,3375,0.1143043115735054
8360,649,3375,0.11066403239965439
8361,649,3375,0.10694148391485214
8362,649,3375,0.10316648334264755
8363,649,3375,0.09936577081680298
8364,649,3375,196.30438232421875
8365,649,3375,129.046875
8366,649,3375,1.6061922311782837
8367,649,3375,7.119199275970459
8368,649,3375,15.920355796813965
8369,649,3375,69.095947265625
8370,649,3375,46.06006622314453
8371,649,3375,0.41903579235076904
8372,649,3375,0.06784965097904205
8373,649,3375,0.18841037154197693
8374,649,3375,25.462919235229492
8375,649,3375,107.79427337646484
8376,649,3375,89.26805114746094
8377,649,3375,52.44846725463867
8378,649,3375,66.75328826904297
8379,649,3375,27.023801803588867
8380,649,3375,20.60402488708496
8381,649,3375,2.8329925537109375
8382,649,3375,0.07957545667886734
8383,649,3375,0.08272112160921097
8384,649,3375,0.08523334562778473
8385,649,3375,3.598412036895752
8386,649,3375,0.009733803570270538
8387,649,3375,0.12325329333543777
8388,649,3375,1.3017936944961548
8389,649,3375,0.001498701050877571
8390,649,3375,0.0010060763452202082
8391,649,3375,0.4272756278514862
8392,649,3375,5.270097732543945
8393,649,3376,1010.4302978515625
8394,649,3377,29.499794006347656
8395,649,3378,0.07380231469869614
8396,650,3379,105.34915161132812
8397,650,3379,103.01995849609375
8398,650,3379,0.2277558296918869
8399,650,3379,16.89058494567871
8400,650,3379,23.580108642578125
8401,650,3379,0.054261546581983566
8402,650,3379,0.20237837731838226
8403,650,3379,0.20253023505210876
8404,650,3379,0.010689825750887394
8405,650,3379,10.055036544799805
8406,650,3380,0.8808067440986633
8407,651,3381,1.0065933465957642
8408,651,3382,36.21397018432617
8409,651,3383,26.648681640625
8410,651,3384,0.9483200907707214
8411,651,3385,9.466463088989258
8412,652,3386,1835.84912109375
8413,652,3387,131.09356689453125
8414,652,3387,3.293546676635742
8415,652,3387,5.047628402709961
8416,652,3387,0.0025141462683677673
8417,652,3387,3.21899676322937
8418,652,3387,6.194228172302246
8419,652,3387,163.52175903320312
8420,652,3387,25.471250534057617
8421,652,3387,49.577388763427734
8422,652,3387,10.347905158996582
8423,652,3387,20.39311408996582
8424,652,3387,0.12833404541015625
8425,652,3387,96.8484115600586
8426,652,3387,0.11824639141559601
8427,652,3387,0.042025379836559296
8428,652,3387,57.92704391479492
8429,652,3387,22.97517967224121
8430,652,3387,43.4642333984375
8431,652,3387,12.518670082092285
8432,652,3388,33.186580657958984
8433,652,3389,92.26934051513672
8434,652,3390,66.80938720703125
8435,652,3390,196.3439178466797
8436,652,3391,1146.554443359375
8437,652,3391,13.195051193237305
8438,652,3392,96.13384246826172
8439,652,3393,726.526611328125
8440,652,3394,75.23722839355469
8441,652,3394,6.871655464172363
8442,652,3395,12.641151428222656
8443,652,3396,4.348226547241211
8444,652,3397,25.123706817626953
8445,652,3398,7.956308841705322
8446,653,3399,29.3264217376709
8447,653,3399,240.29307556152344
8448,653,3400,5.085914134979248
8449,653,3401,2.8875651359558105
8450,653,3401,136.77288818359375
8451,653,3401,21.861740112304688
8452,653,3401,21.436443328857422
8453,653,3401,71.80743408203125
8454,653,3401,1.2068102359771729
8455,653,3401,0.3745521306991577
8456,653,3401,0.6429107785224915
8457,653,3401,1.179361343383789
8458,653,3401,0.05542503297328949
8459,653,3402,31.303133010864258
8460,653,3402,12.186288833618164
8461,653,3403,8.91745662689209
8462,653,3404,34.08823013305664
8463,654,3405,45.03091812133789
8464,654,3406,36.663665771484375
8465,655,3407,0.3176388442516327
8466,655,3408,11.255952835083008
8467,655,3408,1072.598876953125
8468,655,3409,698.8554077148438
8469,655,3409,253.41192626953125
8470,655,3409,0.03870031610131264
8471,655,3410,308.9825134277344
8472,655,3411,3.094367027282715
8473,656,3412,6.674522876739502
8474,657,3413,29.535377502441406
8475,657,3413,331.3717346191406
8476,657,3413,84.18971252441406
8477,657,3413,0.6351105570793152
8478,657,3413,4.56266975402832
8479,657,3413,5.026578903198242
8480,657,3413,10.82894515991211
8481,657,3413,61.05326461791992
8482,657,3413,1.7423007488250732
8483,657,3413,1.2067288160324097
8484,657,3413,0.137107253074646
8485,657,3413,1.230039358139038
8486,657,3413,5.573870658874512
8487,657,3413,0.0970345214009285
8488,657,3413,5.849420070648193
8489,657,3413,0.990574836730957
8490,657,3413,8.782788276672363
8491,657,3413,8.952010154724121
8492,657,3413,0.013306133449077606
8493,657,3413,1.0208016633987427
8494,657,3413,11.500636100769043
8495,657,3413,110.77840423583984
8496,657,3414,146.31118774414062
8497,657,3415,3.6103196144104004
8498,658,3416,16.587186813354492
8499,658,3417,0.20144663751125336
8500,658,3417,23.65004539489746
8501,658,3418,17.734621047973633
8502,659,3419,409.5694885253906
8503,659,3420,34.382164001464844
8504,659,3420,286.2439880371094
8505,659,3420,24.824445724487305
8506,659,3421,76.71245574951172
8507,659,3422,7.84184455871582
8508,659,3422,543.3335571289062
8509,659,3423,883.58154296875
8510,660,3424,32.239749908447266
8511,660,3425,0.4080255627632141
8512,660,3426,180.83758544921875
8513,660,3426,137.7523651123047
8514,660,3426,0.7466607689857483
8515,660,3426,0.5438635349273682
8516,660,3426,20.55465316772461
8517,661,3427,1.257022738456726
8518,661,3427,468.1823425292969
8519,661,3427,6.230778217315674
8520,661,3427,10.481775283813477
8521,661,3427,1.2805343866348267
8522,661,3427,2.0604045391082764
8523,661,3427,1.1876857280731201
8524,661,3428,8.442288398742676
8525,661,3429,972.967041015625
8526,662,3430,411.4566650390625
8527,662,3431,477.7768249511719
8528,662,3432,63.788856506347656
8529,662,3432,162.4234619140625
8530,662,3433,16.46621322631836
8531,662,3434,383.8345642089844
8532,662,3435,471.8148193359375
8533,662,3436,220.96319580078125
8534,662,3436,1489.8546142578125
8535,662,3436,76.83173370361328
8536,662,3437,0.2680244743824005
8537,662,3438,185.56903076171875
8538,662,3439,128.50405883789062
8539,662,3439,40.899715423583984
8540,662,3439,2.2578296661376953
8541,662,3440,2.4774930477142334
8542,662,3441,527.1295776367188
8543,662,3442,33.63335037231445
8544,662,3443,1.0803998708724976
8545,662,3444,60.58778381347656
8546,662,3445,6.689589023590088
8547,662,3446,0.08769667148590088
8548,662,3447,0.3196951448917389
8549,662,3448,110.28482055664062
8550,663,3449,121.79214477539062
8551,663,3449,214.73013305664062
8552,663,3450,430.3096923828125
8553,663,3450,383.8435974121094
8554,663,3450,19.781143188476562
8555,663,3450,4.703061580657959
8556,663,3450,7.897122383117676
8557,663,3450,0.3658970892429352
8558,663,3450,56.860626220703125
8559,663,3450,78.40047454833984
8560,663,3450,2.7700297832489014
8561,663,3450,9.275367736816406
8562,663,3450,21.343664169311523
8563,663,3450,1.2493482828140259
8564,663,3450,135.22427368164062
8565,663,3450,235.9499969482422
8566,663,3450,16.04073715209961
8567,663,3450,67.89269256591797
8568,663,3450,1.337246060371399
8569,663,3450,0.5850738883018494
8570,663,3450,5.655984401702881
8571,663,3450,4.835559368133545
8572,663,3450,3.2961580753326416
8573,663,3450,273.38916015625
8574,663,3450,11.974465370178223
8575,663,3450,18.122591018676758
8576,663,3450,11.853132247924805
8577,663,3451,3.0128445625305176
8578,663,3452,73.29912567138672
8579,663,3453,0.07301846891641617
8580,664,3454,137.77304077148438
8581,664,3455,72.12639617919922
8582,664,3455,81.05754852294922
8583,664,3456,354.9154052734375
8584,664,3457,147.79795837402344
8585,664,3457,185.08139038085938
8586,664,3457,9.783271789550781
8587,664,3457,0.0005687127122655511
8588,664,3457,0.27623358368873596
8589,664,3457,0.9917100667953491
8590,664,3457,0.1706174612045288
8591,664,3457,0.13292129337787628
8592,664,3457,3.0125114917755127
8593,664,3457,3.5220630168914795
8594,664,3457,4.959802627563477
8595,664,3458,4.803980350494385
8596,664,3458,11.243341445922852
8597,664,3458,277.5480651855469
8598,664,3458,17.581172943115234
8599,664,3459,208.4425506591797
8600,664,3460,7.883286952972412
8601,664,3460,1196.4293212890625
8602,664,3461,139.2500762939453
8603,664,3462,28.313749313354492
8604,665,3463,6.4556708335876465
8605,665,3464,1.8582067489624023
8606,665,3465,99.03180694580078
8607,665,3466,1.0560781955718994
8608,665,3467,22.433773040771484
8609,666,3468,3.8932766914367676
8610,666,3469,21.92091941833496
8611,666,3469,525.1176147460938
8612,666,3470,40.48833465576172
8613,666,3471,30.251827239990234
8614,666,3472,1.6479142904281616
8615,666,3473,108.48385620117188
8616,666,3474,3.930630922317505
8617,667,3475,75.84876251220703
8618,667,3475,405.5585021972656
8619,667,3475,3.1335699558258057
8620,667,3475,21.095924377441406
8621,667,3475,21.189517974853516
8622,667,3475,29.582679748535156
8623,667,3475,2.5793440341949463
8624,667,3475,3.5709054470062256
8625,667,3475,4.184784412384033
8626,667,3475,0.16615189611911774
8627,667,3475,5.665392875671387
8628,667,3475,10.303726196289062
8629,667,3475,0.20306745171546936
8630,667,3475,0.20632833242416382
8631,667,3475,0.20831307768821716
8632,667,3475,0.2091338187456131
8633,667,3475,0.2088896483182907
8634,667,3475,0.20769797265529633
8635,667,3475,0.205659881234169
8636,667,3475,0.20288030803203583
8637,667,3475,0.19945168495178223
8638,667,3476,128.59657287597656
8639,667,3477,35.25898742675781
8640,667,3477,33.61920928955078
8641,667,3477,119.10179138183594
8642,667,3477,292.1759948730469
8643,667,3478,630.6780395507812
8644,667,3479,11.713765144348145
8645,668,3480,5.480329990386963
8646,668,3481,24.600257873535156
8647,669,3482,5.715869426727295
8648,669,3482,10.236481666564941
8649,669,3483,29.8626708984375
8650,669,3483,0.8301377296447754
8651,669,3484,0.49312824010849
8652,669,3485,6.735284328460693
8653,669,3486,16.657705307006836
8654,669,3486,93.91256713867188
8655,669,3487,116.20487976074219
8656,669,3487,96.0417709350586
8657,669,3487,7.194434642791748
8658,669,3487,0.10790734738111496
8659,669,3488,100.08096313476562
8660,669,3488,96.3683853149414
8661,669,3488,33.7484245300293
8662,669,3489,674.0848388671875
8663,669,3490,43.47064208984375
8664,669,3491,8.902406692504883
8665,669,3492,5.122567176818848
8666,669,3493,20.715145111083984
8667,670,3494,339.43768310546875
8668,670,3494,0.11948712915182114
8669,670,3495,0.04774358123540878
8670,670,3496,9.158260345458984
8671,670,3497,0.17052361369132996
8672,671,3498,48.46916198730469
8673,671,3499,47.84455871582031
8674,671,3499,10.640108108520508
8675,671,3499,25.141979217529297
8676,671,3500,25.7605037689209
8677,671,3500,363.83984375
8678,671,3501,337.5430603027344
8679,671,3502,4.270766735076904
8680,671,3503,0.6627178192138672
8681,672,3504,1.5975673198699951
8682,672,3504,15.524639129638672
8683,672,3504,0.6936161518096924
8684,672,3504,0.18313831090927124
8685,672,3504,2.0896594524383545
8686,672,3504,57.43594741821289
8687,672,3504,7.257535457611084
8688,672,3504,0.9218680262565613
8689,672,3504,4.665831565856934
8690,672,3504,24.121000289916992
8691,672,3505,2.912550449371338
8692,672,3506,0.046823158860206604
8693,672,3507,1.3209316730499268
8694,673,3508,59.715965270996094
8695,673,3509,0.8967213034629822
8696,674,3510,223.4369659423828
8697,674,3511,1.1132038707728498e-05
8698,674,3512,39.08220291137695
8699,674,3513,2.8305935859680176
8700,674,3513,74.18257141113281
8701,674,3514,180.91867065429688
8702,675,3515,27.342445373535156
8703,675,3516,6.242412567138672
8704,676,3517,1.8642951250076294
8705,676,3518,38.68674087524414
8706,676,3519,0.12298916280269623
8707,677,3520,142.66690063476562
8708,677,3520,49.588130950927734
8709,677,3520,3.600371837615967
8710,677,3520,0.35168591141700745
8711,677,3520,2.2140684127807617
8712,677,3520,82.43012237548828
8713,677,3520,0.11402086913585663
8714,677,3520,0.005930651444941759
8715,677,3520,0.14416539669036865
8716,677,3520,0.12009475380182266
8717,677,3520,0.0003693166945595294
8718,677,3520,3.1747589111328125
8719,677,3520,0.1521289050579071
8720,677,3520,0.435692697763443
8721,677,3520,0.2220698744058609
8722,677,3520,0.3995148837566376
8723,677,3520,0.054156430065631866
8724,677,3520,0.1430700719356537
8725,677,3520,0.1294996440410614
8726,677,3520,0.02530614845454693
8727,677,3520,0.07667925208806992
8728,677,3520,0.20254510641098022
8729,677,3521,78.19711303710938
8730,677,3522,5.822839736938477
8731,677,3523,128.5790252685547
8732,677,3523,80.58116912841797
8733,677,3523,0.7413920164108276
8734,677,3524,42.051029205322266
8735,678,3525,109.76062774658203
8736,678,3526,359.7403869628906
8737,678,3527,96.53662872314453
8738,678,3527,17.493770599365234
8739,678,3528,0.046093814074993134
8740,678,3528,273.5357666015625
8741,678,3528,2.5315487384796143
8742,678,3529,18.000181198120117
8743,679,3530,22.483346939086914
8744,679,3531,3.680103063583374
8745,679,3532,30.372331619262695
8746,679,3533,25.02493667602539
8747,679,3533,298.1935729980469
8748,679,3533,6.037086486816406
8749,679,3533,0.0019191061146557331
8750,679,3533,3.257006883621216
8751,679,3533,2.876279830932617
8752,679,3533,0.9161800742149353
8753,679,3533,2.7361035346984863
8754,679,3534,0.01794341951608658
8755,679,3534,10.422466278076172
8756,679,3534,5.798731327056885
8757,679,3534,14.24799919128418
8758,679,3535,13.278655052185059
8759,679,3536,23.865739822387695
8760,680,3537,233.08352661132812
8761,680,3538,16.173707962036133
8762,680,3539,23.271848678588867
8763,680,3540,8.077489852905273
8764,680,3540,47.206809997558594
8765,680,3540,0.36255255341529846
8766,680,3540,0.11084941029548645
8767,680,3540,0.061250802129507065
8768,680,3540,21.62348175048828
8769,681,3541,0.45932847261428833
8770,681,3541,62.95571517944336
8771,681,3541,0.686277449131012
8772,681,3541,29.744365692138672
8773,681,3542,45.93388366699219
8774,681,3543,5.791000843048096
8775,681,3543,725.6463623046875
8776,681,3543,0.36208900809288025
8777,681,3543,0.027208931744098663
8778,681,3543,0.6119164824485779
8779,681,3543,15.644976615905762
8780,681,3543,0.3071937561035156
8781,681,3543,2.972842216491699
8782,681,3543,1.130075454711914
8783,681,3543,0.15455089509487152
8784,681,3543,0.1618524193763733
8785,681,3543,0.16782955825328827
8786,681,3543,0.1725364476442337
8787,681,3543,0.17604310810565948
8788,681,3543,0.17843465507030487
8789,681,3543,0.17979314923286438
8790,681,3543,0.1802097111940384
8791,681,3543,0.17977485060691833
8792,681,3543,0.17857597768306732
8793,681,3543,0.1767001450061798
8794,681,3543,0.17422793805599213
8795,681,3543,0.1712414175271988
8796,681,3543,0.1678074598312378
8797,681,3543,0.16399948298931122
8798,681,3543,0.15987694263458252
8799,681,3543,0.13823619484901428
8800,681,3543,0.1518649458885193
8801,681,3543,0.14784282445907593
8802,681,3543,0.14365580677986145
8803,681,3543,0.13934360444545746
8804,681,3543,0.12291639298200607
8805,681,3543,0.10700146853923798
8806,681,3543,1.7361856698989868
8807,681,3543,2.5662691593170166
8808,681,3543,0.13745304942131042
8809,681,3543,242.59664916992188
8810,681,3544,873.5817260742188
8811,681,3545,145.20977783203125
8812,681,3546,32.155982971191406
8813,681,3547,0.00044726612395606935
8814,681,3547,85.92939758300781
8815,681,3547,201.58477783203125
8816,681,3548,179.61778259277344
8817,681,3548,126.48411560058594
8818,681,3548,0.21591250598430634
8819,681,3548,21.55704116821289
8820,681,3549,20.691972732543945
8821,681,3550,0.04739421606063843
8822,681,3550,59.29759979248047
8823,681,3550,4.1409430503845215
8824,681,3550,0.9303954243659973
8825,681,3550,2.0249712467193604
8826,681,3550,0.0028945794329047203
8827,681,3550,0.25320616364479065
8828,681,3550,0.2083854228258133
8829,681,3550,0.1588606834411621
8830,681,3550,33.71119689941406
8831,681,3551,68.61871337890625
8832,682,3552,194.7694549560547
8833,682,3553,109.65791320800781
8834,682,3554,409.2462158203125
8835,683,3555,253.56700134277344
8836,683,3555,26.064037322998047
8837,683,3555,0.9842230677604675
8838,683,3555,1.8414976596832275
8839,683,3556,279.1103210449219
8840,683,3556,123.5433120727539
8841,683,3557,20.02757453918457
8842,683,3558,115.90394592285156
8843,683,3558,155.1444091796875
8844,683,3559,6.136418342590332
8845,683,3559,16.186246871948242
8846,683,3559,8.771020889282227
8847,683,3559,23.001548767089844
8848,683,3559,68.61624908447266
8849,683,3559,34.575748443603516
8850,684,3560,151.32321166992188
8851,685,3561,32.15556716918945
8852,685,3562,8.234655380249023
8853,685,3563,28.531147003173828
8854,685,3563,176.4925079345703
8855,685,3563,92.50669860839844
8856,685,3564,1752.2218017578125
8857,685,3564,1455.075927734375
8858,685,3564,3.2318027019500732
8859,685,3564,0.8390684723854065
8860,685,3564,0.5135285258293152
8861,685,3564,9.230141639709473
8862,685,3564,0.6694651246070862
8863,685,3564,0.026410331949591637
8864,685,3564,2.883707046508789
8865,685,3564,0.012876765802502632
8866,685,3564,0.9395914673805237
8867,685,3564,0.945536732673645
8868,685,3565,33.46768569946289
8869,685,3566,1.2144262790679932
8870,685,3567,238.59303283691406
8871,685,3568,1529.3204345703125
8872,685,3568,901.711181640625
8873,685,3568,2.623873710632324
8874,685,3568,1.6592590808868408
8875,685,3568,3.127594470977783
8876,685,3568,5.843660831451416
8877,685,3569,229.23928833007812
8878,685,3570,88.86237335205078
8879,685,3571,149.79327392578125
8880,685,3571,45.9248046875
8881,685,3571,7.793941020965576
8882,685,3571,0.2352699488401413
8883,685,3571,0.007636005524545908
8884,685,3571,1.0257335901260376
8885,685,3571,0.6806744337081909
8886,685,3571,0.22733169794082642
8887,685,3571,6.537190914154053
8888,685,3571,43.09101867675781
8889,685,3571,5.539477825164795
8890,685,3572,31.056060791015625
8891,685,3573,66.26829528808594
8892,686,3574,22.502901077270508
8893,687,3575,418.4065856933594
8894,687,3576,21.775917053222656
8895,687,3577,25.543092727661133
8896,687,3578,5.722620010375977
8897,687,3579,5.608597278594971
8898,687,3580,21.348243713378906
8899,687,3581,298.8829040527344
8900,687,3582,76.04566192626953
8901,687,3583,99.94154357910156
8902,687,3583,535.2086181640625
8903,687,3584,279.9294738769531
8904,688,3585,0.22556822001934052
8905,688,3586,87.88423919677734
