pages_crawled,total_reward,terminal_states,nn_loss
9269,1108,5044,0.1407887488603592
9270,1108,5045,42.13554763793945
9271,1109,5046,106.59835815429688
9272,1109,5047,0.7315256595611572
9273,1109,5047,46.433292388916016
9274,1109,5048,248.18936157226562
9275,1109,5049,28.41401481628418
9276,1109,5049,0.3684055209159851
9277,1109,5050,33.393341064453125
9278,1109,5050,12.773859977722168
9279,1109,5051,6.431166648864746
9280,1109,5051,2.7908449172973633
9281,1109,5051,8.479612350463867
9282,1109,5051,4.9648332595825195
9283,1109,5051,0.8543373942375183
9284,1109,5051,1.2530357837677002
9285,1109,5052,0.12146663665771484
9286,1109,5052,1.9093116521835327
9287,1109,5053,0.029454750940203667
9288,1109,5054,13.789460182189941
9289,1109,5055,123.51841735839844
9290,1109,5056,11.545136451721191
9291,1109,5057,36.556949615478516
9292,1109,5058,41.23536682128906
9293,1109,5059,6.8728790283203125
9294,1109,5060,3.6843326091766357
9295,1109,5061,165.42584228515625
9296,1109,5062,71.60607147216797
9297,1110,5063,13.279743194580078
9298,1110,5064,140.0418701171875
9299,1110,5065,47.448829650878906
9300,1111,5066,2.0023038387298584
9301,1111,5066,2.829404592514038
9302,1111,5066,0.40076473355293274
9303,1111,5066,11.39596176147461
9304,1111,5066,9.029924392700195
9305,1111,5066,8.389020919799805
9306,1111,5066,7.892144203186035
9307,1111,5066,5.5443196296691895
9308,1111,5066,8.551132202148438
9309,1111,5067,8.241398811340332
9310,1111,5067,114.21843719482422
9311,1111,5067,13.170495986938477
9312,1111,5068,101.28019714355469
9313,1111,5068,1.3262332677841187
9314,1111,5068,32.61149978637695
9315,1111,5068,3.8403382301330566
9316,1111,5068,2.6359448432922363
9317,1111,5069,2.196607828140259
9318,1112,5070,1.3917328119277954
9319,1113,5071,42.070411682128906
9320,1113,5071,1.2441340684890747
9321,1113,5071,45.7301139831543
9322,1113,5072,18.172107696533203
9323,1113,5073,0.025162458419799805
9324,1113,5074,3.462129592895508
9325,1113,5075,0.08060844242572784
9326,1113,5076,4.70395040512085
9327,1113,5077,5.920770645141602
9328,1113,5078,1.479992389678955
9329,1113,5078,59.201107025146484
9330,1113,5078,16.27870750427246
9331,1113,5079,12.547248840332031
9332,1113,5080,9.356528282165527
9333,1113,5081,0.07448773086071014
9334,1113,5081,0.9951338768005371
9335,1113,5081,4.006636142730713
9336,1114,5082,26.091537475585938
9337,1114,5082,51.27013397216797
9338,1114,5082,3.2413456439971924
9339,1114,5083,65.5140151977539
9340,1114,5083,7.167731285095215
9341,1114,5083,3.994640588760376
9342,1114,5083,0.2476586401462555
9343,1114,5083,0.18076930940151215
9344,1114,5084,0.01891608163714409
9345,1114,5084,34.220638275146484
9346,1114,5084,0.7572513818740845
9347,1114,5084,32.138484954833984
9348,1114,5085,163.68081665039062
9349,1114,5086,24.786983489990234
9350,1114,5087,13.532670021057129
9351,1114,5088,4.394384384155273
9352,1114,5089,6.240365505218506
9353,1114,5089,9.684386253356934
9354,1114,5089,10.671208381652832
9355,1114,5090,0.7810178399085999
9356,1114,5090,16.451818466186523
9357,1114,5091,8.827494621276855
9358,1114,5091,384.95953369140625
9359,1114,5092,5.9597625732421875
9360,1114,5093,13.769774436950684
9361,1114,5094,43.429046630859375
9362,1114,5094,4.0761237144470215
9363,1114,5094,18.83108139038086
9364,1114,5094,0.3223007321357727
9365,1114,5094,25.199312210083008
9366,1114,5094,18.379470825195312
9367,1114,5094,20.71343421936035
9368,1114,5094,43.5196533203125
9369,1114,5094,4.056238174438477
9370,1114,5095,9.984622955322266
9371,1115,5096,7.661380767822266
9372,1115,5097,36.19702911376953
9373,1115,5098,0.923344075679779
9374,1116,5099,3.095843553543091
9375,1116,5099,0.118159219622612
9376,1116,5099,54.727996826171875
9377,1116,5099,46.01870346069336
9378,1116,5099,4.672732830047607
9379,1116,5099,99.1556396484375
9380,1116,5100,109.70889282226562
9381,1116,5100,96.36912536621094
9382,1116,5100,10.05125617980957
9383,1116,5100,305.60076904296875
9384,1116,5100,83.07181549072266
9385,1116,5100,0.44426560401916504
9386,1116,5100,211.72589111328125
9387,1116,5101,3.8948748111724854
9388,1116,5102,94.14257049560547
9389,1116,5103,0.0017020672094076872
9390,1117,5104,133.0455322265625
9391,1118,5105,0.2905779182910919
9392,1118,5106,18.352319717407227
9393,1119,5107,5.374852180480957
9394,1120,5108,2.7368297576904297
9395,1120,5109,12.252054214477539
9396,1120,5110,51.15338897705078
9397,1120,5110,1.7220064401626587
9398,1120,5110,2.597844362258911
9399,1120,5110,2.2663326263427734
9400,1120,5110,3.2124485969543457
9401,1120,5110,4.246594429016113
9402,1120,5110,1.2494193315505981
9403,1120,5110,5.159929275512695
9404,1120,5110,46.26485824584961
9405,1120,5110,0.46037235856056213
9406,1120,5111,0.11535080522298813
9407,1120,5112,3.0531985759735107
9408,1121,5113,167.54039001464844
9409,1121,5114,120.19731140136719
9410,1121,5115,137.4183807373047
9411,1121,5116,10.113506317138672
9412,1121,5117,403.1952819824219
9413,1121,5118,1.4466655254364014
9414,1122,5119,34.58725357055664
9415,1122,5120,108.87757110595703
9416,1122,5120,0.09505220502614975
9417,1122,5121,18.34783363342285
9418,1122,5122,140.02906799316406
9419,1122,5123,6.665512561798096
9420,1122,5124,294.4632263183594
9421,1122,5125,6.51807165145874
9422,1123,5126,14.871269226074219
9423,1123,5127,0.5338594317436218
9424,1123,5128,15.004378318786621
9425,1124,5129,1.4546362161636353
9426,1124,5129,13.222302436828613
9427,1124,5129,28.939117431640625
9428,1124,5130,62.809879302978516
9429,1125,5131,5.81976318359375
9430,1125,5131,17.112957000732422
9431,1125,5132,311.7417297363281
9432,1126,5133,15.336479187011719
9433,1126,5133,10.562435150146484
9434,1126,5133,9.94725513458252
9435,1126,5133,4.854036808013916
9436,1126,5133,0.11101749539375305
9437,1126,5133,2.260385036468506
9438,1126,5134,18.758203506469727
9439,1126,5135,317.4353942871094
9440,1126,5136,65.93937683105469
9441,1126,5137,109.75218200683594
9442,1126,5138,11.561738967895508
9443,1126,5139,21.20427703857422
9444,1127,5140,11.133709907531738
9445,1128,5141,0.36478298902511597
9446,1128,5142,21.024951934814453
9447,1128,5143,0.036220651119947433
9448,1128,5143,19.192228317260742
9449,1128,5144,1.837386965751648
9450,1128,5145,12.937411308288574
9451,1128,5146,2.246394157409668
9452,1128,5146,0.12073268741369247
9453,1128,5147,0.0034591408912092447
9454,1128,5148,19.158411026000977
9455,1129,5149,37.0024299621582
9456,1129,5149,0.04866330698132515
9457,1129,5149,0.5366373658180237
9458,1129,5149,77.30675506591797
9459,1129,5149,11.166054725646973
9460,1129,5149,27.428922653198242
9461,1129,5149,0.3530099391937256
9462,1129,5149,19.526199340820312
9463,1129,5149,11.570817947387695
9464,1129,5149,4.533195972442627
9465,1129,5149,70.68572235107422
9466,1129,5149,112.9697265625
9467,1129,5149,9.836636543273926
9468,1129,5149,3.846135139465332
9469,1129,5149,0.05308981239795685
9470,1129,5149,2.7699055671691895
9471,1129,5149,10.604970932006836
9472,1129,5149,0.009487633593380451
9473,1129,5150,6.003382205963135
9474,1130,5151,187.44509887695312
9475,1130,5151,8.363720893859863
9476,1130,5151,7.0396623611450195
9477,1130,5152,175.74717712402344
9478,1130,5153,69.1898422241211
9479,1130,5154,4.217594146728516
9480,1130,5154,2.6156058311462402
9481,1130,5155,47.601905822753906
9482,1130,5155,5.093811511993408
9483,1130,5155,40.58877944946289
9484,1130,5156,6.2817583084106445
9485,1130,5157,5.770013809204102
9486,1130,5157,23.95026206970215
9487,1130,5157,2.447664737701416
9488,1130,5157,7.407663822174072
9489,1130,5157,0.004817765671759844
9490,1130,5158,32.77141571044922
9491,1130,5159,5.4638471603393555
9492,1130,5160,50.93299102783203
9493,1130,5161,63.042640686035156
9494,1130,5162,0.24407073855400085
9495,1130,5163,189.25489807128906
9496,1131,5164,87.39949798583984
9497,1131,5164,114.82833862304688
9498,1131,5164,10.004779815673828
9499,1131,5165,9.676490783691406
9500,1131,5165,3.8748645782470703
9501,1131,5165,3.9449801445007324
9502,1131,5165,1.2509496212005615
9503,1131,5165,0.5059382915496826
9504,1131,5165,5.457326889038086
9505,1132,5166,45.04097366333008
9506,1132,5166,2.3956801891326904
9507,1132,5166,24.409931182861328
9508,1132,5167,26.238683700561523
9509,1133,5168,5.45226526260376
9510,1133,5169,69.9990005493164
9511,1133,5169,12.652602195739746
9512,1133,5170,559.2371826171875
9513,1133,5171,74.20947265625
9514,1133,5172,20.0307559967041
9515,1133,5173,1.204503059387207
9516,1133,5174,20.194034576416016
9517,1133,5175,43.242740631103516
9518,1133,5176,2.738130569458008
9519,1133,5177,18.119997024536133
9520,1134,5178,2.1014342308044434
9521,1134,5179,1.9892387390136719
9522,1134,5180,8.892950057983398
9523,1134,5181,86.62176513671875
9524,1134,5182,0.024815969169139862
9525,1134,5183,8.512067794799805
9526,1134,5184,12.734323501586914
9527,1134,5185,7.6777262687683105
9528,1134,5185,27.24356460571289
9529,1134,5185,32.52265548706055
9530,1134,5185,99.84156036376953
9531,1134,5185,15.375133514404297
9532,1134,5185,21.117568969726562
9533,1134,5185,78.55854034423828
9534,1134,5185,0.0023199075367301702
9535,1134,5185,70.59300994873047
9536,1134,5185,0.07061035931110382
9537,1134,5185,35.12260818481445
9538,1134,5185,0.03886326029896736
9539,1134,5185,0.55080646276474
9540,1134,5185,2.384119987487793
9541,1134,5185,5.101198673248291
9542,1134,5186,13.799418449401855
9543,1134,5187,140.0489501953125
9544,1134,5187,200.0415802001953
9545,1134,5187,2.129924774169922
9546,1134,5188,2.223207950592041
9547,1134,5189,385.81536865234375
9548,1134,5190,93.92315673828125
9549,1135,5191,96.25826263427734
9550,1135,5192,0.021107902750372887
9551,1136,5193,0.48924627900123596
9552,1137,5194,16.298078536987305
9553,1137,5195,0.0016391690587624907
9554,1137,5195,31.598712921142578
9555,1137,5196,368.0375671386719
9556,1137,5197,60.919734954833984
9557,1137,5197,6.106258869171143
9558,1137,5198,170.41539001464844
9559,1137,5199,3.6918270587921143
9560,1137,5199,847.6571655273438
9561,1137,5199,46.92451095581055
9562,1137,5199,38.31117248535156
9563,1137,5200,85.62678527832031
9564,1138,5201,22.263731002807617
9565,1138,5202,67.46661376953125
9566,1138,5203,2.995258331298828
9567,1139,5204,9.974058151245117
9568,1139,5205,293.1834716796875
9569,1140,5206,4.254073143005371
9570,1140,5207,51.314605712890625
9571,1140,5207,0.013297111727297306
9572,1140,5208,145.42578125
9573,1140,5209,1.5020270347595215
9574,1140,5209,168.1907501220703
9575,1140,5209,12.325515747070312
9576,1140,5209,6.9663801193237305
9577,1140,5209,11.076141357421875
9578,1140,5209,6.244293689727783
9579,1140,5209,2.490204095840454
9580,1140,5209,14.444784164428711
9581,1140,5209,0.9947476387023926
9582,1140,5209,0.0751563236117363
9583,1140,5210,4.3824334144592285
9584,1140,5211,1.6748896837234497
9585,1140,5211,1.765528917312622
9586,1140,5211,0.41994962096214294
9587,1140,5211,0.5898943543434143
9588,1140,5211,0.2687459886074066
9589,1140,5211,0.20910437405109406
9590,1140,5212,1.7819315195083618
9591,1140,5212,108.86865234375
9592,1140,5212,23.55126190185547
9593,1140,5212,11.499323844909668
9594,1140,5212,50.70781707763672
9595,1140,5212,1.4032042026519775
9596,1140,5213,42.389488220214844
9597,1140,5213,0.09240235388278961
9598,1140,5214,0.24601244926452637
9599,1141,5215,38.28397750854492
9600,1141,5215,89.7940673828125
9601,1141,5215,0.47480344772338867
9602,1141,5216,62.86161422729492
9603,1141,5217,43.74081039428711
9604,1141,5218,0.005488586146384478
9605,1141,5219,7.629621982574463
9606,1141,5219,3.638848066329956
9607,1141,5220,3.6369881629943848
9608,1142,5221,64.53607177734375
9609,1142,5222,6.677557945251465
9610,1143,5223,20.332611083984375
9611,1143,5224,46.11823654174805
9612,1143,5225,0.609017014503479
9613,1144,5226,3.0267105102539062
9614,1145,5227,108.41809844970703
9615,1146,5228,0.3794782757759094
9616,1146,5229,9.10840129852295
9617,1147,5230,26.034395217895508
9618,1147,5231,8.211736679077148
9619,1147,5232,10.348508834838867
9620,1147,5232,179.73426818847656
9621,1147,5233,404.4220275878906
9622,1147,5233,172.05162048339844
9623,1147,5234,2.7720632553100586
9624,1147,5235,0.48325732350349426
9625,1147,5235,36.20512771606445
9626,1147,5236,1.418542742729187
9627,1147,5237,214.5471649169922
9628,1147,5238,1.800573706626892
9629,1147,5238,101.54129028320312
9630,1147,5239,0.042662497609853745
9631,1147,5240,0.7246404886245728
9632,1147,5241,7.462698459625244
9633,1147,5242,225.85336303710938
9634,1148,5243,0.7750105857849121
9635,1148,5244,179.66636657714844
9636,1148,5245,0.7866790890693665
9637,1149,5246,1.0606597661972046
9638,1150,5247,12.525254249572754
9639,1151,5248,75.72855377197266
9640,1151,5248,178.6611328125
9641,1151,5249,2.7809417247772217
9642,1151,5250,20.37933349609375
9643,1151,5250,1.302589774131775
9644,1151,5251,0.2768552601337433
9645,1151,5251,146.66636657714844
9646,1151,5251,26.324827194213867
9647,1151,5251,21.399442672729492
9648,1151,5251,28.172298431396484
9649,1151,5251,16.33258056640625
9650,1151,5251,16.47740364074707
9651,1151,5252,63.88983917236328
9652,1151,5252,76.45365905761719
9653,1151,5252,73.52023315429688
9654,1151,5252,50.908382415771484
9655,1151,5252,25.74265480041504
9656,1151,5252,32.19989776611328
9657,1151,5252,11.096818923950195
9658,1151,5252,2.4608387320768088e-05
9659,1151,5253,6.31783390045166
9660,1151,5254,67.25251770019531
9661,1151,5255,164.40460205078125
9662,1151,5256,21.795278549194336
9663,1151,5257,0.4937841296195984
9664,1152,5258,6.68198823928833
9665,1152,5258,12.272130012512207
9666,1152,5258,0.29458388686180115
9667,1152,5258,5.244117736816406
9668,1152,5259,55.75229263305664
9669,1152,5260,28.699153900146484
9670,1153,5261,0.24691477417945862
9671,1153,5262,0.8350085616111755
9672,1153,5263,54.487030029296875
9673,1153,5264,99.71623229980469
9674,1154,5265,60.05880355834961
9675,1154,5266,25.74371910095215
9676,1154,5267,325.3086853027344
9677,1154,5268,36.28899002075195
9678,1154,5269,22.49384880065918
9679,1154,5270,8.608153343200684
9680,1155,5271,234.0806427001953
9681,1156,5272,0.7576634287834167
9682,1156,5273,0.6668687462806702
9683,1156,5274,0.3701028525829315
9684,1156,5275,2.7013566493988037
9685,1156,5275,27.960432052612305
9686,1156,5276,9.3532075881958
9687,1156,5276,62.480262756347656
9688,1156,5276,97.0748062133789
9689,1156,5276,27.410959243774414
9690,1156,5276,17.03338623046875
9691,1156,5276,16.299406051635742
9692,1156,5276,9.201411247253418
9693,1156,5276,2.176313638687134
9694,1156,5277,26.71356773376465
9695,1157,5278,549.2623901367188
9696,1157,5278,17.942607879638672
9697,1157,5278,69.97573852539062
9698,1157,5279,363.94439697265625
9699,1158,5280,85.54086303710938
9700,1159,5281,34.095298767089844
9701,1159,5282,46.66807174682617
9702,1159,5283,7.009016036987305
9703,1159,5284,39.497215270996094
9704,1159,5285,345.5289611816406
9705,1159,5286,41.96001434326172
9706,1159,5287,109.37867736816406
9707,1160,5288,148.37841796875
9708,1161,5289,3.5067317485809326
9709,1162,5290,0.9928731918334961
9710,1162,5290,2.4936487674713135
9711,1162,5291,190.9478302001953
9712,1162,5291,0.5835612416267395
9713,1162,5292,0.9692674279212952
9714,1162,5292,54.79426956176758
9715,1162,5292,12.079898834228516
9716,1162,5292,3.5982506275177
9717,1162,5293,211.4821014404297
9718,1163,5294,2.496750593185425
9719,1164,5295,352.8414611816406
9720,1164,5296,2.161071538925171
9721,1164,5297,22.8248348236084
9722,1164,5298,1.514593482017517
9723,1164,5298,0.22157560288906097
9724,1164,5299,7.12681245803833
9725,1164,5299,81.50492858886719
9726,1164,5299,69.17327880859375
9727,1164,5299,58.716861724853516
9728,1164,5299,15.984841346740723
9729,1164,5300,190.6266632080078
9730,1164,5301,88.4435043334961
9731,1164,5301,0.49714145064353943
9732,1164,5302,5.601766586303711
9733,1164,5303,4.376375675201416
9734,1165,5304,397.8894348144531
9735,1165,5305,31.745437622070312
9736,1165,5306,20.709064483642578
9737,1165,5306,71.4482421875
9738,1165,5307,50.06134033203125
9739,1165,5307,0.98947674036026
9740,1165,5307,11.34515380859375
9741,1165,5307,3.2022972106933594
9742,1165,5308,16.493955612182617
9743,1165,5309,2.902235984802246
9744,1165,5310,73.42903900146484
9745,1165,5311,2.94215989112854
9746,1165,5312,21.625110626220703
9747,1165,5312,8.984145164489746
9748,1165,5313,1.043968677520752
9749,1165,5313,4.303681373596191
9750,1165,5314,38.47406005859375
9751,1165,5315,4.419639587402344
9752,1165,5316,27.911884307861328
9753,1165,5317,211.15797424316406
9754,1165,5318,4.6018900871276855
9755,1166,5319,0.8427249193191528
9756,1166,5320,7.879262447357178
9757,1166,5320,4.21723747253418
9758,1166,5321,119.4608383178711
9759,1166,5322,0.04761204496026039
9760,1167,5323,17.262311935424805
9761,1167,5324,5.30106258392334
9762,1168,5325,10.916057586669922
9763,1168,5326,24.60378646850586
9764,1168,5327,0.4197728633880615
9765,1169,5328,67.28834533691406
9766,1169,5328,931.9874267578125
9767,1169,5329,35.589935302734375
9768,1169,5330,15.051889419555664
9769,1170,5331,7.46948766708374
9770,1170,5331,111.93904113769531
9771,1170,5332,9.774041175842285
9772,1170,5333,38.79730987548828
9773,1170,5333,0.1691809743642807
9774,1170,5333,37.23088836669922
9775,1170,5333,37.851993560791016
9776,1170,5333,23.817798614501953
9777,1170,5333,10.05343246459961
9778,1170,5334,47.05119705200195
9779,1170,5335,0.004580256994813681
9780,1170,5336,152.06472778320312
9781,1170,5337,2.51631498336792
9782,1170,5337,4.046649932861328
9783,1170,5337,0.4403163194656372
9784,1170,5338,333.34033203125
9785,1171,5339,2.487149238586426
9786,1171,5340,5.424009323120117
9787,1171,5341,31.374326705932617
9788,1171,5341,12.533665657043457
9789,1171,5341,1.2775657176971436
9790,1171,5342,1.027119755744934
9791,1171,5343,39.29866027832031
9792,1171,5344,0.9757834672927856
9793,1171,5345,54.75440216064453
9794,1171,5346,9.80772876739502
9795,1171,5347,15.273624420166016
9796,1172,5348,36.495689392089844
9797,1172,5349,41.648216247558594
9798,1172,5350,35.89374542236328
9799,1172,5350,0.5630332827568054
9800,1172,5350,4.156538486480713
9801,1172,5351,4.99462366104126
9802,1172,5352,25.00261688232422
9803,1172,5352,42.85878372192383
9804,1172,5353,39.23453140258789
9805,1172,5354,4.787818431854248
9806,1173,5355,33.6099967956543
9807,1173,5355,129.5047607421875
9808,1173,5356,27.3385066986084
9809,1173,5357,0.5707441568374634
9810,1173,5358,1.6164051294326782
9811,1173,5358,6.830257892608643
9812,1173,5359,3.1522209644317627
9813,1173,5360,11.561935424804688
9814,1173,5360,6.377208709716797
9815,1173,5361,20.287935256958008
9816,1173,5361,8.925954818725586
9817,1173,5361,2.4610252380371094
9818,1173,5362,1.2627640962600708
9819,1173,5363,4.781432151794434
9820,1173,5364,11.194540023803711
9821,1173,5365,6.702545642852783
9822,1173,5365,7.854315757751465
9823,1173,5365,31.100196838378906
9824,1173,5366,572.1109008789062
9825,1174,5367,7.690854549407959
9826,1174,5368,279.1964416503906
9827,1174,5369,46.63138961791992
9828,1174,5370,0.36992284655570984
9829,1174,5370,71.15473937988281
9830,1174,5370,0.2819961607456207
9831,1174,5370,0.3066056966781616
9832,1174,5370,0.2756115794181824
9833,1174,5370,2.378958225250244
9834,1174,5370,30.375152587890625
9835,1174,5370,3.5168263912200928
9836,1174,5370,0.5536180734634399
9837,1174,5370,3.3822243213653564
9838,1174,5370,2.900785207748413
9839,1174,5370,39.24127197265625
9840,1174,5370,1.4091620445251465
9841,1174,5370,304.7015686035156
9842,1174,5370,1.9349665641784668
9843,1174,5370,0.5728754997253418
9844,1174,5370,0.5825218558311462
9845,1174,5370,0.23163571953773499
9846,1174,5370,0.3994652330875397
9847,1175,5371,11.756331443786621
9848,1175,5371,114.41704559326172
9849,1175,5372,0.0018066706834360957
9850,1175,5373,762.166748046875
9851,1175,5374,0.16130882501602173
9852,1176,5375,316.1086120605469
9853,1176,5376,33.81111145019531
9854,1176,5376,107.7463607788086
9855,1176,5377,11.857799530029297
9856,1176,5377,11.93558120727539
9857,1176,5378,68.29559326171875
9858,1176,5378,16.15632438659668
9859,1176,5378,6.884512901306152
9860,1176,5378,4.439675807952881
9861,1177,5379,31.497215270996094
9862,1177,5380,5.120845317840576
9863,1177,5380,3.333940029144287
9864,1177,5380,17.15015983581543
9865,1177,5380,95.54509735107422
9866,1177,5380,56.355995178222656
9867,1177,5380,25.709997177124023
9868,1177,5380,13.323806762695312
9869,1177,5380,14.424103736877441
9870,1177,5380,13.784193992614746
9871,1177,5380,3.3894026279449463
9872,1177,5381,15.920555114746094
9873,1177,5381,78.11355590820312
9874,1177,5381,12.778180122375488
9875,1177,5382,113.1521987915039
9876,1178,5383,13.33204174041748
9877,1178,5384,25.275291442871094
9878,1178,5384,3.9049291610717773
9879,1178,5385,72.69198608398438
9880,1178,5386,22.88629150390625
9881,1178,5386,0.2817544937133789
9882,1178,5386,13.8475341796875
9883,1178,5387,116.37200164794922
9884,1178,5388,109.76065826416016
9885,1178,5388,9.110405921936035
9886,1178,5388,23.06932258605957
9887,1178,5389,73.23108673095703
9888,1178,5389,272.7911682128906
9889,1178,5389,15.384783744812012
9890,1178,5389,33.73646926879883
9891,1178,5389,22.20906639099121
9892,1178,5389,26.098575592041016
9893,1178,5390,53.3180046081543
9894,1178,5391,1.9942705631256104
9895,1178,5392,93.00365447998047
9896,1178,5393,66.37688446044922
9897,1179,5394,27.42331314086914
9898,1179,5395,0.4540916085243225
9899,1180,5396,20.129247665405273
9900,1180,5397,2.069028854370117
9901,1180,5398,54.68468475341797
9902,1180,5398,157.3971710205078
9903,1180,5399,17.445674896240234
9904,1180,5400,16.827407836914062
9905,1180,5401,10.754449844360352
9906,1180,5401,0.3681133985519409
9907,1180,5402,1.444113850593567
9908,1180,5402,64.05550384521484
9909,1180,5403,21.697763442993164
9910,1180,5404,12.620715141296387
9911,1180,5405,10.453667640686035
9912,1180,5406,108.76814270019531
9913,1180,5407,0.27642562985420227
9914,1181,5408,10.848453521728516
9915,1181,5409,0.2967989444732666
9916,1181,5410,0.021219762042164803
9917,1181,5411,38.652801513671875
9918,1181,5411,65.79700469970703
9919,1181,5411,71.62686157226562
9920,1181,5411,10.144933700561523
9921,1181,5411,10.57760238647461
9922,1181,5411,5.173698425292969
9923,1181,5411,0.46413180232048035
9924,1181,5411,4.427934169769287
9925,1181,5411,1.6609055995941162
9926,1181,5411,1.1707428693771362
9927,1181,5411,1.1643317937850952
9928,1181,5411,60.664180755615234
9929,1181,5411,303.9389953613281
9930,1181,5411,0.06598414480686188
9931,1181,5412,0.012397629208862782
9932,1181,5413,0.00040541074122302234
9933,1182,5414,18.766695022583008
9934,1182,5414,0.2299836128950119
9935,1182,5414,33.943328857421875
9936,1182,5414,0.6994845867156982
9937,1182,5415,30.740741729736328
9938,1182,5416,2.294952154159546
9939,1182,5417,16.193382263183594
9940,1182,5418,13.624527931213379
9941,1182,5419,8.245123863220215
9942,1182,5419,250.10462951660156
9943,1182,5420,3.3393194675445557
9944,1182,5420,37.65341567993164
9945,1182,5421,0.08348602801561356
9946,1182,5422,1.7296062707901
9947,1182,5423,8.917293548583984
9948,1182,5424,261.4139099121094
9949,1182,5425,0.9314205050468445
9950,1182,5425,15.345696449279785
9951,1182,5426,1.213492751121521
9952,1182,5427,0.21346189081668854
9953,1182,5427,1.5745768547058105
9954,1182,5428,28.831008911132812
9955,1183,5429,49.68733215332031
9956,1183,5429,2.8844845294952393
9957,1183,5430,37.46495056152344
9958,1183,5431,7.295531272888184
9959,1183,5432,0.3268933594226837
9960,1183,5433,19.26385498046875
9961,1183,5433,2.7675347328186035
9962,1183,5434,10.622749328613281
9963,1183,5435,10.758740425109863
9964,1183,5436,8.417667388916016
9965,1183,5437,121.0204086303711
9966,1183,5438,0.15887956321239471
9967,1183,5439,70.22046661376953
9968,1183,5440,167.01649475097656
9969,1183,5441,1.3072922229766846
9970,1183,5441,4.609494209289551
9971,1183,5441,6.536327838897705
9972,1183,5442,1.7826987504959106
9973,1184,5443,58.337493896484375
9974,1184,5443,39.584747314453125
9975,1184,5444,31.091384887695312
9976,1184,5445,27.533843994140625
9977,1184,5446,0.03716126084327698
9978,1185,5447,8.659140586853027
9979,1185,5448,0.008825755678117275
9980,1185,5448,0.5933902859687805
9981,1185,5448,45.288272857666016
9982,1185,5448,78.26615905761719
9983,1185,5448,5.582206726074219
9984,1185,5448,5.84970235824585
9985,1185,5448,4.955851078033447
9986,1185,5448,4.32467794418335
9987,1185,5448,5.250889778137207
9988,1185,5448,1.986079216003418
9989,1185,5448,2.00675106048584
9990,1185,5448,0.7741108536720276
9991,1185,5448,0.7446202635765076
9992,1185,5448,0.5870940089225769
9993,1185,5449,2.2042362689971924
9994,1185,5450,31.665422439575195
9995,1185,5451,10.521900177001953
9996,1186,5452,1.7412283420562744
9997,1186,5453,27.992422103881836
9998,1187,5454,3.658233165740967
9999,1187,5455,13.673809051513672
10000,1188,5456,12.88969612121582
10001,1188,5457,153.05455017089844
10002,1188,5458,5.540475845336914
10003,1188,5459,21.19605827331543
10004,1188,5459,28.52212905883789
10005,1188,5460,3.952817440032959
10006,1188,5461,3.4137914180755615
10007,1188,5462,144.63241577148438
10008,1188,5463,149.7466278076172
10009,1188,5464,38.89358139038086
10010,1188,5465,368.7567443847656
10011,1188,5466,0.0036582141183316708
10012,1189,5467,21.172887802124023
10013,1189,5467,0.43115636706352234
10014,1189,5468,64.43328094482422
10015,1189,5469,127.7963638305664
10016,1189,5470,157.7793731689453
10017,1190,5471,243.2607879638672
10018,1190,5472,1.861219882965088
10019,1190,5472,4.108606815338135
10020,1190,5472,6.7581257820129395
10021,1190,5473,27.447917938232422
10022,1190,5473,48.28377151489258
10023,1190,5473,28.500696182250977
10024,1190,5474,60.73046112060547
10025,1190,5475,6.623531818389893
10026,1190,5476,77.3966064453125
10027,1190,5477,43.264461517333984
10028,1190,5478,0.9742010235786438
10029,1190,5479,457.83050537109375
10030,1190,5479,71.7703857421875
10031,1190,5479,15.028799057006836
10032,1190,5479,61.46421813964844
10033,1190,5479,48.1016845703125
10034,1190,5479,27.19455337524414
10035,1190,5479,8.925920486450195
10036,1190,5479,0.007003040052950382
10037,1190,5480,2.5184485912323
10038,1190,5481,13.684311866760254
10039,1191,5482,3.240694999694824
10040,1191,5482,98.32786560058594
10041,1191,5483,0.7837691307067871
10042,1191,5484,307.4549560546875
10043,1191,5485,27.613121032714844
10044,1191,5485,215.7362823486328
10045,1191,5485,5.22212028503418
10046,1191,5485,3.289578437805176
10047,1191,5485,17.662633895874023
10048,1191,5485,4.80025577545166
10049,1191,5485,5.945315361022949
10050,1191,5485,78.40959930419922
10051,1191,5486,55.95066452026367
10052,1191,5487,38.19730758666992
10053,1191,5488,14.846465110778809
10054,1191,5489,65.6540756225586
10055,1191,5490,6.263009071350098
10056,1191,5490,15.262701988220215
10057,1191,5490,0.12066657841205597
10058,1191,5490,12.992483139038086
10059,1191,5490,4.065576553344727
10060,1191,5490,0.16674409806728363
10061,1191,5490,0.5715581774711609
10062,1191,5490,5.544468879699707
10063,1191,5490,25.87198257446289
10064,1191,5490,36.4029426574707
10065,1191,5491,25.55459213256836
10066,1191,5492,30.68163299560547
10067,1191,5492,14.637214660644531
10068,1191,5492,28.304054260253906
10069,1191,5492,34.69475173950195
10070,1191,5492,11.227945327758789
10071,1191,5492,6.171727180480957
10072,1191,5492,4.955743789672852
10073,1191,5492,4.180347442626953
10074,1191,5492,2.2052557468414307
10075,1191,5492,1.079688549041748
10076,1191,5492,0.3062587380409241
10077,1191,5493,3.3141770362854004
