pages_crawled,total_reward,terminal_states,nn_loss
4457,2531,832,0.06134563311934471
4458,2532,832,8.332159042358398
4459,2533,832,5.374373435974121
4460,2534,832,0.17340587079524994
4461,2535,832,0.1239265725016594
4462,2536,832,0.07488268613815308
4463,2537,832,0.006768237799406052
4464,2538,832,162.2530975341797
4465,2538,833,800.5101928710938
4466,2538,834,1.9432682991027832
4467,2539,835,69.4808120727539
4468,2539,835,6.271270275115967
4469,2539,836,1.9495664834976196
4470,2540,836,623.6187744140625
4471,2541,836,0.003698694286867976
4472,2542,836,0.19071927666664124
4473,2543,836,0.10250043869018555
4474,2544,836,5.055696237832308e-05
4475,2545,836,0.003551881993189454
4476,2546,836,5.227784156799316
4477,2547,836,0.34253862500190735
4478,2548,836,0.30965951085090637
4479,2549,836,0.10985970497131348
4480,2550,836,0.23761889338493347
4481,2551,836,0.1993517130613327
4482,2552,836,2.807096004486084
4483,2553,836,0.2624810039997101
4484,2554,836,0.10198122262954712
4485,2555,836,30.531885147094727
4486,2556,836,0.5145293474197388
4487,2557,836,0.169571191072464
4488,2558,836,0.01129232533276081
4489,2559,836,0.9621478319168091
4490,2560,836,0.007205137051641941
4491,2561,836,0.0006243002135306597
4492,2562,836,92.7568130493164
4493,2563,836,0.0009078945149667561
4494,2564,836,0.1151631623506546
4495,2565,836,0.06425001472234726
4496,2566,836,0.20482158660888672
4497,2567,836,0.005909482017159462
4498,2568,836,0.6307820677757263
4499,2569,836,12.197808265686035
4500,2570,836,0.14197587966918945
4501,2571,836,0.0025181376840919256
4502,2572,836,0.24777208268642426
4503,2573,836,0.2863014340400696
4504,2574,836,0.4515642523765564
4505,2575,836,0.28734084963798523
4506,2576,836,0.07596201449632645
4507,2577,836,0.06854279339313507
4508,2578,836,0.11288970708847046
4509,2579,836,0.2170383334159851
4510,2580,836,0.22321026027202606
4511,2581,836,0.2725394666194916
4512,2582,836,0.18860244750976562
4513,2583,836,0.0053333863615989685
4514,2584,836,0.1556711345911026
4515,2585,836,0.042832404375076294
4516,2586,836,0.1297084242105484
4517,2587,836,0.2159689962863922
4518,2588,836,0.37835946679115295
4519,2589,836,0.2662784457206726
4520,2590,836,913.0499877929688
4521,2591,836,125.30583190917969
4522,2592,836,9.462371826171875
4523,2593,836,1.0448280572891235
4524,2594,836,2.7015817165374756
4525,2595,836,2.6083202362060547
4526,2595,837,10.93392276763916
4527,2595,838,3.0211942195892334
4528,2595,838,168.89181518554688
4529,2595,838,2.9781510829925537
4530,2595,838,9.156411170959473
4531,2595,838,6.3748321533203125
4532,2595,839,467.0098876953125
4533,2595,840,3.300943374633789
4534,2595,840,25.25949478149414
4535,2595,840,2.7570502758026123
4536,2595,841,2.695206642150879
4537,2595,842,11.32260799407959
4538,2596,843,72.04966735839844
4539,2597,844,2.1080501079559326
4540,2597,844,14.376455307006836
4541,2597,844,0.44000717997550964
4542,2597,844,0.007238231599330902
4543,2597,844,0.07628621906042099
4544,2597,844,0.6311660408973694
4545,2597,844,0.001258552074432373
4546,2597,844,0.5227207541465759
4547,2597,844,0.2941589057445526
4548,2597,844,16.557626724243164
4549,2597,845,6.812719821929932
4550,2598,846,3352.467529296875
4551,2598,846,218.48304748535156
4552,2598,846,171.14892578125
4553,2598,847,1844.5955810546875
4554,2598,848,133.92686462402344
4555,2598,849,163.55035400390625
4556,2599,850,821.7130737304688
4557,2599,851,124.38920593261719
4558,2600,851,16.61277198791504
4559,2601,851,0.5693476796150208
4560,2602,851,0.17513209581375122
4561,2603,851,0.08493436127901077
4562,2604,851,3.4004385471343994
4563,2605,851,0.0011022120015695691
4564,2606,851,0.3570747673511505
4565,2607,851,0.6812158823013306
4566,2608,852,1397.085205078125
4567,2608,853,949.8294067382812
4568,2609,853,473.66094970703125
4569,2610,853,0.2207479625940323
4570,2611,853,0.6768414974212646
4571,2612,853,98.90377807617188
4572,2613,853,163.4920654296875
4573,2614,853,0.011355762369930744
4574,2615,853,14.743943214416504
4575,2616,853,8.30608081817627
4576,2617,853,1.4471681118011475
4577,2618,853,0.5390369296073914
4578,2619,853,0.00020268841763027012
4579,2620,853,3.8329544067382812
4580,2621,853,0.15972812473773956
4581,2622,853,0.04632372036576271
4582,2623,853,0.10883484035730362
4583,2624,853,0.16936242580413818
4584,2625,853,0.18828745186328888
4585,2626,853,0.20381690561771393
4586,2627,853,1.2033251523971558
4587,2628,853,3.197277307510376
4588,2629,854,311.7741394042969
4589,2629,854,19.18304443359375
4590,2630,855,242.427490234375
4591,2631,855,763.9459228515625
4592,2632,855,24.19963836669922
4593,2633,855,0.4531008303165436
4594,2634,855,9.129063606262207
4595,2635,855,0.1432512253522873
4596,2636,855,0.02847357466816902
4597,2637,855,0.26767635345458984
4598,2638,855,6.989427089691162
4599,2639,855,2.2443599700927734
4600,2640,855,1.2359975576400757
4601,2641,855,0.2240757793188095
4602,2642,855,0.03306764364242554
4603,2643,855,0.6766107678413391
4604,2644,855,912.1886596679688
4605,2645,855,0.282825767993927
4606,2646,855,0.8991860151290894
4607,2647,855,0.3071728050708771
4608,2648,855,0.0012077904539182782
4609,2649,855,19.615453720092773
4610,2650,856,1654.182373046875
4611,2650,857,20.17731285095215
4612,2650,858,15.360271453857422
4613,2650,859,0.005910938140004873
4614,2650,859,12.440927505493164
4615,2650,860,31.905656814575195
4616,2651,861,25.070972442626953
4617,2651,862,1.671481728553772
4618,2652,862,11.840659141540527
4619,2653,862,27.399450302124023
4620,2653,863,55.707096099853516
4621,2654,863,352.80682373046875
4622,2655,863,0.015887437388300896
4623,2656,863,3.173293352127075
4624,2657,863,0.35277289152145386
4625,2658,863,17.00827407836914
4626,2659,863,12.527347564697266
4627,2660,863,0.008308902382850647
4628,2661,863,1.9015750885009766
4629,2662,863,161.606689453125
4630,2663,863,9.152256965637207
4631,2664,863,12.876548767089844
4632,2665,863,1.1593937873840332
4633,2666,863,0.000952230766415596
4634,2667,863,176.94940185546875
4635,2668,863,0.0317671075463295
4636,2669,863,0.07834906131029129
4637,2670,863,2.3419382572174072
4638,2671,863,3.8481998443603516
4639,2672,863,0.1490129679441452
4640,2673,863,0.12846259772777557
4641,2674,863,0.00017199668218381703
4642,2675,863,0.28896400332450867
4643,2676,863,0.28611457347869873
4644,2677,864,263.5046691894531
4645,2678,864,43.52225875854492
4646,2679,864,12.498331069946289
4647,2680,864,0.06974858045578003
4648,2681,864,12.289729118347168
4649,2682,864,0.1612853705883026
4650,2683,864,0.23014047741889954
4651,2684,864,0.4190323054790497
4652,2685,864,0.12493420392274857
4653,2685,864,109.84725189208984
4654,2685,865,126.57354736328125
4655,2686,865,50.06895446777344
4656,2687,865,0.10871206969022751
4657,2688,865,0.13452070951461792
4658,2689,865,0.013685131445527077
4659,2690,865,10.661006927490234
4660,2691,865,3.9973978996276855
4661,2692,865,0.00045870256144553423
4662,2693,865,0.007371396757662296
4663,2694,865,0.0013742104638367891
4664,2695,865,0.1004519835114479
4665,2696,865,0.08195176720619202
4666,2697,865,0.03222111612558365
4667,2698,865,0.010942792519927025
4668,2699,865,0.04921752214431763
4669,2700,865,0.39170724153518677
4670,2701,865,0.12483125925064087
4671,2702,865,0.09328693896532059
4672,2703,865,40.27130889892578
4673,2704,865,0.034175507724285126
4674,2704,865,333.5550231933594
4675,2704,866,0.0219580065459013
4676,2705,867,0.8532346487045288
4677,2705,868,15.447132110595703
4678,2706,868,135.01771545410156
4679,2707,868,2.2404944896698
4680,2708,868,0.10001473873853683
4681,2709,869,288.08184814453125
4682,2709,869,55.30910110473633
4683,2709,870,6.565321445465088
4684,2710,870,521.1651611328125
4685,2711,870,7.17173433303833
4686,2712,870,0.14770282804965973
4687,2713,870,1.7766668796539307
4688,2714,870,0.23781484365463257
4689,2715,870,0.2096225917339325
4690,2716,870,0.046152032911777496
4691,2717,870,0.028079863637685776
4692,2718,870,0.01428318489342928
4693,2719,870,0.815318763256073
4694,2720,870,0.07255236059427261
4695,2721,870,0.023654934018850327
4696,2722,870,16.073028564453125
4697,2723,870,0.5711809396743774
4698,2724,870,0.11984436213970184
4699,2725,870,0.20462386310100555
4700,2726,870,104.53495025634766
4701,2727,870,0.4384273290634155
4702,2728,870,0.07852356880903244
4703,2729,870,0.12394081056118011
4704,2730,870,14.033787727355957
4705,2731,870,19.403594970703125
4706,2732,870,7.716125965118408
4707,2733,871,202.64471435546875
4708,2734,871,13.821117401123047
4709,2735,871,0.2485576570034027
4710,2736,871,0.3111458718776703
4711,2737,871,0.20606012642383575
4712,2738,871,0.08141382783651352
4713,2739,871,0.0006793074426241219
4714,2740,871,0.30857306718826294
4715,2741,871,0.1841554045677185
4716,2742,871,40.35910415649414
4717,2743,871,25.977378845214844
4718,2744,871,2.1183269023895264
4719,2745,871,21.298925399780273
4720,2746,872,6.961521625518799
4721,2747,873,1.2656720876693726
4722,2747,874,9.955653190612793
4723,2748,874,0.013195439241826534
4724,2749,875,63.89780807495117
4725,2750,875,255.3292694091797
4726,2751,875,179.21328735351562
4727,2751,875,11.112722396850586
4728,2751,876,14.882552146911621
4729,2752,877,215.96200561523438
4730,2752,878,11.407042503356934
4731,2753,878,143.43881225585938
4732,2754,878,23.722843170166016
4733,2754,878,21.022239685058594
4734,2754,879,24.763822555541992
4735,2755,879,222.65660095214844
4736,2756,880,280.4320373535156
4737,2756,880,202.21826171875
4738,2756,881,232.43016052246094
4739,2756,882,8.139066696166992
4740,2756,883,50.5131950378418
4741,2757,884,175.1676025390625
4742,2757,885,5.620211601257324
4743,2758,886,14.409184455871582
4744,2759,886,148.18270874023438
4745,2759,887,222.6900177001953
4746,2760,888,3.07132887840271
4747,2761,889,103.26759338378906
4748,2762,889,134.13632202148438
4749,2763,890,23.01235580444336
4750,2764,891,1.0911515951156616
4751,2764,892,71.82583618164062
4752,2764,892,175.73533630371094
4753,2764,892,41.405609130859375
4754,2764,892,0.01597621478140354
4755,2764,892,405.4010314941406
4756,2764,893,693.8436279296875
4757,2764,894,16.459848403930664
4758,2764,894,250.63217163085938
4759,2764,894,8.995529174804688
4760,2764,894,6.144314765930176
4761,2764,894,3.8284037113189697
4762,2764,894,0.22255538403987885
4763,2764,894,1.0093426704406738
4764,2764,894,0.005385469179600477
4765,2764,894,0.3131214678287506
4766,2764,894,0.018508141860365868
4767,2764,895,5.924930095672607
4768,2764,896,39.460845947265625
4769,2765,896,0.3565249443054199
4770,2766,896,8.285699844360352
4771,2766,897,34.063907623291016
4772,2766,897,7.894327640533447
4773,2766,898,12.73356819152832
4774,2766,899,8.995484352111816
4775,2766,899,8.926929473876953
4776,2766,899,0.0832466408610344
4777,2766,899,0.8826875686645508
4778,2766,899,0.012101832777261734
4779,2766,899,0.00011300460755592212
4780,2766,899,8.541784286499023
4781,2766,899,1.471373200416565
4782,2766,899,0.1266591101884842
4783,2766,899,0.30641061067581177
4784,2766,899,10.809940338134766
4785,2766,899,8.369850158691406
4786,2766,900,0.942236065864563
4787,2767,901,25.8431453704834
4788,2767,901,4.379127502441406
4789,2767,901,4.774582386016846
4790,2767,902,2.381863594055176
4791,2768,902,248.84408569335938
4792,2769,902,0.4885898232460022
4793,2770,902,0.10299241542816162
4794,2771,902,0.01784691773355007
4795,2771,903,13.880193710327148
4796,2771,903,0.2420826405286789
4797,2771,903,0.07519931346178055
4798,2771,904,90.87077331542969
4799,2772,904,263.9476623535156
4800,2773,904,0.1423267424106598
4801,2774,904,0.006129476707428694
4802,2775,904,0.03172259032726288
4803,2776,904,0.12384622544050217
4804,2777,904,0.06628717482089996
4805,2778,904,9.717144966125488
4806,2779,904,0.03572152554988861
4807,2780,904,0.5650299787521362
4808,2781,904,0.4170756936073303
4809,2782,904,3.634857416152954
4810,2783,904,0.04311741143465042
4811,2784,904,33.11524200439453
4812,2784,904,58.78156661987305
4813,2784,905,151.82606506347656
4814,2784,906,48.18974304199219
4815,2785,906,902.7972412109375
4816,2786,906,0.9012948870658875
4817,2787,906,0.4192383587360382
4818,2788,906,5.416685104370117
4819,2789,906,4.053802013397217
4820,2790,906,0.8247008323669434
4821,2791,906,98.1169662475586
4822,2792,906,265.6065368652344
4823,2793,906,0.010384081862866879
4824,2794,906,2.3220510482788086
4825,2795,906,9.102774620056152
4826,2796,906,604.968505859375
4827,2797,906,7.284021377563477
4828,2798,906,0.035186171531677246
4829,2799,906,0.11977434158325195
4830,2800,906,2.2623543739318848
4831,2801,906,0.21883590519428253
4832,2802,906,0.7065012454986572
4833,2803,907,1507.1328125
4834,2803,907,173.15570068359375
4835,2803,907,3.152219772338867
4836,2803,908,2045.23095703125
4837,2803,909,0.11022153496742249
4838,2804,909,262.61846923828125
4839,2805,909,79.25279998779297
4840,2806,909,3.7615954875946045
4841,2807,909,43.37512969970703
4842,2808,909,0.29807838797569275
4843,2809,909,0.1796833723783493
4844,2810,909,0.38287174701690674
4845,2811,909,0.386589378118515
4846,2812,909,0.389698326587677
4847,2813,909,0.39225441217422485
4848,2814,909,0.3943063020706177
4849,2815,909,0.28782615065574646
4850,2816,909,0.00836530327796936
4851,2817,909,0.36264920234680176
4852,2818,909,0.17605724930763245
4853,2819,909,0.38044628500938416
4854,2820,909,1.6281017065048218
4855,2820,910,30.928518295288086
4856,2821,910,51.935646057128906
4857,2822,910,2.2698276042938232
4858,2823,910,2.324859142303467
4859,2824,910,0.007376840338110924
4860,2825,910,22.76878547668457
4861,2826,910,0.24484367668628693
4862,2827,911,32.7340202331543
4863,2828,911,99.24201965332031
4864,2829,912,47.819488525390625
4865,2830,913,0.8551062345504761
4866,2830,914,433.6562805175781
4867,2831,914,270.031982421875
4868,2832,914,2.471761465072632
4869,2833,914,0.1451171338558197
4870,2834,914,0.17300033569335938
4871,2835,915,19.93724250793457
4872,2836,915,5.278717994689941
4873,2837,915,0.2388307750225067
4874,2838,915,0.3004097640514374
4875,2839,916,48.423641204833984
4876,2840,916,313.2325744628906
4877,2841,916,2.3712551593780518
4878,2842,916,0.2785428762435913
4879,2843,916,0.006163894664496183
4880,2844,916,0.19548659026622772
4881,2845,916,0.0007622690754942596
4882,2846,916,0.007384603377431631
4883,2847,916,0.06663957238197327
4884,2848,916,0.7386666536331177
4885,2849,916,0.29997527599334717
4886,2850,916,0.24701806902885437
4887,2851,916,0.002145641716197133
4888,2852,916,0.4277685582637787
4889,2853,916,4.8166327476501465
4890,2854,916,2.5003130435943604
4891,2855,916,0.021662399172782898
4892,2856,916,0.10524667799472809
4893,2857,916,0.043885521590709686
4894,2858,916,11.597167015075684
4895,2859,916,5.114327907562256
4896,2860,916,11.793864250183105
4897,2861,916,8.188447952270508
4898,2862,916,53.241058349609375
4899,2863,916,56.804908752441406
4900,2864,916,0.19790010154247284
4901,2865,916,25.679508209228516
4902,2866,916,0.1924179494380951
4903,2867,916,632.9610595703125
4904,2868,916,355.719482421875
4905,2869,916,18.88329315185547
4906,2870,917,81.51577758789062
4907,2870,917,324.6042175292969
4908,2870,917,0.0018223528750240803
4909,2870,917,0.0696972981095314
4910,2870,917,1.4983305931091309
4911,2870,917,31.24115562438965
4912,2870,917,4.227128505706787
4913,2870,917,0.004797192756086588
4914,2870,917,27.3872127532959
4915,2871,917,21.365966796875
4916,2871,917,68.90727996826172
4917,2871,917,78.63652801513672
4918,2871,917,0.07585258036851883
4919,2871,917,15.280235290527344
4920,2871,917,17.777280807495117
4921,2871,917,0.22404560446739197
4922,2871,917,45.46389389038086
4923,2871,917,55.88750076293945
4924,2871,917,0.015722524374723434
4925,2871,917,0.09381764382123947
4926,2871,917,0.04446513205766678
4927,2871,917,26.486061096191406
4928,2871,917,1.8988449573516846
4929,2871,917,19.37700080871582
4930,2871,917,14.442580223083496
4931,2871,917,0.45026418566703796
4932,2871,917,6.226171016693115
4933,2871,917,0.0001534242182970047
4934,2871,917,4.056978225708008
4935,2871,917,6.20111608505249
4936,2871,917,0.003675824496895075
4937,2871,917,3.866544008255005
4938,2871,917,6.247986316680908
4939,2871,917,4.676478385925293
4940,2871,917,31.318124771118164
4941,2871,917,51.87496566772461
4942,2871,917,29.015247344970703
4943,2871,917,0.22241385281085968
4944,2871,917,1.1409473419189453
4945,2871,917,2.00753116607666
4946,2871,917,0.29417234659194946
4947,2871,917,3.956261157989502
4948,2871,917,0.05815955251455307
4949,2871,917,0.035480570048093796
4950,2871,917,0.32048651576042175
4951,2871,917,0.001667241333052516
4952,2871,917,0.008346441201865673
4953,2871,917,0.1563178151845932
4954,2871,917,0.0024969312362372875
4955,2871,917,0.006636074278503656
4956,2871,917,3.47660756111145
4957,2871,917,3.830022096633911
4958,2871,917,81.65253448486328
4959,2871,917,11.08745288848877
4960,2871,917,8.576266288757324
4961,2871,917,0.1928473263978958
4962,2871,917,2.590149402618408
4963,2871,917,2.1404526233673096
4964,2871,917,0.04944690689444542
4965,2871,917,10.938030242919922
4966,2872,917,34.426109313964844
4967,2872,917,2.217806577682495
4968,2872,917,16.827226638793945
4969,2872,917,0.15894339978694916
4970,2872,917,2.6340556144714355
4971,2872,917,8.596152305603027
4972,2872,917,15.263875007629395
4973,2872,917,0.03005404770374298
4974,2872,917,0.030470995232462883
4975,2872,917,2.456153392791748
4976,2872,917,0.02025798335671425
4977,2872,917,0.4400816559791565
4978,2872,917,1.5898795127868652
4979,2872,917,0.19975613057613373
4980,2872,917,0.0005713854334317148
4981,2872,917,0.2848842442035675
4982,2872,917,0.033504895865917206
4983,2872,917,14.126726150512695
4984,2872,917,0.6870908141136169
4985,2872,917,0.512649416923523
4986,2872,917,0.023917540907859802
4987,2872,917,0.21884946525096893
4988,2873,917,1.2926982641220093
4989,2873,917,3.688571086968295e-05
4990,2873,917,122.62063598632812
4991,2873,917,110.72888946533203
4992,2873,917,32.18131637573242
4993,2873,917,6.844567775726318
4994,2873,917,15.21519660949707
4995,2873,917,0.02346835471689701
4996,2873,917,0.1598750501871109
4997,2873,917,102.776611328125
4998,2873,917,0.5785160660743713
4999,2873,917,6.7014055252075195
5000,2873,917,0.6092565059661865
5001,2873,917,4.506025791168213
5002,2873,917,7.613417625427246
5003,2873,917,2.320124626159668
5004,2873,917,0.0018862353172153234
5005,2873,917,0.16566352546215057
5006,2873,917,0.03306089714169502
5007,2873,917,0.7205022573471069
5008,2873,917,46.73001480102539
5009,2873,917,41.31352233886719
5010,2873,917,96.1604232788086
5011,2873,917,76.0316162109375
5012,2873,917,12.171794891357422
5013,2873,917,1.81579525815323e-05
5014,2873,917,13.516800880432129
5015,2873,917,0.03607669100165367
5016,2873,917,6.906128883361816
5017,2874,917,38.351402282714844
5018,2874,917,9.574338912963867
5019,2874,917,34.432804107666016
5020,2874,917,0.22080159187316895
5021,2874,917,6.84351921081543
5022,2874,917,105.60417175292969
5023,2874,917,76.36210632324219
5024,2874,917,0.0015636234311386943
5025,2874,917,0.176783487200737
5026,2874,917,2.326033115386963
5027,2874,917,9.343315124511719
5028,2874,917,12.48583698272705
5029,2874,917,47.89363479614258
5030,2874,917,71.1320571899414
5031,2874,917,9.607653617858887
5032,2874,917,12.059800148010254
5033,2874,917,11.068256378173828
5034,2874,917,11.574408531188965
5035,2874,917,3.0230915546417236
5036,2874,917,0.3764688968658447
5037,2874,917,0.1348460167646408
5038,2874,917,78.50189208984375
5039,2874,917,0.0778004601597786
5040,2875,917,66.69332122802734
5041,2875,917,56.789276123046875
5042,2875,917,60.93632507324219
5043,2875,917,115.36112213134766
5044,2875,917,1.960609793663025
5045,2875,917,39.9212760925293
5046,2875,917,0.8243401646614075
5047,2875,917,2.0627200603485107
5048,2875,917,0.0683547630906105
5049,2875,917,0.5664726495742798
5050,2875,917,2.15857195854187
5051,2875,917,2.0821056365966797
5052,2875,917,116.38607788085938
5053,2875,917,49.1978645324707
5054,2875,917,0.5743952393531799
5055,2875,917,0.7046678066253662
5056,2875,917,0.3442308008670807
5057,2875,917,1.810034155845642
5058,2875,917,0.07496704161167145
5059,2875,917,26.706022262573242
5060,2875,917,10.657748222351074
5061,2875,917,0.15281352400779724
5062,2875,917,10.578825950622559
5063,2875,917,15.343433380126953
5064,2875,917,12.119409561157227
5065,2875,917,0.3598128855228424
5066,2875,917,0.0022348242346197367
5067,2875,917,16.24479866027832
5068,2876,917,50.34580612182617
5069,2876,917,5.404309272766113
5070,2876,917,22.473604202270508
5071,2876,917,0.7563042640686035
5072,2876,917,3.176699161529541
5073,2876,917,10.077308654785156
5074,2876,917,0.8982679843902588
5075,2876,917,26.213010787963867
5076,2876,917,36.679935455322266
5077,2876,918,17.588027954101562
5078,2876,919,502.0708312988281
5079,2877,920,17.50735092163086
5080,2877,920,1154.749267578125
5081,2877,920,24.263999938964844
5082,2877,921,33.40925598144531
5083,2877,922,0.8773713111877441
5084,2878,922,202.84344482421875
5085,2879,922,0.004519504029303789
5086,2880,922,2.8023390769958496
5087,2881,922,6.3118486404418945
5088,2882,922,35.461788177490234
5089,2883,922,8.380261421203613
5090,2884,922,15.700024604797363
5091,2885,922,0.08968503773212433
5092,2886,922,112.29790496826172
5093,2887,922,4.477574825286865
5094,2888,922,11.702113151550293
5095,2889,922,0.001710137934423983
5096,2890,922,0.24982793629169464
5097,2891,922,0.6916748881340027
5098,2892,922,45.272071838378906
5099,2893,922,0.001318980474025011
5100,2894,922,8.032045364379883
5101,2895,922,17.094999313354492
5102,2896,922,185.36672973632812
5103,2896,922,0.7408915758132935
5104,2896,922,20.372800827026367
5105,2896,923,1535.8729248046875
5106,2896,924,756.4959716796875
5107,2896,924,657.6044311523438
5108,2896,924,753.0081787109375
5109,2896,924,102.87913513183594
5110,2896,924,13.508798599243164
5111,2896,924,2.476905107498169
5112,2896,924,11.651269912719727
5113,2896,924,5.421319007873535
5114,2896,924,6.391324520111084
5115,2896,924,0.291122704744339
5116,2896,924,0.19426724314689636
5117,2896,924,11.742323875427246
5118,2896,924,42.08209991455078
5119,2896,924,1.2582039833068848
5120,2896,924,0.031127097085118294
5121,2896,924,2.5744683742523193
5122,2896,924,1.1839457750320435
5123,2896,924,1.413976788520813
5124,2896,924,0.05698583275079727
5125,2896,924,0.011780185624957085
5126,2896,924,0.2533890902996063
5127,2896,924,2.0127689838409424
5128,2896,924,0.832939624786377
5129,2896,924,0.3496030569076538
5130,2896,924,0.03568275645375252
5131,2896,924,1.4910491704940796
5132,2896,924,0.017201082780957222
5133,2896,924,0.39969906210899353
5134,2896,924,0.21311475336551666
5135,2896,924,10.19800090789795
5136,2896,924,79.87744903564453
5137,2896,925,58.646236419677734
5138,2896,926,12.83000659942627
5139,2897,926,552.5682983398438
5140,2898,926,61.31235885620117
5141,2899,926,10.64625072479248
5142,2900,926,0.005788594949990511
5143,2901,926,5.715401649475098
5144,2902,926,0.09611579775810242
5145,2903,926,17.56154441833496
5146,2904,926,0.17786996066570282
5147,2905,926,126.90573120117188
5148,2906,926,96.66510772705078
5149,2907,926,1.0201878547668457
5150,2908,926,0.18306300044059753
5151,2909,926,0.34789541363716125
5152,2910,926,0.006379642058163881
5153,2911,926,7.661495685577393
5154,2912,926,7.412448406219482
5155,2913,926,3.162400007247925
5156,2914,926,0.07758383452892303
5157,2915,926,0.34746280312538147
5158,2916,926,0.6684879064559937
5159,2917,926,0.09694547951221466
5160,2918,926,0.2208772450685501
5161,2919,926,0.22025397419929504
5162,2920,926,1.7099147953558713e-05
5163,2921,926,0.0032270587980747223
5164,2922,926,0.03984314203262329
5165,2923,926,0.009266901761293411
5166,2924,926,0.23801088333129883
5167,2925,926,0.17701095342636108
5168,2926,926,0.18717482686042786
5169,2927,926,0.041366081684827805
5170,2928,926,0.5878812074661255
5171,2929,926,0.7373272776603699
5172,2930,926,121.03141784667969
5173,2931,926,0.14825797080993652
5174,2932,926,0.026802893728017807
5175,2933,926,0.10352201014757156
5176,2934,926,0.24559904634952545
5177,2935,926,144.7757110595703
5178,2936,926,0.11266323924064636
5179,2937,926,0.9729865193367004
5180,2938,926,0.027753567323088646
5181,2939,926,0.0008885734132491052
5182,2940,926,5.170578479766846
5183,2941,926,47.632171630859375
5184,2942,926,92.61387634277344
5185,2943,926,17.37886619567871
5186,2944,926,21.548852920532227
5187,2945,926,0.15332958102226257
5188,2946,926,0.03573475033044815
5189,2947,926,0.2389013171195984
5190,2948,926,552.8507690429688
5191,2949,926,17.083759307861328
5192,2950,926,10.874408721923828
5193,2950,927,375.79071044921875
5194,2950,928,25.147233963012695
5195,2950,928,62.705718994140625
5196,2950,928,3.3417608737945557
5197,2950,928,0.18738844990730286
5198,2950,928,16.85011100769043
5199,2950,929,139.3157196044922
5200,2951,929,93.38817596435547
5201,2951,930,1456.5262451171875
5202,2951,931,1188.9635009765625
5203,2951,932,0.2638540267944336
5204,2952,933,95.26909637451172
5205,2953,934,13.631729125976562
5206,2954,934,69.00090026855469
5207,2954,935,3.199082136154175
5208,2955,936,238.57945251464844
5209,2955,937,4.966335296630859
5210,2955,937,416.85845947265625
5211,2955,938,23.09620475769043
5212,2955,939,137.8610382080078
5213,2956,939,3.1563732624053955
5214,2957,939,0.11279909312725067
5215,2958,939,0.3054977357387543
5216,2959,939,0.0004439186886884272
5217,2960,939,1.2017544507980347
5218,2961,939,0.21586433053016663
5219,2962,939,0.06210827827453613
5220,2963,939,0.33449089527130127
5221,2964,939,0.04211334511637688
5222,2965,939,0.0004960005171597004
5223,2966,939,0.08442102372646332
5224,2967,939,0.11661124229431152
5225,2968,939,0.027295541018247604
5226,2969,939,0.056246135383844376
5227,2970,939,0.36070334911346436
5228,2971,939,0.35800057649612427
5229,2972,939,2.1039888451923616e-05
5230,2973,939,0.059046629816293716
5231,2974,939,21.41822624206543
5232,2975,939,11.647283554077148
5233,2976,939,0.27573975920677185
5234,2977,939,0.006551417987793684
5235,2978,939,371.2210693359375
5236,2979,939,0.31554114818573
5237,2980,939,1.5778146982192993
5238,2981,939,0.0539933443069458
5239,2982,940,283.60577392578125
5240,2982,941,0.17501576244831085
5241,2982,941,9.605477333068848
5242,2982,941,10.747170448303223
5243,2982,942,166.59231567382812
5244,2983,942,10.086404800415039
5245,2984,942,0.4022115468978882
5246,2985,942,1.555659532546997
5247,2986,942,245.5142364501953
5248,2987,942,183.17030334472656
5249,2988,942,0.5776820778846741
5250,2989,942,0.007338779047131538
5251,2990,942,0.705975353717804
5252,2991,942,0.006412432063370943
5253,2992,942,0.05040225386619568
5254,2993,942,0.07239187508821487
5255,2994,942,3.3175249099731445
5256,2995,942,34.11240005493164
5257,2996,942,0.061331603676080704
5258,2997,942,0.12070593982934952
5259,2998,942,0.20418483018875122
5260,2999,942,1.7898179292678833
5261,3000,942,0.06559019535779953
5262,3001,942,20.21120834350586
5263,3002,942,0.1514720618724823
5264,3003,942,0.20007257163524628
5265,3004,942,0.018811387941241264
5266,3005,942,0.10607437789440155
5267,3006,942,0.208596333861351
5268,3007,942,0.4593610465526581
5269,3008,942,0.011280862614512444
5270,3009,942,0.0001632319763302803
5271,3010,942,0.3327334523200989
5272,3011,942,0.32193252444267273
5273,3012,942,20.077322006225586
5274,3013,943,223.86383056640625
5275,3014,944,3.538823366165161
5276,3014,945,0.08374503254890442
5277,3014,946,5.3989787101745605
5278,3015,947,138.04930114746094
5279,3015,947,21.792787551879883
5280,3015,947,31.020994186401367
5281,3015,947,5.849218845367432
5282,3015,948,6.912722587585449
5283,3015,948,29.704696655273438
5284,3015,949,29.74959373474121
5285,3016,950,5.31922721862793
5286,3016,951,22.27952003479004
5287,3016,952,74.01435852050781
5288,3017,952,646.2396850585938
5289,3018,952,21.28120231628418
5290,3019,952,0.804867148399353
5291,3020,952,0.6098209023475647
5292,3021,952,0.5066826343536377
5293,3022,952,0.4417341649532318
5294,3023,952,1.4145606756210327
5295,3024,952,0.0018131525721400976
5296,3025,952,0.2558608651161194
5297,3026,952,0.00024985347408801317
5298,3027,952,4.964211257174611e-06
5299,3028,952,0.05661939084529877
5300,3029,952,0.05393318831920624
