pages_crawled,total_reward,terminal_states
11708,1146,4725
11709,1146,4725
11710,1146,4725
11711,1146,4725
11712,1146,4725
11713,1146,4725
11714,1146,4725
11715,1146,4725
11716,1146,4725
11717,1146,4726
11718,1146,4726
11719,1146,4726
11720,1146,4727
11721,1146,4728
11722,1147,4729
11723,1147,4729
11724,1147,4729
11725,1147,4730
11726,1147,4730
11727,1147,4731
11728,1147,4732
11729,1148,4733
11730,1148,4734
11731,1148,4734
11732,1148,4735
11733,1148,4736
11734,1148,4737
11735,1148,4738
11736,1148,4739
11737,1148,4740
11738,1148,4741
11739,1149,4741
11740,1149,4742
11741,1149,4743
11742,1149,4743
11743,1149,4743
11744,1149,4743
11745,1149,4743
11746,1149,4743
11747,1149,4743
11748,1149,4743
11749,1149,4743
11750,1149,4743
11751,1149,4743
11752,1149,4743
11753,1149,4743
11754,1149,4743
11755,1149,4743
11756,1149,4743
11757,1149,4743
11758,1149,4743
11759,1149,4743
11760,1149,4743
11761,1149,4744
11762,1149,4744
11763,1149,4744
11764,1149,4744
11765,1149,4744
11766,1149,4744
11767,1149,4744
11768,1149,4744
11769,1149,4744
11770,1149,4744
11771,1149,4745
11772,1149,4745
11773,1149,4745
11774,1149,4745
11775,1149,4746
11776,1149,4747
11777,1149,4747
11778,1149,4748
11779,1149,4749
11780,1149,4750
11781,1149,4750
11782,1149,4750
11783,1149,4750
11784,1149,4751
11785,1149,4751
11786,1149,4751
11787,1149,4751
11788,1149,4751
11789,1149,4751
11790,1149,4751
11791,1149,4751
11792,1149,4751
11793,1149,4751
11794,1149,4751
11795,1149,4751
11796,1149,4751
11797,1149,4751
11798,1149,4751
11799,1149,4751
11800,1149,4751
11801,1149,4751
11802,1149,4751
11803,1149,4751
11804,1149,4751
11805,1149,4751
11806,1149,4751
11807,1149,4751
11808,1149,4751
11809,1149,4751
11810,1149,4751
11811,1149,4751
11812,1150,4751
11813,1150,4751
11814,1150,4751
11815,1150,4751
11816,1150,4751
11817,1150,4751
11818,1150,4751
11819,1150,4751
11820,1150,4751
11821,1150,4751
11822,1150,4751
11823,1150,4751
11824,1150,4751
11825,1150,4751
11826,1150,4751
11827,1150,4751
11828,1150,4751
11829,1150,4751
11830,1150,4751
11831,1150,4751
11832,1150,4751
11833,1150,4751
11834,1150,4751
11835,1150,4751
11836,1150,4751
11837,1150,4751
11838,1150,4751
11839,1150,4751
11840,1150,4751
11841,1150,4751
11842,1150,4751
11843,1150,4751
11844,1150,4751
11845,1150,4751
11846,1150,4751
11847,1150,4751
11848,1150,4751
11849,1150,4751
11850,1150,4751
11851,1150,4751
11852,1150,4751
11853,1150,4751
11854,1150,4751
11855,1150,4751
11856,1150,4751
11857,1150,4751
11858,1150,4751
11859,1150,4751
11860,1150,4751
11861,1150,4751
11862,1150,4751
11863,1150,4751
11864,1150,4751
11865,1150,4751
11866,1150,4751
11867,1150,4751
11868,1150,4751
11869,1150,4751
11870,1150,4751
11871,1150,4751
11872,1150,4751
11873,1150,4752
11874,1150,4753
11875,1150,4753
11876,1150,4753
11877,1150,4753
11878,1150,4753
11879,1150,4753
11880,1150,4753
11881,1150,4753
11882,1150,4753
11883,1150,4753
11884,1150,4754
11885,1150,4754
11886,1150,4755
11887,1150,4755
11888,1150,4755
11889,1150,4755
11890,1150,4755
11891,1150,4755
11892,1150,4755
11893,1150,4756
11894,1151,4756
11895,1151,4757
11896,1151,4758
11897,1151,4759
11898,1152,4760
11899,1152,4761
11900,1152,4762
11901,1152,4763
11902,1153,4764
11903,1154,4765
11904,1155,4766
11905,1155,4767
11906,1155,4768
11907,1155,4768
11908,1155,4769
11909,1155,4770
11910,1156,4770
11911,1156,4771
11912,1156,4772
11913,1156,4772
11914,1156,4772
11915,1156,4772
11916,1156,4772
11917,1156,4772
11918,1156,4773
11919,1156,4774
11920,1156,4775
11921,1156,4775
11922,1156,4775
11923,1156,4775
11924,1156,4776
11925,1156,4777
11926,1157,4778
11927,1157,4779
11928,1157,4779
11929,1157,4779
11930,1157,4779
11931,1157,4780
11932,1157,4781
11933,1157,4782
11934,1157,4783
11935,1158,4784
11936,1158,4784
11937,1158,4785
11938,1158,4785
11939,1158,4785
11940,1158,4785
11941,1158,4786
11942,1158,4787
11943,1158,4787
11944,1158,4787
11945,1158,4787
11946,1158,4788
11947,1158,4789
11948,1158,4790
11949,1158,4791
11950,1159,4791
11951,1159,4791
11952,1159,4791
11953,1159,4791
11954,1159,4791
11955,1159,4791
11956,1159,4791
11957,1159,4791
11958,1159,4792
11959,1160,4792
11960,1160,4793
11961,1160,4793
11962,1160,4793
11963,1160,4793
11964,1160,4794
11965,1160,4794
11966,1160,4795
11967,1160,4795
11968,1160,4795
11969,1160,4795
11970,1160,4795
11971,1160,4795
11972,1160,4795
11973,1160,4796
11974,1160,4797
11975,1160,4798
11976,1160,4799
11977,1160,4800
11978,1160,4800
11979,1161,4800
11980,1161,4801
11981,1161,4802
11982,1161,4802
11983,1161,4802
11984,1161,4802
11985,1161,4803
11986,1161,4804
11987,1161,4805
11988,1161,4806
11989,1161,4807
11990,1161,4808
11991,1161,4808
11992,1161,4808
11993,1161,4808
11994,1161,4808
11995,1161,4808
11996,1161,4809
11997,1161,4810
11998,1161,4811
11999,1161,4812
12000,1161,4813
12001,1161,4814
12002,1162,4815
12003,1162,4816
12004,1162,4816
12005,1162,4817
12006,1162,4818
12007,1162,4818
12008,1162,4819
12009,1162,4820
12010,1162,4820
12011,1162,4821
12012,1162,4822
12013,1162,4823
12014,1163,4824
12015,1164,4825
12016,1164,4826
12017,1165,4827
12018,1166,4827
12019,1166,4828
12020,1166,4828
12021,1166,4829
12022,1166,4830
12023,1166,4831
12024,1166,4831
12025,1166,4831
12026,1166,4831
12027,1166,4832
12028,1166,4832
12029,1166,4832
12030,1166,4832
12031,1166,4833
12032,1166,4834
12033,1166,4834
12034,1166,4834
12035,1166,4834
12036,1166,4834
12037,1166,4834
12038,1166,4834
12039,1166,4834
12040,1166,4834
12041,1166,4834
12042,1166,4834
12043,1166,4834
12044,1166,4834
12045,1166,4834
12046,1166,4834
12047,1166,4834
12048,1166,4834
12049,1166,4834
12050,1166,4834
12051,1166,4834
12052,1166,4834
12053,1166,4835
12054,1166,4836
12055,1166,4837
12056,1167,4837
12057,1167,4838
12058,1167,4839
12059,1167,4840
12060,1167,4841
12061,1167,4842
12062,1168,4843
12063,1168,4844
12064,1168,4844
12065,1168,4845
12066,1168,4846
12067,1168,4847
12068,1168,4848
12069,1169,4848
12070,1169,4848
12071,1170,4848
12072,1170,4849
12073,1170,4849
12074,1170,4849
12075,1170,4849
12076,1170,4849
12077,1170,4849
12078,1170,4849
12079,1170,4849
12080,1170,4850
12081,1170,4851
12082,1170,4851
12083,1170,4852
12084,1171,4853
12085,1171,4853
12086,1171,4853
12087,1171,4854
12088,1171,4854
12089,1171,4854
12090,1171,4855
12091,1172,4855
12092,1172,4856
12093,1172,4856
12094,1172,4856
12095,1172,4856
12096,1172,4856
12097,1172,4856
12098,1172,4856
12099,1172,4856
12100,1172,4856
12101,1172,4857
12102,1172,4857
12103,1172,4857
12104,1172,4857
12105,1172,4857
12106,1172,4857
12107,1173,4857
12108,1173,4858
12109,1173,4858
12110,1174,4858
12111,1174,4858
12112,1174,4859
12113,1174,4860
12114,1175,4860
12115,1175,4861
12116,1175,4862
12117,1175,4863
12118,1175,4864
12119,1175,4864
12120,1175,4865
12121,1175,4866
12122,1176,4866
12123,1176,4867
12124,1176,4868
12125,1176,4869
12126,1176,4870
12127,1176,4871
12128,1176,4872
12129,1176,4873
12130,1176,4873
12131,1176,4874
12132,1176,4875
12133,1176,4876
12134,1176,4877
12135,1176,4878
12136,1176,4879
12137,1176,4880
12138,1176,4881
12139,1177,4881
12140,1177,4881
12141,1177,4881
12142,1177,4882
12143,1177,4883
12144,1177,4884
12145,1177,4884
12146,1177,4884
12147,1177,4885
12148,1177,4886
12149,1177,4887
12150,1177,4888
12151,1177,4888
12152,1177,4889
12153,1177,4890
12154,1177,4891
12155,1177,4892
12156,1177,4893
12157,1177,4894
12158,1177,4895
12159,1177,4895
12160,1177,4895
12161,1177,4896
12162,1177,4897
12163,1177,4898
12164,1177,4899
12165,1178,4900
12166,1178,4901
12167,1178,4901
12168,1178,4901
12169,1178,4902
12170,1179,4902
12171,1179,4903
12172,1179,4903
12173,1179,4904
12174,1179,4905
12175,1179,4905
12176,1179,4906
12177,1179,4907
12178,1180,4908
12179,1180,4909
12180,1180,4910
12181,1181,4911
12182,1181,4912
12183,1181,4913
12184,1181,4914
12185,1182,4914
12186,1182,4915
12187,1182,4916
12188,1183,4916
12189,1183,4916
12190,1183,4916
12191,1183,4916
12192,1183,4916
12193,1183,4916
12194,1183,4916
12195,1183,4916
12196,1183,4916
12197,1183,4916
12198,1183,4916
12199,1183,4917
12200,1183,4918
12201,1183,4919
12202,1183,4920
12203,1183,4921
12204,1184,4921
12205,1184,4922
12206,1184,4923
12207,1185,4924
12208,1185,4924
12209,1185,4924
12210,1185,4925
12211,1186,4925
12212,1186,4925
12213,1186,4926
12214,1186,4926
12215,1186,4926
12216,1186,4926
12217,1186,4926
12218,1186,4926
12219,1186,4926
12220,1186,4926
12221,1186,4926
12222,1186,4926
12223,1186,4927
12224,1186,4927
12225,1186,4927
12226,1186,4928
12227,1186,4928
12228,1186,4929
12229,1186,4929
12230,1186,4929
12231,1186,4930
12232,1186,4930
12233,1186,4930
12234,1186,4930
12235,1186,4930
12236,1186,4930
12237,1186,4930
12238,1186,4931
12239,1186,4932
12240,1186,4933
12241,1186,4934
12242,1186,4935
12243,1186,4936
12244,1187,4937
12245,1187,4938
12246,1187,4938
12247,1187,4938
12248,1187,4938
12249,1187,4938
12250,1187,4938
12251,1187,4938
12252,1187,4939
12253,1187,4939
12254,1187,4939
12255,1187,4939
12256,1187,4939
12257,1187,4939
12258,1187,4940
12259,1187,4941
12260,1188,4941
12261,1188,4942
12262,1188,4943
12263,1188,4943
12264,1188,4944
12265,1189,4945
12266,1189,4946
12267,1189,4946
12268,1189,4946
12269,1189,4946
12270,1189,4946
12271,1189,4947
12272,1189,4948
12273,1190,4949
12274,1190,4949
12275,1190,4950
12276,1190,4951
12277,1191,4952
12278,1191,4952
12279,1191,4952
12280,1191,4952
12281,1191,4953
12282,1191,4954
12283,1192,4954
12284,1192,4954
12285,1192,4955
12286,1193,4955
12287,1193,4955
12288,1193,4955
12289,1193,4955
12290,1193,4955
12291,1194,4955
12292,1194,4955
12293,1195,4955
12294,1195,4955
12295,1196,4955
12296,1196,4955
12297,1196,4955
12298,1197,4955
12299,1197,4955
12300,1198,4955
12301,1198,4955
12302,1198,4955
12303,1198,4956
12304,1198,4956
12305,1198,4956
12306,1198,4956
12307,1198,4956
12308,1198,4956
12309,1198,4956
12310,1198,4956
12311,1198,4956
12312,1198,4956
12313,1198,4956
12314,1198,4956
12315,1198,4956
12316,1198,4957
12317,1198,4958
12318,1198,4959
12319,1199,4960
12320,1199,4960
12321,1199,4961
12322,1199,4962
12323,1200,4963
12324,1200,4963
12325,1200,4964
12326,1201,4964
12327,1201,4964
12328,1201,4964
12329,1201,4965
12330,1201,4966
12331,1201,4966
12332,1201,4966
12333,1201,4966
12334,1201,4967
12335,1202,4967
12336,1202,4967
12337,1202,4968
12338,1203,4969
12339,1203,4969
12340,1203,4970
12341,1203,4971
12342,1204,4971
12343,1204,4971
12344,1204,4971
12345,1204,4971
12346,1205,4971
12347,1205,4971
12348,1206,4971
12349,1206,4971
12350,1206,4971
12351,1206,4971
12352,1206,4971
12353,1206,4971
12354,1206,4971
12355,1206,4971
12356,1207,4971
12357,1207,4972
12358,1207,4973
12359,1207,4973
12360,1207,4973
12361,1207,4973
12362,1207,4973
12363,1207,4973
12364,1207,4973
12365,1207,4973
12366,1207,4974
12367,1207,4975
12368,1207,4976
12369,1207,4977
12370,1207,4978
12371,1207,4978
12372,1207,4978
12373,1207,4979
12374,1207,4979
12375,1207,4980
12376,1207,4980
12377,1207,4980
12378,1207,4981
12379,1207,4982
12380,1207,4983
12381,1207,4984
12382,1207,4985
12383,1207,4985
12384,1207,4985
12385,1207,4985
12386,1207,4985
12387,1207,4986
12388,1207,4987
12389,1207,4988
12390,1207,4989
12391,1207,4989
12392,1207,4990
12393,1207,4991
12394,1207,4992
12395,1207,4993
12396,1208,4993
12397,1208,4994
12398,1208,4995
12399,1208,4996
12400,1208,4997
12401,1209,4998
12402,1209,4999
12403,1210,4999
12404,1210,5000
12405,1210,5001
12406,1210,5001
12407,1210,5002
12408,1210,5003
12409,1210,5004
12410,1210,5004
12411,1210,5004
12412,1210,5005
12413,1210,5006
12414,1211,5006
12415,1211,5007
12416,1211,5007
12417,1211,5007
12418,1211,5008
12419,1211,5009
12420,1211,5010
12421,1211,5010
12422,1211,5010
12423,1211,5010
12424,1211,5010
12425,1211,5011
12426,1211,5012
12427,1211,5012
12428,1211,5013
12429,1211,5013
12430,1211,5014
12431,1211,5015
12432,1211,5016
12433,1211,5017
12434,1211,5018
12435,1211,5019
12436,1211,5020
12437,1211,5021
12438,1211,5022
12439,1211,5023
12440,1211,5023
12441,1211,5023
12442,1211,5024
12443,1211,5025
12444,1212,5026
12445,1212,5026
12446,1212,5026
12447,1212,5026
12448,1212,5026
12449,1212,5026
12450,1212,5026
12451,1212,5026
12452,1212,5026
12453,1212,5027
12454,1212,5028
12455,1212,5029
12456,1213,5030
12457,1213,5031
12458,1213,5032
12459,1213,5033
12460,1213,5034
12461,1213,5035
12462,1213,5036
12463,1214,5037
12464,1214,5038
12465,1214,5039
12466,1214,5040
12467,1215,5040
12468,1215,5040
12469,1215,5040
12470,1215,5041
12471,1215,5042
12472,1216,5042
12473,1216,5043
12474,1216,5043
12475,1216,5043
12476,1216,5043
12477,1216,5044
12478,1217,5045
12479,1217,5046
12480,1217,5046
12481,1217,5046
12482,1217,5047
12483,1217,5048
12484,1217,5048
12485,1217,5048
12486,1217,5048
12487,1217,5048
12488,1217,5048
12489,1217,5049
12490,1217,5050
12491,1218,5051
12492,1218,5051
12493,1218,5051
12494,1218,5051
12495,1218,5051
12496,1218,5051
12497,1218,5051
12498,1218,5051
12499,1218,5051
12500,1218,5051
12501,1218,5051
12502,1218,5052
12503,1218,5053
12504,1219,5054
12505,1219,5055
12506,1219,5056
12507,1220,5057
12508,1221,5057
12509,1221,5058
12510,1221,5059
12511,1221,5059
12512,1221,5060
12513,1222,5060
12514,1222,5061
12515,1222,5062
12516,1223,5062
12517,1223,5063
12518,1223,5064
12519,1223,5065
12520,1223,5066
12521,1223,5066
12522,1223,5066
12523,1223,5066
12524,1223,5066
12525,1223,5067
12526,1223,5068
12527,1223,5069
12528,1223,5070
12529,1223,5070
12530,1223,5070
12531,1223,5070
12532,1223,5070
12533,1223,5071
12534,1223,5071
12535,1223,5071
12536,1223,5072
12537,1223,5072
12538,1223,5072
12539,1223,5072
12540,1223,5073
12541,1224,5073
12542,1224,5074
12543,1224,5075
12544,1224,5076
12545,1224,5077
12546,1225,5077
12547,1225,5078
12548,1225,5079
12549,1225,5080
12550,1225,5080
12551,1225,5081
12552,1225,5082
12553,1225,5083
12554,1226,5083
12555,1226,5084
12556,1226,5085
12557,1226,5086
12558,1226,5086
12559,1226,5087
12560,1226,5088
12561,1226,5089
12562,1226,5090
12563,1226,5091
12564,1226,5092
12565,1226,5093
12566,1226,5094
12567,1226,5095
12568,1226,5096
12569,1226,5097
12570,1227,5097
12571,1227,5098
12572,1227,5099
12573,1227,5100
12574,1227,5101
12575,1227,5102
12576,1228,5102
12577,1228,5103
12578,1228,5104
12579,1228,5105
12580,1229,5106
12581,1230,5106
12582,1230,5106
12583,1230,5107
12584,1230,5108
12585,1230,5109
12586,1230,5110
12587,1230,5111
12588,1231,5111
12589,1231,5112
12590,1231,5113
12591,1232,5113
12592,1232,5114
12593,1232,5114
12594,1232,5115
12595,1232,5116
12596,1232,5117
12597,1233,5118
12598,1233,5119
12599,1233,5120
12600,1233,5121
12601,1233,5121
12602,1233,5122
12603,1234,5122
12604,1234,5122
12605,1234,5123
12606,1234,5124
12607,1234,5125
12608,1235,5125
12609,1235,5126
12610,1235,5126
12611,1235,5127
12612,1235,5128
12613,1235,5128
12614,1235,5128
12615,1235,5129
12616,1235,5130
12617,1235,5130
12618,1235,5131
12619,1235,5132
12620,1235,5133
12621,1235,5134
12622,1236,5134
12623,1236,5135
12624,1236,5136
12625,1236,5137
12626,1236,5138
12627,1236,5139
12628,1236,5139
12629,1236,5139
12630,1236,5140
12631,1237,5140
12632,1237,5141
12633,1238,5141
12634,1238,5142
12635,1238,5142
12636,1238,5142
12637,1238,5143
12638,1239,5143
12639,1239,5144
12640,1239,5145
12641,1239,5145
12642,1239,5145
12643,1239,5145
12644,1239,5146
12645,1240,5146
12646,1240,5147
12647,1240,5147
12648,1240,5147
12649,1240,5147
12650,1240,5147
12651,1240,5147
12652,1240,5147
12653,1240,5147
12654,1240,5148
12655,1240,5148
12656,1240,5148
12657,1240,5149
12658,1240,5150
12659,1240,5151
12660,1240,5152
12661,1240,5152
12662,1240,5153
12663,1240,5154
12664,1240,5155
12665,1240,5156
12666,1240,5156
12667,1240,5156
12668,1240,5157
12669,1241,5157
12670,1241,5158
12671,1241,5158
12672,1241,5159
12673,1241,5160
12674,1241,5161
12675,1242,5161
12676,1242,5162
12677,1242,5163
12678,1242,5164
12679,1242,5165
12680,1243,5165
12681,1243,5166
12682,1243,5167
12683,1243,5168
12684,1244,5168
12685,1244,5168
12686,1244,5168
12687,1244,5168
12688,1244,5168
12689,1244,5168
12690,1244,5169
12691,1245,5170
12692,1245,5171
12693,1245,5172
12694,1245,5172
12695,1245,5172
12696,1245,5172
12697,1245,5172
12698,1245,5173
12699,1245,5174
12700,1245,5175
12701,1245,5176
12702,1245,5177
12703,1245,5178
12704,1245,5179
12705,1245,5179
12706,1245,5179
12707,1245,5179
12708,1245,5179
12709,1245,5179
12710,1245,5179
12711,1245,5179
12712,1245,5180
12713,1245,5180
12714,1245,5180
12715,1245,5181
12716,1245,5182
12717,1246,5182
12718,1246,5182
12719,1246,5182
12720,1246,5183
12721,1246,5184
12722,1246,5185
12723,1246,5186
12724,1246,5187
12725,1246,5188
12726,1247,5189
12727,1247,5190
12728,1247,5191
12729,1247,5192
12730,1247,5193
12731,1247,5194
12732,1247,5194
12733,1247,5195
12734,1247,5196
12735,1247,5196
12736,1247,5197
12737,1247,5198
12738,1248,5198
12739,1248,5198
12740,1248,5198
12741,1248,5199
12742,1248,5200
12743,1248,5201
12744,1248,5202
12745,1248,5202
12746,1248,5202
12747,1248,5202
12748,1248,5202
12749,1248,5203
12750,1249,5203
12751,1249,5204
12752,1249,5205
12753,1249,5205
12754,1249,5205
12755,1249,5205
12756,1249,5205
12757,1249,5205
12758,1249,5206
12759,1249,5206
12760,1249,5206
12761,1249,5207
12762,1249,5208
12763,1250,5208
12764,1250,5209
12765,1250,5209
12766,1250,5210
12767,1251,5211
12768,1251,5212
12769,1251,5212
12770,1251,5213
12771,1251,5214
12772,1252,5215
12773,1252,5215
12774,1252,5216
12775,1252,5217
12776,1252,5218
12777,1252,5219
12778,1252,5220
12779,1252,5221
12780,1252,5222
12781,1252,5222
12782,1252,5222
12783,1252,5223
12784,1252,5223
12785,1252,5223
12786,1252,5223
12787,1252,5223
12788,1252,5223
12789,1252,5223
12790,1252,5223
12791,1252,5223
12792,1252,5224
12793,1253,5224
12794,1253,5225
12795,1254,5225
12796,1254,5226
12797,1254,5227
12798,1254,5227
12799,1254,5227
12800,1254,5227
12801,1254,5227
12802,1254,5227
12803,1254,5227
12804,1254,5227
12805,1254,5228
12806,1254,5228
12807,1254,5228
12808,1254,5228
12809,1254,5228
12810,1254,5228
12811,1254,5228
12812,1254,5228
12813,1254,5229
12814,1254,5230
12815,1255,5230
12816,1255,5231
12817,1255,5232
12818,1255,5233
12819,1255,5234
12820,1256,5234
12821,1256,5235
12822,1257,5236
12823,1257,5236
12824,1257,5237
12825,1258,5238
12826,1258,5239
12827,1258,5240
12828,1258,5240
12829,1258,5240
12830,1258,5240
12831,1258,5240
12832,1258,5240
12833,1258,5241
12834,1258,5242
12835,1258,5242
12836,1258,5243
12837,1258,5244
12838,1258,5244
12839,1258,5244
12840,1258,5245
12841,1258,5246
12842,1259,5247
12843,1259,5247
12844,1259,5248
12845,1259,5248
12846,1259,5249
12847,1259,5250
12848,1259,5250
12849,1259,5251
12850,1259,5251
12851,1259,5251
12852,1259,5252
12853,1259,5253
12854,1259,5254
12855,1259,5255
12856,1259,5256
12857,1259,5256
12858,1260,5256
12859,1260,5256
12860,1260,5257
12861,1260,5257
12862,1260,5258
12863,1260,5258
12864,1260,5258
12865,1260,5258
12866,1260,5258
12867,1260,5258
12868,1260,5259
12869,1260,5260
12870,1261,5260
12871,1261,5261
12872,1261,5261
12873,1261,5261
12874,1261,5261
12875,1261,5261
12876,1261,5261
12877,1261,5261
12878,1261,5262
12879,1262,5262
12880,1262,5263
12881,1262,5264
12882,1262,5265
12883,1262,5265
12884,1262,5265
12885,1262,5265
12886,1262,5266
12887,1262,5266
12888,1262,5266
12889,1262,5266
12890,1262,5267
12891,1263,5267
12892,1263,5268
12893,1263,5269
12894,1263,5270
12895,1263,5271
12896,1263,5271
12897,1263,5272
12898,1263,5273
12899,1263,5273
12900,1263,5273
12901,1263,5273
12902,1263,5274
12903,1263,5274
12904,1263,5274
12905,1263,5274
12906,1263,5274
12907,1263,5274
12908,1263,5274
12909,1263,5274
12910,1263,5274
12911,1263,5274
12912,1263,5274
12913,1263,5274
12914,1263,5275
12915,1263,5276
12916,1263,5276
12917,1263,5276
12918,1263,5277
12919,1263,5278
12920,1263,5278
12921,1263,5278
12922,1263,5279
12923,1263,5280
12924,1263,5280
12925,1263,5281
12926,1263,5281
12927,1263,5281
12928,1263,5282
12929,1263,5283
12930,1264,5284
12931,1264,5284
12932,1264,5285
12933,1264,5285
12934,1264,5285
12935,1264,5286
12936,1264,5286
12937,1264,5286
12938,1264,5287
12939,1264,5288
12940,1265,5289
12941,1265,5290
12942,1266,5290
12943,1266,5291
12944,1267,5292
12945,1267,5293
12946,1268,5294
12947,1269,5294
12948,1269,5295
12949,1269,5296
12950,1270,5297
12951,1270,5298
12952,1270,5299
12953,1271,5300
12954,1271,5301
12955,1272,5302
12956,1272,5303
12957,1272,5304
12958,1272,5305
12959,1272,5306
12960,1272,5307
12961,1272,5308
12962,1272,5308
12963,1272,5308
12964,1272,5308
12965,1272,5308
12966,1272,5308
12967,1272,5309
12968,1272,5309
12969,1272,5309
12970,1272,5309
12971,1272,5309
12972,1272,5310
12973,1272,5311
12974,1272,5312
12975,1272,5313
12976,1272,5314
12977,1273,5315
12978,1273,5316
12979,1273,5317
12980,1273,5318
12981,1273,5319
12982,1273,5320
12983,1273,5321
12984,1274,5321
12985,1274,5321
12986,1275,5321
12987,1275,5321
12988,1276,5321
12989,1276,5321
12990,1276,5321
12991,1276,5321
12992,1277,5321
12993,1277,5321
12994,1277,5321
12995,1278,5321
12996,1278,5321
12997,1278,5321
12998,1279,5321
12999,1279,5321
13000,1280,5321
13001,1280,5321
13002,1281,5321
13003,1281,5321
13004,1281,5321
13005,1282,5321
13006,1282,5321
13007,1283,5321
13008,1283,5321
13009,1284,5321
13010,1284,5321
13011,1285,5321
13012,1285,5321
13013,1285,5321
13014,1286,5321
13015,1286,5321
13016,1286,5321
13017,1286,5321
13018,1287,5321
13019,1287,5321
13020,1287,5321
13021,1287,5321
13022,1288,5321
13023,1288,5321
13024,1288,5321
13025,1289,5321
13026,1289,5321
13027,1289,5321
13028,1289,5322
13029,1289,5323
13030,1289,5324
13031,1289,5324
13032,1289,5324
13033,1289,5325
13034,1289,5326
13035,1289,5327
13036,1289,5328
13037,1289,5329
13038,1289,5329
13039,1289,5329
13040,1289,5329
13041,1289,5329
13042,1289,5329
13043,1289,5329
13044,1289,5329
13045,1289,5329
13046,1289,5329
13047,1289,5329
13048,1289,5329
13049,1289,5329
13050,1289,5329
13051,1289,5329
13052,1289,5329
13053,1289,5329
13054,1289,5329
13055,1289,5330
13056,1289,5331
13057,1289,5331
13058,1289,5331
13059,1289,5331
13060,1289,5331
13061,1289,5332
13062,1289,5333
13063,1289,5334
13064,1289,5335
13065,1289,5336
13066,1290,5337
13067,1291,5338
13068,1292,5339
13069,1292,5340
13070,1292,5341
13071,1292,5342
13072,1292,5342
13073,1292,5343
13074,1293,5343
13075,1293,5344
13076,1293,5345
13077,1293,5346
13078,1294,5347
13079,1294,5348
13080,1294,5348
13081,1294,5348
13082,1294,5348
13083,1294,5348
13084,1294,5348
13085,1295,5349
13086,1295,5350
13087,1296,5351
13088,1296,5352
13089,1296,5353
13090,1296,5354
13091,1296,5354
13092,1296,5354
13093,1296,5355
13094,1296,5356
13095,1297,5357
13096,1297,5358
13097,1297,5359
13098,1297,5359
13099,1297,5360
13100,1297,5361
13101,1298,5361
13102,1298,5362
13103,1298,5363
13104,1298,5364
13105,1298,5365
13106,1298,5366
13107,1298,5367
13108,1299,5368
13109,1300,5369
13110,1300,5370
13111,1300,5371
13112,1301,5372
13113,1301,5373
13114,1301,5373
13115,1301,5374
13116,1301,5375
13117,1302,5375
13118,1302,5376
13119,1302,5377
13120,1302,5377
13121,1302,5378
13122,1302,5379
13123,1302,5379
13124,1302,5380
13125,1302,5381
13126,1302,5382
13127,1302,5382
13128,1302,5382
13129,1302,5382
13130,1302,5383
13131,1302,5383
13132,1302,5384
13133,1302,5385
13134,1302,5386
13135,1303,5386
13136,1303,5387
13137,1304,5387
13138,1304,5388
13139,1304,5389
13140,1304,5390
13141,1304,5391
13142,1304,5391
13143,1304,5391
13144,1304,5391
13145,1304,5391
13146,1304,5391
13147,1304,5391
13148,1304,5391
13149,1304,5391
13150,1304,5391
13151,1304,5391
13152,1304,5391
13153,1304,5391
13154,1304,5391
13155,1304,5391
13156,1304,5392
13157,1304,5393
13158,1304,5393
13159,1304,5393
13160,1304,5393
13161,1304,5393
13162,1304,5393
13163,1304,5394
13164,1304,5395
13165,1304,5396
13166,1304,5396
13167,1304,5396
13168,1304,5396
13169,1304,5396
13170,1304,5396
13171,1304,5396
13172,1304,5396
13173,1304,5397
13174,1304,5398
13175,1304,5399
13176,1305,5399
13177,1305,5400
13178,1306,5401
13179,1306,5402
13180,1306,5403
13181,1306,5404
13182,1306,5405
13183,1306,5406
13184,1306,5407
13185,1307,5407
13186,1307,5408
13187,1307,5408
13188,1307,5408
13189,1307,5408
13190,1307,5408
13191,1307,5408
13192,1307,5408
13193,1307,5408
13194,1307,5408
13195,1307,5408
13196,1307,5408
13197,1307,5409
13198,1307,5409
13199,1308,5410
13200,1308,5410
13201,1308,5410
13202,1308,5410
13203,1308,5410
13204,1308,5410
13205,1308,5410
13206,1308,5410
13207,1308,5410
13208,1308,5410
13209,1308,5410
13210,1308,5410
13211,1308,5410
13212,1308,5410
13213,1308,5410
13214,1308,5410
13215,1308,5410
13216,1308,5410
13217,1308,5410
13218,1308,5410
13219,1308,5410
13220,1308,5410
13221,1308,5410
13222,1308,5410
13223,1308,5410
13224,1308,5411
13225,1308,5411
13226,1308,5411
13227,1308,5411
13228,1308,5411
13229,1308,5411
13230,1308,5411
13231,1308,5411
13232,1308,5411
13233,1308,5411
13234,1308,5411
13235,1308,5411
13236,1308,5411
13237,1308,5411
13238,1308,5411
13239,1308,5411
13240,1308,5411
13241,1308,5411
13242,1308,5411
13243,1308,5411
13244,1308,5411
13245,1308,5411
13246,1308,5411
13247,1308,5411
13248,1308,5411
13249,1308,5411
13250,1308,5411
13251,1308,5411
13252,1308,5411
13253,1308,5411
13254,1308,5411
13255,1308,5411
13256,1308,5411
13257,1308,5412
13258,1308,5413
13259,1308,5414
13260,1308,5415
