pages_crawled,total_reward,terminal_states
10254,978,4892
10255,978,4893
10256,978,4894
10257,978,4894
10258,978,4895
10259,978,4895
10260,978,4895
10261,978,4895
10262,978,4896
10263,978,4897
10264,978,4898
10265,979,4899
10266,979,4899
10267,979,4899
10268,979,4899
10269,979,4899
10270,979,4900
10271,979,4900
10272,980,4901
10273,980,4901
10274,980,4901
10275,980,4901
10276,980,4901
10277,980,4901
10278,980,4902
10279,980,4903
10280,980,4904
10281,981,4905
10282,981,4905
10283,981,4905
10284,981,4905
10285,981,4906
10286,982,4907
10287,982,4908
10288,982,4909
10289,982,4910
10290,983,4911
10291,984,4912
10292,984,4912
10293,984,4912
10294,984,4912
10295,984,4912
10296,984,4912
10297,984,4913
10298,984,4914
10299,984,4914
10300,984,4914
10301,984,4914
10302,984,4915
10303,985,4916
10304,985,4917
10305,985,4917
10306,985,4917
10307,985,4917
10308,985,4917
10309,985,4918
10310,985,4919
10311,985,4920
10312,985,4921
10313,985,4921
10314,985,4921
10315,985,4922
10316,985,4922
10317,985,4922
10318,985,4922
10319,985,4922
10320,985,4922
10321,985,4922
10322,985,4922
10323,985,4922
10324,985,4922
10325,985,4922
10326,985,4923
10327,985,4924
10328,985,4925
10329,985,4925
10330,985,4926
10331,986,4927
10332,986,4928
10333,987,4929
10334,987,4929
10335,987,4929
10336,988,4930
10337,988,4931
10338,988,4932
10339,988,4932
10340,988,4933
10341,988,4934
10342,988,4935
10343,988,4936
10344,989,4937
10345,990,4938
10346,990,4939
10347,991,4940
10348,991,4941
10349,992,4942
10350,992,4942
10351,992,4942
10352,993,4943
10353,994,4944
10354,994,4944
10355,994,4945
10356,994,4945
10357,994,4945
10358,994,4946
10359,994,4947
10360,994,4947
10361,994,4948
10362,995,4949
10363,995,4950
10364,995,4951
10365,995,4951
10366,995,4952
10367,996,4953
10368,996,4953
10369,996,4953
10370,996,4954
10371,997,4955
10372,997,4956
10373,997,4957
10374,997,4957
10375,997,4958
10376,997,4958
10377,997,4959
10378,997,4960
10379,997,4961
10380,997,4961
10381,997,4962
10382,998,4963
10383,998,4964
10384,998,4965
10385,998,4966
10386,998,4966
10387,998,4966
10388,998,4966
10389,998,4966
10390,998,4967
10391,998,4968
10392,998,4969
10393,998,4969
10394,998,4969
10395,998,4969
10396,998,4969
10397,998,4969
10398,998,4970
10399,998,4971
10400,998,4972
10401,998,4973
10402,998,4973
10403,998,4973
10404,998,4974
10405,998,4974
10406,998,4974
10407,998,4974
10408,998,4974
10409,998,4975
10410,998,4976
10411,998,4976
10412,998,4976
10413,998,4977
10414,998,4978
10415,998,4979
10416,998,4980
10417,998,4980
10418,998,4980
10419,998,4980
10420,998,4981
10421,998,4981
10422,998,4981
10423,998,4981
10424,998,4981
10425,998,4981
10426,998,4981
10427,998,4981
10428,998,4982
10429,998,4982
10430,998,4982
10431,998,4982
10432,998,4982
10433,998,4983
10434,998,4984
10435,998,4984
10436,998,4985
10437,999,4986
10438,999,4987
10439,999,4988
10440,999,4989
10441,999,4990
10442,1000,4991
10443,1000,4992
10444,1000,4992
10445,1000,4992
10446,1000,4993
10447,1000,4994
10448,1001,4995
10449,1001,4996
10450,1002,4997
10451,1003,4998
10452,1003,4999
10453,1003,4999
10454,1004,5000
10455,1004,5001
10456,1004,5002
10457,1004,5002
10458,1004,5003
10459,1004,5004
10460,1004,5005
10461,1004,5006
10462,1005,5007
10463,1005,5008
10464,1005,5009
10465,1006,5010
10466,1006,5010
10467,1006,5010
10468,1006,5010
10469,1006,5010
10470,1006,5010
10471,1006,5010
10472,1006,5011
10473,1006,5012
10474,1006,5013
10475,1006,5014
10476,1006,5014
10477,1006,5014
10478,1006,5015
10479,1006,5016
10480,1006,5017
10481,1006,5017
10482,1006,5018
10483,1007,5019
10484,1007,5020
10485,1007,5021
10486,1007,5022
10487,1007,5023
10488,1007,5024
10489,1007,5025
10490,1007,5026
10491,1007,5026
10492,1007,5026
10493,1007,5027
10494,1007,5027
10495,1007,5027
10496,1007,5027
10497,1007,5028
10498,1008,5029
10499,1008,5030
10500,1008,5030
10501,1008,5031
10502,1008,5032
10503,1008,5033
10504,1008,5034
10505,1008,5034
10506,1008,5034
10507,1008,5034
10508,1008,5034
10509,1008,5035
10510,1008,5036
10511,1008,5036
10512,1008,5036
10513,1008,5036
10514,1008,5036
10515,1008,5036
10516,1008,5036
10517,1008,5036
10518,1008,5036
10519,1008,5036
10520,1008,5036
10521,1008,5036
10522,1008,5036
10523,1008,5037
10524,1008,5038
10525,1008,5039
10526,1008,5040
10527,1008,5040
10528,1008,5041
10529,1008,5042
10530,1008,5043
10531,1008,5044
10532,1008,5045
10533,1008,5045
10534,1008,5045
10535,1008,5045
10536,1008,5045
10537,1008,5045
10538,1008,5045
10539,1008,5045
10540,1008,5045
10541,1008,5045
10542,1008,5045
10543,1008,5045
10544,1008,5046
10545,1008,5047
10546,1008,5048
10547,1009,5049
10548,1009,5049
10549,1009,5049
10550,1009,5049
10551,1009,5049
10552,1009,5049
10553,1009,5049
10554,1009,5049
10555,1009,5049
10556,1009,5049
10557,1009,5049
10558,1009,5049
10559,1009,5049
10560,1009,5049
10561,1009,5049
10562,1009,5049
10563,1009,5049
10564,1009,5049
10565,1009,5049
10566,1009,5049
10567,1009,5049
10568,1009,5049
10569,1009,5049
10570,1009,5049
10571,1009,5049
10572,1009,5050
10573,1009,5051
10574,1009,5052
10575,1009,5052
10576,1009,5052
10577,1010,5053
10578,1010,5054
10579,1011,5055
10580,1011,5056
10581,1011,5057
10582,1011,5058
10583,1011,5059
10584,1011,5059
10585,1011,5059
10586,1011,5059
10587,1011,5060
10588,1011,5060
10589,1011,5060
10590,1011,5060
10591,1011,5060
10592,1011,5060
10593,1011,5060
10594,1011,5060
10595,1011,5061
10596,1011,5061
10597,1011,5062
10598,1011,5063
10599,1012,5064
10600,1012,5064
10601,1012,5064
10602,1012,5064
10603,1012,5064
10604,1012,5064
10605,1012,5064
10606,1012,5065
10607,1012,5065
10608,1012,5065
10609,1012,5066
10610,1013,5067
10611,1013,5068
10612,1013,5068
10613,1013,5069
10614,1013,5069
10615,1013,5069
10616,1013,5069
10617,1013,5069
10618,1013,5069
10619,1013,5069
10620,1013,5069
10621,1013,5069
10622,1013,5069
10623,1013,5069
10624,1013,5069
10625,1013,5069
10626,1013,5069
10627,1013,5069
10628,1013,5069
10629,1013,5069
10630,1013,5069
10631,1013,5069
10632,1013,5069
10633,1013,5069
10634,1013,5069
10635,1013,5069
10636,1013,5069
10637,1013,5070
10638,1014,5071
10639,1014,5072
10640,1015,5073
10641,1016,5074
10642,1016,5074
10643,1016,5075
10644,1016,5076
10645,1016,5077
10646,1017,5078
10647,1017,5079
10648,1017,5079
10649,1017,5079
10650,1017,5079
10651,1017,5080
10652,1017,5080
10653,1017,5081
10654,1017,5082
10655,1017,5083
10656,1017,5084
10657,1017,5085
10658,1017,5085
10659,1017,5086
10660,1018,5087
10661,1019,5088
10662,1019,5089
10663,1019,5090
10664,1019,5091
10665,1020,5092
10666,1020,5092
10667,1020,5092
10668,1020,5092
10669,1020,5093
10670,1020,5094
10671,1021,5095
10672,1021,5096
10673,1021,5097
10674,1021,5098
10675,1021,5098
10676,1021,5098
10677,1021,5098
10678,1021,5098
10679,1021,5098
10680,1021,5098
10681,1021,5098
10682,1021,5098
10683,1021,5099
10684,1021,5100
10685,1021,5101
10686,1021,5101
10687,1021,5101
10688,1021,5102
10689,1021,5102
10690,1021,5102
10691,1021,5103
10692,1021,5104
10693,1021,5105
10694,1021,5105
10695,1021,5106
10696,1021,5107
10697,1021,5108
10698,1021,5109
10699,1021,5110
10700,1021,5111
10701,1021,5111
10702,1021,5112
10703,1021,5112
10704,1021,5113
10705,1022,5114
10706,1022,5115
10707,1023,5116
10708,1023,5117
10709,1023,5118
10710,1024,5119
10711,1024,5119
10712,1024,5120
10713,1024,5120
10714,1024,5121
10715,1024,5121
10716,1024,5122
10717,1024,5123
10718,1025,5124
10719,1025,5125
10720,1025,5126
10721,1026,5127
10722,1026,5128
10723,1026,5128
10724,1026,5128
10725,1026,5128
10726,1026,5128
10727,1026,5128
10728,1026,5128
10729,1026,5128
10730,1026,5128
10731,1026,5129
10732,1026,5130
10733,1026,5130
10734,1026,5130
10735,1026,5130
10736,1026,5130
10737,1026,5131
10738,1026,5132
10739,1026,5133
10740,1026,5134
10741,1026,5135
10742,1027,5136
10743,1027,5137
10744,1028,5138
10745,1028,5139
10746,1028,5140
10747,1028,5140
10748,1028,5141
10749,1029,5142
10750,1029,5143
10751,1029,5144
10752,1029,5145
10753,1029,5145
10754,1029,5146
10755,1029,5147
10756,1029,5148
10757,1029,5148
10758,1029,5149
10759,1029,5150
10760,1029,5150
10761,1029,5151
10762,1029,5152
10763,1029,5152
10764,1029,5153
10765,1029,5154
10766,1029,5154
10767,1029,5154
10768,1029,5154
10769,1029,5154
10770,1029,5154
10771,1029,5155
10772,1029,5155
10773,1029,5155
10774,1029,5156
10775,1029,5156
10776,1029,5156
10777,1029,5156
10778,1029,5156
10779,1029,5157
10780,1029,5158
10781,1029,5159
10782,1029,5160
10783,1029,5161
10784,1029,5162
10785,1029,5163
10786,1029,5164
10787,1029,5165
10788,1029,5166
10789,1029,5166
10790,1029,5167
10791,1029,5167
10792,1029,5167
10793,1029,5168
10794,1029,5168
10795,1029,5168
10796,1029,5168
10797,1029,5169
10798,1029,5170
10799,1029,5170
10800,1029,5170
10801,1029,5171
10802,1030,5172
10803,1030,5173
10804,1030,5173
10805,1030,5174
10806,1030,5175
10807,1030,5176
10808,1030,5177
10809,1031,5178
10810,1031,5179
10811,1031,5180
10812,1031,5181
10813,1031,5182
10814,1031,5183
10815,1032,5184
10816,1032,5185
10817,1032,5185
10818,1032,5185
10819,1032,5185
10820,1032,5185
10821,1032,5185
10822,1032,5185
10823,1032,5185
10824,1032,5186
10825,1032,5187
10826,1032,5188
10827,1032,5189
10828,1032,5190
10829,1032,5191
10830,1032,5192
10831,1032,5193
10832,1033,5194
10833,1033,5195
10834,1033,5195
10835,1033,5196
10836,1033,5197
10837,1033,5198
10838,1033,5199
10839,1033,5200
10840,1033,5201
10841,1033,5201
10842,1033,5202
10843,1033,5202
10844,1033,5203
10845,1033,5204
10846,1033,5205
10847,1033,5206
10848,1033,5206
10849,1033,5206
10850,1033,5206
10851,1033,5207
10852,1033,5207
10853,1033,5207
10854,1033,5207
10855,1033,5207
10856,1033,5207
10857,1033,5207
10858,1033,5207
10859,1033,5207
10860,1033,5207
10861,1033,5207
10862,1033,5208
10863,1033,5208
10864,1033,5208
10865,1033,5208
10866,1033,5209
10867,1034,5210
10868,1034,5211
10869,1035,5212
10870,1036,5213
10871,1036,5214
10872,1036,5215
10873,1036,5216
10874,1036,5217
10875,1036,5218
10876,1036,5218
10877,1036,5218
10878,1036,5218
10879,1036,5219
10880,1036,5220
10881,1036,5221
10882,1036,5222
10883,1036,5223
10884,1037,5224
10885,1038,5225
10886,1038,5226
10887,1038,5227
10888,1038,5228
10889,1039,5229
10890,1039,5230
10891,1039,5231
10892,1040,5232
10893,1040,5233
10894,1040,5234
10895,1041,5235
10896,1041,5236
10897,1041,5237
10898,1041,5238
10899,1042,5239
10900,1042,5240
10901,1042,5241
10902,1042,5241
10903,1042,5241
10904,1042,5241
10905,1042,5241
10906,1042,5242
10907,1042,5242
10908,1042,5243
10909,1042,5243
10910,1042,5244
10911,1042,5244
10912,1042,5244
10913,1042,5245
10914,1042,5246
10915,1042,5247
10916,1042,5248
10917,1042,5248
10918,1042,5248
10919,1042,5248
10920,1042,5248
10921,1042,5249
10922,1042,5250
10923,1042,5251
10924,1042,5252
10925,1042,5253
10926,1042,5253
10927,1042,5254
10928,1043,5255
10929,1043,5256
10930,1043,5256
10931,1043,5257
10932,1043,5257
10933,1043,5257
10934,1043,5257
10935,1043,5258
10936,1043,5259
10937,1043,5260
10938,1043,5261
10939,1043,5261
10940,1043,5261
10941,1043,5261
10942,1043,5261
10943,1043,5262
10944,1044,5263
10945,1044,5263
10946,1044,5263
10947,1044,5263
10948,1044,5263
10949,1044,5263
10950,1044,5263
10951,1044,5264
10952,1044,5265
10953,1044,5266
10954,1044,5266
10955,1044,5266
10956,1044,5266
10957,1044,5266
10958,1044,5267
10959,1045,5268
10960,1045,5269
10961,1046,5270
10962,1046,5271
10963,1046,5272
10964,1046,5272
10965,1046,5272
10966,1047,5273
10967,1047,5274
10968,1047,5275
10969,1047,5276
10970,1048,5277
10971,1048,5278
10972,1048,5278
10973,1048,5278
10974,1048,5278
10975,1048,5278
10976,1048,5278
10977,1048,5278
10978,1048,5278
10979,1048,5278
10980,1048,5278
10981,1048,5278
10982,1048,5278
10983,1048,5278
10984,1048,5278
10985,1048,5278
10986,1048,5278
10987,1048,5278
10988,1048,5278
10989,1048,5278
10990,1048,5278
10991,1048,5278
10992,1048,5279
10993,1048,5280
10994,1048,5280
10995,1048,5280
10996,1048,5281
10997,1049,5282
10998,1049,5283
10999,1049,5284
11000,1050,5285
11001,1050,5286
11002,1050,5287
11003,1050,5288
11004,1050,5288
11005,1050,5289
11006,1050,5290
11007,1050,5291
11008,1050,5292
11009,1051,5293
11010,1051,5293
11011,1051,5294
11012,1051,5294
11013,1051,5294
11014,1051,5294
11015,1051,5294
11016,1051,5294
11017,1051,5294
11018,1051,5294
11019,1051,5295
11020,1051,5296
11021,1051,5297
11022,1051,5297
11023,1051,5298
11024,1051,5298
11025,1051,5299
11026,1051,5300
11027,1052,5301
11028,1052,5302
11029,1052,5303
11030,1052,5304
11031,1052,5305
11032,1052,5306
11033,1052,5307
11034,1052,5307
11035,1052,5307
11036,1052,5307
11037,1052,5308
11038,1052,5309
11039,1052,5310
11040,1053,5311
11041,1053,5312
11042,1053,5313
11043,1053,5313
11044,1053,5313
11045,1053,5313
11046,1053,5313
11047,1053,5313
11048,1053,5314
11049,1053,5315
11050,1053,5316
11051,1053,5317
11052,1053,5318
11053,1053,5319
11054,1054,5320
11055,1054,5321
11056,1054,5321
11057,1054,5321
11058,1054,5321
11059,1054,5322
11060,1054,5322
11061,1054,5322
11062,1054,5323
11063,1054,5324
11064,1054,5325
11065,1054,5326
11066,1054,5327
11067,1054,5327
11068,1054,5327
11069,1054,5327
11070,1054,5328
11071,1054,5329
11072,1054,5330
11073,1054,5330
11074,1054,5331
11075,1055,5332
11076,1055,5333
11077,1055,5334
11078,1056,5335
11079,1056,5335
11080,1056,5335
11081,1056,5335
11082,1056,5336
11083,1056,5337
11084,1056,5338
11085,1056,5339
11086,1056,5340
11087,1056,5341
11088,1056,5341
11089,1056,5341
11090,1056,5341
11091,1056,5341
11092,1056,5341
11093,1056,5342
11094,1057,5343
11095,1057,5344
11096,1057,5344
11097,1057,5344
11098,1057,5344
11099,1057,5344
11100,1057,5344
11101,1057,5344
11102,1057,5344
11103,1057,5344
11104,1057,5344
11105,1057,5344
11106,1057,5344
11107,1057,5345
11108,1057,5346
11109,1057,5347
11110,1058,5348
11111,1058,5349
11112,1058,5350
11113,1058,5351
11114,1058,5352
11115,1059,5353
11116,1060,5354
11117,1061,5355
11118,1062,5356
11119,1062,5357
11120,1062,5357
11121,1062,5358
11122,1062,5359
11123,1062,5360
11124,1062,5361
11125,1062,5362
11126,1062,5362
11127,1062,5363
11128,1062,5363
11129,1062,5363
11130,1062,5364
11131,1062,5364
11132,1062,5364
11133,1062,5365
11134,1063,5366
11135,1063,5367
11136,1063,5368
11137,1063,5368
11138,1063,5368
11139,1063,5368
11140,1063,5368
11141,1063,5368
11142,1063,5368
11143,1063,5368
11144,1063,5369
11145,1064,5370
11146,1065,5371
11147,1066,5372
11148,1067,5373
11149,1068,5374
11150,1068,5375
11151,1069,5376
11152,1069,5376
11153,1069,5376
11154,1069,5376
11155,1069,5377
11156,1069,5378
11157,1069,5379
11158,1070,5380
11159,1070,5381
11160,1071,5382
11161,1071,5382
11162,1071,5383
11163,1071,5384
11164,1071,5384
11165,1071,5384
11166,1071,5385
11167,1071,5386
11168,1071,5387
11169,1071,5387
11170,1071,5387
11171,1071,5387
11172,1071,5387
11173,1071,5387
11174,1071,5388
11175,1071,5388
11176,1071,5388
11177,1071,5388
11178,1071,5389
11179,1071,5389
11180,1071,5389
11181,1071,5390
11182,1071,5390
11183,1071,5390
11184,1071,5390
11185,1071,5391
11186,1071,5392
11187,1072,5393
11188,1072,5393
11189,1072,5393
11190,1072,5394
11191,1072,5394
11192,1072,5394
11193,1072,5395
11194,1072,5396
11195,1073,5397
11196,1073,5398
11197,1073,5398
11198,1074,5399
11199,1074,5400
11200,1074,5401
11201,1074,5401
11202,1074,5402
11203,1074,5403
11204,1075,5404
11205,1075,5405
11206,1075,5406
11207,1075,5407
11208,1075,5408
11209,1076,5409
11210,1076,5409
11211,1076,5409
11212,1076,5409
11213,1076,5410
11214,1076,5410
11215,1076,5410
11216,1076,5410
11217,1076,5410
11218,1076,5410
11219,1076,5411
11220,1077,5412
11221,1077,5413
11222,1077,5414
11223,1077,5414
11224,1077,5415
11225,1077,5416
11226,1078,5417
11227,1079,5418
11228,1079,5419
11229,1079,5420
11230,1080,5421
11231,1080,5421
11232,1080,5421
11233,1080,5421
11234,1081,5422
11235,1081,5423
11236,1081,5424
11237,1082,5425
11238,1082,5425
11239,1082,5426
11240,1083,5427
11241,1084,5428
11242,1084,5429
11243,1084,5430
11244,1085,5431
11245,1085,5432
11246,1085,5432
11247,1085,5433
11248,1086,5434
11249,1086,5435
11250,1086,5436
11251,1086,5436
11252,1086,5436
11253,1086,5436
11254,1086,5436
11255,1086,5436
11256,1086,5436
11257,1086,5436
11258,1086,5436
11259,1086,5436
11260,1086,5436
11261,1086,5436
11262,1086,5436
11263,1086,5436
11264,1086,5436
11265,1086,5436
11266,1086,5436
11267,1086,5436
11268,1086,5436
11269,1086,5436
11270,1086,5436
11271,1086,5436
11272,1086,5436
11273,1086,5436
11274,1086,5436
11275,1086,5436
11276,1086,5436
11277,1086,5437
11278,1086,5438
11279,1086,5439
11280,1087,5440
11281,1087,5441
11282,1087,5442
11283,1087,5442
11284,1087,5442
11285,1087,5442
11286,1087,5442
11287,1087,5442
11288,1087,5442
11289,1087,5442
11290,1087,5442
11291,1087,5443
11292,1087,5444
11293,1088,5445
11294,1089,5446
11295,1090,5447
11296,1090,5447
11297,1090,5447
11298,1090,5447
11299,1090,5447
11300,1090,5447
11301,1090,5447
11302,1090,5447
11303,1090,5448
11304,1090,5448
11305,1090,5449
11306,1091,5450
11307,1091,5451
11308,1091,5451
11309,1091,5451
11310,1091,5451
11311,1091,5451
11312,1091,5452
11313,1091,5452
11314,1091,5452
11315,1091,5453
11316,1091,5453
11317,1091,5453
11318,1091,5454
11319,1091,5455
11320,1092,5456
11321,1092,5457
11322,1092,5458
11323,1093,5459
11324,1094,5460
11325,1094,5460
11326,1094,5460
11327,1094,5460
11328,1094,5460
11329,1094,5461
11330,1094,5461
11331,1094,5461
11332,1094,5461
11333,1094,5461
11334,1094,5461
11335,1094,5461
11336,1094,5461
11337,1094,5461
11338,1094,5461
11339,1094,5461
11340,1094,5461
11341,1094,5461
11342,1094,5462
11343,1094,5463
11344,1095,5464
11345,1095,5465
11346,1095,5466
11347,1095,5466
11348,1095,5466
11349,1095,5466
11350,1095,5466
11351,1095,5466
11352,1095,5466
11353,1095,5466
11354,1095,5466
11355,1095,5466
11356,1095,5466
11357,1096,5467
11358,1096,5467
11359,1096,5467
11360,1096,5467
11361,1096,5468
11362,1096,5469
11363,1096,5470
11364,1096,5471
11365,1096,5472
11366,1096,5473
11367,1096,5474
11368,1097,5475
11369,1097,5476
11370,1097,5477
11371,1097,5478
11372,1098,5479
11373,1098,5480
11374,1098,5481
11375,1098,5482
11376,1098,5482
11377,1098,5482
11378,1098,5482
11379,1098,5482
11380,1098,5482
11381,1098,5483
11382,1098,5484
11383,1098,5485
11384,1098,5485
11385,1098,5486
11386,1099,5487
11387,1099,5488
11388,1099,5489
11389,1100,5490
11390,1100,5490
11391,1100,5491
11392,1100,5492
11393,1100,5493
11394,1101,5494
11395,1101,5495
11396,1101,5496
11397,1102,5497
11398,1102,5497
11399,1102,5497
11400,1102,5497
11401,1102,5497
11402,1102,5497
11403,1102,5497
11404,1102,5497
11405,1102,5497
11406,1102,5497
11407,1102,5498
11408,1102,5498
11409,1102,5498
11410,1102,5498
11411,1102,5499
11412,1102,5500
11413,1102,5501
11414,1102,5501
11415,1102,5501
11416,1102,5502
11417,1102,5503
11418,1103,5504
11419,1103,5504
11420,1103,5504
11421,1103,5505
11422,1103,5505
11423,1103,5506
11424,1103,5506
11425,1103,5506
11426,1103,5506
11427,1103,5507
11428,1103,5508
11429,1103,5509
11430,1104,5510
11431,1104,5511
11432,1104,5512
11433,1104,5512
11434,1104,5512
11435,1104,5512
11436,1104,5512
11437,1104,5512
11438,1104,5513
11439,1105,5514
11440,1105,5515
11441,1105,5516
11442,1105,5517
11443,1105,5517
11444,1105,5517
11445,1105,5517
11446,1105,5517
11447,1105,5517
11448,1105,5517
11449,1105,5517
11450,1105,5517
11451,1105,5517
11452,1105,5517
11453,1105,5517
11454,1105,5517
11455,1105,5517
11456,1105,5517
11457,1105,5517
11458,1105,5517
11459,1105,5517
11460,1105,5517
11461,1105,5517
11462,1105,5517
11463,1105,5517
11464,1105,5517
11465,1105,5518
11466,1105,5519
11467,1105,5520
11468,1105,5521
11469,1105,5522
11470,1105,5523
11471,1105,5524
11472,1105,5525
11473,1105,5525
11474,1105,5525
11475,1105,5526
11476,1105,5526
11477,1105,5526
11478,1105,5526
11479,1105,5527
11480,1105,5527
11481,1105,5528
11482,1105,5529
11483,1106,5530
11484,1106,5530
11485,1106,5531
11486,1106,5532
11487,1106,5532
11488,1106,5532
11489,1106,5532
11490,1106,5532
11491,1106,5532
11492,1106,5533
11493,1106,5533
11494,1106,5533
11495,1106,5533
11496,1106,5533
11497,1106,5533
11498,1106,5533
11499,1106,5533
11500,1106,5534
11501,1106,5535
11502,1106,5536
11503,1107,5537
11504,1107,5538
11505,1107,5539
11506,1107,5539
11507,1108,5540
11508,1109,5541
11509,1109,5541
11510,1109,5541
11511,1109,5542
11512,1109,5543
11513,1110,5544
11514,1110,5544
11515,1110,5544
11516,1110,5545
11517,1110,5546
11518,1110,5546
11519,1110,5546
11520,1110,5546
11521,1110,5546
11522,1110,5546
11523,1110,5546
11524,1110,5546
11525,1110,5547
11526,1110,5548
11527,1111,5549
11528,1112,5550
11529,1113,5551
11530,1113,5552
11531,1113,5553
11532,1113,5553
11533,1113,5553
11534,1113,5553
11535,1113,5553
11536,1113,5553
11537,1113,5554
11538,1113,5554
11539,1113,5554
11540,1113,5555
11541,1113,5555
11542,1114,5556
11543,1114,5557
11544,1114,5558
11545,1114,5558
11546,1115,5559
11547,1116,5560
11548,1117,5561
11549,1117,5562
11550,1117,5563
11551,1118,5564
11552,1118,5565
11553,1118,5566
11554,1119,5567
11555,1119,5568
11556,1119,5569
11557,1119,5570
11558,1119,5570
11559,1119,5570
11560,1119,5570
11561,1119,5571
11562,1119,5572
11563,1119,5572
11564,1119,5573
11565,1119,5574
11566,1119,5575
11567,1120,5576
11568,1120,5577
11569,1120,5577
11570,1120,5578
11571,1120,5579
11572,1120,5579
11573,1120,5579
11574,1120,5580
11575,1120,5580
11576,1120,5580
11577,1120,5580
11578,1120,5580
11579,1120,5580
11580,1120,5580
11581,1120,5581
11582,1120,5582
11583,1121,5583
11584,1121,5583
11585,1121,5584
11586,1121,5584
11587,1121,5585
11588,1121,5586
11589,1121,5587
11590,1122,5588
11591,1123,5589
11592,1123,5589
11593,1123,5590
11594,1123,5591
11595,1123,5592
11596,1123,5593
11597,1124,5594
11598,1124,5594
11599,1124,5595
11600,1124,5595
11601,1124,5595
11602,1124,5595
11603,1124,5595
11604,1124,5596
11605,1124,5596
11606,1124,5596
11607,1124,5596
11608,1124,5596
11609,1124,5596
11610,1124,5596
11611,1124,5596
11612,1124,5596
11613,1124,5596
11614,1124,5596
11615,1124,5597
11616,1124,5597
11617,1124,5598
11618,1124,5599
11619,1124,5599
11620,1124,5599
11621,1124,5600
11622,1124,5601
11623,1124,5601
11624,1124,5601
11625,1124,5601
11626,1124,5601
11627,1124,5601
11628,1124,5601
11629,1125,5602
11630,1126,5603
11631,1127,5604
11632,1127,5605
11633,1128,5606
11634,1128,5606
11635,1128,5607
11636,1128,5608
11637,1128,5608
11638,1128,5608
11639,1128,5609
11640,1128,5610
11641,1128,5610
11642,1128,5611
11643,1128,5612
11644,1128,5612
11645,1128,5612
11646,1128,5613
11647,1128,5613
11648,1129,5614
11649,1129,5615
11650,1129,5615
11651,1129,5615
11652,1129,5615
11653,1129,5615
11654,1129,5616
11655,1129,5616
11656,1129,5616
11657,1129,5616
11658,1129,5616
11659,1129,5616
11660,1129,5616
11661,1129,5616
11662,1129,5616
11663,1129,5616
11664,1129,5616
11665,1129,5616
11666,1129,5616
11667,1129,5616
11668,1129,5616
11669,1129,5616
11670,1129,5616
11671,1129,5616
11672,1129,5616
11673,1129,5616
11674,1129,5617
11675,1129,5618
11676,1129,5619
11677,1129,5619
11678,1129,5619
11679,1129,5619
11680,1129,5620
11681,1129,5621
11682,1129,5622
11683,1129,5622
11684,1129,5623
11685,1129,5624
11686,1130,5625
11687,1130,5625
11688,1130,5625
11689,1130,5626
11690,1130,5627
11691,1131,5628
11692,1132,5629
11693,1133,5630
11694,1134,5631
11695,1135,5632
11696,1135,5633
11697,1136,5634
11698,1137,5635
11699,1137,5635
11700,1137,5636
11701,1137,5637
11702,1137,5637
11703,1137,5637
11704,1137,5638
11705,1137,5639
11706,1137,5640
11707,1137,5641
11708,1138,5642
11709,1139,5643
11710,1140,5644
11711,1141,5645
11712,1141,5646
11713,1141,5646
11714,1141,5646
11715,1141,5646
11716,1141,5646
11717,1141,5646
11718,1141,5647
11719,1141,5648
11720,1141,5648
11721,1141,5649
11722,1142,5650
11723,1143,5651
11724,1143,5651
11725,1143,5652
11726,1143,5653
11727,1143,5654
11728,1143,5654
11729,1143,5655
11730,1143,5655
11731,1143,5655
11732,1143,5655
11733,1143,5655
11734,1143,5655
11735,1143,5655
11736,1143,5655
11737,1143,5655
11738,1143,5655
11739,1143,5655
11740,1143,5656
11741,1143,5656
11742,1143,5656
11743,1143,5656
11744,1143,5656
11745,1143,5656
11746,1143,5656
11747,1143,5656
11748,1143,5656
11749,1143,5656
11750,1143,5656
11751,1143,5656
11752,1143,5656
11753,1143,5656
11754,1143,5656
11755,1143,5656
11756,1143,5656
11757,1143,5656
11758,1143,5657
11759,1143,5658
11760,1143,5659
11761,1143,5660
11762,1144,5661
11763,1144,5661
11764,1144,5661
11765,1144,5661
11766,1144,5661
11767,1144,5662
11768,1144,5663
11769,1145,5664
11770,1146,5665
11771,1146,5665
11772,1146,5665
11773,1146,5665
11774,1146,5666
11775,1146,5667
11776,1146,5668
11777,1146,5669
11778,1146,5670
11779,1146,5670
11780,1146,5671
11781,1146,5672
11782,1147,5673
11783,1148,5674
11784,1148,5674
11785,1148,5674
11786,1148,5674
11787,1148,5675
11788,1148,5675
11789,1148,5675
11790,1148,5676
11791,1148,5677
11792,1148,5678
11793,1148,5678
11794,1148,5679
11795,1149,5680
11796,1150,5681
11797,1150,5682
11798,1150,5683
11799,1150,5683
11800,1150,5683
11801,1150,5684
11802,1150,5684
11803,1150,5684
11804,1151,5685
11805,1151,5686
11806,1151,5687
11807,1151,5688
11808,1151,5689
11809,1151,5690
11810,1151,5691
11811,1152,5692
11812,1153,5693
11813,1153,5694
11814,1153,5695
11815,1153,5695
11816,1153,5696
11817,1154,5697
11818,1154,5698
11819,1155,5699
11820,1156,5700
11821,1156,5700
11822,1156,5700
11823,1156,5700
11824,1156,5700
11825,1156,5700
11826,1156,5700
11827,1156,5700
