pages_crawled,total_reward,terminal_states
10471,1006,4890
10472,1006,4891
10473,1006,4892
10474,1007,4893
10475,1008,4894
10476,1008,4895
10477,1008,4895
10478,1008,4895
10479,1008,4895
10480,1008,4895
10481,1008,4895
10482,1008,4895
10483,1008,4895
10484,1008,4895
10485,1008,4896
10486,1008,4897
10487,1008,4897
10488,1008,4898
10489,1008,4899
10490,1008,4900
10491,1008,4901
10492,1008,4901
10493,1008,4901
10494,1008,4901
10495,1008,4902
10496,1008,4902
10497,1008,4902
10498,1008,4902
10499,1008,4903
10500,1008,4903
10501,1008,4903
10502,1008,4903
10503,1008,4903
10504,1008,4903
10505,1008,4903
10506,1008,4904
10507,1009,4905
10508,1009,4906
10509,1010,4907
10510,1011,4908
10511,1011,4909
10512,1011,4910
10513,1011,4911
10514,1011,4912
10515,1011,4912
10516,1011,4912
10517,1011,4912
10518,1011,4912
10519,1011,4913
10520,1011,4914
10521,1011,4915
10522,1011,4916
10523,1011,4916
10524,1011,4917
10525,1012,4918
10526,1012,4918
10527,1012,4919
10528,1012,4920
10529,1013,4921
10530,1013,4922
10531,1013,4923
10532,1013,4923
10533,1013,4923
10534,1013,4924
10535,1013,4925
10536,1013,4926
10537,1013,4926
10538,1013,4926
10539,1013,4927
10540,1013,4928
10541,1013,4928
10542,1013,4928
10543,1013,4928
10544,1013,4929
10545,1013,4930
10546,1013,4931
10547,1013,4932
10548,1013,4933
10549,1014,4934
10550,1014,4934
10551,1014,4935
10552,1014,4936
10553,1015,4937
10554,1015,4938
10555,1015,4939
10556,1015,4940
10557,1016,4941
10558,1016,4942
10559,1016,4943
10560,1016,4944
10561,1017,4945
10562,1017,4946
10563,1017,4946
10564,1017,4947
10565,1018,4948
10566,1018,4949
10567,1018,4950
10568,1019,4951
10569,1019,4952
10570,1019,4953
10571,1019,4953
10572,1019,4953
10573,1019,4953
10574,1019,4953
10575,1019,4953
10576,1019,4953
10577,1019,4953
10578,1019,4953
10579,1019,4953
10580,1019,4953
10581,1019,4953
10582,1019,4953
10583,1019,4954
10584,1019,4955
10585,1019,4956
10586,1019,4957
10587,1019,4957
10588,1019,4958
10589,1020,4959
10590,1020,4960
10591,1020,4961
10592,1020,4962
10593,1020,4963
10594,1020,4964
10595,1020,4964
10596,1020,4965
10597,1020,4966
10598,1020,4967
10599,1020,4968
10600,1020,4969
10601,1020,4969
10602,1020,4969
10603,1020,4970
10604,1020,4971
10605,1020,4972
10606,1020,4973
10607,1020,4973
10608,1020,4974
10609,1020,4975
10610,1020,4976
10611,1020,4977
10612,1020,4978
10613,1020,4978
10614,1020,4978
10615,1020,4979
10616,1020,4980
10617,1020,4981
10618,1020,4982
10619,1020,4983
10620,1020,4984
10621,1020,4984
10622,1020,4984
10623,1020,4984
10624,1020,4984
10625,1020,4984
10626,1020,4985
10627,1020,4985
10628,1020,4985
10629,1020,4985
10630,1020,4986
10631,1020,4987
10632,1020,4987
10633,1020,4988
10634,1020,4989
10635,1020,4990
10636,1020,4991
10637,1020,4992
10638,1020,4992
10639,1020,4992
10640,1020,4992
10641,1020,4992
10642,1020,4992
10643,1020,4992
10644,1020,4992
10645,1020,4992
10646,1020,4992
10647,1020,4992
10648,1020,4992
10649,1020,4992
10650,1020,4992
10651,1020,4992
10652,1020,4992
10653,1020,4992
10654,1020,4992
10655,1020,4992
10656,1020,4993
10657,1020,4994
10658,1020,4994
10659,1020,4995
10660,1020,4996
10661,1020,4997
10662,1021,4998
10663,1021,4999
10664,1021,5000
10665,1021,5001
10666,1021,5001
10667,1021,5002
10668,1021,5003
10669,1021,5003
10670,1021,5003
10671,1021,5004
10672,1021,5005
10673,1021,5005
10674,1021,5005
10675,1021,5006
10676,1022,5007
10677,1022,5008
10678,1023,5009
10679,1023,5009
10680,1023,5010
10681,1023,5011
10682,1023,5012
10683,1023,5012
10684,1023,5012
10685,1023,5012
10686,1023,5012
10687,1023,5013
10688,1023,5014
10689,1024,5015
10690,1024,5015
10691,1024,5015
10692,1024,5016
10693,1025,5017
10694,1025,5018
10695,1026,5019
10696,1026,5020
10697,1026,5021
10698,1026,5022
10699,1026,5023
10700,1026,5024
10701,1026,5025
10702,1026,5025
10703,1026,5025
10704,1026,5025
10705,1026,5025
10706,1026,5025
10707,1026,5025
10708,1026,5025
10709,1026,5025
10710,1026,5026
10711,1026,5026
10712,1026,5026
10713,1026,5026
10714,1026,5026
10715,1026,5027
10716,1026,5028
10717,1026,5029
10718,1026,5029
10719,1026,5029
10720,1026,5029
10721,1026,5029
10722,1026,5029
10723,1026,5029
10724,1026,5029
10725,1026,5029
10726,1026,5029
10727,1026,5029
10728,1026,5029
10729,1026,5029
10730,1026,5029
10731,1026,5029
10732,1026,5029
10733,1026,5029
10734,1026,5029
10735,1026,5029
10736,1026,5029
10737,1026,5030
10738,1026,5030
10739,1026,5030
10740,1026,5030
10741,1026,5030
10742,1026,5030
10743,1026,5030
10744,1026,5030
10745,1026,5030
10746,1026,5031
10747,1026,5032
10748,1026,5032
10749,1026,5032
10750,1026,5032
10751,1026,5032
10752,1026,5032
10753,1026,5032
10754,1026,5032
10755,1026,5032
10756,1026,5032
10757,1026,5033
10758,1027,5034
10759,1027,5035
10760,1027,5035
10761,1027,5036
10762,1027,5037
10763,1027,5037
10764,1027,5037
10765,1028,5038
10766,1028,5038
10767,1028,5038
10768,1028,5038
10769,1028,5038
10770,1028,5038
10771,1028,5038
10772,1028,5038
10773,1028,5038
10774,1028,5038
10775,1028,5038
10776,1028,5038
10777,1028,5038
10778,1028,5038
10779,1028,5039
10780,1028,5040
10781,1028,5040
10782,1028,5040
10783,1028,5040
10784,1028,5041
10785,1028,5042
10786,1028,5043
10787,1029,5044
10788,1029,5045
10789,1029,5046
10790,1029,5047
10791,1029,5047
10792,1029,5047
10793,1029,5047
10794,1029,5047
10795,1029,5047
10796,1029,5047
10797,1029,5047
10798,1029,5047
10799,1029,5047
10800,1029,5047
10801,1029,5047
10802,1029,5048
10803,1029,5049
10804,1029,5050
10805,1030,5051
10806,1030,5051
10807,1030,5051
10808,1030,5052
10809,1030,5053
10810,1030,5054
10811,1031,5055
10812,1031,5056
10813,1032,5057
10814,1032,5058
10815,1032,5059
10816,1032,5060
10817,1033,5061
10818,1033,5061
10819,1033,5061
10820,1033,5061
10821,1033,5061
10822,1033,5062
10823,1033,5062
10824,1033,5062
10825,1033,5062
10826,1033,5062
10827,1033,5062
10828,1033,5062
10829,1033,5062
10830,1033,5062
10831,1033,5062
10832,1033,5062
10833,1033,5062
10834,1033,5062
10835,1033,5062
10836,1033,5062
10837,1033,5062
10838,1033,5062
10839,1033,5063
10840,1033,5064
10841,1033,5065
10842,1033,5065
10843,1033,5066
10844,1033,5067
10845,1033,5067
10846,1033,5068
10847,1033,5069
10848,1033,5069
10849,1033,5069
10850,1033,5069
10851,1033,5070
10852,1033,5071
10853,1033,5072
10854,1034,5073
10855,1034,5074
10856,1034,5075
10857,1034,5075
10858,1034,5075
10859,1034,5076
10860,1034,5077
10861,1034,5077
10862,1034,5077
10863,1034,5078
10864,1034,5079
10865,1034,5080
10866,1035,5081
10867,1035,5082
10868,1036,5083
10869,1036,5083
10870,1036,5083
10871,1036,5083
10872,1036,5083
10873,1036,5083
10874,1036,5083
10875,1036,5083
10876,1036,5083
10877,1036,5083
10878,1036,5083
10879,1036,5083
10880,1036,5083
10881,1036,5083
10882,1036,5083
10883,1036,5083
10884,1036,5084
10885,1036,5084
10886,1036,5085
10887,1036,5085
10888,1036,5085
10889,1036,5085
10890,1036,5085
10891,1036,5085
10892,1036,5085
10893,1036,5086
10894,1037,5087
10895,1037,5088
10896,1038,5089
10897,1038,5089
10898,1038,5089
10899,1038,5089
10900,1038,5090
10901,1038,5090
10902,1038,5090
10903,1038,5091
10904,1038,5091
10905,1038,5092
10906,1038,5093
10907,1038,5094
10908,1038,5094
10909,1038,5095
10910,1038,5096
10911,1038,5096
10912,1038,5096
10913,1038,5096
10914,1038,5096
10915,1038,5096
10916,1038,5096
10917,1038,5096
10918,1038,5096
10919,1038,5096
10920,1038,5096
10921,1038,5096
10922,1038,5097
10923,1039,5098
10924,1039,5098
10925,1039,5098
10926,1039,5098
10927,1039,5098
10928,1039,5099
10929,1040,5100
10930,1040,5101
10931,1040,5101
10932,1040,5101
10933,1040,5102
10934,1040,5102
10935,1040,5103
10936,1040,5104
10937,1041,5105
10938,1041,5106
10939,1041,5107
10940,1041,5107
10941,1041,5107
10942,1041,5108
10943,1041,5108
10944,1041,5108
10945,1041,5108
10946,1042,5109
10947,1042,5109
10948,1042,5110
10949,1042,5111
10950,1042,5111
10951,1042,5111
10952,1042,5111
10953,1042,5111
10954,1042,5111
10955,1042,5111
10956,1042,5111
10957,1042,5111
10958,1042,5112
10959,1042,5113
10960,1042,5114
10961,1042,5115
10962,1043,5116
10963,1043,5117
10964,1044,5118
10965,1044,5119
10966,1044,5120
10967,1044,5120
10968,1044,5120
10969,1044,5120
10970,1044,5120
10971,1044,5120
10972,1044,5120
10973,1044,5120
10974,1044,5120
10975,1044,5120
10976,1044,5120
10977,1044,5120
10978,1044,5121
10979,1044,5122
10980,1044,5122
10981,1044,5122
10982,1044,5123
10983,1044,5123
10984,1045,5124
10985,1045,5125
10986,1045,5126
10987,1045,5127
10988,1045,5127
10989,1045,5127
10990,1045,5128
10991,1045,5129
10992,1045,5130
10993,1045,5131
10994,1045,5132
10995,1045,5132
10996,1045,5133
10997,1045,5134
10998,1045,5134
10999,1045,5134
11000,1045,5134
11001,1045,5134
11002,1045,5134
11003,1045,5134
11004,1045,5134
11005,1045,5134
11006,1045,5134
11007,1045,5135
11008,1046,5136
11009,1046,5136
11010,1046,5137
11011,1047,5138
11012,1048,5139
11013,1048,5140
11014,1048,5141
11015,1048,5142
11016,1048,5142
11017,1048,5143
11018,1048,5143
11019,1048,5144
11020,1048,5144
11021,1048,5145
11022,1049,5146
11023,1049,5146
11024,1049,5147
11025,1049,5147
11026,1049,5147
11027,1049,5147
11028,1049,5148
11029,1050,5149
11030,1050,5150
11031,1051,5151
11032,1051,5152
11033,1051,5152
11034,1052,5153
11035,1052,5154
11036,1052,5155
11037,1052,5155
11038,1052,5155
11039,1052,5156
11040,1052,5156
11041,1052,5157
11042,1052,5157
11043,1052,5157
11044,1052,5157
11045,1052,5157
11046,1052,5157
11047,1052,5158
11048,1052,5159
11049,1052,5160
11050,1052,5161
11051,1052,5161
11052,1052,5162
11053,1053,5163
11054,1053,5164
11055,1053,5165
11056,1053,5166
11057,1053,5166
11058,1053,5167
11059,1053,5168
11060,1054,5169
11061,1054,5169
11062,1054,5169
11063,1054,5170
11064,1054,5171
11065,1054,5171
11066,1054,5172
11067,1055,5173
11068,1055,5174
11069,1055,5175
11070,1056,5176
11071,1056,5177
11072,1056,5178
11073,1056,5179
11074,1057,5180
11075,1057,5181
11076,1057,5182
11077,1058,5183
11078,1059,5184
11079,1059,5185
11080,1059,5185
11081,1059,5185
11082,1059,5186
11083,1059,5187
11084,1060,5188
11085,1061,5189
11086,1061,5189
11087,1061,5189
11088,1062,5190
11089,1062,5191
11090,1062,5192
11091,1062,5193
11092,1062,5194
11093,1062,5194
11094,1062,5194
11095,1062,5194
11096,1062,5194
11097,1062,5194
11098,1062,5194
11099,1062,5195
11100,1062,5196
11101,1062,5197
11102,1063,5198
11103,1063,5198
11104,1063,5198
11105,1063,5199
11106,1063,5199
11107,1063,5199
11108,1063,5199
11109,1063,5199
11110,1063,5199
11111,1063,5200
11112,1063,5201
11113,1064,5202
11114,1064,5202
11115,1064,5202
11116,1064,5203
11117,1064,5204
11118,1064,5205
11119,1064,5206
11120,1065,5207
11121,1065,5208
11122,1065,5209
11123,1066,5210
11124,1066,5211
11125,1066,5212
11126,1066,5212
11127,1066,5213
11128,1067,5214
11129,1067,5214
11130,1067,5214
11131,1067,5215
11132,1067,5216
11133,1067,5217
11134,1067,5218
11135,1068,5219
11136,1068,5220
11137,1068,5221
11138,1068,5222
11139,1068,5223
11140,1068,5224
11141,1068,5224
11142,1068,5224
11143,1068,5224
11144,1068,5225
11145,1069,5226
11146,1070,5227
11147,1070,5228
11148,1071,5229
11149,1072,5230
11150,1072,5231
11151,1072,5232
11152,1072,5233
11153,1072,5233
11154,1072,5234
11155,1072,5235
11156,1072,5236
11157,1072,5236
11158,1072,5237
11159,1072,5238
11160,1072,5239
11161,1072,5239
11162,1072,5240
11163,1072,5240
11164,1072,5241
11165,1072,5242
11166,1072,5243
11167,1072,5244
11168,1072,5245
11169,1072,5245
11170,1072,5246
11171,1072,5247
11172,1072,5248
11173,1073,5249
11174,1073,5250
11175,1073,5251
11176,1074,5252
11177,1074,5253
11178,1074,5253
11179,1074,5253
11180,1074,5253
11181,1074,5254
11182,1075,5255
11183,1076,5256
11184,1077,5257
11185,1078,5258
11186,1078,5259
11187,1079,5260
11188,1079,5261
11189,1079,5261
11190,1079,5261
11191,1079,5261
11192,1079,5261
11193,1079,5261
11194,1079,5261
11195,1079,5261
11196,1079,5261
11197,1079,5261
11198,1079,5261
11199,1079,5261
11200,1079,5261
11201,1079,5261
11202,1079,5261
11203,1079,5261
11204,1079,5261
11205,1079,5261
11206,1079,5262
11207,1080,5263
11208,1080,5264
11209,1080,5265
11210,1080,5266
11211,1080,5266
11212,1080,5267
11213,1080,5267
11214,1080,5267
11215,1080,5267
11216,1080,5267
11217,1080,5267
11218,1080,5267
11219,1080,5267
11220,1080,5268
11221,1080,5268
11222,1080,5268
11223,1080,5268
11224,1080,5269
11225,1080,5269
11226,1080,5270
11227,1080,5271
11228,1080,5271
11229,1080,5271
11230,1080,5271
11231,1080,5271
11232,1080,5271
11233,1080,5271
11234,1080,5271
11235,1080,5271
11236,1080,5271
11237,1080,5271
11238,1080,5271
11239,1080,5271
11240,1080,5271
11241,1080,5271
11242,1080,5271
11243,1080,5271
11244,1080,5271
11245,1080,5271
11246,1080,5271
11247,1080,5271
11248,1080,5271
11249,1080,5271
11250,1080,5271
11251,1080,5271
11252,1080,5271
11253,1080,5271
11254,1080,5271
11255,1080,5271
11256,1080,5271
11257,1080,5271
11258,1080,5271
11259,1080,5272
11260,1080,5273
11261,1080,5274
11262,1080,5274
11263,1080,5274
11264,1080,5275
11265,1080,5276
11266,1080,5277
11267,1080,5278
11268,1080,5279
11269,1081,5280
11270,1081,5281
11271,1081,5282
11272,1081,5283
11273,1081,5284
11274,1081,5284
11275,1081,5284
11276,1081,5284
11277,1081,5284
11278,1081,5285
11279,1081,5286
11280,1082,5287
11281,1083,5288
11282,1083,5288
11283,1083,5288
11284,1083,5289
11285,1083,5290
11286,1083,5291
11287,1083,5292
11288,1083,5293
11289,1083,5294
11290,1083,5295
11291,1083,5296
11292,1083,5297
11293,1083,5298
11294,1084,5299
11295,1085,5300
11296,1086,5301
11297,1086,5302
11298,1086,5302
11299,1086,5302
11300,1086,5302
11301,1086,5302
11302,1086,5302
11303,1086,5302
11304,1086,5302
11305,1086,5302
11306,1086,5302
11307,1086,5302
11308,1086,5303
11309,1086,5304
11310,1086,5304
11311,1086,5304
11312,1086,5304
11313,1086,5305
11314,1087,5306
11315,1088,5307
11316,1088,5308
11317,1088,5309
11318,1088,5310
11319,1089,5311
11320,1089,5311
11321,1089,5312
11322,1089,5313
11323,1089,5314
11324,1089,5315
11325,1089,5316
11326,1090,5317
11327,1090,5318
11328,1090,5319
11329,1090,5319
11330,1090,5320
11331,1090,5321
11332,1090,5322
11333,1090,5323
11334,1090,5324
11335,1090,5325
11336,1090,5325
11337,1090,5326
11338,1090,5327
11339,1091,5328
11340,1091,5329
11341,1092,5330
11342,1092,5331
11343,1092,5332
11344,1092,5333
11345,1092,5334
11346,1092,5334
11347,1092,5335
11348,1092,5336
11349,1092,5337
11350,1092,5337
11351,1092,5337
11352,1092,5337
11353,1092,5338
11354,1092,5339
11355,1092,5340
11356,1092,5341
11357,1093,5342
11358,1094,5343
11359,1094,5344
11360,1094,5344
11361,1094,5344
11362,1094,5344
11363,1094,5344
11364,1094,5344
11365,1094,5345
11366,1094,5345
11367,1094,5345
11368,1094,5345
11369,1094,5345
11370,1094,5346
11371,1094,5347
11372,1094,5348
11373,1094,5349
11374,1094,5350
11375,1094,5350
11376,1094,5350
11377,1094,5351
11378,1095,5352
11379,1095,5353
11380,1095,5354
11381,1095,5355
11382,1096,5356
11383,1096,5357
11384,1096,5358
11385,1097,5359
11386,1097,5360
11387,1097,5361
11388,1097,5362
11389,1097,5362
11390,1097,5362
11391,1097,5362
11392,1097,5362
11393,1097,5362
11394,1097,5362
11395,1097,5362
11396,1097,5362
11397,1097,5363
11398,1097,5364
11399,1097,5365
11400,1097,5366
11401,1097,5367
11402,1098,5368
11403,1099,5369
11404,1099,5369
11405,1099,5370
11406,1099,5371
11407,1099,5371
11408,1099,5371
11409,1099,5371
11410,1099,5371
11411,1099,5371
11412,1099,5371
11413,1099,5371
11414,1099,5371
11415,1099,5372
11416,1099,5372
11417,1099,5372
11418,1099,5372
11419,1099,5373
11420,1099,5373
11421,1099,5374
11422,1099,5375
11423,1099,5375
11424,1099,5375
11425,1099,5376
11426,1099,5377
11427,1099,5378
11428,1099,5378
11429,1099,5379
11430,1099,5380
11431,1099,5380
11432,1099,5380
11433,1099,5380
11434,1099,5381
11435,1099,5382
11436,1100,5383
11437,1101,5384
11438,1102,5385
11439,1103,5386
11440,1104,5387
11441,1104,5388
11442,1104,5389
11443,1104,5390
11444,1104,5391
11445,1104,5391
11446,1104,5391
11447,1104,5391
11448,1104,5391
11449,1104,5391
11450,1104,5392
11451,1104,5393
11452,1104,5394
11453,1104,5394
11454,1104,5394
11455,1104,5395
11456,1104,5396
11457,1104,5397
11458,1104,5397
11459,1104,5397
11460,1104,5397
11461,1104,5397
11462,1104,5397
11463,1104,5397
11464,1104,5397
11465,1104,5397
11466,1104,5398
11467,1104,5399
11468,1104,5399
11469,1104,5400
11470,1104,5401
11471,1104,5401
11472,1104,5402
11473,1104,5403
11474,1105,5404
11475,1105,5405
11476,1105,5405
11477,1105,5405
11478,1105,5405
11479,1105,5406
11480,1106,5407
11481,1106,5407
11482,1106,5407
11483,1106,5407
11484,1106,5408
11485,1106,5409
11486,1106,5410
11487,1106,5411
11488,1106,5412
11489,1106,5413
11490,1106,5414
11491,1106,5415
11492,1106,5415
11493,1106,5416
11494,1107,5417
11495,1107,5417
11496,1107,5418
11497,1107,5418
11498,1107,5418
11499,1107,5418
11500,1107,5418
11501,1107,5418
11502,1107,5418
11503,1107,5418
11504,1107,5418
11505,1108,5419
11506,1108,5420
11507,1108,5421
11508,1108,5421
11509,1109,5422
11510,1109,5422
11511,1109,5423
11512,1110,5424
11513,1110,5425
11514,1110,5426
11515,1110,5427
11516,1110,5428
11517,1111,5429
11518,1111,5430
11519,1112,5431
11520,1112,5432
11521,1112,5433
11522,1112,5434
11523,1112,5435
11524,1113,5436
11525,1113,5437
11526,1113,5438
11527,1113,5438
11528,1113,5439
11529,1114,5440
11530,1114,5441
11531,1115,5442
11532,1115,5443
11533,1115,5444
11534,1115,5445
11535,1115,5446
11536,1115,5447
11537,1115,5447
11538,1115,5447
11539,1115,5448
11540,1115,5449
11541,1115,5450
11542,1115,5450
11543,1115,5451
11544,1115,5452
11545,1115,5452
11546,1115,5453
11547,1115,5454
11548,1115,5455
11549,1115,5455
11550,1115,5456
11551,1115,5456
11552,1115,5456
11553,1115,5456
11554,1115,5456
11555,1115,5456
11556,1115,5457
11557,1116,5458
11558,1116,5459
11559,1116,5460
11560,1116,5460
11561,1116,5460
11562,1116,5461
11563,1116,5462
11564,1116,5462
11565,1116,5463
11566,1116,5464
11567,1116,5465
11568,1116,5466
11569,1116,5467
11570,1117,5468
11571,1117,5468
11572,1117,5468
11573,1117,5468
11574,1117,5468
11575,1117,5468
11576,1117,5468
11577,1117,5469
11578,1117,5470
11579,1117,5471
11580,1117,5472
11581,1118,5473
11582,1119,5474
11583,1119,5475
11584,1119,5475
11585,1119,5476
11586,1119,5476
11587,1119,5476
11588,1119,5477
11589,1119,5477
11590,1119,5477
11591,1119,5477
11592,1119,5477
11593,1119,5477
11594,1119,5477
11595,1119,5477
11596,1119,5478
11597,1119,5478
11598,1119,5478
11599,1119,5478
11600,1119,5479
11601,1119,5480
11602,1119,5481
11603,1119,5482
11604,1119,5483
11605,1120,5484
11606,1120,5484
11607,1120,5484
11608,1120,5484
11609,1120,5484
11610,1120,5484
11611,1120,5484
11612,1120,5484
11613,1120,5484
11614,1120,5484
11615,1120,5484
11616,1120,5484
11617,1120,5484
11618,1120,5484
11619,1120,5485
11620,1120,5485
11621,1120,5486
11622,1120,5486
11623,1120,5486
11624,1120,5486
11625,1120,5486
11626,1120,5486
11627,1120,5486
11628,1120,5486
11629,1120,5487
11630,1120,5488
11631,1120,5489
11632,1120,5489
11633,1120,5490
11634,1121,5491
11635,1121,5492
11636,1121,5492
11637,1121,5493
11638,1121,5494
11639,1121,5495
11640,1121,5496
11641,1121,5497
11642,1121,5498
11643,1121,5499
11644,1121,5499
11645,1121,5499
11646,1121,5499
11647,1121,5499
11648,1121,5499
11649,1121,5500
11650,1121,5500
11651,1121,5501
11652,1121,5502
11653,1121,5502
11654,1121,5502
11655,1121,5503
11656,1121,5504
11657,1121,5505
11658,1121,5506
11659,1121,5506
11660,1121,5506
11661,1121,5506
11662,1121,5506
11663,1121,5506
11664,1121,5506
11665,1121,5506
11666,1121,5506
11667,1121,5506
11668,1121,5506
11669,1121,5506
11670,1121,5506
11671,1121,5507
11672,1122,5508
11673,1123,5509
11674,1123,5509
11675,1123,5509
11676,1123,5510
11677,1123,5511
11678,1123,5512
11679,1123,5513
11680,1124,5514
11681,1124,5514
11682,1124,5515
11683,1124,5516
11684,1124,5517
11685,1124,5518
11686,1125,5519
11687,1125,5520
11688,1125,5521
11689,1125,5522
11690,1126,5523
11691,1126,5524
11692,1126,5525
11693,1126,5525
11694,1126,5526
11695,1126,5527
11696,1126,5527
11697,1126,5527
11698,1126,5527
11699,1126,5527
11700,1126,5527
11701,1126,5527
11702,1126,5528
11703,1126,5528
11704,1126,5529
11705,1126,5530
11706,1126,5531
11707,1126,5532
11708,1126,5533
11709,1127,5534
11710,1128,5535
11711,1128,5535
11712,1128,5535
11713,1128,5535
11714,1128,5535
11715,1128,5535
11716,1128,5535
11717,1128,5536
11718,1128,5536
11719,1128,5536
11720,1128,5537
11721,1128,5538
11722,1128,5539
11723,1128,5540
11724,1128,5541
11725,1128,5541
11726,1128,5541
11727,1128,5541
11728,1128,5541
11729,1128,5541
11730,1128,5541
11731,1128,5542
11732,1128,5543
11733,1128,5544
11734,1129,5545
11735,1129,5545
11736,1129,5545
11737,1129,5545
11738,1129,5546
11739,1129,5547
11740,1129,5548
11741,1129,5549
11742,1129,5550
11743,1129,5550
11744,1130,5551
11745,1131,5552
11746,1132,5553
11747,1132,5553
11748,1132,5553
11749,1132,5553
11750,1132,5553
11751,1132,5553
11752,1132,5553
11753,1132,5554
11754,1132,5554
11755,1132,5554
11756,1132,5554
11757,1132,5554
11758,1132,5554
11759,1132,5555
11760,1132,5555
11761,1132,5556
11762,1132,5556
11763,1132,5556
11764,1132,5557
11765,1132,5557
11766,1132,5558
11767,1132,5559
11768,1132,5560
11769,1132,5560
11770,1132,5561
11771,1133,5562
11772,1133,5562
11773,1133,5563
11774,1134,5564
11775,1134,5565
11776,1135,5566
11777,1135,5567
11778,1135,5568
11779,1135,5569
11780,1135,5569
11781,1135,5569
11782,1135,5569
11783,1135,5569
11784,1135,5569
11785,1135,5569
11786,1135,5569
11787,1135,5569
11788,1136,5570
11789,1136,5571
11790,1136,5572
11791,1137,5573
11792,1137,5574
11793,1137,5574
11794,1137,5574
11795,1137,5575
11796,1137,5576
11797,1137,5577
11798,1137,5577
11799,1137,5578
11800,1137,5579
11801,1137,5580
11802,1137,5581
11803,1138,5582
11804,1138,5582
11805,1138,5582
11806,1138,5583
11807,1139,5584
11808,1139,5585
11809,1139,5586
11810,1139,5587
11811,1139,5587
11812,1139,5588
11813,1139,5589
11814,1139,5589
11815,1139,5589
11816,1139,5590
11817,1140,5591
11818,1140,5592
11819,1140,5593
11820,1141,5594
11821,1141,5594
11822,1141,5594
11823,1141,5595
11824,1141,5596
11825,1141,5596
11826,1141,5596
11827,1141,5597
11828,1141,5598
11829,1141,5599
11830,1141,5599
11831,1141,5600
11832,1141,5601
11833,1142,5602
11834,1142,5603
11835,1142,5604
11836,1142,5604
11837,1143,5605
11838,1143,5606
11839,1144,5607
11840,1145,5608
11841,1145,5609
11842,1146,5610
11843,1146,5611
11844,1146,5611
11845,1146,5612
11846,1146,5612
11847,1146,5612
11848,1146,5613
11849,1147,5614
11850,1147,5614
11851,1147,5614
11852,1147,5615
11853,1148,5616
11854,1149,5617
11855,1149,5617
11856,1149,5617
11857,1149,5617
11858,1149,5617
11859,1149,5618
11860,1150,5619
11861,1150,5620
11862,1150,5621
11863,1150,5621
11864,1150,5622
11865,1150,5623
11866,1150,5624
11867,1151,5625
11868,1152,5626
11869,1152,5626
11870,1152,5626
11871,1152,5626
11872,1152,5626
11873,1152,5626
11874,1152,5626
11875,1152,5626
11876,1152,5626
11877,1152,5627
11878,1152,5628
11879,1152,5629
11880,1152,5629
11881,1152,5629
11882,1152,5629
11883,1152,5629
11884,1152,5629
11885,1152,5630
11886,1152,5631
11887,1152,5631
11888,1152,5631
11889,1152,5631
11890,1152,5632
11891,1152,5633
11892,1152,5634
11893,1153,5635
11894,1153,5635
11895,1153,5635
11896,1153,5635
11897,1153,5635
11898,1153,5635
11899,1153,5635
11900,1153,5636
11901,1153,5637
11902,1153,5637
11903,1153,5638
11904,1153,5639
11905,1153,5640
11906,1153,5640
11907,1153,5641
11908,1154,5642
11909,1154,5643
11910,1154,5644
11911,1154,5645
11912,1155,5646
11913,1156,5647
11914,1156,5648
11915,1156,5649
11916,1156,5650
11917,1156,5650
11918,1156,5650
11919,1156,5650
11920,1156,5651
11921,1156,5652
11922,1156,5653
11923,1156,5654
11924,1156,5655
11925,1157,5656
11926,1157,5657
11927,1157,5658
11928,1157,5659
11929,1157,5660
11930,1157,5660
11931,1157,5661
11932,1157,5662
11933,1158,5663
11934,1158,5663
11935,1158,5663
11936,1158,5664
11937,1158,5665
11938,1158,5665
11939,1158,5666
11940,1158,5667
11941,1158,5667
11942,1158,5667
11943,1158,5667
11944,1158,5667
11945,1158,5667
11946,1158,5667
11947,1158,5667
11948,1158,5667
11949,1158,5667
11950,1158,5667
11951,1158,5667
11952,1158,5667
11953,1158,5667
11954,1158,5667
11955,1158,5667
11956,1158,5667
11957,1158,5668
11958,1158,5669
11959,1158,5669
11960,1158,5669
11961,1158,5669
11962,1158,5669
11963,1158,5670
11964,1158,5670
11965,1158,5671
11966,1158,5672
11967,1158,5673
11968,1158,5673
11969,1158,5673
11970,1158,5673
11971,1158,5673
11972,1158,5674
11973,1158,5675
11974,1159,5676
11975,1159,5677
11976,1160,5678
11977,1160,5678
11978,1160,5678
11979,1160,5678
11980,1160,5678
11981,1160,5678
11982,1160,5678
11983,1160,5678
11984,1160,5678
11985,1160,5678
11986,1160,5678
11987,1160,5679
11988,1160,5679
11989,1160,5680
11990,1161,5681
11991,1161,5682
11992,1162,5683
11993,1163,5684
11994,1163,5685
11995,1163,5686
11996,1164,5687
11997,1164,5688
11998,1164,5689
11999,1164,5689
12000,1164,5689
12001,1164,5689
12002,1164,5689
12003,1164,5689
12004,1164,5689
12005,1164,5689
12006,1164,5689
12007,1164,5689
12008,1164,5689
12009,1164,5689
12010,1164,5689
12011,1164,5689
12012,1164,5689
12013,1164,5689
12014,1164,5689
12015,1164,5689
12016,1164,5689
12017,1164,5689
12018,1164,5689
12019,1164,5690
12020,1165,5691
12021,1165,5691
12022,1165,5691
12023,1165,5692
