pages_crawled,total_reward,terminal_states
3907,295,1621
3908,295,1622
3909,296,1623
3910,296,1624
3911,296,1625
3912,296,1626
3913,297,1627
3914,297,1628
3915,298,1629
3916,298,1630
3917,298,1631
3918,298,1632
3919,298,1632
3920,298,1632
3921,298,1632
3922,298,1633
3923,298,1634
3924,298,1635
3925,298,1636
3926,298,1637
3927,299,1638
3928,299,1639
3929,299,1639
3930,299,1640
3931,299,1640
3932,299,1640
3933,299,1640
3934,299,1640
3935,299,1641
3936,299,1641
3937,299,1641
3938,299,1641
3939,299,1641
3940,299,1641
3941,299,1642
3942,299,1642
3943,299,1643
3944,299,1644
3945,299,1645
3946,299,1646
3947,300,1647
3948,300,1647
3949,300,1647
3950,300,1647
3951,300,1647
3952,300,1647
3953,300,1647
3954,300,1647
3955,300,1647
3956,300,1647
3957,300,1647
3958,300,1647
3959,300,1647
3960,300,1648
3961,300,1649
3962,300,1649
3963,300,1650
3964,301,1651
3965,301,1652
3966,301,1653
3967,301,1654
3968,301,1655
3969,302,1656
3970,302,1657
3971,302,1658
3972,302,1658
3973,302,1659
3974,302,1659
3975,302,1659
3976,302,1659
3977,302,1659
3978,302,1659
3979,302,1659
3980,302,1659
3981,302,1659
3982,302,1659
3983,302,1659
3984,302,1659
3985,302,1659
3986,302,1660
3987,302,1660
3988,302,1660
3989,302,1661
3990,303,1662
3991,303,1662
3992,303,1662
3993,303,1662
3994,303,1662
3995,303,1662
3996,303,1663
3997,303,1664
3998,303,1665
3999,303,1666
4000,303,1667
4001,303,1667
4002,303,1667
4003,303,1667
4004,303,1667
4005,303,1667
4006,303,1667
4007,303,1667
4008,303,1667
4009,303,1667
4010,303,1667
4011,303,1667
4012,303,1667
4013,303,1667
4014,303,1668
4015,303,1668
4016,303,1668
4017,303,1668
4018,303,1668
4019,303,1668
4020,303,1668
4021,303,1668
4022,303,1668
4023,303,1669
4024,303,1670
4025,303,1671
4026,303,1672
4027,303,1673
4028,303,1674
4029,303,1675
4030,303,1676
4031,303,1677
4032,303,1678
4033,303,1678
4034,303,1679
4035,304,1680
4036,304,1680
4037,304,1680
4038,304,1680
4039,304,1680
4040,304,1681
4041,304,1682
4042,304,1683
4043,305,1684
4044,305,1685
4045,305,1686
4046,305,1686
4047,305,1686
4048,305,1686
4049,305,1686
4050,305,1686
4051,305,1686
4052,305,1686
4053,305,1686
4054,305,1686
4055,305,1686
4056,305,1686
4057,305,1687
4058,305,1687
4059,305,1688
4060,305,1689
4061,306,1690
4062,307,1691
4063,307,1692
4064,307,1693
4065,307,1694
4066,307,1695
4067,308,1696
4068,308,1697
4069,308,1697
4070,308,1698
4071,308,1698
4072,308,1698
4073,308,1698
4074,308,1698
4075,308,1698
4076,308,1698
4077,308,1698
4078,308,1698
4079,308,1698
4080,308,1698
4081,308,1698
4082,308,1698
4083,308,1698
4084,308,1699
4085,309,1700
4086,309,1700
4087,309,1700
4088,309,1700
4089,309,1700
4090,309,1700
4091,309,1701
4092,309,1702
4093,309,1702
4094,309,1703
4095,309,1704
4096,309,1705
4097,309,1706
4098,310,1707
4099,310,1708
4100,310,1708
4101,310,1708
4102,310,1708
4103,310,1709
4104,310,1709
4105,310,1710
4106,310,1711
4107,310,1712
4108,310,1713
4109,310,1713
4110,310,1714
4111,310,1715
4112,310,1716
4113,310,1717
4114,310,1717
4115,310,1717
4116,310,1717
4117,310,1718
4118,310,1719
4119,310,1720
4120,310,1721
4121,310,1722
4122,310,1723
4123,310,1724
4124,310,1725
4125,310,1726
4126,310,1727
4127,310,1728
4128,310,1728
4129,310,1728
4130,310,1728
4131,310,1729
4132,310,1730
4133,310,1731
4134,310,1732
4135,310,1732
4136,310,1732
4137,310,1733
4138,310,1734
4139,310,1735
4140,311,1736
4141,311,1737
4142,311,1738
4143,312,1739
4144,312,1739
4145,312,1739
4146,312,1740
4147,312,1740
4148,312,1741
4149,312,1742
4150,312,1742
4151,312,1743
4152,312,1744
4153,312,1745
4154,312,1746
4155,312,1747
4156,312,1748
4157,312,1749
4158,312,1750
4159,312,1750
4160,312,1751
4161,313,1752
4162,314,1753
4163,314,1754
4164,314,1755
4165,314,1755
4166,314,1756
4167,314,1757
4168,315,1758
4169,315,1759
4170,315,1759
4171,315,1760
4172,315,1760
4173,315,1760
4174,315,1761
4175,315,1762
4176,315,1763
4177,315,1764
4178,315,1765
4179,315,1766
4180,315,1767
4181,316,1768
4182,316,1769
4183,317,1770
4184,317,1771
4185,317,1771
4186,317,1771
4187,317,1771
4188,317,1771
4189,317,1771
4190,317,1771
4191,317,1771
4192,317,1771
4193,317,1771
4194,317,1771
4195,317,1771
4196,317,1771
4197,317,1771
4198,317,1771
4199,317,1771
4200,317,1771
4201,317,1771
4202,317,1771
4203,317,1772
4204,317,1773
4205,318,1774
4206,318,1774
4207,318,1774
4208,318,1775
4209,318,1776
4210,318,1777
4211,318,1777
4212,318,1778
4213,318,1779
4214,318,1780
4215,318,1781
4216,318,1781
4217,318,1781
4218,318,1781
4219,318,1782
4220,318,1782
4221,318,1782
4222,318,1782
4223,318,1783
4224,318,1784
4225,319,1785
4226,319,1786
4227,319,1787
4228,319,1788
4229,319,1789
4230,320,1790
4231,320,1791
4232,320,1791
4233,320,1791
4234,320,1791
4235,320,1791
4236,320,1791
4237,320,1792
4238,320,1793
4239,320,1794
4240,320,1795
4241,320,1795
4242,320,1796
4243,320,1796
4244,320,1797
4245,321,1798
4246,321,1799
4247,321,1800
4248,321,1801
4249,321,1802
4250,321,1803
4251,322,1804
4252,322,1805
4253,322,1806
4254,322,1807
4255,322,1808
4256,322,1808
4257,322,1809
4258,322,1810
4259,322,1811
4260,322,1812
4261,323,1813
4262,323,1813
4263,323,1813
4264,323,1813
4265,323,1813
4266,323,1813
4267,323,1813
4268,323,1813
4269,323,1813
4270,323,1813
4271,323,1813
4272,323,1813
4273,323,1813
4274,323,1813
4275,323,1813
4276,323,1813
4277,323,1813
4278,323,1813
4279,323,1813
4280,323,1813
4281,323,1813
4282,323,1813
4283,323,1813
4284,323,1813
4285,323,1813
4286,323,1813
4287,323,1813
4288,323,1813
4289,323,1813
4290,323,1813
4291,323,1813
4292,323,1813
4293,323,1813
4294,323,1813
4295,323,1813
4296,323,1813
4297,323,1813
4298,323,1813
4299,323,1813
4300,323,1813
4301,323,1813
4302,323,1813
4303,323,1813
4304,323,1813
4305,323,1813
4306,323,1813
4307,323,1813
4308,323,1813
4309,323,1813
4310,323,1813
4311,323,1813
4312,323,1813
4313,323,1813
4314,323,1813
4315,323,1813
4316,323,1813
4317,323,1813
4318,323,1813
4319,323,1813
4320,323,1813
4321,323,1813
4322,323,1813
4323,323,1813
4324,323,1813
4325,323,1813
4326,323,1813
4327,323,1813
4328,323,1813
4329,323,1813
4330,323,1813
4331,323,1813
4332,323,1813
4333,323,1813
4334,323,1813
4335,323,1813
4336,323,1813
4337,323,1813
4338,323,1813
4339,323,1813
4340,323,1813
4341,323,1813
4342,323,1813
4343,323,1813
4344,323,1813
4345,323,1813
4346,323,1813
4347,323,1813
4348,323,1813
4349,323,1813
4350,323,1813
4351,323,1813
4352,323,1813
4353,323,1813
4354,323,1813
4355,323,1813
4356,323,1813
4357,323,1813
4358,323,1813
4359,323,1813
4360,323,1813
4361,323,1813
4362,323,1813
4363,323,1813
4364,323,1813
4365,323,1813
4366,323,1813
4367,323,1813
4368,323,1813
4369,323,1813
4370,323,1813
4371,323,1813
4372,323,1813
4373,323,1813
4374,323,1813
4375,323,1813
4376,323,1813
4377,323,1813
4378,323,1813
4379,323,1813
4380,323,1813
4381,323,1813
4382,323,1813
4383,323,1813
4384,323,1813
4385,323,1813
4386,323,1813
4387,323,1813
4388,323,1813
4389,323,1813
4390,323,1813
4391,323,1813
4392,323,1813
4393,323,1813
4394,323,1813
4395,323,1813
4396,323,1813
4397,323,1813
4398,323,1813
4399,323,1813
4400,323,1813
4401,323,1813
4402,323,1813
4403,323,1813
4404,323,1813
4405,323,1813
4406,323,1813
4407,323,1813
4408,323,1813
4409,323,1813
4410,323,1813
4411,323,1813
4412,323,1813
4413,323,1813
4414,323,1813
4415,323,1813
4416,323,1813
4417,323,1813
4418,323,1813
4419,323,1813
4420,323,1813
4421,323,1813
4422,323,1813
4423,323,1813
4424,323,1813
4425,323,1813
4426,323,1813
4427,323,1814
4428,323,1815
4429,323,1816
4430,323,1817
4431,323,1818
4432,323,1819
4433,323,1820
4434,323,1821
4435,323,1822
4436,323,1823
4437,323,1823
4438,323,1824
4439,323,1825
4440,323,1826
4441,323,1827
4442,323,1828
4443,323,1829
4444,323,1830
4445,323,1831
4446,323,1832
4447,324,1833
4448,324,1834
4449,325,1835
4450,325,1835
4451,325,1835
4452,325,1836
4453,325,1837
4454,325,1838
4455,325,1839
4456,326,1840
4457,326,1840
4458,326,1840
4459,326,1840
4460,326,1840
4461,326,1841
4462,326,1842
4463,326,1842
4464,326,1842
4465,326,1842
4466,326,1843
4467,326,1843
4468,326,1843
4469,326,1843
4470,326,1843
4471,326,1843
4472,326,1843
4473,326,1844
4474,326,1845
4475,326,1845
4476,326,1845
4477,326,1845
4478,326,1845
4479,326,1845
4480,326,1845
4481,326,1845
4482,326,1845
4483,326,1845
4484,327,1846
4485,327,1846
4486,327,1846
4487,327,1846
4488,327,1847
4489,327,1848
4490,327,1849
4491,327,1849
4492,327,1850
4493,327,1851
4494,327,1852
4495,327,1853
4496,327,1854
4497,327,1854
4498,327,1854
4499,327,1854
4500,327,1854
4501,327,1855
4502,327,1856
4503,327,1857
4504,328,1858
4505,328,1859
4506,328,1859
4507,328,1860
4508,328,1860
4509,328,1860
4510,328,1860
4511,328,1860
4512,328,1860
4513,328,1860
4514,328,1860
4515,328,1860
4516,328,1860
4517,328,1860
4518,328,1860
4519,328,1860
4520,328,1860
4521,328,1861
4522,328,1862
4523,328,1863
4524,328,1863
4525,328,1863
4526,328,1863
4527,328,1863
4528,328,1864
4529,328,1865
4530,328,1866
4531,328,1867
4532,328,1868
4533,328,1869
4534,328,1870
4535,328,1871
4536,328,1872
4537,328,1873
4538,328,1874
4539,328,1875
4540,328,1876
4541,328,1876
4542,328,1877
4543,329,1878
4544,329,1879
4545,329,1879
4546,329,1880
4547,329,1880
4548,329,1880
4549,329,1881
4550,329,1882
4551,329,1882
4552,329,1882
4553,329,1882
4554,329,1882
4555,329,1883
4556,329,1884
4557,329,1885
4558,330,1886
4559,330,1887
4560,330,1888
4561,331,1889
4562,331,1890
4563,331,1891
4564,331,1892
4565,331,1892
4566,331,1892
4567,331,1892
4568,331,1893
4569,331,1894
4570,331,1894
4571,331,1895
4572,331,1896
4573,331,1897
4574,331,1897
4575,331,1897
4576,331,1897
4577,331,1897
4578,331,1897
4579,331,1897
4580,331,1897
4581,331,1897
4582,331,1897
4583,331,1897
4584,331,1897
4585,331,1898
4586,331,1898
4587,331,1898
4588,331,1898
4589,331,1899
4590,331,1900
4591,331,1901
4592,331,1901
4593,331,1901
4594,331,1901
4595,331,1902
4596,331,1902
4597,331,1902
4598,331,1902
4599,331,1902
4600,331,1902
4601,331,1903
4602,331,1904
4603,331,1905
4604,331,1906
4605,331,1907
4606,331,1907
4607,331,1907
4608,331,1908
4609,331,1908
4610,331,1908
4611,331,1909
4612,331,1909
4613,331,1909
4614,331,1909
4615,331,1909
4616,331,1910
4617,331,1910
4618,331,1910
4619,331,1911
4620,331,1912
4621,331,1913
4622,331,1914
4623,331,1914
4624,331,1914
4625,331,1914
4626,331,1914
4627,331,1914
4628,331,1914
4629,331,1914
4630,331,1914
4631,331,1915
4632,331,1916
4633,331,1917
4634,331,1918
4635,331,1918
4636,331,1918
4637,331,1919
4638,331,1919
4639,331,1919
4640,331,1919
4641,331,1919
4642,331,1919
4643,331,1919
4644,331,1919
4645,331,1920
4646,331,1920
4647,331,1920
4648,331,1920
4649,331,1920
4650,331,1920
4651,331,1920
4652,331,1920
4653,331,1921
4654,332,1922
4655,332,1923
4656,332,1923
4657,332,1924
4658,332,1925
4659,332,1926
4660,332,1927
4661,332,1928
4662,333,1929
4663,333,1929
4664,333,1929
4665,333,1929
4666,333,1929
4667,333,1929
4668,333,1930
4669,333,1931
4670,334,1932
4671,334,1932
4672,334,1932
4673,334,1932
4674,335,1933
4675,336,1934
4676,336,1935
4677,336,1936
4678,337,1937
4679,337,1937
4680,337,1937
4681,337,1937
4682,337,1937
4683,337,1937
4684,337,1937
4685,337,1937
4686,337,1937
4687,337,1938
4688,337,1939
4689,338,1940
4690,338,1940
4691,338,1941
4692,338,1942
4693,338,1943
4694,338,1943
4695,338,1943
4696,338,1943
4697,338,1944
4698,338,1944
4699,338,1944
4700,338,1944
4701,338,1944
4702,338,1944
4703,338,1944
4704,338,1944
4705,338,1944
4706,338,1944
4707,338,1944
4708,338,1945
4709,338,1945
4710,338,1945
4711,338,1946
4712,338,1947
4713,338,1948
4714,338,1949
4715,338,1950
4716,339,1951
4717,339,1952
4718,339,1952
4719,339,1952
4720,339,1952
4721,339,1952
4722,339,1952
4723,339,1952
4724,339,1952
4725,339,1952
4726,339,1952
4727,339,1952
4728,339,1952
4729,339,1952
4730,339,1952
4731,339,1952
4732,339,1952
4733,339,1952
4734,339,1952
4735,339,1952
4736,339,1952
4737,339,1952
4738,339,1952
4739,339,1952
4740,339,1952
4741,339,1952
4742,339,1953
4743,339,1954
4744,339,1954
4745,339,1955
4746,339,1956
4747,339,1956
4748,339,1956
4749,339,1956
4750,339,1956
4751,339,1956
4752,339,1956
4753,339,1956
4754,339,1956
4755,339,1956
4756,339,1956
4757,339,1956
4758,339,1956
4759,339,1956
4760,339,1956
4761,339,1956
4762,339,1956
4763,339,1956
4764,339,1956
4765,339,1956
4766,339,1956
4767,339,1956
4768,339,1956
4769,339,1956
4770,339,1956
4771,339,1956
4772,339,1956
4773,339,1956
4774,339,1956
4775,339,1956
4776,339,1956
4777,339,1956
4778,339,1956
4779,339,1956
4780,339,1956
4781,339,1956
4782,339,1956
4783,339,1956
4784,339,1956
4785,339,1956
4786,339,1956
4787,339,1956
4788,339,1956
4789,339,1956
4790,339,1957
4791,339,1958
4792,339,1958
4793,339,1958
4794,339,1958
4795,339,1958
4796,339,1958
4797,339,1958
4798,339,1959
4799,339,1959
4800,339,1960
4801,339,1961
4802,339,1962
4803,340,1963
4804,340,1964
4805,340,1964
4806,340,1964
4807,340,1965
4808,340,1965
4809,340,1965
4810,340,1965
4811,340,1965
4812,340,1965
4813,340,1965
4814,340,1965
4815,340,1965
4816,340,1965
4817,340,1965
4818,340,1965
4819,340,1965
4820,340,1965
4821,340,1965
4822,340,1965
4823,340,1965
4824,340,1965
4825,340,1965
4826,340,1965
4827,340,1965
4828,340,1965
4829,340,1966
4830,340,1967
4831,340,1968
4832,340,1969
4833,340,1970
4834,340,1971
4835,340,1972
4836,340,1972
4837,340,1972
4838,340,1972
4839,340,1973
4840,340,1974
4841,340,1974
4842,340,1975
4843,340,1976
4844,340,1976
4845,340,1976
4846,340,1976
4847,340,1976
4848,340,1977
4849,340,1978
4850,340,1979
4851,341,1980
4852,341,1981
4853,341,1982
4854,342,1983
4855,342,1984
4856,342,1985
4857,342,1986
4858,342,1986
4859,342,1986
4860,342,1986
4861,342,1986
4862,342,1986
4863,342,1987
4864,342,1987
4865,342,1987
4866,342,1988
4867,342,1988
4868,342,1989
4869,343,1990
4870,343,1991
4871,343,1992
4872,343,1993
4873,343,1993
4874,343,1993
4875,343,1993
4876,343,1993
4877,343,1994
4878,343,1995
4879,343,1996
4880,344,1997
4881,344,1998
4882,344,1998
4883,344,1998
4884,344,1998
4885,344,1998
4886,344,1998
4887,344,1998
4888,344,1998
4889,344,1998
4890,344,1998
4891,344,1998
4892,344,1998
4893,344,1998
4894,344,1998
4895,344,1998
4896,344,1999
4897,344,2000
4898,344,2001
4899,345,2002
4900,345,2003
4901,345,2004
4902,345,2005
4903,345,2005
4904,345,2006
4905,345,2006
4906,345,2006
4907,345,2007
4908,345,2008
4909,345,2009
4910,345,2010
4911,345,2010
4912,345,2010
4913,345,2010
4914,345,2010
4915,345,2010
4916,345,2010
4917,345,2010
4918,345,2011
4919,345,2012
4920,345,2013
4921,345,2014
4922,345,2015
4923,346,2016
4924,346,2017
4925,346,2018
4926,346,2019
4927,346,2019
4928,346,2019
4929,346,2019
4930,346,2019
4931,346,2020
4932,346,2021
4933,346,2021
4934,346,2022
4935,346,2022
4936,346,2022
4937,346,2022
4938,346,2022
4939,346,2022
4940,346,2022
4941,346,2022
4942,346,2022
4943,346,2022
4944,346,2022
4945,346,2022
4946,346,2022
4947,346,2022
4948,346,2022
4949,346,2022
4950,346,2022
4951,346,2022
4952,346,2022
4953,346,2022
4954,346,2022
4955,346,2022
4956,346,2022
4957,346,2022
4958,346,2022
4959,346,2022
4960,346,2022
4961,346,2022
4962,346,2022
4963,346,2022
4964,346,2022
4965,346,2022
4966,346,2022
4967,346,2022
4968,346,2022
4969,346,2022
4970,346,2022
4971,346,2022
4972,346,2022
4973,346,2022
4974,346,2022
4975,346,2022
4976,346,2022
4977,346,2022
4978,346,2022
4979,346,2022
4980,346,2022
4981,346,2022
4982,346,2022
4983,346,2022
4984,346,2022
4985,346,2023
4986,346,2024
4987,346,2024
4988,346,2025
4989,346,2026
4990,346,2026
4991,346,2026
4992,346,2026
4993,346,2026
4994,346,2027
4995,346,2027
4996,346,2028
4997,346,2029
4998,346,2030
4999,347,2031
5000,347,2031
5001,347,2031
5002,347,2031
5003,347,2031
5004,347,2032
5005,348,2033
5006,348,2034
5007,348,2035
5008,348,2035
5009,348,2035
5010,348,2036
5011,348,2037
5012,348,2038
5013,348,2039
5014,348,2040
5015,349,2041
5016,349,2042
5017,349,2043
5018,349,2044
5019,349,2044
5020,349,2044
5021,349,2044
5022,349,2044
5023,349,2044
5024,349,2045
5025,350,2046
5026,350,2047
5027,350,2048
5028,350,2049
5029,350,2050
5030,350,2051
5031,350,2051
5032,350,2052
5033,350,2053
5034,350,2053
5035,350,2053
5036,350,2053
5037,350,2054
5038,350,2055
5039,351,2056
5040,352,2057
5041,352,2057
5042,352,2057
5043,352,2057
5044,352,2057
5045,352,2058
5046,352,2059
5047,352,2060
5048,352,2060
5049,352,2060
5050,352,2061
5051,353,2062
5052,353,2063
5053,353,2064
5054,353,2065
5055,353,2066
5056,353,2067
5057,353,2068
5058,353,2069
5059,353,2070
5060,353,2070
5061,353,2070
5062,353,2071
5063,353,2072
5064,353,2072
5065,353,2072
5066,353,2072
5067,353,2072
5068,353,2072
5069,353,2072
5070,353,2072
5071,353,2072
5072,353,2072
5073,353,2072
5074,353,2072
5075,353,2072
5076,353,2072
5077,353,2072
5078,353,2072
5079,353,2072
5080,353,2072
5081,353,2072
5082,353,2072
5083,353,2072
5084,353,2073
5085,353,2074
5086,353,2074
5087,353,2074
5088,353,2074
5089,353,2074
5090,353,2074
5091,353,2074
5092,353,2074
5093,353,2074
5094,353,2074
5095,353,2074
5096,353,2074
5097,353,2074
5098,353,2074
5099,353,2074
5100,353,2074
5101,353,2074
5102,353,2074
5103,353,2074
5104,353,2074
5105,353,2074
5106,353,2074
5107,353,2074
5108,353,2074
5109,353,2075
5110,353,2075
5111,353,2075
5112,353,2076
5113,353,2077
5114,353,2078
5115,353,2079
5116,353,2079
5117,353,2080
5118,353,2081
5119,353,2082
5120,353,2082
5121,353,2083
5122,353,2084
5123,353,2084
5124,353,2084
5125,353,2085
5126,353,2086
5127,353,2086
5128,353,2086
5129,353,2086
5130,353,2086
5131,353,2086
5132,353,2087
5133,353,2088
5134,353,2089
5135,353,2089
5136,353,2089
5137,353,2089
5138,353,2089
5139,353,2089
5140,353,2090
5141,353,2090
5142,353,2091
5143,353,2092
5144,353,2092
5145,353,2092
5146,353,2092
5147,353,2092
5148,353,2092
5149,353,2092
5150,353,2093
5151,353,2094
5152,353,2095
5153,353,2096
5154,353,2097
5155,353,2098
5156,353,2099
5157,353,2100
5158,353,2101
5159,353,2102
5160,353,2103
5161,353,2104
5162,353,2104
5163,353,2104
5164,353,2104
5165,353,2105
5166,353,2106
5167,353,2106
5168,353,2107
5169,353,2107
5170,353,2108
5171,353,2109
5172,353,2110
5173,353,2111
5174,353,2111
5175,353,2112
5176,353,2113
5177,354,2114
5178,354,2115
5179,354,2116
5180,354,2117
5181,354,2118
5182,354,2118
5183,354,2119
5184,354,2119
5185,354,2119
5186,354,2119
5187,354,2119
5188,354,2119
5189,354,2119
5190,354,2119
5191,354,2120
5192,354,2120
5193,354,2120
5194,354,2120
5195,354,2120
5196,354,2120
5197,354,2121
5198,355,2122
5199,355,2123
5200,355,2124
5201,355,2124
5202,355,2124
5203,355,2124
5204,355,2124
5205,355,2124
5206,355,2125
5207,355,2126
5208,355,2127
5209,355,2127
5210,355,2127
5211,355,2127
5212,355,2127
5213,355,2128
5214,355,2128
5215,355,2129
5216,355,2130
5217,355,2130
5218,355,2130
5219,355,2131
5220,356,2132
5221,356,2133
5222,356,2134
5223,356,2134
5224,356,2135
5225,357,2136
5226,357,2137
5227,357,2137
5228,357,2137
5229,357,2137
5230,357,2137
5231,357,2137
5232,357,2137
5233,357,2137
5234,357,2138
5235,357,2138
5236,357,2138
5237,357,2139
5238,357,2140
5239,357,2141
5240,357,2142
5241,357,2143
5242,357,2143
5243,357,2144
5244,357,2144
5245,357,2144
5246,357,2144
5247,357,2144
5248,357,2144
5249,357,2145
5250,357,2146
5251,357,2147
5252,358,2148
5253,358,2148
5254,358,2148
5255,358,2149
5256,358,2150
5257,358,2151
5258,358,2152
5259,359,2153
5260,359,2153
5261,359,2154
5262,359,2155
5263,360,2156
5264,360,2156
5265,360,2157
5266,360,2158
5267,360,2159
5268,361,2160
5269,361,2161
5270,361,2161
5271,361,2161
5272,361,2162
5273,361,2162
5274,361,2162
5275,361,2163
5276,361,2164
5277,361,2165
5278,361,2165
5279,361,2166
5280,361,2167
5281,361,2168
5282,361,2169
5283,361,2169
5284,361,2169
5285,361,2170
5286,361,2171
5287,361,2171
5288,362,2172
5289,362,2172
5290,362,2172
5291,362,2172
5292,362,2172
5293,362,2172
5294,362,2172
5295,362,2172
5296,362,2172
5297,362,2172
5298,362,2172
5299,362,2172
5300,362,2172
5301,362,2172
5302,362,2172
5303,362,2172
5304,362,2172
5305,362,2172
5306,362,2173
5307,362,2173
5308,362,2173
5309,362,2173
5310,362,2174
5311,363,2175
5312,363,2176
5313,363,2176
5314,363,2177
5315,363,2178
5316,363,2178
5317,363,2178
5318,363,2178
5319,363,2179
5320,363,2180
5321,363,2181
5322,363,2181
5323,363,2182
5324,364,2183
5325,364,2184
5326,365,2185
5327,366,2186
5328,366,2187
5329,366,2187
5330,366,2187
5331,366,2187
5332,366,2187
5333,366,2187
5334,366,2187
5335,366,2188
5336,366,2189
5337,366,2189
5338,366,2189
5339,366,2190
5340,366,2191
5341,366,2192
5342,366,2193
5343,366,2194
5344,367,2195
5345,367,2196
5346,367,2196
5347,367,2196
5348,367,2196
5349,367,2196
5350,367,2196
5351,367,2196
5352,367,2196
5353,367,2196
5354,367,2196
5355,367,2196
5356,367,2196
5357,367,2196
5358,367,2197
5359,367,2198
5360,367,2198
5361,367,2198
5362,367,2199
5363,367,2200
5364,367,2201
5365,367,2201
5366,367,2202
5367,367,2202
5368,367,2202
5369,367,2202
5370,367,2202
5371,367,2202
5372,367,2202
5373,367,2202
5374,367,2202
5375,367,2202
5376,367,2202
5377,367,2202
5378,367,2202
5379,367,2202
5380,367,2202
5381,367,2202
5382,367,2202
5383,367,2202
5384,367,2202
5385,367,2203
5386,367,2204
5387,367,2204
5388,367,2204
5389,367,2205
5390,367,2205
5391,367,2205
5392,367,2206
5393,367,2207
5394,367,2207
5395,367,2207
5396,367,2207
5397,367,2207
5398,367,2207
5399,367,2207
5400,367,2208
5401,367,2208
5402,367,2209
5403,367,2209
5404,367,2210
5405,367,2211
5406,367,2212
5407,367,2213
5408,367,2214
5409,367,2215
5410,367,2216
5411,367,2216
5412,367,2216
5413,367,2216
5414,367,2216
5415,367,2216
5416,367,2217
5417,367,2217
5418,367,2218
5419,368,2219
5420,368,2220
5421,368,2220
5422,368,2220
5423,368,2220
5424,368,2220
5425,368,2220
5426,368,2221
5427,368,2222
5428,368,2222
5429,368,2223
5430,368,2224
5431,368,2225
5432,368,2225
5433,368,2225
5434,368,2225
5435,368,2226
5436,368,2226
5437,368,2227
5438,368,2228
5439,368,2228
5440,368,2229
5441,368,2230
5442,369,2231
5443,369,2232
5444,369,2233
5445,369,2234
5446,369,2234
5447,369,2235
5448,369,2235
5449,369,2236
5450,369,2236
5451,369,2236
5452,369,2236
5453,369,2237
5454,369,2237
5455,369,2237
5456,369,2237
5457,369,2237
5458,369,2237
5459,369,2237
5460,369,2238
5461,369,2238
5462,369,2238
5463,369,2239
5464,369,2239
5465,369,2239
5466,369,2240
5467,369,2241
5468,370,2242
5469,370,2243
5470,370,2243
5471,370,2243
5472,370,2243
5473,370,2243
5474,370,2244
5475,370,2245
5476,371,2246
5477,371,2246
5478,371,2247
5479,371,2247
5480,371,2247
5481,371,2247
5482,371,2247
5483,371,2247
5484,371,2248
5485,372,2249
5486,372,2250
5487,372,2251
5488,372,2252
5489,372,2252
5490,372,2252
5491,372,2252
5492,372,2252
5493,372,2252
5494,372,2252
5495,372,2252
5496,372,2252
5497,372,2252
5498,372,2253
5499,373,2254
5500,373,2254
5501,373,2254
5502,373,2254
5503,373,2254
5504,373,2255
5505,373,2255
5506,373,2256
5507,373,2256
5508,373,2256
5509,373,2257
5510,373,2258
5511,373,2258
5512,373,2258
5513,373,2258
5514,373,2258
5515,373,2258
5516,373,2259
5517,373,2260
5518,373,2261
5519,374,2262
5520,374,2262
5521,374,2262
5522,374,2262
5523,374,2262
5524,374,2262
5525,374,2262
5526,374,2262
5527,374,2262
5528,374,2262
5529,374,2263
5530,374,2263
5531,374,2263
5532,374,2263
5533,374,2263
5534,374,2264
5535,374,2265
5536,374,2266
5537,374,2267
5538,374,2267
5539,374,2268
5540,374,2269
5541,374,2270
5542,374,2271
5543,374,2272
5544,374,2273
5545,374,2274
5546,374,2275
5547,374,2276
5548,374,2276
5549,374,2276
5550,374,2276
5551,374,2276
5552,374,2276
5553,374,2276
5554,374,2276
5555,374,2276
5556,374,2276
5557,374,2276
5558,374,2276
5559,374,2276
5560,374,2276
5561,374,2276
5562,374,2277
5563,374,2278
5564,374,2279
5565,374,2279
5566,374,2279
5567,374,2279
5568,374,2279
5569,374,2279
5570,375,2280
5571,375,2280
5572,375,2281
5573,376,2282
5574,376,2283
5575,376,2284
5576,376,2285
5577,376,2285
5578,376,2285
5579,376,2285
5580,376,2285
5581,376,2285
5582,376,2285
5583,376,2286
5584,376,2286
5585,376,2287
5586,376,2287
5587,376,2288
5588,376,2289
5589,377,2290
5590,377,2290
5591,377,2290
5592,377,2290
5593,377,2290
5594,377,2290
5595,377,2290
5596,377,2290
5597,377,2290
5598,377,2290
5599,377,2290
5600,377,2290
5601,377,2290
5602,377,2290
5603,377,2290
5604,377,2290
5605,377,2290
5606,377,2290
5607,377,2290
5608,377,2290
5609,377,2290
5610,377,2290
5611,377,2290
5612,377,2290
5613,377,2290
5614,377,2290
5615,377,2291
5616,377,2291
5617,377,2292
5618,377,2293
5619,377,2294
5620,377,2295
5621,377,2296
5622,377,2297
5623,378,2298
5624,378,2299
5625,378,2300
5626,378,2301
5627,378,2302
5628,379,2303
5629,379,2304
5630,379,2305
5631,379,2305
5632,379,2305
5633,379,2305
5634,379,2305
5635,379,2305
5636,379,2305
5637,379,2305
5638,379,2305
5639,379,2305
5640,379,2305
5641,379,2305
5642,379,2305
5643,379,2305
5644,379,2305
5645,379,2306
5646,380,2307
5647,380,2308
5648,380,2309
5649,380,2310
5650,380,2311
5651,380,2312
5652,380,2312
5653,380,2312
