pages_crawled,total_reward,terminal_states
3848,2077,929
3849,2077,930
3850,2077,931
3851,2078,931
3852,2079,931
3853,2080,931
3854,2081,931
3855,2081,932
3856,2081,933
3857,2082,933
3858,2082,933
3859,2082,934
3860,2082,935
3861,2083,935
3862,2084,935
3863,2085,935
3864,2086,935
3865,2086,936
3866,2086,937
3867,2087,938
3868,2088,938
3869,2089,938
3870,2090,938
3871,2091,938
3872,2092,938
3873,2093,938
3874,2094,938
3875,2095,938
3876,2096,938
3877,2096,939
3878,2096,940
3879,2096,940
3880,2096,940
3881,2096,940
3882,2096,940
3883,2096,940
3884,2096,941
3885,2097,941
3886,2098,941
3887,2098,942
3888,2098,942
3889,2098,942
3890,2098,942
3891,2098,942
3892,2098,942
3893,2098,942
3894,2098,942
3895,2098,942
3896,2098,942
3897,2098,943
3898,2099,944
3899,2099,945
3900,2099,945
3901,2099,946
3902,2099,947
3903,2100,948
3904,2100,949
3905,2100,950
3906,2100,951
3907,2100,951
3908,2100,951
3909,2100,951
3910,2100,951
3911,2100,951
3912,2100,951
3913,2100,951
3914,2100,951
3915,2100,951
3916,2100,952
3917,2100,953
3918,2100,954
3919,2100,955
3920,2101,955
3921,2102,955
3922,2103,955
3923,2103,956
3924,2104,956
3925,2105,956
3926,2106,956
3927,2106,956
3928,2106,957
3929,2106,958
3930,2107,959
3931,2108,959
3932,2109,959
3933,2110,960
3934,2111,960
3935,2112,960
3936,2113,960
3937,2114,960
3938,2115,960
3939,2116,960
3940,2117,960
3941,2118,961
3942,2118,962
3943,2118,963
3944,2118,964
3945,2118,965
3946,2118,966
3947,2119,966
3948,2120,966
3949,2120,966
3950,2120,966
3951,2120,966
3952,2120,966
3953,2120,966
3954,2120,967
3955,2120,967
3956,2120,967
3957,2120,968
3958,2121,968
3959,2122,968
3960,2123,968
3961,2124,968
3962,2125,968
3963,2126,968
3964,2127,968
3965,2128,968
3966,2129,968
3967,2130,968
3968,2131,968
3969,2132,968
3970,2133,968
3971,2134,968
3972,2135,968
3973,2136,968
3974,2137,968
3975,2138,968
3976,2139,968
3977,2140,968
3978,2141,968
3979,2142,968
3980,2143,968
3981,2144,968
3982,2145,968
3983,2146,968
3984,2147,968
3985,2148,968
3986,2149,968
3987,2149,969
3988,2149,970
3989,2149,970
3990,2149,970
3991,2149,970
3992,2149,970
3993,2149,970
3994,2149,970
3995,2149,970
3996,2149,970
3997,2149,970
3998,2149,970
3999,2149,970
4000,2149,970
4001,2149,970
4002,2149,970
4003,2149,971
4004,2149,972
4005,2149,972
4006,2149,973
4007,2150,974
4008,2151,974
4009,2151,974
4010,2151,974
4011,2151,974
4012,2151,974
4013,2151,974
4014,2151,975
4015,2152,975
4016,2153,975
4017,2154,975
4018,2155,975
4019,2156,975
4020,2157,975
4021,2158,975
4022,2159,975
4023,2159,976
4024,2160,977
4025,2161,977
4026,2162,977
4027,2163,977
4028,2163,978
4029,2164,978
4030,2165,978
4031,2166,978
4032,2166,979
4033,2167,979
4034,2168,979
4035,2169,979
4036,2170,980
4037,2170,981
4038,2170,981
4039,2170,981
4040,2171,981
4041,2172,981
4042,2173,981
4043,2174,981
4044,2175,981
4045,2176,981
4046,2177,981
4047,2178,981
4048,2179,981
4049,2180,981
4050,2181,981
4051,2182,981
4052,2183,981
4053,2184,981
4054,2185,981
4055,2186,981
4056,2186,981
4057,2186,981
4058,2186,981
4059,2187,981
4060,2188,981
4061,2189,981
4062,2190,981
4063,2191,981
4064,2192,981
4065,2193,981
4066,2194,981
4067,2195,981
4068,2196,981
4069,2197,981
4070,2198,981
4071,2199,981
4072,2200,981
4073,2201,982
4074,2201,983
4075,2202,983
4076,2202,984
4077,2202,984
4078,2202,985
4079,2202,985
4080,2203,985
4081,2204,985
4082,2204,986
4083,2204,987
4084,2205,988
4085,2205,988
4086,2205,988
4087,2205,988
4088,2205,988
4089,2205,988
4090,2205,988
4091,2205,988
4092,2205,989
4093,2206,990
4094,2206,991
4095,2207,991
4096,2208,991
4097,2209,991
4098,2210,991
4099,2211,991
4100,2212,991
4101,2213,991
4102,2214,991
4103,2215,991
4104,2216,991
4105,2217,991
4106,2218,991
4107,2219,991
4108,2220,991
4109,2221,991
4110,2222,991
4111,2223,991
4112,2224,991
4113,2225,991
4114,2226,991
4115,2227,991
4116,2228,991
4117,2229,991
4118,2230,991
4119,2231,991
4120,2232,991
4121,2233,991
4122,2234,991
4123,2235,991
4124,2236,991
4125,2237,991
4126,2238,991
4127,2239,991
4128,2240,991
4129,2241,991
4130,2242,991
4131,2243,991
4132,2244,992
4133,2245,992
4134,2246,992
4135,2247,992
4136,2247,993
4137,2248,993
4138,2249,993
4139,2250,993
4140,2251,993
4141,2252,993
4142,2253,993
4143,2253,994
4144,2254,994
4145,2255,994
4146,2255,995
4147,2256,995
4148,2257,996
4149,2257,997
4150,2257,998
4151,2258,999
4152,2258,999
4153,2258,999
4154,2259,999
4155,2259,999
4156,2260,999
4157,2260,1000
4158,2260,1001
4159,2260,1002
4160,2260,1003
4161,2260,1004
4162,2260,1004
4163,2260,1005
4164,2261,1005
4165,2261,1005
4166,2261,1006
4167,2261,1006
4168,2261,1006
4169,2261,1007
4170,2261,1008
4171,2261,1008
4172,2261,1008
4173,2261,1008
4174,2261,1008
4175,2261,1008
4176,2261,1008
4177,2261,1009
4178,2261,1010
4179,2262,1011
4180,2262,1012
4181,2263,1012
4182,2264,1013
4183,2265,1014
4184,2265,1015
4185,2265,1016
4186,2266,1016
4187,2267,1016
4188,2268,1016
4189,2268,1017
4190,2268,1018
4191,2269,1018
4192,2270,1018
4193,2271,1018
4194,2272,1018
4195,2273,1018
4196,2274,1018
4197,2275,1018
4198,2276,1018
4199,2277,1018
4200,2278,1018
4201,2279,1018
4202,2280,1018
4203,2280,1018
4204,2280,1019
4205,2281,1020
4206,2282,1020
4207,2283,1020
4208,2284,1020
4209,2284,1021
4210,2284,1022
4211,2285,1022
4212,2286,1022
4213,2287,1022
4214,2288,1022
4215,2289,1022
4216,2289,1023
4217,2289,1024
4218,2289,1025
4219,2290,1025
4220,2291,1025
4221,2292,1025
4222,2293,1025
4223,2293,1025
4224,2293,1026
4225,2293,1027
4226,2294,1028
4227,2295,1029
4228,2295,1030
4229,2295,1030
4230,2295,1030
4231,2295,1031
4232,2295,1032
4233,2295,1032
4234,2295,1032
4235,2296,1033
4236,2297,1033
4237,2298,1033
4238,2299,1033
4239,2300,1033
4240,2301,1033
4241,2301,1033
4242,2302,1034
4243,2302,1035
4244,2302,1035
4245,2302,1035
4246,2302,1035
4247,2302,1035
4248,2302,1035
4249,2302,1035
4250,2302,1035
4251,2302,1035
4252,2302,1036
4253,2302,1037
4254,2302,1037
4255,2302,1037
4256,2302,1037
4257,2302,1037
4258,2302,1038
4259,2302,1038
4260,2302,1038
4261,2302,1038
4262,2302,1038
4263,2302,1038
4264,2302,1039
4265,2303,1039
4266,2304,1039
4267,2305,1039
4268,2306,1039
4269,2307,1039
4270,2308,1039
4271,2309,1039
4272,2310,1039
4273,2311,1039
4274,2312,1039
4275,2312,1040
4276,2312,1041
4277,2312,1042
4278,2312,1043
4279,2312,1043
4280,2313,1044
4281,2313,1045
4282,2313,1045
4283,2313,1046
4284,2313,1047
4285,2313,1048
4286,2313,1049
4287,2313,1049
4288,2313,1049
4289,2313,1049
4290,2313,1050
4291,2314,1051
4292,2315,1051
4293,2316,1051
4294,2317,1052
4295,2318,1052
4296,2319,1053
4297,2319,1054
4298,2320,1055
4299,2321,1055
4300,2322,1055
4301,2323,1055
4302,2324,1055
4303,2324,1056
4304,2324,1056
4305,2324,1057
4306,2324,1058
4307,2325,1058
4308,2326,1058
4309,2327,1058
4310,2328,1058
4311,2329,1058
4312,2330,1058
4313,2330,1059
4314,2330,1059
4315,2330,1059
4316,2330,1059
4317,2330,1060
4318,2331,1060
4319,2332,1060
4320,2333,1060
4321,2333,1060
4322,2333,1060
4323,2333,1060
4324,2333,1061
4325,2333,1062
4326,2333,1063
4327,2333,1064
4328,2333,1065
4329,2333,1066
4330,2334,1067
4331,2334,1068
4332,2335,1069
4333,2336,1069
4334,2337,1069
4335,2338,1069
4336,2339,1069
4337,2340,1069
4338,2341,1069
4339,2342,1069
4340,2343,1069
4341,2344,1069
4342,2345,1069
4343,2346,1069
4344,2347,1069
4345,2348,1069
4346,2349,1069
4347,2350,1069
4348,2351,1069
4349,2352,1069
4350,2353,1069
4351,2354,1069
4352,2355,1069
4353,2356,1069
4354,2357,1069
4355,2358,1069
4356,2359,1069
4357,2360,1069
4358,2361,1069
4359,2362,1069
4360,2363,1069
4361,2364,1069
4362,2365,1069
4363,2366,1069
4364,2367,1069
4365,2368,1069
4366,2369,1069
4367,2369,1070
4368,2370,1070
4369,2371,1070
4370,2372,1070
4371,2373,1070
4372,2374,1070
4373,2375,1070
4374,2376,1071
4375,2376,1072
4376,2377,1072
4377,2377,1072
4378,2378,1073
4379,2378,1073
4380,2378,1074
4381,2378,1075
4382,2378,1076
4383,2379,1076
4384,2380,1076
4385,2381,1076
4386,2382,1076
4387,2383,1076
4388,2384,1076
4389,2385,1076
4390,2385,1077
4391,2385,1078
4392,2385,1079
4393,2385,1079
4394,2385,1080
4395,2386,1080
4396,2387,1080
4397,2388,1080
4398,2389,1080
4399,2389,1080
4400,2389,1080
4401,2389,1080
4402,2389,1080
4403,2389,1080
4404,2389,1080
4405,2389,1081
4406,2389,1081
4407,2389,1081
4408,2389,1081
4409,2389,1081
4410,2389,1081
4411,2389,1081
4412,2389,1081
4413,2389,1081
4414,2389,1081
4415,2389,1081
4416,2389,1081
4417,2389,1081
4418,2389,1081
4419,2389,1082
4420,2389,1083
4421,2389,1083
4422,2389,1084
4423,2390,1084
4424,2390,1085
4425,2390,1086
4426,2391,1087
4427,2392,1087
4428,2393,1087
4429,2394,1087
4430,2395,1088
4431,2395,1089
4432,2395,1090
4433,2395,1090
4434,2395,1090
4435,2395,1090
4436,2395,1090
4437,2395,1091
4438,2395,1092
4439,2396,1092
4440,2396,1093
4441,2396,1093
4442,2396,1094
4443,2397,1095
4444,2398,1095
4445,2398,1096
4446,2399,1096
4447,2400,1096
4448,2400,1097
4449,2400,1097
4450,2400,1097
4451,2400,1097
4452,2400,1098
4453,2401,1098
4454,2402,1098
4455,2403,1098
4456,2404,1098
4457,2405,1098
4458,2406,1098
4459,2407,1098
4460,2407,1099
4461,2408,1099
4462,2409,1099
4463,2409,1099
4464,2410,1099
4465,2410,1100
4466,2411,1101
4467,2412,1102
4468,2412,1102
4469,2412,1102
4470,2412,1103
4471,2412,1103
4472,2412,1104
4473,2412,1105
4474,2413,1105
4475,2414,1105
4476,2415,1105
4477,2415,1106
4478,2416,1107
4479,2416,1108
4480,2417,1108
4481,2418,1108
4482,2419,1108
4483,2419,1108
4484,2419,1108
4485,2419,1108
4486,2419,1108
4487,2419,1108
4488,2419,1108
4489,2419,1108
4490,2419,1109
4491,2419,1110
4492,2420,1111
4493,2421,1111
4494,2422,1111
4495,2423,1111
4496,2424,1111
4497,2425,1111
4498,2426,1111
4499,2427,1111
4500,2428,1111
4501,2429,1111
4502,2430,1111
4503,2431,1111
4504,2432,1111
4505,2433,1111
4506,2434,1111
4507,2435,1111
4508,2436,1111
4509,2437,1111
4510,2438,1111
4511,2439,1111
4512,2440,1111
4513,2441,1111
4514,2442,1111
4515,2443,1111
4516,2444,1111
4517,2445,1111
4518,2446,1111
4519,2447,1111
4520,2448,1111
4521,2449,1111
4522,2450,1111
4523,2451,1111
4524,2452,1111
4525,2453,1111
4526,2454,1111
4527,2455,1111
4528,2456,1111
4529,2457,1111
4530,2458,1111
4531,2459,1111
4532,2460,1111
4533,2461,1111
4534,2462,1111
4535,2463,1111
4536,2464,1111
4537,2465,1111
4538,2466,1111
4539,2467,1111
4540,2468,1111
4541,2469,1111
4542,2470,1111
4543,2471,1111
4544,2472,1111
4545,2473,1111
4546,2474,1111
4547,2475,1111
4548,2476,1111
4549,2477,1111
4550,2478,1111
4551,2479,1111
4552,2480,1111
4553,2481,1111
4554,2482,1111
4555,2483,1111
4556,2483,1112
4557,2484,1113
4558,2484,1114
4559,2485,1115
4560,2486,1116
4561,2487,1116
4562,2488,1116
4563,2489,1116
4564,2490,1116
4565,2491,1116
4566,2491,1116
4567,2491,1117
4568,2491,1118
4569,2492,1118
4570,2493,1118
4571,2494,1118
4572,2495,1118
4573,2496,1118
4574,2497,1118
4575,2498,1118
4576,2499,1118
4577,2500,1118
4578,2501,1118
4579,2502,1118
4580,2503,1118
4581,2504,1118
4582,2505,1118
4583,2506,1118
4584,2507,1118
4585,2508,1118
4586,2509,1118
4587,2510,1118
4588,2511,1118
4589,2512,1118
4590,2513,1118
4591,2514,1118
4592,2515,1118
4593,2516,1118
4594,2517,1118
4595,2518,1118
4596,2519,1118
4597,2520,1118
4598,2521,1118
4599,2521,1119
4600,2521,1119
4601,2521,1119
4602,2521,1119
4603,2521,1119
4604,2521,1119
4605,2521,1119
4606,2521,1120
4607,2522,1120
4608,2523,1120
4609,2523,1120
4610,2523,1121
4611,2524,1121
4612,2524,1122
4613,2525,1122
4614,2526,1122
4615,2527,1122
4616,2528,1122
4617,2529,1123
4618,2529,1124
4619,2529,1124
4620,2529,1125
4621,2529,1125
4622,2529,1125
4623,2529,1125
4624,2529,1126
4625,2529,1127
4626,2530,1127
4627,2531,1127
4628,2532,1127
4629,2533,1127
4630,2534,1127
4631,2535,1127
4632,2535,1128
4633,2536,1128
4634,2537,1128
4635,2538,1128
4636,2539,1129
4637,2540,1130
4638,2540,1131
4639,2540,1132
4640,2540,1132
4641,2540,1132
4642,2540,1132
4643,2540,1133
4644,2540,1134
4645,2540,1135
4646,2541,1135
4647,2542,1135
4648,2543,1135
4649,2544,1135
4650,2545,1135
4651,2545,1135
4652,2545,1136
4653,2546,1136
4654,2546,1137
4655,2546,1138
4656,2546,1139
4657,2547,1140
4658,2548,1141
4659,2548,1142
4660,2549,1143
4661,2550,1144
4662,2550,1144
4663,2550,1144
4664,2550,1144
4665,2550,1144
4666,2550,1144
4667,2550,1144
4668,2550,1145
4669,2550,1145
4670,2550,1145
4671,2550,1145
4672,2550,1145
4673,2550,1145
4674,2550,1145
4675,2550,1145
4676,2550,1145
4677,2550,1145
4678,2550,1145
4679,2550,1145
4680,2550,1145
4681,2550,1145
4682,2550,1145
4683,2550,1145
4684,2550,1145
4685,2550,1145
4686,2550,1145
4687,2550,1145
4688,2550,1145
4689,2550,1146
4690,2550,1146
4691,2550,1146
4692,2550,1147
4693,2550,1148
4694,2551,1149
4695,2551,1150
4696,2551,1151
4697,2551,1152
4698,2552,1152
4699,2552,1153
4700,2552,1153
4701,2552,1153
4702,2552,1153
4703,2552,1153
4704,2552,1153
4705,2552,1153
4706,2552,1153
4707,2552,1153
4708,2552,1153
4709,2552,1154
4710,2553,1154
4711,2553,1155
4712,2553,1156
4713,2553,1157
4714,2554,1157
4715,2555,1157
4716,2556,1157
4717,2557,1158
4718,2558,1159
4719,2559,1160
4720,2560,1161
4721,2561,1162
4722,2561,1163
4723,2561,1164
4724,2562,1164
4725,2563,1164
4726,2563,1164
4727,2563,1165
4728,2563,1166
4729,2563,1167
4730,2564,1168
4731,2564,1168
4732,2564,1168
4733,2564,1168
4734,2564,1168
4735,2564,1169
4736,2565,1170
4737,2565,1170
4738,2565,1170
4739,2565,1171
4740,2565,1172
4741,2565,1173
4742,2566,1173
4743,2567,1173
4744,2568,1173
4745,2569,1173
4746,2570,1173
4747,2571,1173
4748,2572,1173
4749,2572,1174
4750,2572,1174
4751,2572,1174
4752,2572,1174
4753,2572,1175
4754,2572,1175
4755,2572,1175
4756,2572,1175
4757,2572,1175
4758,2572,1175
4759,2572,1175
4760,2572,1175
4761,2572,1175
4762,2572,1175
4763,2572,1175
4764,2572,1175
4765,2572,1175
4766,2572,1175
4767,2572,1175
4768,2572,1175
4769,2572,1175
4770,2572,1175
4771,2572,1175
4772,2572,1175
4773,2572,1175
4774,2572,1175
4775,2572,1175
4776,2572,1175
4777,2572,1175
4778,2572,1176
4779,2572,1177
4780,2572,1178
4781,2572,1178
4782,2572,1179
4783,2572,1179
4784,2572,1179
4785,2572,1179
4786,2572,1179
4787,2572,1179
4788,2572,1179
4789,2572,1179
4790,2572,1179
4791,2572,1180
4792,2573,1180
4793,2574,1180
4794,2575,1181
4795,2575,1182
4796,2576,1183
4797,2576,1183
4798,2576,1183
4799,2576,1184
4800,2576,1185
4801,2576,1186
4802,2577,1186
4803,2578,1186
4804,2579,1186
4805,2580,1186
4806,2581,1186
4807,2582,1186
4808,2583,1186
4809,2584,1186
4810,2585,1186
4811,2585,1187
4812,2586,1188
4813,2587,1188
4814,2588,1188
4815,2589,1188
4816,2589,1189
4817,2590,1190
4818,2590,1191
4819,2590,1192
4820,2590,1192
4821,2590,1192
4822,2590,1192
4823,2590,1192
4824,2590,1192
4825,2590,1192
4826,2590,1193
4827,2590,1194
4828,2590,1194
4829,2590,1194
4830,2590,1194
4831,2590,1195
4832,2591,1195
4833,2592,1195
4834,2593,1195
4835,2594,1195
4836,2595,1195
4837,2596,1195
4838,2597,1195
4839,2598,1195
4840,2599,1195
4841,2600,1195
4842,2600,1196
4843,2601,1196
4844,2602,1197
4845,2603,1197
4846,2604,1197
4847,2605,1197
4848,2606,1197
4849,2607,1197
4850,2608,1197
4851,2608,1198
4852,2608,1198
4853,2608,1198
4854,2608,1198
4855,2608,1199
4856,2608,1200
4857,2608,1201
4858,2608,1202
4859,2608,1202
4860,2608,1203
4861,2609,1204
4862,2610,1204
4863,2611,1204
4864,2612,1204
4865,2613,1204
4866,2614,1204
4867,2614,1205
4868,2614,1206
4869,2615,1206
4870,2616,1206
4871,2617,1206
4872,2617,1206
4873,2617,1207
4874,2618,1207
4875,2618,1208
4876,2618,1208
4877,2618,1208
4878,2618,1209
4879,2619,1209
4880,2619,1210
4881,2619,1211
4882,2619,1212
4883,2619,1212
4884,2619,1213
4885,2619,1214
4886,2619,1215
4887,2619,1216
4888,2620,1216
4889,2621,1217
4890,2622,1217
4891,2623,1217
4892,2624,1217
4893,2625,1217
4894,2625,1218
4895,2626,1218
4896,2627,1218
4897,2628,1218
4898,2629,1218
4899,2630,1218
4900,2631,1218
4901,2632,1218
4902,2633,1218
4903,2634,1218
4904,2635,1218
4905,2636,1219
4906,2637,1220
4907,2637,1221
4908,2638,1221
4909,2638,1222
4910,2639,1222
4911,2640,1222
4912,2641,1222
4913,2642,1222
4914,2643,1222
4915,2644,1222
4916,2645,1222
4917,2646,1222
4918,2647,1222
4919,2648,1222
4920,2649,1222
4921,2650,1222
4922,2651,1222
4923,2652,1222
4924,2653,1222
4925,2654,1222
4926,2655,1222
4927,2656,1222
4928,2657,1222
4929,2658,1222
4930,2659,1222
4931,2660,1222
4932,2661,1222
4933,2662,1222
4934,2663,1222
4935,2664,1222
4936,2665,1222
4937,2666,1222
4938,2667,1222
4939,2668,1222
4940,2669,1222
4941,2670,1222
4942,2671,1222
4943,2672,1222
4944,2673,1222
4945,2674,1222
4946,2675,1222
4947,2676,1222
4948,2677,1222
4949,2678,1222
4950,2679,1222
4951,2680,1222
4952,2681,1222
4953,2682,1222
4954,2682,1223
4955,2682,1224
4956,2682,1224
4957,2682,1225
4958,2683,1225
4959,2684,1226
4960,2685,1226
4961,2686,1226
4962,2687,1226
4963,2688,1226
4964,2689,1226
4965,2689,1227
4966,2690,1227
4967,2691,1227
4968,2691,1228
4969,2691,1229
4970,2691,1230
4971,2692,1230
4972,2693,1230
4973,2693,1230
4974,2693,1231
4975,2693,1231
4976,2693,1231
4977,2693,1231
4978,2693,1231
4979,2693,1231
4980,2693,1231
4981,2693,1231
4982,2693,1231
4983,2693,1231
4984,2693,1231
4985,2693,1231
4986,2693,1231
4987,2693,1231
4988,2693,1231
4989,2693,1231
4990,2693,1231
4991,2693,1231
4992,2693,1231
4993,2693,1231
4994,2693,1231
4995,2693,1231
4996,2693,1231
4997,2693,1231
4998,2693,1231
4999,2693,1231
5000,2693,1231
5001,2693,1231
5002,2693,1231
5003,2693,1231
5004,2693,1231
5005,2693,1232
5006,2694,1232
5007,2695,1232
5008,2695,1232
5009,2696,1232
5010,2697,1232
5011,2698,1232
5012,2698,1232
5013,2699,1232
5014,2700,1233
5015,2700,1234
5016,2701,1234
5017,2701,1235
5018,2701,1236
5019,2702,1236
5020,2703,1236
5021,2704,1236
5022,2704,1237
5023,2704,1238
5024,2704,1239
5025,2705,1239
5026,2706,1239
5027,2707,1239
5028,2708,1239
5029,2709,1239
5030,2710,1239
5031,2710,1239
5032,2710,1239
5033,2710,1240
5034,2711,1240
5035,2712,1240
5036,2713,1240
5037,2714,1240
5038,2715,1241
5039,2715,1242
5040,2715,1242
5041,2715,1243
5042,2715,1243
5043,2715,1243
5044,2715,1243
5045,2715,1243
5046,2715,1243
5047,2715,1243
5048,2715,1244
5049,2716,1245
5050,2716,1246
5051,2717,1246
5052,2717,1247
5053,2717,1247
5054,2717,1247
5055,2717,1247
5056,2717,1247
5057,2717,1247
5058,2717,1248
5059,2718,1249
5060,2718,1250
5061,2719,1250
5062,2720,1250
5063,2720,1251
5064,2721,1251
5065,2722,1251
5066,2723,1251
5067,2724,1251
5068,2725,1251
5069,2726,1251
5070,2727,1251
5071,2727,1252
5072,2728,1252
5073,2729,1252
5074,2730,1252
5075,2731,1252
5076,2732,1252
5077,2733,1252
5078,2733,1253
5079,2733,1254
5080,2733,1255
5081,2733,1256
5082,2734,1257
5083,2734,1258
5084,2734,1258
5085,2734,1258
5086,2734,1258
5087,2734,1259
5088,2734,1259
5089,2734,1260
5090,2734,1261
5091,2734,1261
5092,2735,1261
5093,2736,1261
5094,2737,1261
5095,2738,1261
5096,2739,1261
5097,2740,1262
5098,2741,1262
5099,2742,1262
5100,2743,1262
5101,2744,1262
5102,2745,1262
5103,2746,1262
5104,2747,1262
5105,2748,1262
5106,2749,1262
5107,2750,1262
5108,2751,1262
5109,2752,1262
5110,2753,1262
5111,2754,1262
5112,2755,1262
5113,2756,1262
5114,2757,1262
5115,2758,1262
5116,2759,1262
5117,2760,1262
5118,2761,1262
5119,2762,1262
5120,2763,1262
5121,2764,1262
5122,2765,1262
5123,2766,1262
5124,2767,1262
5125,2768,1262
5126,2769,1262
5127,2770,1262
5128,2771,1262
5129,2772,1262
5130,2772,1263
5131,2773,1263
5132,2773,1264
5133,2773,1265
5134,2773,1266
5135,2774,1267
5136,2774,1268
5137,2775,1269
5138,2776,1270
5139,2777,1270
5140,2778,1270
5141,2779,1270
5142,2780,1270
5143,2781,1270
5144,2782,1270
5145,2783,1270
5146,2784,1270
5147,2785,1270
5148,2786,1270
5149,2787,1270
5150,2788,1270
5151,2789,1270
5152,2789,1271
5153,2789,1272
5154,2790,1273
5155,2791,1274
5156,2791,1274
5157,2791,1274
5158,2791,1274
5159,2791,1274
5160,2791,1274
5161,2791,1274
5162,2791,1274
5163,2791,1274
5164,2791,1274
5165,2791,1274
5166,2791,1274
5167,2791,1274
5168,2791,1274
5169,2791,1274
5170,2791,1274
5171,2791,1275
5172,2792,1275
5173,2793,1275
5174,2794,1275
5175,2794,1276
5176,2795,1277
5177,2795,1278
5178,2795,1278
5179,2795,1278
5180,2795,1278
5181,2795,1278
5182,2795,1278
5183,2795,1278
5184,2795,1278
5185,2795,1278
5186,2795,1278
5187,2795,1278
5188,2795,1278
5189,2796,1278
5190,2797,1278
5191,2798,1278
5192,2798,1279
5193,2798,1279
5194,2798,1280
5195,2798,1281
5196,2798,1282
5197,2798,1283
5198,2798,1284
5199,2799,1284
5200,2800,1284
5201,2801,1284
5202,2802,1284
5203,2803,1284
5204,2803,1285
5205,2803,1286
5206,2804,1286
5207,2805,1286
5208,2805,1287
5209,2806,1288
5210,2806,1289
5211,2806,1290
5212,2806,1290
5213,2806,1290
5214,2806,1291
5215,2806,1292
5216,2807,1292
5217,2808,1292
5218,2809,1292
5219,2810,1292
5220,2811,1292
5221,2811,1293
5222,2811,1294
5223,2812,1295
5224,2812,1296
5225,2812,1297
5226,2812,1298
5227,2812,1299
5228,2812,1299
5229,2812,1300
5230,2812,1300
5231,2812,1300
5232,2812,1300
5233,2812,1301
5234,2812,1302
5235,2813,1303
5236,2814,1304
5237,2815,1305
5238,2816,1305
5239,2817,1305
5240,2818,1305
5241,2819,1305
5242,2820,1305
5243,2821,1305
5244,2822,1305
5245,2822,1305
5246,2822,1306
5247,2823,1307
5248,2823,1308
5249,2823,1308
5250,2823,1308
5251,2823,1308
5252,2823,1308
5253,2823,1308
5254,2823,1308
5255,2823,1309
5256,2824,1309
5257,2825,1309
5258,2826,1309
5259,2827,1309
5260,2827,1310
5261,2827,1310
5262,2827,1311
5263,2827,1312
5264,2828,1312
5265,2829,1312
5266,2830,1312
5267,2831,1312
5268,2832,1312
5269,2833,1312
5270,2834,1312
5271,2835,1312
5272,2836,1312
5273,2837,1312
5274,2838,1312
5275,2839,1312
5276,2840,1312
5277,2841,1312
5278,2842,1312
5279,2843,1312
5280,2844,1312
5281,2845,1312
5282,2846,1312
5283,2847,1312
5284,2847,1313
5285,2847,1314
5286,2847,1315
5287,2847,1315
5288,2847,1315
5289,2847,1315
5290,2847,1315
5291,2847,1315
5292,2847,1315
5293,2847,1315
5294,2847,1315
5295,2847,1316
5296,2847,1317
5297,2848,1318
5298,2849,1318
5299,2850,1318
5300,2851,1318
5301,2851,1319
5302,2851,1319
5303,2851,1319
5304,2851,1319
5305,2851,1319
5306,2851,1319
5307,2851,1319
5308,2851,1319
5309,2851,1319
5310,2851,1319
5311,2851,1319
5312,2851,1319
5313,2851,1319
5314,2851,1319
5315,2851,1319
5316,2851,1319
5317,2851,1320
5318,2852,1321
5319,2853,1322
5320,2853,1323
5321,2853,1324
5322,2854,1325
5323,2855,1325
5324,2856,1325
5325,2857,1325
5326,2858,1325
5327,2859,1325
5328,2860,1325
5329,2861,1325
5330,2862,1325
5331,2863,1325
5332,2864,1325
5333,2865,1325
5334,2866,1325
5335,2866,1326
5336,2866,1327
5337,2867,1328
5338,2868,1328
5339,2869,1328
5340,2869,1328
5341,2869,1329
5342,2870,1330
5343,2871,1331
5344,2871,1332
5345,2871,1333
5346,2872,1333
5347,2873,1333
5348,2874,1333
5349,2875,1333
5350,2876,1333
5351,2877,1333
5352,2878,1333
5353,2879,1333
5354,2880,1333
5355,2881,1333
5356,2882,1333
5357,2883,1333
5358,2884,1333
5359,2885,1333
5360,2886,1333
5361,2887,1333
5362,2888,1333
5363,2889,1333
5364,2889,1334
5365,2889,1334
5366,2889,1334
5367,2889,1334
5368,2889,1334
5369,2889,1334
5370,2889,1334
5371,2889,1334
5372,2889,1334
5373,2889,1334
5374,2889,1334
5375,2889,1334
5376,2889,1335
5377,2889,1335
5378,2889,1336
5379,2889,1337
5380,2890,1337
5381,2891,1337
5382,2892,1337
5383,2893,1337
5384,2894,1337
5385,2894,1338
5386,2895,1338
5387,2896,1338
5388,2897,1338
5389,2898,1338
5390,2899,1338
5391,2900,1338
5392,2901,1338
5393,2902,1338
5394,2903,1338
5395,2904,1338
5396,2905,1338
5397,2906,1338
5398,2907,1338
5399,2908,1338
5400,2909,1338
5401,2910,1338
5402,2911,1338
5403,2912,1338
5404,2913,1338
5405,2914,1338
5406,2915,1338
5407,2916,1338
5408,2917,1338
5409,2918,1338
5410,2918,1338
5411,2919,1338
5412,2919,1339
5413,2919,1340
5414,2920,1340
5415,2920,1341
5416,2920,1342
5417,2920,1343
5418,2921,1343
5419,2921,1344
5420,2921,1344
5421,2921,1344
5422,2922,1345
5423,2922,1345
5424,2922,1345
5425,2922,1345
5426,2922,1345
5427,2922,1345
5428,2922,1345
5429,2922,1345
5430,2922,1346
5431,2922,1347
5432,2923,1347
5433,2924,1347
5434,2924,1348
