pages_crawled,total_reward,terminal_states
11797,1262,5111
11798,1262,5111
11799,1262,5111
11800,1262,5111
11801,1262,5111
11802,1262,5111
11803,1262,5111
11804,1262,5111
11805,1262,5111
11806,1262,5111
11807,1262,5111
11808,1262,5111
11809,1262,5111
11810,1263,5111
11811,1263,5112
11812,1263,5112
11813,1263,5113
11814,1263,5114
11815,1263,5115
11816,1263,5116
11817,1263,5116
11818,1263,5116
11819,1263,5116
11820,1263,5116
11821,1263,5116
11822,1263,5116
11823,1263,5116
11824,1263,5116
11825,1263,5116
11826,1263,5116
11827,1263,5116
11828,1263,5116
11829,1263,5116
11830,1263,5117
11831,1263,5117
11832,1263,5118
11833,1263,5118
11834,1263,5118
11835,1263,5118
11836,1263,5118
11837,1263,5118
11838,1263,5118
11839,1263,5119
11840,1263,5120
11841,1263,5121
11842,1263,5122
11843,1263,5122
11844,1263,5122
11845,1263,5122
11846,1263,5123
11847,1263,5124
11848,1263,5125
11849,1263,5126
11850,1263,5127
11851,1263,5128
11852,1263,5129
11853,1264,5130
11854,1265,5131
11855,1265,5132
11856,1265,5132
11857,1265,5132
11858,1265,5133
11859,1265,5134
11860,1265,5134
11861,1265,5134
11862,1265,5134
11863,1265,5134
11864,1265,5135
11865,1265,5136
11866,1265,5137
11867,1265,5138
11868,1265,5138
11869,1265,5139
11870,1265,5140
11871,1265,5140
11872,1265,5140
11873,1265,5140
11874,1265,5140
11875,1265,5140
11876,1265,5140
11877,1265,5140
11878,1265,5140
11879,1265,5140
11880,1265,5140
11881,1265,5140
11882,1265,5140
11883,1265,5140
11884,1265,5140
11885,1265,5140
11886,1265,5140
11887,1265,5141
11888,1265,5141
11889,1265,5142
11890,1265,5142
11891,1265,5143
11892,1265,5143
11893,1265,5143
11894,1265,5143
11895,1265,5143
11896,1265,5143
11897,1265,5143
11898,1265,5144
11899,1265,5145
11900,1265,5145
11901,1265,5146
11902,1265,5146
11903,1265,5147
11904,1265,5148
11905,1265,5149
11906,1265,5150
11907,1265,5151
11908,1265,5152
11909,1265,5153
11910,1266,5153
11911,1266,5154
11912,1266,5155
11913,1266,5156
11914,1266,5156
11915,1266,5157
11916,1267,5157
11917,1267,5157
11918,1267,5158
11919,1267,5159
11920,1267,5160
11921,1267,5161
11922,1267,5162
11923,1267,5162
11924,1267,5162
11925,1267,5163
11926,1267,5164
11927,1267,5164
11928,1267,5165
11929,1267,5166
11930,1267,5166
11931,1267,5167
11932,1267,5168
11933,1267,5169
11934,1267,5169
11935,1267,5169
11936,1267,5169
11937,1267,5169
11938,1267,5169
11939,1267,5169
11940,1267,5169
11941,1267,5169
11942,1267,5170
11943,1268,5170
11944,1268,5171
11945,1269,5172
11946,1269,5172
11947,1269,5172
11948,1269,5173
11949,1270,5174
11950,1270,5175
11951,1270,5176
11952,1271,5177
11953,1271,5178
11954,1271,5179
11955,1272,5180
11956,1272,5181
11957,1272,5182
11958,1272,5183
11959,1272,5184
11960,1272,5185
11961,1272,5185
11962,1272,5185
11963,1272,5186
11964,1272,5186
11965,1272,5187
11966,1272,5188
11967,1272,5189
11968,1272,5190
11969,1272,5190
11970,1272,5190
11971,1272,5190
11972,1272,5191
11973,1272,5192
11974,1272,5193
11975,1272,5193
11976,1272,5193
11977,1272,5194
11978,1272,5195
11979,1272,5195
11980,1272,5196
11981,1273,5196
11982,1273,5197
11983,1273,5198
11984,1274,5199
11985,1274,5199
11986,1274,5199
11987,1274,5199
11988,1274,5199
11989,1274,5199
11990,1274,5199
11991,1274,5199
11992,1274,5199
11993,1274,5199
11994,1274,5199
11995,1274,5199
11996,1274,5199
11997,1274,5199
11998,1274,5199
11999,1274,5199
12000,1274,5200
12001,1274,5200
12002,1274,5200
12003,1274,5200
12004,1274,5201
12005,1274,5201
12006,1274,5201
12007,1274,5201
12008,1274,5201
12009,1274,5201
12010,1274,5201
12011,1274,5202
12012,1274,5203
12013,1274,5204
12014,1274,5205
12015,1274,5206
12016,1274,5207
12017,1274,5208
12018,1274,5209
12019,1274,5210
12020,1275,5210
12021,1275,5210
12022,1275,5210
12023,1275,5211
12024,1276,5212
12025,1276,5212
12026,1276,5213
12027,1276,5214
12028,1276,5215
12029,1276,5215
12030,1276,5215
12031,1276,5216
12032,1276,5217
12033,1277,5217
12034,1277,5218
12035,1278,5219
12036,1278,5220
12037,1278,5220
12038,1278,5220
12039,1278,5221
12040,1278,5222
12041,1278,5223
12042,1278,5223
12043,1278,5224
12044,1278,5225
12045,1278,5226
12046,1278,5227
12047,1278,5228
12048,1278,5229
12049,1278,5229
12050,1278,5230
12051,1278,5231
12052,1279,5231
12053,1279,5232
12054,1279,5233
12055,1279,5233
12056,1279,5234
12057,1280,5235
12058,1281,5236
12059,1281,5236
12060,1281,5236
12061,1281,5237
12062,1281,5238
12063,1281,5239
12064,1282,5239
12065,1282,5240
12066,1282,5241
12067,1282,5242
12068,1282,5242
12069,1282,5242
12070,1282,5243
12071,1282,5244
12072,1283,5244
12073,1283,5245
12074,1283,5246
12075,1283,5247
12076,1283,5248
12077,1283,5249
12078,1283,5250
12079,1284,5251
12080,1284,5252
12081,1285,5252
12082,1285,5253
12083,1285,5253
12084,1285,5254
12085,1285,5255
12086,1285,5256
12087,1286,5256
12088,1286,5257
12089,1286,5258
12090,1287,5258
12091,1287,5259
12092,1287,5259
12093,1287,5259
12094,1287,5259
12095,1287,5259
12096,1287,5259
12097,1287,5259
12098,1287,5259
12099,1287,5260
12100,1287,5261
12101,1287,5262
12102,1287,5262
12103,1287,5262
12104,1287,5262
12105,1287,5262
12106,1287,5262
12107,1287,5263
12108,1287,5264
12109,1288,5265
12110,1288,5266
12111,1289,5267
12112,1289,5268
12113,1289,5268
12114,1289,5269
12115,1290,5270
12116,1290,5270
12117,1290,5270
12118,1290,5270
12119,1290,5270
12120,1290,5270
12121,1290,5270
12122,1290,5271
12123,1290,5271
12124,1290,5271
12125,1290,5271
12126,1290,5271
12127,1290,5272
12128,1290,5273
12129,1290,5274
12130,1290,5274
12131,1290,5274
12132,1290,5274
12133,1290,5274
12134,1290,5274
12135,1290,5274
12136,1290,5274
12137,1290,5275
12138,1290,5276
12139,1290,5276
12140,1290,5276
12141,1290,5276
12142,1290,5276
12143,1290,5276
12144,1290,5276
12145,1290,5276
12146,1290,5276
12147,1290,5276
12148,1290,5276
12149,1290,5276
12150,1290,5276
12151,1290,5276
12152,1290,5276
12153,1290,5276
12154,1290,5277
12155,1290,5278
12156,1290,5279
12157,1290,5280
12158,1291,5280
12159,1291,5281
12160,1291,5282
12161,1292,5283
12162,1292,5284
12163,1292,5285
12164,1293,5285
12165,1293,5285
12166,1293,5285
12167,1293,5285
12168,1293,5286
12169,1293,5287
12170,1293,5288
12171,1293,5289
12172,1293,5290
12173,1293,5290
12174,1294,5290
12175,1294,5290
12176,1294,5291
12177,1294,5292
12178,1295,5292
12179,1295,5293
12180,1295,5294
12181,1295,5295
12182,1296,5295
12183,1296,5295
12184,1296,5296
12185,1296,5297
12186,1296,5298
12187,1296,5299
12188,1297,5299
12189,1297,5299
12190,1297,5299
12191,1297,5300
12192,1298,5300
12193,1298,5301
12194,1298,5302
12195,1298,5303
12196,1298,5304
12197,1298,5305
12198,1299,5306
12199,1299,5307
12200,1300,5307
12201,1300,5308
12202,1300,5308
12203,1300,5308
12204,1300,5309
12205,1300,5310
12206,1300,5311
12207,1301,5311
12208,1301,5312
12209,1301,5313
12210,1301,5313
12211,1301,5313
12212,1301,5313
12213,1302,5313
12214,1302,5314
12215,1302,5315
12216,1302,5315
12217,1302,5316
12218,1302,5316
12219,1302,5316
12220,1302,5316
12221,1302,5316
12222,1302,5317
12223,1302,5318
12224,1302,5319
12225,1302,5319
12226,1302,5319
12227,1302,5319
12228,1302,5319
12229,1302,5319
12230,1302,5319
12231,1302,5319
12232,1302,5319
12233,1302,5319
12234,1302,5319
12235,1302,5319
12236,1302,5319
12237,1302,5319
12238,1302,5319
12239,1302,5319
12240,1302,5320
12241,1302,5320
12242,1302,5321
12243,1302,5322
12244,1303,5322
12245,1303,5323
12246,1303,5324
12247,1304,5324
12248,1304,5325
12249,1304,5326
12250,1304,5326
12251,1304,5326
12252,1304,5326
12253,1304,5326
12254,1304,5326
12255,1304,5326
12256,1304,5327
12257,1304,5328
12258,1304,5329
12259,1304,5330
12260,1304,5330
12261,1304,5331
12262,1304,5332
12263,1304,5332
12264,1304,5333
12265,1304,5334
12266,1304,5334
12267,1304,5334
12268,1304,5334
12269,1304,5335
12270,1304,5335
12271,1304,5335
12272,1304,5335
12273,1304,5335
12274,1304,5335
12275,1304,5336
12276,1304,5337
12277,1304,5338
12278,1305,5338
12279,1305,5339
12280,1305,5340
12281,1306,5341
12282,1306,5342
12283,1306,5343
12284,1307,5343
12285,1307,5344
12286,1308,5344
12287,1308,5345
12288,1308,5346
12289,1308,5346
12290,1308,5346
12291,1308,5346
12292,1308,5346
12293,1308,5347
12294,1308,5348
12295,1308,5349
12296,1308,5349
12297,1308,5350
12298,1308,5351
12299,1308,5351
12300,1308,5351
12301,1308,5351
12302,1308,5352
12303,1308,5353
12304,1308,5354
12305,1308,5355
12306,1308,5356
12307,1308,5356
12308,1308,5356
12309,1308,5356
12310,1308,5356
12311,1308,5356
12312,1308,5356
12313,1308,5356
12314,1308,5356
12315,1308,5357
12316,1308,5358
12317,1308,5358
12318,1308,5358
12319,1308,5358
12320,1308,5359
12321,1309,5359
12322,1309,5360
12323,1309,5361
12324,1309,5362
12325,1309,5363
12326,1309,5364
12327,1309,5364
12328,1309,5364
12329,1309,5364
12330,1309,5365
12331,1310,5365
12332,1310,5365
12333,1310,5365
12334,1310,5365
12335,1310,5366
12336,1311,5366
12337,1311,5367
12338,1311,5368
12339,1311,5369
12340,1311,5370
12341,1311,5371
12342,1311,5372
12343,1311,5373
12344,1311,5373
12345,1311,5373
12346,1311,5373
12347,1311,5373
12348,1311,5374
12349,1312,5375
12350,1312,5376
12351,1313,5376
12352,1313,5377
12353,1313,5377
12354,1313,5377
12355,1313,5377
12356,1313,5377
12357,1313,5377
12358,1313,5377
12359,1313,5377
12360,1313,5377
12361,1313,5377
12362,1313,5377
12363,1313,5377
12364,1313,5377
12365,1313,5377
12366,1313,5377
12367,1313,5377
12368,1313,5377
12369,1313,5377
12370,1313,5377
12371,1313,5377
12372,1313,5377
12373,1313,5377
12374,1313,5378
12375,1313,5378
12376,1313,5379
12377,1313,5380
12378,1313,5381
12379,1313,5382
12380,1313,5382
12381,1313,5382
12382,1313,5382
12383,1313,5383
12384,1313,5383
12385,1313,5383
12386,1313,5383
12387,1313,5383
12388,1313,5383
12389,1313,5383
12390,1313,5383
12391,1313,5383
12392,1313,5383
12393,1313,5383
12394,1313,5384
12395,1313,5385
12396,1313,5385
12397,1313,5385
12398,1313,5385
12399,1313,5386
12400,1313,5387
12401,1314,5388
12402,1314,5388
12403,1314,5388
12404,1314,5389
12405,1314,5390
12406,1314,5391
12407,1315,5392
12408,1315,5393
12409,1315,5393
12410,1315,5394
12411,1315,5395
12412,1315,5395
12413,1315,5396
12414,1315,5396
12415,1315,5396
12416,1315,5396
12417,1315,5396
12418,1315,5396
12419,1315,5396
12420,1315,5396
12421,1315,5396
12422,1315,5396
12423,1315,5396
12424,1315,5396
12425,1315,5396
12426,1315,5396
12427,1315,5396
12428,1315,5396
12429,1315,5396
12430,1315,5396
12431,1315,5396
12432,1315,5396
12433,1315,5396
12434,1315,5396
12435,1315,5396
12436,1315,5396
12437,1315,5396
12438,1315,5396
12439,1315,5396
12440,1315,5396
12441,1315,5396
12442,1315,5396
12443,1315,5396
12444,1315,5396
12445,1315,5396
12446,1315,5396
12447,1315,5396
12448,1315,5396
12449,1315,5396
12450,1315,5396
12451,1315,5396
12452,1315,5396
12453,1315,5396
12454,1315,5396
12455,1315,5396
12456,1315,5396
12457,1315,5396
12458,1315,5396
12459,1315,5396
12460,1315,5396
12461,1315,5396
12462,1315,5396
12463,1315,5396
12464,1315,5396
12465,1315,5396
12466,1315,5396
12467,1315,5396
12468,1315,5397
12469,1315,5398
12470,1315,5398
12471,1315,5398
12472,1315,5398
12473,1315,5398
12474,1315,5399
12475,1315,5400
12476,1315,5401
12477,1315,5401
12478,1315,5401
12479,1315,5401
12480,1315,5401
12481,1315,5401
12482,1315,5401
12483,1315,5401
12484,1315,5402
12485,1315,5403
12486,1316,5404
12487,1317,5405
12488,1318,5405
12489,1318,5406
12490,1318,5406
12491,1318,5407
12492,1318,5407
12493,1318,5407
12494,1318,5407
12495,1318,5407
12496,1318,5408
12497,1318,5408
12498,1318,5408
12499,1318,5408
12500,1318,5408
12501,1318,5408
12502,1318,5408
12503,1318,5408
12504,1318,5408
12505,1318,5409
12506,1319,5410
12507,1319,5411
12508,1320,5411
12509,1320,5412
12510,1321,5412
12511,1321,5412
12512,1321,5412
12513,1321,5412
12514,1321,5412
12515,1321,5412
12516,1321,5412
12517,1321,5412
12518,1321,5412
12519,1321,5412
12520,1321,5412
12521,1321,5413
12522,1321,5413
12523,1321,5413
12524,1321,5413
12525,1321,5414
12526,1322,5415
12527,1322,5416
12528,1322,5417
12529,1322,5417
12530,1322,5418
12531,1323,5418
12532,1323,5418
12533,1323,5419
12534,1323,5420
12535,1323,5421
12536,1323,5422
12537,1323,5423
12538,1324,5423
12539,1324,5424
12540,1324,5424
12541,1324,5425
12542,1324,5426
12543,1324,5426
12544,1324,5426
12545,1324,5426
12546,1324,5426
12547,1324,5426
12548,1324,5426
12549,1324,5426
12550,1324,5426
12551,1324,5426
12552,1324,5426
12553,1324,5426
12554,1324,5426
12555,1324,5426
12556,1324,5427
12557,1325,5427
12558,1325,5428
12559,1326,5429
12560,1326,5429
12561,1326,5430
12562,1326,5430
12563,1326,5430
12564,1326,5430
12565,1326,5430
12566,1326,5430
12567,1326,5430
12568,1326,5430
12569,1326,5430
12570,1326,5430
12571,1326,5430
12572,1326,5430
12573,1326,5430
12574,1326,5430
12575,1326,5430
12576,1326,5431
12577,1326,5432
12578,1326,5432
12579,1326,5432
12580,1326,5432
12581,1326,5433
12582,1326,5434
12583,1327,5434
12584,1327,5434
12585,1327,5435
12586,1327,5435
12587,1327,5435
12588,1327,5435
12589,1327,5435
12590,1327,5435
12591,1327,5435
12592,1327,5435
12593,1327,5435
12594,1327,5435
12595,1327,5435
12596,1327,5436
12597,1327,5437
12598,1327,5438
12599,1327,5439
12600,1327,5440
12601,1327,5440
12602,1327,5441
12603,1327,5442
12604,1327,5443
12605,1327,5444
12606,1327,5444
12607,1327,5444
12608,1327,5444
12609,1327,5444
12610,1327,5445
12611,1327,5446
12612,1327,5447
12613,1327,5448
12614,1327,5448
12615,1327,5449
12616,1327,5450
12617,1327,5450
12618,1327,5451
12619,1327,5452
12620,1327,5453
12621,1327,5453
12622,1327,5454
12623,1327,5454
12624,1327,5454
12625,1327,5454
12626,1327,5454
12627,1327,5454
12628,1327,5454
12629,1328,5454
12630,1328,5455
12631,1328,5456
12632,1328,5456
12633,1328,5456
12634,1328,5456
12635,1328,5456
12636,1328,5457
12637,1328,5457
12638,1328,5457
12639,1328,5457
12640,1328,5458
12641,1328,5459
12642,1328,5460
12643,1328,5461
12644,1328,5462
12645,1328,5463
12646,1328,5464
12647,1328,5465
12648,1328,5466
12649,1328,5467
12650,1328,5467
12651,1328,5468
12652,1328,5468
12653,1328,5469
12654,1328,5469
12655,1328,5469
12656,1328,5469
12657,1328,5469
12658,1328,5469
12659,1328,5469
12660,1328,5469
12661,1328,5469
12662,1328,5469
12663,1328,5469
12664,1328,5469
12665,1328,5469
12666,1328,5469
12667,1328,5469
12668,1328,5469
12669,1328,5469
12670,1328,5469
12671,1328,5469
12672,1328,5469
12673,1328,5469
12674,1328,5470
12675,1328,5471
12676,1329,5472
12677,1329,5472
12678,1329,5472
12679,1329,5473
12680,1329,5474
12681,1329,5475
12682,1330,5475
12683,1330,5476
12684,1331,5477
12685,1331,5477
12686,1331,5477
12687,1331,5477
12688,1331,5477
12689,1331,5478
12690,1331,5479
12691,1331,5480
12692,1331,5480
12693,1331,5481
12694,1331,5481
12695,1331,5482
12696,1331,5483
12697,1331,5484
12698,1331,5484
12699,1331,5484
12700,1331,5485
12701,1331,5486
12702,1331,5487
12703,1331,5488
12704,1331,5489
12705,1331,5490
12706,1331,5491
12707,1331,5492
12708,1331,5493
12709,1331,5494
12710,1331,5495
12711,1331,5496
12712,1331,5497
12713,1331,5498
12714,1331,5498
12715,1331,5498
12716,1331,5499
12717,1331,5500
12718,1332,5500
12719,1332,5500
12720,1333,5500
12721,1333,5500
12722,1333,5500
12723,1334,5500
12724,1334,5500
12725,1334,5500
12726,1335,5500
12727,1335,5500
12728,1335,5500
12729,1335,5501
12730,1335,5501
12731,1335,5502
12732,1335,5502
12733,1335,5502
12734,1335,5502
12735,1335,5502
12736,1335,5502
12737,1335,5502
12738,1335,5502
12739,1335,5502
12740,1335,5502
12741,1335,5503
12742,1336,5503
12743,1336,5503
12744,1336,5503
12745,1336,5504
12746,1336,5505
12747,1336,5506
12748,1337,5507
12749,1338,5507
12750,1338,5507
12751,1338,5508
12752,1338,5509
12753,1338,5510
12754,1338,5511
12755,1338,5512
12756,1338,5512
12757,1338,5512
12758,1338,5513
12759,1338,5513
12760,1338,5513
12761,1338,5513
12762,1338,5513
12763,1338,5513
12764,1338,5513
12765,1338,5513
12766,1338,5513
12767,1338,5513
12768,1338,5513
12769,1338,5513
12770,1338,5513
12771,1338,5513
12772,1338,5513
12773,1338,5513
12774,1338,5513
12775,1338,5513
12776,1338,5513
12777,1338,5513
12778,1338,5513
12779,1338,5513
12780,1338,5513
12781,1338,5513
12782,1338,5513
12783,1338,5513
12784,1338,5513
12785,1338,5513
12786,1338,5513
12787,1338,5513
12788,1338,5513
12789,1338,5513
12790,1338,5513
12791,1338,5514
12792,1338,5515
12793,1339,5516
12794,1339,5517
12795,1339,5518
12796,1339,5519
12797,1339,5519
12798,1339,5519
12799,1339,5519
12800,1339,5519
12801,1339,5520
12802,1339,5520
12803,1339,5521
12804,1339,5522
12805,1340,5522
12806,1340,5523
12807,1340,5524
12808,1341,5525
12809,1342,5525
12810,1342,5526
12811,1342,5527
12812,1342,5528
12813,1343,5529
12814,1343,5530
12815,1343,5531
12816,1344,5531
12817,1344,5532
12818,1344,5533
12819,1344,5534
12820,1344,5535
12821,1344,5536
12822,1345,5537
12823,1345,5538
12824,1345,5539
12825,1345,5540
12826,1345,5541
12827,1345,5541
12828,1345,5541
12829,1345,5541
12830,1345,5541
12831,1345,5541
12832,1345,5541
12833,1345,5542
12834,1345,5543
12835,1345,5544
12836,1346,5544
12837,1346,5545
12838,1346,5546
12839,1346,5546
12840,1346,5546
12841,1346,5547
12842,1347,5548
12843,1347,5549
12844,1347,5550
12845,1348,5550
12846,1348,5551
12847,1348,5551
12848,1348,5552
12849,1349,5552
12850,1349,5553
12851,1350,5554
12852,1350,5555
12853,1350,5556
12854,1350,5556
12855,1350,5556
12856,1350,5556
12857,1350,5557
12858,1350,5557
12859,1350,5558
12860,1351,5559
12861,1351,5560
12862,1351,5560
12863,1351,5560
12864,1351,5561
12865,1351,5562
12866,1351,5563
12867,1351,5564
12868,1352,5564
12869,1352,5565
12870,1352,5566
12871,1352,5567
12872,1352,5568
12873,1352,5569
12874,1353,5570
12875,1353,5570
12876,1353,5571
12877,1353,5571
12878,1353,5571
12879,1353,5571
12880,1353,5572
12881,1353,5573
12882,1353,5573
12883,1353,5573
12884,1353,5573
12885,1353,5573
12886,1353,5573
12887,1353,5573
12888,1353,5573
12889,1353,5574
12890,1354,5574
12891,1354,5575
12892,1354,5575
12893,1354,5576
12894,1355,5577
12895,1355,5578
12896,1355,5579
12897,1355,5580
12898,1355,5581
12899,1355,5582
12900,1355,5583
12901,1356,5583
12902,1356,5584
12903,1356,5585
12904,1357,5586
12905,1357,5587
12906,1357,5588
12907,1357,5589
12908,1357,5590
12909,1357,5591
12910,1357,5591
12911,1357,5592
12912,1357,5593
12913,1357,5594
12914,1357,5594
12915,1357,5594
12916,1357,5595
12917,1357,5596
12918,1357,5597
12919,1357,5598
12920,1357,5599
12921,1357,5600
12922,1357,5600
12923,1357,5600
12924,1357,5600
12925,1357,5600
12926,1357,5600
12927,1357,5600
12928,1357,5600
12929,1357,5600
12930,1357,5600
12931,1357,5600
12932,1357,5601
12933,1357,5601
12934,1357,5601
12935,1357,5602
12936,1357,5603
12937,1358,5604
12938,1358,5605
12939,1358,5605
12940,1358,5605
12941,1358,5606
12942,1358,5606
12943,1358,5606
12944,1358,5606
12945,1358,5607
12946,1358,5607
12947,1358,5608
12948,1358,5609
12949,1358,5610
12950,1358,5611
12951,1358,5611
12952,1358,5612
12953,1359,5612
12954,1359,5612
12955,1359,5613
12956,1359,5613
12957,1359,5614
12958,1359,5615
12959,1359,5616
12960,1359,5616
12961,1359,5616
12962,1359,5616
12963,1359,5616
12964,1359,5617
12965,1360,5618
12966,1360,5619
12967,1360,5620
12968,1360,5620
12969,1360,5620
12970,1360,5620
12971,1360,5620
12972,1360,5620
12973,1360,5620
12974,1360,5620
12975,1360,5620
12976,1360,5620
12977,1360,5621
12978,1361,5622
12979,1361,5623
12980,1361,5624
12981,1361,5625
12982,1361,5625
12983,1361,5626
12984,1361,5627
12985,1362,5627
12986,1362,5627
12987,1362,5628
12988,1362,5629
12989,1362,5630
12990,1363,5631
12991,1364,5631
12992,1364,5631
12993,1364,5632
12994,1365,5632
12995,1365,5633
12996,1365,5633
12997,1365,5633
12998,1366,5634
12999,1366,5635
13000,1366,5636
13001,1366,5637
13002,1366,5637
13003,1366,5637
13004,1366,5637
13005,1366,5637
13006,1366,5637
13007,1366,5638
13008,1366,5639
13009,1366,5639
13010,1366,5640
13011,1366,5640
13012,1366,5640
13013,1366,5640
13014,1366,5641
13015,1366,5642
13016,1366,5643
13017,1367,5643
13018,1367,5644
13019,1368,5645
13020,1368,5645
13021,1368,5645
13022,1368,5645
13023,1368,5645
13024,1368,5646
13025,1368,5646
13026,1368,5647
13027,1368,5648
13028,1368,5649
13029,1368,5650
13030,1368,5651
13031,1369,5651
13032,1369,5652
13033,1369,5653
13034,1370,5653
13035,1370,5654
13036,1370,5655
13037,1371,5655
13038,1371,5656
13039,1371,5657
13040,1371,5658
13041,1371,5658
13042,1371,5658
13043,1371,5658
13044,1371,5659
13045,1371,5660
13046,1371,5661
13047,1371,5661
13048,1371,5661
13049,1371,5661
13050,1371,5662
13051,1372,5663
13052,1373,5664
13053,1373,5665
13054,1374,5666
13055,1374,5667
13056,1374,5668
13057,1374,5669
13058,1374,5669
13059,1374,5669
13060,1374,5670
13061,1374,5670
13062,1374,5670
13063,1374,5670
13064,1375,5670
13065,1375,5670
13066,1376,5670
13067,1376,5670
13068,1376,5670
13069,1376,5671
13070,1376,5671
13071,1376,5672
13072,1376,5673
13073,1376,5673
13074,1376,5674
13075,1376,5675
13076,1376,5675
13077,1376,5675
13078,1376,5675
13079,1376,5675
13080,1376,5675
13081,1376,5675
13082,1376,5675
13083,1376,5675
13084,1376,5675
13085,1376,5675
13086,1376,5676
13087,1376,5677
13088,1376,5678
13089,1376,5678
13090,1376,5679
13091,1376,5680
13092,1376,5681
13093,1376,5682
13094,1376,5683
13095,1376,5684
13096,1377,5685
13097,1377,5686
13098,1377,5687
13099,1377,5687
13100,1377,5687
13101,1377,5687
13102,1377,5688
13103,1378,5689
13104,1378,5690
13105,1378,5690
13106,1378,5690
13107,1378,5691
13108,1378,5692
13109,1378,5693
13110,1378,5694
13111,1378,5694
13112,1378,5694
13113,1378,5694
13114,1378,5694
13115,1378,5694
13116,1378,5694
13117,1378,5694
13118,1378,5694
13119,1378,5694
13120,1378,5694
13121,1378,5694
13122,1378,5695
13123,1379,5695
13124,1379,5695
13125,1379,5696
13126,1379,5697
13127,1379,5698
13128,1379,5698
13129,1379,5699
13130,1379,5700
13131,1379,5701
13132,1379,5701
13133,1379,5701
13134,1379,5702
13135,1379,5703
13136,1379,5703
13137,1379,5703
13138,1379,5703
13139,1379,5703
13140,1379,5704
13141,1379,5705
13142,1379,5706
13143,1380,5706
13144,1380,5707
13145,1381,5708
13146,1381,5709
13147,1381,5709
13148,1381,5710
13149,1381,5711
13150,1381,5712
13151,1381,5712
13152,1381,5712
13153,1381,5712
13154,1381,5713
13155,1381,5714
13156,1381,5715
13157,1381,5716
13158,1382,5717
13159,1382,5717
13160,1382,5717
13161,1382,5718
13162,1382,5719
13163,1382,5720
13164,1383,5720
13165,1383,5721
13166,1383,5721
13167,1383,5721
13168,1383,5722
13169,1384,5723
13170,1384,5723
13171,1384,5723
13172,1384,5724
13173,1385,5725
13174,1385,5726
13175,1385,5727
13176,1385,5728
13177,1385,5728
13178,1385,5728
13179,1385,5728
13180,1385,5728
13181,1385,5728
13182,1385,5728
13183,1385,5729
13184,1385,5729
13185,1385,5730
13186,1385,5731
13187,1385,5732
13188,1386,5732
13189,1386,5733
13190,1386,5733
13191,1386,5734
13192,1386,5735
13193,1386,5736
13194,1386,5737
13195,1386,5738
13196,1386,5739
13197,1386,5740
13198,1386,5741
13199,1386,5742
13200,1386,5743
13201,1386,5744
13202,1386,5744
13203,1386,5745
13204,1386,5746
13205,1386,5746
13206,1387,5747
13207,1388,5747
13208,1388,5748
13209,1388,5749
13210,1388,5750
13211,1388,5751
13212,1388,5752
13213,1388,5753
13214,1388,5754
13215,1388,5754
13216,1388,5755
13217,1388,5756
13218,1388,5756
13219,1388,5757
13220,1389,5757
13221,1389,5758
13222,1390,5758
13223,1390,5759
13224,1390,5760
13225,1390,5761
13226,1390,5762
13227,1391,5762
13228,1391,5762
13229,1391,5763
13230,1391,5764
13231,1391,5764
13232,1391,5764
13233,1391,5765
13234,1391,5766
13235,1391,5766
13236,1391,5767
13237,1391,5768
13238,1391,5769
13239,1392,5770
13240,1392,5770
13241,1392,5770
13242,1392,5770
13243,1392,5770
13244,1392,5770
13245,1392,5771
13246,1393,5772
13247,1393,5772
13248,1393,5772
13249,1393,5772
13250,1393,5772
13251,1393,5772
13252,1393,5772
13253,1393,5772
13254,1393,5772
13255,1393,5772
13256,1393,5772
13257,1393,5772
13258,1393,5772
13259,1393,5772
13260,1393,5772
13261,1393,5772
13262,1393,5772
13263,1393,5772
13264,1393,5773
13265,1393,5774
13266,1393,5774
13267,1393,5775
13268,1393,5775
13269,1393,5776
13270,1393,5777
13271,1394,5778
13272,1394,5779
13273,1394,5779
13274,1394,5779
13275,1394,5780
13276,1394,5781
13277,1394,5782
13278,1394,5783
13279,1394,5784
13280,1394,5784
13281,1394,5785
13282,1394,5785
13283,1394,5785
13284,1394,5786
13285,1394,5787
13286,1394,5788
13287,1394,5789
13288,1394,5790
13289,1394,5790
13290,1394,5790
13291,1394,5790
13292,1394,5790
13293,1394,5790
13294,1394,5790
13295,1394,5790
13296,1394,5790
13297,1394,5790
13298,1394,5790
13299,1394,5790
13300,1394,5791
13301,1394,5791
13302,1394,5792
13303,1394,5793
13304,1394,5794
13305,1394,5794
13306,1394,5795
13307,1394,5796
13308,1395,5797
13309,1396,5797
13310,1396,5798
13311,1396,5799
13312,1397,5800
13313,1397,5800
13314,1397,5801
13315,1398,5801
13316,1398,5802
13317,1398,5803
13318,1398,5803
13319,1398,5804
13320,1399,5805
13321,1399,5806
13322,1399,5807
13323,1399,5808
13324,1399,5809
13325,1399,5810
13326,1399,5811
13327,1399,5812
13328,1400,5812
13329,1400,5813
13330,1400,5814
13331,1401,5815
13332,1401,5815
13333,1401,5815
13334,1401,5815
13335,1401,5815
13336,1401,5815
13337,1401,5815
13338,1401,5815
13339,1401,5815
13340,1401,5815
13341,1401,5815
13342,1401,5815
13343,1401,5815
13344,1401,5815
13345,1401,5815
13346,1401,5815
13347,1401,5815
13348,1401,5815
13349,1401,5815
