pages_crawled,total_reward,terminal_states
10892,1058,4491
10893,1058,4492
10894,1058,4493
10895,1059,4494
10896,1059,4494
10897,1059,4494
10898,1059,4494
10899,1059,4494
10900,1059,4494
10901,1059,4494
10902,1059,4494
10903,1059,4494
10904,1059,4494
10905,1059,4494
10906,1059,4494
10907,1059,4495
10908,1059,4495
10909,1059,4496
10910,1060,4497
10911,1061,4498
10912,1061,4499
10913,1061,4500
10914,1062,4500
10915,1062,4500
10916,1062,4501
10917,1062,4501
10918,1062,4502
10919,1062,4503
10920,1062,4504
10921,1062,4505
10922,1063,4506
10923,1064,4506
10924,1064,4506
10925,1064,4506
10926,1064,4506
10927,1064,4506
10928,1064,4506
10929,1064,4506
10930,1064,4506
10931,1064,4506
10932,1064,4507
10933,1064,4507
10934,1064,4508
10935,1064,4509
10936,1065,4509
10937,1065,4509
10938,1065,4510
10939,1065,4511
10940,1066,4511
10941,1066,4511
10942,1066,4512
10943,1066,4512
10944,1066,4513
10945,1066,4513
10946,1066,4514
10947,1066,4514
10948,1066,4514
10949,1066,4514
10950,1066,4514
10951,1066,4514
10952,1066,4514
10953,1066,4515
10954,1066,4516
10955,1066,4516
10956,1066,4516
10957,1066,4516
10958,1066,4516
10959,1066,4516
10960,1066,4517
10961,1066,4517
10962,1066,4517
10963,1066,4517
10964,1066,4518
10965,1067,4519
10966,1067,4520
10967,1067,4521
10968,1067,4522
10969,1067,4523
10970,1068,4523
10971,1068,4524
10972,1068,4524
10973,1068,4524
10974,1068,4525
10975,1068,4526
10976,1068,4527
10977,1068,4528
10978,1068,4528
10979,1068,4529
10980,1068,4529
10981,1068,4529
10982,1068,4529
10983,1068,4529
10984,1068,4529
10985,1068,4529
10986,1068,4529
10987,1068,4529
10988,1068,4529
10989,1068,4529
10990,1068,4529
10991,1068,4529
10992,1068,4529
10993,1068,4530
10994,1068,4531
10995,1068,4532
10996,1069,4532
10997,1069,4533
10998,1069,4534
10999,1069,4535
11000,1069,4536
11001,1069,4537
11002,1069,4538
11003,1069,4539
11004,1070,4540
11005,1070,4541
11006,1070,4542
11007,1070,4543
11008,1070,4544
11009,1070,4544
11010,1070,4544
11011,1070,4544
11012,1070,4544
11013,1070,4545
11014,1070,4546
11015,1070,4547
11016,1070,4548
11017,1070,4548
11018,1070,4549
11019,1070,4550
11020,1070,4551
11021,1071,4551
11022,1071,4551
11023,1071,4551
11024,1071,4552
11025,1072,4553
11026,1072,4554
11027,1073,4554
11028,1073,4555
11029,1073,4556
11030,1073,4557
11031,1074,4557
11032,1074,4558
11033,1074,4559
11034,1074,4559
11035,1074,4559
11036,1074,4559
11037,1074,4559
11038,1074,4559
11039,1074,4559
11040,1074,4559
11041,1074,4560
11042,1074,4560
11043,1074,4561
11044,1074,4562
11045,1074,4563
11046,1074,4564
11047,1074,4564
11048,1074,4565
11049,1074,4566
11050,1074,4566
11051,1074,4567
11052,1074,4568
11053,1075,4568
11054,1075,4569
11055,1076,4569
11056,1076,4570
11057,1076,4571
11058,1076,4572
11059,1076,4572
11060,1076,4573
11061,1076,4574
11062,1076,4574
11063,1076,4574
11064,1076,4574
11065,1076,4574
11066,1076,4574
11067,1076,4574
11068,1076,4575
11069,1076,4576
11070,1076,4576
11071,1076,4576
11072,1076,4576
11073,1076,4576
11074,1076,4576
11075,1076,4576
11076,1076,4577
11077,1076,4577
11078,1076,4577
11079,1076,4577
11080,1076,4577
11081,1076,4577
11082,1076,4577
11083,1076,4577
11084,1076,4577
11085,1076,4577
11086,1076,4578
11087,1076,4579
11088,1077,4579
11089,1077,4580
11090,1077,4581
11091,1077,4582
11092,1077,4583
11093,1077,4584
11094,1077,4584
11095,1077,4585
11096,1077,4585
11097,1077,4585
11098,1077,4586
11099,1077,4586
11100,1077,4586
11101,1077,4587
11102,1077,4588
11103,1078,4589
11104,1078,4590
11105,1078,4591
11106,1078,4591
11107,1078,4591
11108,1078,4591
11109,1078,4592
11110,1078,4593
11111,1078,4593
11112,1078,4593
11113,1078,4593
11114,1078,4593
11115,1078,4593
11116,1078,4593
11117,1078,4593
11118,1078,4593
11119,1078,4593
11120,1078,4593
11121,1078,4593
11122,1078,4594
11123,1078,4595
11124,1078,4596
11125,1079,4596
11126,1079,4596
11127,1079,4596
11128,1079,4596
11129,1079,4597
11130,1080,4598
11131,1080,4598
11132,1080,4598
11133,1080,4599
11134,1080,4599
11135,1080,4600
11136,1081,4600
11137,1081,4601
11138,1081,4602
11139,1082,4602
11140,1082,4602
11141,1082,4602
11142,1082,4602
11143,1082,4602
11144,1082,4602
11145,1082,4602
11146,1082,4603
11147,1082,4603
11148,1082,4604
11149,1082,4604
11150,1082,4605
11151,1082,4606
11152,1082,4607
11153,1083,4608
11154,1083,4609
11155,1084,4610
11156,1084,4611
11157,1084,4611
11158,1084,4611
11159,1084,4612
11160,1084,4612
11161,1084,4613
11162,1084,4613
11163,1084,4613
11164,1084,4614
11165,1084,4615
11166,1084,4615
11167,1084,4616
11168,1084,4617
11169,1084,4618
11170,1084,4619
11171,1084,4620
11172,1085,4621
11173,1085,4622
11174,1085,4623
11175,1085,4624
11176,1086,4624
11177,1086,4624
11178,1086,4624
11179,1087,4624
11180,1087,4624
11181,1087,4625
11182,1087,4626
11183,1087,4627
11184,1088,4627
11185,1088,4627
11186,1088,4627
11187,1088,4627
11188,1088,4627
11189,1088,4628
11190,1088,4628
11191,1088,4628
11192,1088,4628
11193,1088,4628
11194,1088,4629
11195,1088,4630
11196,1088,4631
11197,1088,4632
11198,1089,4633
11199,1090,4634
11200,1090,4635
11201,1090,4636
11202,1090,4637
11203,1090,4638
11204,1090,4639
11205,1090,4640
11206,1091,4640
11207,1091,4640
11208,1091,4641
11209,1092,4641
11210,1092,4642
11211,1092,4643
11212,1093,4644
11213,1093,4645
11214,1093,4645
11215,1093,4646
11216,1093,4647
11217,1093,4648
11218,1093,4649
11219,1093,4650
11220,1094,4651
11221,1094,4652
11222,1094,4653
11223,1094,4654
11224,1094,4654
11225,1094,4655
11226,1094,4656
11227,1094,4657
11228,1094,4658
11229,1094,4659
11230,1094,4660
11231,1094,4661
11232,1094,4662
11233,1094,4662
11234,1094,4662
11235,1095,4662
11236,1095,4662
11237,1095,4663
11238,1095,4664
11239,1095,4665
11240,1095,4666
11241,1095,4667
11242,1095,4667
11243,1095,4668
11244,1095,4668
11245,1095,4668
11246,1095,4668
11247,1095,4669
11248,1096,4669
11249,1096,4670
11250,1096,4671
11251,1096,4672
11252,1096,4673
11253,1096,4674
11254,1096,4674
11255,1096,4675
11256,1096,4675
11257,1096,4675
11258,1096,4675
11259,1096,4675
11260,1096,4675
11261,1096,4675
11262,1096,4675
11263,1096,4675
11264,1096,4675
11265,1096,4676
11266,1096,4677
11267,1096,4678
11268,1097,4679
11269,1097,4680
11270,1097,4680
11271,1097,4680
11272,1097,4681
11273,1098,4682
11274,1098,4683
11275,1099,4683
11276,1099,4683
11277,1099,4684
11278,1099,4685
11279,1099,4686
11280,1099,4687
11281,1099,4688
11282,1099,4689
11283,1099,4690
11284,1099,4691
11285,1099,4691
11286,1099,4691
11287,1099,4692
11288,1100,4692
11289,1100,4692
11290,1100,4692
11291,1100,4692
11292,1100,4693
11293,1100,4694
11294,1100,4695
11295,1100,4696
11296,1100,4697
11297,1100,4697
11298,1100,4697
11299,1100,4697
11300,1100,4697
11301,1100,4698
11302,1100,4699
11303,1100,4699
11304,1100,4700
11305,1101,4700
11306,1101,4701
11307,1101,4702
11308,1101,4703
11309,1102,4704
11310,1103,4704
11311,1103,4705
11312,1103,4706
11313,1103,4707
11314,1103,4708
11315,1103,4708
11316,1103,4708
11317,1103,4708
11318,1103,4708
11319,1103,4708
11320,1103,4708
11321,1103,4708
11322,1103,4708
11323,1103,4708
11324,1103,4708
11325,1103,4708
11326,1103,4708
11327,1103,4708
11328,1103,4708
11329,1103,4708
11330,1103,4708
11331,1103,4708
11332,1103,4708
11333,1103,4708
11334,1103,4708
11335,1103,4709
11336,1103,4709
11337,1103,4709
11338,1103,4710
11339,1103,4711
11340,1103,4712
11341,1103,4713
11342,1104,4713
11343,1104,4714
11344,1105,4714
11345,1105,4714
11346,1105,4714
11347,1105,4715
11348,1105,4716
11349,1105,4717
11350,1105,4718
11351,1105,4719
11352,1105,4720
11353,1106,4720
11354,1106,4721
11355,1106,4721
11356,1106,4721
11357,1106,4721
11358,1106,4721
11359,1106,4722
11360,1106,4722
11361,1106,4723
11362,1106,4723
11363,1106,4724
11364,1106,4724
11365,1106,4725
11366,1106,4725
11367,1106,4726
11368,1106,4726
11369,1106,4726
11370,1106,4726
11371,1106,4726
11372,1106,4727
11373,1106,4728
11374,1106,4728
11375,1106,4728
11376,1106,4728
11377,1106,4728
11378,1106,4728
11379,1106,4728
11380,1106,4729
11381,1106,4729
11382,1106,4730
11383,1106,4731
11384,1106,4732
11385,1106,4733
11386,1106,4734
11387,1106,4735
11388,1107,4736
11389,1107,4737
11390,1107,4738
11391,1108,4738
11392,1108,4738
11393,1108,4739
11394,1108,4740
11395,1109,4740
11396,1109,4740
11397,1109,4741
11398,1110,4741
11399,1110,4742
11400,1111,4743
11401,1111,4744
11402,1112,4745
11403,1112,4746
11404,1113,4746
11405,1113,4747
11406,1114,4747
11407,1114,4747
11408,1114,4747
11409,1114,4747
11410,1114,4747
11411,1114,4748
11412,1114,4749
11413,1114,4750
11414,1115,4750
11415,1115,4751
11416,1115,4751
11417,1115,4752
11418,1115,4752
11419,1115,4753
11420,1115,4753
11421,1115,4754
11422,1115,4755
11423,1116,4756
11424,1116,4757
11425,1116,4757
11426,1116,4758
11427,1116,4758
11428,1116,4758
11429,1116,4758
11430,1116,4759
11431,1116,4759
11432,1116,4759
11433,1116,4759
11434,1116,4759
11435,1116,4759
11436,1116,4759
11437,1116,4759
11438,1116,4759
11439,1116,4759
11440,1116,4759
11441,1116,4759
11442,1116,4759
11443,1116,4759
11444,1116,4759
11445,1116,4759
11446,1116,4759
11447,1116,4759
11448,1116,4759
11449,1116,4759
11450,1116,4759
11451,1116,4759
11452,1116,4759
11453,1116,4759
11454,1116,4759
11455,1116,4759
11456,1116,4759
11457,1116,4759
11458,1116,4759
11459,1116,4759
11460,1116,4759
11461,1116,4760
11462,1116,4761
11463,1116,4761
11464,1116,4762
11465,1116,4763
11466,1116,4764
11467,1116,4765
11468,1117,4766
11469,1117,4767
11470,1117,4767
11471,1117,4767
11472,1117,4768
11473,1117,4769
11474,1117,4770
11475,1118,4771
11476,1118,4771
11477,1118,4772
11478,1118,4773
11479,1118,4774
11480,1118,4774
11481,1118,4774
11482,1119,4774
11483,1119,4775
11484,1119,4776
11485,1120,4777
11486,1120,4777
11487,1120,4777
11488,1120,4778
11489,1121,4779
11490,1121,4780
11491,1121,4780
11492,1121,4780
11493,1121,4780
11494,1121,4780
11495,1121,4780
11496,1121,4780
11497,1121,4780
11498,1121,4780
11499,1121,4780
11500,1121,4781
11501,1122,4781
11502,1122,4782
11503,1122,4783
11504,1122,4784
11505,1122,4785
11506,1122,4786
11507,1122,4786
11508,1122,4786
11509,1122,4786
11510,1122,4786
11511,1122,4787
11512,1123,4787
11513,1123,4788
11514,1123,4789
11515,1123,4790
11516,1124,4791
11517,1124,4792
11518,1124,4792
11519,1124,4793
11520,1124,4794
11521,1124,4794
11522,1124,4794
11523,1124,4794
11524,1124,4794
11525,1124,4794
11526,1124,4794
11527,1124,4794
11528,1124,4795
11529,1124,4795
11530,1124,4796
11531,1124,4797
11532,1124,4798
11533,1125,4799
11534,1125,4800
11535,1125,4801
11536,1125,4802
11537,1125,4803
11538,1125,4804
11539,1125,4805
11540,1125,4806
11541,1125,4807
11542,1125,4808
11543,1125,4809
11544,1125,4809
11545,1125,4810
11546,1125,4810
11547,1126,4811
11548,1126,4811
11549,1126,4811
11550,1126,4811
11551,1126,4812
11552,1126,4812
11553,1126,4812
11554,1126,4812
11555,1126,4812
11556,1126,4813
11557,1126,4814
11558,1127,4814
11559,1127,4815
11560,1127,4816
11561,1127,4817
11562,1127,4818
11563,1127,4819
11564,1127,4820
11565,1127,4821
11566,1128,4821
11567,1128,4821
11568,1128,4821
11569,1128,4821
11570,1128,4822
11571,1128,4822
11572,1128,4822
11573,1128,4822
11574,1128,4822
11575,1128,4822
11576,1128,4822
11577,1128,4822
11578,1128,4822
11579,1128,4822
11580,1128,4822
11581,1128,4822
11582,1128,4822
11583,1128,4822
11584,1128,4822
11585,1128,4822
11586,1128,4823
11587,1128,4824
11588,1129,4825
11589,1129,4826
11590,1129,4827
11591,1129,4827
11592,1129,4827
11593,1129,4827
11594,1129,4827
11595,1129,4828
11596,1129,4829
11597,1129,4830
11598,1129,4831
11599,1129,4832
11600,1129,4832
11601,1129,4833
11602,1129,4834
11603,1129,4835
11604,1130,4836
11605,1130,4836
11606,1130,4836
11607,1130,4836
11608,1130,4836
11609,1130,4836
11610,1130,4836
11611,1130,4837
11612,1130,4838
11613,1130,4839
11614,1130,4840
11615,1130,4840
11616,1130,4840
11617,1130,4841
11618,1130,4842
11619,1130,4843
11620,1130,4843
11621,1130,4843
11622,1130,4843
11623,1130,4844
11624,1130,4844
11625,1130,4845
11626,1130,4846
11627,1131,4846
11628,1131,4847
11629,1131,4847
11630,1132,4847
11631,1132,4847
11632,1133,4847
11633,1133,4847
11634,1133,4847
11635,1133,4847
11636,1133,4847
11637,1133,4847
11638,1134,4847
11639,1134,4847
11640,1134,4847
11641,1135,4847
11642,1135,4847
11643,1135,4848
11644,1136,4849
11645,1136,4850
11646,1136,4850
11647,1136,4851
11648,1137,4851
11649,1137,4852
11650,1137,4853
11651,1137,4854
11652,1137,4855
11653,1137,4856
11654,1137,4857
11655,1137,4858
11656,1137,4859
11657,1137,4860
11658,1137,4860
11659,1137,4861
11660,1137,4862
11661,1137,4862
11662,1137,4862
11663,1137,4863
11664,1137,4864
11665,1138,4865
11666,1138,4866
11667,1138,4867
11668,1138,4867
11669,1138,4868
11670,1138,4869
11671,1138,4870
11672,1138,4870
11673,1138,4871
11674,1139,4871
11675,1139,4871
11676,1139,4872
11677,1139,4872
11678,1139,4872
11679,1139,4872
11680,1139,4872
11681,1139,4872
11682,1139,4872
11683,1139,4872
11684,1139,4873
11685,1139,4873
11686,1139,4873
11687,1139,4873
11688,1139,4873
11689,1139,4873
11690,1139,4874
11691,1139,4875
11692,1140,4876
11693,1141,4877
11694,1141,4878
11695,1141,4878
11696,1141,4878
11697,1141,4878
11698,1141,4878
11699,1141,4879
11700,1141,4879
11701,1141,4879
11702,1141,4879
11703,1141,4880
11704,1142,4880
11705,1142,4881
11706,1142,4882
11707,1142,4883
11708,1142,4884
11709,1142,4884
11710,1142,4884
11711,1142,4884
11712,1142,4885
11713,1142,4886
11714,1142,4887
11715,1142,4887
11716,1142,4888
11717,1142,4889
11718,1142,4889
11719,1142,4890
11720,1142,4891
11721,1142,4892
11722,1142,4893
11723,1142,4894
11724,1142,4895
11725,1142,4895
11726,1142,4895
11727,1142,4896
11728,1143,4896
11729,1143,4896
11730,1144,4896
11731,1144,4897
11732,1144,4898
11733,1144,4899
11734,1144,4900
11735,1144,4901
11736,1144,4902
11737,1144,4902
11738,1144,4903
11739,1144,4904
11740,1144,4905
11741,1144,4906
11742,1144,4907
11743,1145,4907
11744,1145,4908
11745,1145,4909
11746,1145,4909
11747,1145,4910
11748,1145,4911
11749,1145,4911
11750,1145,4911
11751,1145,4912
11752,1145,4913
11753,1145,4914
11754,1145,4915
11755,1145,4916
11756,1145,4917
11757,1146,4917
11758,1146,4918
11759,1147,4919
11760,1147,4919
11761,1147,4919
11762,1147,4919
11763,1147,4920
11764,1147,4921
11765,1147,4922
11766,1147,4923
11767,1148,4924
11768,1148,4925
11769,1148,4925
11770,1148,4925
11771,1148,4925
11772,1148,4926
11773,1148,4926
11774,1148,4926
11775,1148,4926
11776,1148,4926
11777,1148,4926
11778,1148,4926
11779,1148,4926
11780,1148,4926
11781,1148,4926
11782,1148,4926
11783,1148,4926
11784,1148,4926
11785,1148,4926
11786,1148,4926
11787,1148,4927
11788,1148,4927
11789,1148,4927
11790,1148,4927
11791,1148,4927
11792,1148,4928
11793,1148,4929
11794,1149,4929
11795,1149,4930
11796,1150,4930
11797,1150,4930
11798,1150,4930
11799,1151,4931
11800,1151,4932
11801,1151,4932
11802,1151,4932
11803,1151,4932
11804,1151,4933
11805,1151,4934
11806,1151,4935
11807,1151,4936
11808,1151,4936
11809,1151,4936
11810,1151,4936
11811,1151,4937
11812,1151,4938
11813,1151,4939
11814,1151,4940
11815,1151,4940
11816,1151,4940
11817,1151,4940
11818,1151,4941
11819,1152,4941
11820,1152,4942
11821,1152,4942
11822,1152,4943
11823,1152,4944
11824,1152,4944
11825,1152,4944
11826,1152,4944
11827,1152,4944
11828,1152,4945
11829,1152,4946
11830,1152,4946
11831,1152,4946
11832,1152,4946
11833,1152,4947
11834,1152,4948
11835,1152,4949
11836,1152,4950
11837,1152,4951
11838,1153,4952
11839,1153,4953
11840,1153,4954
11841,1154,4955
11842,1154,4955
11843,1154,4955
11844,1154,4955
11845,1154,4955
11846,1154,4955
11847,1154,4956
11848,1154,4957
11849,1154,4957
11850,1154,4957
11851,1154,4957
11852,1154,4957
11853,1154,4957
11854,1154,4957
11855,1154,4957
11856,1154,4957
11857,1154,4957
11858,1154,4958
11859,1154,4958
11860,1154,4959
11861,1155,4959
11862,1155,4959
11863,1155,4959
11864,1155,4960
11865,1155,4960
11866,1155,4961
11867,1155,4961
11868,1155,4961
11869,1155,4962
11870,1155,4962
11871,1155,4962
11872,1155,4962
11873,1155,4962
11874,1155,4963
11875,1155,4964
11876,1155,4965
11877,1155,4965
11878,1155,4965
11879,1155,4965
11880,1155,4965
11881,1155,4965
11882,1155,4965
11883,1156,4965
11884,1156,4966
11885,1156,4967
11886,1156,4967
11887,1156,4968
11888,1157,4969
11889,1158,4970
11890,1158,4971
11891,1158,4971
11892,1158,4972
11893,1159,4973
11894,1159,4974
11895,1159,4975
11896,1159,4976
11897,1159,4976
11898,1159,4977
11899,1159,4978
11900,1159,4979
11901,1160,4980
11902,1160,4981
11903,1160,4982
11904,1160,4982
11905,1160,4983
11906,1161,4983
11907,1161,4984
11908,1161,4985
11909,1161,4986
11910,1161,4987
11911,1161,4988
11912,1161,4989
11913,1161,4990
11914,1161,4991
11915,1161,4992
11916,1161,4993
11917,1161,4994
11918,1161,4994
11919,1161,4994
11920,1161,4994
11921,1161,4995
11922,1161,4995
11923,1161,4995
11924,1161,4995
11925,1161,4995
11926,1161,4995
11927,1161,4995
11928,1161,4995
11929,1161,4995
11930,1161,4995
11931,1161,4995
11932,1161,4995
11933,1161,4995
11934,1161,4995
11935,1161,4995
11936,1161,4995
11937,1161,4995
11938,1161,4995
11939,1161,4995
11940,1161,4995
11941,1161,4995
11942,1161,4995
11943,1161,4995
11944,1161,4995
11945,1161,4995
11946,1161,4995
11947,1161,4995
11948,1161,4995
11949,1161,4995
11950,1161,4995
11951,1161,4995
11952,1161,4995
11953,1161,4996
11954,1161,4997
11955,1161,4998
11956,1162,4998
11957,1162,4998
11958,1162,4998
11959,1162,4999
11960,1162,4999
11961,1162,4999
11962,1162,4999
11963,1162,5000
11964,1162,5000
11965,1163,5000
11966,1163,5000
11967,1163,5000
11968,1163,5000
11969,1163,5001
11970,1163,5002
11971,1163,5003
11972,1163,5004
11973,1163,5005
11974,1163,5005
11975,1163,5005
11976,1163,5005
11977,1163,5006
11978,1163,5007
11979,1163,5007
11980,1163,5007
11981,1163,5007
11982,1163,5007
11983,1163,5007
11984,1163,5008
11985,1163,5009
11986,1163,5010
11987,1163,5011
11988,1163,5011
11989,1163,5011
11990,1163,5012
11991,1163,5012
11992,1163,5013
11993,1163,5014
11994,1163,5015
11995,1163,5016
11996,1163,5016
11997,1163,5017
11998,1163,5018
11999,1163,5019
12000,1163,5020
12001,1163,5021
12002,1163,5021
12003,1163,5021
12004,1163,5022
12005,1163,5023
12006,1163,5024
12007,1164,5025
12008,1165,5026
12009,1165,5026
12010,1165,5027
12011,1165,5027
12012,1165,5028
12013,1165,5029
12014,1165,5030
12015,1165,5031
12016,1165,5032
12017,1165,5033
12018,1165,5033
12019,1165,5033
12020,1165,5033
12021,1165,5034
12022,1165,5035
12023,1165,5035
12024,1165,5035
12025,1165,5035
12026,1165,5036
12027,1165,5037
12028,1165,5038
12029,1165,5038
12030,1165,5038
12031,1165,5038
12032,1165,5039
12033,1165,5040
12034,1165,5041
12035,1165,5042
12036,1165,5042
12037,1165,5043
12038,1165,5043
12039,1165,5043
12040,1165,5043
12041,1165,5043
12042,1165,5044
12043,1165,5045
12044,1166,5046
12045,1167,5047
12046,1167,5047
12047,1167,5048
12048,1167,5049
12049,1167,5049
12050,1168,5049
12051,1168,5050
12052,1169,5050
12053,1169,5051
12054,1170,5052
12055,1170,5052
12056,1170,5053
12057,1171,5054
12058,1171,5054
12059,1171,5054
12060,1171,5055
12061,1171,5055
12062,1171,5056
12063,1171,5057
12064,1171,5057
12065,1171,5057
12066,1171,5057
12067,1171,5058
12068,1172,5058
12069,1172,5059
12070,1172,5060
12071,1172,5061
12072,1173,5061
12073,1173,5062
12074,1173,5063
12075,1173,5063
12076,1173,5064
12077,1173,5065
12078,1173,5066
12079,1174,5067
12080,1175,5067
12081,1175,5068
12082,1175,5068
12083,1175,5068
12084,1175,5068
12085,1175,5069
12086,1175,5070
12087,1175,5070
12088,1175,5071
12089,1175,5072
12090,1175,5073
12091,1176,5074
12092,1176,5075
12093,1176,5076
12094,1176,5077
12095,1176,5077
12096,1176,5078
12097,1176,5079
12098,1176,5080
12099,1176,5081
12100,1177,5082
12101,1177,5083
12102,1177,5083
12103,1177,5083
12104,1177,5084
12105,1177,5084
12106,1177,5084
12107,1177,5084
12108,1177,5084
12109,1177,5085
12110,1178,5085
12111,1178,5086
12112,1178,5087
12113,1179,5087
12114,1179,5088
12115,1179,5089
12116,1180,5089
12117,1180,5090
12118,1181,5090
12119,1181,5090
12120,1181,5090
12121,1181,5090
12122,1181,5090
12123,1181,5090
12124,1181,5090
12125,1181,5091
12126,1181,5092
12127,1181,5092
12128,1181,5093
12129,1182,5093
12130,1182,5094
12131,1182,5095
12132,1182,5095
12133,1182,5096
12134,1182,5096
12135,1182,5096
12136,1182,5096
12137,1182,5097
12138,1182,5097
12139,1182,5098
12140,1182,5098
12141,1182,5098
12142,1182,5099
12143,1182,5099
12144,1182,5099
12145,1182,5099
12146,1182,5099
12147,1182,5100
12148,1182,5101
12149,1182,5101
12150,1182,5101
12151,1182,5101
12152,1182,5101
12153,1182,5101
12154,1182,5101
12155,1182,5101
12156,1182,5101
12157,1182,5101
12158,1182,5102
12159,1182,5103
12160,1182,5104
12161,1183,5104
12162,1183,5105
12163,1183,5106
12164,1184,5106
12165,1184,5107
12166,1184,5107
12167,1184,5108
12168,1184,5109
12169,1184,5110
12170,1185,5111
12171,1185,5112
12172,1185,5113
12173,1186,5114
12174,1187,5114
12175,1187,5115
12176,1187,5116
12177,1188,5117
12178,1188,5118
12179,1188,5118
12180,1188,5119
12181,1188,5119
12182,1188,5119
12183,1188,5119
12184,1188,5119
12185,1188,5119
12186,1188,5120
12187,1188,5121
12188,1189,5122
12189,1189,5123
12190,1189,5124
12191,1189,5125
12192,1189,5125
12193,1189,5125
12194,1189,5125
12195,1189,5125
12196,1189,5125
12197,1189,5125
12198,1189,5126
12199,1189,5126
12200,1189,5126
12201,1189,5126
12202,1189,5126
12203,1189,5126
12204,1189,5127
12205,1190,5127
12206,1190,5127
12207,1190,5128
12208,1191,5128
12209,1191,5129
12210,1191,5130
12211,1191,5130
12212,1191,5130
12213,1191,5131
12214,1192,5131
12215,1192,5132
12216,1192,5133
12217,1192,5134
12218,1192,5134
12219,1192,5135
12220,1193,5136
12221,1193,5137
12222,1193,5138
12223,1193,5139
12224,1193,5139
12225,1193,5140
12226,1193,5140
12227,1193,5140
12228,1193,5140
12229,1193,5140
12230,1193,5140
12231,1193,5140
12232,1193,5140
12233,1193,5140
12234,1193,5141
12235,1193,5142
12236,1193,5143
12237,1193,5144
12238,1193,5145
12239,1194,5145
12240,1194,5146
12241,1194,5146
12242,1194,5147
12243,1194,5148
12244,1195,5149
12245,1195,5149
12246,1195,5150
12247,1195,5151
12248,1195,5152
12249,1195,5152
12250,1195,5152
12251,1195,5152
12252,1195,5152
12253,1195,5153
12254,1195,5154
12255,1195,5155
12256,1195,5155
12257,1195,5156
12258,1195,5157
12259,1196,5157
12260,1196,5157
12261,1196,5158
12262,1196,5159
12263,1196,5159
12264,1196,5159
12265,1196,5160
12266,1196,5160
12267,1196,5160
12268,1196,5160
12269,1196,5160
12270,1196,5160
12271,1196,5160
12272,1196,5160
12273,1196,5160
12274,1196,5160
12275,1196,5160
12276,1196,5160
12277,1196,5160
12278,1196,5160
12279,1196,5160
12280,1196,5160
12281,1196,5160
12282,1196,5160
12283,1196,5160
12284,1196,5160
12285,1196,5160
12286,1196,5160
12287,1196,5160
12288,1196,5160
12289,1196,5160
12290,1196,5160
12291,1196,5160
12292,1196,5160
12293,1196,5160
12294,1196,5160
12295,1196,5160
12296,1196,5160
12297,1196,5160
12298,1196,5160
12299,1196,5160
12300,1196,5160
12301,1196,5160
12302,1196,5160
12303,1196,5160
12304,1196,5160
12305,1196,5160
12306,1196,5160
12307,1196,5160
12308,1196,5160
12309,1196,5160
12310,1196,5160
12311,1196,5160
12312,1196,5160
12313,1196,5160
12314,1196,5160
12315,1196,5160
12316,1196,5160
12317,1196,5160
12318,1196,5160
12319,1196,5160
12320,1196,5160
12321,1196,5160
12322,1196,5160
12323,1196,5160
12324,1196,5160
12325,1196,5160
12326,1196,5160
12327,1196,5160
12328,1196,5160
12329,1196,5160
12330,1196,5160
12331,1196,5160
12332,1196,5160
12333,1196,5160
12334,1196,5160
12335,1196,5160
12336,1196,5160
12337,1196,5160
12338,1196,5160
12339,1196,5160
12340,1196,5160
12341,1196,5160
12342,1196,5160
12343,1196,5160
12344,1196,5160
12345,1196,5160
12346,1196,5160
12347,1196,5160
12348,1196,5160
12349,1196,5160
12350,1196,5160
12351,1196,5160
12352,1196,5160
12353,1196,5160
12354,1196,5160
12355,1196,5160
12356,1196,5160
12357,1196,5160
12358,1196,5160
12359,1196,5160
12360,1196,5160
12361,1196,5160
12362,1196,5160
12363,1196,5160
12364,1196,5160
12365,1196,5160
12366,1196,5160
12367,1196,5160
12368,1196,5160
12369,1196,5160
12370,1196,5160
12371,1196,5160
12372,1196,5160
12373,1196,5160
12374,1196,5160
12375,1196,5161
12376,1196,5162
12377,1196,5163
12378,1197,5164
12379,1197,5165
12380,1197,5166
12381,1197,5167
12382,1198,5168
12383,1198,5169
12384,1199,5169
12385,1199,5169
12386,1199,5170
12387,1200,5171
12388,1201,5172
12389,1201,5173
12390,1201,5173
12391,1201,5174
12392,1201,5174
12393,1201,5174
12394,1201,5175
12395,1201,5176
12396,1201,5176
12397,1201,5177
12398,1201,5177
12399,1201,5178
12400,1201,5179
12401,1202,5179
12402,1202,5180
12403,1203,5181
12404,1204,5181
12405,1204,5181
12406,1205,5181
12407,1205,5181
12408,1205,5181
12409,1206,5181
12410,1206,5181
12411,1206,5182
12412,1207,5183
12413,1207,5184
12414,1207,5185
12415,1207,5185
12416,1207,5186
12417,1207,5187
12418,1207,5188
12419,1208,5188
12420,1208,5189
12421,1209,5190
12422,1209,5191
12423,1209,5192
12424,1209,5193
12425,1209,5194
12426,1209,5194
12427,1209,5194
12428,1209,5194
12429,1209,5194
12430,1209,5194
12431,1209,5194
12432,1209,5194
12433,1209,5194
12434,1209,5194
12435,1209,5195
12436,1209,5195
12437,1209,5196
12438,1209,5196
12439,1209,5196
12440,1209,5196
12441,1209,5197
12442,1209,5198
12443,1209,5199
12444,1209,5199
