pages_crawled,total_reward,terminal_states
4134,6,252
4135,6,252
4136,6,252
4137,6,253
4138,6,254
4139,6,254
4140,6,254
4141,6,255
4142,7,256
4143,7,257
4144,7,258
4145,7,258
4146,7,258
4147,7,259
4148,7,259
4149,7,259
4150,7,260
4151,7,260
4152,7,260
4153,7,260
4154,7,260
4155,7,261
4156,7,262
4157,7,263
4158,7,263
4159,7,263
4160,7,263
4161,7,263
4162,7,263
4163,7,263
4164,7,264
4165,7,264
4166,7,265
4167,7,266
4168,7,266
4169,7,266
4170,7,266
4171,7,266
4172,7,266
4173,7,266
4174,7,266
4175,7,266
4176,7,266
4177,7,266
4178,7,266
4179,7,266
4180,7,266
4181,7,266
4182,7,266
4183,7,266
4184,7,266
4185,7,266
4186,7,266
4187,7,266
4188,7,266
4189,7,266
4190,7,266
4191,7,266
4192,7,266
4193,7,266
4194,7,266
4195,7,266
4196,7,266
4197,7,266
4198,7,266
4199,7,266
4200,7,266
4201,7,266
4202,7,266
4203,7,266
4204,7,266
4205,7,266
4206,7,266
4207,7,266
4208,7,266
4209,7,266
4210,7,266
4211,7,266
4212,7,266
4213,7,266
4214,7,266
4215,7,266
4216,7,266
4217,7,266
4218,7,266
4219,7,266
4220,7,266
4221,7,266
4222,7,266
4223,7,266
4224,7,266
4225,7,266
4226,7,266
4227,7,266
4228,7,266
4229,7,266
4230,7,266
4231,7,266
4232,7,266
4233,7,266
4234,7,266
4235,7,266
4236,7,266
4237,7,266
4238,7,266
4239,7,266
4240,7,266
4241,7,266
4242,7,266
4243,7,266
4244,7,266
4245,7,266
4246,7,266
4247,7,267
4248,7,267
4249,7,267
4250,7,267
4251,7,268
4252,7,268
4253,7,269
4254,7,269
4255,7,269
4256,7,269
4257,7,269
4258,7,270
4259,7,270
4260,7,271
4261,7,271
4262,7,272
4263,7,273
4264,7,274
4265,7,275
4266,7,275
4267,7,275
4268,7,275
4269,7,275
4270,7,275
4271,7,275
4272,7,275
4273,7,276
4274,7,276
4275,7,276
4276,7,276
4277,7,276
4278,7,276
4279,7,276
4280,7,276
4281,7,276
4282,7,276
4283,7,276
4284,7,276
4285,7,276
4286,7,276
4287,7,276
4288,7,276
4289,7,276
4290,7,276
4291,7,276
4292,7,276
4293,7,276
4294,7,276
4295,7,276
4296,7,276
4297,7,276
4298,7,276
4299,7,276
4300,7,276
4301,7,276
4302,7,276
4303,7,276
4304,7,276
4305,7,276
4306,7,276
4307,7,276
4308,7,276
4309,7,276
4310,7,276
4311,7,276
4312,7,276
4313,7,276
4314,7,276
4315,7,276
4316,7,276
4317,7,276
4318,7,276
4319,7,276
4320,7,276
4321,7,276
4322,7,276
4323,7,276
4324,7,276
4325,7,276
4326,7,276
4327,7,276
4328,7,276
4329,7,276
4330,7,276
4331,7,276
4332,7,276
4333,7,276
4334,7,276
4335,7,276
4336,7,276
4337,7,276
4338,7,276
4339,7,276
4340,7,276
4341,7,276
4342,7,276
4343,7,276
4344,7,276
4345,7,276
4346,7,276
4347,7,276
4348,7,276
4349,7,276
4350,7,276
4351,7,276
4352,7,276
4353,7,276
4354,7,276
4355,7,276
4356,7,276
4357,7,276
4358,7,276
4359,7,276
4360,7,276
4361,7,276
4362,7,276
4363,7,276
4364,7,276
4365,7,276
4366,7,276
4367,7,276
4368,7,276
4369,7,276
4370,7,276
4371,7,276
4372,7,276
4373,7,276
4374,7,276
4375,7,276
4376,7,276
4377,7,276
4378,7,276
4379,7,276
4380,7,276
4381,7,276
4382,7,276
4383,7,276
4384,7,276
4385,7,276
4386,7,276
4387,7,276
4388,7,276
4389,7,276
4390,7,276
4391,7,276
4392,7,276
4393,7,276
4394,7,276
4395,7,276
4396,7,276
4397,7,276
4398,7,276
4399,7,276
4400,7,276
4401,7,276
4402,7,276
4403,7,276
4404,7,276
4405,7,276
4406,7,276
4407,7,276
4408,7,276
4409,7,276
4410,7,276
4411,7,276
4412,7,276
4413,7,276
4414,7,276
4415,7,276
4416,7,276
4417,7,276
4418,7,276
4419,7,276
4420,7,276
4421,7,276
4422,7,276
4423,7,276
4424,7,276
4425,7,276
4426,7,276
4427,7,276
4428,7,276
4429,7,276
4430,7,276
4431,7,276
4432,7,276
4433,7,276
4434,7,276
4435,7,276
4436,7,276
4437,7,276
4438,7,276
4439,7,276
4440,7,276
4441,7,276
4442,7,276
4443,7,276
4444,7,276
4445,7,276
4446,7,276
4447,7,276
4448,7,276
4449,7,276
4450,7,276
4451,7,276
4452,7,276
4453,7,276
4454,7,276
4455,7,276
4456,7,276
4457,7,276
4458,7,276
4459,7,276
4460,7,276
4461,7,276
4462,7,276
4463,7,276
4464,7,276
4465,7,276
4466,7,276
4467,7,276
4468,7,276
4469,7,276
4470,7,276
4471,7,276
4472,7,276
4473,7,276
4474,7,276
4475,7,276
4476,7,276
4477,7,276
4478,7,276
4479,7,276
4480,7,276
4481,7,276
4482,7,276
4483,7,276
4484,7,276
4485,7,276
4486,7,276
4487,7,276
4488,7,276
4489,7,276
4490,7,276
4491,7,276
4492,7,276
4493,7,276
4494,7,276
4495,7,276
4496,7,276
4497,7,276
4498,7,276
4499,7,276
4500,7,276
4501,7,276
4502,7,276
4503,7,276
4504,7,276
4505,7,276
4506,7,276
4507,7,276
4508,7,276
4509,7,276
4510,7,276
4511,7,276
4512,7,276
4513,7,276
4514,7,276
4515,7,276
4516,7,276
4517,7,276
4518,7,276
4519,7,276
4520,7,276
4521,7,276
4522,7,276
4523,7,276
4524,7,276
4525,7,276
4526,7,276
4527,7,276
4528,7,276
4529,7,276
4530,7,276
4531,7,276
4532,7,276
4533,7,276
4534,7,276
4535,7,276
4536,7,276
4537,7,276
4538,7,276
4539,7,276
4540,7,276
4541,7,276
4542,7,276
4543,7,276
4544,7,276
4545,7,276
4546,7,276
4547,7,276
4548,7,276
4549,7,276
4550,7,276
4551,7,276
4552,7,276
4553,7,276
4554,7,276
4555,7,276
4556,7,276
4557,7,276
4558,7,276
4559,7,276
4560,7,276
4561,7,276
4562,7,276
4563,7,276
4564,7,276
4565,7,276
4566,7,276
4567,7,276
4568,7,276
4569,7,276
4570,7,276
4571,7,276
4572,7,276
4573,7,276
4574,7,276
4575,7,276
4576,7,276
4577,7,276
4578,7,276
4579,7,276
4580,7,276
4581,7,276
4582,7,276
4583,7,276
4584,7,276
4585,7,276
4586,7,276
4587,7,276
4588,7,276
4589,7,276
4590,7,276
4591,7,276
4592,7,276
4593,7,276
4594,7,276
4595,7,276
4596,7,276
4597,7,276
4598,7,276
4599,7,276
4600,7,276
4601,7,276
4602,7,276
4603,7,276
4604,7,276
4605,7,276
4606,7,276
4607,7,276
4608,7,276
4609,7,276
4610,7,276
4611,7,276
4612,7,276
4613,7,276
4614,7,276
4615,7,276
4616,7,276
4617,7,276
4618,7,276
4619,7,276
4620,7,276
4621,7,276
4622,7,276
4623,7,276
4624,7,276
4625,7,276
4626,7,276
4627,7,276
4628,7,276
4629,7,276
4630,7,276
4631,7,276
4632,7,276
4633,7,276
4634,7,276
4635,7,276
4636,7,276
4637,7,276
4638,7,276
4639,7,276
4640,7,276
4641,7,276
4642,7,276
4643,7,276
4644,7,276
4645,7,276
4646,7,276
4647,7,276
4648,7,276
4649,7,276
4650,7,276
4651,7,276
4652,7,276
4653,7,276
4654,7,276
4655,7,276
4656,7,276
4657,7,276
4658,7,276
4659,7,276
4660,7,276
4661,7,276
4662,7,276
4663,7,276
4664,7,276
4665,7,276
4666,7,276
4667,7,276
4668,7,276
4669,7,276
4670,7,276
4671,7,276
4672,7,276
4673,7,276
4674,7,276
4675,7,276
4676,7,276
4677,7,276
4678,7,276
4679,7,276
4680,7,276
4681,7,276
4682,7,276
4683,7,276
4684,7,276
4685,7,276
4686,7,276
4687,7,276
4688,7,276
4689,7,276
4690,7,276
4691,7,276
4692,7,276
4693,7,276
4694,7,276
4695,7,276
4696,7,276
4697,7,276
4698,7,276
4699,7,276
4700,7,276
4701,7,276
4702,7,276
4703,7,276
4704,7,276
4705,7,276
4706,7,276
4707,7,276
4708,7,276
4709,7,276
4710,7,276
4711,7,276
4712,7,276
4713,7,276
4714,7,276
4715,7,276
4716,7,276
4717,7,276
4718,7,276
4719,7,276
4720,7,276
4721,7,276
4722,7,276
4723,7,276
4724,7,276
4725,7,276
4726,7,276
4727,7,276
4728,7,276
4729,7,276
4730,7,276
4731,7,276
4732,7,276
4733,7,276
4734,7,276
4735,7,276
4736,7,276
4737,7,276
4738,7,276
4739,7,276
4740,7,276
4741,7,276
4742,7,276
4743,7,276
4744,7,276
4745,7,276
4746,7,276
4747,7,276
4748,7,276
4749,7,276
4750,7,276
4751,7,276
4752,7,276
4753,7,276
4754,7,276
4755,7,276
4756,7,276
4757,7,276
4758,7,276
4759,7,276
4760,7,276
4761,7,276
4762,7,276
4763,7,276
4764,7,276
4765,7,276
4766,7,276
4767,7,276
4768,7,276
4769,7,276
4770,7,276
4771,7,276
4772,7,276
4773,7,276
4774,7,276
4775,7,276
4776,7,276
4777,7,276
4778,7,276
4779,7,276
4780,7,276
4781,7,276
4782,7,276
4783,7,276
4784,7,276
4785,7,276
4786,7,276
4787,7,276
4788,7,276
4789,7,276
4790,7,276
4791,7,276
4792,7,276
4793,7,276
4794,7,276
4795,7,276
4796,7,276
4797,7,276
4798,7,276
4799,7,276
4800,7,276
4801,7,276
4802,7,276
4803,7,276
4804,7,276
4805,7,276
4806,7,276
4807,7,276
4808,7,276
4809,7,276
4810,7,276
4811,7,276
4812,7,276
4813,7,276
4814,7,276
4815,7,276
4816,7,276
4817,7,276
4818,7,276
4819,7,276
4820,7,276
4821,7,276
4822,7,276
4823,7,276
4824,7,276
4825,7,276
4826,7,276
4827,7,276
4828,7,276
4829,7,276
4830,7,276
4831,7,276
4832,7,276
4833,7,276
4834,7,276
4835,7,276
4836,7,276
4837,7,276
4838,7,276
4839,7,276
4840,7,276
4841,7,276
4842,7,276
4843,7,276
4844,7,276
4845,7,276
4846,7,276
4847,7,276
4848,7,276
4849,7,276
4850,7,276
4851,7,276
4852,7,276
4853,7,276
4854,7,276
4855,7,276
4856,7,276
4857,7,276
4858,7,276
4859,7,276
4860,7,276
4861,7,276
4862,7,276
4863,7,276
4864,7,276
4865,7,276
4866,7,276
4867,7,276
4868,7,276
4869,7,276
4870,7,276
4871,7,276
4872,7,276
4873,7,276
4874,7,276
4875,7,276
4876,7,276
4877,7,276
4878,7,276
4879,7,276
4880,7,276
4881,7,276
4882,7,276
4883,7,276
4884,7,276
4885,7,276
4886,7,276
4887,7,276
4888,7,276
4889,7,276
4890,7,276
4891,7,276
4892,7,276
4893,7,276
4894,7,276
4895,7,276
4896,7,276
4897,7,276
4898,7,276
4899,7,276
4900,7,276
4901,7,276
4902,7,276
4903,7,276
4904,7,276
4905,7,276
4906,7,276
4907,7,276
4908,7,276
4909,7,276
4910,7,276
4911,7,276
4912,7,276
4913,7,276
4914,7,276
4915,7,276
4916,7,276
4917,7,276
4918,7,276
4919,7,276
4920,7,276
4921,7,276
4922,7,276
4923,7,276
4924,7,276
4925,7,276
4926,7,276
4927,7,276
4928,7,276
4929,7,276
4930,7,276
4931,7,276
4932,7,276
4933,7,276
4934,7,276
4935,7,276
4936,7,276
4937,7,276
4938,7,276
4939,7,276
4940,7,276
4941,7,276
4942,7,276
4943,7,276
4944,7,276
4945,7,276
4946,7,276
4947,7,276
4948,7,276
4949,7,276
4950,7,276
4951,7,276
4952,7,276
4953,7,276
4954,7,276
4955,7,276
4956,7,276
4957,7,276
4958,7,276
4959,7,276
4960,7,276
4961,7,276
4962,7,276
4963,7,276
4964,7,276
4965,7,276
4966,7,276
4967,7,276
4968,7,276
4969,7,276
4970,7,276
4971,7,276
4972,7,276
4973,7,276
4974,7,276
4975,7,276
4976,7,276
4977,7,276
4978,7,276
4979,7,276
4980,7,276
4981,7,276
4982,7,276
4983,7,276
4984,7,276
4985,7,276
4986,7,276
4987,7,276
4988,7,276
4989,7,276
4990,7,276
4991,7,276
4992,7,276
4993,7,276
4994,7,276
4995,7,276
4996,7,276
4997,7,276
4998,7,276
4999,7,276
