reward,url,value
0,www.myob.com/nz/accountants-and-partners/practice-solutions/banklink,2.0077199935913086
0,www.accountancyage.com/practice/,-0.8390098214149475
0,www.accountancyage.com/category/business-recovery/,1.571548342704773
0,www.accountancyage.com/category/business-recovery/page/3/,1.7271180152893066
0,www.stonehouseaccountants.com/category/limited-companies/page/2/,0.47999727725982666
1,www.sterling-accounts.com/blog/employment-allowance-government-gives-2000-to-employers/,-1.084664225578308
0,store.lexisnexis.co.uk/categories/not-defined/frc-guidance-on-the-going-concern-basis-of-accounting-and-reporting-on-solvency-and-liquidity-risks-skuuksku9780754554288ASBD73516/details,-0.1747460663318634
0,www.youtube.com/intuitaccountants,1.3832277059555054
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=facebook,-2.8244845867156982
1,my.tempoaccounting.com,-1.9530566930770874
0,account.azure.com:443/subscriptions/?l=en-us,1.059070110321045
0,account.theregister.co.uk/alert/?create=1,0.8734875321388245
1,www.rezaaccountancy.co.uk,1.2169468402862549
0,www.sage.co.uk/accountants/software/sage-accounts-production-advanced-for-industry/support-and-training,2.8778953552246094
0,store.tax.thomsonreuters.com/my-account/orders/,0.20238731801509857
0,www.financialdirector.co.uk/2017/06/02/taking-climate-into-account-disclosing-your-strategy-for-a-changing-climate/,1.951915979385376
0,www.accountancyagejobs.com/jobs/financial-director/#browsing,1.2849855422973633
1,www.westcoastaccountancy.co.uk,0.20289602875709534
0,www.siftmedia.co.uk/portfolio/accountingwebcouk,-0.8314603567123413
0,www.salesforaccountants.com/get-in-touch,-1.569962501525879
0,www.purecontractoraccountants.co.uk,-1.0807361602783203
1,totalaccounting.co.uk/index.php/the-hidden-tax-on-car-benefits-for-employers/feed/,2.0414860248565674
0,www.myob.com/nz/accountants-and-partners/practice-solutions,1.7884492874145508
0,www.oldmillgroup.co.uk/important-documents/old-mill-accountancy-llp/,3.3633193969726562
1,www.accountant-in-preston.co.uk,-0.8174272179603577
0,hostpapasupport.com/addons-for-a-reseller-account/,-0.18454289436340332
0,www.adidasnmdrunnerschuhe.info/index.php?route=account/return/add,-1.1514244079589844
0,www.kashflow.com/orbit/case-studies/artisan-accounts/,0.5217847228050232
0,www.baldwinsaccountants.co.uk/meet-the-restructuring-and-insolvency-team,-1.6952614784240723
0,designmodo.com/my-account/,0.011285454034805298
0,www.kashflow.com/my-account/,0.0211830735206604
0,www.kashflow.com/accountant-search/,0.9393864274024963
0,www.certax.co.uk/accountants/north/durham,1.5960850715637207
0,accounts.justia.com/,0.4651685953140259
0,ja-jp.facebook.com/itcaccountants/,0.875835120677948
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=linkedin,-0.610555112361908
0,www.ihertfordshire.co.uk/local/accountants/Welwyn/,0.9930065870285034
0,www.monbs.com/designated-deposit-ll-account0670/,0.6946675777435303
1,www.gilesaccounting.co.uk,0.6435769200325012
0,ozkan.accountants/category/companies-house/,-0.19464032351970673
0,ozkan.accountants/freelancers/,1.137166976928711
0,ozkan.accountants/blog-articles/,0.28120338916778564
0,ozkan.accountants/category/limited-company/,0.4904095530509949
0,ozkan.accountants/category/freeagent-2/,0.29121726751327515
0,ozkan.accountants/category/ozkan-accountants/,0.2639418840408325
0,ozkan.accountants/category/vat/,0.29151612520217896
0,ozkan.accountants/contact/,0.14141146838665009
0,ozkan.accountants/resources/case-studies/,0.2547091841697693
0,ozkan.accountants/,0.09732027351856232
0,ozkan.accountants/companies/,-0.0649007260799408
0,ozkan.accountants/contact#contactus,0.1813884675502777
0,www.twiggysflorist.com/account/voucher/,0.2143426090478897
0,www.twiggysflorist.com/account/account/,-0.2614485025405884
0,www.twiggysflorist.com/account/order/,-0.36101609468460083
0,www.twiggysflorist.com/account/newsletter/,-0.3718056082725525
0,www.twiggysflorist.com/account/register/,-0.2791406810283661
0,www.twiggysflorist.com/account/wishlist/,-0.28129711747169495
0,www.twiggysflorist.com/account/login/,-0.2705562710762024
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/6/,-0.039007872343063354
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/1067-level-3-diploma-accounting-advanced-book-keeping-5003022x/,1.1741353273391724
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/108-level-4-diploma-accounting-international-standards-50033700/,2.41342830657959
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificate-in-bookkeeping-and-accounting-60190589/,1.1460424661636353
0,www.iab.org.uk/qualifications/nqf-qualifications/level-4-diploma-accounting-international-standards-50033700/,1.5515018701553345
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,1.4846848249435425
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,1.1692019701004028
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/?share=twitter,-0.8533025979995728
0,www.qdosaccounting.com/?utm_source=ITContracting&utm_medium=Banner&utm_campaign=IT%20Contracting,0.5813802480697632
0,www.qdosaccounting.com/paye-vs-limited/,1.5633487701416016
0,www.qdosaccounting.com/cookie-policy/,1.1766787767410278
0,www.qdosaccounting.com/news/,0.9315915107727051
0,www.qdosaccounting.com/ir35-contract-reviews/,0.8324779272079468
0,www.qdosaccounting.com/other-services/insurance/,0.6060609817504883
0,www.qdosaccounting.com/other-services/,0.4724169075489044
0,www.qdosaccounting.com/terms-and-conditions/,0.33200520277023315
0,www.qdosaccounting.com/,0.20981286466121674
0,www.qdosaccounting.com/guides/,0.08663839101791382
0,www.qdosaccounting.com/faqs/,-0.06665603816509247
0,www.qdosaccounting.com/ir35/,-0.16348928213119507
0,www.qdosaccounting.com/packages/,-0.2563302516937256
0,www.qdosaccounting.com/why-qdos/,-0.36612147092819214
0,www.qdosaccounting.com/salarydividends-strategy/,-0.4260801672935486
0,www.qdosaccounting.com/contact-us/,-0.47619959712028503
0,www.qdosaccounting.com/sign-up/,-0.5300549268722534
0,www.horizon-accounts.com/?page_id=2452,-0.9585365056991577
0,www.stonehouseaccountants.com/impact-uk-single-market/,0.048812538385391235
0,www.stonehouseaccountants.com/business-needs-cyber-vulnerability-detection-now/,1.3207600116729736
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/,1.03842294216156
0,www.stonehouseaccountants.com/hmrc-will-waive-100-fine-late-tax-returns/,1.4393750429153442
0,www.stonehouseaccountants.com/category/peterborough-accountants/page/5/,-2.375427722930908
0,www.accountancyage.com/category/business-regulation/page/5/,-0.7995824217796326
0,youradchoices.ca/accountability/,0.6617757678031921
0,www.accountancyage.com/2017/06/08/how-can-businesses-prepare-for-increased-hmrc-scrutiny/,-1.4973920583724976
0,www.accountancyage.com/category/recruitment/,1.386294960975647
0,www.accountancyage.com/author/emmasmith/,0.4671943187713623
0,www.accountancyage.com/category/governance/,1.362558126449585
0,www.accountancyage.com/2017/03/09/six-items-for-your-pension-governance-checklist/#comment,2.632091999053955
0,www.olcsocipo.bid/index.php?route=account/account,0.3026483952999115
1,www.pageaccountants.co.uk/personal-tax-services/,-5.163928508758545
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/finance-and-accounting-solutions/management-reporting/,4.169885635375977
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,3.542343854904175
0,www.casada.es/customer/account/login/,0.004861786961555481
0,www.casada.es/customer/account/,-0.22882845997810364
0,www.kobe12.men/index.php?route=account/order,-0.5037753582000732
0,www.smailesgoldie.co.uk/leading-accountants-sponsor-heavy-horse-section-driffield-show-2017/,0.27578526735305786
0,totstotravel.co.uk/myaccount/enquiries/,-0.9744200110435486
0,managedforexaccount-pamm.blogspot.com/p/contact.html,-0.9089277982711792
0,www.boxhill.edu.au/courses/certificate-iv-in-accounting-fn465-d/,1.3170931339263916
0,www.ihertfordshire.co.uk/local/accountants/,1.965543508529663
0,www.ihertfordshire.co.uk/local/accountants/Barnet/,2.347905158996582
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Barnet/,2.3231215476989746
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,1.8135970830917358
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Baldock/,1.9699047803878784
0,www.ihertfordshire.co.uk/local/accountants/Baldock/,2.0755507946014404
0,www.stonehouseaccountants.com/category/tax-advice-peterborough/page/4/,2.9978504180908203
0,www.accountancyage.com/aa/analysis/2301518/could-accountants-deflate-the-carbon-bubble,0.37190479040145874
0,www.itcontractoraccountants.com/it-accountant-guides/typical-accountant-duties/,-1.2162894010543823
0,www.accountsnet.co.uk,0.25719448924064636
0,www.accountsnet.co.uk/rd-tax-credits/#more-3517,1.2781543731689453
0,charteredaccountantsworldwide.com/globalgoals/,-1.6839016675949097
0,secure.business.bt.com/account/LoginRedirect.aspx?tabId=1,-0.004449814558029175
0,www.personneltoday.com/datacaptureform/youraccount/,1.8160614967346191
0,1tapreceipts.com/accountant/,1.3748321533203125
0,www.skorline.men/index.php?route=account/register,0.03292909264564514
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials/benefits/enhance-customer-service/,-3.0142059326171875
0,www.crssoftware.co.nz/testimonial-categories/accountant/,2.4857337474823
0,www.crssoftware.co.nz/for-accountants/,2.2237966060638428
0,www.crssoftware.co.nz/for-accountants/benefits-for-accountants/#addvalue,3.4417946338653564
0,www.crssoftware.co.nz/for-accountant/,1.9845099449157715
0,www.crssoftware.co.nz/for-accountants/benefits-for-accountants/#bemoreproductive,2.7652645111083984
0,store.tax.thomsonreuters.com/accounting/Brand/c/3000/,-1.3527562618255615
0,www.thenottingham.com/savings/our-savings-accounts/cash-isas/,0.9059094786643982
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,-2.6996665000915527
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.8462073802947998
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,1.4975553750991821
0,www.iab.org.uk/qualifications/qcf-qualifications/level-1-award-in-computerised-accounting-for-business-qcf-60152448/,1.2367368936538696
0,www.accountancyagejobs.com/job/852959/corporate-tax-partner-head-of-the-southern-region/?TrackID=235190,-1.0867723226547241
0,accountancyagejobs-rs.madgexjb.com/,0.2814769744873047
0,www.accountancyagejobs.com/,0.6574847102165222
0,www.accountancyagejobs.com/about-us/,0.7226336002349854
0,subscriptions.parliament.uk/accounts/UKPARLIAMENT/subscriber/new?,1.1297307014465332
0,www.accountancyage.com/category/accounting-firms/page/4/,2.0211963653564453
0,www.nikeflyknit.us/index.php?route=account/newsletter,1.0236930847167969
0,www.stonehouseaccountants.com/our-services/sole-trader-tax/,-1.4431138038635254
0,www.stonehouseaccountants.com/our-services/partnership-tax-return/,0.2788873016834259
0,www.stonehouseaccountants.com/our-services/limited-companies/,0.04864227771759033
0,www.stonehouseaccountants.com/,-0.6126878261566162
0,stonehouseaccountants.com/our-services/partnership-tax-return/,0.4663209617137909
0,www.stonehouseaccountants.com/our-services/,0.11520476639270782
0,stonehouseaccountants.com/our-services/limited-companies/,0.5587114691734314
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,-0.19522112607955933
0,www.stonehouseaccountants.com/our-services/annual-account-preperation/,-0.17896419763565063
0,stonehouseaccountants.com/our-services/sole-trader-tax/,-0.06809079647064209
0,www.stonehouseaccountants.com/blog/,-0.11262085288763046
0,www.stonehouseaccountants.com/5-financial-tools-small-business-cant-live-without/,1.1865825653076172
1,www.neweaccounting.com.au/home/small%205.png?attredirects=0,-0.14932957291603088
0,maprinciples.com/principles/management-accounting/,1.0473302602767944
1,dev.kfmco.co.uk/services/accountancy-services/,-0.18185549974441528
1,www.marshaccountancy.co.uk,0.39639046788215637
0,www.myob.com/nz/accountants-and-partners/practice-solutions/banklink,-1.3403643369674683
0,presscustomizr.com/account/,0.7764497399330139
1,www.chepstow-accountancy-services.com/links/,-0.38528937101364136
0,dianehudsonaccounts.wordpress.com/2014/02/03/10-tips-for-working-from-home/?share=pinterest,-0.28275641798973083
0,www.cpaaustralia.com.au/training-and-events/conferences/management-accounting-conference,-0.33449655771255493
0,www.accountancyage.com/category/green/page/5/,0.6002404689788818
0,jerroms.co.uk/tax-and-accountancy-compliance/,1.1324502229690552
0,jerroms.co.uk/auditandaccountsdep/,1.2557125091552734
0,jerroms.co.uk/services/business-services/cloud-accounting/quickbooks/,0.5653301477432251
0,www.salesforaccountants.com/training/free-webinars/past-webinars/social-media-for-accountants/,0.744871199131012
0,www.salesforaccountants.com/lead-generation/telemarketing-for-accountants/a-unique-solution/,2.687525510787964
0,www.salesforaccountants.com/training/free-webinars/past-webinars/5-ways-grow-accountancy-firm/,2.772113084793091
0,www.nikesbjanoski.info/index.php?route=account/login,0.2738170027732849
0,www.salesforaccountants.com/free-resources/free-webinar/are-apps-a-gimmick-or-a-solid-commercial-tool/,-3.8780221939086914
1,www.aim-accountants.co.uk,0.873176634311676
0,forums.aat.org.uk/discussion/445398/uacs-using-accounting-software-sage-line-50-trials-providers,1.2874644994735718
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,1.3460367918014526
1,www.jhlaccountants.co.uk,1.5313708782196045
0,www.wolterskluwercentral.com.au/accounting/websites/drive-traffic-enhance-website-search-engine-rankings/,-1.414531946182251
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,1.3541665077209473
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-cost-management-accounting-vrq-50029940/,1.9662002325057983
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,1.9023679494857788
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,1.781603217124939
0,www.imiddlesex.co.uk/local/accountants/,1.8403958082199097
1,www.cheltenham-tax-accountants.co.uk,1.879106044769287
1,www.medwayaccounting.co.uk/contact-us/,-1.1153112649917603
0,www.monbs.com/my-accounts0345/,0.4128769040107727
1,www.gpsaccountants.co.uk,1.116015911102295
1,www.chishtiaccounting.co.uk,0.03546959161758423
1,www.jmackayaccountants.co.uk,0.27413684129714966
0,www.olcsocipo.bid/index.php?route=account/wishlist,-0.37582191824913025
0,thomsonreuters.com/en/products-services/tax-accounting.html,0.8546391725540161
0,account.azure.com:443/subscriptions/?l=en-us,1.2148871421813965
0,hostpapasupport.com/categories/getting-started-account/,-0.47998255491256714
0,store.tax.thomsonreuters.com/accounting/Tax/PPCs-1040-Deskbook/p/100200173,0.022429943084716797
0,www.itcontractoraccountants.com/it-accountant-guides/,0.43354684114456177
0,www.itcontractoraccountants.com/company-tax-guides/limited-company-taxes/,1.4516085386276245
0,www.itcontractoraccountants.com/it-accountant-guides/what-qualifications/,-0.7967298030853271
0,www.itcontractoraccountants.com/it-accountant-guides/appoint-an-accountant/,1.557863473892212
0,www.itcontractoraccountants.com/contractor-insurance/,1.3553725481033325
0,www.itcontractoraccountants.com/about-us/,1.3367719650268555
0,www.itcontractoraccountants.com/,1.077216625213623
0,www.boox.co.uk/?utm_medium=partnerships&utm_source=itcontactingaccountants&utm_campaign=itcontactingaccountants,1.930586338043213
0,www.skorlagra.men/index.php?route=account/newsletter,1.5735182762145996
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2FPractice-Area%2FAudit-and-Accounting%2Fc%2F2100,2.555063486099243
0,www.accountancyage.com/category/recruitment/page/4/,0.5699872970581055
0,www.accountancyage.com/2016/11/21/friday-afternoon-live-hmrc-complaints-rise-deloitte-scoops-big-audits-and-corporate-reporting-woes/,0.7819680571556091
0,updraftplus.com/my-account/updraftcentral-remote-control/,-0.3054863512516022
0,webchat.sage.co.uk/website/sage/account.jsp?aicAuthLogin=Custname&aicAuthLevel=guest&aicAuthAction=login&aicTenant=Sage&aicLanguage=en&aicEscAction=escalate&aicEscRequestedMedia=chat&aicEscDisplayName=Custname&aicEscStartURL=www.sage.co.uk&aicEscQuestion=sage_one;,-6.104543209075928
0,www.pkffpm.com/news/company-accountant-vacancy/,0.5295922756195068
0,www.monbs.com/opening-an-account-for-someone-else/,1.1043894290924072
0,www.accountancyage.com/2017/02/17/ciot-voices-concern-over-proposed-vat-crackdown-measures/#comment,-1.457521677017212
0,account.azure.com:443/subscriptions/?l=en-gb,0.10690926760435104
0,www.itcontracting.com/services/accountancy-firms/,1.2622003555297852
0,www.itcontracting.com/contractor-accountancy-fees/,1.1653114557266235
0,www.cejcontractoraccountants.com/,1.3247509002685547
0,www.itcontractoraccountants.com/,1.4872076511383057
0,www.itcontractoraccountants.com/about-us/,1.074704647064209
0,www.itcontractoraccountants.com/company-tax-guides/forming-a-company/,0.7862433791160583
0,www.itcontractoraccountants.com/company-tax-guides/,0.5813343524932861
0,www.itcontractoraccountants.com/it-accountant-guides/,0.3384250998497009
0,www.itcontractoraccountants.com/list-of-contractor-accountants/,0.08290337026119232
0,www.accountsnet.co.uk,0.12829641997814178
0,www.accountsnet.co.uk/contractor-pensions/#more-2961,0.5476939678192139
0,flightaware.com/account/locale_switch.rvt?locale=sv_SE,-0.7553591132164001
0,account.azure.com:443/subscriptions/?l=en-gb,0.7127794027328491
1,www.fitnessindustryaccountants.com/sitemap.htm,-0.6612236499786377
1,www.clydegroveaccountants.co.uk/,0.8723593354225159
0,www.accountsnet.co.uk,0.7456321716308594
0,www.accountsnet.co.uk/autumn-statement-2016/#more-3695,2.1184494495391846
0,www.charteredaccountantsworldwide.com/,0.8861736059188843
0,charteredaccountantsworldwide.com/membership/,2.312791109085083
0,charteredaccountantsworldwide.com/legal/,1.9176249504089355
0,charteredaccountantsworldwide.com/cookies/,1.4929991960525513
0,charteredaccountantsworldwide.com/one-young-world/,1.0002130270004272
0,charteredaccountantsworldwide.com/contact/,0.560889482498169
0,charteredaccountantsworldwide.com/cookie-policy/,0.06154543161392212
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-google-account/,-0.9395495057106018
0,www.accountancyage.com/2016/07/01/take-part-in-our-seven-days-in-accountancy-quiz-7/,-0.3595302700996399
0,www.accountsnet.co.uk/2016/06/14/,1.0351132154464722
0,www.sage.com/en-ae/products/accounting-software/sage-50-accounting-uk,-0.27476829290390015
0,www.sage.co.uk/accountants/software/sage-trust-tax,0.9614137411117554
0,dianehudsonaccounts.wordpress.com/2014/05/23/tax-payments-on-account/?share=linkedin,1.4020051956176758
0,sonoro.de/customer/account/login/,-0.8800640106201172
0,dianehudsonaccounts.wordpress.com/tag/hm-revenue-and-customs/,-2.932363748550415
0,www.accountancyage.com/tax/page/2/,0.4464612305164337
0,www.accountancyage.com/category/technology/,1.106215476989746
0,www.accountancyage.com/category/technology/page/4/,0.9989221692085266
0,www.mctempsite1.co.uk/our-services/accounting/,-1.0689105987548828
0,www.accountancyage.com/2017/01/20/budget-is-a-springboard-for-tax-policy-reform-says-new-report/,1.282912254333496
0,www.salesforaccountants.com/category/accountancy/,-2.5955123901367188
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/,1.1861333847045898
0,dianehudsonaccounts.wordpress.com/tag/inspirational-quotes/,1.6228008270263672
0,dianehudsonaccounts.wordpress.com/author/dianehudsonaccounts/,1.3024157285690308
0,dianehudsonaccounts.wordpress.com/tag/canford-heath/,0.9233790636062622
0,dianehudsonaccounts.wordpress.com/tag/homemade/,2.3345444202423096
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?share=linkedin,0.1954834759235382
0,www.skorlagra.men/index.php?route=account/return/add,0.09858116507530212
0,www.twitter.com/yesaccounting,-0.35179927945137024
0,www.accountancyage.com/2017/01/25/bdo-set-to-recruit-350-trainees/,-0.3082311153411865
0,www.myob.com/nz/accountants-and-partners/support/eofy,-0.6184101700782776
0,www.accountancyage.com,0.436315655708313
0,www.accountancyage.com/category/regulatory-bodies/,1.5631505250930786
0,www.accountancyage.com/2017/01/12/acca-and-morison-ksi-sign-global-mou/#comment,2.0833630561828613
1,www.darroch-accountancy.co.uk/,0.1101352870464325
1,www.23w-accountants.co.uk/recent-news/,1.2593238353729248
0,www.thelegaleducationfoundation.org/about-the-legal-education-foundation/latest-accounts,-1.7953917980194092
0,www.accountancyage.com/2017/03/01/frc-investigates-pwc-over-redcentric-audit/#comment,-2.5044870376586914
0,www.directoryaccounting.com/finance-news/main-components-of-an-seo-campaign/,-1.9818367958068848
1,blog.neweaccounting.com.au,1.6535712480545044
0,www.myob.com/nz/blog/how-to-become-an-accounting-hero/,0.941264271736145
0,www.myob.com/nz/support/accountright,2.4125442504882812
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,0.8636668920516968
0,www.cchifirm.com.au/support-my-accounting-clients/websites-for-accountants/,2.0002474784851074
0,www.cchifirm.com.au/run-my-accounting-practice/document-manager/,2.2695095539093018
0,www.cchifirm.com.au/support-my-accounting-clients/cgt-reporter/,1.1695575714111328
0,www.cchifirm.com.au/run-my-accounting-practice/ifirm-documents/,1.7216206789016724
0,www.cchifirm.com.au/run-my-accounting-practice/intranet/,1.5724658966064453
0,www.cchifirm.com.au/run-my-accounting-practice/practice-manager/,1.1975691318511963
0,www.cchifirm.com.au/support-my-accounting-clients/,1.0472214221954346
0,www.cchifirm.com.au/support-my-accounting-clients/client-portal/,0.6623329520225525
0,www.cchifirm.com.au/support-my-accounting-clients/client-accounting/,0.3937915861606598
0,www.kobe12.men/index.php?route=account/newsletter,0.9548560380935669
0,blogs.office.com/link-accounts?orig=https%3A%2F%2Fblogs.office.com%2F2015%2F08%2F26%2Fhelping-business-analysts-take-full-advantage-of-excel-2016-and-the-new-power-bi%2F&rdr=https%3A%2F%2Fblogs.office.com%2Flink-accounts,-4.6575822830200195
0,www.stonehouseaccountants.com/category/peterborough-accountants/page/5/,0.08444401621818542
0,www.intuit.co.uk/quickbooks-accounting-software/switch-from-quickbooks-desktop/,-1.3386073112487793
0,www.themelton.co.uk/our_savings/notice-accounts/,1.7194571495056152
0,www.rajkamalprakashan.com/default/customer/account/login/,1.4349027872085571
1,jdnaccountant.com/personalservices,0.8974905610084534
0,www.armcobarriersupplies.co.uk/my-account/,-0.2231055349111557
0,www.armcobarriersupplies.co.uk/my-account/lost-password/,-0.1726474165916443
0,ozkan.accountants/about-us/clients/,-0.7123294472694397
0,www.accountingweb.co.uk/tax/hmrc-policy/making-tax-digital-the-legal-hurdles,1.9318369626998901
0,www.kashflow.com/about/award-small-business-accounting/,-0.6997308731079102
0,www.kashflow.com/accounting-software/vat-returns/,1.3973382711410522
0,www.kashflow.com/accounting-software/quotes-and-estimates/,1.3739393949508667
0,www.kashflow.com/accountant-search/,1.3440278768539429
0,www.kashflow.com/accountant-search/page/3/,1.2728924751281738
0,www.airmax2013sale.info/index.php?route=account/login,-0.24287310242652893
0,www.vumgumstore.com/index.php?route=account/return/insert,1.4942457675933838
0,www.kashflow.com/about/award-small-business-accounting/,2.111642837524414
0,www.accountancyage.com/tag/beps/,1.2960032224655151
0,www.stonehouseaccountants.com/tax-advice-for-you-and-your-family/,0.2351783663034439
1,www.sawhneyconsulting.co.uk/accounting,-1.4103801250457764
0,simprogroup.com/au/features-overview/accounting-software-integration/,1.2325425148010254
0,www.sktthemes.net/my-account/lost-password/,0.2522047758102417
0,www.windsoraccountancy.co.uk/blog/accountancy/how-to-stay-on-top-of-your-taxes/,-2.187376022338867
0,store.tax.thomsonreuters.com/accounting/Shop-by-Organization/,-1.0183770656585693
0,www.accountancyage.com/tag/ir35/,0.508989155292511
0,www.barclays.co.uk/business-banking/accounts/established-business,2.472372055053711
0,www.olcsoultraboostx.bid/index.php?route=account/order,0.049191057682037354
0,www.salesforaccountants.com/tag/strategy-2/,1.3770678043365479
0,www.quickbooks.co.uk/accountants/training/,-8.852680206298828
0,www.youtube.com/user/baldwinsaccountants1,0.178849995136261
0,www.abcaccountingservices.co.uk/,2.420048236846924
0,www.accountancyage.com/2017/04/27/the-demise-of-making-tax-digital-are-the-rumours-exaggerated/,-0.8523145914077759
1,www.reddotaccountants.co.uk/our-promises/,-0.02735888957977295
0,www.accountancyage.com/2016/08/26/nhs-accountant-named-best-in-the-world-in-accountancy-exam/,-2.197145938873291
0,www.aardvarkaccounting.co.uk,0.42862725257873535
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,0.9528746008872986
0,www.stonehouseaccountants.com/blog/page/19/,1.2513427734375
0,dianehudsonaccounts.wordpress.com/tag/cash/,1.258920669555664
0,dianehudsonaccounts.wordpress.com/category/accountancy/,2.3809382915496826
0,dianehudsonaccounts.wordpress.com/2014/07/11/canford-heath-2/,2.7296321392059326
0,dianehudsonaccounts.wordpress.com/tag/canford-heath/,2.579549789428711
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/,0.6645453572273254
0,dianehudsonaccounts.wordpress.com/tag/money/,2.0383434295654297
0,dianehudsonaccounts.wordpress.com/tag/wasting-money/,2.1190185546875
0,dianehudsonaccounts.wordpress.com/category/accountancy/lifestyle/,1.8191211223602295
0,dianehudsonaccounts.wordpress.com/2014/07/11/canford-heath-2/#respond,1.6559745073318481
0,www.lloydsbank.com/business/retail-business/current-accounts/business-account-for-startups.asp,-0.9428561925888062
0,www.accountancyage.com/author/emmasmith/page/4/,-0.8100812435150146
0,www.stonehouseaccountants.com/category/limited-companies/,-1.93812096118927
0,www.stonehouseaccountants.com/conservatives-rattled-jeremy-corbyn-labour-party/,1.133589506149292
0,www.telegraph.co.uk/films/2017/02/28/tweeting-pwc-accountant-blamed-oscar-best-picture-blunder/,-1.0585122108459473
0,www.accountancyage.com/2016/11/07/mtd-described-as-insufficient-and-unrealistic-via-major-institute-research/,-1.2904431819915771
0,www.xero.com/uk/features-and-tools/accounting-software/expense-claims/,-0.19051554799079895
0,accounts.snapchat.com/accounts/login?continue=https%3A%2F%2Faccounts.snapchat.com%2Faccounts%2Fsnapcodes,-0.563928484916687
0,pages.theaccessgroup.com/solutions_finance-accounting-software_contact-us.html,-0.12862589955329895
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,1.1700537204742432
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-cost-management-accounting-vrq-50029940/,1.2265675067901611
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,0.8288170099258423
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.7823033332824707
0,www.accountancyage.com/category/green/page/6/,1.0764377117156982
0,cs.thomsonreuters.com/myaccount/login.aspx,-0.5914499163627625
0,home.bt.com/secure/loginforward?redirectURL=www.bt.com/appsconsumeraccount/secure/enhancedMyBT.do?siteArea=con.mya,2.2964894771575928
1,www.twinnaccountants.com/useful-forms-from-companies-house/,0.22455455362796783
0,www.accountancyage.com/2016/11/21/uk-income-tax-rise-goes-against-global-grain/,-1.452921986579895
0,www.bloomberg.com/professional/expertise/accounting-and-finance/,2.016542673110962
0,www.coffeehousedigital.com/portfolio_mod/abn-accountants/,0.42613357305526733
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=mpuadvert_banner_itcontracting,-0.4300956726074219
0,www.intouchaccounting.com/about-us/#employer_of_choice,2.486093759536743
0,www.intouchaccounting.com/resources/guides/changes-to-the-flat-rate-vat-scheme/,2.5757217407226562
0,www.intouchaccounting.com/resources/videos,1.8484150171279907
