pages_crawled,total_reward,terminal_states,nn_loss
28965,551,3799,4.936535333399661e-05
28966,551,3799,0.06523163616657257
28967,551,3799,0.12587706744670868
28968,551,3799,0.006579120643436909
28969,551,3799,0.22592198848724365
28970,551,3799,0.5763185024261475
28971,551,3799,0.06148578226566315
28972,551,3799,0.0074151018634438515
28973,551,3799,0.29379767179489136
28974,551,3799,0.06472166627645493
28975,551,3799,0.03842548280954361
28976,551,3799,0.02709796279668808
28977,551,3799,0.05802111700177193
28978,551,3799,0.027391299605369568
28979,551,3799,0.029873859137296677
28980,551,3799,0.018257565796375275
28981,551,3799,0.01387791708111763
28982,551,3799,0.00846114568412304
28983,551,3799,0.6712052822113037
28984,551,3799,0.0004776721470989287
28985,551,3799,0.08002498000860214
28986,551,3799,0.041479919105768204
28987,551,3799,0.3503113389015198
28988,551,3799,0.43856364488601685
28989,551,3799,0.08870910108089447
28990,551,3799,0.440382719039917
28991,551,3799,0.057640064507722855
28992,551,3800,1.2538237571716309
28993,551,3800,0.00469621317461133
28994,551,3800,0.6066334247589111
28995,551,3800,0.6704167127609253
28996,551,3800,0.23689334094524384
28997,551,3800,0.025088008493185043
28998,551,3800,0.002154706045985222
28999,551,3800,0.07319619506597519
29000,551,3800,0.0227022897452116
29001,551,3800,0.01175587996840477
29002,551,3800,0.03973434865474701
29003,551,3800,0.0020477003417909145
29004,551,3800,0.0009484277688898146
29005,551,3800,0.03501841798424721
29006,551,3800,6.88866784912534e-05
29007,551,3800,0.0012572695268318057
29008,551,3800,0.0007326396880671382
29009,551,3800,0.03256384655833244
29010,551,3800,0.0007124392432160676
29011,551,3800,0.0032735103741288185
29012,551,3800,0.001292502274736762
29013,551,3800,0.00047412863932549953
29014,551,3800,1.8301914678886533e-05
29015,551,3800,0.04659847542643547
29016,551,3801,1.4049370288848877
29017,551,3802,1.241365671157837
29018,551,3802,4.656543254852295
29019,551,3802,0.2048998326063156
29020,551,3803,1.7870696783065796
29021,551,3803,0.00036812457256019115
29022,551,3803,0.028572408482432365
29023,551,3803,0.05683114379644394
29024,551,3803,0.0012878244742751122
29025,551,3803,0.0010661816922947764
29026,551,3803,0.8380038738250732
29027,551,3803,1.2365964651107788
29028,551,3803,0.0002523666771594435
29029,551,3803,0.10798871517181396
29030,551,3803,0.033185962587594986
29031,551,3803,0.0019056863384321332
29032,551,3804,0.16476339101791382
29033,551,3805,2.592160701751709
29034,551,3805,0.2545289397239685
29035,551,3805,1.2044719457626343
29036,551,3805,0.4041990339756012
29037,551,3805,0.009980624541640282
29038,551,3806,0.3619158864021301
29039,551,3806,0.04489487037062645
29040,551,3806,0.07023849338293076
29041,551,3806,0.5965455174446106
29042,551,3807,1.8522928953170776
29043,551,3807,2.5471644401550293
29044,551,3807,1.073822021484375
29045,551,3807,2.0258541107177734
29046,551,3807,0.7913182973861694
29047,551,3808,2.2971792221069336
29048,552,3809,0.012006029486656189
29049,552,3809,2.2797391414642334
29050,552,3809,1.166684627532959
29051,552,3809,0.017990514636039734
29052,552,3810,0.8769139051437378
29053,552,3810,2.684190273284912
29054,552,3811,3.652111768722534
29055,552,3812,0.02456170693039894
29056,552,3812,0.03343736380338669
29057,552,3812,1.9658836126327515
29058,552,3812,0.33702409267425537
29059,552,3812,1.8475514650344849
29060,552,3812,1.7464685440063477
29061,552,3812,4.01366050937213e-05
29062,552,3813,1.0838768482208252
29063,552,3813,0.00041894358582794666
29064,552,3813,0.003220384707674384
29065,552,3813,0.014774421229958534
29066,552,3813,0.2449897676706314
29067,552,3813,0.015962129458785057
29068,552,3813,0.07721061259508133
29069,552,3813,0.09287488460540771
29070,552,3814,0.001039306167513132
29071,552,3814,6.750377655029297
29072,552,3814,0.08739994466304779
29073,552,3814,0.07949885725975037
29074,552,3814,0.0500519685447216
29075,552,3814,0.4830198585987091
29076,552,3814,0.08415152877569199
29077,552,3814,0.10026910901069641
29078,552,3814,0.045987896621227264
29079,552,3814,0.0006275626947171986
29080,552,3814,0.07572636008262634
29081,552,3814,1.892742693598848e-05
29082,552,3814,0.21646536886692047
29083,552,3815,0.12436516582965851
29084,552,3815,0.04491802677512169
29085,552,3815,0.6454391479492188
29086,552,3815,0.24174204468727112
29087,552,3816,0.519169270992279
29088,552,3816,0.601625382900238
29089,552,3816,1.6807141304016113
29090,552,3816,0.4868449568748474
29091,552,3816,0.1517425775527954
29092,552,3816,0.15709948539733887
29093,552,3816,0.10528223216533661
29094,552,3816,0.0001386393851134926
29095,552,3816,0.004586915485560894
29096,552,3816,0.0030397085938602686
29097,552,3816,0.012814441695809364
29098,552,3816,0.11940554529428482
29099,552,3817,0.16304567456245422
29100,552,3817,3.0009570121765137
29101,552,3817,0.14457093179225922
29102,552,3817,0.20610171556472778
29103,552,3817,1.4474053382873535
29104,552,3817,1.9431239366531372
29105,552,3817,0.02965259738266468
29106,552,3818,0.41404086351394653
29107,552,3818,4.442177772521973
29108,552,3818,0.4026758670806885
29109,552,3818,0.10189986228942871
29110,552,3818,0.0854218602180481
29111,552,3818,0.1626596599817276
29112,552,3818,0.08889709413051605
29113,552,3818,0.015171262435615063
29114,552,3818,0.01958599127829075
29115,552,3819,0.31786227226257324
29116,552,3819,1.2560280561447144
29117,552,3819,0.03899906203150749
29118,552,3819,0.5395504832267761
29119,552,3819,0.30708304047584534
29120,552,3820,0.3263097405433655
29121,552,3820,0.13214711844921112
29122,552,3820,1.6437920331954956
29123,552,3821,7.012222766876221
29124,552,3821,11.307876586914062
29125,552,3821,0.044527143239974976
29126,552,3821,0.6931872963905334
29127,552,3822,5.439169883728027
29128,552,3822,0.039492346346378326
29129,552,3822,0.00206567021086812
29130,552,3822,0.02572270855307579
29131,552,3822,0.06482507288455963
29132,552,3822,0.29344579577445984
29133,552,3822,0.0003916795540135354
29134,552,3822,0.21030254662036896
29135,552,3822,0.00892631895840168
29136,552,3822,0.07938602566719055
29137,552,3822,0.008064731024205685
29138,552,3822,0.1026555672287941
29139,552,3822,0.4168225824832916
29140,552,3822,0.002866956405341625
29141,552,3822,0.03908936306834221
29142,552,3822,1.064722800947493e-05
29143,552,3822,0.004657595418393612
29144,552,3822,3.923652911907993e-05
29145,552,3822,0.003927767276763916
29146,552,3822,0.0003679475048556924
29147,552,3822,0.0008972829673439264
29148,552,3822,0.00030528780189342797
29149,552,3822,0.00031172725721262395
29150,552,3822,0.21017765998840332
29151,552,3822,0.015884345397353172
29152,552,3822,0.09548180550336838
29153,552,3822,0.00010517674672883004
29154,552,3822,0.06479133665561676
29155,552,3822,0.8099877238273621
29156,552,3822,0.28348979353904724
29157,552,3822,0.05342521145939827
29158,552,3822,0.1230938658118248
29159,552,3822,0.2748410105705261
29160,552,3823,0.004993492737412453
29161,552,3824,1.8115373849868774
29162,552,3824,1.6165556907653809
29163,552,3824,0.014091221615672112
29164,552,3824,0.2930465638637543
29165,552,3824,0.1764838844537735
29166,552,3824,0.03992674499750137
29167,552,3824,0.03190139681100845
29168,552,3825,0.00016866554506123066
29169,552,3825,0.049098096787929535
29170,552,3825,0.35638514161109924
29171,552,3825,0.09199974685907364
29172,552,3825,0.11908312886953354
29173,552,3825,0.08409075438976288
29174,552,3825,0.015913350507616997
29175,552,3825,0.06294552981853485
29176,552,3825,0.00025981059297919273
29177,552,3825,0.01774153672158718
29178,552,3826,1.6477868556976318
29179,552,3826,0.8775323629379272
29180,552,3826,0.15512937307357788
29181,552,3826,0.22006428241729736
29182,552,3826,0.15924029052257538
29183,552,3826,0.12195571511983871
29184,552,3826,0.11950202286243439
29185,552,3826,1.278928279876709
29186,552,3826,0.4408436119556427
29187,552,3826,2.298069715499878
29188,552,3826,1.8604605197906494
29189,552,3826,0.06687827408313751
29190,552,3826,1.0192619562149048
29191,552,3826,0.02278801240026951
29192,552,3826,0.12629862129688263
29193,552,3826,1.0253812074661255
29194,552,3826,0.17729710042476654
29195,552,3827,0.445986270904541
29196,552,3828,0.5248478651046753
29197,552,3828,1.68032705783844
29198,552,3828,0.3545913100242615
29199,552,3828,0.014070871286094189
29200,552,3828,0.002991891000419855
29201,552,3828,1.4810248613357544
29202,552,3828,0.06125234439969063
29203,552,3828,0.130901500582695
29204,552,3828,0.2840826213359833
29205,552,3828,0.01344530750066042
29206,552,3828,0.05416402220726013
29207,552,3828,0.007093189749866724
29208,552,3828,4.102239608764648
29209,552,3828,0.02843368984758854
29210,552,3828,0.05867089703679085
29211,552,3828,0.05440332740545273
29212,552,3828,0.018610714003443718
29213,552,3828,0.05992882698774338
29214,552,3828,0.014868936501443386
29215,552,3828,0.043590083718299866
29216,552,3828,0.0009149843826889992
29217,552,3828,0.3205425441265106
29218,552,3828,0.10366374254226685
29219,552,3828,0.012814441695809364
29220,552,3828,0.020179834216833115
29221,552,3828,7.111752347555012e-05
29222,552,3828,0.010854857973754406
29223,552,3828,0.15079863369464874
29224,552,3828,0.23357133567333221
29225,552,3829,0.10257121175527573
29226,552,3830,1.9285194873809814
29227,552,3830,1.5842480659484863
29228,552,3830,0.7995803952217102
29229,552,3831,1.9235807657241821
29230,552,3832,0.17988455295562744
29231,552,3832,0.061305973678827286
29232,552,3832,0.18394580483436584
29233,552,3832,0.2583006024360657
29234,552,3832,0.1599908173084259
29235,552,3832,0.931833028793335
29236,552,3832,2.040933132171631
29237,552,3833,4.743043899536133
29238,552,3833,0.5714030861854553
29239,552,3833,2.7857608795166016
29240,552,3833,0.00415391568094492
29241,552,3833,0.0472220778465271
29242,552,3833,0.38925695419311523
29243,552,3833,0.011134983971714973
29244,552,3833,0.13632480800151825
29245,552,3833,0.010640311054885387
29246,552,3833,2.462970733642578
29247,552,3833,0.0004076856712345034
29248,552,3833,5.6501030921936035
29249,552,3833,0.29445767402648926
29250,552,3833,4.808740139007568
29251,552,3833,8.995949745178223
29252,552,3833,0.009767347946763039
29253,552,3833,0.6646974682807922
29254,552,3833,0.023613544180989265
29255,552,3833,4.1135735511779785
29256,552,3833,3.936476707458496
29257,552,3834,0.427964985370636
29258,552,3834,6.008288860321045
29259,552,3834,0.8120841383934021
29260,552,3834,0.10018093883991241
29261,552,3834,0.06873912364244461
29262,552,3834,0.030564473941922188
29263,552,3835,2.9161999225616455
29264,552,3835,1.2190556526184082
29265,552,3835,0.06328500062227249
29266,552,3835,0.09635438024997711
29267,552,3835,0.11192382127046585
29268,552,3835,0.039558008313179016
29269,552,3835,0.04841792210936546
29270,552,3835,0.028972292318940163
29271,552,3835,0.030686616897583008
29272,552,3835,0.017169125378131866
29273,552,3835,0.016110122203826904
29274,552,3835,0.014977739192545414
29275,552,3835,0.01380144152790308
29276,552,3835,0.012607499957084656
29277,552,3835,0.7062020301818848
29278,552,3835,0.011698371730744839
29279,552,3835,0.011805001646280289
29280,552,3835,0.010705379769206047
29281,552,3835,0.014297734946012497
29282,552,3835,0.01124031562358141
29283,552,3835,0.010812056250870228
29284,552,3835,0.010301338508725166
29285,552,3835,0.009726710617542267
29286,552,3835,0.009105652570724487
29287,552,3835,0.008454207330942154
29288,552,3835,0.007786838803440332
29289,552,3835,0.007116313558071852
29290,552,3835,0.006453629583120346
29291,552,3835,0.005808072630316019
29292,552,3835,0.005187233444303274
29293,552,3835,0.003575399052351713
29294,552,3835,0.13733741641044617
29295,552,3835,0.6710125803947449
29296,552,3836,1.0512542724609375
29297,552,3836,3.2154223918914795
29298,552,3837,4.098351955413818
29299,552,3837,0.27992478013038635
29300,552,3837,0.7547864317893982
29301,552,3838,0.3033379912376404
29302,552,3838,13.36857795715332
29303,552,3838,1.1236010789871216
29304,552,3838,0.4159880578517914
29305,552,3838,0.30471327900886536
29306,552,3838,0.2293151468038559
29307,552,3838,0.10727351903915405
29308,552,3838,0.2045898586511612
29309,552,3838,0.15352597832679749
29310,552,3838,2.9229423999786377
29311,552,3838,0.37052127718925476
29312,552,3838,0.07030802965164185
29313,552,3838,0.23614801466464996
29314,552,3838,0.06492000818252563
29315,552,3838,0.04598258063197136
29316,552,3838,0.029989490285515785
29317,552,3838,0.00892025139182806
29318,552,3838,0.007613879628479481
29319,552,3838,0.0011060212273150682
29320,552,3838,0.13366620242595673
29321,552,3838,0.018533116206526756
29322,552,3838,0.05997788533568382
29323,552,3838,0.05166066065430641
29324,552,3838,0.18323644995689392
29325,552,3838,0.9406375885009766
29326,552,3838,0.00038718158612027764
29327,552,3838,0.0480821467936039
29328,552,3838,0.010205323807895184
29329,552,3838,0.00013030997070018202
29330,552,3838,0.017005033791065216
29331,553,3839,0.612822413444519
29332,553,3839,0.35131746530532837
29333,553,3839,0.01631147228181362
29334,553,3840,0.09955013543367386
29335,553,3840,3.1524927616119385
29336,553,3840,0.37919700145721436
29337,553,3840,0.01414366066455841
29338,553,3840,0.061144307255744934
29339,553,3840,4.40953254699707
29340,553,3840,0.017929628491401672
29341,553,3840,0.0028358602430671453
29342,553,3840,0.07243425399065018
29343,553,3841,2.1908304691314697
29344,553,3841,0.8015483021736145
29345,553,3841,0.44491857290267944
29346,553,3842,3.674229145050049
29347,553,3842,1.6773674488067627
29348,553,3842,1.7520027160644531
29349,553,3842,0.2746369242668152
29350,553,3842,0.037263620644807816
29351,553,3842,0.11301860213279724
29352,553,3842,0.0014017452485859394
29353,553,3843,1.687737226486206
29354,553,3844,3.030792713165283
29355,553,3844,0.012293977662920952
29356,553,3844,0.0016402126057073474
29357,553,3844,0.4608665406703949
29358,553,3844,0.8296719193458557
29359,553,3844,0.32548898458480835
29360,553,3844,0.17527678608894348
29361,553,3844,0.14132113754749298
29362,553,3844,0.7438004612922668
29363,553,3844,0.0050910660065710545
29364,553,3844,0.17816400527954102
29365,553,3844,0.010565066710114479
29366,553,3844,0.0003322202537674457
29367,553,3844,0.1637364625930786
29368,553,3844,0.0216116514056921
29369,553,3844,0.04592602327466011
29370,553,3844,0.23667676746845245
29371,553,3844,0.5112696886062622
29372,553,3844,0.0007446244708262384
29373,553,3844,0.0005756620084866881
29374,553,3844,0.001399495522491634
29375,553,3844,0.03149339184165001
29376,553,3844,0.017456499859690666
29377,553,3844,0.01116169337183237
29378,553,3845,3.4418110847473145
29379,553,3845,0.46776002645492554
29380,553,3845,0.7127215266227722
29381,553,3845,0.03692036494612694
29382,553,3845,0.1787833571434021
29383,553,3845,0.18444526195526123
29384,553,3845,0.05868533253669739
29385,553,3845,0.0211868304759264
29386,553,3845,0.0443236269056797
29387,553,3845,1.9690792560577393
29388,553,3845,0.007146826945245266
29389,553,3845,2.8826489448547363
29390,553,3846,0.9120745062828064
29391,553,3846,0.0243690125644207
29392,553,3846,0.05987553671002388
29393,553,3846,0.023112084716558456
29394,553,3846,0.04223044961690903
29395,553,3846,0.04644626006484032
29396,553,3846,0.0435844324529171
29397,553,3847,1.0034250020980835
29398,553,3847,0.8557032942771912
29399,553,3847,0.007430003955960274
29400,553,3847,0.019731907173991203
29401,553,3847,0.013134990818798542
29402,553,3847,0.011628529988229275
29403,553,3847,0.009965498000383377
29404,553,3847,0.0005516077508218586
29405,553,3847,0.02069420926272869
29406,553,3847,0.010094888508319855
29407,553,3847,0.0015420459676533937
29408,553,3847,0.004285736940801144
29409,553,3847,0.004205777775496244
29410,553,3847,0.004124892875552177
29411,553,3847,0.004043385852128267
29412,553,3847,0.003961522597819567
29413,553,3847,0.00387954362668097
29414,553,3847,0.003797660581767559
29415,553,3847,0.0037160599604249
29416,553,3847,0.33489280939102173
29417,553,3847,0.00139441411010921
29418,553,3847,0.03117234632372856
29419,553,3848,0.39417600631713867
29420,553,3848,1.5548752546310425
29421,553,3848,0.02558775432407856
29422,553,3848,0.09595680236816406
29423,553,3848,0.44512203335762024
29424,553,3848,0.7921685576438904
29425,553,3848,0.08288120478391647
29426,553,3848,0.4740970730781555
29427,553,3848,0.0032927310094237328
29428,553,3848,0.006350270472466946
29429,553,3849,0.05681343376636505
29430,553,3849,1.898047685623169
29431,553,3849,1.0579723119735718
29432,553,3849,0.1543102115392685
29433,553,3849,18.406639099121094
29434,553,3850,95.99225616455078
29435,553,3850,0.036723632365465164
29436,553,3850,0.005138328764587641
29437,553,3850,0.22083641588687897
29438,553,3850,0.8816049695014954
29439,553,3850,0.046367671340703964
29440,553,3850,0.08838140964508057
29441,553,3850,0.8299271464347839
29442,553,3851,3.3763558864593506
29443,553,3851,3.9478890895843506
29444,553,3851,0.014190752990543842
29445,553,3851,0.024231592193245888
29446,553,3851,0.09563612192869186
29447,553,3851,0.17349468171596527
29448,553,3851,0.7425860166549683
29449,553,3851,0.4613337218761444
29450,553,3852,2.1198623180389404
29451,553,3852,0.856714129447937
29452,553,3852,0.001093570375815034
29453,553,3852,0.3149476647377014
29454,553,3853,0.6203694343566895
29455,553,3853,30.274423599243164
29456,553,3853,1.9045796394348145
29457,553,3853,1.352887749671936
29458,553,3854,48.694217681884766
29459,553,3854,101.02671813964844
29460,553,3854,2.3022208213806152
29461,553,3854,4.829640865325928
29462,553,3855,16.901920318603516
29463,553,3855,33.59153747558594
29464,553,3855,0.6546294093132019
29465,553,3855,0.021853910759091377
29466,553,3855,3.860905170440674
29467,553,3855,0.23229551315307617
29468,553,3855,6.181532859802246
29469,553,3855,2.78253436088562
29470,553,3855,4.380373954772949
29471,553,3856,0.02310815081000328
29472,553,3856,41.309871673583984
29473,553,3856,0.03701203688979149
29474,553,3856,0.03234822303056717
29475,553,3856,0.007020619232207537
29476,553,3856,0.25050318241119385
29477,553,3856,0.02286580763757229
29478,553,3856,0.00011956258822465315
29479,553,3856,0.01783571019768715
29480,553,3856,0.0070767877623438835
29481,553,3856,0.0031900405883789062
29482,553,3856,0.00937127135694027
29483,553,3856,0.016619978472590446
29484,553,3857,0.05830661952495575
29485,553,3857,4.137644290924072
29486,553,3857,0.18893560767173767
29487,553,3857,0.04247473552823067
29488,553,3857,0.019763225689530373
29489,553,3857,0.058044347912073135
29490,553,3857,0.14879204332828522
29491,553,3857,0.07055168598890305
29492,553,3857,0.09109240770339966
29493,553,3857,0.012618566863238811
29494,553,3857,0.022390471771359444
29495,553,3858,3.4894425868988037
29496,553,3858,0.8204803466796875
29497,553,3858,0.3656735122203827
29498,553,3858,0.10219687223434448
29499,553,3858,0.27464061975479126
29500,553,3858,0.04690302908420563
29501,553,3858,0.07450328022241592
29502,553,3858,0.02908363752067089
29503,553,3858,0.17258475720882416
29504,553,3858,0.14348262548446655
29505,553,3858,0.9718836545944214
29506,553,3858,0.1352112740278244
29507,553,3859,1.5057635307312012
29508,553,3859,8.683513641357422
29509,553,3859,3.9469807147979736
29510,553,3859,8.042089462280273
29511,553,3859,7.279592514038086
29512,553,3859,0.35003361105918884
29513,553,3859,0.18554997444152832
29514,553,3859,1.0764068365097046
29515,553,3859,0.0036936206743121147
29516,553,3859,0.024284791201353073
29517,553,3859,0.047740690410137177
29518,553,3860,2.9169921875
29519,553,3860,32.897178649902344
29520,553,3860,0.0949116125702858
29521,553,3860,3.2023708820343018
29522,553,3860,0.25760671496391296
29523,553,3860,0.4660259485244751
29524,553,3860,0.5697031617164612
29525,553,3860,0.5897663235664368
29526,553,3860,0.00012910917575936764
29527,553,3860,1.4802536964416504
29528,553,3860,0.17220747470855713
29529,553,3860,2.416907548904419
29530,553,3860,0.5428328514099121
29531,553,3860,0.29670265316963196
29532,553,3860,0.7961831092834473
29533,553,3860,0.05105108395218849
29534,553,3860,1.2177183628082275
29535,553,3860,0.8941235542297363
29536,553,3860,0.19059811532497406
29537,553,3860,0.19713257253170013
29538,553,3860,0.03904653340578079
29539,553,3861,3.7729427814483643
29540,553,3861,2.207462787628174
29541,553,3861,0.5618810653686523
29542,553,3862,10.428378105163574
29543,553,3862,1.619337797164917
29544,553,3862,0.2475731521844864
29545,553,3862,0.6620859503746033
29546,553,3862,0.025354955345392227
29547,553,3862,0.010588429868221283
29548,554,3863,1.4333692789077759
29549,554,3863,0.11116434633731842
29550,554,3863,4.76525354385376
29551,554,3863,5.0852532386779785
29552,554,3863,0.0030765344854444265
29553,554,3863,0.08801552653312683
29554,554,3863,0.027362791821360588
29555,554,3863,0.05407199636101723
29556,554,3863,0.04894267022609711
29557,554,3863,0.552345871925354
29558,554,3863,0.07332921028137207
29559,554,3863,0.05487167835235596
29560,554,3863,0.06301669776439667
29561,554,3863,0.05656380578875542
29562,554,3863,0.016815228387713432
29563,554,3863,0.0860496386885643
29564,554,3863,0.0011395985493436456
29565,554,3863,0.12705691158771515
29566,554,3863,0.004648884292691946
29567,554,3863,0.03833688423037529
29568,554,3863,0.017757730558514595
29569,554,3863,0.15815438330173492
29570,554,3863,0.02258712612092495
29571,554,3864,0.30581751465797424
29572,554,3864,2.948166847229004
29573,554,3864,0.0489904023706913
29574,554,3864,0.0648011863231659
29575,554,3864,0.2196255475282669
29576,554,3864,0.07579262554645538
29577,554,3864,0.017986489459872246
29578,554,3864,0.04430774226784706
29579,554,3864,0.021147267892956734
29580,554,3864,0.03213014081120491
29581,554,3864,0.5619558691978455
29582,554,3864,0.11522175371646881
29583,554,3864,0.9399545788764954
29584,554,3864,0.0015840757405385375
29585,554,3864,1.0399833917617798
29586,554,3864,0.23783309757709503
29587,554,3864,0.11689776927232742
29588,554,3864,0.8819177746772766
29589,554,3864,5.377232446335256e-05
29590,554,3864,0.00026077614165842533
29591,554,3864,1.1026175022125244
29592,554,3864,0.26161181926727295
29593,554,3865,0.09212344884872437
29594,554,3865,0.0006089439848437905
29595,554,3865,0.38841378688812256
29596,554,3865,0.08651526272296906
29597,554,3865,0.001059283735230565
29598,554,3866,1.4004665613174438
29599,554,3866,0.6386198997497559
29600,554,3866,0.22062434256076813
29601,554,3866,0.008869116194546223
29602,554,3866,0.018319616094231606
29603,554,3866,0.029940105974674225
29604,554,3866,0.011805491521954536
29605,554,3866,0.08125152438879013
29606,554,3866,0.009781931526958942
29607,554,3867,0.08500707149505615
29608,555,3868,0.031918276101350784
29609,555,3868,4.34922981262207
29610,555,3868,12.555421829223633
29611,555,3869,0.5512296557426453
29612,555,3869,0.8306208848953247
29613,555,3869,0.034638576209545135
29614,555,3869,0.005063251126557589
29615,555,3869,0.06186491623520851
29616,555,3869,0.07584138959646225
29617,555,3870,0.15618553757667542
29618,555,3870,2.9405691623687744
29619,555,3870,5.605707168579102
29620,555,3870,0.023102717474102974
29621,555,3870,0.01373300887644291
29622,555,3870,0.03363094851374626
29623,555,3871,0.7859358191490173
29624,555,3871,0.0020577271934598684
29625,555,3871,0.17886775732040405
29626,555,3871,0.06624117493629456
29627,555,3872,1.4272276163101196
29628,555,3872,0.2792261838912964
29629,555,3872,0.04871430993080139
29630,555,3872,0.056190453469753265
29631,555,3872,0.28442147374153137
29632,555,3872,0.2536110579967499
29633,555,3872,0.04759371653199196
29634,555,3872,0.18681512773036957
29635,555,3872,0.05456596985459328
29636,555,3873,0.3581219017505646
29637,555,3874,12.253904342651367
29638,555,3874,5.999358177185059
29639,555,3874,0.006587191019207239
29640,555,3875,2.4040234088897705
29641,555,3875,0.017730455845594406
29642,555,3875,0.14166419208049774
29643,555,3876,0.7870683670043945
29644,555,3876,0.14737264811992645
29645,555,3876,0.08543319255113602
29646,555,3876,0.6189588308334351
29647,555,3876,0.1110394299030304
29648,555,3876,0.061591070145368576
29649,555,3876,0.00012118715676479042
29650,555,3876,0.9855106472969055
29651,555,3876,0.11588853597640991
29652,555,3877,2.2306275367736816
29653,555,3877,1.238645076751709
29654,555,3877,2.086856693495065e-05
29655,555,3877,0.1659243106842041
29656,555,3878,2.473036050796509
29657,555,3878,3.4395389556884766
29658,555,3878,0.19143380224704742
29659,555,3878,0.4291393458843231
29660,555,3878,0.20578444004058838
29661,555,3878,0.04326403886079788
29662,555,3878,0.09577234834432602
29663,555,3878,0.1452169567346573
29664,555,3878,0.07633855938911438
29665,555,3878,0.03428239747881889
29666,555,3878,0.104434534907341
29667,555,3879,3.1940271854400635
29668,555,3879,0.13259579241275787
29669,555,3879,0.13447347283363342
29670,555,3879,0.15902972221374512
29671,555,3879,0.19170764088630676
29672,555,3879,0.01867627166211605
29673,555,3880,1.8208966255187988
29674,555,3880,3.9319639205932617
29675,555,3880,0.018759408965706825
29676,555,3880,0.004068273119628429
29677,555,3880,0.1959231048822403
29678,555,3880,0.008936986327171326
29679,555,3880,0.19394682347774506
29680,555,3880,0.02276786044239998
29681,555,3881,0.7762532830238342
29682,555,3881,5.015241622924805
29683,555,3881,9.330832481384277
29684,555,3881,0.8417055010795593
29685,555,3881,0.10662881284952164
29686,555,3881,0.12045621126890182
29687,555,3881,1.1711431741714478
29688,555,3881,1.287790060043335
29689,555,3882,0.2144887000322342
29690,555,3883,1.8186014890670776
29691,555,3883,0.20593062043190002
29692,555,3883,0.4176305830478668
29693,555,3883,0.08782337605953217
29694,555,3883,0.0728837326169014
29695,555,3883,0.057339828461408615
29696,555,3883,0.0037964582443237305
29697,555,3883,0.03463653475046158
29698,555,3883,0.034163542091846466
29699,555,3883,0.033667441457509995
29700,555,3883,0.03315185010433197
29701,555,3883,0.03262016922235489
29702,555,3883,0.03207536041736603
29703,555,3883,0.031520143151283264
29704,555,3883,0.030956974253058434
29705,555,3883,0.030387990176677704
29706,555,3883,0.08224379271268845
29707,555,3883,0.10627422481775284
29708,555,3883,0.0017242042813450098
29709,555,3883,0.22923067212104797
29710,555,3884,0.002145126461982727
29711,555,3884,0.007191984914243221
29712,555,3884,1.013812780380249
29713,555,3884,0.15968407690525055
29714,555,3884,0.08265402168035507
29715,555,3884,0.01729331910610199
29716,555,3884,0.35897818207740784
29717,555,3884,0.15083222091197968
29718,555,3884,0.23683513700962067
29719,555,3884,0.06437169015407562
29720,555,3884,0.10204341262578964
29721,555,3884,0.015153191983699799
29722,555,3884,0.3906421661376953
29723,555,3885,1.81782066822052
29724,555,3885,1.3396028280258179
29725,555,3885,0.013103833422064781
29726,555,3885,0.1421513557434082
29727,555,3885,0.009964042343199253
29728,555,3885,0.03940301388502121
29729,555,3885,0.0869707241654396
29730,555,3885,0.030431369319558144
29731,555,3885,0.012680255807936192
29732,555,3885,0.005459638778120279
29733,555,3885,0.033454183489084244
29734,555,3885,0.010011959820985794
29735,555,3885,0.023012377321720123
29736,555,3885,0.42483004927635193
29737,555,3885,0.13791702687740326
29738,555,3885,0.07863195240497589
29739,555,3885,0.061767056584358215
29740,555,3885,0.07975778728723526
29741,555,3885,0.019225196912884712
29742,555,3885,0.054961398243904114
29743,555,3885,0.002981663914397359
29744,555,3885,0.08321563154459
29745,555,3885,0.003942313604056835
29746,555,3885,0.019614538177847862
29747,555,3885,0.568771481513977
29748,555,3886,0.0724240392446518
29749,555,3887,3.419128656387329
29750,555,3887,0.0004538163775578141
29751,555,3887,0.14755038917064667
29752,555,3887,0.001017767353914678
29753,555,3887,0.04392208531498909
29754,555,3887,0.06355880200862885
29755,555,3887,0.0760524570941925
29756,555,3887,0.4901537597179413
29757,555,3887,0.09579478204250336
29758,555,3887,0.047837063670158386
29759,555,3887,0.04429449141025543
29760,555,3887,0.43611466884613037
29761,555,3887,0.021069573238492012
29762,555,3887,0.02642134577035904
29763,555,3887,0.0511113740503788
29764,555,3888,0.013092942535877228
29765,555,3888,0.1875613033771515
29766,555,3888,1.409717321395874
29767,555,3888,0.061232779175043106
29768,555,3888,0.2933042347431183
29769,555,3888,0.2755451202392578
29770,555,3888,0.19520895183086395
29771,555,3888,0.003076020162552595
29772,555,3888,1.0776621103286743
29773,555,3889,0.0491909496486187
29774,555,3889,0.3176143169403076
29775,555,3889,0.05097414180636406
29776,555,3889,0.14372271299362183
29777,555,3889,0.17596912384033203
29778,555,3889,0.07352779805660248
29779,555,3890,0.35334283113479614
29780,555,3891,0.37733376026153564
29781,555,3891,4.968657958670519e-05
29782,555,3891,0.6054821610450745
29783,555,3891,0.9938513040542603
29784,555,3892,2.355196237564087
29785,555,3892,0.05046093463897705
29786,555,3892,0.13002774119377136
