pages_crawled,total_reward,terminal_states,nn_loss
8674,677,1575,0.0022815295960754156
8675,677,1575,0.0008017159998416901
8676,677,1575,0.0003108059463556856
8677,677,1575,0.00047011752030812204
8678,677,1575,0.0008361511863768101
8679,677,1575,0.0005396013148128986
8680,677,1575,0.0021486415062099695
8681,677,1575,0.00044576055370271206
8682,677,1575,0.0006338903331197798
8683,677,1575,0.0006607483373954892
8684,677,1575,0.00048099219566211104
8685,677,1575,0.0004123205435462296
8686,677,1575,0.18870319426059723
8687,677,1575,0.0022057341411709785
8688,677,1575,0.0005367618869058788
8689,677,1575,0.000529467302840203
8690,677,1575,0.0003281429235357791
8691,677,1575,0.0006679528742097318
8692,677,1575,0.0016752774827182293
8693,677,1575,0.0019743270240724087
8694,677,1575,0.0009387011523358524
8695,677,1575,0.0035622583236545324
8696,677,1575,0.00035472249146550894
8697,677,1575,0.0005932388594374061
8698,677,1575,0.0009646315593272448
8699,677,1575,0.00046650567674078047
8700,677,1575,0.0005681017646566033
8701,677,1575,0.0013413859996944666
8702,677,1575,0.0008133960072882473
8703,677,1575,0.000490548845846206
8704,677,1575,0.0007914384477771819
8705,677,1575,10.857726097106934
8706,677,1575,9.562588691711426
8707,677,1575,2.779103994369507
8708,677,1575,0.41991913318634033
8709,677,1576,6.594643592834473
8710,677,1576,4.8231658935546875
8711,677,1576,6.136723041534424
8712,677,1576,13.457935333251953
8713,677,1576,0.27935704588890076
8714,677,1576,0.7881770133972168
8715,677,1576,0.14987453818321228
8716,677,1576,2.413865566253662
8717,677,1576,0.01640445739030838
8718,677,1577,12.315619468688965
8719,677,1577,0.23923449218273163
8720,677,1577,9.509751319885254
8721,677,1578,20.20813751220703
8722,677,1578,12.399150848388672
8723,677,1578,2.5977113246917725
8724,677,1578,3.7915310859680176
8725,677,1578,0.3663952946662903
8726,677,1579,14.535604476928711
8727,677,1580,1.524978518486023
8728,677,1580,0.0009971500840038061
8729,677,1580,2.895878314971924
8730,677,1581,6.249261379241943
8731,677,1582,0.3125874698162079
8732,677,1582,0.030689749866724014
8733,677,1582,0.609724760055542
8734,677,1582,0.4838658273220062
8735,677,1582,1.9957064390182495
8736,678,1583,0.2851827144622803
8737,678,1583,10.834013938903809
8738,678,1583,0.03312533348798752
8739,678,1583,0.00019140599761158228
8740,678,1583,0.003902676748111844
8741,678,1583,0.0008879202650859952
8742,678,1583,0.0007022187346592546
8743,678,1583,0.012785903178155422
8744,678,1583,0.00014944518625270575
8745,678,1583,0.05656757205724716
8746,678,1583,0.00024409110483247787
8747,678,1583,0.013401086442172527
8748,678,1583,0.001812485046684742
8749,678,1583,0.01077972911298275
8750,678,1583,0.0004949010326527059
8751,678,1583,0.012958679348230362
8752,678,1583,0.0008213149267248809
8753,678,1583,0.0009499483276158571
8754,678,1583,0.010031292214989662
8755,678,1583,0.016520138829946518
8756,678,1584,0.5122959017753601
8757,678,1584,0.03727893531322479
8758,679,1585,0.8212071061134338
8759,680,1586,0.5549177527427673
8760,680,1586,0.96083664894104
8761,680,1586,4.225587368011475
8762,680,1586,0.019200706854462624
8763,680,1586,0.0007565778796561062
8764,680,1587,1.4393600225448608
8765,681,1588,0.0021450405474752188
8766,682,1589,1.5218021869659424
8767,682,1589,0.49280136823654175
8768,682,1589,0.015244032256305218
8769,682,1589,0.02169553004205227
8770,682,1589,0.03138427808880806
8771,682,1589,0.0991244837641716
8772,682,1589,0.022765737026929855
8773,682,1589,1.3600932359695435
8774,682,1590,0.5586289763450623
8775,683,1591,1.3545039892196655
8776,684,1592,4.726672649383545
8777,685,1593,0.7195091843605042
8778,685,1593,4.757538318634033
8779,685,1593,7.540302276611328
8780,685,1594,5.073000907897949
8781,685,1594,0.00021429883781820536
8782,685,1594,5.232163906097412
8783,685,1594,0.01138585526496172
8784,685,1594,0.008802900090813637
8785,685,1594,0.010875317268073559
8786,685,1594,0.2806948721408844
8787,685,1595,3.0691590309143066
8788,686,1596,0.3226923942565918
8789,687,1597,1.415748119354248
8790,687,1597,2.713413953781128
8791,687,1597,0.024613823741674423
8792,687,1597,0.013175500556826591
8793,687,1597,0.000981686869636178
8794,687,1597,0.020674509927630424
8795,687,1597,0.002266865223646164
8796,687,1597,0.00792074203491211
8797,687,1597,0.0035935596097260714
8798,687,1597,0.03184380382299423
8799,687,1597,0.0003226870612706989
8800,687,1597,0.0038823557551950216
8801,687,1597,0.004823846742510796
8802,687,1597,4.591234028339386e-05
8803,687,1597,0.005123928189277649
8804,687,1597,0.00573384016752243
8805,687,1597,0.0014426244888454676
8806,687,1597,0.00013123650569468737
8807,687,1597,0.00041412143036723137
8808,687,1597,6.701634265482426e-05
8809,687,1597,0.0008371873991563916
8810,687,1597,3.393442966626026e-05
8811,687,1597,3.3868171158246696e-05
8812,687,1597,0.0005477066733874381
8813,687,1597,3.141725028399378e-05
8814,687,1597,0.00165077846031636
8815,687,1597,0.0005137965781614184
8816,687,1597,0.0004381512990221381
8817,687,1597,0.023812292143702507
8818,687,1597,5.090428385301493e-05
8819,687,1597,0.4248141348361969
8820,687,1597,0.00010149615263799205
8821,687,1597,0.8286303281784058
8822,688,1598,1.4341981410980225
8823,689,1599,2.7300710678100586
8824,689,1599,0.284211128950119
8825,689,1599,0.40629610419273376
8826,689,1599,0.9493551254272461
8827,689,1599,0.00010580226080492139
8828,689,1599,0.002251296304166317
8829,689,1599,0.021480431780219078
8830,690,1600,0.19198572635650635
8831,690,1600,3.9329729080200195
8832,690,1600,1.6265027523040771
8833,690,1600,0.9680717587471008
8834,690,1600,0.025702081620693207
8835,690,1600,0.005407265853136778
8836,690,1600,0.07423258572816849
8837,691,1601,0.04255157709121704
8838,691,1601,4.858999729156494
8839,691,1601,0.07012781500816345
8840,691,1601,0.01698288321495056
8841,691,1601,0.005554488394409418
8842,691,1601,0.014035636559128761
8843,691,1601,0.00527019239962101
8844,691,1601,0.007566394750028849
8845,691,1601,0.007303668186068535
8846,691,1601,0.006295144557952881
8847,691,1601,0.004028498660773039
8848,691,1601,0.0003507014480419457
8849,691,1601,0.003391508711501956
8850,691,1601,0.001437902799807489
8851,691,1601,0.0025543568190187216
8852,691,1601,0.0008976421668194234
8853,691,1601,0.6383596062660217
8854,691,1601,0.00036084503517486155
8855,691,1601,0.0007574916817247868
8856,691,1601,0.00038628975744359195
8857,691,1601,0.0004557105712592602
8858,691,1601,0.03457885980606079
8859,691,1601,0.06390144675970078
8860,691,1601,0.003273577895015478
8861,691,1601,0.0006935163983143866
8862,691,1601,0.001614319160580635
8863,691,1601,0.0004511729348450899
8864,691,1601,0.0004951523151248693
8865,691,1601,0.0010335760889574885
8866,691,1601,0.0007962168892845511
8867,691,1601,0.0016989874420687556
8868,691,1601,0.001972574507817626
8869,691,1601,0.01163443922996521
8870,691,1601,0.0016525700921192765
8871,691,1601,0.0006871821824461222
8872,691,1601,0.1568986475467682
8873,691,1601,0.0003614537708926946
8874,691,1601,0.0005991087527945638
8875,691,1601,0.000247938500251621
8876,691,1601,0.000278302381047979
8877,691,1601,0.0005564687890000641
8878,691,1601,0.00024754044716246426
8879,691,1601,0.0005932881031185389
8880,691,1601,0.0007764282054267824
8881,691,1601,0.00171949272044003
8882,691,1601,0.0004896381869912148
8883,691,1601,0.0002572895318735391
8884,691,1601,0.0008411407470703125
8885,691,1601,0.0010515502654016018
8886,691,1601,0.0010012801503762603
8887,691,1601,0.0013750605285167694
8888,691,1601,0.26162731647491455
8889,691,1601,0.34380748867988586
8890,691,1601,0.34733909368515015
8891,691,1601,0.40844038128852844
8892,691,1601,0.10928212106227875
8893,691,1601,0.060375917702913284
8894,691,1601,0.0016678334213793278
8895,691,1601,0.0015094237169250846
8896,691,1601,0.0016727804904803634
8897,691,1601,1.1067253351211548
8898,691,1601,2.517944574356079
8899,691,1602,4.638376235961914
8900,691,1602,0.15071596205234528
8901,691,1602,0.36445242166519165
8902,691,1602,0.2743845582008362
8903,691,1602,3.29087495803833
8904,691,1603,7.346356391906738
8905,691,1603,0.5070466995239258
8906,691,1603,0.08347687125205994
8907,691,1603,0.018347622826695442
8908,691,1603,0.1758953034877777
8909,691,1603,0.6948871612548828
8910,691,1603,0.10785850882530212
8911,691,1603,0.041914720088243484
8912,691,1603,1.1819863175333012e-05
8913,691,1603,0.06197134405374527
8914,691,1603,0.4507126212120056
8915,691,1603,0.527695894241333
8916,691,1603,0.0009223783272318542
8917,691,1603,0.009139765053987503
8918,691,1603,0.0019130106084048748
8919,691,1603,0.0005181698361411691
8920,691,1603,0.02899683266878128
8921,691,1603,0.04956153780221939
8922,691,1603,0.17473243176937103
8923,691,1603,0.00022630866442341357
8924,692,1604,1.2170379161834717
8925,693,1605,0.8231803178787231
8926,693,1605,0.37817686796188354
8927,693,1605,0.029304761439561844
8928,693,1605,0.07481225579977036
8929,693,1605,0.11181767284870148
8930,694,1606,0.47725051641464233
8931,694,1606,1.7833367586135864
8932,694,1606,6.564178466796875
8933,694,1607,7.322861194610596
8934,694,1607,1.4301974773406982
8935,694,1607,0.9031900763511658
8936,694,1608,2.923663377761841
8937,694,1608,0.06954488158226013
8938,694,1608,0.5389594435691833
8939,694,1608,0.6113653779029846
8940,694,1608,1.2847923040390015
8941,694,1608,1.3348489999771118
8942,694,1608,2.4760773181915283
8943,694,1608,2.9642844200134277
8944,694,1608,1.1279358863830566
8945,694,1609,10.437740325927734
8946,695,1610,2.059617042541504
8947,695,1610,0.0004890042473562062
8948,695,1610,1.2540463209152222
8949,695,1611,6.866692543029785
8950,696,1612,0.019390979781746864
8951,697,1613,0.402616024017334
8952,697,1613,1.8105005025863647
8953,697,1613,9.540718078613281
8954,697,1613,0.03620411828160286
8955,697,1614,6.74675989151001
8956,697,1614,0.008874481543898582
8957,697,1615,0.13399891555309296
8958,697,1616,0.5246580839157104
8959,697,1616,0.7834799289703369
8960,697,1616,0.15643808245658875
8961,697,1616,0.1485237181186676
8962,697,1616,0.2720192074775696
8963,697,1616,0.9148935079574585
8964,697,1616,0.656024158000946
8965,697,1617,8.958425521850586
8966,697,1617,1.5665308237075806
8967,697,1617,0.023765884339809418
8968,697,1617,3.66240601579193e-05
8969,697,1617,0.05978599190711975
8970,697,1617,0.2599133253097534
8971,697,1617,0.16377167403697968
8972,697,1617,0.021911537274718285
8973,697,1617,0.0035003761295229197
8974,697,1617,0.24954909086227417
8975,697,1618,2.429442882537842
8976,697,1618,4.513640403747559
8977,697,1618,7.2940239906311035
8978,697,1618,0.33362722396850586
8979,698,1619,0.13580287992954254
8980,698,1619,16.521621704101562
8981,698,1619,0.009886153042316437
8982,698,1620,3.89446759223938
8983,699,1621,0.4711816906929016
8984,700,1622,22.20122528076172
8985,700,1623,0.2175058275461197
8986,700,1623,0.18778084218502045
8987,700,1623,0.0026815629098564386
8988,700,1623,0.1271999478340149
8989,700,1623,0.08149132132530212
8990,700,1623,0.09339144825935364
8991,700,1623,0.007084368262439966
8992,700,1623,0.000980044831521809
8993,700,1623,0.002471102401614189
8994,700,1623,5.694255828857422
8995,700,1623,6.283915042877197
8996,700,1623,0.08994129300117493
8997,700,1623,0.5642325282096863
8998,700,1623,0.25594085454940796
8999,700,1623,0.1492573618888855
9000,700,1623,0.20181874930858612
9001,700,1623,0.009635122492909431
9002,700,1623,0.5002966523170471
9003,700,1623,0.5005657076835632
9004,700,1624,5.822299480438232
9005,700,1624,0.6303454041481018
9006,700,1624,3.6650469303131104
9007,700,1624,0.15444672107696533
9008,700,1624,0.012077586725354195
9009,700,1624,0.026694588363170624
9010,700,1625,8.844583511352539
9011,700,1626,1.2964650392532349
9012,700,1626,10.732390403747559
9013,700,1626,0.5220571756362915
9014,700,1626,0.006273013539612293
9015,700,1626,0.003836315590888262
9016,700,1626,0.020486975088715553
9017,700,1627,21.996402740478516
9018,700,1628,13.237092018127441
9019,700,1628,0.16959229111671448
9020,700,1628,0.00014186074258759618
9021,700,1628,0.012805602513253689
9022,700,1629,1.316793441772461
9023,701,1630,2.3632774353027344
9024,701,1630,7.361313343048096
9025,701,1630,5.906474590301514
9026,701,1630,4.298231601715088
9027,701,1630,0.1561267077922821
9028,701,1630,0.6727712154388428
9029,701,1630,0.5373134016990662
9030,701,1630,0.1793278008699417
9031,701,1630,0.057098086923360825
9032,701,1630,0.031001824885606766
9033,701,1630,0.0008825932163745165
9034,701,1630,0.016854383051395416
9035,701,1630,0.02690516784787178
9036,701,1630,0.3550194203853607
9037,701,1630,1.5038317441940308
9038,701,1630,0.006288204342126846
9039,701,1630,0.5520380735397339
9040,701,1631,4.065709590911865
9041,701,1631,2.018427610397339
9042,701,1631,0.03949219733476639
9043,701,1631,2.285320281982422
9044,701,1632,0.18106430768966675
9045,701,1632,1.644586205482483
9046,701,1632,4.662693023681641
9047,701,1632,0.4820144474506378
9048,701,1632,0.2967512309551239
9049,702,1633,0.09033147990703583
9050,702,1633,0.5759435892105103
9051,702,1633,0.3120154142379761
9052,702,1634,3.933695077896118
9053,703,1635,0.7364619970321655
9054,704,1636,0.8768865466117859
9055,704,1636,6.803009986877441
9056,704,1636,3.5677847862243652
9057,704,1636,1.5993120670318604
9058,704,1636,0.34055569767951965
9059,704,1636,0.2395719438791275
9060,705,1637,0.154269278049469
9061,706,1638,0.05907510593533516
9062,706,1638,4.27448844909668
9063,706,1638,3.129467248916626
9064,706,1638,0.10026633739471436
9065,706,1638,3.2030086517333984
9066,706,1638,2.0102431774139404
9067,706,1638,0.10010379552841187
9068,706,1639,5.050533771514893
9069,707,1640,0.014983558095991611
9070,707,1640,0.011539312079548836
9071,707,1640,9.068585395812988
9072,707,1640,0.6663850545883179
9073,707,1641,6.836623191833496
9074,708,1642,2.669283628463745
9075,709,1643,0.18848955631256104
9076,709,1643,1.973351240158081
9077,709,1643,1.9649512767791748
9078,709,1643,0.043254151940345764
9079,709,1643,0.12697577476501465
9080,709,1643,0.07462161779403687
9081,709,1643,0.013222643174231052
9082,709,1643,0.015500318259000778
9083,709,1643,0.009625791572034359
9084,709,1643,0.17718037962913513
9085,709,1643,0.0003374491061549634
9086,709,1643,0.0007106786360964179
9087,709,1643,0.18510855734348297
9088,709,1643,0.0005237956065684557
9089,709,1643,0.0026236320845782757
9090,709,1643,0.19218440353870392
9091,709,1643,0.014032081700861454
9092,709,1643,0.6105812788009644
9093,709,1643,0.5355733633041382
9094,709,1643,2.6378185749053955
9095,709,1644,3.564357280731201
9096,709,1644,1.158560872077942
9097,709,1644,0.9685701131820679
9098,709,1644,0.022326745092868805
9099,709,1644,0.16431614756584167
9100,709,1644,0.0022046733647584915
9101,709,1644,0.001407178700901568
9102,709,1644,0.0034341930877417326
9103,709,1644,0.026964211836457253
9104,709,1644,0.004921905696392059
9105,709,1644,8.142520528053865e-06
9106,709,1644,0.14860714972019196
9107,709,1644,0.08249008655548096
9108,709,1644,0.15120448172092438
9109,709,1644,0.0036523330491036177
9110,709,1644,0.0018547953804954886
9111,709,1644,0.0015429994091391563
9112,709,1644,0.013788471929728985
9113,709,1644,0.0006068168440833688
9114,709,1644,0.0002835467457771301
9115,709,1644,0.003409026889130473
9116,709,1644,0.003683944698423147
9117,709,1644,0.001867173588834703
9118,709,1644,0.9115318655967712
9119,709,1645,6.329244613647461
9120,710,1646,0.0390116311609745
9121,710,1646,0.1578560322523117
9122,710,1646,1.0156668424606323
9123,711,1647,3.410057783126831
9124,711,1647,0.4860505759716034
9125,711,1648,4.311978340148926
9126,711,1649,1.4317816495895386
9127,712,1650,0.054885655641555786
9128,713,1651,0.543918251991272
9129,713,1652,0.3171694576740265
9130,714,1653,0.42336228489875793
9131,714,1653,0.2135426253080368
9132,714,1653,0.0002593813987914473
9133,714,1653,0.022818777710199356
9134,714,1653,1.9694160073413514e-05
9135,714,1653,0.018238220363855362
9136,714,1653,0.001314300810918212
9137,714,1653,0.8116745948791504
9138,714,1653,1.479771375656128
9139,714,1653,1.0293079614639282
9140,714,1654,6.459625720977783
9141,714,1654,0.08856701105833054
9142,715,1655,0.06306533515453339
9143,715,1655,0.09367994964122772
9144,715,1655,0.11377797275781631
9145,715,1656,1.0873156785964966
9146,715,1656,12.269326210021973
9147,715,1656,0.3568243682384491
9148,715,1656,0.001905504148453474
9149,715,1656,0.02655160427093506
9150,715,1656,4.037322014482925e-06
9151,715,1656,0.06275394558906555
9152,716,1657,0.46067312359809875
9153,716,1658,2.043358087539673
9154,716,1659,0.1440267711877823
9155,717,1660,0.0012304113479331136
9156,717,1660,6.8583049142034724e-06
9157,717,1660,0.007210046052932739
9158,717,1660,0.7826771140098572
9159,717,1661,3.914761781692505
9160,717,1661,0.1711311787366867
9161,717,1661,0.5591758489608765
9162,717,1662,2.724440574645996
9163,718,1663,0.08120570331811905
9164,719,1664,0.017512427642941475
9165,719,1665,1.8130279779434204
9166,719,1665,0.0005329371197149158
9167,719,1665,0.07794943451881409
9168,719,1665,0.02844676934182644
9169,720,1666,0.027599772438406944
9170,720,1666,0.27150437235832214
9171,720,1666,2.5305848121643066
9172,720,1667,3.2739152908325195
9173,720,1667,0.4315144419670105
9174,720,1667,0.6232133507728577
9175,720,1668,6.018591403961182
9176,720,1668,0.004712939262390137
9177,721,1669,1.15483558177948
9178,721,1669,0.8058950304985046
9179,721,1669,0.6909964680671692
9180,721,1670,4.387725353240967
9181,721,1670,0.9458931684494019
9182,721,1670,0.12836363911628723
9183,721,1670,0.030461402609944344
9184,721,1670,0.004921787418425083
9185,721,1670,0.011528647504746914
9186,721,1670,0.28025275468826294
9187,721,1671,3.410128593444824
9188,721,1671,0.4528037905693054
9189,721,1671,0.35319676995277405
9190,721,1671,0.012599503621459007
9191,721,1672,9.951802253723145
9192,721,1672,11.469690322875977
9193,721,1672,0.21543996036052704
9194,721,1672,0.09826524555683136
9195,721,1672,0.1303766518831253
9196,721,1672,0.21376939117908478
9197,721,1672,0.0025632344186306
9198,721,1672,0.042066480964422226
9199,721,1672,0.061487309634685516
9200,721,1673,0.37491342425346375
9201,721,1673,0.24509508907794952
9202,721,1673,1.2386479377746582
9203,721,1673,5.718110696761869e-05
9204,721,1673,0.0024768884759396315
9205,721,1673,0.0006599079351872206
9206,721,1673,0.0003770743205677718
9207,721,1673,0.018744969740509987
9208,721,1673,0.058941926807165146
9209,721,1673,0.10986915230751038
9210,721,1673,10.396797180175781
9211,722,1674,5.9115095138549805
9212,722,1675,0.040652353316545486
9213,723,1676,0.006020121276378632
9214,723,1676,8.635948181152344
9215,723,1676,6.797398567199707
9216,723,1676,2.4982810020446777
9217,723,1676,0.363095223903656
9218,723,1676,0.06832316517829895
9219,723,1676,0.004051923751831055
9220,723,1676,0.04732964187860489
9221,723,1676,0.029101192951202393
9222,723,1676,0.010850472375750542
9223,723,1676,0.00041720279841683805
9224,723,1676,0.015019507147371769
9225,723,1676,0.00023779764887876809
9226,723,1676,0.0002460943360347301
9227,723,1676,0.06449951976537704
9228,723,1676,0.013211208395659924
9229,723,1676,0.0013919285265728831
9230,723,1676,0.0011983992299064994
9231,723,1676,0.0012490918161347508
9232,723,1676,0.012388807721436024
9233,723,1676,0.041223734617233276
9234,723,1676,0.10778078436851501
9235,723,1676,0.10060571134090424
9236,723,1676,0.10254130512475967
9237,723,1676,0.005277710035443306
9238,723,1676,0.24911363422870636
9239,723,1676,0.0008427354623563588
9240,723,1676,0.13258498907089233
9241,723,1676,0.9779444336891174
9242,723,1676,0.2626892924308777
9243,723,1676,0.08498561382293701
9244,723,1676,2.2267298698425293
9245,723,1676,1.28584623336792
9246,723,1676,0.02659381553530693
9247,724,1677,0.1950950026512146
9248,724,1677,1.4024324417114258
9249,724,1677,0.0885269045829773
9250,724,1678,0.47839048504829407
9251,724,1678,0.005143605172634125
9252,724,1678,0.08561442792415619
9253,724,1678,0.059296172112226486
9254,724,1678,0.2545055150985718
9255,724,1678,0.0007602781988680363
9256,724,1678,0.021456940099596977
9257,724,1678,0.01434355229139328
9258,724,1678,0.00828141812235117
9259,724,1678,1.4468231201171875
9260,724,1678,1.3980755805969238
9261,724,1679,0.8810391426086426
9262,724,1679,0.022313371300697327
9263,724,1679,0.17055848240852356
9264,724,1680,2.3961191177368164
9265,725,1681,0.05040634050965309
9266,725,1681,2.7287697792053223
9267,725,1681,0.4417472779750824
9268,725,1681,0.000882029882632196
9269,725,1681,0.002305650385096669
9270,725,1681,0.004555844701826572
9271,725,1681,1.9403829355724156e-05
9272,725,1681,8.907239680411294e-05
9273,725,1681,0.0002071675844490528
9274,725,1681,0.0014472000766545534
9275,725,1681,1.6207411289215088
9276,725,1681,0.016494255512952805
9277,725,1681,7.249466580105945e-05
9278,725,1681,0.0007041164208203554
9279,725,1681,0.0005650760722346604
9280,725,1681,0.0032369308173656464
9281,725,1681,3.377013126737438e-05
9282,725,1681,0.002282520290464163
9283,725,1681,2.778300768113695e-06
9284,725,1681,0.00023159921693149954
9285,725,1682,0.7861924767494202
9286,726,1683,0.011891304515302181
9287,726,1683,0.34454256296157837
9288,726,1683,0.0037553468719124794
9289,727,1684,0.0001462841173633933
9290,727,1685,2.171416997909546
9291,728,1686,2.3975625038146973
9292,729,1687,0.005588055122643709
9293,729,1687,5.80359411239624
9294,729,1687,1.1836707592010498
9295,729,1687,0.20244374871253967
9296,729,1687,0.0017345697851851583
9297,729,1687,0.006231795530766249
9298,729,1687,1.549165964126587
9299,729,1687,0.00014312252460513264
9300,729,1687,0.00018949821242131293
9301,729,1687,0.04989270493388176
9302,729,1687,0.00021170551190152764
9303,729,1687,0.0002464223944116384
9304,729,1687,0.0002795637701638043
9305,729,1687,0.00031078216852620244
9306,729,1687,0.00033985660411417484
9307,729,1687,0.00036665188963524997
9308,729,1687,0.0003911159001290798
9309,729,1687,0.013088177889585495
9310,729,1687,0.00040897936560213566
9311,729,1687,0.0004389809619169682
9312,729,1687,0.00046547214151360095
9313,729,1687,0.00048847496509552
9314,729,1687,0.0005080880946479738
9315,729,1687,0.05993736907839775
9316,729,1687,0.0004286367038730532
9317,729,1687,0.00042937000398524106
9318,729,1687,0.0004291115328669548
9319,729,1687,0.0004279528802726418
9320,729,1687,0.0004259881388861686
9321,729,1687,0.02023928239941597
9322,729,1687,0.10648394376039505
9323,729,1687,0.00024634829605929554
9324,729,1687,0.016933990642428398
9325,729,1687,0.0002216862776549533
9326,729,1687,0.0012961202301084995
9327,729,1687,0.00021406197629403323
9328,729,1687,0.00020729863899759948
9329,729,1687,0.00020069401944056153
9330,729,1687,0.00019425270147621632
9331,729,1687,0.0029450098518282175
9332,729,1687,0.00017311060219071805
9333,729,1687,0.00016889550897758454
9334,729,1687,0.00016433880955446512
9335,729,1687,0.00015951207024045289
9336,729,1687,0.24498267471790314
9337,729,1687,0.00015571090625599027
9338,729,1687,0.001109668635763228
9339,729,1687,0.00019643933046609163
9340,729,1688,1.537645936012268
9341,730,1689,0.028804408386349678
9342,730,1689,0.043519556522369385
9343,730,1689,0.2426513284444809
9344,730,1689,0.11731269210577011
9345,730,1689,0.0008894882630556822
9346,730,1689,0.0005753091536462307
9347,730,1690,2.7207274436950684
9348,730,1690,5.11273717880249
9349,730,1690,0.010530931875109673
9350,730,1691,3.7961952686309814
9351,731,1692,0.09661789238452911
9352,731,1693,0.4477701783180237
9353,731,1693,3.750149726867676
9354,732,1694,0.8774688839912415
9355,732,1694,0.4456961452960968
9356,732,1694,2.055948495864868
9357,732,1694,0.39250457286834717
9358,733,1695,0.5074937343597412
9359,734,1696,0.2386486530303955
9360,734,1696,0.15115486085414886
9361,734,1696,0.1210414320230484
9362,734,1696,0.026542868465185165
9363,734,1696,0.05848885327577591
9364,734,1696,0.001408209791406989
9365,734,1696,0.08084976673126221
9366,734,1696,0.06898996978998184
9367,734,1696,0.002802802249789238
9368,734,1696,0.026415865868330002
9369,735,1697,0.0022599236108362675
9370,736,1698,0.1784745454788208
9371,736,1698,0.3105502426624298
9372,736,1698,0.11307812482118607
9373,736,1698,0.18563880026340485
9374,736,1698,6.991208647377789e-05
9375,736,1698,0.3387448191642761
9376,736,1698,3.2400273539678892e-06
9377,736,1698,0.4065204858779907
9378,736,1698,0.5541790723800659
9379,736,1698,0.40366029739379883
9380,736,1698,0.001400394830852747
9381,736,1698,0.03231726959347725
9382,736,1698,0.0007008344982750714
9383,736,1698,0.008862459100782871
9384,736,1698,1.6935715393628925e-05
9385,736,1698,0.0032881784718483686
9386,736,1698,0.02744717337191105
9387,736,1698,0.08050604164600372
9388,736,1698,0.00323493592441082
9389,736,1698,0.07239393889904022
9390,736,1698,7.676808309042826e-05
9391,736,1698,0.24474191665649414
9392,736,1698,0.18188688158988953
9393,736,1698,0.6278324723243713
9394,737,1699,0.5425534248352051
9395,737,1699,0.2973969280719757
9396,737,1699,0.123514324426651
9397,737,1699,0.46340060234069824
9398,737,1699,0.12069375067949295
9399,737,1699,0.002302789594978094
9400,737,1700,3.6315746307373047
9401,737,1700,0.017989903688430786
9402,737,1700,5.158721446990967
9403,737,1700,0.003011879278346896
9404,737,1700,0.021463312208652496
9405,737,1700,0.03276154026389122
9406,737,1700,0.008871015161275864
9407,737,1700,0.00013672355271410197
9408,737,1700,0.0077680982649326324
9409,737,1700,0.004925572779029608
9410,737,1700,0.002645472763106227
9411,737,1700,0.02687956765294075
9412,737,1700,0.6103994846343994
9413,737,1700,0.00476450752466917
9414,737,1700,0.20588089525699615
9415,737,1700,0.003934357315301895
9416,737,1700,0.13035160303115845
9417,737,1700,0.10196398943662643
9418,737,1700,0.007397444918751717
9419,737,1700,0.0021425504237413406
9420,737,1700,0.0006106185610406101
9421,737,1700,0.0014314022846519947
9422,737,1700,0.3468155860900879
9423,737,1700,7.118791836546734e-05
9424,737,1701,2.4567267894744873
9425,737,1701,0.006629099603742361
9426,737,1701,0.3571716845035553
9427,737,1702,3.043092727661133
9428,738,1703,3.7599124908447266
9429,738,1703,0.2707690894603729
9430,738,1703,0.003873201319947839
9431,738,1703,0.19431762397289276
9432,738,1703,0.2566234767436981
9433,738,1703,0.4949747920036316
9434,738,1703,0.14012838900089264
9435,738,1703,0.1555192470550537
9436,738,1703,0.1379111111164093
9437,738,1703,0.10959701240062714
9438,738,1703,0.001206823973916471
9439,738,1703,0.0008487143786624074
9440,738,1703,0.0017134022200480103
9441,738,1703,0.00995352678000927
9442,738,1703,0.037750083953142166
9443,738,1703,3.5537376403808594
9444,738,1703,8.673989295959473
9445,738,1703,11.304879188537598
9446,738,1704,7.70421028137207
9447,738,1704,0.01781953126192093
9448,738,1704,0.8668209910392761
9449,738,1705,1.8800899982452393
9450,738,1705,0.8196336627006531
9451,738,1705,0.10588113963603973
9452,738,1706,1.5102620124816895
9453,738,1706,0.5504899024963379
9454,738,1706,0.026203161105513573
9455,738,1706,0.1948668360710144
9456,738,1706,0.2898532450199127
9457,738,1706,0.038137637078762054
9458,738,1706,0.4368176758289337
9459,738,1706,0.4447535276412964
9460,738,1706,0.0024419575929641724
9461,738,1706,0.018376406282186508
9462,738,1707,2.0031282901763916
9463,738,1707,8.011127471923828
9464,738,1707,0.6742382049560547
9465,739,1708,2.1748476028442383
9466,740,1709,0.8547810912132263
9467,740,1709,2.107666254043579
9468,740,1709,0.00019818700093310326
9469,740,1709,0.14945517480373383
9470,740,1709,0.007296840660274029
9471,740,1710,3.974802255630493
9472,740,1710,0.23474937677383423
9473,740,1710,0.9198173880577087
9474,740,1710,0.006883005145937204
9475,740,1711,6.058753490447998
9476,740,1711,0.555474579334259
9477,740,1711,1.883471131324768
9478,740,1711,0.0662108063697815
9479,740,1711,0.24236240983009338
9480,740,1711,0.045157693326473236
9481,740,1712,10.981473922729492
9482,741,1713,1.526845097541809
9483,742,1714,1.1819610595703125
9484,742,1714,2.307338399987202e-05
9485,742,1714,1.2854394912719727
9486,742,1714,0.0779118537902832
9487,742,1714,0.09596595168113708
9488,742,1714,0.42740345001220703
