coef,words
0.0020426788832992315,visile
-3.1634559631347656,visibility
0.005873836111277342,aviso
-3.1068663597106934,drain
-0.01413726806640625,weald
-1.7498400211334229,fact
-3.168180465698242,vineyard
-2.1994855403900146,fall
-0.002805879572406411,vincent
-0.004039237275719643,anelectric
-0.2705475687980652,votal
-0.00039061467396095395,annona
-0.002662430051714182,vinal
-0.00042313768062740564,auric
-4.821532726287842,auk
-0.07264768332242966,dry
0.00164423743262887,apeak
6.377322196960449,driving
0.0029213710222393274,aureola
-3.9557623863220215,wap
-0.01013481616973877,wangan
-0.01492338627576828,wanga
-3.178987503051758,antra
-0.0007200731779448688,august
0.010244911536574364,wame
-0.012959222309291363,wade
0.009394205175340176,aurist
-4.592779636383057,antic
-0.0036713576409965754,aurora
1.6061186790466309,author
-2.8170127868652344,education
-5.515679836273193,anti
-0.02047640271484852,waller
2.5608277320861816,electric
-3.1874618530273438,wain
0.029610928148031235,wag
-0.0022179540246725082,anele
-0.006099651101976633,vina
-1.5104478597640991,bach
1.652046799659729,foot
-1.7948482036590576,vee
4.244460582733154,fly
0.008106301538646221,axle
0.23520079255104065,vas
2.837258815765381,vari
2.4732487201690674,vantage
-0.013620694167912006,axmaker
-0.003991762641817331,valuator
-2.193747043609619,amy
-10.160152435302734,vale
-6.618711471557617,form
-1.4897626638412476,flower
0.0005634918343275785,axman
-2.4238131046295166,azo
-2.7004435062408447,forward
0.30332523584365845,user
3.0151777267456055,usee
-2.012080669403076,free
-3.1698265075683594,baba
-0.007088011596351862,urling
-1.795009970664978,fruit
-0.007110494654625654,uric
0.014380923472344875,veer
-0.030644971877336502,axes
-6.541983604431152,door
-1.9426571130752563,vert
-6.085702896118164,anear
4.126158714294434,viga
3.1879498958587646,awest
4.391059398651123,victor
0.007214282639324665,viceroy
-3.1583762168884277,awin
3.175570249557495,vibration
-2.3074121475219727,via
-2.315399169921875,vex
-5.997030735015869,awn
-2.134378433227539,analysis
5.363346099853516,vend
-0.021252602338790894,verso
5.4105970775708556e-05,verset
-1.0369176864624023,versal
2.9581918716430664,direction
0.023941127583384514,verity
-3.161116600036621,awning
-2.4209702014923096,verd
-3.31833553314209,vera
3.6304640769958496,anal
-1.6900147199630737,axed
0.0093457056209445,aport
-3.1637978553771973,industry
-0.00723343575373292,woold
-3.103532552719116,terma
-2.828019857406616,thar
2.602019786834717,thank
-7.721879228483886e-05,thacker
0.00044711935333907604,thack
-0.004639843944460154,belcher
-5.575623512268066,belt
0.5341570973396301,testing
0.018404243513941765,belton
-4.429494380950928,bench
0.9627188444137573,bend
-2.010236978530884,bene
1.8796149492263794,news
-3.151243209838867,teras
3.1848747730255127,benefic
0.008007668890058994,wiseman
0.7885542511940002,tenter
-1.7541004419326782,wiss
-0.009047630243003368,benefice
3.171092987060547,teng
-0.0026627175975590944,beneficent
-3.16629958152771,atlantic
-2.553046226501465,witness
-0.0016627850709483027,belch
4.177992343902588,theca
-6.3608293533325195,temple
-0.777977705001831,thinking
0.005054210312664509,becket
-3.108851194381714,atta
-6.372221946716309,beer
0.6618310213088989,move
0.005813357885926962,bees
-4.111091136932373,third
0.0012395174708217382,windward
-0.3535710573196411,name
-3.4624948501586914,thir
-0.0006458432180806994,winer
-4.481600284576416,near
0.0108042536303401,thee
0.005590548273175955,winery
0.009601730853319168,winna
-0.8859909772872925,think
3.084775447845459,needle
4.576796531677246,alef
0.012161959894001484,bela
3.1898202896118164,theta
-1.028080940246582,arbitration
-1.0598554611206055,control
-0.00796483550220728,themis
3.173924446105957,templet
-6.503315448760986,nut
-3.1811649799346924,beaver
-0.3489038646221161,aka
-1.9587528705596924,aku
-0.005956701934337616,tchu
-2.7710928916931152,athar
-3.500507354736328,best
-1.6046559810638428,beth
2.1843061447143555,better
0.008973505347967148,taxman
3.1829710006713867,taxing
-6.000635147094727,pipe
-1.6929765939712524,taxed
-1.9746440649032593,beyond
-4.089119911193848,person
-2.8495988845825195,tawa
-2.52641224861145,taw
0.9815167188644409,tav
3.093294620513916,connection
3.582071304321289,tau
-5.187374591827393,warren
0.007137049920856953,woodruff
3.166224956512451,bick
0.7028768062591553,point
-2.0864992141723633,arbitrator
-2.8502697944641113,pig
3.014137029647827,aland
-0.0035569299943745136,templar
0.026889780536293983,teen
-3.1888115406036377,beng
-3.0498900413513184,wod
0.6634218096733093,office
3.1201841831207275,tell
-3.3349449634552,oil
-0.008933361619710922,telega
-0.003238139906898141,alcyon
-4.5722150802612305,open
-0.008902234956622124,wode
-0.010866999626159668,alcazar
-2.013113021850586,teel
-4.4870171546936035,tead
-1.0972503423690796,pain
-0.0037529151886701584,wong
-2.9530930519104004,berat
-0.00566015625372529,teck
5.895582675933838,alas
4.579689979553223,technic
-3.170290946960449,berley
0.4505983889102936,berne
0.0617874339222908,team
-1.7156684398651123,peace
0.01316984836012125,thorp
-1.7846862077713013,country
-1.7892405986785889,troller
2.3137073516845703,tower
1.2175997495651245,training
2.4797449111938477,trader
-0.9963588118553162,tract
-4.6267290115356445,track
-7.5259552001953125,kind
-0.004408877808600664,kiss
-0.8688689470291138,alto
-1.0684142112731934,late
-0.004593497607856989,township
0.004749428015202284,towngate
-6.468991756439209,alternative
-3.493865966796875,transcript
-0.6834314465522766,cup
0.5846773386001587,leaf
-0.0034570058342069387,tote
-6.462626934051514,altern
-6.787823677062988,level
-7.467027187347412,based
-2.094790458679199,light
-8.2744779586792,like
-0.003761973697692156,toru
-1.0978987216949463,tort
0.0001563345722388476,transatlantic
-0.32512837648391724,transcription
-0.0023305644281208515,alms
0.0019606794230639935,barret
-0.48707419633865356,troll
-0.2604103982448578,trin
0.01186913251876831,alvus
-0.028308063745498657,jelly
-1.9422240257263184,apt
0.0179098192602396,trident
1.2034759521484375,tribunal
1.2047581672668457,tribuna
0.9815516471862793,join
-4.587732315063477,judge
-0.0014760075137019157,aluta
-5.988991737365723,trant
-0.006114255636930466,kettle
5.947481632232666,alum
2.8430118560791016,tref
-0.006516797933727503,treater
-11.106706619262695,treat
1.1668691635131836,travel
1.1925911903381348,trave
-3.1899936199188232,trap
-0.0017898126970976591,whiff
0.01278418954461813,tranter
2.948209047317505,aln
2.3450534343719482,almon
5.556334018707275,month
-0.16484788060188293,credit
3.034166097640991,aller
1.569115161895752,batt
-2.3396050930023193,tine
3.170876979827881,timothy
-3.866016149520874,alit
-1.932239055633545,timber
-1.9069974422454834,timbe
0.002948394976556301,tilt
-0.010420412756502628,batten
-0.8448361158370972,tige
-1.8991906642913818,meal
5.70486307144165,tinge
-0.4631601870059967,wid
-6.859881401062012,baxter
3.173734426498413,tide
3.961805820465088,attic
1.4103895425796509,bear
1.5133802890777588,tib
-0.003987868782132864,tiar
-3.178494453430176,beard
-3.1658236980438232,thumber
-0.7807652950286865,cover
0.37027132511138916,whiting
-0.2815644443035126,whiteside
-3.1718616485595703,basso
-2.1766440868377686,loss
-0.005554014351218939,toom
-3.8638765811920166,cry
1.6405035257339478,tool
0.008814984001219273,tonner
0.004765510559082031,batch
0.32241782546043396,living
-0.57796710729599,lock
-0.6044833064079285,batea
-4.93501615524292,crush
-0.9388318657875061,look
-0.021150846034288406,whitehead
-0.836453378200531,tink
0.009073272347450256,allied
-6.296274185180664,make
-0.9515967965126038,male
-6.517385005950928,tod
-3.1799240112304688,bated
-0.2901531755924225,whites
-0.009245690889656544,bathe
4.592557907104492,alliance
-2.4139046669006348,crime
-5.280707359313965,tint
-1.121314287185669,script
-0.012565353885293007,chariot
3.17555570602417,scow
0.06730702519416809,lance
-2.5715014934539795,eche
6.49455451965332,larking
3.2057647705078125,larker
0.008005893789231777,edger
-0.41205430030822754,lap
-0.004941656719893217,lanson
6.332519054412842,lank
0.003120425855740905,langle
-0.23819544911384583,laney
-0.005540754180401564,egest
-0.6932762265205383,landlord
0.937574028968811,lander
3.172708034515381,landau
3.0881528854370117,lanced
6.259384099394083e-05,egestion
-0.5747328996658325,later
-2.4113545417785645,lamb
-1.3855372667312622,lama
0.016812114045023918,egma
0.004156835842877626,lakie
0.009965872392058372,elain
-0.002998555777594447,elaine
1.3248025178909302,lag
0.011427132412791252,elative
-2.030290365219116,elder
-0.005348669830709696,lacet
-0.001247064908966422,laced
0.011862125247716904,elective
0.48594608902931213,electro
4.313129425048828,lab
-0.006618591956794262,ecad
0.19509968161582947,lath
0.41148465871810913,kou
-0.011496319435536861,dyke
0.011236848309636116,dudman
-3.178696393966675,dull
-0.004842855967581272,levin
5.001606464385986,lever
-3.2040772438049316,dum
-0.11660347878932953,leu
-4.036923408508301,lete
-3.1342523097991943,lesson
-0.0042790076695382595,dura
-0.0075034210458397865,lerp
1.692489743232727,lent
9.394231796264648,leno
-0.5034419298171997,lene
-0.4170820415019989,leman
2.0562052726745605,dynamic
0.01681702397763729,lava
-5.710284233093262,legacy
-0.011147520504891872,dynamics
-3.0462920665740967,leek
3.184795379638672,leech
0.008385725319385529,dyne
0.016352450475096703,ledger
4.2511444091796875,ledge
-2.8797473907470703,lease
-0.001421766821295023,lazar
-0.0026857436168938875,layne
3.1473569869995117,eater
0.6775957942008972,eaves
0.046673357486724854,laver
-0.014142893254756927,laveer
-3.191694498062134,kudos
-3.9494829177856445,kon
5.36517333984375,eral
0.016551561653614044,jade
1.7344504594802856,joy
-0.014270241372287273,joule
-3.9470608234405518,joint
-0.034243494272232056,joe
1.5939114093780518,jig
3.286851167678833,jess
0.011454451829195023,jenny
3.1767771244049072,jenkin
-0.016439959406852722,jell
-3.153958320617676,jass
-4.086334705352783,jane
0.00941365398466587,jakes
-0.011576887220144272,jake
6.323608875274658,jag
0.0019647374283522367,iwa
-0.8021776080131531,june
-0.002329624257981777,ivy
0.005758814513683319,enol
0.012983408756554127,iterate
3.223330020904541,enrol
0.023075873032212257,enrolment
-1.0430727005004883,istle
-0.4612821042537689,ense
-3.6466569900512695,entertain
0.41638147830963135,entertainment
0.1010417565703392,irk
-0.0042468952015042305,enumerate
0.48976391553878784,investigator
-4.283556938171387,intuit
-0.016830919310450554,equation
-2.0274133682250977,jud
0.020991165190935135,juniper
0.27554041147232056,koff
-0.03021983988583088,keta
-3.1790640354156494,kite
-0.4388258755207062,kit
3.1571543216705322,kist
0.0005074428045190871,kishen
-0.016812553629279137,kish
-3.160722255706787,elite
-0.9504083395004272,elk
9.51566219329834,kiln
-0.0003812751092482358,ellfish
-0.0015963438199833035,kier
-3.181933879852295,kiel
0.013733907602727413,khar
-2.8456695079803467,khan
0.007346169091761112,keylock
0.029027022421360016,kerry
-1.5669424533843994,jury
4.68403434753418,ember
3.1776747703552246,emerald
0.002819864312186837,emery
0.017016885802149773,eminence
0.18267104029655457,emma
-0.007141328416764736,emmer
-3.1732661724090576,emmet
0.0011401476804167032,keena
3.1880898475646973,keen
-2.7772207260131836,katha
2.0056328773498535,kath
-1.3252942562103271,enage
3.7399847507476807,enam
3.250917673110962,kai
-0.2016741931438446,license
-2.767359733581543,licensed
0.967121422290802,lich
0.0144067807123065,mank
-3.4249157905578613,marshal
0.00974984746426344,marka
-1.0276380777359009,maritime
6.09795618057251,marine
0.17195196449756622,maria
0.09860040247440338,dish
0.016428567469120026,maple
-2.9430246353149414,manse
0.0021699797362089157,manor
3.182499408721924,mano
0.01821271702647209,manning
-0.14219826459884644,manners
-0.15153580904006958,manner
0.006357942242175341,mankin
-2.2034618854522705,mani
0.0009073097608052194,dingle
0.014050446450710297,mandra
-2.6604270935058594,manche
-0.6145257353782654,dive
1.4436752796173096,diver
-3.1983487606048584,divers
-4.690290927886963,mali
-5.253052711486816,mala
0.0018873329972848296,diverse
3.222355842590332,divorce
3.7682323455810547,maker
3.68664813041687,major
3.6843459606170654,majo
-3.184138059616089,maha
-2.2931838035583496,magi
1.4745259284973145,dip
-4.093889236450195,mary
1.2254793643951416,duct
3.2001683712005615,maze
-4.804237365722656,mell
-2.0909926891326904,mele
7.427065849304199,difference
1.5093622207641602,dig
-0.0023830716963857412,medley
0.0003288578591309488,medicolegal
0.00203773588873446,medico
3.846278429031372,medic
0.1338464468717575,digit
3.1652209758758545,medial
0.1300331950187683,digital
3.1956613063812256,mechanics
3.3892805576324463,mechanic
-3.183370351791382,meadow
-0.006568249315023422,mayday
-3.176898241043091,dimension
3.9579551219940186,maw
0.002320093335583806,maugh
-0.0027116655837744474,dika
0.0039533288218081,mattock
-0.0006645801477134228,diligent
5.627640247344971,matrix
3.1676061153411865,matin
-1.0461616516113281,math
-4.06721830368042,mate
-3.1903128623962402,dime
-0.8139904141426086,master
0.7394548654556274,mast
2.9905223846435547,mason
-2.2418618202209473,masa
3.8417272567749023,dob
-0.014406274072825909,dobson
4.034055233001709,mae
-0.01133808959275484,lingwort
1.2492916584014893,load
-0.003020618110895157,dowp
-5.770984172821045,llyn
0.1604827642440796,liver
2.12847638130188,lite
0.010453659109771252,litas
1.6009341478347778,drafting
0.01376351434737444,liss
3.181694269180298,lisp
0.0048021418042480946,lisle
-0.19763924181461334,dram
-0.0023442760575562716,linn
-3.0598249435424805,links
0.0009824103908613324,linha
-3.113375663757324,linguale
-2.838494062423706,dola
-3.123871326446533,lingual
-3.1001882553100586,lingua
-3.4498913288116455,driver
0.0008534761145710945,droit
-0.8309333324432373,drone
-3.1774678230285645,drow
-12.708100318908691,lily
5.096277713775635,lill
4.080747127532959,liken
0.009381395764648914,lighthouse
-2.270101308822632,life
3.170560359954834,lieu
-1.0957157611846924,ducat
0.8960596919059753,lief
3.3061115741729736,loan
6.651455879211426,loch
0.005636145826429129,lode
-0.004852429032325745,lof
-7.173126220703125,mack
4.323291778564453,dolphin
-0.020054098218679428,macaroni
-3.4940106868743896,donjon
-2.627342700958252,lysis
-2.07767391204834,lyse
-2.8549580574035645,lye
-6.90583610534668,lute
1.301774501800537,lust
-0.00269315205514431,doria
-0.007548969238996506,luge
-2.8641440868377686,dorp
0.011730557307600975,doss
0.014200172387063503,dossier
-0.0020992448553442955,lox
2.381275177001953,lower
3.162801504135132,loveless
-2.5640921592712402,lough
2.9569015502929688,lost
0.0007600589888170362,lory
-0.0028492470737546682,lored
6.509411811828613,lore
-3.1516497135162354,lord
-4.989953994750977,lop
-0.011263996362686157,longwort
0.6608089208602905,loma
-2.731147527694702,double
-0.007497123442590237,dout
-0.004256517626345158,loft
-0.022271016612648964,equilibrium
-3.1781816482543945,intact
6.345289707183838,butte
-6.787367820739746,graham
-3.5054707527160645,grim
-0.007512133568525314,grift
0.004254257306456566,grieve
-3.167508840560913,greyhound
-3.1226377487182617,greenhouse
-0.0036529365461319685,filtration
-1.3895283937454224,greaves
-1.3860214948654175,greave
-0.0012349600438028574,gravure
-3.051793098449707,grave
-1.7070231437683105,graphy
2.4201836585998535,graph
-3.012399911880493,grange
-1.9064557552337646,gram
-3.172034740447998,finite
0.010822853073477745,grindle
-4.198505401611328,gowl
-0.006788061000406742,finitude
-0.0010869554243981838,finity
3.1753058433532715,gospel
-0.01516365259885788,firman
0.013431794010102749,goodwill
-0.0033863207791000605,goodman
-6.350977420806885,gomer
-0.014257722534239292,goliath
-0.00045936412061564624,goli
-3.1645989418029785,goldsmith
3.1763479709625244,goldin
-4.719123363494873,goldie
0.0061127375811338425,golder
-0.0049354606308043,grind
-2.957740306854248,grocer
-1.9962109327316284,gog
-0.0002685951767489314,hade
0.00014825303514953703,hansel
-0.0012491316301748157,hanse
0.49910634756088257,hange
-1.4760011434555054,handler
8.336333274841309,hance
-1.44381582736969,fid
-0.2944446802139282,fide
-6.667990207672119,hallan
-3.1676623821258545,fidelity
2.4094226360321045,half
-0.016520343720912933,halcyon
0.9334503412246704,hak
-2.929372787475586,hain
-3.1623857021331787,haft
-0.0058575100265443325,hackle
3.1911063194274902,grovel
-4.41748571395874,hacker
6.200020790100098,gyro
-0.009307166561484337,gut
-0.23989608883857727,gust
0.005954804364591837,guss
-3.175553560256958,fife
1.1735891103744507,gunl
2.722266435623169,gull
-2.870424509048462,gula
-1.3305463790893555,guitar
-1.8579769134521484,guise
0.018627220764756203,guildhall
-2.8051655292510986,grun
1.619809627532959,grow
-2.485006093978882,fitness
-2.5421948432922363,goes
-0.454425185918808,instructor
3.431497573852539,furnish
-0.014837931841611862,garner
0.011102473363280296,garn
-0.00606403686106205,garland
-1.6258797645568848,gare
0.7740566730499268,folio
2.951704263687134,game
0.01879888027906418,galla
-1.050963282585144,forest
-4.188748836517334,galea
-2.987093925476074,gale
4.654737949371338,forme
3.066307783126831,former
-0.5809363126754761,gain
0.2896333634853363,furnishing
3.1958932876586914,forth
0.013678684830665588,garth
-3.183138847351074,fortis
-3.1774003505706787,fulmar
5.641631603240967,fully
-0.005932534113526344,fry
-0.0003374764055479318,fruition
-0.009451757185161114,frogfoot
-3.177647590637207,frog
-3.3113925457000732,fresh
-5.2653069496154785,freeman
-0.012111498042941093,frazer
0.026969842612743378,fraze
0.007479329127818346,fouette
-0.01453560870140791,foul
1.1876559257507324,four
-0.003371498314663768,garret
2.384229898452759,fole
-0.02332017570734024,goddard
-0.008826134726405144,gerbe
8.450899124145508,fitter
5.924559116363525,gnat
-4.515127658843994,five
-8.53995418548584,glen
6.084713459014893,flair
0.05329093337059021,glar
0.7257661819458008,gland
0.002078375080600381,glade
0.0025792017113417387,glad
2.584105968475342,gip
-3.555569648742676,flare
0.8622673749923706,gild
-2.186384439468384,gestion
-0.019122060388326645,gestate
0.012847855687141418,gerb
1.9158250093460083,fog
-2.858902931213379,flex
3.1710760593414307,genus
0.117125004529953,genu
0.0009017070988193154,flint
-0.016899744048714638,genial
-5.194188117980957,gene
0.012484532780945301,flory
1.4926422834396362,flow
3.16878604888916,gell
3.1800718307495117,fob
-1.8662465810775757,focus
-0.0005096102831885219,gean
-0.2981635332107544,gaz
-7.9338483810424805,gator
3.5483477115631104,hant
-2.6770284175872803,hap
0.009529885835945606,harden
-1.2426849603652954,everything
1.214526891708374,estus
-5.097861289978027,imber
-4.784518241882324,imbe
2.2225937843322754,imagine
-3.1461904048919678,ihi
-0.016351832076907158,idle
-3.626671552658081,ides
-6.716537952423096,ettle
-2.3211417198181152,icon
-5.9059157371521,everyman
2.9854960441589355,ibis
-1.669421672821045,iao
-0.010449256747961044,hyleg
0.015581382438540459,hyle
-9.307833671569824,hurley
0.6443732380867004,impact
-5.93121862411499,hurl
-1.397087574005127,hure
0.00045869327732361853,hurdle
-4.286428451538086,evil
-5.649527072906494,human
-2.1019580364227295,evolution
0.0025868581142276525,hula
-3.460073947906494,huh
-2.8523776531219482,hue
-0.0063200537115335464,hoyle
1.6289652585983276,hoy
5.674296855926514,howel
10.26689624786377,hound
2.5467231273651123,hotel
-3.0380895137786865,estop
-3.1790554523468018,imperia
-0.0037709884345531464,hardy
-2.1315741539001465,ingle
11.07490062713623,instruct
-8.661155700683594,instant
2.8107306957244873,eria
0.16137973964214325,inquest
-3.0006439685821533,innovation
-3.180546522140503,innet
0.0013754614628851414,inlaw
-4.738953590393066,inks
-0.0038888719864189625,inken
-1.6231727600097656,injury
0.3158687353134155,eshin
-0.402961790561676,inheritance
-0.40133148431777954,inherit
-0.006632339674979448,ingress
3.1735525131225586,ingenious
-3.1788177490234375,imply
3.339273452758789,essentia
-3.1804521083831787,informer
1.5697771310806274,inform
3.1718156337738037,infinity
-0.006197249051183462,infinitude
-0.008801629766821861,inerm
-5.442946910858154,industrial
3.323282241821289,essential
3.6047418117523193,income
0.011302524246275425,incisive
-3.8492982387542725,inch
0.014844478107988834,inbreak
3.1644551753997803,inbe
-0.8467520475387573,imu
3.179818630218506,excelsior
0.0016461345367133617,hooper
0.008324583061039448,hoop
-1.3196654319763184,hedge
-2.852041244506836,hern
-1.4282530546188354,heritance
-7.369385242462158,heritage
0.0008346191025339067,faraday
-4.404812335968018,fare
-2.840017557144165,farer
3.472830295562744,hemic
0.009285037405788898,farrand
-4.193073749542236,helm
3.182319164276123,farthing
-2.3544492721557617,fash
-0.007883707992732525,helder
-2.391785144805908,fashion
1.138565182685852,fast
-1.1945480108261108,heath
2.788555383682251,hong
0.009807012975215912,hearer
-0.013590923510491848,fathom
-0.8916765451431274,headway
3.169156312942505,hazel
3.1650540828704834,haze
-2.5304529666900635,fault
0.011663033626973629,haugh
-3.4277355670928955,hatt
-7.548455238342285,feed
7.37333345413208,ferie
-0.0013869580579921603,harn
6.024372100830078,harlot
1.1417388916015625,fern
6.263152122497559,hark
-0.00270753912627697,farad
-3.625652551651001,fang
3.172318935394287,faith
-0.01527795847505331,fairway
1.034576654434204,honey
-5.112531661987305,hone
0.14315932989120483,executor
-0.02985726296901703,holt
3.5648880004882812,holly
-0.01721147447824478,holla
0.0077492836862802505,exon
3.1701173782348633,holey
-1.8196419477462769,holding
-4.555535316467285,hog
1.8449647426605225,hoe
0.012215249240398407,expatriate
3.180927276611328,hob
-0.007941112853586674,expertly
0.0034288743045181036,histon
0.648320198059082,hist
-2.0121076107025146,hish
0.01719445362687111,expone
-0.0012607224052771926,exponent
3.2405614852905273,hint
-2.8405470848083496,export
-4.804069519042969,hind
-0.00491114379838109,hinch
-10.70781421661377,exter
-1.014532208442688,hilt
-0.009814875200390816,hilly
3.1840081214904785,eyed
-1.7916505336761475,hield
-0.002652353374287486,eyer
-0.010504092089831829,mellon
4.612152099609375,differ
-3.491767644882202,diet
-3.1737260818481445,chronic
0.006927808281034231,chessman
0.0010374480625614524,razer
-3.1563913822174072,raven
-7.2469635009765625,chicken
-3.154632568359375,ratti
-0.563621997833252,child
-0.0011174795217812061,chilver
-3.1934356689453125,ratel
-5.732088088989258,china
-2.7972373962402344,chola
1.4480832815170288,rapid
-4.562898635864258,raphe
0.0025820571463555098,chorus
-0.007885794155299664,ranter
-3.1827657222747803,chronicle
3.841057062149048,reach
-3.15643310546875,chum
-3.3471908569335938,rance
0.0005665606004185975,circlet
-0.004145103506743908,cirrus
-3.1776230335235596,ramson
0.005244697444140911,rambler
3.1594290733337402,ramble
-0.012557422742247581,ralph
-5.16605281829834,raiser
0.05978597328066826,raid
0.017382659018039703,citrus
-5.47072172164917,rage
1.6756341457366943,civil
0.0017396972980350256,radix
3.1638078689575195,chess
-4.1159491539001465,read
4.113657474517822,race
-3.177978754043579,redo
-4.185410022735596,regulator
-4.9955010414123535,regula
-0.012111818417906761,regroup
0.0006454371032305062,regma
-3.1775171756744385,regent
1.757552981376648,chancery
5.685628890991211,refund
0.3471849858760834,refreshing
0.26288941502571106,refresh
-0.015068553388118744,chandler
-2.662278890609741,chang
2.65857195854187,charge
-0.8479130864143372,charm
0.0013987168204039335,redward
5.247053623199463,rede
-0.00984286144375801,realty
9.30854320526123,redd
3.9702939987182617,chartered
3.238987922668457,rection
0.33215123414993286,recti
-0.3575594425201416,chat
0.009698819369077682,chateau
-3.443983793258667,recovery
-0.7478935718536377,recover
-0.0042603169567883015,reck
-1.0625803470611572,recision
-0.2466069757938385,rechamber
0.008306348696351051,rebook
-1.5949469804763794,reb
-4.543627738952637,reave
3.1780643463134766,clarity
-2.550934314727783,rab
-0.0001052470033755526,meng
4.968039035797119,pray
-3.811185598373413,club
0.005283647682517767,cly
-0.7197965383529663,prisoner
-0.42574232816696167,coast
3.165282726287842,priority
1.4728379249572754,prior
0.2399212270975113,prince
-1.4810270071029663,prevention
-4.620997905731201,prevent
0.15203076601028442,prestige
1.5807162523269653,premier
-1.0506106615066528,precision
-1.038596272468567,precis
0.010925477370619774,praya
0.007446860894560814,colic
2.519636392593384,probe
-3.912029504776001,potter
-0.5840787291526794,post
-6.287969589233398,positive
-6.020353317260742,collet
1.7900879383087158,portfolio
0.40076228976249695,pore
-0.01723572053015232,pope
-1.1039164066314697,pop
-0.013698485679924488,comet
0.6991053819656372,pont
-0.6601638793945312,ponent
-0.660888671875,pone
0.009281433187425137,ponder
-0.350872665643692,pond
0.11677664518356323,clive
5.449300289154053,prober
-1.9120060205459595,quis
1.6327815055847168,pun
-3.1410880088806152,quire
0.5941190719604492,class
0.8387184739112854,queen
-3.169218063354492,quat
0.0023939162492752075,quarry
-0.005908130668103695,clergy
-4.1907196044921875,quant
-4.200873374938965,quan
3.175583600997925,quail
5.546603679656982,quad
3.1747207641601562,purlieu
-2.5299789905548096,purl
-3.1629981994628906,purdy
1.828829288482666,clever
2.957095146179199,psi
-0.003744548885151744,procurement
2.5899765491485596,pry
-0.010762972757220268,prudent
0.008466471917927265,prude
1.867123007774353,prow
3.1569745540618896,provider
-0.0060904547572135925,provide
3.172161340713501,clew
0.0033750131260603666,protax
-5.425531387329102,prospect
0.0042114946991205215,prophet
-0.01760898344218731,clink
-4.742827415466309,prog
-1.9358712434768677,product
-4.194060325622559,prod
10.316950798034668,regulatory
-3.291876792907715,reh
0.0030222865752875805,rehead
-0.010865096002817154,careless
-0.01366932038217783,cane
1.4374934434890747,russel
0.020548159256577492,rusk
0.01142804604023695,cannon
1.8697547912597656,rum
-0.006799062713980675,ruffle
-1.358551025390625,rue
0.00985634420067072,rude
-3.168787717819214,rudd
-1.3132866621017456,rox
0.0031119382474571466,roud
-5.267154693603516,carbo
1.771233081817627,carbon
-2.1239428520202637,career
-0.0049162087962031364,rosemary
-1.9887593984603882,ryme
-0.0004038409097120166,rosed
-2.6633288860321045,carol
-0.005815052427351475,rory
-0.6821216940879822,carp
0.004824421368539333,cartel
-2.4380338191986084,rone
-1.8500401973724365,roller
1.5747911930084229,roit
-0.47786077857017517,roi
0.3186235725879669,roed
0.010266799479722977,roebuck
-0.016539480537176132,rocker
1.6511996984481812,rock
2.208073139190674,robin
-0.021600449457764626,candor
0.00040215346962213516,camilla
-1.6034623384475708,reign
-0.0060609858483076096,sanitary
5.290616035461426,scho
-2.826425313949585,scent
1.5648822784423828,scend
5.96679162979126,scap
4.494339942932129,scad
-0.004646959248930216,saya
-0.00770137645304203,sawyer
-0.01627468690276146,sawer
-0.005017947871237993,buttons
-2.1375203132629395,saving
-2.131737232208252,savin
-14.190947532653809,saver
-3.1323294639587402,sapphire
-7.920179843902588,sant
-0.0035835090093314648,sandy
-1.1260840892791748,sab
-2.5988147258758545,sanders
-2.5985183715820312,sander
2.235553026199341,samp
0.009410353377461433,samba
-3.8301632404327393,calculator
2.3264896869659424,salmon
1.7625482082366943,sally
-3.03813099861145,sale
-0.007298463489860296,camass
-0.972399890422821,sah
0.24936334788799286,sag
0.008720588870346546,sadr
-2.0031518936157227,sade
1.3240339756011963,sable
-3.500863552093506,caste
-1.7418192625045776,riving
3.1670801639556885,castlet
1.0733071565628052,reside
-2.40388822555542,revent
4.518385410308838,reve
-0.032472655177116394,chad
-0.13325944542884827,chai
0.002407749416306615,retax
2.1386897563934326,retail
-2.7443416118621826,chal
4.8020501136779785,respace
-3.73185133934021,resp
-6.269891738891602,champ
0.006022641435265541,resonant
-3.184417963027954,resolve
-2.8975703716278076,residential
-3.160824775695801,resident
-2.3761346340179443,resh
0.01759885437786579,catalyst
-3.1431610584259033,resale
3.1085140705108643,requirement
-1.1530343294143677,require
-3.1768603324890137,reps
0.0009426648612134159,reprovide
-6.2606306076049805,champion
0.3328096270561218,rent
-0.012540820986032486,renk
-0.014606975018978119,remediation
0.011750001460313797,reline
3.283951759338379,reliant
0.011462762020528316,relative
1.7566388845443726,chancer
3.8605644702911377,reis
4.078139781951904,cest
-7.713395595550537,revolution
3.7731804847717285,rex
3.1766254901885986,cero
0.45433181524276733,cater
-3.855618476867676,cathedra
-3.855945587158203,cathedral
-1.4569694995880127,cation
0.20599856972694397,ripa
3.1535704135894775,riot
0.009541765786707401,causeway
-6.451766014099121,rink
3.1750104427337646,ringer
1.5961321592330933,ringe
0.011074870824813843,cavendish
0.0026082831900566816,caza
-0.0045858873054385185,cedar
3.435987710952759,rill
-3.232725143432617,riley
-1.1539932489395142,rile
-0.019069157540798187,rigid
-2.2451775074005127,cell
3.171323537826538,rift
-0.5261978507041931,cello
1.4543049335479736,cense
