,num_links
5795,57
5796,36
5797,68
5798,7
5799,83
5800,83
5801,90
5802,10
5803,0
5804,8
5805,4
5806,126
5807,2
5808,19
5809,64
5810,0
5811,4
5812,8
5813,0
5814,4
5815,95
5816,578
5817,62
5818,11
5819,55
5820,11
5821,8
5822,0
5823,13
5824,51
5825,99
5826,7
5827,98
5828,349
5829,280
5830,76
5831,8
5832,1
5833,0
5834,100
5835,37
5836,1
5837,113
5838,16
5839,10
5840,17
5841,5
5842,17
5843,17
5844,0
5845,98
5846,3
5847,27
5848,46
5849,5
5850,18
5851,32
5852,99
5853,2346
5854,101
5855,0
5856,100
5857,0
5858,0
5859,43
5860,0
5861,34
5862,6
5863,211
5864,8
5865,10
5866,23
5867,2
5868,37
5869,99
5870,70
5871,17
5872,1
5873,5
5874,67
5875,7
5876,2
5877,63
5878,6
5879,35
5880,57
5881,98
5882,200
5883,527
5884,7
5885,28
5886,6
5887,10
5888,7
5889,38
5890,5
5891,27
5892,99
5893,17
5894,13
5895,2
5896,45
5897,10
5898,42
5899,38
5900,22
5901,17
5902,62
5903,16
5904,0
5905,10
5906,36
5907,5
5908,99
5909,42
5910,0
5911,115
5912,61
5913,506
5914,59
5915,69
5916,6
5917,99
5918,69
5919,87
5920,98
5921,25
5922,3
5923,3
5924,22
5925,64
5926,44
5927,3
5928,0
5929,0
5930,64
5931,32
5932,6
5933,19
5934,46
5935,72
5936,121
5937,99
5938,169
5939,62
5940,0
5941,88
5942,96
5943,0
5944,6
5945,25
5946,44
5947,1
5948,64
5949,0
5950,0
5951,7
5952,21
5953,1
5954,6
5955,8
5956,3
5957,0
5958,11
5959,8
5960,52
5961,0
5962,0
5963,2
5964,28
5965,47
5966,4
5967,0
5968,100
5969,32
5970,37
5971,141
5972,73
5973,47
5974,105
5975,36
5976,10
5977,16
5978,10
5979,0
5980,5
5981,10
5982,28
5983,2
5984,446
5985,38
5986,6
5987,0
5988,21
5989,17
5990,5
5991,5
5992,27
5993,0
5994,0
5995,19
5996,49
5997,34
5998,23
5999,22
6000,34
6001,48
6002,0
6003,2
6004,46
6005,16
6006,0
6007,10
6008,19
6009,4
6010,100
6011,11
6012,10
6013,76
6014,0
6015,100
6016,1
6017,54
6018,67
6019,28
6020,10
6021,18
6022,19
6023,29
6024,104
6025,38
6026,4
6027,1
6028,55
6029,1
6030,0
6031,28
6032,99
6033,43
6034,18
6035,2
6036,18
6037,515
6038,60
6039,38
6040,27
6041,1
6042,13
6043,29
6044,122
6045,25
6046,17
6047,15
6048,5
6049,0
6050,55
6051,3
6052,0
6053,221
6054,66
6055,15
6056,32
6057,3
6058,12
6059,93
6060,149
6061,159
6062,42
6063,77
6064,0
6065,26
6066,0
6067,59
6068,4
6069,5
6070,1
6071,5
6072,0
6073,0
6074,0
6075,12
6076,13
6077,10
6078,17
6079,0
6080,33
6081,127
6082,98
6083,16
6084,1
6085,99
6086,81
6087,9
6088,17
6089,49
6090,85
6091,2
6092,2
6093,15
6094,40
6095,46
6096,5
6097,13
6098,16
6099,22
6100,98
6101,38
6102,10
6103,39
6104,141
6105,60
6106,0
6107,41
6108,57
6109,36
6110,91
6111,3
6112,16
6113,16
6114,64
6115,2
6116,0
6117,252
6118,20
6119,114
6120,26
6121,96
6122,48
6123,99
6124,22
6125,0
6126,125
6127,11
6128,83
6129,15
6130,14
6131,43
6132,2
6133,77
6134,0
6135,4
6136,40
6137,2
6138,68
6139,11
6140,38
6141,6
6142,18
6143,10
6144,0
6145,0
6146,56
6147,39
6148,10
6149,7
6150,4
6151,51
6152,21
6153,0
6154,69
6155,99
6156,13
6157,11
6158,3
6159,32
6160,18
6161,21
6162,28
6163,0
6164,3
6165,453
6166,0
6167,99
6168,2
6169,21
6170,53
6171,48
6172,100
6173,86
6174,55
6175,10
6176,4
6177,68
6178,24
6179,3
6180,132
6181,0
6182,76
6183,61
6184,3
6185,100
6186,19
6187,60
6188,1
6189,10
6190,150
6191,98
6192,99
6193,1
6194,0
6195,122
6196,25
6197,10
6198,93
6199,0
6200,262
6201,2
6202,100
6203,68
6204,18
6205,28
6206,8
6207,99
6208,3
6209,54
6210,67
6211,0
6212,24
6213,1
6214,23
6215,23
6216,12
6217,0
6218,50
6219,24
6220,98
6221,79
6222,2
6223,73
6224,51
6225,161
6226,99
6227,42
6228,40
6229,226
6230,1
6231,108
6232,0
6233,94
6234,3
6235,29
6236,9
6237,49
6238,107
6239,81
6240,11
6241,43
6242,35
6243,16
6244,59
6245,20
6246,98
6247,3
6248,1
6249,11
6250,518
6251,30
6252,33
6253,77
6254,69
6255,61
6256,94
6257,1
6258,8
6259,64
6260,0
6261,0
6262,325
6263,11
6264,34
6265,6
6266,60
6267,0
6268,3
6269,202
6270,128
6271,55
6272,50
6273,74
6274,1
6275,63
6276,57
6277,4
6278,17
6279,15
6280,3
6281,23
6282,47
6283,10
6284,3
6285,15
6286,12
6287,0
6288,46
6289,60
6290,95
6291,2
6292,0
6293,12
6294,39
6295,56
6296,10
6297,151
6298,21
6299,2
6300,23
6301,77
6302,51
6303,86
6304,91
6305,26
6306,188
6307,5
6308,58
6309,11
6310,1
6311,37
6312,38
6313,85
6314,2
6315,32
6316,26
6317,83
6318,93
6319,16
6320,17
6321,78
6322,32
6323,16
6324,160
6325,0
6326,54
6327,1
6328,99
6329,7
6330,26
6331,1
6332,1
6333,12
6334,251
6335,4
6336,51
6337,97
6338,196
6339,61
6340,37
6341,9
6342,16
6343,13
6344,59
6345,58
6346,29
6347,3
6348,20
6349,159
6350,16
6351,16
6352,1
6353,3
6354,17
6355,8
6356,32
6357,49
6358,23
6359,4
6360,92
6361,35
6362,38
6363,169
6364,20
6365,164
6366,3
6367,18
6368,34
6369,105
6370,81
6371,25
6372,16
6373,0
6374,66
6375,6
6376,100
6377,0
6378,12
6379,0
6380,49
6381,14
6382,10
6383,8
6384,10
6385,6
6386,4
6387,10
6388,103
6389,16
6390,26
6391,78
6392,1
6393,22
6394,63
6395,61
6396,63
6397,14
6398,47
6399,98
6400,366
6401,122
6402,110
6403,253
6404,32
6405,0
6406,2
6407,9
6408,0
6409,50
6410,33
6411,16
6412,3
6413,16
6414,17
6415,10
6416,110
6417,71
6418,105
6419,71
6420,42
6421,226
6422,16
6423,48
6424,22
6425,6
6426,3
6427,4
6428,13
6429,3
6430,18
6431,110
6432,847
6433,40
6434,68
6435,56
6436,0
6437,56
6438,35
6439,63
6440,10
6441,0
6442,0
6443,2
6444,11
6445,100
6446,6
6447,44
6448,98
6449,0
6450,255
6451,90
6452,48
6453,38
6454,62
6455,13
6456,34
6457,0
6458,10
6459,55
6460,69
6461,69
6462,36
6463,100
6464,5
6465,287
6466,154
6467,2
6468,12
6469,5
6470,3
6471,2
6472,14
6473,57
6474,23
6475,6
6476,35
6477,5
6478,4
6479,52
6480,22
6481,10
6482,8
6483,22
6484,46
6485,0
6486,42
6487,21
6488,5
6489,1
6490,55
6491,17
6492,8
6493,20
6494,7
6495,118
6496,96
6497,0
6498,90
6499,36
6500,7
6501,13
6502,5
6503,55
6504,0
6505,22
6506,52
6507,0
6508,19
6509,5
6510,2316
6511,16
6512,836
6513,35
6514,99
6515,58
6516,70
6517,0
6518,84
6519,1
6520,132
6521,14
6522,2
6523,226
6524,52
6525,12
6526,2
6527,12
6528,2
6529,7
6530,124
6531,12
6532,1
6533,37
6534,99
6535,2
6536,0
6537,17
6538,5
6539,82
6540,3
6541,38
6542,18
6543,1
6544,11
6545,136
6546,170
6547,0
6548,21
6549,6
6550,9
6551,36
6552,63
6553,6
6554,88
6555,40
6556,85
6557,4
6558,64
6559,2
6560,18
6561,70
6562,0
6563,9
6564,121
6565,42
6566,38
6567,0
6568,119
6569,17
6570,19
6571,3
6572,30
6573,49
6574,57
6575,78
6576,13
6577,21
6578,3
6579,61
6580,3
6581,227
6582,38
6583,16
6584,253
6585,5
6586,11
6587,19
6588,72
6589,54
6590,2
6591,16
6592,252
6593,106
6594,56
6595,12
6596,57
6597,12
6598,35
6599,42
6600,571
6601,44
6602,16
6603,63
6604,10
6605,1
6606,16
6607,98
6608,47
6609,15
6610,77
6611,0
6612,21
6613,76
6614,17
6615,24
6616,12
6617,70
6618,101
6619,90
6620,1
6621,2
6622,55
6623,10
6624,12
6625,15
6626,10
6627,16
6628,7
6629,99
6630,41
6631,2
6632,16
6633,1
6634,2
6635,12
6636,96
6637,2
6638,1
6639,14
6640,1
6641,0
6642,6
6643,4
6644,15
6645,114
6646,92
6647,103
6648,74
6649,4
6650,7
6651,99
6652,1
6653,444
6654,60
6655,4
6656,50
6657,28
6658,0
6659,99
6660,113
6661,1
6662,1
6663,79
6664,1
6665,135
6666,98
6667,28
6668,58
6669,4
6670,10
6671,98
6672,532
6673,22
6674,3
6675,46
6676,99
6677,53
6678,94
6679,252
6680,7
6681,37
6682,99
6683,19
6684,147
6685,98
6686,81
6687,14
6688,91
6689,10
6690,28
6691,0
6692,10
6693,15
6694,96
6695,0
6696,38
6697,0
6698,44
6699,32
6700,3
6701,1
6702,98
6703,10
6704,55
6705,98
6706,330
6707,2
6708,1
6709,28
6710,453
6711,99
6712,95
6713,7
6714,0
6715,10
6716,27
6717,35
6718,10
6719,1
6720,15
6721,16
6722,0
6723,105
6724,50
6725,80
6726,71
6727,16
6728,0
6729,9
6730,35
6731,2
6732,0
6733,48
6734,28
6735,19
6736,43
6737,99
6738,24
6739,26
6740,45
6741,8
6742,54
6743,61
6744,32
6745,37
6746,86
6747,12
6748,148
6749,50
6750,99
6751,79
6752,2
6753,7
6754,84
6755,170
6756,90
6757,18
6758,148
6759,21
6760,62
6761,115
6762,22
6763,27
6764,13
6765,2
6766,33
6767,22
6768,2
6769,3
6770,29
6771,30
6772,39
6773,142
6774,17
6775,8
6776,27
6777,67
6778,16
6779,1
6780,98
6781,36
6782,16
6783,39
6784,100
6785,71
6786,20
6787,48
6788,0
6789,4
6790,2
6791,53
6792,1
6793,79
6794,110
6795,17
6796,0
6797,50
6798,14
6799,73
6800,145
6801,0
6802,87
6803,28
6804,10
6805,89
6806,99
6807,24
6808,0
6809,3
6810,67
6811,16
6812,526
6813,79
6814,40
6815,6
6816,4
6817,0
6818,1
6819,27
6820,46
6821,3
6822,2
6823,40
6824,17
6825,0
6826,1
6827,8
6828,1
6829,25
6830,491
6831,3
6832,200
6833,21
6834,836
6835,13
6836,54
6837,170
6838,145
6839,80
6840,0
6841,31
6842,103
6843,37
6844,0
6845,14
6846,0
6847,98
6848,10
6849,12
6850,74
6851,88
6852,0
6853,91
6854,1
6855,42
6856,99
6857,195
6858,0
6859,0
6860,7
6861,0
6862,27
6863,63
6864,1
6865,10
6866,16
6867,100
6868,146
6869,12
6870,3
6871,12
6872,7
6873,56
6874,98
6875,17
6876,222
6877,10
6878,28
6879,0
6880,2
6881,8
6882,8
6883,25
6884,56
6885,6
6886,10
6887,65
6888,39
6889,67
6890,42
6891,482
6892,16
6893,98
6894,56
6895,24
6896,13
6897,103
6898,13
6899,10
6900,15
6901,11
6902,48
6903,1
6904,4
6905,50
6906,2
6907,100
6908,0
6909,12
6910,45
6911,17
6912,1
6913,109
6914,66
6915,5
6916,98
6917,20
6918,112
6919,42
6920,15
6921,37
6922,4
6923,17
6924,5
6925,13
6926,3
6927,37
6928,7
6929,5
6930,18
6931,10
6932,134
6933,2
6934,17
6935,0
6936,4
6937,11
6938,0
6939,122
6940,36
6941,16
6942,27
6943,3
6944,3
6945,3
6946,3
6947,34
6948,2
6949,2
6950,89
6951,1
6952,1
6953,50
6954,355
6955,7
6956,39
6957,24
6958,67
6959,45
6960,21
6961,2
6962,27
6963,4
6964,98
6965,5
6966,36
6967,56
6968,1
6969,42
6970,133
6971,74
6972,2
6973,100
6974,18
6975,17
6976,66
6977,7
6978,98
6979,16
6980,38
6981,21
6982,103
6983,8
6984,85
6985,17
6986,55
6987,0
6988,24
6989,100
6990,35
6991,139
6992,1
6993,228
6994,8
6995,46
6996,99
6997,23
6998,57
6999,1
7000,24
7001,3
7002,82
7003,58
7004,33
7005,43
7006,17
7007,10
7008,2
7009,35
7010,35
7011,15
7012,0
7013,53
7014,171
7015,0
7016,38
7017,1
7018,85
7019,0
7020,98
7021,13
7022,124
7023,91
7024,43
7025,98
7026,10
7027,0
7028,9
7029,99
7030,38
7031,37
7032,62
7033,4
7034,2
7035,46
7036,32
7037,30
7038,0
7039,56
7040,62
7041,67
7042,74
7043,16
7044,10
7045,45
7046,82
7047,31
7048,5
7049,100
7050,75
7051,16
7052,1
7053,10
7054,110
7055,5
7056,4
7057,38
7058,6
7059,1
7060,4
7061,64
7062,51
7063,9
7064,12
7065,1
7066,124
7067,10
7068,16
7069,13
7070,99
7071,28
7072,7
7073,6
7074,10
7075,99
7076,17
7077,135
7078,95
7079,41
7080,24
7081,1
7082,117
7083,81
7084,99
7085,10
7086,180
7087,45
7088,16
7089,0
7090,33
7091,253
7092,95
7093,3
7094,15
7095,100
7096,0
7097,5
7098,0
7099,40
7100,1
7101,6
7102,8
7103,41
7104,5
7105,25
7106,19
7107,165
7108,98
7109,55
7110,4
7111,97
7112,16
7113,15
7114,92
7115,0
7116,73
7117,73
7118,730
7119,31
7120,3
7121,324
7122,4
7123,3
7124,3
7125,100
7126,33
7127,20
7128,36
7129,10
7130,99
7131,0
7132,1
7133,85
7134,252
7135,40
7136,17
7137,1
7138,98
7139,144
7140,0
7141,100
7142,15
7143,99
7144,11
7145,60
7146,6
7147,16
7148,1
7149,51
7150,4
7151,167
7152,12
7153,21
7154,5
7155,20
7156,45
7157,201
7158,17
7159,117
7160,134
7161,4
7162,99
7163,38
7164,24
7165,43
7166,20
7167,5
7168,20
7169,129
7170,54
7171,67
7172,114
7173,10
7174,62
7175,99
7176,10
7177,10
7178,3
7179,56
7180,98
7181,2
7182,21
7183,8
7184,99
7185,84
7186,64
7187,328
7188,0
7189,1
7190,2
7191,7
7192,26
7193,2
7194,16
7195,71
7196,4
7197,253
7198,15
7199,56
7200,71
7201,8
7202,2
7203,221
7204,89
7205,17
7206,63
7207,10
7208,83
7209,57
7210,64
7211,16
7212,0
7213,59
7214,16
7215,22
7216,101
7217,152
7218,1
7219,99
7220,110
7221,12
7222,0
7223,1
7224,10
7225,163
7226,1
7227,99
7228,16
7229,17
7230,37
7231,81
7232,22
7233,8
7234,106
7235,29
7236,55
7237,35
7238,55
7239,16
7240,17
7241,4
7242,72
7243,6
7244,618
7245,5
7246,0
7247,33
7248,1
7249,86
7250,15
7251,98
7252,0
7253,11
7254,23
7255,55
7256,23
7257,22
7258,34
7259,96
7260,1
7261,10
7262,98
7263,8
7264,1
7265,4
7266,4
7267,93
7268,80
7269,10
7270,12
7271,0
7272,9
7273,37
7274,57
7275,157
7276,136
7277,28
7278,7
7279,112
7280,20
7281,1
7282,252
7283,31
7284,10
7285,1
7286,100
7287,0
7288,29
7289,34
7290,5
7291,3
7292,8
7293,139
7294,119
7295,7
7296,19
7297,27
7298,6
7299,38
7300,36
7301,43
7302,180
7303,102
7304,98
7305,100
7306,4
7307,61
7308,68
7309,0
7310,1
7311,0
7312,155
7313,53
7314,19
7315,52
7316,9
7317,64
7318,23
7319,10
7320,34
7321,154
7322,64
7323,84
7324,22
7325,21
7326,40
7327,8
7328,34
7329,116
7330,7
7331,10
7332,12
7333,55
7334,21
7335,65
7336,116
7337,21
7338,30
7339,658
7340,11
7341,12
7342,66
7343,60
7344,14
7345,51
7346,34
7347,4
7348,13
7349,90
7350,24
7351,100
7352,51
7353,6
7354,180
7355,64
7356,5
7357,113
7358,89
7359,94
7360,11
7361,3
7362,16
7363,87
7364,49
7365,67
7366,73
7367,25
7368,9
7369,10
7370,37
7371,4
7372,20
7373,6
7374,0
7375,89
7376,0
7377,18
7378,72
7379,17
7380,42
7381,10
7382,33
7383,10
7384,22
7385,3
7386,6
7387,117
7388,23
7389,24
7390,17
7391,38
7392,2
7393,77
7394,6
7395,0
7396,37
7397,10
7398,24
7399,10
7400,5
7401,43
7402,100
7403,3
7404,13
7405,5
7406,55
7407,90
7408,16
7409,54
7410,12
7411,1
7412,11
7413,40
7414,15
7415,2
7416,13
7417,20
7418,18
7419,345
7420,64
7421,99
7422,16
7423,22
7424,25
7425,18
7426,41
7427,11
7428,10
7429,16
7430,122
7431,79
7432,2
7433,0
7434,89
7435,161
7436,21
7437,98
7438,32
7439,6
7440,7
7441,119
7442,10
7443,15
7444,74
7445,2
7446,11
7447,4
7448,9
7449,80
7450,43
7451,115
7452,32
7453,16
7454,1
7455,95
7456,1
7457,38
7458,58
7459,31
7460,4
7461,38
7462,33
7463,12
7464,4
7465,64
7466,2
7467,46
7468,57
7469,14
7470,48
7471,20
7472,176
7473,6
7474,17
7475,1
7476,91
7477,17
7478,68
7479,42
7480,42
7481,11
7482,578
7483,99
7484,28
7485,41
7486,96
7487,26
7488,77
7489,15
7490,16
7491,0
7492,9
7493,3
7494,26
7495,47
7496,45
7497,0
7498,118
7499,51
7500,60
7501,0
7502,98
7503,27
7504,2
7505,60
7506,39
7507,2
7508,24
7509,6
7510,35
7511,213
7512,39
7513,18
7514,8
7515,19
7516,54
7517,4
7518,0
7519,16
7520,10
7521,19
7522,2
7523,2
7524,2
7525,6
7526,11
7527,10
7528,53
7529,12
7530,55
7531,3
7532,36
7533,10
7534,53
7535,62
7536,90
7537,58
7538,54
7539,131
7540,35
7541,28
7542,69
7543,66
7544,1
7545,13
7546,102
7547,0
7548,98
7549,2
7550,74
7551,0
7552,0
7553,0
7554,32
7555,0
7556,19
7557,13
7558,29
7559,9
7560,0
7561,5
7562,15
7563,24
7564,7
7565,1
7566,71
7567,133
7568,6
7569,36
7570,22
7571,0
7572,8
7573,0
7574,83
7575,78
7576,5
7577,0
7578,57
7579,137
7580,5
7581,36
7582,8
7583,50
7584,16
7585,1
7586,1
7587,2
7588,50
7589,139
7590,6
7591,16
7592,40
7593,17
7594,0
7595,2
7596,42
7597,57
7598,98
7599,70
7600,72
7601,4
7602,813
7603,121
7604,100
7605,7
7606,116
7607,3
7608,263
7609,6
7610,142
7611,10
7612,134
7613,198
7614,4
7615,6
7616,65
7617,24
7618,99
7619,136
7620,30
7621,0
7622,49
7623,94
7624,41
7625,1
7626,10
7627,72
7628,1
7629,7
7630,30
7631,99
7632,124
7633,483
7634,93
7635,17
7636,57
7637,1
7638,51
7639,57
7640,16
7641,11
7642,28
7643,100
7644,70
7645,39
7646,5
7647,39
7648,80
7649,9
7650,1
7651,4
7652,83
7653,35
7654,90
7655,99
7656,23
7657,98
7658,98
7659,0
7660,35
7661,19
7662,3
7663,33
7664,14
7665,64
7666,10
7667,62
7668,0
7669,11
7670,0
7671,8
7672,85
7673,28
7674,338
7675,15
7676,26
7677,124
7678,75
7679,96
7680,6
7681,30
7682,46
7683,49
7684,26
7685,223
7686,0
7687,61
7688,110
7689,40
7690,15
7691,34
7692,36
7693,25
7694,72
7695,0
7696,98
7697,62
7698,61
7699,11
7700,23
7701,8
7702,77
7703,37
7704,6
7705,13
7706,56
7707,5
7708,1
7709,21
7710,0
7711,96
7712,41
7713,23
7714,1
7715,4
7716,7
7717,98
7718,41
7719,3
7720,4
7721,0
7722,82
7723,3
7724,4
7725,41
7726,17
7727,13
7728,25
7729,26
7730,100
7731,112
7732,58
7733,16
7734,9
7735,36
7736,97
7737,6
7738,16
7739,236
7740,1
7741,17
7742,47
7743,1
7744,11
7745,1
7746,99
7747,70
7748,0
7749,63
7750,16
7751,99
7752,38
7753,10
7754,2
7755,54
7756,49
7757,2
7758,16
7759,8
7760,8
7761,3
7762,16
7763,23
7764,19
7765,71
7766,104
7767,13
7768,144
7769,9
7770,39
7771,54
7772,85
7773,4
7774,20
7775,59
7776,0
7777,0
7778,56
7779,2
7780,80
7781,0
7782,2
7783,90
7784,127
7785,20
7786,177
7787,16
7788,10
7789,28
7790,94
7791,18
7792,1
7793,0
7794,0
7795,6
7796,69
7797,36
7798,99
7799,25
7800,115
7801,82
7802,41
7803,24
7804,99
7805,2
7806,26
7807,20
7808,1
7809,114
7810,48
7811,0
7812,1
7813,60
7814,264
7815,1
7816,92
7817,56
7818,0
7819,0
7820,710
7821,280
7822,0
7823,139
7824,1
7825,18
7826,54
7827,1
7828,100
7829,98
7830,10
7831,1
7832,32
7833,21
7834,101
7835,65
7836,1
7837,15
7838,2
7839,38
7840,98
7841,58
7842,76
7843,154
7844,31
7845,0
7846,86
7847,0
7848,11
7849,38
7850,24
7851,99
7852,55
7853,17
7854,15
7855,4
7856,36
7857,6
7858,47
7859,100
7860,58
7861,7
7862,1
7863,16
7864,57
7865,10
7866,2
7867,4
7868,0
7869,10
7870,98
7871,57
7872,0
7873,0
7874,99
7875,99
7876,29
7877,6
7878,8
7879,139
7880,128
7881,3
7882,6
7883,51
7884,252
7885,16
7886,34
7887,101
7888,4
7889,32
7890,9
7891,2
7892,115
7893,64
7894,12
7895,38
7896,60
7897,6
7898,12
7899,17
7900,8
7901,0
7902,0
7903,1
7904,79
7905,21
7906,22
7907,8
7908,0
7909,1
7910,4
7911,43
7912,15
7913,15
7914,71
7915,0
7916,34
7917,252
7918,0
7919,0
7920,108
7921,11
7922,14
7923,17
7924,8
7925,34
7926,1
7927,66
7928,14
7929,7
7930,2
7931,107
7932,119
7933,2
7934,0
7935,2
7936,7
7937,35
7938,168
7939,90
7940,5
7941,89
7942,6
7943,98
7944,20
7945,16
7946,0
7947,2
7948,322
7949,27
7950,34
7951,66
7952,17
7953,13
7954,93
7955,31
7956,98
7957,31
7958,20
7959,5
7960,0
7961,3
7962,14
7963,89
7964,24
7965,121
7966,10
7967,17
7968,219
7969,7
7970,2
7971,10
7972,54
7973,41
7974,88
7975,11
7976,118
7977,46
7978,554
7979,2
7980,98
7981,2
7982,261
7983,2
7984,10
7985,90
7986,35
7987,22
7988,80
7989,85
7990,2
7991,68
7992,125
7993,1
7994,33
7995,29
7996,8
7997,1
7998,1
7999,38
8000,16
8001,37
8002,56
8003,117
8004,814
8005,81
8006,37
8007,87
8008,16
8009,2
8010,10
8011,43
8012,118
8013,87
8014,0
8015,85
8016,98
8017,16
8018,33
8019,40
8020,18
8021,6
8022,56
8023,71
8024,0
8025,56
8026,39
8027,2
8028,10
8029,96
8030,98
8031,3
8032,10
8033,42
8034,2
8035,26
8036,6
8037,8
8038,98
8039,1
8040,72
8041,74
8042,100
8043,2
8044,63
8045,0
8046,114
8047,4
8048,40
8049,60
8050,0
8051,103
8052,0
8053,13
8054,2
8055,17
8056,12
8057,5
8058,4
8059,11
8060,121
8061,9
8062,57
8063,20
8064,2
8065,28
8066,19
8067,6
8068,55
8069,8
8070,20
8071,54
8072,32
8073,29
8074,98
8075,2
8076,22
8077,9
8078,3
8079,32
8080,17
8081,79
8082,10
8083,1
8084,64
8085,10
8086,13
8087,98
8088,29
8089,69
8090,61
8091,4
8092,68
8093,98
8094,14
8095,37
8096,4
8097,10
8098,27
8099,846
8100,9
8101,130
8102,78
8103,17
8104,100
8105,78
8106,8
8107,200
8108,1
8109,92
8110,0
8111,46
8112,10
8113,11
8114,17
8115,38
8116,18
8117,252
8118,9
8119,50
8120,1
8121,101
8122,116
8123,122
8124,10
8125,29
8126,14
8127,19
8128,23
8129,19
8130,92
8131,17
8132,12
8133,56
8134,43
8135,142
8136,1
8137,284
8138,66
8139,147
8140,16
8141,101
8142,91
8143,2
8144,37
8145,94
8146,1
8147,9
8148,5
8149,53
8150,14
8151,99
8152,1
8153,9
8154,27
8155,13
8156,37
8157,98
8158,26
8159,2
8160,31
8161,77
8162,21
8163,124
8164,22
8165,255
8166,5
8167,4
8168,66
8169,16
8170,18
8171,23
8172,0
8173,16
8174,91
8175,2
8176,51
8177,116
8178,46
8179,7
8180,64
8181,14
8182,1
8183,5
8184,4
8185,48
8186,17
8187,0
8188,24
8189,1
8190,552
8191,0
8192,99
8193,47
8194,10
8195,85
8196,15
8197,87
8198,13
8199,3
8200,7
8201,83
8202,0
8203,2
8204,16
8205,2
8206,70
8207,3
8208,88
8209,1
8210,255
8211,101
8212,23
8213,0
8214,83
8215,99
8216,99
8217,22
8218,43
8219,32
8220,2
8221,17
8222,31
8223,22
8224,1
8225,43
8226,20
8227,101
8228,12
8229,5
8230,14
8231,93
8232,60
8233,16
8234,23
8235,92
8236,1
8237,10
8238,6
8239,9
8240,38
8241,0
8242,62
8243,4
8244,2
8245,0
8246,134
8247,0
8248,99
8249,24
8250,54
8251,29
8252,105
8253,96
8254,137
8255,100
8256,78
8257,2
8258,73
8259,0
8260,3
8261,31
8262,7
8263,10
8264,98
8265,0
8266,19
8267,56
8268,8
8269,1
8270,21
8271,99
8272,8
8273,62
8274,42
8275,58
8276,20
8277,71
8278,47
8279,28
8280,12
8281,34
8282,6
8283,5
8284,71
8285,1
8286,44
8287,98
8288,80
8289,58
8290,98
8291,16
8292,10
8293,4
8294,9
8295,36
8296,62
8297,35
8298,58
8299,28
8300,0
8301,67
8302,169
8303,99
8304,2
8305,2
8306,45
8307,89
8308,84
8309,1
8310,34
8311,196
8312,30
8313,59
8314,16
8315,12
8316,253
8317,15
8318,19
8319,98
8320,98
8321,1
8322,3
8323,9
8324,0
8325,10
8326,18
8327,58
8328,1
8329,24
8330,16
8331,99
8332,40
8333,11
8334,13
8335,50
8336,6
8337,10
8338,100
8339,29
8340,29
8341,6
8342,100
8343,4
8344,62
8345,57
8346,47
8347,14
8348,51
8349,124
8350,96
8351,0
8352,19
8353,17
8354,0
8355,0
8356,61
8357,29
8358,3
8359,54
8360,0
8361,213
8362,0
8363,2
8364,99
8365,92
8366,20
8367,43
8368,31
8369,47
8370,80
8371,58
8372,14
8373,116
8374,11
8375,153
8376,8
8377,2
8378,45
8379,4
8380,18
8381,10
8382,8
8383,5
8384,32
8385,382
8386,45
8387,98
8388,0
8389,63
8390,150
8391,81
8392,98
8393,64
8394,17
8395,1
8396,10
8397,12
8398,6
8399,41
8400,40
8401,20
8402,1
8403,99
8404,836
8405,6
8406,140
8407,42
8408,18
8409,0
8410,5
8411,103
8412,10
8413,39
8414,99
8415,39
8416,55
8417,26
8418,9
8419,2
8420,59
8421,16
8422,46
8423,130
8424,0
8425,36
8426,252
8427,12
8428,41
8429,98
8430,103
8431,32
8432,201
8433,26
8434,30
8435,25
8436,54
8437,376
8438,0
8439,99
8440,6
8441,48
8442,4
8443,1
8444,261
8445,0
8446,226
8447,82
8448,27
8449,9
8450,706
8451,10
8452,17
8453,16
8454,235
8455,41
8456,233
8457,99
8458,4
8459,147
8460,0
8461,22
8462,11
8463,69
8464,0
8465,5
8466,60
8467,10
8468,9
8469,10
8470,11
8471,19
8472,35
8473,93
8474,7
8475,9
8476,230
8477,6
8478,17
8479,0
8480,648
8481,0
8482,65
8483,2
8484,28
8485,7
8486,32
8487,64
8488,36
8489,19
8490,38
8491,45
8492,23
8493,256
8494,1
8495,100
8496,56
8497,42
8498,48
8499,24
8500,14
8501,37
8502,127
8503,11
8504,5
8505,581
8506,1
8507,18
8508,2282
8509,8
8510,14
8511,0
8512,14
8513,29
8514,12
8515,36
8516,9
8517,51
8518,19
8519,5
8520,36
8521,206
8522,18
8523,101
8524,116
8525,837
8526,16
8527,9
8528,29
8529,3
8530,0
8531,56
8532,58
8533,55
8534,4
8535,196
8536,0
8537,20
8538,0
8539,55
8540,37
8541,0
8542,45
8543,1
8544,5
8545,1
8546,4
8547,8
8548,114
8549,4
8550,100
8551,2
8552,7
8553,99
8554,18
8555,18
8556,84
8557,63
8558,1
8559,168
8560,87
8561,24
8562,29
8563,5
8564,1
8565,56
8566,17
8567,10
8568,55
8569,51
8570,23
8571,1
8572,70
8573,10
8574,0
8575,117
8576,122
8577,68
8578,10
8579,17
8580,65
8581,74
8582,6
8583,36
8584,64
8585,59
8586,1
8587,72
8588,17
8589,5
8590,14
8591,139
8592,2
