pages_crawled,total_reward,terminal_states,nn_loss
27526,618,3440,0.0003123412898276001
27527,618,3440,0.003012530505657196
27528,618,3441,0.008581941947340965
27529,618,3441,0.00011040078243240714
27530,618,3441,0.0002920432307291776
27531,618,3441,0.0002122467412846163
27532,618,3441,0.00036651710979640484
27533,618,3441,0.000135860507725738
27534,618,3441,0.00013512511213775724
27535,618,3441,0.0006675466429442167
27536,618,3441,1.8278482457390055e-05
27537,618,3442,0.013269453309476376
27538,618,3443,0.0067209480330348015
27539,618,3444,5.341772339306772e-05
27540,618,3444,1.5793722923262976e-05
27541,618,3444,8.67117487359792e-05
27542,618,3444,0.000176911213202402
27543,618,3444,0.000568498158827424
27544,618,3445,0.011373154819011688
27545,618,3445,0.0003841305442620069
27546,618,3445,0.0027086352929472923
27547,618,3445,0.00016704433073755354
27548,618,3445,0.00239867833442986
27549,618,3445,0.00032749847741797566
27550,618,3445,0.0009465398616157472
27551,618,3445,0.0007336727576330304
27552,618,3445,0.00260620703920722
27553,618,3446,0.016307806596159935
27554,618,3447,0.008461314253509045
27555,618,3447,0.0003698881482705474
27556,618,3447,0.00024913516244851053
27557,618,3448,0.006945852190256119
27558,618,3448,0.004626849666237831
27559,618,3448,0.0002519226400181651
27560,618,3448,8.8155509729404e-05
27561,618,3448,0.00023279956076294184
27562,618,3448,0.0003945782664231956
27563,618,3448,2.207453462688136e-06
27564,618,3448,1.311953292315593e-05
27565,618,3449,0.013671305030584335
27566,618,3450,0.0027134676929563284
27567,618,3450,0.00042119124555028975
27568,618,3450,1.2940467968292069e-05
27569,618,3450,0.0008461454999633133
27570,618,3450,0.000104754333733581
27571,618,3451,0.006719029042869806
27572,618,3451,0.003020782954990864
27573,618,3451,0.00019357043493073434
27574,618,3451,0.0007912265136837959
27575,618,3451,0.0008782184449955821
27576,618,3451,5.056807367509464e-06
27577,618,3451,0.000531154393684119
27578,618,3451,9.397898247698322e-05
27579,618,3451,0.00010070896678371355
27580,618,3451,0.00021040040883235633
27581,618,3451,0.00030988972866907716
27582,618,3452,0.014321683906018734
27583,618,3452,0.0032237365376204252
27584,618,3452,0.0006635391036979854
27585,618,3452,4.940867074765265e-05
27586,618,3452,4.914454257232137e-05
27587,618,3452,0.0008923905552364886
27588,618,3452,9.162585047306493e-05
27589,618,3452,5.9916244936175644e-05
27590,618,3452,4.332493699621409e-05
27591,618,3452,4.270816134521738e-05
27592,618,3452,9.91764318314381e-05
27593,618,3452,0.0021319936495274305
27594,618,3452,0.00021673680748790503
27595,618,3452,7.251045462908223e-05
27596,618,3452,9.652046719565988e-05
27597,618,3452,2.8033267881255597e-05
27598,618,3452,0.00010080516221933067
27599,618,3452,2.126947947544977e-05
27600,618,3452,0.0012542144395411015
27601,618,3452,8.157076081261039e-05
27602,618,3452,0.0001565229322295636
27603,618,3452,7.567267311969772e-05
27604,618,3452,0.00018114299746230245
27605,618,3452,0.0007153124315664172
27606,618,3452,0.0005830823793075979
27607,618,3452,0.0001455172896385193
27608,618,3452,0.00031134620076045394
27609,618,3452,0.0001912897714646533
27610,618,3452,0.0007434635190293193
27611,618,3452,0.00041949166916310787
27612,618,3452,0.0011150850914418697
27613,618,3452,0.0005617848946712911
27614,618,3452,0.00030244875233620405
27615,618,3452,0.0002224178024334833
27616,618,3452,0.0001865670783445239
27617,618,3452,7.57909583626315e-05
27618,618,3452,7.540618389612064e-05
27619,618,3452,7.359971641562879e-05
27620,618,3452,0.0003393661172594875
27621,618,3452,0.00017900639795698225
27622,618,3452,0.0002862553810700774
27623,618,3452,1.278357103728922e-05
27624,618,3452,7.781512249493971e-05
27625,618,3453,0.007261821534484625
27626,618,3453,0.026616528630256653
27627,618,3453,0.003435787744820118
27628,618,3454,0.025474678725004196
27629,618,3455,0.0043019684962928295
27630,618,3455,6.881795684421377e-07
27631,618,3455,0.00028030260000377893
27632,618,3456,0.008429709821939468
27633,618,3456,0.012333165854215622
27634,618,3456,0.00042508155456744134
27635,618,3456,0.00040924575296230614
27636,618,3456,2.3910282834549434e-05
27637,618,3456,0.0002369685680605471
27638,618,3456,1.7052210750989616e-05
27639,618,3457,0.0070511880330741405
27640,618,3457,0.00039480894338339567
27641,618,3457,0.0002906159788835794
27642,618,3457,5.7008339354069903e-05
27643,618,3457,7.047918916214257e-05
27644,618,3457,0.006943963468074799
27645,618,3457,0.00010112590825883672
27646,618,3457,0.00011783617082983255
27647,618,3457,4.352657560957596e-05
27648,618,3457,8.330453420057893e-05
27649,618,3457,7.322857709368691e-05
27650,618,3457,6.13301745033823e-05
27651,618,3457,6.507064972538501e-05
27652,618,3457,4.4077063648728654e-05
27653,618,3457,0.00272734253667295
27654,618,3458,0.000238685795920901
27655,618,3458,4.339195947977714e-05
27656,619,3459,0.41147637367248535
27657,619,3459,0.003347027814015746
27658,619,3459,0.0003371307975612581
27659,619,3459,8.123746374621987e-05
27660,619,3459,0.00012341955152805895
27661,619,3459,0.00021217214816715568
27662,619,3459,3.200257197022438e-05
27663,619,3459,0.0002736250462476164
27664,619,3459,0.0003543491184245795
27665,619,3459,0.00011994389933533967
27666,619,3459,0.0037683069240301847
27667,619,3459,0.00019805945339612663
27668,619,3459,0.00019160605734214187
27669,619,3459,0.00010375197598477826
27670,619,3459,0.00010082510561915115
27671,619,3459,0.00010051450226455927
27672,619,3459,0.00016098101332318038
27673,619,3459,0.00012044998584315181
27674,619,3459,8.991327922558412e-05
27675,619,3459,0.00013463183131534606
27676,619,3459,0.0001163150736829266
27677,619,3459,2.0475828932831064e-05
27678,619,3459,0.00021776104404125363
27679,619,3459,0.00010331615339964628
27680,619,3459,8.106973837129772e-05
27681,619,3459,2.6287811927261373e-09
27682,619,3459,0.0003165330272167921
27683,619,3459,0.00012266836711205542
27684,619,3459,7.868716784287244e-05
27685,619,3459,7.336036651395261e-05
27686,619,3459,0.00013754495012108237
27687,619,3460,0.006313406862318516
27688,619,3460,3.0146554763632594e-06
27689,619,3460,3.055088018300012e-05
27690,619,3460,0.04351859912276268
27691,619,3460,0.06715354323387146
27692,620,3461,0.374632865190506
27693,620,3462,0.00010671309428289533
27694,620,3462,0.000524491595569998
27695,620,3462,0.0011862821411341429
27696,620,3462,0.00010567896242719144
27697,620,3462,0.00015946470375638455
27698,620,3462,0.00012050677469233051
27699,620,3462,2.4411308913840912e-05
27700,620,3462,0.0017415749607607722
27701,620,3462,9.079404844669625e-05
27702,620,3462,6.663115345872939e-05
27703,620,3462,4.874074147664942e-05
27704,620,3462,2.7596210202318616e-05
27705,620,3462,0.00038209970807656646
27706,620,3462,0.0002266070805490017
27707,620,3463,0.006120667792856693
27708,621,3464,0.38756051659584045
27709,621,3465,1.8489279682398774e-05
27710,621,3465,9.672887244960293e-06
27711,621,3465,0.0011209497461095452
27712,621,3465,0.00018495492986403406
27713,621,3465,0.00028565526008605957
27714,621,3465,8.799532224657014e-06
27715,621,3465,0.0001982412941288203
27716,621,3465,0.0001387367956340313
27717,621,3465,0.00017449053120799363
27718,621,3465,0.00010140190715901554
27719,621,3465,0.00033090199576690793
27720,621,3466,0.006393106188625097
27721,621,3466,0.004332375712692738
27722,621,3466,0.0003190586867276579
27723,621,3466,0.00010833120177267119
27724,621,3466,0.00019853751291520894
27725,621,3466,9.302299986302387e-06
27726,621,3466,0.0003618112241383642
27727,621,3466,0.00024897485855035484
27728,621,3466,0.00016522582154721022
27729,621,3466,0.00014002391253598034
27730,621,3466,4.2289360862923786e-05
27731,621,3466,0.0001263559825019911
27732,621,3466,0.00015688882558606565
27733,621,3466,9.410731581738219e-05
27734,621,3466,9.365820733364671e-05
27735,621,3466,0.00010311287041986361
27736,621,3466,0.00019510761194396764
27737,621,3466,0.00039665200165472925
27738,621,3466,0.0008143380400724709
27739,621,3466,0.003361813258379698
27740,621,3466,0.0012777465162798762
27741,621,3466,0.0001315742265433073
27742,621,3466,9.5839895948302e-06
27743,621,3466,0.000316543533699587
27744,621,3466,8.865472773322836e-05
27745,621,3467,0.008260891772806644
27746,621,3467,0.004050959832966328
27747,621,3467,0.013162112794816494
27748,621,3467,0.012274066917598248
27749,621,3468,0.008872481994330883
27750,621,3468,0.0032869703136384487
27751,621,3468,0.0007209274335764349
27752,621,3468,1.636433989915531e-05
27753,621,3468,0.0007047867984510958
27754,621,3468,0.00017661730817053467
27755,621,3468,8.555471140425652e-05
27756,621,3468,8.510882616974413e-05
27757,621,3468,0.00010561072849668562
27758,621,3468,9.980702452594414e-05
27759,621,3468,8.415249612880871e-05
27760,621,3468,9.780845721252263e-05
27761,621,3468,0.00010752171510830522
27762,621,3468,0.00010148426372325048
27763,621,3468,0.00011446281860116869
27764,621,3468,0.0006372836069203913
27765,621,3468,6.429230415960774e-05
27766,621,3468,9.832046634983271e-05
27767,621,3469,0.0036681510973721743
27768,621,3469,0.002710137516260147
27769,621,3469,0.0046476321294903755
27770,621,3469,0.00014074600767344236
27771,621,3469,7.874194852774963e-05
27772,621,3469,7.839936733944342e-05
27773,621,3469,7.80487825977616e-05
27774,621,3469,7.769127114443108e-05
27775,621,3470,0.007732750382274389
27776,621,3470,0.0007122594979591668
27777,621,3470,0.00028055033180862665
27778,621,3470,0.00012586871162056923
27779,621,3470,6.416816904675215e-05
27780,621,3470,7.250542239489732e-06
27781,621,3471,0.005472132936120033
27782,621,3471,6.915164703968912e-05
27783,621,3471,6.860397115815431e-05
27784,621,3471,8.421417442150414e-05
27785,621,3471,6.1013438426016364e-06
27786,621,3471,0.0001946994016179815
27787,621,3471,7.059414201648906e-05
27788,621,3471,3.1949602998793125e-05
27789,621,3471,0.0001751934178173542
27790,621,3471,0.0001316942652920261
27791,621,3471,0.0001640914415474981
27792,621,3471,0.00026992656057700515
27793,621,3471,0.00010331947123631835
27794,621,3472,0.005128876306116581
27795,621,3472,0.01712208427488804
27796,621,3472,0.0007815923891030252
27797,621,3472,7.892381836427376e-05
27798,621,3472,0.00010217900853604078
27799,621,3472,4.660964623326436e-05
27800,621,3472,0.0007184332353062928
27801,621,3472,0.0011287907836958766
27802,621,3472,8.578526262681407e-07
27803,621,3472,0.00016959749336820096
27804,621,3472,0.00010603963892208412
27805,621,3472,0.01124688982963562
27806,621,3472,0.00025492292479611933
27807,621,3472,3.9229071262525395e-05
27808,621,3472,0.00010924192611128092
27809,621,3472,8.424434781773016e-05
27810,621,3472,8.698413876118138e-05
27811,621,3472,6.719777593389153e-05
27812,621,3472,0.00011367339175194502
27813,621,3472,8.0881618487183e-05
27814,621,3472,7.990758604137227e-05
27815,621,3472,7.882836507633328e-05
27816,621,3472,7.765858754282817e-05
27817,621,3472,7.641168485861272e-05
27818,621,3472,7.509988790843636e-05
27819,621,3472,6.304293947323458e-06
27820,621,3472,5.644773773383349e-05
27821,621,3472,9.096952999243513e-05
27822,621,3472,1.741508640407119e-05
27823,621,3472,0.0115372184664011
27824,621,3472,1.750741466821637e-05
27825,621,3473,0.0075007351115345955
27826,621,3473,0.010488903149962425
27827,621,3473,0.0005616113194264472
27828,621,3473,9.49059995036805e-06
27829,621,3474,0.006875829305499792
27830,621,3474,0.0004656499077100307
27831,622,3475,0.3906831741333008
27832,622,3475,0.0001589058229001239
27833,622,3475,9.128889359999448e-05
27834,622,3475,7.489193376386538e-05
27835,622,3475,0.0013839378952980042
27836,622,3475,0.004097316414117813
27837,622,3475,0.0031264997087419033
27838,622,3475,8.182142482837662e-05
27839,622,3475,4.307769631850533e-05
27840,622,3475,0.00027430191403254867
27841,622,3475,4.535849438980222e-05
27842,622,3475,0.0006423237500712276
27843,622,3475,0.00021143592312000692
27844,622,3476,0.010142788290977478
27845,622,3476,7.848053428460844e-06
27846,622,3476,9.370767656946555e-05
27847,622,3476,9.328475425718352e-05
27848,622,3476,8.736614108784124e-05
27849,622,3476,0.00010673290671547875
27850,622,3476,0.00011337139585521072
27851,622,3476,7.803090556990355e-05
27852,622,3476,8.667770453030244e-05
27853,622,3476,0.00011857265781145543
27854,622,3476,8.295215957332402e-05
27855,622,3476,0.00010093061428051442
27856,622,3476,9.284279803978279e-05
27857,622,3476,2.8884149287478067e-05
27858,623,3477,0.37812694907188416
27859,623,3477,0.000472505867946893
27860,623,3477,3.851197561743902e-06
27861,623,3477,0.00034389292704872787
27862,623,3478,0.005674146115779877
27863,623,3478,0.0027417647652328014
27864,623,3478,0.0020594315137714148
27865,623,3478,7.406825898215175e-05
27866,623,3478,0.00014268670929595828
27867,623,3478,0.0002540628192946315
27868,623,3478,0.0004501001676544547
27869,623,3478,6.477206625277176e-05
27870,623,3479,0.007018375210464001
27871,623,3479,0.020457275211811066
27872,623,3479,0.00555502250790596
27873,623,3479,0.0022567338310182095
27874,623,3479,2.5007004751387285e-06
27875,623,3480,0.010317997075617313
27876,623,3480,0.0032655177637934685
27877,623,3480,0.0001963147078640759
27878,623,3481,0.015829266980290413
27879,623,3481,1.1573646361284773e-06
27880,623,3481,0.00017333720461465418
27881,623,3481,2.231794860563241e-05
27882,623,3481,0.0002374175819568336
27883,623,3481,0.00010180741810472682
27884,623,3481,0.00010733027738751844
27885,623,3481,9.863038576440886e-05
27886,623,3481,0.0003082603507209569
27887,623,3481,0.002012812765315175
27888,623,3481,0.004296387080103159
27889,623,3481,4.915370300295763e-05
27890,623,3482,0.009223823435604572
27891,623,3482,0.0024116134736686945
27892,623,3482,0.00013431206753011793
27893,623,3482,0.00015349287423305213
27894,623,3482,0.0004045171954203397
27895,623,3482,7.889077824074775e-05
27896,623,3482,7.758961146464571e-05
27897,623,3482,7.714493403909728e-05
27898,623,3482,0.00012998897000215948
27899,623,3482,7.11448083166033e-05
27900,623,3482,7.05978600308299e-05
27901,623,3482,6.999166362220421e-05
27902,623,3482,6.933340773684904e-05
27903,623,3482,6.862989539513364e-05
27904,623,3482,6.788715836592019e-05
27905,623,3482,6.711074092891067e-05
27906,623,3482,6.630549614783376e-05
27907,623,3482,6.547602970385924e-05
27908,623,3482,6.462628516601399e-05
27909,623,3482,6.376013334374875e-05
27910,623,3482,6.28806883469224e-05
27911,623,3482,6.199092604219913e-05
27912,623,3482,6.109358218964189e-05
27913,623,3482,6.019101056153886e-05
27914,623,3482,6.90559099894017e-05
27915,623,3482,6.35682008578442e-05
27916,623,3482,6.198063783813268e-05
27917,623,3482,7.866230589570478e-05
27918,623,3482,6.587839015992358e-05
27919,623,3482,0.00017281612963415682
27920,623,3483,0.0041421158239245415
27921,623,3483,0.0010986708803102374
27922,623,3483,0.00012049104407196864
27923,623,3484,0.004781840834766626
27924,623,3485,0.0005794144235551357
27925,623,3486,0.004042394459247589
27926,623,3486,0.002812214195728302
27927,623,3486,0.0030641178600490093
27928,623,3486,0.005922900512814522
27929,623,3486,0.003272733883932233
27930,623,3486,0.0006503608310595155
27931,623,3486,1.942077506100759e-05
27932,623,3486,9.635346214054152e-05
27933,623,3486,2.978122665808769e-06
27934,623,3486,0.0003741557593457401
27935,623,3486,0.000318444479489699
27936,623,3486,0.0034943814389407635
27937,623,3486,0.004545445088297129
27938,623,3486,0.01051541231572628
27939,623,3486,0.007182740140706301
27940,623,3487,0.009408252313733101
27941,623,3487,0.00042330246651545167
27942,623,3487,1.768757647369057e-05
27943,623,3487,0.0004994993796572089
27944,623,3487,9.632864384911954e-05
27945,623,3488,0.00570194935426116
27946,623,3488,0.0010271313367411494
27947,623,3488,4.54809887742158e-05
27948,623,3488,0.00019601541862357408
27949,623,3488,1.4437692698265892e-05
27950,623,3488,0.000110970126115717
27951,623,3489,0.010218871757388115
27952,623,3489,0.005282356403768063
27953,623,3489,0.00042103533633053303
27954,623,3489,0.0006479693693108857
27955,623,3490,0.009670798666775227
27956,623,3490,0.023436425253748894
27957,623,3490,0.0009065349004231393
27958,623,3491,0.02123919129371643
27959,623,3491,1.345266355201602e-05
27960,623,3491,5.930521365371533e-05
27961,623,3491,0.0003349254257045686
27962,623,3491,6.573816790478304e-06
27963,623,3492,0.005758828949183226
27964,624,3493,0.40996068716049194
27965,624,3493,0.0020513173658400774
27966,624,3493,3.3644414543232415e-06
27967,624,3494,0.007786356378346682
27968,624,3495,0.0023001423105597496
27969,624,3495,3.877489871229045e-05
27970,624,3495,6.045370173524134e-05
27971,625,3496,0.39598506689071655
27972,625,3496,0.0006143448990769684
27973,626,3497,0.3906460702419281
27974,626,3497,0.00020589999621734023
27975,626,3497,7.348297367570922e-05
27976,626,3497,7.686107710469514e-05
27977,626,3497,9.377113019581884e-05
27978,626,3497,0.0002864149573724717
27979,626,3497,6.800423579989001e-05
27980,626,3497,6.822729483246803e-05
27981,626,3497,6.714311166433617e-05
27982,626,3497,8.168262138497084e-05
27983,626,3497,5.9796901041409e-05
27984,626,3497,0.00014021112292539328
27985,626,3497,0.0001192794443340972
27986,626,3497,0.0003167387330904603
27987,626,3497,9.516606223769486e-05
27988,626,3497,8.538229303667322e-05
27989,626,3497,1.9526557082372165e-07
27990,626,3497,0.0012835058150812984
27991,626,3497,0.00022467484814114869
27992,626,3497,0.0005629092920571566
27993,626,3497,2.196256900788285e-05
27994,626,3497,0.0010596119100227952
27995,626,3497,0.0003194363380316645
27996,626,3498,0.007583006750792265
27997,626,3498,0.00020084778952877969
27998,626,3498,0.0032371734268963337
27999,626,3498,0.00044841179624199867
28000,626,3499,0.02983463555574417
28001,626,3499,1.293989953410346e-05
28002,626,3499,0.0003218160418327898
28003,626,3499,0.0005503916181623936
28004,626,3499,0.0005809268332086504
28005,626,3499,7.649722647329327e-06
28006,626,3499,2.0849316570092924e-05
28007,626,3499,0.0005523281288333237
28008,626,3499,0.0001612566557014361
28009,626,3499,0.0027128441724926233
28010,626,3499,0.0010769922519102693
28011,626,3500,0.012750775553286076
28012,626,3500,0.002772889332845807
28013,626,3500,0.007236827630549669
28014,626,3500,0.00012308078294154257
28015,626,3501,0.011930890381336212
28016,626,3501,0.0007203510031104088
28017,626,3501,8.402099774684757e-05
28018,626,3501,3.840814679278992e-05
28019,626,3501,1.2631225217774045e-05
28020,626,3501,0.000731348292902112
28021,626,3501,7.659634320589248e-06
28022,626,3501,0.006738537456840277
28023,626,3502,0.0018210397101938725
28024,626,3502,8.646133937872946e-05
28025,626,3502,0.00012904548202641308
28026,626,3502,0.0001446414680685848
28027,626,3502,0.00016729935305193067
28028,626,3502,0.0001187904053949751
28029,626,3502,0.00010873427527258173
28030,626,3502,0.00012856787361670285
28031,626,3502,0.0002043566491920501
28032,626,3502,0.00010389036469860002
28033,626,3502,8.701735350769013e-05
28034,626,3502,0.00013328772911336273
28035,626,3503,0.002758897142484784
28036,626,3503,0.00188222317956388
28037,626,3503,0.0008344969246536493
28038,626,3503,9.222771950589959e-06
28039,626,3503,0.0003023883036803454
28040,626,3503,6.195774767547846e-05
28041,626,3503,0.0001706627372186631
28042,626,3503,9.621006029192358e-05
28043,626,3503,3.332413689349778e-05
28044,626,3503,0.0012949354713782668
28045,626,3503,0.009802764281630516
28046,626,3503,0.0007161191897466779
28047,626,3503,9.38306184252724e-05
28048,626,3503,6.514878623420373e-05
28049,626,3504,0.009616444818675518
28050,626,3505,0.0009294050978496671
28051,626,3505,0.0028796379920095205
28052,626,3505,0.003137337975203991
28053,626,3505,6.601606582989916e-05
28054,626,3505,5.0612045015441254e-05
28055,626,3505,9.331417095381767e-05
28056,626,3505,0.00017227980424650013
28057,626,3505,0.00018216563330497593
28058,626,3505,0.0004772554093506187
28059,626,3505,6.953025149414316e-05
28060,626,3505,5.676158252754249e-05
28061,626,3506,0.00629026023671031
28062,626,3506,0.000175494235008955
28063,626,3506,0.00020866411796305329
28064,626,3507,0.008974606171250343
28065,626,3507,0.025430411100387573
28066,626,3507,0.00011603920574998483
28067,626,3507,9.170554403681308e-05
28068,626,3507,0.00010078204650199041
28069,626,3507,0.00015295433695428073
28070,626,3507,0.009802384302020073
28071,626,3507,0.00018166012887377292
28072,626,3507,0.00010437604214530438
28073,626,3507,0.00010100472718477249
28074,626,3507,5.550310015678406e-05
28075,626,3507,0.0002149263018509373
28076,626,3507,0.00010415666474727914
28077,626,3507,0.00010256280074827373
28078,626,3507,5.670483733410947e-05
28079,626,3507,6.529080565087497e-05
28080,626,3507,0.00013045730884186924
28081,626,3507,6.720503006363288e-05
28082,626,3507,8.451825851807371e-05
28083,626,3507,9.625078382669017e-05
28084,626,3507,8.868627628544345e-05
28085,626,3507,9.326348663307726e-05
28086,626,3507,6.786415178794414e-05
28087,626,3507,8.646927017252892e-05
28088,626,3507,0.00010431103146402165
28089,626,3507,8.995814278023317e-05
28090,626,3507,0.00038171897176653147
28091,626,3507,7.042161450954154e-05
28092,626,3507,7.17085858923383e-05
28093,626,3507,6.166796811157838e-05
28094,626,3507,6.88828295096755e-05
28095,626,3507,9.241950465366244e-05
28096,626,3507,0.0003483749751467258
28097,626,3507,0.0005765514797531068
28098,626,3507,1.9272607460152358e-05
28099,626,3507,0.0011222002794966102
28100,626,3507,7.16092181392014e-05
28101,626,3508,0.0071449545212090015
28102,626,3509,0.0012934587430208921
28103,626,3509,0.0002007792645599693
28104,626,3509,0.00033907871693372726
28105,626,3509,0.0002933079085778445
28106,626,3509,7.969454600242898e-06
28107,627,3510,0.388740211725235
28108,627,3510,6.151391062303446e-06
28109,627,3510,9.377724927617237e-05
28110,627,3510,0.0010267015313729644
28111,627,3510,4.506405093707144e-05
28112,627,3510,0.0004036458267364651
28113,627,3510,0.00010297670814907178
28114,627,3510,0.0003025682526640594
28115,627,3510,1.3303402738529257e-05
28116,627,3511,0.005706502124667168
28117,627,3511,0.006556919310241938
28118,627,3511,0.000321726081892848
28119,627,3511,1.3366857274377253e-06
28120,627,3511,0.0004686578758992255
28121,627,3511,3.904751793015748e-06
28122,627,3511,0.0005812191520817578
28123,627,3511,9.622360084904358e-05
28124,627,3511,0.00010834458225872368
28125,627,3511,8.01985152065754e-05
28126,627,3511,3.859997741528787e-05
28127,627,3511,0.00010619236127240583
28128,627,3512,0.0029811172280460596
28129,627,3512,6.154383299872279e-05
28130,627,3512,1.3706923027712037e-06
28131,627,3512,0.00010236186062684283
28132,627,3512,1.194786563019079e-07
28133,627,3512,0.00012756006617564708
28134,627,3512,9.453332313569263e-05
28135,627,3512,0.00020411540754139423
28136,627,3512,0.00010698843834688887
28137,627,3512,0.00015002900909166783
28138,627,3512,0.00010162145190406591
28139,627,3512,3.763655331567861e-05
28140,627,3512,0.004391739144921303
28141,627,3512,0.002586981048807502
28142,627,3513,0.010350761003792286
28143,627,3513,0.00013043380749877542
28144,627,3513,0.0025157525669783354
28145,627,3514,0.0020355612505227327
28146,627,3514,0.002748158061876893
28147,627,3514,0.00022801107843406498
28148,627,3514,0.0004172734043095261
28149,627,3514,0.0005552996881306171
28150,627,3514,0.0001459763734601438
28151,627,3514,9.462390880798921e-05
28152,627,3514,0.0002006401336984709
28153,627,3514,0.00010836256842594594
28154,627,3514,1.3298599697009195e-05
28155,627,3514,0.00029576869565062225
28156,627,3514,9.203114314004779e-05
28157,627,3514,0.008179194293916225
28158,627,3514,0.006434789393097162
28159,627,3514,8.970528142526746e-05
28160,627,3514,0.0003498067962937057
28161,627,3514,0.00012136399891460314
28162,627,3514,0.00042553897947072983
28163,627,3514,8.728756802156568e-05
28164,627,3515,0.00866645760834217
28165,627,3515,0.011508138850331306
28166,627,3515,8.511018677381799e-05
28167,627,3516,0.008474611677229404
28168,627,3517,0.002583205234259367
28169,627,3517,0.00020628080528695136
28170,627,3517,0.0003281331737525761
28171,627,3518,0.0068284436129033566
28172,627,3518,0.0024799928069114685
28173,627,3518,7.071982690831646e-05
28174,627,3518,7.041401113383472e-05
28175,627,3519,0.007010035216808319
28176,627,3519,0.0013159059453755617
28177,627,3519,0.0009388302569277585
28178,627,3519,0.00021150657266844064
28179,627,3519,0.00019131330191157758
28180,627,3519,0.00043558230390772223
28181,627,3519,0.002215110929682851
28182,627,3519,0.0014011929742991924
28183,627,3519,1.0716826182033401e-05
28184,627,3519,0.00014568156620953232
28185,627,3519,0.00032947922591120005
28186,627,3519,4.3162730435142294e-05
28187,627,3519,0.00034748503821901977
28188,627,3519,8.516006346326321e-05
28189,627,3519,1.6468720787088387e-05
28190,627,3519,0.00013421183393802494
28191,627,3519,0.00010182591358898208
28192,627,3520,0.005905059166252613
28193,627,3520,0.0040391189977526665
28194,627,3520,0.0004301111330278218
28195,627,3520,0.0004868369142059237
28196,627,3521,0.006887390743941069
28197,627,3521,0.0006658043712377548
28198,627,3521,0.0004651346243917942
28199,627,3522,0.006990475580096245
28200,627,3522,0.0005424665869213641
28201,627,3523,0.0024972876999527216
28202,627,3524,0.0064307404682040215
28203,627,3524,9.074731497094035e-05
28204,627,3524,0.0008828261052258313
28205,627,3524,6.35170508758165e-05
28206,627,3524,5.693461207556538e-05
28207,627,3524,5.653461630572565e-05
28208,627,3524,5.61441556783393e-05
28209,627,3524,5.5762291594874114e-05
28210,627,3525,0.005538840778172016
28211,627,3526,0.003488206071779132
28212,627,3526,0.0015228200936689973
28213,627,3526,0.00017924584972206503
28214,627,3526,0.00010989839938702062
28215,627,3526,6.779915565857664e-05
28216,627,3526,5.554620656766929e-07
28217,627,3526,0.00021724124962929636
28218,627,3526,5.3537849453277886e-05
28219,627,3526,5.308210165821947e-05
28220,627,3526,0.00022086325043346733
28221,627,3526,6.812054925831035e-05
28222,627,3526,4.202480704407208e-05
28223,627,3526,6.3210513872036245e-06
28224,627,3527,0.004891716875135899
28225,628,3528,0.49283620715141296
28226,628,3528,5.6763475697607646e-08
28227,628,3528,6.17079422227107e-05
28228,628,3528,5.9488575061550364e-05
28229,628,3528,0.00014154479140415788
28230,628,3528,9.09096488612704e-05
28231,628,3528,9.50004396145232e-05
28232,628,3528,6.924420449649915e-05
28233,628,3528,0.00010894841398112476
28234,628,3528,0.00010305777686880901
28235,628,3528,9.058824798557907e-05
28236,628,3528,7.330082007683814e-05
28237,629,3529,0.38558271527290344
28238,629,3530,6.32905139354989e-05
28239,629,3530,5.5441760196117684e-06
28240,629,3530,8.069722389336675e-05
28241,629,3530,0.00011005607666447759
28242,629,3530,0.00011370372521923855
28243,629,3530,0.00011015071504516527
28244,629,3530,1.9227858501835726e-05
28245,629,3531,0.011640895158052444
28246,629,3531,0.00015499541768804193
28247,629,3531,0.00011683737102430314
28248,629,3531,1.5910767615423538e-05
28249,629,3531,0.0003054021508432925
28250,629,3531,0.00010916034079855308
28251,629,3531,0.0005948264733888209
28252,629,3531,0.0013406598009169102
28253,629,3531,8.880211680661887e-05
28254,629,3531,0.0013804942136630416
28255,629,3531,0.000994197209365666
28256,629,3531,0.0009277930948883295
28257,629,3531,8.558336412534118e-05
28258,629,3531,6.29749774816446e-05
28259,629,3531,0.0005396544001996517
28260,629,3532,0.0038908077403903008
28261,629,3532,0.00017125900194514543
28262,629,3532,0.00011091485794167966
28263,629,3532,1.4518037460220512e-05
28264,629,3532,2.4406728698522784e-05
28265,629,3532,0.00019455241272225976
28266,629,3532,0.000883641536347568
28267,629,3532,0.00015368222375400364
28268,629,3532,4.458584498934215e-06
28269,629,3532,0.0011566083412617445
28270,629,3532,0.0005240044556558132
28271,629,3532,6.088112058932893e-05
28272,629,3532,6.759932148270309e-05
28273,629,3533,0.004289173521101475
28274,629,3533,2.772964258213051e-08
28275,629,3533,0.00023498432710766792
28276,629,3533,0.000284756300970912
28277,629,3533,1.6149795555975288e-05
28278,629,3533,0.00390206603333354
28279,629,3533,0.0016601474490016699
28280,629,3533,0.006925378926098347
28281,629,3533,0.005147552117705345
28282,629,3533,9.686237899586558e-05
28283,629,3533,9.616252646083012e-05
28284,629,3533,4.4961296907786164e-08
28285,629,3533,9.483393660048023e-05
28286,629,3533,0.00010345982445869595
28287,629,3533,0.00016590724408160895
28288,629,3533,0.00018161199113819748
28289,629,3533,0.0002135366084985435
28290,629,3533,5.600024451268837e-05
28291,629,3533,6.073760687286267e-06
