pages_crawled,total_reward,terminal_states,nn_loss
20716,543,2648,3.579689655452967e-05
20717,543,2648,7.409400859614834e-05
20718,543,2648,3.698400905705057e-05
20719,543,2648,7.07457002135925e-05
20720,543,2648,3.320496762171388e-05
20721,543,2648,4.8103513108799234e-05
20722,543,2648,5.612592212855816e-05
20723,543,2648,0.00010518063936615363
20724,543,2648,0.00010107050184160471
20725,543,2648,4.643457577913068e-05
20726,543,2648,1.8670678400667384e-05
20727,543,2648,1.9842245819745585e-05
20728,543,2648,0.006316638085991144
20729,543,2648,5.1455801440170035e-05
20730,543,2649,0.0010483042569831014
20731,543,2649,0.00019694596994668245
20732,543,2649,0.00014544282748829573
20733,543,2649,0.00012680733925662935
20734,543,2649,1.2820875781471841e-05
20735,543,2649,5.485428846441209e-05
20736,543,2649,2.368765854043886e-05
20737,543,2649,1.8639868358150125e-05
20738,543,2649,0.001183985616080463
20739,543,2650,2.3167012841440737e-05
20740,543,2651,0.002407182939350605
20741,544,2652,0.4248354434967041
20742,544,2652,0.004332632292062044
20743,544,2652,0.0008489651372656226
20744,544,2652,0.00015838080435059965
20745,544,2652,0.0008884231210686266
20746,544,2652,0.0005872155306860805
20747,544,2652,0.0001483966043451801
20748,544,2652,7.004112558206543e-05
20749,544,2652,3.9270064007723704e-05
20750,544,2652,0.00013856968143954873
20751,544,2652,0.00021909450879320502
20752,544,2652,0.000227647993597202
20753,544,2653,0.001420551910996437
20754,544,2654,2.6798630869961926e-07
20755,544,2654,0.015586013905704021
20756,544,2654,0.00031079220934771
20757,544,2654,0.00019994568719994277
20758,544,2654,1.7998374460148625e-05
20759,544,2654,0.00042106324690394104
20760,544,2654,0.000972848676610738
20761,544,2654,0.00011975587403867394
20762,544,2654,0.0010497128823772073
20763,544,2654,8.945237641455606e-05
20764,544,2654,1.5399084077216685e-05
20765,544,2654,0.00025070609990507364
20766,544,2654,2.5753026420716196e-05
20767,544,2654,0.00020854479225818068
20768,544,2654,8.737362804822624e-05
20769,544,2654,8.618810534244403e-05
20770,544,2654,5.14917446707841e-05
20771,544,2654,0.000719972129445523
20772,544,2654,0.00011804786481661722
20773,544,2654,0.00011784566595451906
20774,544,2654,0.00015859848645050079
20775,544,2654,0.000363059138180688
20776,544,2654,6.812802894273773e-05
20777,544,2654,8.000566595001146e-05
20778,544,2654,0.000176141518750228
20779,544,2654,5.818164208903909e-05
20780,544,2654,0.0019636028446257114
20781,544,2654,0.0046686893329024315
20782,544,2654,0.00026648229686543345
20783,544,2654,0.001097348635084927
20784,544,2654,2.1896351398709157e-09
20785,544,2654,0.0001951224694494158
20786,544,2654,0.0012626334792003036
20787,544,2654,0.00035872991429641843
20788,544,2654,0.0010387233924120665
20789,544,2654,8.892180630937219e-05
20790,544,2654,0.0002671755792107433
20791,544,2654,0.0009498125873506069
20792,544,2654,1.2549160601338372e-05
20793,544,2654,4.909912604489364e-05
20794,544,2654,0.0005603680037893355
20795,544,2654,0.0005134140374138951
20796,544,2654,1.842581514210906e-05
20797,544,2654,5.3693033805757295e-06
20798,544,2654,0.0001828154199756682
20799,544,2654,6.587000825675204e-05
20800,544,2654,6.829990161349997e-05
20801,544,2654,1.0888991255342262e-06
20802,544,2654,0.0006638143677264452
20803,544,2654,1.9900864572264254e-05
20804,544,2654,0.000615759112406522
20805,544,2654,0.006318873725831509
20806,544,2654,0.0002274427970405668
20807,544,2654,4.5099459384800866e-05
20808,544,2654,0.00033345879637636244
20809,544,2654,0.0004505196411628276
20810,544,2654,9.755282917467412e-06
20811,544,2655,0.013117109425365925
20812,544,2655,0.0008338811458088458
20813,544,2655,4.0843744500307366e-05
20814,544,2655,6.843938172096387e-05
20815,544,2655,5.207968570175581e-05
20816,544,2655,3.767955058719963e-05
20817,544,2655,0.00013820674212183803
20818,544,2655,7.84442454460077e-05
20819,544,2655,4.503639866015874e-05
20820,544,2655,5.4076175729278475e-05
20821,544,2655,5.923893695580773e-05
20822,544,2655,6.53252936899662e-05
20823,544,2655,5.561954367294675e-06
20824,544,2655,0.000337795092491433
20825,544,2655,2.7818337912322022e-05
20826,544,2655,5.995197352604009e-05
20827,544,2656,0.0037708901800215244
20828,544,2656,1.0630791621224489e-05
20829,544,2656,4.8179656005231664e-05
20830,544,2656,1.0056359315058216e-05
20831,544,2656,1.0521302101551555e-05
20832,544,2657,0.0006701692473143339
20833,544,2657,0.0067199659533798695
20834,544,2657,0.0029376083984971046
20835,544,2657,0.0005330073763616383
20836,544,2657,0.0013777873245999217
20837,544,2657,8.47244227770716e-05
20838,544,2657,0.0001097999993362464
20839,544,2657,1.3561014384322334e-05
20840,544,2657,3.7405509374366375e-06
20841,544,2657,0.00030027609318494797
20842,544,2657,0.0005319730844348669
20843,544,2657,2.2075399101595394e-05
20844,544,2657,0.0006079347804188728
20845,544,2657,6.87617648509331e-05
20846,544,2657,7.107985584298149e-05
20847,544,2657,6.17355908616446e-05
20848,544,2657,0.00016345498443115503
20849,544,2657,0.002016752492636442
20850,544,2657,2.071462949970737e-05
20851,544,2657,0.0004987934371456504
20852,544,2657,6.734045746270567e-05
20853,544,2657,0.0006234446191228926
20854,544,2657,0.0003640702925622463
20855,544,2657,0.00037908132071606815
20856,544,2657,6.152837954687129e-07
20857,544,2657,4.786748831975274e-06
20858,544,2657,8.737717143958434e-05
20859,544,2657,0.00022061183699406683
20860,544,2657,1.7617852790863253e-05
20861,544,2657,0.00012875550601165742
20862,544,2657,1.151931701315334e-05
20863,544,2657,0.00036549169453792274
20864,544,2657,2.5435801944695413e-05
20865,544,2657,9.45243300520815e-06
20866,544,2657,0.00019011582480743527
20867,544,2657,2.0903093172819354e-05
20868,544,2657,0.00017237088468391448
20869,544,2657,4.1337239963468164e-05
20870,544,2657,1.944778523466084e-05
20871,544,2657,6.719881639583036e-05
20872,544,2657,0.00037871868698857725
20873,544,2657,2.2187150534591638e-05
20874,544,2658,0.002203522250056267
20875,544,2658,1.3583411600848194e-05
20876,544,2658,0.0004850352415814996
20877,544,2658,9.041443263413385e-05
20878,544,2658,0.0009231698932126164
20879,544,2658,0.0007597085786983371
20880,544,2659,0.0007846561493352056
20881,544,2660,2.9836346584488638e-06
20882,544,2660,0.00042396545177325606
20883,544,2660,0.0007670042687095702
20884,544,2660,0.00015964903286658227
20885,544,2661,0.009514881297945976
20886,544,2662,3.4155798402935034e-06
20887,544,2662,0.0002658692537806928
20888,544,2662,0.0009111305116675794
20889,544,2662,0.0013632691698148847
20890,544,2662,0.0002862269466277212
20891,544,2662,0.00024004430451896042
20892,544,2662,0.0002956344105768949
20893,544,2662,2.5518291295156814e-05
20894,544,2663,0.002526626456528902
20895,544,2663,0.002078660763800144
20896,544,2663,0.00025743423611856997
20897,544,2663,0.0001895996101666242
20898,544,2663,4.5668421080335975e-05
20899,544,2663,6.28948982921429e-05
20900,544,2663,6.640299397986382e-05
20901,544,2663,8.478757808916271e-05
20902,544,2664,0.006583825685083866
20903,544,2665,0.002318068640306592
20904,544,2665,0.01471011620014906
20905,544,2665,0.0007513553136959672
20906,544,2665,1.7061910284610349e-06
20907,544,2665,0.0003680852532852441
20908,544,2666,0.0005161356530152261
20909,544,2666,0.005873317830264568
20910,544,2666,0.0005071297055110335
20911,544,2666,0.00020169214985799044
20912,544,2666,0.0007374018314294517
20913,544,2666,4.238674955558963e-05
20914,544,2666,0.00018221470236312598
20915,544,2666,1.4668657968286425e-05
20916,544,2666,2.8721005946863443e-05
20917,544,2666,0.0005082954303361475
20918,544,2666,0.001610462204553187
20919,544,2666,7.090948201948777e-05
20920,544,2667,0.0028742982540279627
20921,544,2667,1.4882650248182472e-05
20922,544,2667,2.0446064809220843e-05
20923,544,2667,0.0002888722810894251
20924,544,2667,6.055700396245811e-06
20925,544,2667,0.00017110198677983135
20926,544,2667,0.00014421562082134187
20927,544,2667,0.0006514662527479231
20928,544,2667,2.655286698427517e-05
20929,544,2667,2.594749275885988e-05
20930,544,2667,2.530588062654715e-05
20931,544,2667,2.4635261070216075e-05
20932,544,2667,2.3942133339005522e-05
20933,544,2667,7.83163050073199e-05
20934,544,2667,2.7292837330605835e-05
20935,544,2667,0.0001671997451921925
20936,544,2667,0.0005635452107526362
20937,544,2667,1.8348891899222508e-05
20938,544,2667,2.360169219173258e-06
20939,544,2667,2.0019539078930393e-05
20940,544,2667,0.00013600116653833538
20941,544,2668,0.0011557036777958274
20942,544,2668,1.4293802450993098e-05
20943,544,2668,0.0001460774801671505
20944,544,2668,1.3713796761294361e-05
20945,544,2668,6.925095658516511e-05
20946,544,2668,0.00038470610161311924
20947,544,2668,7.772247772663832e-05
20948,544,2668,5.296195377013646e-05
20949,544,2668,3.4055457831527747e-07
20950,544,2668,0.005374005530029535
20951,544,2668,0.004330452997237444
20952,544,2668,6.256096094148234e-05
20953,544,2668,5.084660369902849e-05
20954,544,2668,0.0016355179250240326
20955,544,2668,2.8519469196908176e-05
20956,544,2668,0.0029430061113089323
20957,544,2668,3.1227897125063464e-05
20958,544,2669,0.0031727917958050966
20959,544,2669,0.0012271256418898702
20960,544,2669,0.0009907757630571723
20961,544,2669,0.00023627550399396569
20962,545,2670,0.425224632024765
20963,545,2670,0.0023822784423828125
20964,545,2670,0.00043528832611627877
20965,545,2670,3.855553950415924e-05
20966,545,2670,4.095897384104319e-05
20967,545,2670,4.314944089855999e-05
20968,545,2670,0.0001117780921049416
20969,545,2670,0.0001322727621300146
20970,545,2670,9.334939386462793e-05
20971,545,2670,0.00020702755136881024
20972,545,2670,4.25968537456356e-05
20973,545,2670,0.00016843080811668187
20974,545,2670,4.424013604875654e-05
20975,545,2670,0.0005639985320158303
20976,545,2670,3.5256322007626295e-05
20977,545,2670,6.397549441317096e-05
20978,545,2670,0.0005107372999191284
20979,545,2671,0.0055937510915100574
20980,545,2671,0.007475956343114376
20981,545,2671,5.63989051443059e-05
20982,545,2671,0.00013267721806187183
20983,545,2671,0.0008260102476924658
20984,545,2671,6.257183849811554e-05
20985,545,2671,5.70704105484765e-05
20986,545,2671,0.00013720385322812945
20987,545,2671,8.425711712334305e-05
20988,545,2671,0.00024566493812017143
20989,545,2671,0.00023228216741699725
20990,545,2671,0.0007271626964211464
20991,545,2671,9.575369040248916e-05
20992,545,2671,0.00011318299220874906
20993,545,2671,0.0004836966982111335
20994,545,2671,1.9144552425132133e-05
20995,545,2671,7.150966121116653e-05
20996,545,2671,0.00019363229512237012
20997,545,2671,2.0908105398120824e-06
20998,545,2671,3.862786979880184e-05
20999,545,2671,9.240381041308865e-05
21000,545,2671,3.948395897168666e-05
21001,545,2671,1.9532610167516395e-05
21002,545,2671,0.0001815879950299859
21003,545,2671,3.041957643290516e-05
21004,545,2671,5.532348222914152e-05
21005,545,2671,2.694566865102388e-05
21006,545,2671,4.894707672065124e-05
21007,545,2671,4.485443059820682e-05
21008,545,2671,0.0004203662392683327
21009,545,2671,6.894012039992958e-05
21010,545,2671,0.0005482974229380488
21011,545,2671,7.97697509824502e-07
21012,545,2671,0.00016752716328483075
21013,545,2671,7.002759230090305e-05
21014,545,2671,1.7992687162404764e-06
21015,545,2671,0.0002638494479469955
21016,545,2671,0.001191980903968215
21017,545,2671,0.0003814149822574109
21018,545,2672,0.00041832096758298576
21019,545,2672,0.00041328827501274645
21020,545,2672,5.1890900067519397e-05
21021,545,2672,0.0004299908468965441
21022,545,2672,4.141094541409984e-05
21023,545,2672,0.00032880366779863834
21024,545,2672,0.0008430849411524832
21025,545,2672,1.8252745576319285e-05
21026,545,2672,1.8187733076047152e-05
21027,545,2673,0.0018116508144885302
21028,545,2673,0.00043302244739606977
21029,545,2673,0.0011322248028591275
21030,545,2674,0.003282638033851981
21031,546,2675,0.48693937063217163
21032,546,2675,0.00041838863398879766
21033,546,2675,0.0014552338980138302
21034,546,2676,0.002891372889280319
21035,546,2676,0.0005069273174740374
21036,546,2676,5.8465535403229296e-05
21037,546,2676,6.090661190683022e-05
21038,546,2676,6.309569289442152e-05
21039,546,2676,0.00023600478016305715
21040,546,2676,7.49086175346747e-05
21041,546,2676,0.0005407290300354362
21042,546,2676,0.0002629287482704967
21043,546,2676,0.0009850581409409642
21044,546,2676,0.00165844545699656
21045,546,2676,2.1134917460585712e-07
21046,546,2676,0.00011708556121448055
21047,546,2676,2.4027045583352447e-05
21048,546,2676,0.00024394362117163837
21049,546,2676,9.752012556418777e-05
21050,546,2676,2.2304360754787922e-05
21051,546,2676,0.0005616724956780672
21052,546,2677,0.007449270226061344
21053,546,2677,0.0003432411758694798
21054,546,2677,0.00038055365439504385
21055,546,2677,0.0006505728815682232
21056,546,2677,8.540935959899798e-05
21057,546,2677,4.71029088657815e-05
21058,546,2677,3.85085804737173e-05
21059,546,2678,0.0025414598640054464
21060,546,2678,0.003841546131297946
21061,546,2678,0.0007128444267436862
21062,546,2678,3.335200347009959e-07
21063,546,2678,0.0008403792162425816
21064,546,2678,7.374351844191551e-05
21065,546,2678,0.00010614415805321187
21066,546,2678,1.597833943378646e-05
21067,546,2678,6.909996591275558e-05
21068,546,2679,0.005094402935355902
21069,546,2679,0.006775637157261372
21070,546,2679,0.0021303766407072544
21071,546,2679,0.001874071778729558
21072,546,2679,7.166121213231236e-05
21073,546,2679,7.164783164625987e-05
21074,546,2680,0.007157518062740564
21075,546,2680,0.00933031551539898
21076,546,2680,7.083381933625787e-05
21077,546,2680,4.5502479224523995e-06
21078,546,2680,0.011440707370638847
21079,546,2681,0.0003183828084729612
21080,546,2681,1.887988099191773e-10
21081,546,2681,0.0018778827507048845
21082,546,2681,0.0014685128116980195
21083,546,2682,0.00011129641643492505
21084,546,2682,0.0013727146433666348
21085,546,2682,0.0003226195112802088
21086,546,2682,5.282003621687181e-05
21087,546,2682,5.221444007474929e-05
21088,546,2682,3.620029383455403e-05
21089,546,2682,6.484365439973772e-05
21090,546,2682,3.2796997402329e-05
21091,546,2682,3.057919457205571e-05
21092,546,2682,5.236587458057329e-05
21093,546,2682,2.3046744900057092e-05
21094,546,2682,2.2352109226631e-05
21095,546,2682,2.2273419745033607e-05
21096,546,2682,2.1912304873694666e-05
21097,546,2682,2.1545998606598005e-05
21098,546,2682,2.1175845176912844e-05
21099,546,2682,2.0803059669560753e-05
21100,546,2682,1.8877699403674342e-05
21101,546,2682,2.478474380041007e-05
21102,546,2682,0.00042521103750914335
21103,546,2682,4.3234185795881785e-06
21104,546,2682,0.00015549009549431503
21105,546,2682,6.02830114075914e-05
21106,546,2682,6.006698095006868e-05
21107,546,2682,0.0034637891221791506
21108,547,2683,0.39670875668525696
21109,547,2683,0.003231203416362405
21110,547,2683,0.0011761973146349192
21111,547,2683,0.00024734006728976965
21112,547,2683,1.5578716556774452e-06
21113,547,2683,0.0004888036055490375
21114,547,2683,9.381633572047576e-05
21115,547,2684,0.013285171240568161
21116,547,2684,0.0009815434459596872
21117,547,2684,0.00044328998774290085
21118,548,2685,0.3889653980731964
21119,548,2685,0.0007297861739061773
21120,549,2686,0.42238980531692505
21121,549,2686,0.014065252617001534
21122,549,2686,6.554451101692393e-05
21123,549,2686,0.0017975204391404986
21124,549,2686,0.00025200709933415055
21125,549,2686,0.0004577965009957552
21126,549,2687,0.013894671574234962
21127,549,2687,0.002946228487417102
21128,549,2687,4.904266097582877e-05
21129,549,2687,0.0001293785753659904
21130,549,2687,7.413637649733573e-05
21131,549,2687,7.721204019617289e-05
21132,549,2687,0.0006758194067515433
21133,549,2687,0.0019342092564329505
21134,549,2687,0.00883326306939125
21135,549,2687,0.0031703191343694925
21136,549,2687,0.006455128081142902
21137,549,2687,0.002927372232079506
21138,549,2688,0.009196862578392029
21139,549,2688,3.686843683681218e-07
21140,549,2688,0.00015745102427899837
21141,549,2688,0.00011273169366177171
21142,549,2688,0.00012972913100384176
21143,549,2688,0.00011480340617708862
21144,549,2688,0.0002324202941963449
21145,549,2688,9.034902177518234e-05
21146,549,2688,0.00025223931879736483
21147,549,2689,0.009116455912590027
21148,549,2689,0.0005857779178768396
21149,549,2689,0.0011184071190655231
21150,549,2689,0.00011325800005579367
21151,549,2689,0.0001636877132114023
21152,549,2689,2.8579615900525823e-05
21153,549,2689,0.00022704237198922783
21154,549,2689,0.0002764541713986546
21155,549,2690,0.013347962871193886
21156,549,2690,0.005932228174060583
21157,549,2690,0.0016469697002321482
21158,549,2690,0.000298268481856212
21159,549,2690,0.002873672405257821
21160,549,2690,0.0005759869236499071
21161,549,2690,0.00028054381255060434
21162,549,2690,0.0005397092318162322
21163,549,2690,0.0002410844317637384
21164,549,2690,0.00012250387226231396
21165,549,2690,0.001269377302378416
21166,549,2690,0.0030448762699961662
21167,549,2691,0.005880451761186123
21168,549,2691,6.840600121904572e-07
21169,549,2691,0.0001498824276495725
21170,549,2691,0.00014886200369801372
21171,549,2691,0.00014782839571125805
21172,549,2691,0.00014678384468425065
21173,549,2691,0.0002485753211658448
21174,549,2691,0.0002693566493690014
21175,549,2691,0.0002126371255144477
21176,549,2691,0.0002039730316027999
21177,549,2691,3.88234002457466e-05
21178,549,2691,0.0002895620127674192
21179,549,2691,7.745203038211912e-05
21180,549,2692,0.013792535290122032
21181,549,2692,0.00019199152302462608
21182,549,2692,0.0013599409721791744
21183,549,2692,0.0026104452554136515
21184,549,2693,0.0009725151467137039
21185,549,2693,0.0004460386699065566
21186,549,2693,0.0001931620790855959
21187,549,2693,0.00012849368795286864
21188,549,2693,6.012007361277938e-05
21189,549,2693,5.967433753539808e-05
21190,549,2693,5.923545177211054e-05
21191,549,2693,0.0004224199801683426
21192,549,2694,0.0038644708693027496
21193,549,2695,0.0018444614252075553
21194,550,2696,0.3534562587738037
21195,550,2696,0.007540431339293718
21196,550,2696,0.001054034917615354
21197,550,2696,0.0043763667345047
21198,550,2696,1.9732802684302442e-05
21199,550,2696,9.092964319279417e-06
21200,550,2696,0.0011911618057638407
21201,550,2696,0.0021681105718016624
21202,550,2696,0.0006970872054807842
21203,550,2697,0.014948795549571514
21204,550,2698,2.4690674763405696e-05
21205,550,2698,0.001279837335459888
21206,550,2698,0.002676100702956319
21207,550,2698,0.0004176044894848019
21208,550,2698,0.00013228949683252722
21209,550,2699,0.013270467519760132
21210,550,2699,0.0005368292913772166
21211,550,2699,0.00047040038043633103
21212,550,2699,0.00020549575856421143
21213,550,2699,0.00033548352075740695
21214,550,2699,0.00015403536963276565
21215,550,2699,0.0001537679199827835
21216,550,2699,0.00015340725076384842
21217,550,2699,0.00015296359197236598
21218,550,2699,0.00015244536916725338
21219,550,2699,0.00015186102245934308
21220,550,2699,0.00015121715841814876
21221,550,2699,0.00016593519831076264
21222,550,2699,0.00021204876247793436
21223,550,2699,0.00045366285485215485
21224,550,2699,0.00011632120731519535
21225,550,2699,0.00011078795068897307
21226,550,2699,6.345240399241447e-05
21227,550,2699,0.0001226330059580505
21228,550,2699,3.113358252448961e-05
21229,550,2699,0.0002668250526767224
21230,550,2699,0.0002530098718125373
21231,550,2699,0.00025185139384120703
21232,550,2700,0.02201886661350727
21233,550,2700,0.004118719138205051
21234,550,2700,0.00010708240733947605
21235,550,2700,0.00011443790572229773
21236,550,2700,0.0018705097027122974
21237,550,2700,0.00025048392126336694
21238,550,2700,9.395019207047994e-10
21239,550,2700,0.00033415626967325807
21240,550,2700,6.085728091420606e-05
21241,550,2700,0.0007739296415820718
21242,550,2700,9.087679586627928e-07
21243,550,2701,0.00978889875113964
21244,551,2702,0.40688568353652954
21245,552,2703,0.4757366180419922
21246,552,2704,0.0008835853659547865
21247,552,2704,4.020057895104401e-05
21248,552,2704,0.0003744419664144516
21249,552,2704,0.0010170381283387542
21250,552,2704,0.0042119817808270454
21251,552,2704,0.0002480729017406702
21252,552,2704,0.00020980843692086637
21253,552,2704,0.00023123119899537414
21254,552,2704,0.0022060999181121588
21255,552,2704,0.00020724948262795806
21256,552,2704,0.0002286922390339896
21257,552,2704,0.0003677571367006749
21258,552,2704,0.00022171420278027654
21259,552,2704,0.00022435783466789871
21260,552,2704,0.00019445482757873833
21261,552,2704,0.0002941512502729893
21262,552,2704,0.00017500783724244684
21263,552,2704,0.0002818781940732151
21264,552,2704,3.7549853004748e-05
21265,552,2704,0.0004421528719831258
21266,552,2704,0.00016433502605650574
21267,552,2704,0.0001581064279889688
21268,552,2704,0.00010941170330625027
21269,552,2704,0.00023034696641843766
21270,552,2704,0.00014849865692667663
21271,552,2704,0.00014330688281916082
21272,552,2704,4.702188016381115e-05
21273,552,2704,0.0002531489881221205
21274,552,2704,0.0002844619157258421
21275,552,2704,0.0019698115065693855
21276,552,2704,0.00012963097833562642
21277,552,2704,0.00027355464408174157
21278,552,2704,0.00019717960094567388
21279,552,2704,0.00016567741113249213
21280,552,2704,0.0032271468080580235
21281,552,2704,0.00029862014343962073
21282,552,2704,0.0001549030712340027
21283,552,2704,0.00013523022062145174
21284,552,2704,0.00011333033762639388
21285,552,2704,0.00012047137715853751
21286,552,2704,0.00014269704115577042
21287,552,2704,0.0001255575189134106
21288,552,2704,0.0001783596380846575
21289,552,2704,0.0014372379519045353
21290,552,2704,5.7166926126228645e-05
21291,552,2704,9.319206583313644e-05
21292,552,2704,9.211890574079007e-05
21293,552,2704,9.047856292454526e-05
21294,552,2704,8.835942571749911e-05
21295,552,2704,5.823880201205611e-05
21296,552,2704,0.00013814258272759616
21297,552,2704,0.0005125534371472895
21298,552,2704,0.0011303715873509645
21299,552,2704,0.0013731970684602857
21300,552,2705,0.0062217265367507935
21301,552,2706,0.008635003119707108
21302,552,2706,0.01265614852309227
21303,552,2706,0.003154420293867588
21304,552,2707,0.02492648921906948
21305,552,2707,0.0014482139376923442
21306,552,2707,0.0001541313686175272
21307,552,2707,0.006510118488222361
21308,552,2707,0.00275926454924047
21309,552,2707,1.9353320723780598e-08
21310,552,2707,0.00015156589506659657
21311,552,2707,0.00015090142551343888
21312,552,2708,0.01501878909766674
21313,552,2709,0.000337190373102203
21314,552,2709,0.0016283913282677531
21315,552,2709,0.001235277857631445
21316,552,2710,0.037633106112480164
21317,552,2711,0.0073521938174963
21318,552,2711,1.1842840649478603e-05
21319,552,2711,0.00039500597631558776
21320,552,2711,0.00013629758905153722
21321,552,2711,0.0005380574730224907
21322,552,2711,0.00010478550393600017
21323,552,2711,0.00013632957416120917
21324,552,2711,9.467536438023672e-05
21325,552,2711,8.735387382330373e-06
21326,552,2711,0.0006619067280553281
21327,552,2711,0.00010062788351206109
21328,552,2711,0.000394837639760226
21329,552,2711,0.0002546659379731864
21330,552,2711,6.534701242344454e-05
21331,552,2711,0.0001962835667654872
21332,552,2711,4.064298263983801e-05
21333,552,2711,0.00013523046800401062
21334,552,2711,8.278305904241279e-05
21335,552,2711,9.446295734960586e-05
21336,552,2712,0.00170043611433357
21337,552,2713,0.01067554671317339
21338,552,2713,0.010527216829359531
21339,552,2713,4.988709042663686e-05
21340,552,2713,6.705024861730635e-05
21341,552,2714,0.006641767919063568
21342,552,2714,0.00026042474200949073
21343,552,2714,0.00020903321274090558
21344,552,2714,0.0001639424590393901
21345,552,2714,0.00016518274787813425
21346,552,2714,0.00022633688058704138
21347,552,2714,0.00020112504716962576
21348,552,2714,0.00010264028242090717
21349,552,2714,0.0005830684094689786
21350,552,2714,0.0004782217729371041
21351,552,2714,0.00046636367915198207
21352,552,2714,0.0005802301457151771
21353,552,2714,9.434450475964695e-05
21354,552,2714,0.0001285884209210053
21355,552,2714,0.00012527739454526454
21356,552,2714,0.0001809256646083668
21357,552,2714,0.00012100303138140589
21358,552,2714,9.932549437507987e-05
21359,552,2714,0.0002688191016204655
21360,552,2714,7.358643051702529e-05
21361,552,2714,0.00010042177746072412
21362,552,2714,9.339652751805261e-05
21363,552,2714,6.541635957546532e-05
21364,552,2714,0.002489130711182952
21365,552,2714,9.597745520295575e-05
21366,552,2714,6.984972424106672e-05
21367,552,2715,0.005466246046125889
21368,552,2715,5.133008471602807e-06
21369,552,2715,7.077087502693757e-05
21370,552,2715,0.00025951871066354215
21371,552,2715,9.085319470614195e-05
21372,552,2715,4.7515499318251386e-05
21373,552,2715,5.789467104477808e-05
21374,552,2715,5.167988274479285e-05
21375,552,2715,5.1285540394019336e-05
21376,552,2715,1.1974248081969563e-05
21377,552,2715,5.0542355893412605e-05
21378,552,2715,5.019022501073778e-05
21379,552,2715,0.0003482009342405945
21380,552,2715,3.298953015473671e-05
21381,552,2715,3.264216138632037e-05
21382,552,2715,0.0033799002412706614
21383,552,2716,0.01637808233499527
21384,552,2716,0.003342836396768689
21385,552,2716,1.3671824490302242e-05
21386,552,2716,0.001194215496070683
21387,552,2716,0.0005732305580750108
21388,552,2716,0.00018396649102214724
21389,552,2716,5.892246917937882e-06
21390,552,2717,0.010777963325381279
21391,552,2717,0.00024487762129865587
21392,552,2717,0.0008864166447892785
21393,552,2717,0.0014627717901021242
21394,552,2718,0.014732824638485909
21395,552,2718,0.0004779529117513448
21396,552,2718,0.0009841088904067874
21397,552,2718,0.00023643588065169752
21398,552,2718,0.00045373558532446623
21399,552,2718,0.0002924769651144743
21400,552,2718,0.0006922516622580588
21401,552,2718,0.00033591905958019197
21402,552,2719,0.0055120051838457584
21403,552,2719,0.0036407604347914457
21404,552,2719,0.00018220687343273312
21405,552,2719,9.73235655692406e-05
21406,552,2720,0.00940745323896408
21407,552,2720,3.810666021308862e-05
21408,552,2720,0.00010659481631591916
21409,552,2720,0.0003754510835278779
21410,552,2720,0.00021444662706926465
21411,552,2720,7.975315384101123e-06
21412,552,2720,1.9791712020378327e-06
21413,552,2720,3.375427937157838e-08
21414,552,2720,0.00013423380733001977
21415,552,2720,6.590371049242094e-05
21416,552,2720,0.00017471802129875869
21417,552,2721,0.002700959099456668
21418,553,2722,0.47539836168289185
21419,553,2722,0.00010634333739290014
21420,553,2722,0.0002620298182591796
21421,553,2722,0.000775859341956675
21422,553,2722,3.0068119940551696e-06
21423,553,2722,2.493226020305883e-05
21424,553,2722,0.00040763121796771884
21425,553,2722,0.0003522390907164663
21426,553,2722,0.0001415855367667973
21427,553,2722,0.00011572445509955287
21428,553,2722,2.1687454136554152e-05
21429,553,2722,0.0005711280391551554
21430,553,2722,8.302318747155368e-05
21431,553,2723,0.004147307947278023
21432,553,2723,0.003025130368769169
21433,553,2723,0.0006479929434135556
21434,553,2723,1.053241938109295e-08
21435,553,2723,0.000646183209028095
21436,553,2723,0.00028443668270483613
21437,553,2724,0.003902241587638855
21438,553,2724,0.00045521362335421145
21439,553,2724,0.003844047663733363
21440,553,2724,0.002593478886410594
21441,553,2724,7.187419396359473e-05
21442,553,2724,0.0016277710674330592
21443,553,2725,0.0023968310561031103
21444,553,2725,1.2328904119840445e-07
21445,553,2725,0.00011724021169357002
21446,553,2725,0.00016747206973377615
21447,553,2725,5.3462244977708906e-05
21448,553,2725,5.317034447216429e-05
21449,553,2725,0.005507127847522497
21450,553,2725,0.0004051244759466499
21451,553,2726,0.000623342813923955
21452,553,2726,0.0016339144203811884
21453,553,2726,0.004488103557378054
21454,553,2726,9.663427044870332e-05
21455,553,2726,0.005926779005676508
21456,553,2726,0.005322039593011141
21457,553,2726,0.0006882053567096591
21458,553,2726,0.00011753245780710131
21459,553,2727,0.0063227079808712006
21460,553,2727,4.066871406394057e-05
21461,553,2727,6.187900908116717e-06
21462,553,2727,0.00011199163418496028
21463,553,2727,1.8759737940854393e-06
21464,553,2727,0.00013449702237267047
21465,553,2727,3.727543298737146e-05
21466,553,2727,3.624176679295488e-05
21467,553,2727,3.515613207127899e-05
21468,553,2727,3.4030927054118365e-05
21469,553,2727,3.287700019427575e-05
21470,553,2727,4.189389801467769e-05
21471,553,2727,6.243872485356405e-05
21472,553,2727,2.6359062758274376e-05
21473,553,2727,2.6122814233531244e-05
21474,553,2727,0.00023311653058044612
21475,553,2728,0.005390685983002186
21476,553,2728,0.0014785451348870993
21477,553,2728,0.002767186611890793
