pages_crawled,total_reward,terminal_states,nn_loss
19270,1971,4277,0.030384724959731102
19271,1972,4278,0.12162940949201584
19272,1973,4279,0.18100599944591522
19273,1973,4279,0.16990864276885986
19274,1974,4280,0.007033391389995813
19275,1974,4280,0.041407279670238495
19276,1974,4280,0.06526492536067963
19277,1974,4281,0.20249579846858978
19278,1974,4281,0.008062491193413734
19279,1974,4281,0.17731934785842896
19280,1974,4281,0.017642702907323837
19281,1975,4282,0.06758099049329758
19282,1976,4283,0.9463083744049072
19283,1976,4284,0.1780649721622467
19284,1977,4285,0.5256295800209045
19285,1978,4286,0.11319133639335632
19286,1979,4287,0.4779387414455414
19287,1980,4288,2.6908841133117676
19288,1980,4288,0.23049938678741455
19289,1980,4288,0.3010799288749695
19290,1980,4288,0.14063911139965057
19291,1980,4289,0.08267763257026672
19292,1980,4289,0.1377091109752655
19293,1980,4289,0.005944379139691591
19294,1980,4289,0.016797689720988274
19295,1980,4289,0.12162204831838608
19296,1980,4290,0.09948739409446716
19297,1981,4291,0.036664415150880814
19298,1981,4291,0.23372258245944977
19299,1981,4291,0.043171126395463943
19300,1981,4291,0.001939306384883821
19301,1981,4291,0.03595747798681259
19302,1981,4291,0.03613343834877014
19303,1981,4291,0.03151088207960129
19304,1981,4291,0.023763298988342285
19305,1981,4291,0.053073395043611526
19306,1981,4291,0.04439631104469299
19307,1981,4291,0.6869408488273621
19308,1981,4291,0.03172391280531883
19309,1981,4291,0.01896778866648674
19310,1981,4291,0.02268851175904274
19311,1981,4291,0.02315235324203968
19312,1981,4291,0.05509205907583237
19313,1981,4291,0.026937171816825867
19314,1981,4291,1.4359159469604492
19315,1981,4291,0.025056641548871994
19316,1981,4291,0.023490777239203453
19317,1981,4291,0.02034442126750946
19318,1981,4291,0.03290898725390434
19319,1981,4291,0.02825492061674595
19320,1981,4291,0.030194291844964027
19321,1981,4291,0.03099784627556801
19322,1981,4291,0.030738644301891327
19323,1981,4291,0.02955130860209465
19324,1981,4291,0.04190203547477722
19325,1981,4291,0.016667183488607407
19326,1981,4291,0.03386148810386658
19327,1981,4291,0.003863627789542079
19328,1982,4292,0.007763967849314213
19329,1982,4292,0.00798307079821825
19330,1983,4293,0.2162156105041504
19331,1983,4293,0.011278141289949417
19332,1983,4293,0.15416090190410614
19333,1983,4293,0.06026909127831459
19334,1983,4293,0.020305003970861435
19335,1983,4293,0.02151920460164547
19336,1983,4293,0.04294164478778839
19337,1983,4293,0.01715768501162529
19338,1983,4293,0.0010574792977422476
19339,1983,4293,0.051142506301403046
19340,1983,4293,0.025985119864344597
19341,1983,4293,0.030110742896795273
19342,1983,4293,0.1185615062713623
19343,1983,4293,0.01658831350505352
19344,1984,4294,0.03411146253347397
19345,1984,4294,0.026527846232056618
19346,1984,4294,0.0006767064915038645
19347,1985,4295,0.005201087798923254
19348,1985,4295,0.06519893556833267
19349,1985,4295,0.08586674928665161
19350,1985,4295,0.1596270203590393
19351,1985,4295,0.0021644560620188713
19352,1985,4295,0.11602660268545151
19353,1985,4295,0.00011410946171963587
19354,1986,4296,0.012674836441874504
19355,1986,4296,0.17483991384506226
19356,1986,4296,0.2857983112335205
19357,1986,4297,0.5512256622314453
19358,1986,4297,3.2446085242554545e-05
19359,1986,4297,0.013101315125823021
19360,1986,4297,0.008486713282763958
19361,1986,4297,0.019276002421975136
19362,1987,4298,0.025451499968767166
19363,1987,4298,0.13900786638259888
19364,1987,4298,0.22689615190029144
19365,1987,4298,0.026949485763907433
19366,1987,4299,0.23934243619441986
19367,1988,4300,0.14662890136241913
19368,1988,4300,0.01647055521607399
19369,1988,4300,0.01609540358185768
19370,1988,4300,0.01567715033888817
19371,1988,4300,0.03652127459645271
19372,1989,4301,0.04047958925366402
19373,1990,4302,0.13570740818977356
19374,1991,4303,0.032464880496263504
19375,1991,4303,0.6393439769744873
19376,1991,4303,0.0016827640356495976
19377,1991,4303,0.0011773105943575501
19378,1991,4303,0.006180814933031797
19379,1991,4304,0.6745879054069519
19380,1991,4304,0.1428937464952469
19381,1991,4304,0.010206502862274647
19382,1991,4304,0.22153794765472412
19383,1991,4304,0.09515497833490372
19384,1991,4304,0.018035132437944412
19385,1991,4305,0.1144227683544159
19386,1992,4306,0.03245151787996292
19387,1992,4307,0.11925748735666275
19388,1992,4307,0.05446789413690567
19389,1992,4307,0.05194064974784851
19390,1992,4308,0.3193582594394684
19391,1992,4308,0.00865459255874157
19392,1992,4308,0.017329752445220947
19393,1992,4308,0.015971185639500618
19394,1992,4308,0.019172923639416695
19395,1992,4308,0.006868005730211735
19396,1992,4308,0.01280083879828453
19397,1992,4308,0.01241160836070776
19398,1992,4308,0.008854287676513195
19399,1992,4308,0.008629869669675827
19400,1992,4308,0.001293203909881413
19401,1992,4308,0.015724046155810356
19402,1992,4309,0.5634284019470215
19403,1993,4310,0.20605702698230743
19404,1994,4311,0.44733303785324097
19405,1994,4311,0.032806526869535446
19406,1994,4311,0.01896132342517376
19407,1994,4311,0.02953699417412281
19408,1994,4311,0.0013333773240447044
19409,1995,4312,0.004822482820600271
19410,1995,4312,0.026874467730522156
19411,1995,4312,0.031642042100429535
19412,1995,4313,0.3357410132884979
19413,1996,4314,0.3716844618320465
19414,1996,4314,2.0770554542541504
19415,1996,4314,0.054175104945898056
19416,1996,4314,0.03812681511044502
19417,1996,4314,0.020964564755558968
19418,1996,4314,0.007723882328718901
19419,1996,4314,0.012007849290966988
19420,1996,4314,0.00421920046210289
19421,1996,4314,0.0007362501928582788
19422,1996,4314,0.034060604870319366
19423,1996,4314,0.0559932105243206
19424,1996,4314,0.005257771350443363
19425,1996,4314,0.24308647215366364
19426,1996,4314,0.06001082807779312
19427,1996,4314,3.6527711927192286e-05
19428,1996,4315,0.294189453125
19429,1997,4316,0.3950374126434326
19430,1997,4316,0.15831243991851807
19431,1997,4316,0.02428090199828148
19432,1997,4316,0.041763853281736374
19433,1997,4316,0.012645908631384373
19434,1997,4316,0.03951819986104965
19435,1997,4316,0.07555968314409256
19436,1997,4316,0.006854770705103874
19437,1997,4316,0.010748363099992275
19438,1997,4317,0.16735714673995972
19439,1997,4318,0.055031128227710724
19440,1997,4318,0.036080315709114075
19441,1997,4318,0.07224100083112717
19442,1997,4318,0.31897616386413574
19443,1997,4318,0.006840016692876816
19444,1997,4318,0.024543115869164467
19445,1997,4318,0.0005307656829245389
19446,1997,4318,0.014247765764594078
19447,1997,4318,0.004194911569356918
19448,1998,4319,0.22555825114250183
19449,1998,4319,0.29338258504867554
19450,1998,4319,0.11114861071109772
19451,1998,4319,0.027703147381544113
19452,1998,4319,0.015143999829888344
19453,1998,4319,0.02262864075601101
19454,1998,4319,0.0318671315908432
19455,1998,4319,0.0005770644056610763
19456,1998,4319,0.014063998125493526
19457,1998,4319,0.010451081208884716
19458,1998,4319,0.010582038201391697
19459,1998,4319,0.009619627147912979
19460,1998,4319,0.010152277536690235
19461,1998,4319,0.006817713845521212
19462,1998,4319,0.0076227085664868355
19463,1998,4319,0.008794120512902737
19464,1998,4319,0.0036224504001438618
19465,1998,4319,0.14054761826992035
19466,1998,4320,0.015055447816848755
19467,1999,4321,0.1646602749824524
19468,1999,4321,0.11296526342630386
19469,1999,4321,0.023358231410384178
19470,1999,4321,0.14888586103916168
19471,1999,4321,0.12149851024150848
19472,1999,4321,0.04117739945650101
19473,1999,4321,0.0003420886641833931
19474,1999,4321,0.09124089032411575
19475,1999,4321,0.04180430248379707
19476,1999,4321,0.2374834418296814
19477,1999,4321,3.3800642490386963
19478,1999,4322,16.566390991210938
19479,1999,4323,2.8232107162475586
19480,1999,4323,0.02394971251487732
19481,1999,4323,0.5270894169807434
19482,1999,4323,0.02231527864933014
19483,1999,4323,0.011212144047021866
19484,1999,4323,0.0021611698903143406
19485,1999,4323,0.013191462494432926
19486,1999,4323,0.0013919832417741418
19487,1999,4323,0.002103619510307908
19488,1999,4324,0.03765972703695297
19489,1999,4324,0.9018495678901672
19490,1999,4324,0.18452951312065125
19491,1999,4324,0.03619234636425972
19492,1999,4324,0.024295957759022713
19493,1999,4324,0.07576486468315125
19494,1999,4324,0.2785152792930603
19495,1999,4324,0.0875544399023056
19496,1999,4324,0.0009263930260203779
19497,1999,4324,0.0031051491387188435
19498,1999,4324,0.0017962836427614093
19499,1999,4324,0.18759949505329132
19500,1999,4324,0.47225382924079895
19501,1999,4324,0.002724402118474245
19502,1999,4324,0.00028869646484963596
19503,1999,4324,0.03495030105113983
19504,1999,4324,0.11261425912380219
19505,1999,4325,0.14331446588039398
19506,2000,4326,0.018196124583482742
19507,2000,4326,0.7451586127281189
19508,2000,4326,0.37476664781570435
19509,2000,4327,0.47184130549430847
19510,2000,4327,0.003143941517919302
19511,2000,4327,0.04051583260297775
19512,2000,4327,0.009631313383579254
19513,2000,4327,0.025356022641062737
19514,2000,4328,0.05992865934967995
19515,2000,4328,0.0014708733651787043
19516,2000,4328,0.016237080097198486
19517,2000,4329,0.009238535538315773
19518,2001,4330,0.06496984511613846
19519,2001,4330,0.005405840929597616
19520,2001,4330,0.00876860786229372
19521,2001,4330,0.01702948287129402
19522,2001,4331,0.02674809657037258
19523,2001,4331,0.04073105379939079
19524,2001,4331,0.10851088911294937
19525,2001,4332,0.011740364134311676
19526,2001,4332,0.11576130986213684
19527,2001,4332,0.05318191647529602
19528,2001,4333,0.2604013979434967
19529,2001,4334,0.16628606617450714
19530,2001,4334,0.07207188010215759
19531,2001,4334,0.035607099533081055
19532,2001,4334,0.011480803601443768
19533,2001,4334,0.0046454062685370445
19534,2001,4334,0.0014374329475685954
19535,2001,4334,0.0012167830718681216
19536,2001,4334,0.001410295837558806
19537,2001,4334,0.0012100391322746873
19538,2001,4334,0.0011830326402559876
19539,2001,4334,0.001145751099102199
19540,2001,4334,0.0010999393416568637
19541,2001,4334,0.0010472945868968964
19542,2001,4334,0.000989428604952991
19543,2001,4334,0.0009278412326239049
19544,2001,4334,0.001014702022075653
19545,2001,4334,0.0013732017250731587
19546,2001,4334,0.0006415327079594135
19547,2001,4334,0.0006274676998145878
19548,2001,4334,0.0006128785898908973
19549,2001,4334,0.000597878941334784
19550,2001,4334,0.000582571083214134
19551,2001,4334,0.0005670467508025467
19552,2001,4334,0.000551388249732554
19553,2001,4334,0.0005356683395802975
19554,2001,4334,0.00230704084970057
19555,2001,4334,0.0009960539173334837
19556,2001,4334,4.660385457100347e-05
19557,2001,4334,0.00017283449415117502
19558,2001,4334,2.9972157790325582e-05
19559,2001,4334,2.6823918233276345e-05
19560,2001,4334,2.3724262064206414e-05
19561,2001,4334,2.0731586118927225e-05
19562,2001,4334,1.789285488484893e-05
19563,2001,4334,7.24057390470989e-05
19564,2001,4334,3.2195632229559124e-05
19565,2001,4334,0.06314326822757721
19566,2001,4334,8.331136314154719e-07
19567,2001,4334,0.0003814529627561569
19568,2001,4334,0.0005421714158728719
19569,2001,4335,0.0001483708037994802
19570,2001,4335,0.00039250910049304366
19571,2001,4335,2.4836922420945484e-06
19572,2001,4336,4.491796426009387e-05
19573,2001,4336,0.8941997289657593
19574,2001,4336,0.005335214547812939
19575,2001,4336,0.005707310047000647
19576,2001,4336,0.029637858271598816
19577,2001,4336,0.06290300190448761
19578,2001,4337,0.16800150275230408
19579,2001,4337,0.004737475886940956
19580,2001,4338,0.0017566251335665584
19581,2001,4339,0.06565507501363754
19582,2002,4340,0.9653781652450562
19583,2002,4340,0.027251718565821648
19584,2002,4340,0.028938405215740204
19585,2002,4340,0.11742750555276871
19586,2002,4341,0.05167221650481224
19587,2002,4341,0.06184224411845207
19588,2002,4341,0.0010841209441423416
19589,2002,4341,0.505991518497467
19590,2002,4341,0.0013173936167731881
19591,2002,4341,0.0004546729032881558
19592,2002,4341,0.17359568178653717
19593,2002,4341,0.0014334567822515965
19594,2002,4341,0.08284313231706619
19595,2002,4341,0.18003609776496887
19596,2002,4341,0.0054642329923808575
19597,2002,4341,0.02231728658080101
19598,2002,4341,0.06412069499492645
19599,2002,4341,0.02967509999871254
19600,2002,4342,0.5267444252967834
19601,2002,4342,0.024041403084993362
19602,2002,4342,0.01187198143452406
19603,2002,4342,0.02843761444091797
19604,2002,4342,0.002837472129613161
19605,2002,4343,0.3014325499534607
19606,2003,4344,0.022769909352064133
19607,2003,4345,0.030491894111037254
19608,2003,4346,0.018705790862441063
19609,2003,4347,0.07083021849393845
19610,2003,4347,0.1480724811553955
19611,2003,4347,0.029256651178002357
19612,2003,4347,0.009099701419472694
19613,2003,4347,0.005075833760201931
19614,2003,4347,0.001029713312163949
19615,2003,4347,0.0040647173300385475
19616,2003,4347,0.009633836336433887
19617,2003,4347,0.001274719717912376
19618,2003,4347,0.001807034364901483
19619,2003,4347,7.700811693212017e-05
19620,2003,4347,0.005403063725680113
19621,2003,4347,0.0005054300418123603
19622,2003,4347,0.0012824207078665495
19623,2003,4347,0.0023666361812502146
19624,2003,4348,0.009154820814728737
19625,2004,4349,0.6394187808036804
19626,2004,4349,0.029261959716677666
19627,2004,4349,0.14603133499622345
19628,2004,4350,0.10652728378772736
19629,2004,4350,9.077497088583186e-05
19630,2004,4350,0.023288460448384285
19631,2005,4351,0.4603757858276367
19632,2006,4352,0.4276219308376312
19633,2007,4353,0.3388342559337616
19634,2008,4354,0.5766961574554443
19635,2009,4355,0.35070785880088806
19636,2009,4355,0.8636454939842224
19637,2009,4355,0.005010010674595833
19638,2009,4355,0.0006455994443967938
19639,2009,4355,0.0023602258879691362
19640,2009,4355,0.0023644610773772
19641,2009,4356,0.047449953854084015
19642,2009,4356,0.11842937767505646
19643,2009,4356,0.3176482319831848
19644,2009,4356,0.006645760033279657
19645,2009,4357,0.04350307956337929
19646,2009,4357,0.02911302074790001
19647,2009,4357,0.028829248622059822
19648,2009,4357,0.046652644872665405
19649,2009,4357,0.027734456583857536
19650,2009,4357,0.0026234551332890987
19651,2009,4357,0.0101595064625144
19652,2009,4357,0.00997504685074091
19653,2009,4357,0.017898960039019585
19654,2009,4357,0.02476971037685871
19655,2009,4357,0.09103725850582123
19656,2009,4357,0.020719731226563454
19657,2009,4357,0.0014779926277697086
19658,2009,4357,0.0006084354827180505
19659,2009,4357,0.2441558688879013
19660,2009,4357,1.5628002074663527e-05
19661,2009,4357,0.04697998985648155
19662,2009,4358,0.7568729519844055
19663,2009,4358,0.5185266137123108
19664,2009,4358,0.04629161208868027
19665,2009,4358,0.010764208622276783
19666,2009,4358,0.011508665978908539
19667,2009,4358,0.09394388645887375
19668,2009,4359,0.44195330142974854
19669,2010,4360,0.6996898651123047
19670,2010,4360,0.061776723712682724
19671,2010,4360,0.007620662916451693
19672,2010,4360,0.015613782219588757
19673,2010,4360,0.0014845881378278136
19674,2010,4360,0.11050258576869965
19675,2010,4360,0.0008328723488375545
19676,2010,4360,0.019970664754509926
19677,2010,4360,0.017518362030386925
19678,2010,4360,0.0005399763467721641
19679,2010,4360,0.03804933279752731
19680,2010,4360,0.0024940469302237034
19681,2010,4360,0.0036322243977338076
19682,2010,4360,0.0023085856810212135
19683,2010,4360,0.0024006033781915903
19684,2010,4360,0.002220388501882553
19685,2010,4360,0.0003184709930792451
19686,2011,4361,0.24068424105644226
19687,2011,4361,0.012834645807743073
19688,2011,4361,0.2772323191165924
19689,2011,4361,0.009708098135888577
19690,2011,4361,0.007483372930437326
19691,2011,4361,0.0724991112947464
19692,2011,4361,0.2687210440635681
19693,2011,4361,0.12153363972902298
19694,2011,4362,0.18132545053958893
19695,2011,4362,0.036230701953172684
19696,2011,4362,0.004197477828711271
19697,2011,4362,0.004527313634753227
19698,2011,4362,0.02987716533243656
19699,2011,4362,0.14288951456546783
19700,2011,4362,0.0038939507212489843
19701,2011,4362,0.0037135451566427946
19702,2011,4362,0.0035176279488950968
19703,2011,4362,0.006042806431651115
19704,2011,4362,0.0031860806047916412
19705,2011,4362,0.005126175936311483
19706,2011,4362,0.0015086058992892504
19707,2011,4362,3.9924609154695645e-05
19708,2011,4362,0.026933034881949425
19709,2011,4362,0.0007910525309853256
19710,2012,4363,0.35431715846061707
19711,2012,4364,0.0036904194857925177
19712,2013,4365,0.9680594801902771
19713,2013,4365,2.9115995857864618e-05
19714,2013,4365,0.01559003721922636
19715,2013,4365,0.008981474675238132
19716,2013,4365,0.008696534670889378
19717,2013,4365,0.008295323699712753
19718,2013,4365,0.0078031448647379875
19719,2013,4365,0.0072442819364368916
19720,2013,4365,0.006641249172389507
19721,2013,4365,0.006014298647642136
19722,2013,4365,0.005381139926612377
19723,2013,4365,0.019916007295250893
19724,2013,4365,0.009272177703678608
19725,2013,4365,0.00021030596690252423
19726,2013,4365,0.0015648123808205128
19727,2013,4365,0.0007666360470466316
19728,2013,4365,0.0005117164691910148
19729,2013,4365,0.0015147427329793572
19730,2013,4366,0.003923013806343079
19731,2013,4366,0.004069512709975243
19732,2013,4366,0.058176204562187195
19733,2013,4366,0.024352777749300003
19734,2013,4366,0.03485923632979393
19735,2013,4366,0.006125989370048046
19736,2013,4366,0.004686197731643915
19737,2013,4366,0.001827104133553803
19738,2013,4366,0.004742366261780262
19739,2013,4366,0.0012799771502614021
19740,2013,4366,0.000963559141382575
19741,2013,4366,0.001545796520076692
19742,2013,4366,0.0011605570325627923
19743,2013,4366,0.00021690281573683023
19744,2013,4366,0.000433473294833675
19745,2013,4366,0.00019275642989668995
19746,2013,4366,0.0002857756626326591
19747,2013,4366,0.0006551056867465377
19748,2013,4366,0.10517310351133347
19749,2013,4366,0.000530092278495431
19750,2013,4366,0.0002430117456242442
19751,2013,4366,4.098270437680185e-06
19752,2013,4366,1.7389680579071864e-05
19753,2013,4366,0.00012356368824839592
19754,2013,4366,0.0012635588645935059
19755,2013,4366,0.0001810447429306805
19756,2013,4366,0.0002989122876897454
19757,2013,4366,1.354677715426078e-05
19758,2013,4366,0.00032130154431797564
19759,2013,4366,0.00017819755885284394
19760,2013,4366,0.0009234160534106195
19761,2013,4366,0.0008837305358611047
19762,2013,4367,0.019233688712120056
19763,2014,4368,0.19481021165847778
19764,2014,4368,0.00020812079310417175
19765,2014,4368,0.00019413972040638328
19766,2014,4368,0.00646364176645875
19767,2014,4369,0.034448716789484024
19768,2014,4369,0.0848008245229721
19769,2014,4369,0.3108712434768677
19770,2014,4370,0.25428280234336853
19771,2014,4370,0.00525427283719182
19772,2015,4371,0.2770697772502899
19773,2016,4372,1.2124141454696655
19774,2016,4373,0.0282099861651659
19775,2016,4373,0.6702812910079956
19776,2016,4373,0.04398094862699509
19777,2016,4373,0.002377534983679652
19778,2016,4373,0.006501184776425362
19779,2016,4373,0.0018585855141282082
19780,2016,4374,0.029863690957427025
19781,2017,4375,0.048980291932821274
19782,2017,4375,0.7152426242828369
19783,2017,4375,0.0014948593452572823
19784,2017,4376,0.32827502489089966
19785,2017,4376,0.011919721961021423
19786,2017,4376,0.024353208020329475
19787,2017,4376,0.0035393964499235153
19788,2018,4377,0.21650420129299164
19789,2018,4378,0.049202270805835724
19790,2018,4378,0.0033048344776034355
19791,2018,4378,0.01260405033826828
19792,2018,4378,0.0021383268758654594
19793,2018,4378,0.11111829429864883
19794,2018,4378,0.01633388362824917
19795,2018,4378,0.04077169671654701
19796,2018,4378,0.01140961330384016
19797,2018,4378,0.004459477961063385
19798,2019,4379,0.1944984793663025
19799,2019,4379,0.0038771892432123423
19800,2019,4379,0.01929863914847374
19801,2019,4379,0.014850464649498463
19802,2019,4379,0.049943987280130386
19803,2019,4379,0.003441559849306941
19804,2019,4380,0.06165779009461403
19805,2019,4380,0.004321661777794361
19806,2019,4380,0.1090591698884964
19807,2019,4380,0.09301304817199707
19808,2019,4380,0.05541270971298218
19809,2019,4380,0.019341448321938515
19810,2019,4380,0.05480537191033363
19811,2019,4380,0.012532688677310944
19812,2019,4380,0.004257397726178169
19813,2019,4380,0.018116628751158714
19814,2019,4380,5.724167567677796e-05
19815,2019,4381,0.23155856132507324
19816,2020,4382,0.1885288655757904
19817,2020,4382,0.023300383239984512
19818,2020,4382,0.07099282741546631
19819,2020,4382,0.023703627288341522
19820,2020,4382,0.020163455978035927
19821,2020,4382,0.040192585438489914
19822,2020,4382,0.016029344871640205
19823,2020,4382,0.013095324859023094
19824,2020,4382,0.009221913293004036
19825,2020,4382,0.005650882143527269
19826,2020,4382,0.002049570670351386
19827,2020,4382,1.1549519513209816e-05
19828,2020,4382,0.005276133306324482
19829,2020,4383,0.07197676599025726
19830,2020,4384,0.012761171907186508
19831,2021,4385,2.217271327972412
19832,2021,4385,0.0010722565930336714
19833,2021,4385,0.0011853300966322422
19834,2021,4386,0.020616164430975914
19835,2021,4386,0.02138547971844673
19836,2021,4386,0.04888077825307846
19837,2021,4386,0.040555570274591446
19838,2021,4386,0.0003181536740157753
19839,2021,4386,0.0038272454403340816
19840,2021,4386,0.0027814682107418776
19841,2021,4386,0.0007959897629916668
19842,2021,4387,0.04695601388812065
19843,2021,4387,0.21853406727313995
19844,2021,4387,0.24859493970870972
19845,2021,4387,7.09965534042567e-05
19846,2022,4388,0.2919953465461731
19847,2022,4388,0.001435367506928742
19848,2022,4388,0.03172623738646507
19849,2022,4388,0.04151051864027977
19850,2022,4388,0.24144402146339417
19851,2022,4388,0.23665548861026764
19852,2023,4389,0.20669518411159515
19853,2023,4389,0.0038296550046652555
19854,2023,4389,0.00016222175327129662
19855,2023,4389,0.0024355053901672363
19856,2023,4389,0.037558577954769135
19857,2023,4389,0.060626547783613205
19858,2023,4389,0.002657737582921982
19859,2023,4390,0.013626568019390106
19860,2024,4391,0.2391878217458725
19861,2025,4392,0.4855528771877289
19862,2025,4392,0.0013269244227558374
19863,2025,4392,2.8848917281720787e-06
19864,2025,4393,0.08132125437259674
19865,2026,4394,1.1976360082626343
19866,2027,4395,0.0013701512943953276
19867,2028,4396,0.08055812120437622
19868,2028,4397,0.1293884813785553
19869,2028,4397,0.03481021150946617
19870,2028,4397,0.013077707029879093
19871,2028,4397,0.0003242106467951089
19872,2029,4398,0.08558695763349533
19873,2030,4399,0.8034968376159668
19874,2030,4399,0.0013733840314671397
19875,2030,4399,0.006472824607044458
19876,2030,4400,0.12983109056949615
19877,2030,4400,8.615788101451471e-05
19878,2030,4401,0.39703914523124695
19879,2031,4402,0.013929422944784164
19880,2032,4403,0.5914848446846008
19881,2033,4404,0.1992352455854416
19882,2034,4405,0.004588630050420761
19883,2034,4405,0.00019294614321552217
19884,2034,4405,0.002287116600200534
19885,2035,4406,0.16669535636901855
19886,2035,4406,0.007482125889509916
19887,2035,4406,0.002923134481534362
19888,2035,4407,0.5176753401756287
19889,2035,4407,1.996138095855713
19890,2035,4407,0.024124011397361755
19891,2035,4407,0.027454646304249763
19892,2035,4407,0.023196406662464142
19893,2035,4407,0.02294442430138588
19894,2035,4407,0.01727740466594696
19895,2035,4407,0.01596926897764206
19896,2035,4407,0.02034943550825119
19897,2035,4407,0.010207001119852066
19898,2035,4407,0.007255998905748129
19899,2035,4407,0.006968377158045769
19900,2035,4407,3.8138408854138106e-05
19901,2035,4407,0.027273792773485184
19902,2035,4407,0.009548884816467762
19903,2035,4407,0.009373425506055355
19904,2035,4407,0.014847857877612114
19905,2035,4407,0.0175184179097414
19906,2035,4407,0.005059604998677969
19907,2035,4407,0.0027008866891264915
19908,2035,4407,0.07495086640119553
19909,2035,4408,0.322869211435318
19910,2035,4408,0.3376963138580322
19911,2036,4409,1.2054181098937988
19912,2036,4409,0.06173936277627945
19913,2036,4409,0.08148255944252014
19914,2036,4409,0.03499532863497734
19915,2036,4409,0.05031450092792511
19916,2036,4409,0.024139173328876495
19917,2036,4409,0.011958731338381767
19918,2036,4409,0.1134546622633934
19919,2036,4409,0.04147148132324219
19920,2036,4409,0.021385977044701576
19921,2036,4409,0.015158338472247124
19922,2036,4409,0.009595716372132301
19923,2036,4409,0.0019511901773512363
19924,2036,4409,0.0059242164716124535
19925,2036,4409,0.07836448401212692
19926,2036,4409,0.06739024072885513
19927,2037,4410,0.11797584593296051
19928,2038,4411,0.057755596935749054
19929,2038,4412,0.44612500071525574
19930,2038,4412,0.0011192165547981858
19931,2039,4413,0.00026241899468004704
19932,2039,4413,0.007753773592412472
19933,2039,4413,0.1438225656747818
19934,2040,4414,0.05895742028951645
19935,2040,4415,0.25331270694732666
19936,2040,4415,0.05837429687380791
19937,2041,4416,0.06054778769612312
19938,2042,4417,0.027074337005615234
19939,2042,4417,0.050384797155857086
19940,2042,4417,0.26801007986068726
19941,2042,4418,0.4138091802597046
19942,2043,4419,0.009679614566266537
19943,2043,4419,0.0007044430240057409
19944,2043,4419,0.0384189747273922
19945,2043,4420,0.39178013801574707
19946,2043,4420,0.04509247839450836
19947,2043,4420,0.023852169513702393
19948,2043,4420,0.035861413925886154
19949,2043,4420,0.006089759990572929
19950,2043,4420,0.22837430238723755
19951,2043,4420,0.020783979445695877
19952,2043,4420,0.21789802610874176
19953,2043,4420,0.017503226175904274
19954,2043,4421,0.31286558508872986
19955,2043,4421,0.00038424559170380235
19956,2043,4421,0.05637615546584129
19957,2043,4421,0.022405920550227165
19958,2044,4422,0.09347997605800629
19959,2044,4422,0.0022862630430608988
19960,2044,4422,0.1798541247844696
19961,2044,4422,0.022101707756519318
19962,2044,4422,0.018821967765688896
19963,2044,4422,0.017510240897536278
19964,2044,4422,0.01912800781428814
19965,2044,4422,0.014868849888443947
19966,2044,4422,0.033164236694574356
19967,2044,4422,1.654805055295583e-05
19968,2044,4422,0.03660466894507408
19969,2044,4422,0.019950607791543007
19970,2044,4422,0.0011024848790839314
19971,2044,4422,0.014001364819705486
19972,2045,4423,0.15792550146579742
19973,2045,4423,0.0620308481156826
19974,2045,4423,0.019829072058200836
19975,2045,4423,0.02673061564564705
19976,2045,4423,0.003502074396237731
19977,2045,4423,0.013633902184665203
19978,2045,4423,0.012889031320810318
19979,2045,4423,0.033686790615320206
19980,2045,4423,0.011803742498159409
19981,2045,4424,0.08767238259315491
19982,2046,4425,0.6013669967651367
19983,2046,4426,0.1045987457036972
19984,2046,4426,0.01404897216707468
19985,2046,4426,0.006100489757955074
19986,2046,4426,0.03693832829594612
19987,2046,4426,0.009550416842103004
19988,2046,4427,0.08884242922067642
19989,2046,4427,0.030105097219347954
19990,2047,4428,0.6129528284072876
19991,2047,4428,0.016538480296730995
19992,2047,4428,0.0055989897809922695
19993,2047,4428,0.008472248911857605
19994,2047,4428,0.008302465081214905
19995,2047,4428,0.09043728560209274
19996,2047,4428,0.006718257442116737
19997,2047,4428,0.004056522157043219
19998,2047,4428,0.004082915838807821
19999,2047,4428,0.0026150254998356104
20000,2047,4429,0.0490100122988224
20001,2048,4430,0.9987549781799316
20002,2048,4430,0.0011739435140043497
20003,2048,4430,0.014051089994609356
20004,2048,4430,0.1024971753358841
20005,2048,4430,0.0005407434655353427
20006,2048,4430,0.06738251447677612
20007,2048,4430,0.0048316773027181625
20008,2048,4430,0.09683315455913544
20009,2048,4431,0.12656991183757782
20010,2048,4431,0.1647055745124817
20011,2048,4431,0.014073188416659832
20012,2048,4431,0.01907443441450596
20013,2048,4431,0.029982835054397583
20014,2048,4431,0.12359186261892319
20015,2048,4431,0.022415149956941605
20016,2048,4431,0.060382142663002014
20017,2048,4432,0.07225007563829422
20018,2048,4432,0.005316688679158688
20019,2048,4432,0.004168892279267311
20020,2048,4432,0.0002056888333754614
20021,2048,4432,0.003112810431048274
20022,2048,4433,0.25495171546936035
20023,2048,4433,0.2959592044353485
20024,2049,4434,0.005166506394743919
20025,2049,4434,0.009473110549151897
20026,2049,4434,0.010315751656889915
20027,2049,4434,0.03408167138695717
20028,2049,4435,0.05971158668398857
20029,2049,4435,0.22062790393829346
20030,2049,4435,0.005547212902456522
20031,2049,4436,0.15174657106399536
20032,2049,4436,0.0391051359474659
20033,2050,4437,0.2892891764640808
20034,2051,4438,0.4245164096355438
