pages_crawled,total_reward,terminal_states,nn_loss
19166,2191,4097,0.0007890285924077034
19167,2191,4097,0.00019435198919381946
19168,2191,4098,0.07885412126779556
19169,2191,4098,2.060600854747463e-05
19170,2191,4098,0.0001627353485673666
19171,2191,4098,0.0031179103534668684
19172,2191,4098,0.0010967295384034514
19173,2191,4098,0.0007769109797663987
19174,2191,4099,0.07745194435119629
19175,2191,4099,0.0009623225196264684
19176,2191,4099,0.0019485120428726077
19177,2191,4099,0.0014726131921634078
19178,2191,4099,0.0009833448566496372
19179,2191,4099,0.006660232786089182
19180,2191,4099,0.0032605258747935295
19181,2191,4099,0.0027819471433758736
19182,2191,4099,0.0051888576708734035
19183,2191,4099,0.0010564886033535004
19184,2192,4100,0.18198521435260773
19185,2192,4100,0.0006137417512945831
19186,2192,4100,0.00011008106230292469
19187,2192,4100,0.0007044989615678787
19188,2192,4100,2.252320155093912e-05
19189,2192,4100,0.0033291811123490334
19190,2192,4100,0.0010403281776234508
19191,2192,4100,0.0008079335675574839
19192,2192,4100,0.0012506205821409822
19193,2192,4100,0.0007393021951429546
19194,2192,4100,0.0010734818642958999
19195,2192,4100,0.0007022790377959609
19196,2192,4100,0.00020233394752722234
19197,2192,4101,0.07718974351882935
19198,2192,4101,0.00037704649730585515
19199,2192,4101,0.00104621727950871
19200,2192,4101,0.0020046948920935392
19201,2192,4101,0.0013877615565434098
19202,2192,4101,0.001958733657374978
19203,2192,4101,0.0006719488883391023
19204,2192,4101,0.004521391354501247
19205,2192,4101,0.001378044136799872
19206,2192,4101,0.0015228362753987312
19207,2192,4101,0.0042525893077254295
19208,2193,4102,0.10226629674434662
19209,2193,4102,0.00775222247466445
19210,2193,4102,0.0007182411500252783
19211,2193,4102,0.00038652506191283464
19212,2193,4103,0.07171056419610977
19213,2193,4103,0.018101083114743233
19214,2193,4103,0.0017848598072305322
19215,2193,4104,0.06368440389633179
19216,2193,4104,0.00016541250806767493
19217,2193,4104,0.002713188761845231
19218,2193,4104,0.004506607074290514
19219,2193,4104,0.005241946782916784
19220,2193,4104,0.00012364135181996971
19221,2193,4104,0.0015535651473328471
19222,2193,4104,0.0006690993322990835
19223,2193,4105,0.06917306035757065
19224,2193,4105,0.011384357698261738
19225,2193,4105,0.0045464360155165195
19226,2193,4105,0.0012627270771190524
19227,2193,4106,0.08128935843706131
19228,2193,4106,0.003593914443627
19229,2193,4106,0.18469618260860443
19230,2194,4107,0.007072198670357466
19231,2195,4108,0.0671490728855133
19232,2196,4109,0.24296759068965912
19233,2196,4109,0.0008828837308101356
19234,2196,4109,0.0007589376764371991
19235,2196,4109,0.0006668444839306176
19236,2196,4109,0.0007612395565956831
19237,2196,4109,0.00788766611367464
19238,2196,4109,0.0009645203244872391
19239,2196,4109,0.0007594649214297533
19240,2197,4110,0.18633714318275452
19241,2198,4111,0.2669636011123657
19242,2198,4111,0.004507348407059908
19243,2199,4112,0.15039873123168945
19244,2200,4113,0.06136474013328552
19245,2200,4113,0.0006278520449995995
19246,2200,4113,0.0005386471748352051
19247,2200,4113,0.009427603334188461
19248,2200,4113,0.0017905872082337737
19249,2200,4113,0.0026877212803810835
19250,2200,4113,0.0006356817320920527
19251,2200,4113,0.0012190673733130097
19252,2200,4113,0.00015146240184549242
19253,2200,4113,0.006505771540105343
19254,2200,4113,0.00018605780496727675
19255,2200,4113,0.0022973401937633753
19256,2200,4113,0.0006528364028781652
19257,2200,4113,0.0002248539967695251
19258,2200,4114,0.10377858579158783
19259,2201,4115,0.24283631145954132
19260,2201,4115,0.0005895971553400159
19261,2201,4115,0.0007722940063104033
19262,2201,4115,0.0004103638930246234
19263,2201,4115,0.00021564782946370542
19264,2202,4116,0.16604244709014893
19265,2203,4117,0.20213234424591064
19266,2203,4117,0.00022850139066576958
19267,2203,4117,0.0025126037653535604
19268,2203,4117,0.0030503866728395224
19269,2203,4117,0.00140970794018358
19270,2203,4117,0.002236007945612073
19271,2203,4117,0.0014066823059692979
19272,2203,4117,0.001980633707717061
19273,2203,4117,0.0014361084904521704
19274,2203,4117,0.0012973176781088114
19275,2203,4117,0.001434918842278421
19276,2203,4117,0.0016995989717543125
19277,2203,4117,0.0013192039914429188
19278,2203,4117,0.0010012828279286623
19279,2203,4117,0.0011764878872781992
19280,2203,4117,0.0011068722233176231
19281,2203,4117,0.0012736147036775947
19282,2203,4117,0.0012349231401458383
19283,2203,4117,0.0010925281094387174
19284,2203,4117,0.0009402345167472959
19285,2203,4117,0.001007769489660859
19286,2203,4117,0.0010593413608148694
19287,2203,4117,0.0009069486404769123
19288,2203,4117,0.0007315255352295935
19289,2203,4117,0.0008404465625062585
19290,2203,4117,0.0009357850649394095
19291,2203,4117,0.0013242604909464717
19292,2203,4117,0.0008362998487427831
19293,2203,4117,0.0004598288796842098
19294,2203,4117,0.0008818020578473806
19295,2204,4118,0.16869492828845978
19296,2204,4118,6.017050509399269e-06
19297,2204,4118,0.001550861750729382
19298,2204,4118,8.909785537980497e-05
19299,2204,4118,0.0002041184197878465
19300,2204,4119,0.11647197604179382
19301,2204,4119,0.17168310284614563
19302,2205,4120,0.0005638664006255567
19303,2206,4121,0.0018188066314905882
19304,2206,4121,0.006965413223952055
19305,2206,4121,0.0011800251668319106
19306,2206,4121,8.501155389240012e-05
19307,2206,4121,0.003997442312538624
19308,2206,4121,8.976866229204461e-05
19309,2206,4121,0.00010984814434777945
19310,2206,4122,0.09853748977184296
19311,2206,4122,0.0014833039604127407
19312,2206,4122,7.709450437687337e-05
19313,2206,4122,0.0053484574891626835
19314,2206,4122,3.477060090517625e-05
19315,2206,4122,0.001110918470658362
19316,2206,4122,0.00013411969121079892
19317,2206,4122,1.4015401575306896e-05
19318,2206,4123,0.09522553533315659
19319,2206,4123,0.009840799495577812
19320,2206,4123,0.0012785695726051927
19321,2206,4123,0.0011480612447485328
19322,2206,4123,0.002915123477578163
19323,2206,4123,0.0014139156555756927
19324,2206,4123,0.0009256580960936844
19325,2206,4123,0.0008706536027602851
19326,2206,4123,0.0012093641562387347
19327,2206,4123,0.000505109375808388
19328,2206,4123,0.00806185882538557
19329,2206,4123,0.0004323707544244826
19330,2206,4123,0.0007280619465745986
19331,2206,4124,0.0723760575056076
19332,2206,4124,0.0016859207535162568
19333,2206,4124,0.0030548644717782736
19334,2206,4124,0.0009517392027191818
19335,2206,4124,0.0009486601338721812
19336,2206,4124,0.0009431342477910221
19337,2206,4124,0.0009354705107398331
19338,2206,4124,0.0009259479120373726
19339,2206,4124,0.0014756019227206707
19340,2206,4124,0.0008525237208232284
19341,2206,4124,0.0009582136990502477
19342,2206,4124,0.0004504641692619771
19343,2206,4125,0.08444622159004211
19344,2206,4125,0.0016697910614311695
19345,2206,4125,0.0007892926223576069
19346,2206,4126,0.07839933782815933
19347,2207,4127,0.16444161534309387
19348,2207,4128,0.036356762051582336
19349,2208,4129,0.23058535158634186
19350,2208,4130,0.0008343435474671423
19351,2208,4130,0.0061280494555830956
19352,2208,4130,0.001716233091428876
19353,2209,4131,0.19197478890419006
19354,2210,4132,0.16476452350616455
19355,2210,4132,0.00032635347452014685
19356,2210,4133,0.07629324495792389
19357,2210,4133,0.006076463032513857
19358,2210,4133,0.0015616475138813257
19359,2210,4133,0.0037380801513791084
19360,2210,4133,7.089358859957429e-06
19361,2210,4133,0.0015884536551311612
19362,2210,4134,0.08574569225311279
19363,2210,4134,0.0007898260955698788
19364,2210,4134,0.004076944664120674
19365,2210,4135,0.024672143161296844
19366,2211,4136,0.13185063004493713
19367,2211,4136,0.00516858184710145
19368,2211,4136,0.0013521573273465037
19369,2211,4136,0.0012513688998296857
19370,2211,4136,0.0025966947432607412
19371,2211,4137,0.09828144311904907
19372,2212,4138,0.1966661512851715
19373,2212,4138,0.00810717698186636
19374,2212,4138,0.0009976066648960114
19375,2212,4139,0.10372539609670639
19376,2212,4140,0.04666629806160927
19377,2213,4141,0.19329290091991425
19378,2213,4141,0.0013956892071291804
19379,2213,4141,0.001775893266312778
19380,2213,4141,0.0017608123598620296
19381,2213,4141,0.00026626940234564245
19382,2213,4141,0.0033610337413847446
19383,2213,4141,0.0012922841124236584
19384,2213,4141,0.0013675751397386193
19385,2213,4141,0.0006426022737286985
19386,2213,4142,0.178841233253479
19387,2213,4142,0.0005483707063831389
19388,2213,4142,0.0011090944753959775
19389,2213,4142,0.001680297777056694
19390,2213,4142,0.0014394038589671254
19391,2213,4142,0.0008515899535268545
19392,2213,4142,0.0008271241676993668
19393,2213,4142,0.0007496254402212799
19394,2213,4142,0.000768459343817085
19395,2213,4142,0.00035342740011401474
19396,2213,4143,0.07901342213153839
19397,2213,4143,0.0005119725246913731
19398,2213,4143,0.00015026863547973335
19399,2213,4144,0.06954871118068695
19400,2213,4144,0.0006731140310876071
19401,2213,4144,0.0022098058834671974
19402,2213,4144,6.697839125990868e-05
19403,2213,4144,1.3881917766411789e-05
19404,2213,4144,0.0008057630620896816
19405,2213,4144,0.0034230754245072603
19406,2213,4144,0.006624412722885609
19407,2213,4144,0.0026978168170899153
19408,2213,4144,0.0016870215767994523
19409,2213,4144,0.0010935787577182055
19410,2213,4144,0.001167248236015439
19411,2213,4144,0.0011411398882046342
19412,2213,4144,0.003915826324373484
19413,2213,4144,0.00010486922110430896
19414,2214,4145,0.1826886087656021
19415,2214,4145,0.0013277658727020025
19416,2214,4145,1.952078309841454e-05
19417,2214,4146,0.07883303612470627
19418,2214,4146,0.0007342090830206871
19419,2215,4147,0.20441904664039612
19420,2216,4148,0.09849663823843002
19421,2216,4149,0.03893943130970001
19422,2216,4149,0.01940290816128254
19423,2216,4149,1.016626697492029e-06
19424,2216,4149,0.0004369302769191563
19425,2216,4149,0.0010656719096004963
19426,2216,4149,0.0004616735386662185
19427,2216,4149,0.0012421451974660158
19428,2216,4149,1.108876949729165e-05
19429,2216,4149,0.0026324884966015816
19430,2216,4149,8.140355930663645e-06
19431,2216,4150,0.0762316957116127
19432,2217,4151,0.17721305787563324
19433,2218,4152,6.181617209222168e-05
19434,2218,4152,0.033388737589120865
19435,2218,4152,0.0020584873855113983
19436,2218,4152,0.0005682253395207226
19437,2218,4153,0.07921118289232254
19438,2219,4154,0.18743078410625458
19439,2220,4155,0.21967409551143646
19440,2220,4156,0.053547248244285583
19441,2220,4156,0.10029155761003494
19442,2220,4156,0.0026121078990399837
19443,2220,4156,5.7896275393432006e-05
19444,2221,4157,0.16609878838062286
19445,2221,4157,0.0015032339142635465
19446,2221,4157,0.005250683519989252
19447,2221,4157,0.027205251157283783
19448,2221,4157,0.006030123680830002
19449,2221,4157,0.0004381636390462518
19450,2221,4157,0.0033418217208236456
19451,2221,4157,3.482430474832654e-05
19452,2222,4158,0.18550150096416473
19453,2222,4159,0.0015051676891744137
19454,2222,4160,0.1096365824341774
19455,2222,4161,0.07626274973154068
19456,2222,4161,0.004318179562687874
19457,2222,4161,0.011201027780771255
19458,2222,4161,0.005618506111204624
19459,2222,4161,0.0011003350373357534
19460,2222,4161,0.0013145039556548
19461,2222,4162,0.13627903163433075
19462,2222,4162,0.0001860819465946406
19463,2222,4162,0.0008309819968417287
19464,2222,4162,0.0006181716453284025
19465,2222,4162,0.001100184046663344
19466,2222,4162,0.0008243228658102453
19467,2222,4162,0.0030499978456646204
19468,2222,4162,0.00027612698613666
19469,2223,4163,0.16293266415596008
19470,2223,4164,0.026206007227301598
19471,2223,4164,0.005329376086592674
19472,2223,4164,0.0016366010531783104
19473,2223,4164,0.0048062438145279884
19474,2224,4165,0.16145595908164978
19475,2224,4165,0.0007469161064364016
19476,2224,4165,0.0010720116551965475
19477,2224,4166,0.08192921429872513
19478,2224,4167,0.02061574161052704
19479,2224,4167,0.0032417355105280876
19480,2224,4167,0.00010282311995979398
19481,2224,4168,0.1084069237112999
19482,2224,4168,0.007390986662358046
19483,2224,4168,0.00614510104060173
19484,2224,4168,0.00041622715070843697
19485,2224,4168,0.0009833541698753834
19486,2224,4168,0.003941250033676624
19487,2224,4169,0.07736895978450775
19488,2224,4169,0.0003844918101094663
19489,2224,4169,0.007049617823213339
19490,2224,4169,8.44195824356575e-11
19491,2225,4170,0.18156713247299194
19492,2226,4171,0.18761271238327026
19493,2226,4171,5.0012790779874194e-06
19494,2226,4171,0.0036642428021878004
19495,2226,4171,0.0009283220861107111
19496,2226,4171,7.401766197290272e-05
19497,2226,4171,0.00445884745568037
19498,2226,4171,0.0005568437045440078
19499,2226,4171,0.0830138698220253
19500,2227,4172,0.015601398423314095
19501,2227,4172,0.0002207722864113748
19502,2227,4172,0.0003201700747013092
19503,2228,4173,0.16163986921310425
19504,2228,4173,0.0003848233027383685
19505,2228,4173,0.002640060381963849
19506,2228,4173,0.0009671386796981096
19507,2228,4173,0.0004055023891851306
19508,2228,4173,0.0014986505266278982
19509,2228,4173,0.0013326233020052314
19510,2228,4173,0.0009640164207667112
19511,2228,4173,0.0009656489710323513
19512,2228,4173,0.0013134680921211839
19513,2228,4173,0.002076778095215559
19514,2228,4173,0.0016786758787930012
19515,2228,4173,0.000782142742536962
19516,2228,4173,0.0009171580895781517
19517,2228,4173,0.0009286829736083746
19518,2228,4173,0.0008032502373680472
19519,2228,4173,0.0016009504906833172
19520,2228,4174,0.06241549178957939
19521,2229,4175,0.12553967535495758
19522,2229,4175,0.0023055390920490026
19523,2229,4175,0.000562730070669204
19524,2229,4175,0.0004283208982087672
19525,2229,4176,0.14664429426193237
19526,2229,4176,0.000211220103665255
19527,2229,4176,0.0010173398768529296
19528,2229,4176,0.0011899416567757726
19529,2229,4176,0.0008991922368295491
19530,2229,4176,0.0007855907315388322
19531,2229,4176,0.0008474955102428794
19532,2229,4176,0.0006391676724888384
19533,2229,4176,0.0021351571194827557
19534,2229,4176,0.0007314468966796994
19535,2229,4176,0.0009612141293473542
19536,2229,4176,0.0006641089566983283
19537,2229,4176,0.0006084677297621965
19538,2229,4176,0.0008269059471786022
19539,2229,4176,0.0011285942746326327
19540,2229,4176,0.00016011734260246158
19541,2229,4176,0.0013674364890903234
19542,2229,4176,0.00208831625059247
19543,2229,4176,0.0008274756837636232
19544,2229,4176,0.001994302961975336
19545,2229,4177,0.07262255996465683
19546,2229,4178,0.05193493142724037
19547,2229,4178,1.0066223694593646e-06
19548,2229,4178,0.0010463714133948088
19549,2229,4178,0.013036524876952171
19550,2229,4178,0.001693226397037506
19551,2229,4178,9.212881559506059e-05
19552,2229,4178,0.0009205321548506618
19553,2230,4179,0.16333246231079102
19554,2231,4180,0.22490786015987396
19555,2231,4180,0.0019459640607237816
19556,2231,4180,0.0025216962676495314
19557,2231,4180,0.0023105384316295385
19558,2231,4180,0.0001414965372532606
19559,2231,4181,0.09402374923229218
19560,2231,4182,0.08073440939188004
19561,2231,4182,0.016185514628887177
19562,2232,4183,0.1612309366464615
19563,2232,4183,0.0011225733906030655
19564,2232,4183,0.010489088483154774
19565,2232,4184,0.12577931582927704
19566,2232,4184,0.0007520853541791439
19567,2232,4184,0.0007512522279284894
19568,2232,4184,9.405754826730117e-05
19569,2232,4184,0.00035646543256007135
19570,2232,4185,0.09309263527393341
19571,2232,4185,0.010162675753235817
19572,2232,4185,0.0002262433699797839
19573,2232,4186,0.11958617717027664
19574,2232,4186,0.006960452999919653
19575,2232,4186,0.0013969585997983813
19576,2232,4186,0.0015942372847348452
19577,2232,4186,0.001052214647643268
19578,2232,4187,0.062187448143959045
19579,2232,4187,0.007395328022539616
19580,2232,4187,0.005703007336705923
19581,2232,4187,1.1798427294706926e-05
19582,2232,4187,1.174145654658787e-05
19583,2232,4187,0.008320470340549946
19584,2232,4187,0.0006103634368628263
19585,2232,4188,0.05364415794610977
19586,2232,4188,1.1445458767411765e-06
19587,2232,4188,0.0008755915332585573
19588,2232,4188,0.0007411437691189349
19589,2232,4188,0.0010174057679250836
19590,2232,4189,0.0865737721323967
19591,2232,4190,3.1810479867999675e-06
19592,2232,4190,8.992046787170693e-05
19593,2232,4190,0.003902255557477474
19594,2233,4191,0.10746465623378754
19595,2234,4192,0.24798913300037384
19596,2234,4192,0.005064159631729126
19597,2234,4192,0.00012952279939781874
19598,2234,4192,0.001621793955564499
19599,2234,4192,0.0010386812500655651
19600,2234,4193,0.07531643658876419
19601,2234,4193,0.002043749438598752
19602,2234,4193,7.170733442762867e-05
19603,2234,4194,0.07469239085912704
19604,2235,4195,0.28900763392448425
19605,2235,4195,5.151310688233934e-06
19606,2236,4196,0.17270171642303467
19607,2236,4196,0.0025011240504682064
19608,2236,4196,0.0050875600427389145
19609,2236,4196,0.00021654371812473983
19610,2236,4196,0.00011334940791130066
19611,2236,4196,0.01205392088741064
19612,2236,4196,0.0029776652809232473
19613,2236,4196,0.0012240300420671701
19614,2236,4196,0.0012261809315532446
19615,2236,4196,0.0011737268650904298
19616,2236,4196,0.002728641964495182
19617,2236,4197,0.10856559127569199
19618,2236,4197,0.0032995764631778
19619,2236,4197,0.000609447481110692
19620,2237,4198,0.1677023023366928
19621,2237,4199,0.07086192071437836
19622,2238,4200,0.11368220299482346
19623,2239,4201,0.15314829349517822
19624,2239,4201,0.012969967909157276
19625,2239,4201,0.000908621062990278
19626,2239,4201,0.0006145679508335888
19627,2239,4201,1.3287458386912476e-05
19628,2239,4201,0.0019576780032366514
19629,2239,4201,0.02026267908513546
19630,2239,4201,0.003152710385620594
19631,2239,4201,0.0009351405315101147
19632,2240,4202,0.16085796058177948
19633,2240,4203,0.07545068114995956
19634,2240,4203,0.0016581963282078505
19635,2240,4203,0.00041929044527933
19636,2240,4204,0.07658848166465759
19637,2241,4205,0.24678544700145721
19638,2242,4206,0.21131481230258942
19639,2242,4207,0.08128180354833603
19640,2242,4208,0.038822535425424576
19641,2242,4209,0.02651980146765709
19642,2242,4210,0.023664012551307678
19643,2242,4210,0.013785259798169136
19644,2242,4210,0.0005834198091179132
19645,2243,4211,0.15292204916477203
19646,2244,4212,0.1675236076116562
19647,2245,4213,0.24633273482322693
19648,2245,4213,0.007041006814688444
19649,2245,4213,0.0002211951941717416
19650,2245,4213,0.0026931276079267263
19651,2245,4214,0.10654044896364212
19652,2245,4214,0.0032791676931083202
19653,2245,4214,0.011745269410312176
19654,2245,4214,0.0053304038010537624
19655,2245,4214,4.7757086576893926e-05
19656,2245,4215,0.09098163992166519
19657,2245,4215,3.1481540645472705e-05
19658,2245,4215,0.0035278741270303726
19659,2245,4215,0.0015085149789229035
19660,2245,4215,0.0015457903500646353
19661,2245,4215,0.0015341812977567315
19662,2245,4215,0.001493964926339686
19663,2245,4215,0.002015543170273304
19664,2245,4215,0.0013366697821766138
19665,2245,4215,0.0013234568759799004
19666,2245,4215,0.0013781629968434572
19667,2245,4215,0.0014134037774056196
19668,2245,4215,0.0012672286247834563
19669,2245,4215,0.0012650600401684642
19670,2245,4215,0.0012512675020843744
19671,2245,4215,0.0013437889283522964
19672,2245,4215,0.0011534541845321655
19673,2245,4215,0.0011636440176516771
19674,2245,4215,0.0010582839604467154
19675,2245,4215,0.0011105912271887064
19676,2245,4215,0.0011066353181377053
19677,2245,4215,0.0011020469246432185
19678,2245,4215,0.0010968956630676985
19679,2245,4215,0.0010912454454228282
19680,2245,4215,0.0012900927104055882
19681,2245,4215,0.0010593811748549342
19682,2245,4215,0.001122908084653318
19683,2245,4215,0.0010501212673261762
19684,2245,4215,0.0010351173114031553
19685,2245,4215,0.0010302766459062696
19686,2245,4215,0.0010247982572764158
19687,2245,4215,0.0010187572333961725
19688,2245,4215,0.0010122191160917282
19689,2245,4215,0.001005245023407042
19690,2245,4215,0.0009978902526199818
19691,2245,4215,0.0009902029996737838
19692,2245,4215,0.0009911819361150265
19693,2245,4215,0.0009771836921572685
19694,2245,4215,0.0009731431491672993
19695,2245,4215,0.0007396184955723584
19696,2245,4215,0.000965840183198452
19697,2245,4215,0.0009625016828067601
19698,2245,4215,0.0009591049747541547
19699,2245,4215,0.0009556582663208246
19700,2245,4215,0.0009521683678030968
19701,2245,4215,0.0012271773302927613
19702,2245,4215,0.0010859431931748986
19703,2245,4215,0.0009878012351691723
19704,2245,4215,0.0011234929552301764
19705,2245,4215,0.00028678865055553615
19706,2245,4215,0.027574598789215088
19707,2245,4215,0.006752747111022472
19708,2245,4215,0.0014934322098270059
19709,2245,4215,0.002495775232091546
19710,2245,4215,0.0017621213337406516
19711,2245,4215,0.0013254494406282902
19712,2245,4215,0.001472692470997572
19713,2245,4215,0.001171303796581924
19714,2245,4215,0.0009983070194721222
19715,2246,4216,0.14295072853565216
19716,2246,4216,4.3342832213966176e-05
19717,2246,4216,0.0016789038199931383
19718,2246,4216,0.001180752064101398
19719,2246,4216,0.0011698963353410363
19720,2246,4216,0.0008886337163858116
19721,2246,4216,0.0008866785792633891
19722,2247,4217,0.16784782707691193
19723,2248,4218,0.1593674272298813
19724,2248,4218,0.0041720084846019745
19725,2248,4218,0.0009408614714629948
19726,2248,4218,0.0011706864461302757
19727,2248,4218,0.0010711149079725146
19728,2248,4219,0.05922871083021164
19729,2248,4219,0.03436075523495674
19730,2248,4219,0.0009220250649377704
19731,2248,4219,0.007519018370658159
19732,2248,4219,0.0009542412008158863
19733,2248,4219,0.0009287368739023805
19734,2249,4220,0.16173754632472992
19735,2250,4221,0.03461476415395737
19736,2251,4222,0.16597506403923035
19737,2251,4222,0.00894587766379118
19738,2251,4222,0.0001246975880349055
19739,2251,4222,0.0028585202526301146
19740,2251,4222,0.0009810689371079206
19741,2251,4222,0.004662331193685532
19742,2251,4222,0.0010040894849225879
19743,2251,4222,0.00011699949391186237
19744,2251,4223,0.1357942521572113
19745,2251,4223,0.0029543903656303883
19746,2251,4223,0.0017028636066243052
19747,2251,4223,0.0005275545991025865
19748,2251,4223,0.001139235682785511
19749,2251,4223,0.0009035590337589383
19750,2252,4224,0.1529483199119568
19751,2252,4224,0.02575201913714409
19752,2252,4224,4.854849248658866e-05
19753,2253,4225,0.15127576887607574
19754,2254,4226,0.15704840421676636
19755,2254,4227,0.09614114463329315
19756,2254,4227,0.013939940370619297
19757,2254,4227,0.015319246798753738
19758,2254,4227,0.001757971360348165
19759,2254,4227,0.0017721581971272826
19760,2254,4227,0.0014057925436645746
19761,2254,4227,0.0004545201372820884
19762,2254,4227,0.0014507584273815155
19763,2254,4227,0.001151817268691957
19764,2254,4227,0.0018064199248328805
19765,2254,4227,0.0011415514163672924
19766,2254,4227,1.5317158613470383e-05
19767,2254,4227,0.0009721993701532483
19768,2254,4227,0.0011238687438890338
19769,2254,4227,1.5822437262613676e-06
19770,2254,4227,0.0010729958303272724
19771,2254,4227,0.0006683233077637851
19772,2254,4228,0.11172723770141602
19773,2254,4228,0.0007549800793640316
19774,2254,4228,0.0002941223210655153
19775,2254,4228,0.002193165011703968
19776,2254,4229,0.1057594045996666
19777,2254,4229,0.002600615844130516
19778,2254,4229,1.803352643037215e-05
19779,2254,4229,8.613910176791251e-05
19780,2255,4230,0.15159612894058228
19781,2255,4230,0.0044449372217059135
19782,2255,4230,0.00784485787153244
19783,2255,4231,0.1093793660402298
19784,2255,4232,0.05082431063055992
19785,2256,4233,0.13665871322155
19786,2256,4233,4.77244725516357e-07
19787,2256,4233,0.03355958312749863
19788,2257,4234,0.02251071110367775
19789,2257,4234,0.00011637167335720733
19790,2257,4234,0.003087915712967515
19791,2257,4235,0.13311703503131866
19792,2258,4236,0.17015771567821503
19793,2258,4236,0.0008910879259929061
19794,2258,4236,0.002761362586170435
19795,2259,4237,0.14662951231002808
19796,2260,4238,0.14154914021492004
19797,2260,4238,1.130595865106443e-05
19798,2260,4238,0.0023315194994211197
19799,2260,4238,0.0010271512437611818
19800,2260,4238,0.00039486485184170306
19801,2260,4238,0.0015685621183365583
19802,2260,4238,0.0004875197191722691
19803,2260,4238,0.00088043964933604
19804,2260,4238,0.001999071566388011
19805,2260,4238,0.0014777268515899777
19806,2260,4238,0.0008381961961276829
19807,2260,4238,0.000268040515948087
19808,2260,4239,0.1484423130750656
19809,2260,4239,0.0001366644137306139
19810,2260,4239,0.00012769123713951558
19811,2260,4239,0.0017752823187038302
19812,2260,4240,0.10840339958667755
19813,2260,4241,0.0171631071716547
19814,2260,4241,0.0011447662254795432
19815,2260,4241,0.0010253461077809334
19816,2260,4241,0.000934854440856725
19817,2260,4242,0.09240403771400452
19818,2261,4243,0.20135141909122467
19819,2261,4243,0.0008359415223821998
19820,2261,4243,0.0014939942630007863
19821,2261,4243,0.0013995731715112925
19822,2261,4243,0.0016353378305211663
19823,2261,4243,0.0005744218942709267
19824,2261,4243,0.0005388330318965018
19825,2261,4243,0.0039094542153179646
19826,2262,4244,0.1457298845052719
19827,2263,4245,0.026134749874472618
19828,2263,4245,0.00742157781496644
19829,2263,4245,0.0029509137384593487
19830,2263,4245,0.021578190848231316
19831,2263,4245,0.002144130878150463
19832,2263,4245,0.0034469992388039827
19833,2263,4245,0.02763238362967968
19834,2263,4245,0.007789394352585077
19835,2263,4245,0.0009935013949871063
19836,2263,4245,0.0008602447342127562
19837,2263,4245,0.0003986577794421464
19838,2263,4246,0.10329174250364304
19839,2264,4247,0.14112895727157593
19840,2264,4247,0.0027919842395931482
19841,2264,4247,0.0011109381448477507
19842,2264,4248,0.10290608555078506
19843,2264,4248,0.0007505719549953938
19844,2265,4249,0.1657038778066635
19845,2265,4249,1.4502384146908298e-05
19846,2266,4250,0.17280906438827515
19847,2266,4250,0.0003157577884849161
19848,2266,4250,0.00011535319208633155
19849,2266,4250,0.000669325003400445
19850,2266,4250,0.0006698321085423231
19851,2266,4250,0.09816895425319672
19852,2267,4251,0.0049434080719947815
19853,2267,4251,0.0002666835789568722
19854,2267,4252,0.08514335006475449
19855,2268,4253,0.24673180282115936
19856,2268,4253,8.174904905899893e-06
19857,2268,4253,0.0013041016645729542
19858,2268,4254,0.08071614056825638
19859,2268,4254,0.0002984206366818398
19860,2268,4254,0.003932861611247063
19861,2268,4254,0.004500019829720259
19862,2268,4254,0.0001104683251469396
19863,2268,4254,0.005816960241645575
19864,2268,4254,0.0010741364676505327
19865,2268,4255,0.09482894092798233
19866,2269,4256,0.17909781634807587
19867,2269,4256,0.0007509599672630429
19868,2269,4256,0.011226927861571312
19869,2270,4257,0.07773067057132721
19870,2270,4257,0.0002796525659505278
19871,2270,4257,0.005183254834264517
19872,2270,4258,0.07600107043981552
19873,2270,4258,0.002013356424868107
19874,2270,4258,0.0031811604276299477
19875,2270,4258,0.0033001212868839502
19876,2270,4258,0.0011185933835804462
19877,2270,4258,0.0013859079917892814
19878,2270,4258,0.0019294207450002432
19879,2270,4258,0.00035938300425186753
19880,2270,4258,0.0013167557772248983
19881,2270,4258,0.001372746890410781
19882,2270,4258,0.00924655795097351
19883,2270,4259,0.05188204348087311
19884,2270,4259,0.002481127390637994
19885,2271,4260,0.12276462465524673
19886,2271,4260,0.01995568908751011
19887,2271,4260,0.000696376315318048
19888,2271,4260,0.003916728310286999
19889,2271,4260,0.002436882583424449
19890,2271,4260,0.0023426199331879616
19891,2271,4260,0.0014963002176955342
19892,2271,4260,0.001489164656959474
19893,2271,4260,0.001553746173158288
19894,2271,4260,6.197550192155177e-06
19895,2271,4261,0.1790950745344162
19896,2271,4261,0.001582812867127359
19897,2271,4261,0.0004303312161937356
19898,2271,4262,0.1156984195113182
19899,2271,4262,0.5976502299308777
19900,2272,4263,0.1855459064245224
19901,2272,4263,0.00014149151684250683
19902,2272,4263,0.0012693435419350863
19903,2272,4263,0.0013883033534511924
19904,2272,4263,0.0011613965034484863
19905,2272,4263,0.0008276939624920487
19906,2272,4263,0.0008235667482949793
19907,2272,4263,0.0008190613589249551
19908,2272,4263,0.0010600259993225336
19909,2272,4263,0.0007821887265890837
19910,2272,4263,0.0007739310967735946
19911,2272,4263,0.0007643732242286205
19912,2272,4263,0.0007537229103036225
19913,2272,4263,0.0007421664777211845
