pages_crawled,total_reward,terminal_states,nn_loss
32562,4123,7396,1.3005060282011982e-05
32563,4123,7396,0.01107044704258442
32564,4123,7396,0.001894288812763989
32565,4123,7396,0.006554635241627693
32566,4123,7396,0.0006672994932159781
32567,4123,7396,0.00029796137823723257
32568,4123,7396,0.0006113019771873951
32569,4123,7396,0.0026370445266366005
32570,4123,7396,0.000673619273584336
32571,4123,7396,1.617656926100608e-05
32572,4123,7396,0.005394736770540476
32573,4123,7396,0.0004036957980133593
32574,4124,7397,0.1764506995677948
32575,4124,7397,0.0028076418675482273
32576,4124,7397,0.020629242062568665
32577,4124,7397,4.70953164040111e-05
32578,4125,7398,0.02519141510128975
32579,4126,7399,0.15365438163280487
32580,4126,7399,0.0029923864640295506
32581,4126,7399,0.0012700404040515423
32582,4126,7399,0.0013996599009260535
32583,4126,7399,0.0019814609549939632
32584,4126,7399,0.000805505842436105
32585,4126,7399,0.0008032991900108755
32586,4126,7399,0.0007558581419289112
32587,4126,7399,0.0009483018657192588
32588,4126,7399,0.0004942870582453907
32589,4127,7400,0.1379336714744568
32590,4127,7400,0.0004900047788396478
32591,4127,7400,0.1181502640247345
32592,4128,7401,4.485950921662152e-05
32593,4129,7402,0.16242869198322296
32594,4130,7403,0.1499244123697281
32595,4130,7403,0.02099059708416462
32596,4130,7403,0.023697450757026672
32597,4130,7404,0.1060265302658081
32598,4130,7404,0.004713127389550209
32599,4131,7405,0.14821460843086243
32600,4131,7405,0.024616830050945282
32601,4131,7405,0.00808403454720974
32602,4131,7405,0.0019203119445592165
32603,4131,7405,0.006272385828197002
32604,4131,7405,0.0018170041730627418
32605,4131,7405,5.377479828894138e-05
32606,4131,7405,0.003167186165228486
32607,4131,7406,0.09395108371973038
32608,4132,7407,0.010428288020193577
32609,4133,7408,0.16043442487716675
32610,4134,7409,0.20312367379665375
32611,4134,7409,0.0009320678655058146
32612,4134,7409,0.0007194751524366438
32613,4134,7410,0.12431179732084274
32614,4134,7410,0.003186675487086177
32615,4134,7410,0.005876415874809027
32616,4134,7410,0.0003685816191136837
32617,4134,7410,0.01591557264328003
32618,4134,7410,0.011992202140390873
32619,4134,7410,0.001147126080468297
32620,4134,7410,0.0011475514620542526
32621,4135,7411,0.13569007813930511
32622,4135,7411,0.001080746529623866
32623,4135,7411,0.002173976507037878
32624,4135,7412,0.0856505036354065
32625,4135,7412,5.9159247030038387e-05
32626,4135,7412,0.00614952901378274
32627,4135,7412,0.0008483902201987803
32628,4135,7412,0.00031950828270055354
32629,4135,7413,0.11708293855190277
32630,4136,7414,0.03170322626829147
32631,4136,7415,0.07010743021965027
32632,4136,7415,0.0010879593901336193
32633,4136,7415,0.002715241862460971
32634,4136,7415,0.0014661250170320272
32635,4136,7415,0.0017394337337464094
32636,4136,7415,0.0004669773334171623
32637,4136,7415,0.002517129061743617
32638,4136,7415,0.0012484036851674318
32639,4136,7416,0.11366011202335358
32640,4136,7416,0.0013011809205636382
32641,4136,7416,0.00013888713147025555
32642,4136,7416,0.0036731904838234186
32643,4136,7416,0.011884590610861778
32644,4136,7416,0.0009425622411072254
32645,4136,7416,0.0013676858507096767
32646,4137,7417,0.14185254275798798
32647,4137,7417,0.00010734468378359452
32648,4137,7417,7.490871212212369e-05
32649,4137,7417,4.9853682867251337e-05
32650,4137,7417,0.0010943022789433599
32651,4137,7417,0.0011672540567815304
32652,4137,7417,0.00639765802770853
32653,4137,7418,0.06151016801595688
32654,4138,7419,0.1604059338569641
32655,4139,7420,0.16021065413951874
32656,4139,7420,0.018501244485378265
32657,4139,7420,0.0009517652215436101
32658,4140,7421,0.15827953815460205
32659,4140,7421,1.9211227481719106e-05
32660,4140,7421,0.007702272851020098
32661,4140,7422,0.17747844755649567
32662,4141,7423,0.18960802257061005
32663,4142,7424,0.02091068960726261
32664,4142,7424,0.0006034721154719591
32665,4142,7424,5.814699306938564e-06
32666,4142,7424,0.001143705565482378
32667,4143,7425,0.1355314552783966
32668,4143,7426,0.005904920864850283
32669,4143,7426,0.00014014463522471488
32670,4143,7426,0.001164854853413999
32671,4143,7426,0.00012395648809615523
32672,4144,7427,0.13149230182170868
32673,4144,7427,4.397219527163543e-05
32674,4144,7427,0.0012060246663168073
32675,4144,7427,0.006886005867272615
32676,4144,7427,0.0003542138438206166
32677,4144,7427,2.7244705051998608e-06
32678,4144,7428,0.1239679828286171
32679,4145,7429,0.10559754818677902
32680,4146,7430,0.18342643976211548
32681,4146,7430,4.0640697989147156e-05
32682,4147,7431,0.13269664347171783
32683,4147,7431,0.0009499379084445536
32684,4147,7431,0.00213967589661479
32685,4147,7431,0.000430525338742882
32686,4147,7431,0.001387191703543067
32687,4147,7431,0.010520873591303825
32688,4147,7431,0.001551510882563889
32689,4147,7431,0.0009992673294618726
32690,4147,7431,0.0015474263345822692
32691,4147,7431,0.0009533691336400807
32692,4147,7431,0.0012063744943588972
32693,4147,7431,0.000805997580755502
32694,4147,7431,0.0016193558694794774
32695,4147,7431,0.0033681700006127357
32696,4147,7431,0.016679400578141212
32697,4147,7432,0.0864434465765953
32698,4147,7432,0.002476814901456237
32699,4147,7432,0.00013724890595767647
32700,4147,7432,0.0013246608432382345
32701,4147,7432,0.0009785372531041503
32702,4147,7432,0.0011518916580826044
32703,4147,7432,0.0149628771468997
32704,4147,7432,0.0030553070828318596
32705,4147,7433,0.13485294580459595
32706,4147,7433,0.0008715716539882123
32707,4147,7433,0.001142575521953404
32708,4147,7433,0.003364350413903594
32709,4147,7433,0.00022130677825771272
32710,4147,7433,0.0066197896376252174
32711,4147,7433,0.0021734025795012712
32712,4148,7434,0.12417340278625488
32713,4148,7434,0.00024209146795328707
32714,4148,7434,0.0003232180024497211
32715,4148,7435,0.1344175934791565
32716,4148,7436,0.13163597881793976
32717,4148,7436,0.00017838552594184875
32718,4148,7436,0.0003155414015054703
32719,4148,7436,0.00022937057656235993
32720,4148,7436,0.007045361213386059
32721,4148,7436,0.0016167127760127187
32722,4148,7436,0.000206220502150245
32723,4148,7436,0.0010346428025513887
32724,4148,7436,0.0010311263613402843
32725,4149,7437,0.1494077891111374
32726,4149,7437,0.00021913334785494953
32727,4149,7437,0.15911154448986053
32728,4150,7438,0.014096120372414589
32729,4150,7438,0.0001351329410681501
32730,4150,7439,0.03555399551987648
32731,4150,7439,0.015021346509456635
32732,4150,7439,0.00022631246247328818
32733,4150,7439,0.0008938793325796723
32734,4150,7439,0.0026177826803177595
32735,4150,7439,0.002081738319247961
32736,4150,7439,9.575445147902428e-08
32737,4150,7439,0.0007489597192034125
32738,4150,7440,0.08330647647380829
32739,4151,7441,0.2537051737308502
32740,4151,7441,0.0002638896694406867
32741,4151,7441,0.012801778502762318
32742,4151,7441,0.0002872363547794521
32743,4151,7442,0.16902326047420502
32744,4151,7442,0.00011266569345025346
32745,4151,7442,0.000943459162954241
32746,4151,7442,0.0009413980296812952
32747,4151,7442,1.7389153072144836e-05
32748,4152,7443,0.13129228353500366
32749,4153,7444,0.016519758850336075
32750,4153,7445,0.01502660010010004
32751,4153,7445,0.0344584584236145
32752,4153,7445,0.0001948205754160881
32753,4153,7446,0.14410123229026794
32754,4153,7446,0.0048708305694162846
32755,4153,7446,0.0008978707483038306
32756,4153,7446,0.009958013892173767
32757,4153,7446,0.0009396672830916941
32758,4153,7446,0.00034674652852118015
32759,4153,7446,0.00048780266661196947
32760,4154,7447,0.14127016067504883
32761,4154,7447,0.007561024744063616
32762,4154,7447,0.0019102353835478425
32763,4154,7447,0.0012971158139407635
32764,4154,7447,0.00021119315351825207
32765,4154,7447,0.0030054710805416107
32766,4154,7447,0.0010952672455459833
32767,4154,7447,0.0010738768614828587
32768,4154,7447,0.0015773528721183538
32769,4154,7447,0.0014312301063910127
32770,4154,7447,9.099606359086465e-06
32771,4154,7447,0.0012966209324076772
32772,4154,7447,0.003405393101274967
32773,4154,7447,0.0011181366862729192
32774,4154,7447,0.0005213175900280476
32775,4154,7447,0.00038449346902780235
32776,4154,7447,5.14832790941e-05
32777,4155,7448,0.12635216116905212
32778,4155,7448,0.00010770349035738036
32779,4155,7448,0.002009626943618059
32780,4155,7448,0.007679001893848181
32781,4155,7449,0.14719893038272858
32782,4156,7450,0.2048397809267044
32783,4156,7450,0.0005718791508115828
32784,4156,7450,0.002906687092036009
32785,4156,7450,0.010369543917477131
32786,4156,7450,0.006385797169059515
32787,4157,7451,0.1495455503463745
32788,4157,7451,0.0013408503727987409
32789,4157,7451,0.0008520143455825746
32790,4157,7451,0.002029133029282093
32791,4157,7451,0.0017847244162112474
32792,4157,7451,0.019578324630856514
32793,4157,7451,0.0103212995454669
32794,4158,7452,0.12123946845531464
32795,4158,7452,0.000940189987886697
32796,4158,7452,0.014063037931919098
32797,4158,7452,0.027535196393728256
32798,4158,7452,0.011679448187351227
32799,4159,7453,0.1193360984325409
32800,4159,7453,0.0038697710260748863
32801,4159,7453,0.0013978078495711088
32802,4159,7453,0.0011858800426125526
32803,4159,7453,0.0004302507732063532
32804,4159,7453,0.0022632868494838476
32805,4159,7453,0.000597503618337214
32806,4159,7453,0.012926327995955944
32807,4159,7453,0.0014267116785049438
32808,4159,7453,0.0013816371792927384
32809,4159,7453,0.006581069435924292
32810,4159,7453,0.00038126559229567647
32811,4159,7454,0.08133213222026825
32812,4159,7454,0.0002619842707645148
32813,4159,7454,1.846708619268611e-05
32814,4159,7454,0.0004297001869417727
32815,4159,7454,0.0022245272994041443
32816,4159,7454,0.004400375299155712
32817,4160,7455,0.11489908397197723
32818,4161,7456,0.1429956704378128
32819,4161,7456,0.0017977835377678275
32820,4161,7456,0.04240762069821358
32821,4161,7456,0.02270599827170372
32822,4161,7456,0.013783597387373447
32823,4161,7456,0.002693142741918564
32824,4161,7456,0.0012670231517404318
32825,4161,7456,0.0015143351629376411
32826,4161,7456,0.0013819896848872304
32827,4161,7456,0.0013812941033393145
32828,4161,7456,0.005178076680749655
32829,4161,7456,2.289513986397651e-06
32830,4161,7457,0.13785617053508759
32831,4161,7457,0.031998179852962494
32832,4162,7458,0.027774101123213768
32833,4162,7458,0.0026425491087138653
32834,4162,7458,0.0018239833880215883
32835,4162,7458,0.0009748070733621716
32836,4162,7458,0.0009597120224498212
32837,4162,7458,0.00047709199134260416
32838,4163,7459,0.11498478800058365
32839,4164,7460,0.15481972694396973
32840,4164,7460,0.11000267416238785
32841,4165,7461,0.0013480999041348696
32842,4166,7462,0.07754147797822952
32843,4166,7462,0.0001258954289369285
32844,4166,7462,0.0012340390821918845
32845,4166,7462,0.00028211070457473397
32846,4166,7462,0.0014048381708562374
32847,4166,7462,0.001410263474099338
32848,4166,7462,0.0014191741356626153
32849,4166,7462,0.0014128824695944786
32850,4166,7463,0.02739371359348297
32851,4166,7463,0.021459512412548065
32852,4166,7463,0.019474556669592857
32853,4166,7463,0.0014840587973594666
32854,4166,7463,0.0008876891806721687
32855,4166,7463,0.0017686220817267895
32856,4167,7464,0.10845047235488892
32857,4167,7464,0.0004092999151907861
32858,4168,7465,0.13155490159988403
32859,4168,7465,0.007045184262096882
32860,4168,7465,0.0022546930704265833
32861,4168,7465,0.00188250292558223
32862,4168,7465,0.001861099386587739
32863,4168,7465,0.0025218063965439796
32864,4168,7465,0.0060274978168308735
32865,4168,7465,0.00381337758153677
32866,4168,7465,0.0001121344103012234
32867,4169,7466,0.04574757441878319
32868,4169,7466,0.0001233224174939096
32869,4169,7466,0.00021461669530253857
32870,4169,7467,0.14984801411628723
32871,4169,7467,0.7442681193351746
32872,4170,7468,0.3491835296154022
32873,4171,7469,0.0987180843949318
32874,4171,7469,0.02631557360291481
32875,4171,7469,0.004990952555090189
32876,4172,7470,0.06210725009441376
32877,4172,7470,0.0391872264444828
32878,4172,7470,0.012873943895101547
32879,4172,7471,0.1827770322561264
32880,4172,7471,0.0006064057815819979
32881,4172,7471,0.0022708040196448565
32882,4172,7471,0.002012239070609212
32883,4172,7471,0.0035811900161206722
32884,4172,7471,0.00012828486796934158
32885,4172,7472,0.15492866933345795
32886,4172,7472,0.005491768475621939
32887,4172,7472,0.0019056035671383142
32888,4172,7472,0.0014752214774489403
32889,4172,7472,0.0021463583689182997
32890,4172,7472,0.001780057093128562
32891,4172,7472,0.0010560270166024566
32892,4172,7472,0.0016932350117713213
32893,4172,7472,0.0019623932894319296
32894,4172,7472,0.0015218907501548529
32895,4172,7472,0.0014335652813315392
32896,4172,7472,0.0002463588898535818
32897,4172,7472,0.0030058405827730894
32898,4172,7472,0.0011652361135929823
32899,4172,7472,0.001161050284281373
32900,4172,7472,0.008534969761967659
32901,4173,7473,0.051423896104097366
32902,4173,7473,0.01176291424781084
32903,4173,7473,0.00508040189743042
32904,4173,7473,1.1629257414824679e-06
32905,4174,7474,0.1079731211066246
32906,4175,7475,0.19182413816452026
32907,4175,7476,0.10267755389213562
32908,4175,7476,0.00010768206266220659
32909,4175,7476,0.01748894341289997
32910,4175,7476,0.0065555875189602375
32911,4175,7476,9.958136070054024e-05
32912,4175,7476,0.0013146415585651994
32913,4175,7476,0.0012726897839456797
32914,4175,7476,0.0012212992878630757
32915,4175,7476,0.0011180113069713116
32916,4175,7476,0.0011122716823592782
32917,4175,7476,0.000856574741192162
32918,4175,7477,0.10770323127508163
32919,4175,7477,0.0023112960625439882
32920,4175,7477,0.0007319028954952955
32921,4175,7477,0.0014458856312558055
32922,4175,7477,0.0014430151786655188
32923,4175,7477,0.0018392071360722184
32924,4175,7477,0.0010504244128242135
32925,4175,7477,0.0022177081555128098
32926,4175,7477,0.0007417910383082926
32927,4175,7477,0.004633672069758177
32928,4175,7477,1.6909882106119767e-05
32929,4175,7477,0.0022149858996272087
32930,4175,7477,0.0024366017896682024
32931,4175,7477,0.0013146782293915749
32932,4175,7477,0.021245235577225685
32933,4176,7478,0.025298895314335823
32934,4176,7479,0.03444581478834152
32935,4176,7480,0.04703422635793686
32936,4177,7481,0.13275739550590515
32937,4177,7481,0.000501287926454097
32938,4177,7481,5.991241414449178e-05
32939,4177,7481,0.0013977495254948735
32940,4178,7482,0.11096279323101044
32941,4178,7483,0.1121654212474823
32942,4178,7483,0.00031656865030527115
32943,4178,7483,0.009806674905121326
32944,4178,7483,0.0022478618193417788
32945,4178,7484,0.12246609479188919
32946,4178,7484,0.0012671941658481956
32947,4178,7484,0.0015321695245802402
32948,4178,7484,0.0011806969996541739
32949,4178,7485,0.10234897583723068
32950,4178,7485,0.005479587707668543
32951,4178,7485,0.0042816572822630405
32952,4178,7485,0.00279049901291728
32953,4178,7485,0.0020899209193885326
32954,4178,7485,7.343357719946653e-05
32955,4178,7486,0.17776048183441162
32956,4178,7486,1.7376676623825915e-05
32957,4178,7487,0.09147652238607407
32958,4178,7487,0.002614956349134445
32959,4178,7487,0.0037465551868081093
32960,4178,7487,0.0037541305646300316
32961,4178,7487,0.0007103090174496174
32962,4179,7488,0.11813757568597794
32963,4179,7488,0.005725050810724497
32964,4179,7488,0.015493549406528473
32965,4179,7488,0.004730988293886185
32966,4180,7489,0.13861395418643951
32967,4180,7489,0.0019893052522093058
32968,4180,7489,0.0009613278089091182
32969,4180,7490,0.12259732931852341
32970,4180,7490,0.02793658897280693
32971,4180,7491,0.11217296868562698
32972,4180,7491,0.003605980658903718
32973,4180,7491,0.002790075959637761
32974,4180,7491,0.0007651937776245177
32975,4180,7491,0.002144782803952694
32976,4180,7491,0.010276133194565773
32977,4180,7491,0.0019244567956775427
32978,4180,7491,0.0020711023826152086
32979,4180,7491,6.209517323441105e-06
32980,4180,7491,0.006326972972601652
32981,4180,7491,0.0008727603126317263
32982,4180,7491,0.0019176292698830366
32983,4180,7491,0.001312104519456625
32984,4180,7492,0.13085557520389557
32985,4181,7493,0.21622392535209656
32986,4181,7493,7.561951953505286e-09
32987,4181,7494,0.016221940517425537
32988,4181,7494,0.0013843801571056247
32989,4181,7494,0.009302904829382896
32990,4181,7494,0.0014948202297091484
32991,4181,7495,0.12707822024822235
32992,4182,7496,0.12977442145347595
32993,4182,7496,0.0002369502471992746
32994,4182,7496,6.488676444860175e-05
32995,4182,7496,0.0012454509269446135
32996,4182,7497,0.12403611838817596
32997,4182,7497,0.0009231605799868703
32998,4182,7497,0.0002880619722418487
32999,4183,7498,0.13205422461032867
33000,4183,7499,0.014119818806648254
33001,4183,7499,0.0006557806627824903
33002,4183,7499,0.00014952506171539426
33003,4183,7499,0.002036572666838765
33004,4183,7499,0.002609164221212268
33005,4183,7499,0.0007160662207752466
33006,4184,7500,0.16543127596378326
33007,4184,7500,4.824883217224851e-05
33008,4184,7500,0.00032891600858420134
33009,4184,7500,0.0023802905343472958
33010,4184,7500,0.0025744601152837276
33011,4184,7501,0.07713944464921951
33012,4185,7502,0.2015431970357895
33013,4185,7502,0.0038574032951146364
33014,4185,7503,0.16399797797203064
33015,4185,7504,0.041283633559942245
33016,4185,7504,0.0028035431168973446
33017,4185,7504,0.0065858024172484875
33018,4186,7505,0.05508044734597206
33019,4186,7505,0.000216943328268826
33020,4186,7505,0.008399681188166142
33021,4186,7505,0.0013865152141079307
33022,4187,7506,0.07927683740854263
33023,4187,7507,0.048152800649404526
33024,4187,7507,0.0012580436887219548
33025,4187,7507,0.0018114426638931036
33026,4187,7507,0.0015796738443896174
33027,4187,7507,0.0015852770302444696
33028,4187,7508,0.1589159518480301
33029,4187,7508,3.02508742606733e-05
33030,4187,7508,1.1859163350891322e-05
33031,4187,7508,0.0011828254209831357
33032,4187,7508,3.518500307109207e-06
33033,4187,7508,0.009798850864171982
33034,4187,7508,0.0007580369710922241
33035,4187,7508,0.0013300443533807993
33036,4188,7509,0.13078969717025757
33037,4188,7509,0.0067718373611569405
33038,4188,7509,0.0014720892067998648
33039,4188,7509,9.671953012002632e-05
33040,4188,7509,0.003284416627138853
33041,4188,7509,0.0013048977125436068
33042,4188,7509,0.0013869405956938863
33043,4188,7509,0.001004949677735567
33044,4188,7509,0.001332074054516852
33045,4188,7509,0.0009728539153002203
33046,4188,7509,1.627418714633677e-05
33047,4188,7509,0.005022346042096615
33048,4188,7509,0.00195756065659225
33049,4188,7510,0.07497977465391159
33050,4188,7510,4.2466603190405294e-05
33051,4188,7510,0.00016146572306752205
33052,4188,7510,0.002527363132685423
33053,4188,7511,0.13090766966342926
33054,4188,7511,0.005479762330651283
33055,4188,7511,0.0034269404131919146
33056,4188,7511,0.004515464883297682
33057,4188,7511,0.003916810266673565
33058,4188,7511,0.004758068360388279
33059,4188,7511,0.0016239214455708861
33060,4188,7511,0.0009869959903880954
33061,4188,7511,0.0009834850206971169
33062,4188,7511,0.00561502855271101
33063,4188,7511,0.0016197188524529338
33064,4188,7511,0.001994807505980134
33065,4188,7511,0.011873079463839531
33066,4188,7511,0.0021850543562322855
33067,4188,7511,0.001164512475952506
33068,4188,7511,0.0011266977526247501
33069,4188,7511,0.0011226892238482833
33070,4188,7511,0.0011186455376446247
33071,4188,7511,0.0012822826392948627
33072,4188,7511,0.0009334168280474842
33073,4189,7512,0.14024434983730316
33074,4189,7512,0.0017340099439024925
33075,4189,7512,2.192731244576862e-06
33076,4189,7512,0.001215843833051622
33077,4189,7512,1.4918136912456248e-05
33078,4190,7513,0.13990488648414612
33079,4191,7514,0.00011993028601864353
33080,4191,7514,0.0022227922454476357
33081,4191,7514,0.005241397302597761
33082,4191,7514,4.890919444733299e-05
33083,4191,7514,0.004959983751177788
33084,4191,7514,0.00034695060458034277
33085,4191,7514,0.008209964260458946
33086,4191,7514,0.0038249525241553783
33087,4192,7515,0.1369887888431549
33088,4192,7516,0.02681642957031727
33089,4192,7516,0.018656563013792038
33090,4192,7516,0.0015666080871596932
33091,4192,7516,0.0020646071061491966
33092,4192,7516,0.00013333451352082193
33093,4193,7517,0.13412269949913025
33094,4193,7517,0.13139642775058746
33095,4194,7518,0.00706481421366334
33096,4194,7518,0.0008116371463984251
33097,4194,7518,0.0009000999270938337
33098,4195,7519,0.12977540493011475
33099,4195,7519,0.03541947156190872
33100,4195,7519,0.001226018532179296
33101,4195,7519,0.04470100626349449
33102,4196,7520,0.006395676173269749
33103,4196,7520,0.00016168806178029627
33104,4196,7520,8.00268753664568e-05
33105,4196,7520,0.0012791241751983762
33106,4197,7521,0.12131964415311813
33107,4197,7521,0.00048314090236090124
33108,4197,7522,0.10776867717504501
33109,4197,7522,0.0026378065813332796
33110,4197,7522,4.434188667801209e-05
33111,4197,7522,0.0009878581622615457
33112,4197,7523,0.1812974512577057
33113,4197,7523,0.0002262294146930799
33114,4197,7523,0.003514766227453947
33115,4197,7523,0.00043210526928305626
33116,4197,7523,0.0006085072527639568
33117,4197,7523,0.0006332856137305498
33118,4197,7523,0.00046027093776501715
33119,4197,7523,0.0003978082968387753
33120,4197,7523,0.0065207513980567455
33121,4198,7524,0.1628512740135193
33122,4198,7525,0.13396050035953522
33123,4198,7525,0.0049434080719947815
33124,4198,7525,0.0052667297422885895
33125,4198,7525,0.0007495619356632233
33126,4198,7526,0.1571788787841797
33127,4199,7527,0.15807242691516876
33128,4199,7528,0.07548435032367706
33129,4199,7528,0.0044811987318098545
33130,4199,7528,0.001416542916558683
33131,4200,7529,0.14835824072360992
33132,4200,7529,0.0016331331571564078
33133,4200,7529,0.00010388660302851349
33134,4200,7529,1.646609803174215e-06
33135,4200,7530,0.06313113123178482
33136,4200,7530,3.75785275537055e-05
33137,4200,7530,0.001369895413517952
33138,4200,7530,0.008285077288746834
33139,4200,7530,6.259801739361137e-05
33140,4200,7530,0.023316379636526108
33141,4200,7530,0.005388513207435608
33142,4200,7531,0.1932554692029953
33143,4201,7532,0.11416365951299667
33144,4202,7533,0.17707617580890656
33145,4202,7533,0.015093052759766579
33146,4202,7533,0.004564385861158371
33147,4202,7533,0.004488144535571337
33148,4202,7533,0.0010922257788479328
33149,4203,7534,0.11733569949865341
33150,4203,7534,0.007204163819551468
33151,4203,7534,0.005948184989392757
33152,4203,7534,0.001954432809725404
33153,4203,7534,0.005647883750498295
33154,4203,7534,0.002057888777926564
33155,4203,7534,0.0014118482358753681
33156,4203,7534,0.0015038989949971437
33157,4203,7534,0.0020578906405717134
33158,4203,7534,0.0010774791007861495
33159,4203,7534,0.0010771456873044372
33160,4203,7534,1.454719949833816e-05
33161,4203,7534,0.060091957449913025
33162,4204,7535,0.0005920732510276139
33163,4204,7535,4.207779056741856e-06
33164,4204,7535,3.380734369784477e-06
33165,4204,7535,0.006177554838359356
33166,4204,7535,7.727038610028103e-05
33167,4204,7536,0.13787777721881866
33168,4204,7536,3.8584268622798845e-05
33169,4204,7536,7.044310768833384e-05
33170,4204,7536,0.0019169594161212444
33171,4204,7536,0.005988745950162411
33172,4204,7536,0.0002793045132420957
33173,4204,7536,0.0010710845235735178
33174,4204,7536,0.003939464222639799
33175,4204,7536,0.0014012923929840326
33176,4205,7537,0.11509349197149277
33177,4205,7537,0.00041628131293691695
33178,4205,7537,0.008208784274756908
33179,4205,7537,0.00706421909853816
33180,4205,7538,0.07278095930814743
33181,4205,7538,0.027762379497289658
33182,4205,7538,0.005539214238524437
33183,4205,7538,0.00116192945279181
33184,4205,7538,0.0011611910304054618
33185,4205,7538,0.0034975288435816765
33186,4205,7538,4.476696631172672e-05
33187,4205,7538,7.639642717549577e-06
33188,4205,7539,0.1577271968126297
33189,4205,7539,0.0005373440217226744
33190,4205,7539,0.0009500470478087664
33191,4205,7540,0.14804017543792725
33192,4205,7540,0.0015311072347685695
33193,4205,7540,0.002697501564398408
33194,4205,7540,0.0015529189258813858
33195,4205,7540,0.00048539284034632146
33196,4205,7540,0.00020446903363335878
33197,4206,7541,0.10980456322431564
33198,4206,7541,0.001865236321464181
33199,4207,7542,0.12348108738660812
33200,4207,7542,0.008839580230414867
33201,4207,7542,0.006328015588223934
33202,4207,7542,0.011942194774746895
33203,4207,7543,0.05582577735185623
33204,4207,7544,0.11882995814085007
33205,4207,7544,0.0013379135634750128
33206,4207,7544,0.001333545078523457
33207,4207,7545,0.13290977478027344
33208,4208,7546,0.12353328615427017
33209,4209,7547,0.2664569616317749
33210,4210,7548,0.15060052275657654
33211,4210,7548,0.007189833093434572
33212,4210,7548,0.0031775457318872213
33213,4210,7548,0.00014936276420485228
33214,4210,7548,0.0028097929898649454
33215,4210,7548,0.0015221061185002327
33216,4210,7548,0.0015223708469420671
33217,4210,7548,0.002993343397974968
33218,4210,7548,0.0006943868356756866
33219,4210,7548,0.01258024200797081
33220,4210,7548,1.7637093563394046e-08
33221,4210,7548,0.005954232532531023
33222,4210,7548,0.0013851093826815486
33223,4210,7549,0.1341754049062729
33224,4210,7549,0.00010714216477936134
33225,4210,7549,0.0008821925730444491
33226,4210,7549,0.0015136365545913577
33227,4210,7549,0.0013411514228209853
33228,4210,7549,0.001335692941211164
33229,4210,7549,0.0013302703155204654
33230,4210,7549,0.001324883196502924
33231,4210,7549,0.022907482460141182
33232,4210,7549,0.052093785256147385
33233,4210,7549,0.0009661781368777156
33234,4210,7549,0.010384708642959595
33235,4210,7549,0.0012827294413000345
33236,4210,7549,0.0010702501749619842
33237,4210,7549,0.0018665998941287398
33238,4210,7550,0.09805423021316528
33239,4210,7550,8.215564776037354e-06
33240,4210,7550,0.00038599740946665406
33241,4210,7550,0.00012143736967118457
33242,4210,7550,0.003733348101377487
33243,4210,7550,6.020048658683663e-06
33244,4210,7550,0.000953996495809406
33245,4210,7550,0.0022174303885549307
33246,4210,7550,0.0008605970651842654
33247,4210,7551,0.050684649497270584
33248,4210,7551,0.027609247714281082
33249,4210,7551,0.0005265280487947166
33250,4210,7551,0.002872250974178314
33251,4210,7551,3.526252157826093e-06
33252,4210,7551,0.00046720143291167915
33253,4210,7551,3.1581414077663794e-05
33254,4210,7551,0.005197599064558744
33255,4210,7551,2.9977263693581335e-05
33256,4210,7551,0.0051674610003829
33257,4210,7552,0.0972599983215332
33258,4210,7552,0.002301893662661314
33259,4211,7553,0.10794927179813385
33260,4211,7554,0.01607389934360981
33261,4211,7554,0.008075795136392117
33262,4211,7555,0.11533565819263458
33263,4211,7555,0.00026204498135484755
33264,4211,7555,0.00016472642892040312
33265,4211,7555,0.0012149622198194265
33266,4211,7555,0.006727868225425482
33267,4211,7555,0.00034661468816921115
33268,4211,7555,0.0019018924795091152
33269,4211,7555,0.00038447941187769175
33270,4211,7555,0.00038224802119657397
33271,4211,7555,0.0036702128127217293
33272,4211,7555,0.009591150097548962
33273,4211,7555,0.0015494031831622124
33274,4211,7555,0.0011221187887713313
33275,4211,7555,0.0005066469311714172
33276,4211,7555,0.002823484595865011
33277,4211,7555,0.004618688020855188
33278,4211,7556,0.16966700553894043
33279,4211,7557,0.04789157584309578
33280,4211,7557,0.003112074453383684
33281,4211,7557,0.000393933238228783
33282,4211,7557,0.002427410800009966
33283,4212,7558,0.13614992797374725
33284,4212,7558,0.06804825365543365
33285,4212,7558,7.576472853543237e-05
33286,4212,7559,0.09075549244880676
33287,4212,7559,0.004833637736737728
33288,4212,7559,0.002570417709648609
33289,4212,7559,0.0013525913236662745
33290,4212,7559,8.401558261539321e-06
33291,4212,7560,0.14441309869289398
33292,4212,7561,0.012750187888741493
33293,4212,7561,0.00018994754645973444
33294,4212,7561,0.015913404524326324
33295,4212,7561,0.001310265506617725
33296,4212,7561,0.0012644260423257947
33297,4212,7562,0.12421164661645889
33298,4212,7563,0.0041717104613780975
33299,4212,7563,0.05457678809762001
33300,4212,7563,0.0011000707745552063
33301,4212,7563,0.0010967504931613803
33302,4213,7564,0.14171530306339264
33303,4213,7564,5.552763923333259e-06
33304,4213,7565,0.10968046635389328
33305,4214,7566,0.16144756972789764
33306,4214,7567,0.06734372675418854
33307,4214,7568,0.029715299606323242
33308,4214,7568,0.001444494817405939
33309,4214,7568,0.004967300221323967
33310,4214,7568,0.0034529033582657576
33311,4214,7569,0.10942599922418594
33312,4214,7569,0.04721076786518097
