pages_crawled,total_reward,terminal_states,nn_loss
30200,3779,6949,0.23142342269420624
30201,3779,6949,0.01147860661149025
30202,3779,6949,5.508963295142166e-05
30203,3779,6949,0.0002904784050770104
30204,3779,6950,0.048263076692819595
30205,3779,6950,0.00463393609970808
30206,3779,6950,0.0010278524132445455
30207,3779,6950,0.004882557783275843
30208,3779,6951,0.0814606174826622
30209,3779,6951,0.00014045565330889076
30210,3779,6951,0.00030940689612179995
30211,3780,6952,0.18914106488227844
30212,3780,6952,0.008269482292234898
30213,3780,6952,0.0062273479998111725
30214,3780,6953,0.07650582492351532
30215,3780,6953,0.000423496967414394
30216,3780,6953,0.01066350657492876
30217,3780,6953,0.0036447211168706417
30218,3780,6953,0.0030828777235001326
30219,3780,6954,0.04927811026573181
30220,3781,6955,0.13027185201644897
30221,3782,6956,0.19415231049060822
30222,3783,6957,0.03642342984676361
30223,3783,6957,0.0009251029696315527
30224,3783,6957,0.0008072197088040411
30225,3783,6958,0.10988355427980423
30226,3783,6959,0.003644615411758423
30227,3783,6959,0.0008269320242106915
30228,3783,6959,0.0007935361354611814
30229,3783,6959,0.003150742966681719
30230,3783,6959,0.0017681453609839082
30231,3783,6959,0.005269245710223913
30232,3783,6959,0.001127885770983994
30233,3783,6960,0.02920633554458618
30234,3783,6960,0.00108963658567518
30235,3783,6961,0.0832597017288208
30236,3783,6961,1.3414816748991143e-05
30237,3783,6961,0.0006375150405801833
30238,3784,6962,0.08758167922496796
30239,3784,6962,7.001961057540029e-05
30240,3784,6962,0.002117933239787817
30241,3785,6963,0.17987944185733795
30242,3785,6963,0.0008749979897402227
30243,3785,6963,0.0008983715670183301
30244,3785,6963,0.0063403816893696785
30245,3785,6963,0.0011015558848157525
30246,3785,6963,0.0005029274034313858
30247,3786,6964,0.17708231508731842
30248,3786,6964,0.008281809277832508
30249,3786,6964,0.15766841173171997
30250,3786,6964,0.15940824151039124
30251,3786,6965,0.04859643429517746
30252,3786,6965,0.00019707487081177533
30253,3786,6965,0.002296021208167076
30254,3786,6966,0.051972899585962296
30255,3787,6967,0.34450486302375793
30256,3788,6968,0.22331301867961884
30257,3788,6969,0.007597892079502344
30258,3788,6969,9.11254683160223e-05
30259,3788,6969,0.0026459083892405033
30260,3789,6970,0.25104907155036926
30261,3789,6970,8.43040324980393e-05
30262,3789,6970,0.0007702152361162007
30263,3790,6971,0.1678992211818695
30264,3790,6971,0.0006631588912568986
30265,3791,6972,0.16557331383228302
30266,3791,6973,0.0016849077073857188
30267,3791,6973,0.001647704397328198
30268,3791,6973,0.060700248926877975
30269,3792,6974,0.0017191502265632153
30270,3793,6975,0.019833512604236603
30271,3793,6975,0.0010943657252937555
30272,3793,6975,0.0018424828303977847
30273,3794,6976,0.2233635038137436
30274,3794,6976,0.019961809739470482
30275,3795,6977,0.08026241511106491
30276,3795,6977,0.002442478435114026
30277,3795,6977,0.0022467670496553183
30278,3795,6977,1.4533698958985042e-05
30279,3795,6978,0.05829060450196266
30280,3795,6978,0.004370275419205427
30281,3795,6978,0.00011971252388320863
30282,3795,6978,0.002153921639546752
30283,3795,6979,0.05903850123286247
30284,3795,6980,0.09539282321929932
30285,3795,6980,0.00028653640765696764
30286,3795,6980,0.0036702766083180904
30287,3795,6981,0.10359187424182892
30288,3795,6981,0.0041176252998411655
30289,3795,6981,0.0002397945208940655
30290,3796,6982,0.1334015130996704
30291,3796,6982,0.0021874515805393457
30292,3796,6982,0.0036369061563163996
30293,3796,6983,0.05819707736372948
30294,3796,6983,0.0009233782766386867
30295,3796,6983,0.0001915827306220308
30296,3796,6983,0.00639463122934103
30297,3796,6983,0.006383497267961502
30298,3796,6983,0.006367865018546581
30299,3796,6984,0.10157133638858795
30300,3797,6985,0.36046919226646423
30301,3797,6985,0.00017116029630415142
30302,3797,6985,0.0036026204470545053
30303,3797,6985,0.006753880064934492
30304,3798,6986,0.19647352397441864
30305,3798,6986,0.008911353535950184
30306,3798,6986,0.10216963291168213
30307,3799,6987,0.0002643917396198958
30308,3800,6988,0.039911773055791855
30309,3800,6988,0.002402845537289977
30310,3800,6988,0.0010880663758143783
30311,3801,6989,0.14023549854755402
30312,3802,6990,0.006125570274889469
30313,3803,6991,0.0012740975944325328
30314,3803,6991,0.0008511632331646979
30315,3803,6991,2.7304565719532548e-06
30316,3803,6992,0.09760553389787674
30317,3803,6993,0.03904256224632263
30318,3803,6993,0.0009470576187595725
30319,3803,6993,0.0038310415111482143
30320,3803,6993,0.0003624713281169534
30321,3804,6994,0.14655856788158417
30322,3804,6994,0.07464641332626343
30323,3805,6995,3.578819814720191e-05
30324,3805,6995,0.00019962547230534256
30325,3805,6995,2.06339518626919e-05
30326,3805,6995,0.010815069079399109
30327,3805,6995,0.00025770344655029476
30328,3806,6996,0.21591857075691223
30329,3807,6997,0.2531565725803375
30330,3807,6997,0.0018162784399464726
30331,3807,6997,0.00036849422031082213
30332,3807,6997,0.002158875111490488
30333,3808,6998,0.14286592602729797
30334,3808,6998,0.05601231008768082
30335,3809,6999,0.003582754172384739
30336,3809,6999,0.00021318170183803886
30337,3809,6999,4.916154921374982e-06
30338,3809,7000,0.08169082552194595
30339,3809,7001,0.05045579373836517
30340,3809,7001,0.10813416540622711
30341,3810,7002,0.0012099826708436012
30342,3810,7002,0.007713852915912867
30343,3810,7002,0.0022959888447076082
30344,3810,7002,0.005735269747674465
30345,3810,7002,0.005494239274412394
30346,3810,7002,0.000124890633742325
30347,3810,7003,0.05960273742675781
30348,3811,7004,0.13737161457538605
30349,3811,7004,0.004438452888280153
30350,3811,7004,0.0007357402355410159
30351,3811,7004,0.011549791321158409
30352,3811,7004,0.011027784086763859
30353,3811,7004,0.003830454545095563
30354,3811,7004,0.0048537421971559525
30355,3811,7004,0.007317665033042431
30356,3811,7004,0.004402835853397846
30357,3811,7004,0.00015514421102125198
30358,3811,7005,0.04219312220811844
30359,3811,7005,8.843352929943649e-07
30360,3811,7005,2.240293497379753e-06
30361,3811,7005,0.008601916953921318
30362,3811,7005,0.004087538458406925
30363,3811,7005,7.903289770183619e-06
30364,3812,7006,0.13754694163799286
30365,3813,7007,2.1003559595556e-05
30366,3814,7008,0.0008781313081271946
30367,3815,7009,0.17054125666618347
30368,3815,7009,0.00860861036926508
30369,3815,7009,0.003326492151245475
30370,3815,7010,0.11336484551429749
30371,3815,7011,8.80922088981606e-05
30372,3815,7011,0.010699641890823841
30373,3815,7011,0.008999522775411606
30374,3815,7012,0.30156683921813965
30375,3815,7012,0.0012553767301142216
30376,3815,7012,0.004424917511641979
30377,3815,7012,0.004676959477365017
30378,3815,7013,0.06641589850187302
30379,3816,7014,0.2226792424917221
30380,3816,7014,0.00010416601435281336
30381,3816,7014,0.06279149651527405
30382,3817,7015,0.0010073253652080894
30383,3817,7015,0.004624839872121811
30384,3817,7015,0.0023055209312587976
30385,3817,7016,0.07799656689167023
30386,3817,7016,0.01751151867210865
30387,3817,7016,0.00025436386931687593
30388,3817,7016,0.006025799550116062
30389,3817,7016,0.012345715425908566
30390,3817,7016,0.00024918836425058544
30391,3818,7017,0.07629920542240143
30392,3818,7017,0.00032026736880652606
30393,3818,7017,0.019167158752679825
30394,3818,7017,0.00020241009769961238
30395,3818,7017,0.006540284492075443
30396,3818,7017,0.008628667332231998
30397,3818,7017,0.007155615836381912
30398,3818,7018,0.11674337089061737
30399,3818,7018,0.0010738064302131534
30400,3818,7018,0.003173524746671319
30401,3818,7018,0.0042457920499145985
30402,3818,7018,0.0010780063457787037
30403,3818,7018,0.009864144027233124
30404,3818,7018,0.0037351353093981743
30405,3818,7018,0.0030171021353453398
30406,3818,7018,0.004000347573310137
30407,3818,7018,0.004140958655625582
30408,3818,7018,0.004061920568346977
30409,3818,7018,0.004777916707098484
30410,3818,7018,0.0006908196955919266
30411,3818,7018,0.004523435141891241
30412,3818,7018,0.005866239778697491
30413,3818,7019,0.04132798686623573
30414,3818,7019,0.002368783811107278
30415,3818,7019,0.0048726764507591724
30416,3818,7019,0.03163522109389305
30417,3818,7020,0.040222909301519394
30418,3818,7020,2.2832291506347246e-05
30419,3818,7020,0.009740657173097134
30420,3818,7020,0.004291097167879343
30421,3818,7020,0.010587046854197979
30422,3818,7020,0.007908379659056664
30423,3818,7020,0.005348996724933386
30424,3818,7020,0.004647013731300831
30425,3818,7020,0.004592530429363251
30426,3818,7020,0.004570430144667625
30427,3818,7020,0.00454743392765522
30428,3818,7020,0.004595253150910139
30429,3818,7020,0.006597152445465326
30430,3818,7020,0.004008103162050247
30431,3818,7020,0.005640259012579918
30432,3818,7020,0.0031153811141848564
30433,3818,7020,0.0009217665647156537
30434,3818,7021,0.0683135986328125
30435,3818,7021,0.03688628599047661
30436,3818,7021,0.008730410598218441
30437,3818,7022,0.11572366952896118
30438,3818,7022,0.0012781544355675578
30439,3818,7022,0.0034760585986077785
30440,3818,7022,0.0094658387824893
30441,3819,7023,0.16600102186203003
30442,3820,7024,0.09803446382284164
30443,3820,7025,0.009869818575680256
30444,3821,7026,0.2474995106458664
30445,3821,7026,0.0003972041013184935
30446,3821,7026,0.00016857305308803916
30447,3821,7026,0.003125588409602642
30448,3821,7026,0.003133813850581646
30449,3821,7026,0.003139178967103362
30450,3821,7027,0.05027134343981743
30451,3821,7027,0.0003856323310174048
30452,3821,7027,0.00882665067911148
30453,3821,7027,0.008215640671551228
30454,3821,7027,0.007730810437351465
30455,3821,7027,0.007492705713957548
30456,3822,7028,0.15905475616455078
30457,3822,7028,0.03650779277086258
30458,3823,7029,0.1590314358472824
30459,3823,7030,0.05893748626112938
30460,3823,7030,0.015174626372754574
30461,3823,7030,0.001893950393423438
30462,3823,7031,0.05654166266322136
30463,3823,7031,5.004879130865447e-05
30464,3823,7031,0.0006580037297680974
30465,3823,7032,0.09753414243459702
30466,3823,7033,0.00021479393763002008
30467,3823,7033,0.0038051821757107973
30468,3824,7034,0.1566314846277237
30469,3824,7034,0.001511849695816636
30470,3824,7034,1.3471530735387205e-07
30471,3824,7035,0.050650324672460556
30472,3825,7036,0.15550865232944489
30473,3825,7036,0.0013182673137634993
30474,3825,7036,7.941964241808819e-08
30475,3825,7037,0.037081528455019
30476,3826,7038,0.025799555703997612
30477,3826,7038,0.001263706013560295
30478,3826,7038,0.00022181117674335837
30479,3826,7038,0.010738424956798553
30480,3826,7039,0.0645342469215393
30481,3826,7039,0.024272963404655457
30482,3826,7039,0.19297850131988525
30483,3827,7040,0.0011356493923813105
30484,3827,7041,0.02155080996453762
30485,3827,7041,3.560349432518706e-05
30486,3827,7041,0.040172696113586426
30487,3828,7042,0.1512729525566101
30488,3828,7043,0.046545013785362244
30489,3828,7043,0.002171721076592803
30490,3828,7043,0.0021493586245924234
30491,3828,7044,0.05965674668550491
30492,3829,7045,0.2262088656425476
30493,3829,7045,0.000832888123113662
30494,3829,7045,0.006104694679379463
30495,3829,7045,0.007780747953802347
30496,3829,7045,0.00929203350096941
30497,3829,7045,0.004283841699361801
30498,3829,7046,0.06610118597745895
30499,3830,7047,0.06128798425197601
30500,3830,7047,0.001837394549511373
30501,3830,7047,0.0003278398944530636
30502,3830,7048,0.029328089207410812
30503,3830,7048,0.0031803117599338293
30504,3830,7048,0.006711719557642937
30505,3830,7048,0.006712520960718393
30506,3830,7048,0.006707307882606983
30507,3830,7048,0.007794152479618788
30508,3830,7048,0.007095089182257652
30509,3830,7048,0.00838363915681839
30510,3830,7048,0.006742970086634159
30511,3830,7048,0.005556326359510422
30512,3830,7048,0.007940138690173626
30513,3830,7048,0.004487594123929739
30514,3830,7048,2.048717942670919e-05
30515,3830,7048,0.004786643199622631
30516,3830,7048,0.009078328497707844
30517,3830,7048,0.007246685680001974
30518,3830,7048,0.006474276073276997
30519,3830,7048,0.005969133693724871
30520,3830,7048,0.00671743880957365
30521,3830,7048,0.005912378896027803
30522,3830,7048,0.006034934427589178
30523,3830,7048,0.0020638813730329275
30524,3830,7048,0.005724221933633089
30525,3830,7048,0.008682485669851303
30526,3830,7048,0.00391915300861001
30527,3830,7048,0.004283680114895105
30528,3830,7049,0.05365613475441933
30529,3831,7050,0.00994860753417015
30530,3832,7051,0.2192651331424713
30531,3832,7052,0.027369819581508636
30532,3832,7053,0.043081991374492645
30533,3832,7053,0.0011509871110320091
30534,3832,7054,0.001069669146090746
30535,3832,7055,0.0036962160374969244
30536,3832,7055,0.000251514749834314
30537,3832,7055,0.011919356882572174
30538,3832,7055,0.00030940654687583447
30539,3832,7055,0.002642518375068903
30540,3832,7055,0.0004680383135564625
30541,3832,7055,0.00046236024354584515
30542,3832,7055,0.0007986376876942813
30543,3832,7055,0.0013467998942360282
30544,3832,7055,0.0008071191259659827
30545,3832,7055,0.0008597484556958079
30546,3832,7055,0.0015389691106975079
30547,3832,7055,0.0006546778022311628
30548,3832,7055,0.0005963894072920084
30549,3832,7055,0.0005621208692900836
30550,3832,7055,0.0004931487492285669
30551,3832,7055,0.00038798374589532614
30552,3832,7055,0.0003556748852133751
30553,3832,7055,0.00015420999261550605
30554,3832,7055,0.0006184459780342877
30555,3832,7055,0.00012896266707684845
30556,3832,7055,7.922631630208343e-05
30557,3832,7055,4.197427551844157e-05
30558,3832,7055,1.716690167086199e-05
30559,3832,7055,3.768040869545075e-06
30560,3832,7055,7.822546166380562e-09
30561,3832,7055,3.6628478028433165e-06
30562,3832,7055,1.2328885532042477e-05
30563,3832,7055,2.366379339946434e-05
30564,3832,7055,3.5583158023655415e-05
30565,3832,7055,4.6397821279242635e-05
30566,3832,7055,5.489015529747121e-05
30567,3832,7055,6.033173849573359e-05
30568,3832,7055,6.24527528998442e-05
30569,3832,7056,0.0009819840779528022
30570,3833,7057,0.3846382796764374
30571,3833,7057,6.844239123893203e-06
30572,3833,7057,0.0015962690813466907
30573,3833,7057,0.005532641429454088
30574,3833,7057,0.00554193090647459
30575,3833,7057,0.01992662064731121
30576,3833,7057,0.00019621668616309762
30577,3833,7057,0.01881306990981102
30578,3833,7058,0.04556962847709656
30579,3834,7059,0.0026197994593530893
30580,3834,7059,0.0007079733768478036
30581,3834,7059,0.0027517566923052073
30582,3835,7060,0.24729524552822113
30583,3835,7060,0.004288880154490471
30584,3835,7060,0.0054265474900603294
30585,3835,7060,0.005422770045697689
30586,3835,7060,0.005414464510977268
30587,3835,7060,0.005402097478508949
30588,3835,7060,0.005386090837419033
30589,3835,7060,0.005366828292608261
30590,3835,7060,0.00817427784204483
30591,3835,7060,0.0060232216492295265
30592,3835,7060,0.0027692883741110563
30593,3835,7060,0.0061586410738527775
30594,3835,7060,0.0009943944169208407
30595,3836,7061,0.17538677155971527
30596,3836,7062,0.026415454223752022
30597,3837,7063,0.24635368585586548
30598,3838,7064,0.15101966261863708
30599,3838,7064,0.0014087887248024344
30600,3838,7064,0.005015083122998476
30601,3838,7064,0.001585401245392859
30602,3838,7064,0.0009899009019136429
30603,3838,7064,0.0008780220523476601
30604,3838,7064,0.0007910590502433479
30605,3838,7064,0.001223734812811017
30606,3838,7064,0.000852034951094538
30607,3838,7064,0.0006558364839293063
30608,3838,7064,0.000483046896988526
30609,3838,7064,0.0006886546034365892
30610,3838,7064,0.0006118721212260425
30611,3838,7064,0.0005639309529215097
30612,3838,7064,0.0004680506244767457
30613,3838,7064,0.00041094294283539057
30614,3838,7064,0.0003317798546049744
30615,3838,7064,0.000348478410160169
30616,3838,7064,0.044062960892915726
30617,3838,7064,0.00033544606412760913
30618,3838,7064,0.00034684580168686807
30619,3838,7064,0.0002683459606487304
30620,3838,7064,0.0007020715856924653
30621,3838,7064,0.008254677057266235
30622,3838,7064,0.02729295752942562
30623,3838,7064,0.02178032696247101
30624,3838,7064,0.003680888330563903
30625,3838,7064,0.005620686337351799
30626,3838,7065,0.10701262950897217
30627,3838,7065,0.010768236592411995
30628,3838,7065,0.006163829937577248
30629,3838,7065,0.0034271019976586103
30630,3838,7065,0.002389105735346675
30631,3839,7066,0.16703101992607117
30632,3839,7066,0.06814925372600555
30633,3839,7066,0.00025837100110948086
30634,3839,7067,0.35435348749160767
30635,3840,7068,0.19258712232112885
30636,3840,7069,0.041620392352342606
30637,3840,7069,0.006762413773685694
30638,3840,7069,0.0005564340390264988
30639,3840,7069,0.0153777115046978
30640,3840,7070,0.01654992438852787
30641,3841,7071,0.00226914556697011
30642,3841,7071,6.869214121252298e-05
30643,3841,7071,0.019534174352884293
30644,3841,7071,7.934251334518194e-05
30645,3841,7071,0.019629983231425285
30646,3841,7072,0.04796434938907623
30647,3841,7072,4.482818258111365e-05
30648,3841,7072,0.014403196983039379
30649,3841,7072,0.00801389291882515
30650,3841,7072,0.00749941635876894
30651,3841,7072,0.008203080855309963
30652,3841,7072,0.008207738399505615
30653,3841,7072,0.004370681010186672
30654,3841,7072,0.013938368298113346
30655,3841,7072,0.009541711769998074
30656,3841,7072,0.0069296774454414845
30657,3841,7072,0.006159947719424963
30658,3841,7072,0.006212492939084768
30659,3841,7072,0.0065954821184277534
30660,3841,7072,0.005719576962292194
30661,3841,7072,0.005982726346701384
30662,3841,7072,0.005368276499211788
30663,3841,7072,0.0002214014675701037
30664,3841,7072,0.0047966353595256805
30665,3841,7072,0.00355220353230834
30666,3841,7072,0.0035662692971527576
30667,3841,7072,0.012245995923876762
30668,3841,7072,0.0038447310216724873
30669,3841,7072,0.007834468968212605
30670,3841,7072,0.0034202944952994585
30671,3841,7072,0.05408042296767235
30672,3841,7072,0.0022971199359744787
30673,3841,7072,0.009667961858212948
30674,3841,7072,0.0036119534634053707
30675,3841,7072,0.00631757965311408
30676,3841,7072,0.004617602564394474
30677,3841,7072,0.0045721144415438175
30678,3841,7072,0.0035225865431129932
30679,3841,7072,0.006011622026562691
30680,3841,7072,0.004610348027199507
30681,3841,7072,0.004173523746430874
30682,3841,7072,0.004537752829492092
30683,3841,7072,0.004442488308995962
30684,3841,7072,0.0022966493852436543
30685,3841,7072,0.007777283433824778
30686,3841,7072,0.00404001260176301
30687,3841,7072,0.003700768109411001
30688,3841,7072,0.003161278087645769
30689,3841,7072,0.002940268022939563
30690,3841,7072,0.0070341299287974834
30691,3841,7072,0.002767347963526845
30692,3841,7072,0.005260372534394264
30693,3841,7072,0.003631165251135826
30694,3841,7072,0.003424816532060504
30695,3841,7072,0.003532664617523551
30696,3841,7072,0.003051377134397626
30697,3841,7072,0.006350047420710325
30698,3841,7072,0.024101316928863525
30699,3841,7072,0.005293674301356077
30700,3841,7072,0.008790377527475357
30701,3841,7072,0.0010092485463246703
30702,3842,7073,0.24594739079475403
30703,3842,7073,0.0002642896433826536
30704,3842,7073,0.005515321623533964
30705,3842,7073,0.00412423349916935
30706,3842,7073,0.0036537086125463247
30707,3842,7073,0.005731993820518255
30708,3842,7073,0.0028711012564599514
30709,3842,7073,0.0025862115435302258
30710,3842,7073,0.005047838669270277
30711,3842,7073,0.0039189220406115055
30712,3842,7073,0.0013463239884003997
30713,3842,7073,0.0013396808644756675
30714,3842,7073,0.11004781723022461
30715,3843,7074,0.004979108925908804
30716,3843,7074,0.01606062985956669
30717,3843,7074,0.006002439185976982
30718,3843,7075,0.05422866344451904
30719,3843,7075,0.0013983838725835085
30720,3843,7075,0.0021773057524114847
30721,3843,7075,0.003892606822773814
30722,3843,7075,0.009230791591107845
30723,3843,7075,0.003215999808162451
30724,3843,7075,0.015398099087178707
30725,3843,7075,3.510891838232055e-05
30726,3843,7075,0.004585943650454283
30727,3843,7075,0.002861960092559457
30728,3843,7076,0.058509401977062225
30729,3843,7076,3.706959978444502e-05
30730,3843,7076,0.00026951852487400174
30731,3844,7077,0.2355022430419922
30732,3844,7077,0.0005612093955278397
30733,3845,7078,0.025523118674755096
30734,3846,7079,0.3329991400241852
30735,3846,7079,4.974781404598616e-06
30736,3846,7079,0.00018802133854478598
30737,3847,7080,0.23282527923583984
30738,3847,7080,0.002818361623212695
30739,3848,7081,0.27033731341362
30740,3849,7082,0.2259022742509842
30741,3849,7083,0.0010540494695305824
30742,3849,7083,0.000279067869996652
30743,3849,7083,0.0034954180009663105
30744,3850,7084,0.21980978548526764
30745,3850,7084,0.000796518987044692
30746,3850,7084,1.4005935554450843e-05
30747,3850,7085,0.07790850102901459
30748,3850,7086,0.015787336975336075
30749,3851,7087,0.010091662406921387
30750,3851,7087,0.000596515485085547
30751,3851,7087,0.008266136981546879
30752,3851,7087,0.005125666037201881
30753,3851,7087,4.217683908791514e-06
30754,3851,7087,0.007829779759049416
30755,3851,7087,0.0032341377809643745
30756,3851,7087,0.0003602436336223036
30757,3851,7087,0.0033103707246482372
30758,3851,7087,2.6008714485215023e-05
30759,3852,7088,0.20625470578670502
30760,3852,7088,0.0004563923866953701
30761,3852,7088,0.0015511356759816408
30762,3852,7089,0.08191633969545364
30763,3852,7089,0.0020000855438411236
30764,3852,7089,0.0035201830323785543
30765,3852,7089,0.0004565369163174182
30766,3853,7090,0.16535352170467377
30767,3853,7090,0.016515353694558144
30768,3853,7090,2.72714278253261e-05
30769,3853,7091,0.05059525743126869
30770,3853,7091,0.0005912525812163949
30771,3853,7091,0.007828780449926853
30772,3853,7091,0.001534521346911788
30773,3854,7092,0.19716592133045197
30774,3855,7093,0.07013866305351257
30775,3856,7094,0.30879631638526917
30776,3856,7095,0.02213193289935589
30777,3856,7095,0.0003334128123242408
30778,3856,7095,0.0031675633508712053
30779,3856,7095,0.000508149794768542
30780,3856,7095,0.00462315184995532
30781,3856,7095,0.0015596761368215084
30782,3856,7095,0.011392845772206783
30783,3856,7095,0.004672299604862928
30784,3856,7095,0.004676388576626778
30785,3856,7095,0.005056319758296013
30786,3856,7095,0.00543613638728857
30787,3856,7095,0.0066154832020401955
30788,3856,7095,0.004314528778195381
30789,3856,7095,0.004372425377368927
30790,3856,7095,0.004635747987776995
30791,3856,7096,0.040374431759119034
30792,3856,7096,0.004455650690943003
30793,3856,7096,0.0002110265922965482
30794,3857,7097,0.19219036400318146
30795,3857,7098,0.0017091149929910898
30796,3857,7098,0.0023409470450133085
30797,3857,7098,0.0004951335722580552
30798,3857,7098,0.002685391344130039
30799,3857,7098,0.00629210053011775
30800,3857,7098,0.001996515318751335
30801,3857,7098,0.001989931333810091
30802,3857,7098,0.11509710550308228
30803,3858,7099,0.0002962563303299248
30804,3859,7100,0.24283722043037415
30805,3859,7100,0.0005308705731295049
30806,3860,7101,0.23151427507400513
30807,3860,7101,0.0065202475525438786
30808,3860,7101,0.0006527739460580051
30809,3860,7101,0.000175473716808483
30810,3860,7101,0.0038647884503006935
30811,3861,7102,0.17065660655498505
30812,3861,7102,0.0002403386461082846
30813,3861,7102,0.02217976190149784
30814,3861,7102,0.004992298316210508
30815,3862,7103,0.17917737364768982
30816,3862,7103,0.007069685962051153
30817,3863,7104,0.17093020677566528
30818,3863,7104,0.021682074293494225
30819,3863,7104,0.0026399109046906233
30820,3863,7104,0.008869634009897709
30821,3863,7104,0.0003609627310652286
30822,3863,7104,0.003219813108444214
30823,3863,7104,0.0016737114638090134
30824,3864,7105,0.2107059210538864
30825,3865,7106,0.31273481249809265
30826,3865,7106,1.4705808098369744e-05
30827,3865,7106,0.0006018032436259091
30828,3865,7106,0.022866036742925644
30829,3865,7106,0.001648636069148779
30830,3865,7106,0.005463290959596634
30831,3865,7107,0.039956822991371155
30832,3865,7107,0.0007066563121043146
30833,3865,7107,0.005741749424487352
30834,3865,7107,0.003237595083191991
30835,3865,7107,0.012063470669090748
30836,3865,7107,0.0007861271733418107
30837,3866,7108,0.22046531736850739
30838,3866,7108,3.431449613344739e-06
30839,3867,7109,0.07661813497543335
30840,3868,7110,0.2519210875034332
30841,3868,7110,0.00518649909645319
30842,3868,7110,0.0039625996723771095
30843,3868,7111,0.2562873363494873
30844,3868,7111,0.003481418127194047
30845,3869,7112,0.09060624241828918
30846,3870,7113,0.2495056390762329
30847,3870,7113,0.015643419697880745
30848,3870,7113,0.006206189282238483
30849,3870,7113,0.022265033796429634
30850,3871,7114,0.10431241989135742
30851,3871,7114,2.1256191757856868e-05
30852,3871,7114,0.015524842776358128
30853,3871,7114,0.01357116736471653
30854,3871,7114,0.0008936437079682946
30855,3871,7115,0.07994628697633743
30856,3872,7116,0.09926100075244904
30857,3873,7117,0.006667974404990673
30858,3873,7118,0.010392565280199051
30859,3874,7119,0.2654825448989868
30860,3874,7119,0.00626750010997057
30861,3874,7119,0.006275744177401066
30862,3874,7119,0.006277540698647499
30863,3874,7119,0.0062735374085605145
30864,3874,7119,0.006264310795813799
30865,3874,7119,0.006250394508242607
30866,3874,7119,0.006232281215488911
30867,3874,7119,0.00621040677651763
30868,3874,7119,0.006185176316648722
30869,3874,7119,0.006156964227557182
30870,3874,7119,0.01249584648758173
30871,3874,7119,0.00026615182287059724
30872,3874,7119,0.020755989477038383
30873,3874,7119,0.006022034212946892
30874,3874,7119,0.005982785020023584
30875,3874,7119,0.007670111022889614
30876,3874,7119,0.006734150927513838
30877,3874,7119,0.005881104618310928
30878,3874,7119,0.006972388830035925
30879,3874,7119,5.447400690172799e-05
30880,3874,7119,0.0023912384640425444
30881,3874,7120,0.06332722306251526
30882,3874,7120,0.0047967638820409775
30883,3874,7120,0.004575563129037619
30884,3874,7120,0.00590631365776062
30885,3874,7120,0.003905080957338214
30886,3874,7120,0.003913682419806719
30887,3874,7120,0.0038349060341715813
30888,3874,7120,0.003812942886725068
30889,3874,7120,0.00379058881662786
30890,3874,7120,0.0005638954462483525
30891,3874,7120,0.0029349569231271744
30892,3874,7120,0.0066852690652012825
30893,3874,7120,0.006950213573873043
30894,3874,7120,0.007038128562271595
30895,3874,7121,0.0916861891746521
30896,3875,7122,0.2252877950668335
30897,3875,7122,0.0038502041716128588
30898,3875,7122,0.004179559648036957
30899,3875,7122,0.004433386027812958
30900,3875,7122,0.004411736503243446
30901,3875,7122,0.003586352337151766
30902,3875,7122,0.0035721587482839823
30903,3875,7122,0.0004926205729134381
30904,3876,7123,0.17552810907363892
30905,3876,7123,0.0001220940612256527
30906,3876,7123,0.006265828385949135
30907,3876,7123,0.006693180184811354
30908,3876,7123,0.005773831158876419
30909,3876,7123,0.004728255327790976
30910,3876,7123,0.003968287259340286
30911,3876,7123,0.004334083292633295
30912,3876,7123,0.0043341973796486855
30913,3876,7123,0.0035705040208995342
30914,3876,7123,0.00363181927241385
30915,3876,7123,0.003907644189894199
30916,3876,7123,0.003430984215810895
30917,3876,7123,0.00036171023384667933
30918,3877,7124,0.13708838820457458
30919,3877,7124,0.0010817651636898518
30920,3877,7124,0.00048248894745483994
30921,3877,7124,0.002527994569391012
30922,3877,7124,0.0655631273984909
30923,3877,7124,0.0005257372395135462
30924,3877,7124,0.004063591826707125
30925,3877,7124,0.006196554284542799
30926,3877,7124,0.020279034972190857
30927,3877,7124,0.007519869599491358
30928,3877,7124,0.024598727002739906
30929,3877,7124,0.0012554842978715897
30930,3878,7125,0.1711101233959198
30931,3878,7125,1.545088593957189e-06
30932,3878,7125,0.0012468748027458787
30933,3878,7125,7.773381366860121e-05
30934,3878,7125,0.08581960946321487
30935,3878,7125,0.0010919779306277633
30936,3878,7125,2.451293039484881e-05
30937,3878,7125,0.007959879003465176
30938,3878,7126,0.08129560947418213
30939,3878,7126,0.00343372137285769
30940,3878,7126,0.011942227371037006
30941,3878,7126,0.007188403978943825
30942,3878,7127,0.08709514886140823
30943,3878,7127,0.004819527268409729
30944,3878,7127,0.0031518111936748028
30945,3878,7128,0.22421002388000488
30946,3878,7128,0.0056596314534544945
30947,3879,7129,0.1735641062259674
30948,3879,7129,0.03915631026029587
30949,3879,7129,0.0032314718700945377
30950,3879,7130,0.051697731018066406
30951,3879,7130,0.002198959933593869
30952,3880,7131,0.14072825014591217
30953,3881,7132,0.04653997719287872
30954,3881,7133,0.018681073561310768
30955,3881,7133,0.0008953618234954774
30956,3882,7134,0.1438051015138626
