pages_crawled,total_reward,terminal_states,nn_loss
22161,3332,5498,0.012922121211886406
22162,3332,5498,0.007001114543527365
22163,3332,5498,0.0005966550088487566
22164,3332,5498,0.000881814572494477
22165,3332,5499,0.174286350607872
22166,3333,5500,0.06672085076570511
22167,3333,5500,2.3854876417317428e-05
22168,3333,5500,0.05311669781804085
22169,3334,5501,0.005530911032110453
22170,3335,5502,0.06314590573310852
22171,3335,5502,0.00802195817232132
22172,3335,5502,0.0033467451576143503
22173,3335,5503,0.17643137276172638
22174,3335,5503,0.005412138998508453
22175,3335,5503,0.0014866593992337584
22176,3335,5503,0.002419824944809079
22177,3335,5503,0.00029196147806942463
22178,3335,5503,0.0007641972624696791
22179,3335,5503,0.0035376339219510555
22180,3335,5503,0.00195327028632164
22181,3335,5503,0.001959112472832203
22182,3335,5503,0.002556819934397936
22183,3335,5503,0.0053205955773591995
22184,3335,5503,2.629449909363757e-06
22185,3335,5504,0.18659761548042297
22186,3335,5504,0.013169492594897747
22187,3335,5504,0.01052697841078043
22188,3335,5504,0.005332373548299074
22189,3335,5504,0.00010966931586153805
22190,3335,5504,0.0017299142200499773
22191,3335,5504,0.0066612958908081055
22192,3335,5505,0.12700936198234558
22193,3336,5506,0.05257028341293335
22194,3336,5506,0.016983775421977043
22195,3336,5506,2.420258169877343e-05
22196,3336,5506,0.0003245628613512963
22197,3337,5507,0.08133743703365326
22198,3338,5508,0.1322496384382248
22199,3338,5508,0.00022954998712521046
22200,3339,5509,0.08052082359790802
22201,3340,5510,0.0004268671909812838
22202,3340,5510,0.04573919251561165
22203,3340,5510,0.005181671120226383
22204,3340,5510,0.002267953008413315
22205,3340,5510,0.0016695860540494323
22206,3340,5510,0.012901987880468369
22207,3340,5510,0.0011371895670890808
22208,3340,5510,0.0018659099005162716
22209,3340,5510,0.01925511099398136
22210,3340,5511,0.10647480934858322
22211,3340,5511,0.00014996706158854067
22212,3340,5511,0.0019414599519222975
22213,3340,5511,0.001434384030289948
22214,3340,5511,0.0014274345012381673
22215,3340,5511,0.0014475464122369885
22216,3340,5511,0.001427348586730659
22217,3340,5511,0.008906527422368526
22218,3340,5511,0.0029727984219789505
22219,3340,5511,0.00045912692439742386
22220,3341,5512,0.07628067582845688
22221,3341,5512,0.00045934910303913057
22222,3341,5512,0.09725099802017212
22223,3342,5513,3.328011371195316e-05
22224,3342,5513,0.010453464463353157
22225,3342,5513,0.0062158554792404175
22226,3343,5514,0.04451238363981247
22227,3344,5515,0.009316271170973778
22228,3344,5515,0.007358158938586712
22229,3344,5515,0.006787301041185856
22230,3345,5516,0.0014248020015656948
22231,3346,5517,0.0030996089335530996
22232,3346,5517,0.08967272937297821
22233,3346,5517,0.006825730670243502
22234,3346,5517,0.001293490407988429
22235,3346,5517,0.006004597991704941
22236,3346,5517,0.00477077579125762
22237,3346,5517,0.002669093431904912
22238,3346,5517,0.002338156569749117
22239,3346,5517,0.002324656117707491
22240,3346,5517,0.0019494387088343501
22241,3346,5517,0.0020430597942322493
22242,3346,5517,0.0016829179367050529
22243,3346,5517,0.0019216974033042789
22244,3346,5517,0.0018622049828991294
22245,3346,5517,0.001858243951573968
22246,3346,5517,0.0012897324049845338
22247,3346,5518,0.12446584552526474
22248,3346,5518,0.019946567714214325
22249,3346,5518,0.008923361077904701
22250,3346,5518,0.006859136745333672
22251,3346,5518,0.00011598780110944062
22252,3346,5518,0.0002938917896244675
22253,3346,5518,0.008920840919017792
22254,3346,5518,0.002212891820818186
22255,3346,5518,0.001404740265570581
22256,3346,5518,0.00044621361303143203
22257,3346,5518,0.0018661501817405224
22258,3346,5518,0.005993192084133625
22259,3346,5518,0.004326268099248409
22260,3346,5518,0.0017716330476105213
22261,3346,5518,0.0026837438344955444
22262,3346,5519,0.05318916589021683
22263,3347,5520,0.00513483677059412
22264,3347,5520,0.0013110298896208405
22265,3347,5521,0.11946003139019012
22266,3348,5522,0.02056966908276081
22267,3349,5523,0.006370286922901869
22268,3349,5524,0.04809901490807533
22269,3349,5524,0.040602076798677444
22270,3349,5524,0.005409670993685722
22271,3349,5524,0.0026388803962618113
22272,3349,5524,0.009401017799973488
22273,3349,5524,0.0021946553606539965
22274,3349,5524,0.05802030488848686
22275,3350,5525,0.0010239025577902794
22276,3350,5525,0.0038420031778514385
22277,3350,5526,0.16709409654140472
22278,3351,5527,0.03776179626584053
22279,3351,5528,0.0017538034589961171
22280,3352,5529,0.011592117138206959
22281,3352,5530,0.14694342017173767
22282,3353,5531,0.009378510527312756
22283,3354,5532,0.014007529243826866
22284,3354,5532,0.002832084195688367
22285,3355,5533,0.068266861140728
22286,3356,5534,0.14396081864833832
22287,3356,5534,0.09570550918579102
22288,3357,5535,0.0002680101606529206
22289,3358,5536,0.0822470560669899
22290,3359,5537,0.08609069138765335
22291,3360,5538,0.005006883293390274
22292,3361,5539,0.0034006847999989986
22293,3361,5540,0.13548007607460022
22294,3361,5541,0.16646581888198853
22295,3361,5542,0.0761922299861908
22296,3361,5542,6.553137836817768e-07
22297,3361,5542,0.00037105203955434263
22298,3362,5543,0.08914782106876373
22299,3362,5543,0.0390872023999691
22300,3362,5543,0.02214524894952774
22301,3362,5544,0.11339923739433289
22302,3362,5544,0.0011984168086200953
22303,3362,5544,7.065267709549516e-05
22304,3362,5544,0.0024970280937850475
22305,3362,5544,0.001830782974138856
22306,3362,5544,0.001829062937758863
22307,3362,5544,0.0018575337016955018
22308,3362,5544,0.0019674040377140045
22309,3362,5544,0.0010738354176282883
22310,3362,5544,0.0031089785043150187
22311,3362,5544,0.0038171939086169004
22312,3362,5544,0.0029449411667883396
22313,3362,5544,0.0018072959501296282
22314,3362,5544,0.0018317641224712133
22315,3362,5544,0.0037691930774599314
22316,3362,5544,0.01419224962592125
22317,3362,5544,0.009464572183787823
22318,3362,5544,0.001783739891834557
22319,3363,5545,0.08145301789045334
22320,3364,5546,0.004132212605327368
22321,3364,5547,0.08400274068117142
22322,3365,5548,0.04878177493810654
22323,3365,5548,0.00016403530025854707
22324,3365,5548,0.0010976104531437159
22325,3365,5549,0.19739584624767303
22326,3365,5550,5.400478585215751e-06
22327,3365,5550,0.2871719300746918
22328,3366,5551,0.029793038964271545
22329,3367,5552,2.2416816136683337e-06
22330,3367,5552,0.004835850093513727
22331,3367,5552,0.005364062264561653
22332,3367,5552,0.00314419181086123
22333,3367,5552,0.0011873565381392837
22334,3367,5552,0.0008739298791624606
22335,3367,5552,0.000766712473705411
22336,3367,5553,0.07438536733388901
22337,3367,5554,0.0441141203045845
22338,3367,5554,0.026666156947612762
22339,3367,5554,0.009845688007771969
22340,3367,5554,0.008544297888875008
22341,3367,5554,0.016393927857279778
22342,3367,5554,0.027878547087311745
22343,3368,5555,5.14273494900408e-07
22344,3368,5556,0.07624102383852005
22345,3368,5556,0.0017267393413931131
22346,3368,5556,0.0028445979114621878
22347,3368,5556,0.001962214009836316
22348,3368,5557,0.1560945361852646
22349,3368,5557,1.0245392331853509e-05
22350,3368,5557,9.811767813516781e-05
22351,3369,5558,0.08883880078792572
22352,3369,5558,0.0008701201877556741
22353,3369,5558,0.00027243036311119795
22354,3370,5559,0.07993625104427338
22355,3370,5559,0.015708785504102707
22356,3370,5559,0.004320284817367792
22357,3370,5559,0.001653617131523788
22358,3370,5559,0.001425276044756174
22359,3370,5559,0.09303505718708038
22360,3371,5560,2.624893022584729e-05
22361,3372,5561,0.007802064996212721
22362,3372,5561,0.0032068639993667603
22363,3372,5561,0.0009003945742733777
22364,3372,5562,0.1352250725030899
22365,3372,5562,0.012654981575906277
22366,3372,5562,0.035929255187511444
22367,3372,5562,0.0037920395843684673
22368,3372,5562,0.017844069749116898
22369,3372,5562,0.00020877219503745437
22370,3372,5562,0.0016979938372969627
22371,3373,5563,0.08696893602609634
22372,3374,5564,0.03837805986404419
22373,3374,5564,0.0005243639461696148
22374,3375,5565,0.12661907076835632
22375,3375,5565,3.1153223289948073e-07
22376,3375,5565,0.003404505318030715
22377,3375,5565,0.005662327166646719
22378,3375,5565,0.0007750852964818478
22379,3375,5565,0.0008013222250156105
22380,3375,5565,0.0026959299575537443
22381,3375,5565,0.01811484806239605
22382,3376,5566,0.00041616352973505855
22383,3376,5566,0.011690487153828144
22384,3376,5566,0.012053837068378925
22385,3376,5566,0.0049439710564911366
22386,3376,5566,0.08408930897712708
22387,3377,5567,0.0012766382424160838
22388,3378,5568,0.01559255551546812
22389,3379,5569,0.03929958865046501
22390,3379,5569,0.009725227020680904
22391,3379,5569,0.010737503878772259
22392,3379,5569,0.0005139398854225874
22393,3380,5570,0.07739564031362534
22394,3380,5570,0.0003553975257091224
22395,3380,5570,0.0020709028467535973
22396,3380,5570,0.008056308142840862
22397,3380,5570,0.00037396419793367386
22398,3380,5570,0.00038934414624236524
22399,3380,5571,0.1796787530183792
22400,3380,5571,0.00035107252188026905
22401,3380,5571,0.023617830127477646
22402,3381,5572,0.005259440280497074
22403,3381,5572,0.036400485783815384
22404,3381,5572,0.014925672672688961
22405,3381,5573,0.20606957376003265
22406,3381,5573,0.08779502660036087
22407,3381,5573,8.36006147437729e-05
22408,3382,5574,0.07606291770935059
22409,3383,5575,0.08624839037656784
22410,3383,5576,0.051619209349155426
22411,3383,5576,0.003350849961861968
22412,3383,5576,0.0005530975176952779
22413,3383,5577,0.16272881627082825
22414,3383,5577,0.000659606943372637
22415,3383,5577,0.010977862402796745
22416,3384,5578,0.020149944350123405
22417,3384,5578,0.0023271318059414625
22418,3384,5578,0.0006758428062312305
22419,3384,5579,0.18098647892475128
22420,3384,5579,0.004753950051963329
22421,3384,5579,0.0061377352103590965
22422,3384,5579,1.5305284250644036e-05
22423,3385,5580,0.07007976621389389
22424,3385,5580,0.10477124899625778
22425,3386,5581,0.0016303410520777106
22426,3386,5581,6.435010436689481e-05
22427,3387,5582,0.07577807456254959
22428,3387,5582,1.6526184936083155e-06
22429,3387,5582,0.004538616165518761
22430,3387,5582,0.0026815892197191715
22431,3388,5583,0.08991768211126328
22432,3388,5583,0.007510812021791935
22433,3388,5583,0.00872084591537714
22434,3388,5583,0.0016438162419945002
22435,3388,5583,0.0005296806921251118
22436,3388,5584,0.2462952435016632
22437,3389,5585,0.021021747961640358
22438,3389,5585,0.0058019328862428665
22439,3389,5585,0.002925037406384945
22440,3389,5585,0.0017795771127566695
22441,3390,5586,0.10234564542770386
22442,3390,5586,0.009505796246230602
22443,3390,5586,0.004519850015640259
22444,3390,5586,0.008118066005408764
22445,3390,5586,0.0023867476265877485
22446,3390,5586,0.0021120968740433455
22447,3390,5586,0.0031062201596796513
22448,3391,5587,0.025738772004842758
22449,3391,5587,0.0740060806274414
22450,3392,5588,0.00034120678901672363
22451,3393,5589,0.10042446106672287
22452,3393,5589,0.00757030351087451
22453,3393,5589,0.0013202681438997388
22454,3393,5589,0.00132094812579453
22455,3393,5589,3.881998418364674e-05
22456,3394,5590,0.0722627267241478
22457,3394,5590,0.0011349237756803632
22458,3394,5590,0.010026944801211357
22459,3394,5590,0.0007505257963202894
22460,3394,5590,0.008993217721581459
22461,3394,5590,0.00376910506747663
22462,3395,5591,0.07001537829637527
22463,3395,5591,0.0008018233929760754
22464,3395,5591,0.00971672497689724
22465,3395,5591,6.86303319525905e-05
22466,3395,5592,0.17406369745731354
22467,3395,5592,0.013936318457126617
22468,3395,5592,0.012962018139660358
22469,3396,5593,0.01668773591518402
22470,3397,5594,0.06357112526893616
22471,3397,5594,0.0024509113281965256
22472,3397,5594,0.017081880941987038
22473,3398,5595,0.014257547445595264
22474,3398,5595,0.008740090765058994
22475,3398,5595,0.003947226796299219
22476,3398,5595,0.0016057281754910946
22477,3398,5595,0.002342032501474023
22478,3398,5595,0.002477163216099143
22479,3398,5595,0.001461509964428842
22480,3398,5595,0.0017278147861361504
22481,3398,5595,0.0015739266527816653
22482,3398,5595,0.0016440486069768667
22483,3398,5595,0.0013398921582847834
22484,3398,5595,0.0013364263577386737
22485,3398,5596,0.13318876922130585
22486,3398,5596,0.008056724444031715
22487,3398,5596,0.0060926214791834354
22488,3398,5596,0.0006519138114526868
22489,3398,5596,0.013799579814076424
22490,3399,5597,0.011859695427119732
22491,3400,5598,0.00154938327614218
22492,3400,5599,0.06473672389984131
22493,3400,5599,0.00021307647693902254
22494,3400,5599,0.0005681620677933097
22495,3400,5600,0.1372622549533844
22496,3401,5601,0.02443925105035305
22497,3401,5601,0.002673051320016384
22498,3401,5601,0.003653025720268488
22499,3401,5601,0.031267378479242325
22500,3402,5602,0.000957534066401422
22501,3403,5603,0.00041434273589402437
22502,3403,5603,0.0030085009057074785
22503,3403,5603,1.5267713024513796e-05
22504,3404,5604,0.06628865003585815
22505,3404,5605,0.12986809015274048
22506,3405,5606,0.1275303214788437
22507,3405,5607,0.056143008172512054
22508,3406,5608,0.001980084227398038
22509,3406,5608,0.0013412409462034702
22510,3406,5608,0.0024585644714534283
22511,3406,5608,0.000876695616170764
22512,3406,5609,0.22010928392410278
22513,3406,5609,2.421983680278572e-08
22514,3406,5609,0.0001128997901105322
22515,3406,5609,0.00857038889080286
22516,3407,5610,0.03079056926071644
22517,3407,5610,0.002572984667494893
22518,3407,5610,0.004768214654177427
22519,3407,5611,0.16408877074718475
22520,3407,5611,0.0018912486266344786
22521,3407,5611,0.002530069788917899
22522,3407,5611,0.002050017239525914
22523,3407,5611,0.0014323352370411158
22524,3407,5611,0.10281235724687576
22525,3408,5612,0.0011393936583772302
22526,3408,5612,0.012349476106464863
22527,3408,5612,0.015914281830191612
22528,3408,5612,0.02040235325694084
22529,3408,5612,0.0060310158878564835
22530,3408,5612,0.013835032470524311
22531,3408,5612,0.002384411171078682
22532,3409,5613,0.1049075797200203
22533,3409,5613,0.010681896470487118
22534,3409,5613,0.0024761920794844627
22535,3409,5613,0.00477107847109437
22536,3409,5613,0.0027702932711690664
22537,3409,5613,0.006749384570866823
22538,3409,5614,0.22117185592651367
22539,3409,5614,0.0011562686413526535
22540,3409,5614,1.7982441704589291e-06
22541,3409,5614,0.0015666981926187873
22542,3409,5615,0.15652665495872498
22543,3410,5616,0.003433921607211232
22544,3410,5617,0.09885124117136002
22545,3410,5617,0.00014839389768894762
22546,3410,5617,0.0003607698017731309
22547,3410,5617,0.0003261768724769354
22548,3411,5618,0.10692838579416275
22549,3411,5618,0.0010612187907099724
22550,3412,5619,0.072944276034832
22551,3413,5620,0.008388973772525787
22552,3413,5620,3.4427245054757805e-07
22553,3413,5620,0.002587219001725316
22554,3413,5621,0.06934197247028351
22555,3413,5621,0.0004559499502647668
22556,3413,5621,0.007611596025526524
22557,3413,5621,0.00027649549883790314
22558,3413,5621,0.006846210453659296
22559,3413,5621,0.003965900745242834
22560,3414,5622,0.07188776880502701
22561,3414,5622,0.00873172003775835
22562,3414,5622,0.0012289778096601367
22563,3414,5622,0.002110549481585622
22564,3415,5623,0.07070231437683105
22565,3416,5624,0.0006699194200336933
22566,3416,5625,0.0009946535574272275
22567,3416,5625,0.00927414558827877
22568,3416,5625,0.017743036150932312
22569,3416,5625,0.0014823123347014189
22570,3417,5626,0.07646137475967407
22571,3417,5626,0.00200109975412488
22572,3417,5626,0.0018518342403694987
22573,3417,5626,0.0009594783186912537
22574,3417,5626,0.0007787740905769169
22575,3417,5626,0.0069539244286715984
22576,3417,5626,0.003936504479497671
22577,3417,5626,0.0002739434130489826
22578,3417,5626,0.012247288599610329
22579,3417,5626,0.0013745729811489582
22580,3417,5626,0.0021628052927553654
22581,3417,5626,0.008242900483310223
22582,3417,5626,0.0002607421192806214
22583,3417,5626,0.000610876886639744
22584,3418,5627,0.032795511186122894
22585,3418,5627,0.02002107910811901
22586,3418,5627,0.04003526270389557
22587,3418,5627,0.0015783574199303985
22588,3418,5627,0.0012437276309356093
22589,3418,5627,0.0013530144933611155
22590,3418,5627,0.08999373018741608
22591,3419,5628,0.0005573361413553357
22592,3419,5628,1.1502795587148285e-06
22593,3419,5628,0.002878597006201744
22594,3419,5628,0.00327099347487092
22595,3419,5628,0.0020606506150215864
22596,3419,5628,0.0020358043257147074
22597,3419,5628,0.002034420147538185
22598,3419,5628,0.007459620013833046
22599,3420,5629,0.06574948132038116
22600,3421,5630,0.043696146458387375
22601,3422,5631,0.05965269356966019
22602,3422,5631,0.01302371360361576
22603,3422,5631,0.0010367139475420117
22604,3422,5631,0.002053505275398493
22605,3423,5632,0.06435945630073547
22606,3423,5632,6.303092732196092e-07
22607,3423,5632,0.0005302977515384555
22608,3423,5633,0.23068663477897644
22609,3423,5633,0.0006455287802964449
22610,3423,5633,0.0042042117565870285
22611,3423,5633,0.004483670461922884
22612,3423,5633,0.006694238632917404
22613,3423,5633,0.002051248215138912
22614,3423,5633,0.000668560853227973
22615,3424,5634,0.054765596985816956
22616,3424,5634,0.006433752831071615
22617,3424,5634,0.002120798919349909
22618,3424,5634,0.003091945545747876
22619,3424,5634,0.0015871336217969656
22620,3424,5634,0.0015869321068748832
22621,3424,5634,0.0020336539018899202
22622,3424,5634,0.003274856135249138
22623,3424,5634,0.0018477828707545996
22624,3424,5634,0.002111624227836728
22625,3424,5634,0.002632198855280876
22626,3424,5634,0.0019178747897967696
22627,3424,5634,0.034202054142951965
22628,3425,5635,0.019802136346697807
22629,3425,5635,0.0018263277597725391
22630,3425,5635,0.04815060645341873
22631,3426,5636,0.0003862831217702478
22632,3426,5636,0.01345967035740614
22633,3426,5636,8.69640862219967e-05
22634,3426,5636,0.004867567215114832
22635,3426,5636,0.0045782034285366535
22636,3426,5636,0.0023909127339720726
22637,3426,5636,0.0028062486089766026
22638,3427,5637,0.06449881196022034
22639,3428,5638,0.037588510662317276
22640,3428,5638,9.231297735823318e-05
22641,3428,5638,0.004932526499032974
22642,3428,5638,0.05627204850316048
22643,3429,5639,0.0003875913971569389
22644,3429,5639,0.07138883322477341
22645,3430,5640,0.0035083999391645193
22646,3430,5640,0.007626351900398731
22647,3430,5640,0.0011613446986302733
22648,3430,5640,0.0028710763435810804
22649,3430,5640,0.0023012326564639807
22650,3430,5641,0.20274147391319275
22651,3431,5642,0.17645233869552612
22652,3431,5642,0.0028164545074105263
22653,3431,5642,0.00811840407550335
22654,3431,5642,0.03515951707959175
22655,3431,5642,0.011569022201001644
22656,3431,5642,0.0012757754884660244
22657,3431,5642,0.015157341957092285
22658,3431,5642,0.0011509648757055402
22659,3431,5642,0.00026580606936477125
22660,3431,5643,0.1454579085111618
22661,3431,5643,0.0018086113268509507
22662,3431,5643,0.0012926568742841482
22663,3431,5643,0.0031478514429181814
22664,3431,5643,0.0020719042513519526
22665,3431,5643,0.0020804961677640676
22666,3431,5643,0.0020884473342448473
22667,3431,5643,0.0020487636793404818
22668,3431,5643,0.004078279715031385
22669,3431,5643,0.0018886815523728728
22670,3431,5643,0.0018408487085253
22671,3431,5643,0.001828843029215932
22672,3431,5643,0.002020335290580988
22673,3431,5643,0.0018533036345615983
22674,3431,5643,0.0018838344840332866
22675,3431,5643,0.003056029323488474
22676,3431,5643,3.4911206512333592e-06
22677,3431,5643,0.006798166316002607
22678,3431,5643,8.11992595117772e-06
22679,3431,5644,0.19673582911491394
22680,3431,5644,0.002520642476156354
22681,3431,5644,1.4858907206871663e-06
22682,3431,5644,0.04121732711791992
22683,3431,5644,0.04626604542136192
22684,3432,5645,0.01274565514177084
22685,3433,5646,0.00890335813164711
22686,3433,5646,0.004287262912839651
22687,3433,5646,0.0043383934535086155
22688,3433,5646,0.0009695623884908855
22689,3434,5647,0.07580815255641937
22690,3434,5647,0.005212121177464724
22691,3434,5647,0.0034220076631754637
22692,3434,5647,0.013829678297042847
22693,3434,5647,0.0019492581486701965
22694,3434,5648,0.15079228579998016
22695,3434,5648,0.005572407506406307
22696,3435,5649,0.00016845979553181678
22697,3435,5649,0.010129328817129135
22698,3436,5650,0.0722709521651268
22699,3436,5650,0.0050297267735004425
22700,3436,5650,0.001456709112972021
22701,3436,5650,0.0029905999545007944
22702,3436,5650,4.135204392241576e-07
22703,3436,5650,0.0009716317872516811
22704,3437,5651,0.07558240741491318
22705,3437,5651,0.014034061692655087
22706,3437,5651,0.014078143984079361
22707,3437,5652,0.09183335304260254
22708,3438,5653,0.09232525527477264
22709,3438,5653,0.017586352303624153
22710,3438,5653,0.001684740767814219
22711,3438,5654,0.16531266272068024
22712,3439,5655,6.8693470893776976e-06
22713,3439,5655,0.0018165927613154054
22714,3439,5655,0.00530390627682209
22715,3439,5655,0.0021116379648447037
22716,3440,5656,0.10308370739221573
22717,3441,5657,0.021710636094212532
22718,3441,5657,0.0004928516573272645
22719,3441,5657,0.0025092330761253834
22720,3441,5657,0.001496931305155158
22721,3441,5657,0.0014974791556596756
22722,3441,5657,0.00187221250962466
22723,3441,5657,0.00404194975271821
22724,3441,5657,0.0012638357002288103
22725,3441,5657,0.001498774508945644
22726,3441,5657,0.0022680372931063175
22727,3441,5657,0.00018450195784680545
22728,3441,5658,0.14960560202598572
22729,3441,5658,0.0023973677307367325
22730,3441,5658,0.02564484253525734
22731,3442,5659,6.103265377532807e-07
22732,3443,5660,0.0017800179775804281
22733,3443,5660,0.009822065010666847
22734,3443,5660,9.228139242623001e-05
22735,3443,5660,0.001905309152789414
22736,3444,5661,0.07330451905727386
22737,3445,5662,0.14061339199543
22738,3445,5662,0.007875285111367702
22739,3445,5662,0.0033887012396007776
22740,3445,5662,0.0009714294574223459
22741,3445,5662,0.001343566458672285
22742,3445,5663,0.15633754432201385
22743,3446,5664,0.004024230409413576
22744,3446,5664,0.005624121520668268
22745,3446,5664,0.00018542824545875192
22746,3446,5665,0.100768081843853
22747,3446,5665,0.06753774732351303
22748,3446,5665,0.000664291437715292
22749,3447,5666,0.004532655235379934
22750,3447,5666,0.009337889961898327
22751,3447,5666,0.0017918358789756894
22752,3447,5666,0.0011755542363971472
22753,3447,5666,0.0003792971547227353
22754,3447,5667,0.1524573266506195
22755,3448,5668,0.0013397070579230785
22756,3448,5669,0.060048963874578476
22757,3448,5669,0.0002939409459941089
22758,3449,5670,0.022939853370189667
22759,3449,5670,2.282185960211791e-06
22760,3449,5670,0.000916194636374712
22761,3449,5670,0.003187251277267933
22762,3449,5670,0.002389682689681649
22763,3449,5670,0.0013584103435277939
22764,3449,5670,0.0015463371528312564
22765,3449,5670,0.0016385846538469195
22766,3449,5670,0.001233460265211761
22767,3449,5670,0.0018178630853071809
22768,3449,5670,0.0006545874639414251
22769,3449,5670,0.0012583726784214377
22770,3449,5670,0.0012306805001571774
22771,3449,5670,0.0010982612147927284
22772,3449,5670,0.0009697001660242677
22773,3449,5670,0.0010522023076191545
22774,3449,5670,0.0010310601210221648
22775,3449,5670,0.0010098939528688788
22776,3449,5670,0.0009887804044410586
22777,3449,5670,0.0009677797206677496
22778,3449,5670,0.0008648816146887839
22779,3449,5671,0.09543293714523315
22780,3449,5671,0.008418097160756588
22781,3449,5671,0.0018760751700028777
22782,3449,5671,0.0001377505250275135
22783,3450,5672,0.057434674352407455
22784,3450,5673,0.0483023002743721
22785,3450,5673,0.0021441602148115635
22786,3451,5674,0.11300826072692871
22787,3451,5675,0.0900484248995781
22788,3451,5675,0.007686031982302666
22789,3452,5676,0.07363064587116241
22790,3452,5676,0.004809543024748564
22791,3452,5676,0.00012737281213048846
22792,3452,5676,0.00018050950893666595
22793,3452,5676,0.00462734792381525
22794,3452,5677,0.11420273780822754
22795,3452,5678,0.05670658499002457
22796,3452,5678,0.0008895875653252006
22797,3452,5678,0.0019026848021894693
22798,3452,5678,0.0003329612372908741
22799,3452,5678,0.031111164018511772
22800,3452,5678,0.001981504261493683
22801,3452,5679,0.13862326741218567
22802,3453,5680,0.04481495916843414
22803,3453,5680,0.0001251290668733418
22804,3453,5680,0.0008255697321146727
22805,3453,5681,0.20379658043384552
22806,3453,5681,0.004211666993796825
22807,3453,5681,0.01661071926355362
22808,3453,5681,0.0018642207141965628
22809,3453,5681,0.0020397044718265533
22810,3453,5681,0.002733547007665038
22811,3453,5681,0.00200146553106606
22812,3453,5681,0.001988374860957265
22813,3453,5681,0.0019361375598236918
22814,3453,5681,0.001546023995615542
22815,3453,5681,0.0020461243111640215
22816,3453,5681,0.001587691018357873
22817,3453,5681,0.001534996903501451
22818,3453,5681,0.002994360402226448
22819,3453,5682,0.13840709626674652
22820,3454,5683,1.3153521649655886e-05
22821,3454,5683,0.6510183215141296
22822,3454,5683,0.0011810272699221969
22823,3454,5683,0.003163188463076949
22824,3455,5684,0.08354086428880692
22825,3455,5684,0.00661385478451848
22826,3455,5684,0.006136738229542971
22827,3455,5684,0.005130727309733629
22828,3456,5685,0.12077807635068893
22829,3456,5685,0.00151863694190979
22830,3456,5685,0.008822809904813766
22831,3456,5685,0.057763274759054184
22832,3456,5685,0.0005126164178363979
22833,3456,5685,0.004116627387702465
22834,3456,5685,0.0018008585320785642
22835,3456,5685,0.00833983439952135
22836,3456,5685,5.869852611795068e-05
22837,3457,5686,0.07921931892633438
22838,3457,5686,0.0034042790066450834
22839,3457,5686,0.001760290702804923
22840,3457,5686,0.0006365990848280489
22841,3457,5687,0.22739563882350922
22842,3457,5688,0.07906871289014816
22843,3457,5688,0.008105816319584846
22844,3457,5688,0.005011500790715218
22845,3457,5688,0.04328376427292824
22846,3458,5689,0.0012461382430046797
22847,3459,5690,0.07936572283506393
22848,3459,5690,0.0011139154667034745
22849,3459,5690,2.4331100689778395e-07
22850,3460,5691,0.10616230219602585
22851,3460,5692,0.18857648968696594
22852,3460,5693,0.0028191301971673965
22853,3460,5693,0.04033926874399185
22854,3461,5694,0.041104257106781006
22855,3462,5695,8.926582086132839e-05
22856,3462,5695,0.000773709500208497
22857,3462,5695,0.0019104988314211369
22858,3462,5695,0.0005081403069198132
22859,3462,5695,0.002368730027228594
22860,3463,5696,0.07894178479909897
22861,3464,5697,0.003409725846722722
22862,3464,5697,0.00230823433957994
22863,3464,5697,0.00033553023240529
22864,3464,5697,2.9877312499593245e-06
22865,3464,5697,0.006672906689345837
22866,3464,5697,0.0010265178279951215
22867,3464,5697,0.0001744022883940488
22868,3464,5697,0.001158442348241806
22869,3464,5697,0.0011600840371102095
22870,3464,5697,0.08454533666372299
22871,3465,5698,2.4261711587314494e-05
22872,3465,5698,0.003836751449853182
22873,3465,5698,0.018710091710090637
22874,3466,5699,0.06325959414243698
22875,3466,5700,0.13114675879478455
22876,3466,5701,0.05985729396343231
22877,3466,5701,0.2010359764099121
22878,3466,5701,0.04432820528745651
22879,3466,5701,0.02167772687971592
22880,3466,5701,0.05825551226735115
22881,3466,5701,0.04216514527797699
22882,3466,5701,0.002935744822025299
22883,3466,5701,0.001876588212326169
22884,3466,5701,0.0008211071835830808
22885,3466,5702,0.11231780052185059
22886,3467,5703,0.016935965046286583
22887,3468,5704,0.023979047313332558
22888,3468,5704,4.6136024138832e-06
22889,3468,5704,0.01945428177714348
22890,3468,5704,0.15302322804927826
22891,3469,5705,0.0016580710653215647
22892,3469,5705,0.0004824518982786685
22893,3469,5705,0.0035582270938903093
22894,3469,5705,0.009772246703505516
22895,3469,5706,0.25343942642211914
22896,3469,5706,0.005508075002580881
22897,3469,5706,3.0097609851509333e-05
22898,3469,5706,0.00016370133380405605
22899,3469,5706,4.914379132969771e-06
22900,3469,5706,0.005952466744929552
22901,3469,5706,0.0018042261945083737
22902,3469,5706,0.008352202363312244
22903,3470,5707,0.01343578938394785
22904,3470,5707,0.00011069569154642522
22905,3470,5707,0.001193367992527783
22906,3470,5708,0.1605994999408722
22907,3470,5709,0.06532708555459976
22908,3470,5709,0.00015965370403137058
22909,3470,5709,0.003606494516134262
22910,3470,5709,0.007143520750105381
22911,3470,5709,0.0006174173904582858
22912,3470,5709,0.001936100423336029
22913,3470,5709,0.002104418119415641
22914,3470,5709,0.002755184657871723
22915,3470,5709,0.0006890284712426364
22916,3470,5710,0.13278333842754364
