Mathematician,0,0
History of mathematics,0,0
Bartel Leendert van der Waerden,0,0
Dutch name,0,0
Amami name,0,0
Kagoshima Prefecture,0,0
Nabi Tajima,0,0
List of the verified oldest women,0,0
List of centenarians (military commanders),0,0
James Flint (RAF officer),0,0
Distinguished Flying Cross (United Kingdom),0,0
Pro Patria Medal (South Africa),0,0
"Gallantry Cross, Silver",0,0
Natural law,0,0
Frank van Dun,0,0
Frank Van Dun,0,0
Argumentation ethics,0,0
Antimilitarism,0,0
Pacificism,0,0
Pacific Rim,0,0
List of world's busiest container ports,0,0
List of busiest container ports,0,0
Port management,0,0
Port security,0,0
Department of Homeland Security,0,0
United States Department of Homeland Security,0,0
Naval militia,0,0
Puerto Rico State Guard,0,0
Karma,0,0
Asatkalpa,0,0
Manavala Mamunigal,0,0
Trailanga,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Language,0,0
Hejazi Arabic phonology,0,0
Standard Chinese phonology,0,0
Jilu Mandarin,0,0
Simplified Chinese characters,0,0
Hawaiian Braille,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Anicca,0,0
Impermanence,0,0
Vassa,0,0
Korean Seon,0,0
Hua Tou,0,0
Platform Sutra,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
South Slavic languages,0,0
Bantu Philosophy,1,1
Moral absolutism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Marcus Junius Brutus the Younger,0,0
Eumenes,0,0
Rusa III,0,0
"Constantine IV, King of Armenia",0,0
Sarduri III,0,0
Ashot III of Armenia,0,0
Muş,0,1
John Locke,0,0
Book of Exodus,0,0
Wikisource,0,0
Vanity press,0,0
Samizdat,0,0
Reagan Doctrine,0,0
Hoxhaism,0,0
Angolan Civil War,0,0
Constitution of Portugal,0,0
Demographics of Portugal,0,0
Demographics of Denmark,0,0
Copenhagen Stock Exchange,0,0
Rescue of the Danish Jews,0,0
The Holocaust,0,0
Dutch resistance,0,0
Michael Sandel,0,0
Michael J. Sandel,0,0
Cicero,0,0
Luce Irigaray,0,0
Aristotle,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
National Diet Library,0,0
Imperial Library (Japan),0,0
"Ministry of Education, Culture, Sports, Science and Technology (Japan)",0,0
"Ministry of Education, Culture, Sports, Science and Technology",0,0
Cabinet of Japan,0,0
Third Ikeda Cabinet,0,1
Pan-Africanism,0,0
Greater Israel,0,0
Revisionist Zionism,0,0
Benny Begin,0,0
Shulamit Aloni,0,0
Daniel Hershkowitz,0,0
Mathematician,0,0
Analytical skill,0,0
Problem solving,0,0
Norman Maier,0,0
Wolfgang Kohler,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Free will,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Economics,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
List of countries by ratio of GDP to carbon dioxide emissions,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Catholic Church in Abkhazia,0,0
Catholic Church in Iceland,0,0
Berggruen Prize for Philosophy,1,1
Kalam,0,0
Islam and science,0,0
Islamic attitudes towards science,0,0
Ibadi,0,0
Candomblé,0,1
Cosmology (philosophy),1,1
East Asian cultural sphere,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Logical consequence,0,0
Structure (mathematical logic),0,0
Complexity of constraint satisfaction,0,0
P (complexity),0,0
Maximum matching,0,0
Matching (graph theory),0,0
Benzene,0,0
Cyclooctatetraene,0,0
Magnetic susceptibility,0,0
Celsius,0,0
Dry ice,0,0
Emergency Medicine,0,0
Emergency medicine,0,0
Medical specialty,0,0
Specialty (medicine),0,0
Action theory (philosophy),1,1
Normative ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Logos,0,0
Consubstantiality,0,0
Personal god,0,0
Nontrinitarian,0,0
Nontrinitarianism,0,0
The gospel,0,0
Catholic Church,0,0
Candomblé,0,1
Buddhist logic,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Literature,0,0
Melville House Publishing,0,0
Mikhail Bulgakov,0,0
Patriarch Ponds,0,0
Tatlin's Tower,0,0
Madison Square Garden Towers,0,0
Sapphire Tower,0,0
Wuhan CTF Centre,0,0
Dubai Towers Dubai,0,0
Old Chicago Main Post Office Redevelopment,0,0
Old Chicago Main Post Office,0,0
Media in Chicago,0,0
WLS (AM),0,0
New Jersey,0,0
Irish American,0,0
Buddhist texts,0,0
Abhidharma-samuccaya,0,0
Yogachara,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
Reality in Buddhism,0,0
Buddha nature,0,0
Buddha-nature,0,0
Buddhism in Taiwan,0,0
Confucianism,0,0
Candomblé,0,1
Moral universalism,0,0
Noam Chomsky,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Reductionism,0,0
George Kelly (psychologist),0,0
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Library and information science,0,0
Digital Humanities,0,0
Digital humanities,0,0
University of Maryland,0,0
"University of Maryland, College Park",0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Xiamen Xiang'an International Airport,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
M. Hiriyanna,0,0
Bibliothèque nationale de France,0,1
Buddhist logic,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Islamic culture,0,0
Niqāb,0,1
Ancient Egyptian philosophy,1,1
German idealism,0,0
Leap of faith,0,0
Ideal (ethics),0,0
Karl Barth,0,0
Barmen declaration,0,0
Barmen Declaration,0,0
Consensus Tigurinus,0,0
Lambeth Articles,0,0
Richard Vaughan (bishop),0,0
William Downham,0,0
Bishop of Chester,0,0
Bishop of Cashel and Ossory,0,0
Bishop of Thetford,0,0
Spokesperson bishops in the Church of England,0,0
James Langstaff (bishop),0,0
Brain in a vat,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
List of social and political philosophers,0,0
Culturalism,0,0
Sociology of culture,0,0
History of sociology,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
A priori knowledge,0,0
A priori and a posteriori,0,0
Tautology (grammar),0,0
Fowler's Modern English Usage,0,0
A Dictionary of Modern English Usage,0,0
Corpus linguistics,0,0
Internet linguistics,0,0
Nanyang Technological University,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
Conservatism,0,0
Conservatism in Brunei,0,1
Index of philosophy,1,1
African people,0,0
Demographics of Africa,0,0
Songhai language,0,0
Songhay languages,0,0
Vasconic languages,0,0
Kosare language,0,0
Itik language,0,0
Mpur language,0,0
Amberbaken language,0,0
Acehnese language,0,0
Batak Dairi language,0,0
Podena language,0,0
Kis language,0,0
Mangga Buang language,0,0
Vitu language,0,0
Han Dynasty,0,0
Han dynasty,0,0
A.F.P. Hulsewé,0,1
Emergentism,0,0
Phenomenalism,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Al-Kindi,0,0
Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,0,1
Hegel,0,0
Georg Wilhelm Friedrich Hegel,0,0
Chinese Revolution (1949),0,0
Chinese Communist Revolution,0,0
Liaoshen Campaign,0,0
Battle of Tashan,0,0
Gongzhutun Campaign,0,0
Shanghai massacre of 1927,0,0
Shanghai massacre,0,0
Battle of Dong-Yin,0,0
Chengdu Campaign,0,0
Siping Campaign,0,0
Machine gun,0,0
Franco-Prussian war,0,0
Franco-Prussian War,0,0
Eliminative materialism,0,0
Brain,0,0
Visual perception,0,0
Vision science,0,0
Artificial intelligence,0,0
Amorphous metal,0,0
Magnetic susceptibility,0,0
Celsius,0,0
Dry ice,0,0
Emergency Medicine,0,0
Emergency medicine,0,0
Medical specialty,0,0
Specialty (medicine),0,0
Collège des médecins du Québec,0,1
Henry Corbin,0,0
Confucianism,0,0
Candomblé,0,1
Arabia,0,0
Arabian Peninsula,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Outline of philosophy,1,1
Ahimsa,0,0
Just war,0,0
Just war theory,0,0
Irregular warfare,0,0
Aerial warfare,0,0
Pylon turn,0,0
Thach Weave,0,0
Naval Institute Press,0,0
United States Naval Institute,0,0
501(c)(3) organization,0,0
U.S. House of Representatives,0,0
United States House of Representatives,0,0
Federal district,0,0
New South Wales,0,0
Selective school (New South Wales),0,0
Mao Zedong,0,0
Hoxhaism,0,0
Reagan Doctrine,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
Messianism,0,0
Consubstantiality,0,0
Personal god,0,0
Nontrinitarian,0,0
Nontrinitarianism,0,0
The gospel,0,0
Catholic Church,0,0
Candomblé,0,1
Chanakya,0,0
Kamandal,0,0
Kamandalu,0,0
Adi Shankara,0,0
Fine-tuned Universe,0,0
Theistic evolution,0,0
God of the gaps,0,0
Sola fide,0,0
Articles of Religion (Methodist),0,0
Book of Exodus,0,0
Sapiential Books,0,0
Wisdom literature,0,0
Didactic,0,0
Didacticism,0,0
Didactic method,0,0
Kant,0,0
Surname,0,0
Judge (surname),0,0
Ken Judge,0,0
AFL Grand Final,0,0
Manuka Oval,0,0
Kardinia Park (stadium),0,0
1938 VFL season,0,0
1909 VFL season,0,0
East Melbourne Cricket Ground,0,0
2009 Essendon Football Club season,0,0
Adelaide Football Club,0,0
AFL Women's National Championships,0,0
New South Wales,0,0
Selective school (New South Wales),0,0
Arab world,0,0
Camp David Accords (1978),0,0
Camp David Accords,0,0
American trusteeship proposal for Palestine,0,0
List of Middle East peace proposals,0,0
1975 Algiers Agreement,0,0
Khuzestan Province,0,0
Karkheh,0,0
Karkheh River,0,0
Choaspes River (Afghanistan),0,0
Indus River,0,0
Irtysh River,0,0
Karaganda,0,0
Andrei Krukov,0,0
NHK Trophy,0,0
Mahayana,0,0
Candomblé,0,1
Dignāga,0,1
List of logicians,0,0
Petr Hájek,0,1
Ibn Khaldun,0,0
Mathematician,0,0
Analytical skill,0,0
Problem solving,0,0
Norman Maier,0,0
Wolfgang Kohler,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Metaphysical naturalism,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
List of glaciers of Iceland,0,0
Jökulhlaup,0,1
List of philosophies,0,0
Logicism,0,0
Axiom of reducibility,0,0
Intuitionism,0,0
Constance Reid,0,0
Scientific American,0,0
Nature Chemistry,0,0
Nature Nanotechnology,0,0
Nature Reviews Gastroenterology,0,1
Gottfried Wilhelm Leibniz,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
List of logicians,0,0
Petr Hájek,0,1
Kama Sutra,0,0
Cengage Learning,0,0
National Geographic School Publishing,0,1
Neo-Marxism,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
List of countries by ratio of GDP to carbon dioxide emissions,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Nigel Warburton,0,0
National Library of Australia,0,0
Manuka Oval,0,0
Kardinia Park (stadium),0,0
1938 VFL season,0,0
1909 VFL season,0,0
East Melbourne Cricket Ground,0,0
2009 Essendon Football Club season,0,0
Adelaide Football Club,0,0
AFL Women's National Championships,0,0
New South Wales,0,0
Selective school (New South Wales),0,0
Parramatta High School,0,0
Academic administration,0,0
Certified Business Manager,0,0
Immanuel Kant,0,0
B. R. Ambedkar,0,0
Dalit Buddhist movement,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
East Asia,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Art,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Existence,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Ayn Rand,0,0
Leonard Hobhouse,0,0
"Corpus Christi College, Oxford",0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Tarvisio,0,0
Maria Theresa of Austria,0,0
Maria Theresa,0,0
Archduke Alexander Leopold of Austria,0,0
Dorothea Sophie of Neuburg,0,0
Countess Palatine Dorothea Sophie of Neuburg,0,0
"Francis I, Duke of Lorraine",0,0
Decision theory,0,0
Renormalization group,0,0
Regularization (physics),0,0
Hadamard regularization,0,0
Lattice regularization,0,0
Lattice field theory,0,0
Gauge theory,0,0
Poincaré symmetry,0,1
Modern philosophy,1,1
Indian subcontinent,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Dialectic,0,0
Doublethink,0,0
Mu (negative),0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Hungarian Braille,0,0
Louis Braille,0,0
Catholic Church,0,0
Candomblé,0,1
Hegelianism,0,0
Confucianism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Neopythagoreanism,0,0
Mysticism,0,0
Consubstantiality,0,0
Personal god,0,0
Nontrinitarian,0,0
Nontrinitarianism,0,0
The gospel,0,0
Catholic Church,0,0
Candomblé,0,1
Cārvāka,0,1
Jurisprudence,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
List of countries by uranium reserves,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
A priori knowledge,0,0
A priori and a posteriori,0,0
Observation,0,0
Visual perception,0,0
Vision science,0,0
Brain,0,0
Scholarpedia,0,0
GNU Free Documentation License,0,0
GNU Health,0,0
National Institute of Drug Abuse,0,0
National Institute on Drug Abuse,0,0
National Institute on Alcohol Abuse and Alcoholism,0,0
National Institutes of Health,0,0
American Recovery and Reinvestment Act of 2009,0,0
Effects of the Great Recession on museums,0,0
Naturalism (philosophy),1,1
Animal rights,0,0
Peaceable Kingdom (film),0,0
Neal D. Barnard,0,0
Dean Ornish,0,0
American Vegan Society,0,0
Raw veganism,0,0
Serine,0,0
AMPA,0,0
CX-1739,0,0
CX717,0,0
Pentobarbital,0,0
Drug nomenclature,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Holism,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
List of metaphysicians,0,0
William Lycan,0,0
Steven Boër,0,1
Orenda,0,0
Cayuga people,0,0
Great Law of Peace,0,0
Horatio Hale,0,0
British Association for the Advancement of Science,0,0
British Science Association,0,0
Oxbridge,0,0
William Makepeace Thackeray,0,0
Anthony Trollope,0,0
Nina Balatka,0,1
Ometeotl,0,0
Xochipilli,0,0
Popocatépetl,0,1
Mahadeva Punatamakara,0,1
B. F. Skinner,0,0
Consumer behaviour,0,0
Factory-to-consumer,0,0
Business-to-consumer,0,0
Retail,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Hipparchia of Maroneia,0,0
Thrace,0,0
Thracian language,0,0
Cabula,0,1
Ionian School (philosophy),1,1
Friedrich Nietzsche,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Property (philosophy),1,1
Manichaeism,0,0
Candomblé,0,1
Merriam-Webster Dictionary,0,0
Merriam-Webster,0,0
2004 Webby Awards,0,0
1997 Webby Awards,0,0
Scientific American,0,0
SmartPlanet,0,0
Information technology,0,0
Ferranti Mark I,0,0
Ferranti Mark 1,0,0
Vacuum tube,0,0
Kinescope,0,0
Adam Adamant Lives!,0,0
Sexton Blake,0,0
Albion (comics),0,0
Maxwell the Magic Cat,0,0
Human nature,0,0
Humanism,0,0
Confucianism,0,0
Candomblé,0,1
Ibn Taymiyyah,0,0
Minbar,0,0
Los Angeles County Museum of Art,0,0
LACMA,0,1
Buddhist texts,0,0
Abhidharma-samuccaya,0,0
Yogachara,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Deconstruction,0,0
Bernard Stiegler,0,0
The Ister (film),0,0
Donaueschingen,0,0
Freiburg (region),0,0
Breisgau-Hochschwarzwald,0,0
Mannheim,0,0
Château,0,1
East Asia,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Illuminationism,0,0
Confucianism,0,0
Candomblé,0,1
Environmental philosophy,1,1
Analects of Confucius,0,0
Analects,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Humanities,0,0
Albert Einstein,0,0
Gravitational wave background,0,0
Laser Interferometer Space Antenna,0,0
TUGSAT-1,0,0
ORS Tech,0,1
Idealism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Gottfried Wilhelm Leibniz,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Nagarjuna,0,0
Kaccānagotta Sutta,0,1
Classical antiquity,0,0
Aquileia,0,0
Precenicco,0,0
Resiutta,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Moral realism,0,0
John McDowell,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
Averroism,0,0
Brethren of Purity,0,0
Panchatantra,0,0
The Blue Jackal,0,0
Indian sub-continent,0,0
Indian subcontinent,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Glossary of philosophy,1,1
Christian philosophy,1,1
Accident (philosophy),1,1
Jainism,0,0
Candomblé,0,1
Ethics,0,0
Engineering ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Dominate,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Aurobindo,0,0
Sri Aurobindo,0,0
Human potential movement,0,0
Human Potential Movement,0,0
Personal life,0,0
Rights,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Ancient Greek philosophy,1,1
"Martin Luther King, Jr.",0,0
Martin Luther King Jr.,0,0
Cynthia Cooper (accountant),0,0
Jim Lovell,0,0
Kevin Costner,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
Irish immigration to Mexico,0,0
Kenyan immigration to Mexico,0,1
Michel Weber,0,0
John B. Cobb,0,0
Catholic Church,0,0
Candomblé,0,1
Open Court Publishing Company,0,0
Philosophy,1,1
Islamic philosophy,1,1
Ibn Khaldun,0,0
Mathematician,0,0
Laboratories,0,0
Laboratory,0,0
Open Source Lab (book),0,0
Open-Source Lab (book),0,0
Laboratory hardware,0,0
Scientific instrument,0,0
Instrumentation,0,0
Toilet,0,0
Topkapi palace,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Classical Realism,0,0
Richard Schmid,0,0
James Jeffords,0,0
Jim Jeffords,0,0
Francis E. Warren,0,0
Benjamin Ruggles,0,0
Thomas Worthington (governor),0,0
"Highland County, Ohio",0,0
"Clay Township, Highland County, Ohio",0,0
"Taylorsville, Ohio",0,0
"Belfast, Highland County, Ohio",0,0
"East Danville, Ohio",0,0
List of counties in Ohio,0,0
List of counties in Mississippi,0,0
"Madison County, Mississippi",0,0
Ibn Rushd,0,0
Averroes,0,0
Ibn Hindu,0,0
Ibn Jumay‘,0,1
British idealism,0,0
Geoffrey Reginald Gilchrist Mure,0,0
Wikisource,0,0
Vanity press,0,0
Samizdat,0,0
Eastern Bloc,0,0
Hoxhaism,0,0
Reagan Doctrine,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
National Diet Library,0,0
Imperial Library (Japan),0,0
"Ministry of Education, Culture, Sports, Science and Technology (Japan)",0,0
"Ministry of Education, Culture, Sports, Science and Technology",0,0
Cabinet of Japan,0,0
Third Ikeda Cabinet,0,1
Buddhist logic,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Turks in Germany,0,0
Serdar Somuncu,0,1
Mathematical logic,0,0
Computable,0,0
Computability,0,0
The Engine,0,0
An Essay towards a Real Character and a Philosophical Language,0,0
"An Essay towards a Real Character, and a Philosophical Language",0,0
Oxbridge,0,0
William Makepeace Thackeray,0,0
Weimar,0,0
Daasdorf am Berge,0,0
Rannstedt,0,0
"Rohrbach, Weimarer Land",0,0
Bad Berka,0,0
Flag of Bad Berka,0,1
Metaphysical naturalism,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Buddha,0,0
Gautama Buddha,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
Existence,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Copenhagen,0,0
"Danish Folketing election, 1943",0,0
People's Party (Faroe Islands),0,0
Anfinn Kallsberg,0,0
Faroe Islands,0,0
Bakkafrost,0,0
Food industry,0,0
Hong Kong cuisine,0,0
French toast,0,0
Africana philosophy,1,1
East Asian cultural sphere,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
International politics,0,0
International relations,0,0
Organisation of Islamic Cooperation,0,0
Mali,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Collectivism,0,0
History of sociology,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Common sense,0,0
Reductionism,0,0
Paul Grice,0,0
Ernest Lepore,0,0
Barry C. Smith,0,0
Philosopher,0,0
Rolf Schock Prizes,0,0
Hungary,0,0
Archbishop of Esztergom,0,0
Roman Catholic Archdiocese of Esztergom-Budapest,0,0
Buddhism in the West,0,0
Dezhung Rinpoche,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Kaihua County,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Materialism,0,0
Environmental sculpture,0,0
Minimalist,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Classical antiquity,0,0
Aquileia,0,0
Comeglians,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Krishna Chandra Bhattacharya,0,0
Kadambini Ganguly,0,0
Chandramukhi Basu,0,0
Henry Louis Vivian Derozio,0,0
Social influence,0,0
Social status,0,0
Economic mobility,0,0
Economic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Chanakya,0,0
Kamandal,0,0
Kamandalu,0,0
Adi Shankara,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Cecil B. DeMille,0,0
